Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
170,Flute_devil,6409523.2,3023360,37,15,3,-,-,-,900643908
171,Giniphg,6362440.0,5131000,4,0,2,-,-,-,7219031801
172,EtozheRosty,6287818.240000001,5196544,1,3,0,1.1,-,-,699849317
173,steel_man568,6273400.0,4481000,2,6,2,-,-,-,7996431060
174,7362764993,6269340.0,5313000,9,3,0,-,-,-,7362764993
175,Crypto_Alex_Rusakov,6268860.0,2538000,33,9,3,1.3,-,-,1831006583
176,thestupidrams,6195067.24,2410532,22,25,6,-,-,-,6877314004
177,Sergii_K1,6181920.0,3816000,28,8,1,-,-,-,944958482
178,impazik,6178326.000000001,4354000,3,2,2,1.1,-,-,815473191
179,phiadeptrai,6156650.0,2087000,48,19,9,-,-,-,7582316939
180,MisterFess,6126840.0,5673000,5,1,0,-,-,-,135797247
181,saveliy595,6096350.0,5395000,3,0,1,-,-,-,6116664663
182,ks_ss_senia,6029789.04,1890216,89,20,7,-,-,-,494224695
183,Godamn9,6012798.000000001,5359000,2,0,0,1.1,-,-,6781456497
184,PandaVeg,5994784.2,4251620,15,2,2,-,-,-,853726164
185,Kgogu9,5987370.0,5493000,0,3,0,-,-,-,743348433
186,Dmitriy8778,5972352.0,2416000,19,9,6,1.2,-,-,465444742
187,nocomment_fencer,5947241.300000001,4158910,14,2,1,1.1,-,-,5078869454
188,fishchukkonstanti,5904965.000000001,5315000,1,0,0,1.1,-,-,1807087416
189,Yulouy,5780304.0,3516000,13,8,0,1.2,-,-,665234664
190,Aleksandr_A_Kravtsov,5690543.76,4660560,5,2,0,1.1,-,-,390115258
191,vaughnivan,5687717.76,3949804,6,6,2,-,-,-,5019516605
192,Surprise9011,5685773.112,2245566,33,16,3,1.2,-,-,1274270464
193,ToriTori01,5661880.0,3878000,18,6,1,-,-,-,1213008615
194,GWprp,5614899.0,4925350,4,0,1,-,-,-,174430893
195,gora123321,5606242.59,3885130,1,0,1,1.3,-,-,565653479
196,GGezzzzzzz,5587582.0,2791000,25,9,3,1.1,-,-,6473980982
197,Umutct,5539415.7,3464300,5,6,0,1.3,-,-,1688791111
198,WindmillGig,5535134.352,3494403,17,5,0,1.2,-,-,5611341700
199,Temlisol2277,5529274.4,3271760,32,9,1,-,-,-,7209525995
200,7206141984,5529182.4,4388240,14,4,0,-,-,-,7206141984
201,vadim_zhivov,5529040.0,4880000,0,1,0,1.1,-,-,1081511636
202,marratik,5479448.0,2242000,13,15,3,1.3,-,-,1534325066
203,Iriska1006,5466042.45,3312753,15,10,2,-,-,-,896954495
204,wolfok66,5446185.36,2947070,16,4,4,1.1,-,-,7931796637
205,nt_kvl,5392200.0,4085000,1,3,1,1.1,-,-,268027060
206,NVnight,5382780.0,4020000,3,0,0,1.3,-,-,519938217
207,nazarbazhaluk,5381748.680000001,2929640,36,7,1,1.1,-,-,582821744
208,Timur_Ribalchenko,5381283.6,2847240,27,14,2,-,-,-,7034985942
209,MURAT_GOK,5339301.44,3033694,17,11,1,1.1,-,-,1530460668
210,mnb550,5337696.0,4277000,1,1,0,1.2,-,-,319926394
211,1432744661,5316143.36,3202496,29,9,1,-,-,-,1432744661
212,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
213,alex_pump_it,5282803.0200000005,4326620,1,0,1,1.1,-,-,7225324908
214,skaydaulov,5264494.2,3486420,13,6,2,-,-,-,446493264
215,Ixyxtocyhxo,5259672.0,3022800,11,11,3,-,-,-,1328868526
216,Moldvan,5208262.8,3175770,23,7,2,-,-,-,1418839514
217,RocksAditya,5157312.039000001,2562003,34,13,1,1.1,-,-,800619510
218,heavymetalinmybrain,5119639.0,3179900,23,6,2,-,-,-,393564236
219,Crcrcrrrc,5101558.0,2954000,13,8,2,1.1,-,-,398165836
220,7960790104,5051244.0,4209370,11,3,0,-,-,-,7960790104
221,yarohicho,5017376.0,1723000,32,14,5,1.3,-,-,1911387338
222,trideniz,5011407.9,2480895,15,19,3,-,-,-,7049624393
223,JPlotitsyna,5008920.0,2492000,41,10,3,-,-,-,547636436
224,oy_craze,4981108.8,4883440,2,0,0,-,-,-,1190456595
225,konstr_olga,4970097.0,3765225,10,4,1,-,-,-,559959288
226,Maks_G7,4959963.6,4635480,1,2,0,-,-,-,1816011478
227,VL5VL5,4951908.0,3809160,0,0,0,1.3,-,-,171473955
228,Redi3,4948575.0,3958860,10,5,0,-,-,-,7176040505
229,Mikhaill_Freeman,4933591.0,2897000,2,3,2,1.3,-,-,988810706
230,ZeroDecibel,4931321.670000001,3898278,3,4,0,1.1,-,-,6029274073
231,enjoyabol,4926869.4,3098660,10,3,4,-,-,-,467172216
232,Cyberblazer,4923910.9399999995,3573230,3,1,0,1.3,-,-,5458875996
233,giorgiwanderer,4875082.342,3712934,1,0,0,1.3,-,-,661541015
234,consterion,4842981.0,2769000,18,7,2,1.1,-,-,273198411
235,Igor_Bondarev,4818183.722,3876254,3,0,1,1.1,-,-,373056971
236,RomanAtval,4803763.0,3181300,20,7,1,-,-,-,1089457364
237,vilropx,4789400.0,3110000,14,2,2,1.1,-,-,8097278898
238,ludzakura,4785845.988000001,3750663,7,3,0,1.1,-,-,510639825
239,6977888833,4777813.66,1823593,65,19,4,-,-,-,6977888833
240,BlackTAB75,4761460.0,1882000,39,17,4,1.1,-,-,139246041
241,momohikin,4746757.2,3828030,15,3,0,-,-,-,5186578369
242,aphation,4743412.752,1614504,21,25,3,1.3,-,-,731848123
243,YURII_26,4735203.2,3167360,2,1,1,1.3,-,-,908538039
244,kyr57,4719390.28,2616070,20,8,2,1.1,-,-,431535119
245,ollec06,4687284.800000001,1626400,48,18,6,1.1,-,-,5734339216
246,BBC1389,4672061.76,3385552,14,8,0,-,-,-,842229606
247,kenash,4671128.0,4246480,0,0,0,1.1,-,-,1911395018
248,adiekorn,4658771.568,2457158,24,8,1,1.2,-,-,225667583
249,ShavUms,4645122.4,3076240,13,6,2,-,-,-,2003173664
250,susu_1984,4621379.52,3156680,16,2,0,1.2,-,-,2065381225
251,hunreview,4601520.0,1848000,45,18,5,-,-,-,7699588132
252,TheSwoleHermit,4592438.5,2339500,19,4,2,1.3,-,-,633851641
253,Lepitskiy,4558080.0,3561000,16,4,0,-,-,-,404712626
254,Boybakal9,4494400.2,2707470,23,11,1,-,-,-,7047863428
255,Lapin7774,4487220.0,1927500,15,13,4,1.2,-,-,355371571
256,I_VVZ_I,4458435.1,2310070,28,15,2,-,-,-,475362009
257,Lumia_scam,4450373.752,2771092,14,4,2,1.1,-,-,6994622730
258,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
259,Nohhyunjun,4427554.56,2580160,9,8,1,1.2,-,-,5063531786
260,Tio142,4329480.0,3972000,0,3,0,-,-,-,7452257204
261,surobard,4318505.301000001,1953191,20,17,3,1.1,-,-,300558005
262,7817153138,4259276.6,4135220,0,1,0,-,-,-,7817153138
263,Martinaska,4256790.0,3019000,6,5,2,-,-,-,7981801984
264,V_strateg,4221227.4,3063300,3,1,0,1.3,-,-,1002925630
265,Pugalo800,4217400.0,1562000,24,17,5,1.2,-,-,5970833383
266,Kdbsjxbshf,4191044.0,3223880,8,4,1,-,-,-,7203677413
267,SemenIvanovic,4177020.0,3238000,8,7,0,-,-,-,6455811944
268,max777str,4170290.0,4129000,1,0,0,-,-,-,7371089637
269,weizob,4168655.04,2368554,23,11,2,-,-,-,7183935425
270,MannyAntoni,4165867.764,1917987,21,10,3,1.2,-,-,6345955249
271,kelinaayy,4165160.0,3359000,6,6,0,-,-,-,8470310132
272,levite2509,4162400.0000000005,3784000,0,0,0,1.1,-,-,585323093
273,valeriy777str,4160100.0,3962000,2,1,0,-,-,-,7869436979
274,Hftiid,4158910.0,3127000,11,4,1,-,-,-,7137111548
275,ArinaK03,4121612.0000000005,3746920,0,0,0,1.1,-,-,6833078755
276,nkarmazova,4117680.0,2709000,28,8,0,-,-,-,330740690
277,makhe_s,4095040.0,3056000,13,7,0,-,-,-,380393030
278,1986691062,4078177.6,3427040,13,2,0,-,-,-,1986691062
279,Violetta_Pekar,4077178.0,1574200,62,19,4,-,-,-,915611387
280,anhduy332,4074240.0,2122000,45,9,2,-,-,-,7575733339
281,NataliGoranina,4044871.2,3965560,2,0,0,-,-,-,540147946
282,VN7_7_7,4043677.0000000005,3569000,3,0,0,1.1,-,-,1386677381
283,deriku,4038780.0,2433000,13,11,2,-,-,-,7113563874
284,Overlordss,4020170.0000000005,3178000,2,1,1,1.1,-,-,569649470
285,Galaa111,4015980.0,3618000,5,2,0,-,-,-,7494003158
286,Barbality,4015861.6410000003,2134961,21,10,2,1.1,-,-,6704541455
287,Matviy123q,4011720.0,1986000,22,10,5,-,-,-,5478832646
288,Nikita_Olegovich,4005923.74,2201057,25,9,3,-,-,-,442756763
289,B0SSS27,3980399.04,2601568,14,3,3,-,-,-,5345553953
290,Albehmae,3963363.0,2331390,19,7,3,-,-,-,7488316772
291,Melamory75,3933380.0000000005,1882000,27,11,3,1.1,-,-,7042768236
292,UpViewMarketing,3878976.0,3232480,1,3,1,-,-,-,730151615
293,SIMBO_25,3868749.6,2614020,20,6,1,-,-,-,7143864340
294,TonNotMeme,3866137.548,2887332,3,0,0,1.3,-,-,519607136
295,7108194839,3859212.5000000005,2762500,1,2,2,1.1,-,-,7108194839
296,magnojezer,3858578.4,3782920,2,0,0,-,-,-,7740872150
297,maslena92,3853586.0000000005,3214000,9,0,0,1.1,-,-,109588940
298,ale55io,3852214.08,2653040,14,6,0,1.1,-,-,106333361
299,tottip777,3836167.0,2155150,12,12,3,-,-,-,405698817
300,NazarKaleniuk,3814241.2,1472680,35,28,4,-,-,-,8400749520
301,Skif3110,3813207.6,3374520,0,1,1,-,-,-,6428312504
302,7337861837,3812680.0,3812680,0,0,0,-,-,-,7337861837
303,7660393399,3808974.4,2473360,6,6,3,-,-,-,7660393399
304,Anne156,3806460.0,3591000,3,1,0,-,-,-,7086375196
305,5898580536,3805450.0,3145000,6,5,0,-,-,-,5898580536
306,Sergbarey,3800547.08,3057560,0,1,1,1.1,-,-,1329819814
307,kos2050,3799443.6,2753220,13,5,1,-,-,-,1011840982
308,7891665139,3789356.4,1669320,47,10,5,-,-,-,7891665139
309,notkass,3705758.7600000002,2738920,10,1,1,1.1,-,-,304264566
310,cryptocrash15,3700248.0,1745400,28,18,3,-,-,-,1721941977
311,Rusding,3698851.94,1658678,41,14,4,-,-,-,5343935682
312,BezFona,3684000.0,3684000,0,0,0,-,-,-,394036065
313,Natali1158,3654604.8,3548160,0,1,0,-,-,-,502319532
314,AnnGae4ka,3649800.0000000005,3318000,0,0,0,1.1,-,-,542846406
315,violet_berrys,3629916.99,1920591,26,11,3,-,-,-,5320633298
316,daangL33T,3623550.0,1479000,32,21,5,-,-,-,1820737650
317,alextigerv,3620749.0000000005,3259000,1,0,0,1.1,-,-,5416107807
318,weknedd,3600316.5,1358610,42,21,6,-,-,-,7561287292
319,JoostLint,3592530.0,2007000,22,9,3,-,-,-,5278925766
320,7957438831,3591068.0,2606000,3,1,0,1.3,-,-,7957438831
321,7409397924,3570352.7200000007,2149520,30,7,0,1.1,-,-,7409397924
322,Nem0ss,3567413.9600000004,2384635,21,5,0,1.1,-,-,770871852
323,Teona100,3543035.2,3439840,3,0,0,-,-,-,7293864409
324,7812223315,3531956.0,1502960,41,8,7,-,-,-,7812223315
325,Aurora11000,3518175.6,3032910,0,2,1,-,-,-,7441598034
326,bankeryeu,3514383.9,1697770,65,14,0,-,-,-,7770356737
327,Soboleva_os,3512300.0,3410000,3,0,0,-,-,-,411655235
328,Mixanik0704,3510900.0,2490000,11,10,0,-,-,-,6611940895
329,7677778674,3506490.6,2205340,25,8,1,-,-,-,7677778674
330,bobozyon,3503500.0,2450000,14,3,2,-,-,-,541608398
331,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
332,coxmd,3492833.48,1962266,29,13,1,-,-,-,323745365
333,Jerolli,3492746.95,1814414,26,13,1,1.1,-,-,363394371
334,sparkle_DAO,3491039.475,2759715,9,2,0,1.1,-,-,6631792962
335,BadimN,3490851.0,1790180,38,9,3,-,-,-,5120638660
336,HopiumLast,3481914.4,3447440,1,0,0,-,-,-,6018976994
337,rangipangirangi,3477307.2,2804280,15,3,0,-,-,-,6975347798
338,Oziinill,3456784.656,1811732,22,9,1,1.2,-,-,5291224325
339,6970076277,3449492.8000000003,2041120,11,3,1,1.3,-,-,6970076277
340,8347001919,3448400.0,1165000,82,38,0,-,-,-,8347001919
341,5908090045,3438780.0,3098000,1,0,1,-,-,-,5908090045
342,Sans2707,3429992.6100000003,1582830,37,10,3,1.1,-,-,1025748985
343,ministrelia0601,3420180.54,1965621,21,11,2,-,-,-,5008028401
344,sparkledao,3419364.5640000007,2467074,17,3,0,1.1,-,-,6653657312
345,eva_9fox,3415230.0,2457000,20,3,1,-,-,-,627892609
346,DDD7371,3382248.0,2659000,3,1,0,1.2,-,-,474210589
347,copy_trade_001,3377088.0000000005,1872000,17,9,2,1.1,-,-,7401453393
348,6869800839,3358187.82,1519542,45,12,4,-,-,-,6869800839
349,Justice7510,3353724.0000000005,1882000,29,11,0,1.1,-,-,6864541436
350,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
351,CriptoVSB,3348756.6,3251220,0,1,0,-,-,-,1593564683
352,7796460275,3335233.0,1728100,40,11,2,-,-,-,7796460275
353,ilya_gm73,3326445.0,1911750,21,11,2,-,-,-,7607355940
354,yadoo0304,3318892.304,1302548,11,15,4,1.3,-,-,1671692924
355,8020207578,3310800.0,1860000,22,12,2,-,-,-,8020207578
356,Mishkakod,3282031.8,2311290,10,4,2,-,-,-,6202441591
357,Antoniowfa,3280327.0500000003,1529290,26,13,3,1.1,-,-,1124057555
358,Sudir34,3279360.0,1952000,17,7,3,-,-,-,6613753251
359,my_blurryface,3255714.0000000005,2818800,2,1,0,1.1,-,-,442783031
360,Jaybem21,3249006.0,2043400,19,10,1,-,-,-,7993751882
361,Kaswan202,3246550.0,2239000,21,8,0,-,-,-,6516688013
362,Mrxchan01,3246418.6260000006,2078373,16,2,2,1.1,-,-,1880277027
363,whathishit9,3211000.0,3211000,0,0,0,-,-,-,6867024203
364,Dark99Side,3207212.0,2788880,6,3,0,-,-,-,6134014922
365,bmae21,3183960.8,1851140,25,9,2,-,-,-,8040112162
366,ubikon,3168384.12,1581030,21,12,1,1.2,-,-,551772560
367,X_x_666_x_X,3128851.0000000005,1909000,22,9,0,1.1,-,-,591719855
368,rastashu,3118531.5,2970030,2,1,0,-,-,-,454292743
369,Denverus7,3108091.14,2242490,11,5,0,1.1,-,-,7354578809
370,Kriver9,3102361.5,2110450,15,4,2,-,-,-,1511339605
371,TrueYAMA,3098088.318,1632291,15,7,1,1.3,-,-,1830055948
372,1657632859,3087240.0,1979000,8,4,1,1.2,-,-,1657632859
373,ihor_riabukha,3084479.2,2722400,0,1,0,1.1,-,-,380410690
374,SultanKaizen,3081260.0,1693000,23,13,2,-,-,-,1271218717
375,Emibubble,3080308.0000000005,2044000,9,6,1,1.1,-,-,6147880868
376,chikaqyu,3073580.1599999997,1392020,23,7,4,1.2,-,-,2129922780
377,siniy124,3070890.9000000004,1861146,9,7,2,1.1,-,-,542849945
