Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
82,Coveks,1012800,40000,693,279,48,1.2,-,-,2125825059
83,Eidolon2244,1008547,74000,448,147,25,1.1,-,-,490031968
84,Jaybem21,1003200,32000,1106,373,81,-,-,-,7993751882
85,olchlx,995408,59180,598,198,39,-,-,-,6288891452
86,dimataggg,954240,64000,470,147,48,-,-,-,7545216511
87,olanrl,950179,32341,981,369,75,-,-,-,5325535418
88,iMitz6,938160,52120,613,219,43,-,-,-,5342480325
89,alx_brg,933220,58730,541,206,33,-,-,-,6403838608
90,bmae21,877880,34000,908,328,59,-,-,-,8040112162
91,retaday7,871640,44000,639,224,57,-,-,-,7296487828
92,nocomment_fencer,813121,55000,451,171,28,1.1,-,-,5078869454
93,tro778,809100,30000,908,333,69,-,-,-,7845231188
94,Lapin7774,789250,35000,762,291,52,-,-,-,355371571
95,Emibubble,708576,66000,312,138,15,1.1,-,-,6147880868
96,dondon_coin,669972,16994,1275,463,82,1.1,-,-,5387693655
97,dimatah,669773,65280,322,118,25,-,-,-,5461403877
98,nt_kvl,659802,39000,502,192,36,1.1,-,-,268027060
99,7213482967,649060,34000,685,218,47,-,-,-,7213482967
100,7677778674,641920,34000,678,230,42,-,-,-,7677778674
101,Azurester,623479,24820,885,289,66,-,-,-,5600580750
102,Kahov4anin,611738,40620,557,183,30,-,-,-,1008707796
103,7227823386,578886,43558,481,156,28,-,-,-,7227823386
104,Ronyhot77,572220,34000,568,215,37,-,-,-,6954519596
105,ProServisVL,567168,56000,243,117,15,1.2,-,-,1214157058
106,lenochkapremudraya,564688,45835,455,139,26,-,-,-,1068793041
107,Ludmila_crypto,556405,41430,481,154,30,-,-,-,6635331519
108,unit4440,555165,9000,1804,617,99,1.3,-,-,7514395360
109,Alex21197,538656,29760,611,213,46,-,-,-,970546364
110,58868907,512148,98000,95,49,6,1.3,-,-,58868907
111,ArtOfMassages,506002,72080,209,81,15,-,-,-,6999381040
112,lilly_lena,505200,40000,470,151,24,-,-,-,457365559
113,rangipangirangi,482073,37370,430,170,25,-,-,-,6975347798
114,angel1na756,480740,43000,370,136,24,-,-,-,1343254935
115,md_jull,476700,42000,325,120,35,-,-,-,576894782
116,nizogo,475960,73000,189,71,15,-,-,-,328465245
117,redexed,471744,36000,331,109,25,1.3,-,-,405670923
118,dimatag,470016,32000,387,149,29,1.2,-,-,117674425
119,Gufisd,449480,34000,387,135,43,-,-,-,534189589
120,ollec06,447459,22000,660,223,42,1.1,-,-,5734339216
121,arith3d,444345,39916,326,122,22,1.1,-,-,451022239
122,wolfok66,433982,27151,484,166,25,1.2,-,-,7931796637
123,7564132047,428106,52310,223,73,14,1.2,-,-,7564132047
124,neti96,416383,40902,330,116,24,-,-,-,5427142064
125,MOA123777,396000,40000,276,118,26,-,-,-,6508151935
126,T_AleksL,394017,59881,252,82,6,-,-,-,736737015
127,Tracker878,367500,42000,309,92,19,-,-,-,1406391782
128,560189662,362824,40091,313,104,18,-,-,-,560189662
129,keMojya,361670,61300,171,53,16,-,-,-,1791206078
130,RinatMA64,361131,14000,757,306,57,1.1,-,-,1185535474
131,violet_berrys,355680,26000,463,145,37,-,-,-,5320633298
132,7206141984,346400,40000,295,97,18,-,-,-,7206141984
133,Lumia_scam,326361,41150,184,89,17,1.1,-,-,6994622730
134,Tolik2015,321401,5880,1931,715,129,-,-,-,7430692417
135,Kingjoab,320930,52950,173,56,11,1.1,-,-,2135000748
136,7687458170,319549,19993,505,186,29,1.1,-,-,7687458170
137,7817622240,317152,22899,441,178,31,-,-,-,7817622240
138,alexgoodini13,315493,55156,197,65,8,-,-,-,7237970931
139,sparkledao,313040,42730,201,75,14,1.1,-,-,6653657312
140,notkass,303195,42210,204,73,13,1.1,-,-,304264566
141,7826940025,296700,230000,23,2,0,-,-,-,7826940025
142,WindmillGig,273068,25338,276,91,18,1.3,-,-,5611341700
143,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
144,sparkle_DAO,271225,41650,210,74,6,1.1,-,-,6631792962
145,Santa30000,262571,33440,195,63,12,1.3,-,-,6122901564
146,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
147,coxmd,256732,23200,362,98,25,1.1,-,-,323745365
148,Krassovochek,244670,24880,274,120,16,1.1,-,-,126786472
149,saveliy59,242060,70000,40,32,3,1.3,-,-,448715519
150,botttui,241533,41860,183,68,9,-,-,-,7630861238
151,Crypto_miha,241086,34940,254,82,9,-,-,-,5835434348
152,heavymetalinmybrain,223741,20000,330,109,26,1.1,-,-,393564236
153,6041999738,222789,53045,127,41,7,-,-,-,6041999738
154,khiroshin,209490,55864,44,47,9,-,-,-,5232525961
155,MegaStar83,201172,29411,234,80,11,-,-,-,7472177159
156,Ivan_ves,190790,142380,9,5,1,-,-,-,8244793545
157,ViktOtro,190509,25034,266,85,14,-,-,-,1010596987
158,F3DY4_5,187363,57350,61,22,7,1.1,-,-,1114566121
159,Yaseen319,180960,52000,88,30,7,-,-,-,6456851115
160,mikesvetlov,179714,36087,147,47,11,-,-,-,835790243
161,HuracanTerapia,179628,51617,84,28,8,-,-,-,497486394
162,humbleoudman,179005,26247,178,54,18,1.1,-,-,6558292429
163,BBC1389,174614,20140,249,106,20,-,-,-,842229606
164,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
165,8380918725,160254,20234,284,86,15,-,-,-,8380918725
166,wasapok1111,155540,70000,23,13,4,1.1,-,-,1736242159
167,reamfer,144428,27230,122,30,13,1.2,-,-,1015154256
168,Nancript,141141,13743,277,81,17,1.3,-,-,1148245739
169,emmendoza,140910,31880,51,43,6,1.3,-,-,441438828
170,suman279,140901,24590,150,61,14,-,-,-,5428900652
171,hillockes,137045,15419,211,99,20,1.1,-,-,1882229300
172,TrueYAMA,133984,15856,183,79,13,1.3,-,-,1830055948
173,chikaqyu,133224,12200,302,96,22,1.2,-,-,2129922780
174,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
175,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
176,DDD7371,126828,36000,60,27,3,1.3,-,-,474210589
177,Vassilli0,124912,17870,202,69,19,-,-,-,8139540457
178,6975353066,122566,35220,73,35,7,-,-,-,6975353066
179,5908090045,111200,80000,18,7,0,-,-,-,5908090045
180,5028631175,109883,23231,125,35,10,1.1,-,-,5028631175
181,life_debug_config,104116,15680,213,67,15,-,-,-,511481747
182,Margebus,102180,26000,118,35,7,-,-,-,1028493245
183,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
184,Tulibad,99070,58970,21,3,1,1.2,-,-,414435554
185,7980192923,98119,25780,48,46,6,1.1,-,-,7980192923
186,psyho_logy,97440,14000,224,84,12,-,-,-,2120766776
187,OrangeVol86,97190,21670,82,31,7,1.3,-,-,5398352096
188,MrBigPand,94309,17054,153,60,12,-,-,-,1319359943
189,fox888i,94296,18239,130,59,11,-,-,-,470465514
190,7617055114,92034,58620,12,5,3,-,-,-,7617055114
191,Everything_will_be_very_good,88523,13810,201,50,19,-,-,-,1314352002
192,chibaixxx,85590,8602,320,125,20,-,-,-,5068903698
193,RickySanchz,82566,24869,77,25,8,-,-,-,7000856934
194,5718416241,78650,50000,12,3,0,1.3,-,-,5718416241
195,JoostLint,78470,59000,17,2,1,-,-,-,5278925766
196,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
197,andreimartynov,76669,4972,514,176,40,-,-,-,6266612133
198,8436995688,76440,13000,200,66,9,-,-,-,8436995688
199,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
200,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
201,Meldapapin,71729,9921,214,93,13,-,-,-,7345400242
202,Gennadiy_Dnepr,69000,12000,184,67,9,-,-,-,225782761
203,7660393399,67060,47560,13,6,1,-,-,-,7660393399
204,gora123321,66758,36680,21,3,1,1.3,-,-,565653479
205,MyMindFlop,63232,38000,16,4,0,1.3,-,-,5347989754
206,oblvko,62384,37400,10,3,2,1.2,-,-,225870975
207,IT_8770,62208,18000,70,26,4,1.2,-,-,1376758870
208,NVnight,61776,36000,14,6,0,1.3,-,-,519938217
209,BestLyubov,61249,24000,30,14,6,1.1,-,-,5091197605
210,8380151989,61200,8000,202,81,22,-,-,-,8380151989
211,alexodessit,59812,10855,149,44,17,-,-,-,1122016519
212,vilropx,59401,36000,12,6,2,1.1,-,-,8097278898
213,barbabianca80,58850,13591,124,43,8,-,-,-,652478174
214,DL6453,57408,24000,17,9,4,1.3,-,-,291266700
215,ubikon,56880,10000,153,57,5,1.2,-,-,551772560
216,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
217,AleksWhite79,53150,37748,16,4,0,1.1,-,-,1241433422
218,sw_iceman,53065,24000,35,12,3,1.1,-,-,552752256
219,keisuke1987,49435,14000,84,39,2,1.1,-,-,65671538
220,ArtVost,49376,8770,190,61,9,-,-,-,662381209
221,alextigerv,48225,32000,15,4,1,1.1,-,-,5416107807
222,Pugalo800,47640,12000,116,37,7,-,-,-,5970833383
223,binhnbt,47261,15701,82,23,5,-,-,-,1745365450
224,Tundecrypto,46740,28500,16,6,3,-,-,-,6221491790
225,EvKhl,46325,37060,10,5,0,-,-,-,804304664
226,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
227,NataliGoranina,45000,30000,16,8,1,-,-,-,540147946
228,akakura3,44926,23670,22,8,0,1.3,-,-,5272272669
229,Dedpool777,44391,16272,60,16,4,1.1,-,-,527196465
230,6052880764,44380,24560,14,5,1,1.3,-,-,6052880764
231,Be2KoS,44271,33038,13,7,0,-,-,-,1220038226
232,Hooks63,44210,27910,19,5,1,1.1,-,-,6175911742
233,cryiser35,44004,22566,46,13,1,-,-,-,6903773599
234,Ldfl04,41660,23378,25,9,1,1.1,-,-,1023424675
235,mariyaogi,40600,28000,15,10,0,-,-,-,821631231
236,mew_mai,40457,5479,156,54,15,1.3,-,-,5268819176
237,Quaker63,39940,27930,15,5,0,1.1,-,-,5892389797
238,Liza_Podavan,38407,28240,12,8,0,-,-,-,7905402865
239,onlinemoney1,37840,11000,83,37,5,-,-,-,284063081
240,Tryarty,37442,21960,21,8,1,1.1,-,-,706381844
241,TheStarBringer,36480,16000,44,18,3,-,-,-,479131620
242,5160976186,35388,16692,45,19,1,-,-,-,5160976186
243,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
244,8166190177,34653,3808,314,102,19,-,-,-,8166190177
245,sveto_therapy,34640,8000,120,41,9,-,-,-,6154531879
246,Liudlych,34497,27820,14,0,1,-,-,-,1196232556
247,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
248,Mc_JPP,34358,14081,59,25,1,-,-,-,285990583
249,Cooljeck,34134,5926,167,53,15,-,-,-,1329040762
250,lana7202,33661,6926,176,40,9,-,-,-,1926293335
251,Viktolich,33420,24940,9,5,1,-,-,-,5938046467
252,konstr_olga,33416,9520,98,31,6,-,-,-,559959288
253,7108194839,33033,21000,8,5,2,1.1,-,-,7108194839
254,Resident747,33000,22000,6,3,1,1.2,-,-,812325627
255,5290557621,32869,5088,188,66,16,-,-,-,5290557621
256,impazik,32845,19140,10,4,1,1.3,-,-,815473191
257,yd_alabama,31200,16000,12,6,2,1.3,-,-,981404733
258,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
259,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
260,weizob,29464,11600,38,22,5,-,-,-,7183935425
261,Kir290,29326,6665,104,32,14,-,-,-,2132687826
262,Partyzan123,29220,6000,172,45,8,-,-,-,87429490
263,keisuke19870616,28910,7000,123,40,7,-,-,-,7073712514
264,mistermfm,28772,15852,31,8,1,1.1,-,-,5486310232
265,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
266,machisann,28691,16470,13,7,0,1.3,-,-,1875667875
267,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
268,Limistea,28441,21020,11,4,0,1.1,-,-,6930583808
269,7802823206,28287,7814,81,37,7,-,-,-,7802823206
270,8155107723,28080,4000,227,65,18,-,-,-,8155107723
271,RuslanPv39,27722,10957,43,19,3,1.1,-,-,5966457828
272,YURII_26,26572,14000,14,4,2,1.3,-,-,908538039
273,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
274,Skrillvip,25407,8040,74,24,7,-,-,-,742264856
275,Alok4851,24685,3181,295,67,18,-,-,-,913734941
276,6159408544,24393,6910,85,26,9,-,-,-,6159408544
277,5763853281,24387,4810,142,45,13,-,-,-,5763853281
278,HaVoC836777,24129,6300,101,44,5,-,-,-,5057145570
279,7395885228,23925,12719,20,7,3,1.1,-,-,7395885228
280,6869800839,23640,4394,157,57,11,-,-,-,6869800839
281,yarohicho,23400,12000,20,10,0,1.3,-,-,1911387338
282,7957203222,22860,18000,1,2,2,-,-,-,7957203222
283,sergiolungu,22837,4100,173,48,14,-,-,-,894332265
284,simosha10,22826,11790,29,9,2,1.1,-,-,5182570669
285,6938368308,22614,12907,18,6,1,1.2,-,-,6938368308
286,Dak_ak,22540,14000,18,11,1,-,-,-,7951795160
287,figgisch,22279,4651,146,51,8,-,-,-,1112268173
288,FoX0147852FoX,22015,16934,15,5,0,-,-,-,1794197937
289,akaBlauGrana,21780,15000,12,3,0,1.2,-,-,225067552
290,Sergey0738,21738,9593,40,12,3,1.1,-,-,1167677761
291,Sergii_K1,20280,13520,16,8,1,-,-,-,944958482
292,Jujun18,20239,5970,81,26,8,-,-,-,6824253900
293,MannyAntoni,19680,16000,11,4,0,-,-,-,6345955249
294,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
295,Ning310,19474,4376,126,53,6,-,-,-,6424183132
296,JhonyscM,19387,8812,52,16,2,-,-,-,5757048360
297,eraybtc,19141,4493,131,35,9,-,-,-,381955491
298,oksanroman,19118,5252,129,25,6,-,-,-,512558752
299,BrocoliPancake,19041,17795,4,1,0,-,-,-,5032752661
300,Watkis,18152,5142,78,35,7,-,-,-,960019291
301,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
302,Matviy123q,17990,7000,48,23,4,-,-,-,5478832646
303,yur_mor235,17952,4749,80,36,9,-,-,-,1947314625
304,1288660628,17827,12661,16,4,0,1.1,-,-,1288660628
305,7555309305,17419,6480,46,16,3,1.2,-,-,7555309305
306,besokmati,17127,4068,119,44,7,-,-,-,835274189
307,7391093771,16703,10400,14,4,2,1.1,-,-,7391093771
308,7644499214,16701,9516,16,3,1,1.3,-,-,7644499214
309,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
310,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
311,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
312,8060747034,16429,5055,96,23,6,-,-,-,8060747034
313,Iq753,15962,6880,49,11,5,-,-,-,1638785247
314,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
315,M002355,15720,7450,37,8,5,-,-,-,5157204681
316,7536216295,15524,6600,57,13,0,1.2,-,-,7536216295
317,ludzakura,15367,6860,42,14,4,-,-,-,510639825
318,VL5VL5,15184,8000,14,4,2,1.3,-,-,171473955
319,ratfm,14881,8360,28,10,2,-,-,-,110012229
320,user370232,14844,2951,133,50,12,-,-,-,7286184225
321,Vitaliy179,14505,4180,81,32,7,-,-,-,1145164565
322,licht6q,14336,4688,52,22,6,1.1,-,-,5206082071
323,tcharlton,13748,1600,232,78,15,1.2,-,-,1861261813
324,Angry_1,13739,3225,127,33,10,-,-,-,325423439
325,mikaamr,13692,2259,208,61,6,1.1,-,-,1213187742
326,SpoG14,13592,10068,16,3,1,-,-,-,7179114624
327,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
328,1783273435,13467,4596,67,22,6,-,-,-,1783273435
329,7481033201,13160,4000,75,28,7,-,-,-,7481033201
330,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
331,AlexDezhko,13062,5122,42,31,2,-,-,-,405681915
332,darrio_real,12981,4000,86,33,1,1.1,-,-,5583426818
333,artARTUart,12717,5677,61,11,3,-,-,-,706559092
334,Jonii42cm,12690,9000,13,6,1,-,-,-,7271712322
335,trideniz,12571,9670,15,5,0,-,-,-,7049624393
336,682071409,12300,2000,185,60,15,-,-,-,682071409
337,YuretsYuR,12128,7350,16,8,1,1.1,-,-,1820544672
338,maxx2475,12036,2812,111,39,10,-,-,-,797278609
339,6885164100,12004,5496,26,14,0,1.3,-,-,6885164100
340,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
341,taurus_belarus,11557,7000,9,6,0,1.3,-,-,338431880
342,8087257421,11417,3180,74,25,11,-,-,-,8087257421
343,king_dazman,11371,4227,46,31,3,-,-,-,6884984801
344,luyu8,11360,8000,16,2,2,-,-,-,407258801
345,Aziz_Khairulloevich,11326,7920,11,3,1,1.1,-,-,745830824
346,samaraoh,11177,6390,11,6,3,1.1,-,-,6800547719
347,466143269,11089,3005,69,30,11,-,-,-,466143269
348,8017785357,11076,3505,67,33,5,-,-,-,8017785357
349,aladdin_sam,10993,3830,90,29,1,-,-,-,930727526
350,Romul_83,10944,5043,42,15,3,-,-,-,692978688
351,mechanic47ru,10933,3283,81,34,5,-,-,-,6663619473
352,Ruslanoni,10789,3039,88,29,8,-,-,-,1959857870
353,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
354,gusobnim,10472,8000,13,2,0,1.1,-,-,1472237454
355,user824113,10414,2030,128,55,12,-,-,-,423032876
356,AlexNovg81,10364,3649,53,27,5,-,-,-,5283667791
357,bradix,10334,3270,97,23,5,-,-,-,5992950563
358,NS_GaT,10253,2670,120,48,2,-,-,-,5449576216
359,buzzzklen,10000,8000,10,5,0,-,-,-,7014044236
360,7303700916,10000,4000,40,20,5,-,-,-,7303700916
361,mulgogy,9984,6000,12,2,1,1.3,-,-,990954612
362,LordBonxi,9882,3316,64,18,8,-,-,-,5110638937
363,1733219188,9812,4400,58,15,2,-,-,-,1733219188
364,Vaibhavkhade,9777,3504,48,27,5,-,-,-,556203641
365,Anzhi_MMA,9741,3025,71,27,7,-,-,-,844410487
366,chrysler777,9698,7460,15,5,0,-,-,-,5100373117
367,ken667788,9606,4990,22,11,2,1.1,-,-,1480317913
368,Le_no_kk,9535,2641,77,28,10,-,-,-,757886518
369,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
370,taqqoosaka,9152,3280,75,28,2,-,-,-,5207196849
371,7590447502,9070,2843,61,26,8,-,-,-,7590447502
372,6449739444,8921,2887,86,31,3,-,-,-,6449739444
373,oktopusov,8804,1952,123,56,6,-,-,-,1998742355
374,VasiaNeVasia,8741,2953,85,27,3,-,-,-,531076048
375,jant03,8630,5360,10,7,3,-,-,-,5009998565
376,5904494464,8610,3000,55,24,6,-,-,-,5904494464
377,5150453789,8505,6208,15,4,1,-,-,-,5150453789
378,van_gojik,8502,2725,61,27,7,-,-,-,153970160
379,741720483,8060,3990,38,8,4,-,-,-,741720483
380,Sergey_dr,8060,2000,120,31,9,-,-,-,1143354705
381,pubuvv,7987,6000,12,3,0,1.1,-,-,5378466057
382,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
383,Anjin_0,7973,2278,83,29,8,-,-,-,6088383024
384,Margo_88,7936,1837,113,43,9,-,-,-,294090781
385,Lorenzo_bob,7897,1440,126,37,12,1.2,-,-,1782435499
386,AtlantasiuS,7892,3261,44,16,5,-,-,-,907208028
387,Mr_serjo,7791,3675,45,19,1,-,-,-,1782506893
388,tonatek,7730,1000,248,85,17,-,-,-,2091620168
389,TomCoer,7625,2793,54,13,8,-,-,-,5104441865
390,5247436344,7594,1947,112,36,7,-,-,-,5247436344
391,Mdanis281,7546,2805,41,16,8,-,-,-,6107648506
392,Vovasem09,7465,3022,53,18,4,-,-,-,773586364
393,2036525234,7404,2184,85,28,7,-,-,-,2036525234
394,UpViewMarketing,7358,2000,30,21,9,1.3,-,-,730151615
395,7732105685,7310,1000,228,81,16,-,-,-,7732105685
396,Samdrukashi,7305,3765,31,11,3,-,-,-,1237731676
397,Bossfai21,7254,3140,35,22,3,-,-,-,6565905915
398,Jl0000011,7177,2848,54,16,5,-,-,-,677442665
399,yurikomar,7138,3274,57,17,1,-,-,-,724052029
400,Shan_Kar,7110,2370,67,21,7,-,-,-,990219439
401,Ljubovv,7077,2808,70,24,1,-,-,-,429476104
402,fantomace,7006,3100,53,21,1,-,-,-,108465016
403,JIuILeMeP,6927,3330,35,11,4,-,-,-,313594367
404,TK43j2c6sZ,6916,2000,28,26,6,1.3,-,-,5302704331
405,Ginatam,6909,2050,75,34,6,-,-,-,7202669741
406,5120024203,6864,4800,12,7,1,-,-,-,5120024203
407,SergeySabanov,6727,3980,21,6,3,-,-,-,504342674
408,Petro_metro,6720,4000,18,10,2,-,-,-,7482248395
409,dulin_iv,6660,2000,73,30,7,-,-,-,7173030688
410,steel_man568,6552,2000,35,19,6,1.3,-,-,7996431060
411,Ala_Igor_Kuzmin,6544,1352,116,46,13,-,-,-,514726175
412,7980087011,6479,2945,44,12,4,-,-,-,7980087011
413,AlekseiTimoschuk,6454,2645,43,17,5,-,-,-,884534574
414,logologo91,6420,6000,4,1,0,-,-,-,7458349978
415,1895515840,6309,1424,114,33,13,-,-,-,1895515840
416,7096448920,6205,2405,63,25,2,-,-,-,7096448920
417,Enmanuel443,6173,4860,9,6,0,-,-,-,7080046419
418,kristin_live,6160,2000,68,40,2,-,-,-,5822609636
419,heru0910,6155,3730,31,8,1,-,-,-,6899679075
420,SEGA_763,6037,2636,32,19,4,-,-,-,979798470
421,T011XA,6012,5010,5,5,0,-,-,-,1065914192
422,Dmytro04111989,6002,3353,12,9,4,-,-,-,321465702
423,1168478396,5872,800,242,84,14,-,-,-,1168478396
424,OlgaKhoreva,5823,2467,51,15,4,-,-,-,902687393
425,7089218658,5802,3170,29,8,3,-,-,-,7089218658
426,916146377,5788,2372,55,23,2,-,-,-,916146377
427,7938466079,5740,1993,93,25,2,-,-,-,7938466079
428,elizium,5733,2450,19,7,4,1.3,-,-,224573
