Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
76,Hftiid,11079640.0,3718000,198,-,-,-
77,YURII_26,11074908.0,4953000,72,1.3,-,-
78,Igor_Bondarev,11072644.440000001,2037660,394,1.1,-,-
79,DDD7371,11069186.040000001,3458040,191,1.1,-,-
80,ponk3502,11064508.0,1883000,352,1.3,-,-
81,coxmd,10858994.3,3236660,205,1.1,-,-
82,RinatMA64,10733151.0,2817100,281,-,-,-
83,luckedra,10721880.129999999,2376830,247,1.3,-,-
84,ProServisVL,10644480.0,2016000,340,1.2,-,-
85,mnb550,10434996.0,2108080,350,1.1,-,-
86,Harabas,10400304.0,2228000,289,1.2,-,-
87,RaZzoRr,10349790.0,1985000,374,1.1,-,-
88,Resident747,10320134.0,2642800,255,1.1,-,-
89,Iren_333,10268860.8,3310400,182,1.1,-,-
90,Martinaska,10046435.0,3500500,187,-,-,-
91,I_VVZ_I,10042780.0,2629000,282,-,-,-
92,BaksBanl,10025360.9,2500090,301,-,-,-
93,Limistea,9986058.0,3503880,185,-,-,-
94,doktor_lektor1,9956530.0,3181000,213,-,-,-
95,deriku,9938580.0,2799600,255,-,-,-
96,Leonidbon,9923363.12,2512880,259,1.1,-,-
97,marthy0005,9821220.0,2571000,282,-,-,-
98,Aziat_Dikiy,9819463.5,1750350,461,-,-,-
99,Petro_metro,9785223.0,3852450,154,-,-,-
100,Tryarty,9535058.4,3322320,187,-,-,-
101,CriptoVSB,9532110.0,2389000,299,-,-,-
102,MOA123777,9437008.0,3370360,180,-,-,-
103,ronaldrei3030,9407740.0,2719000,246,-,-,-
104,valeriy777str,9335480.0,3031000,208,-,-,-
105,nurkhan1993,9174818.8,3449180,166,-,-,-
106,taurus_belarus,9165481.0,2267000,211,1.3,-,-
107,crazik73,9140243.200000001,1790800,364,1.1,-,-
108,5160038433,9114910.0,2207000,313,-,-,-
109,rosamil1,9084680.0,3754000,142,-,-,-
110,saveno4ek,9034306.8,4494680,101,-,-,-
111,7830477699,9009840.9,1850070,387,-,-,-
112,7118747854,8958705.0,3121500,187,-,-,-
113,krikitalmas,8825388.0,1668000,307,1.3,-,-
114,getgem_scout,8810191.68,1715380,328,1.2,-,-
115,VladimirrrSG,8782250.4,2715600,194,1.1,-,-
116,LionDY,8673060.0,2319000,274,-,-,-
117,T_AleksL,8668263.56,2485880,217,1.1,-,-
118,DL6453,8631900.0,2085000,245,1.2,-,-
119,F_E_S_S_1,8618456.0,2798200,208,-,-,-
120,1288660628,8530808.440000001,2009140,286,1.1,-,-
121,Liudlych,8432802.0,2677080,215,-,-,-
122,snatali_5_7,8386352.040000001,2966520,157,1.1,-,-
123,rada_ira_rada,8360228.800000001,2467600,208,1.1,-,-
124,fishchukkonstanti,8344457.000000001,2251000,237,1.1,-,-
125,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
126,8061640802,8253630.0,2079000,297,-,-,-
127,thuananaa,8229962.4,1601160,414,-,-,-
128,7554713701,8203076.3,1663910,393,-,-,-
129,JayvieGojo,8192932.000000001,2357000,216,1.1,-,-
130,g_a_n_z_h,8131610.88,1769280,283,1.2,-,-
131,daxdaxy,8128120.000000001,2639000,180,1.1,-,-
132,Oziinill,8104654.08,1913280,253,1.2,-,-
133,boynhangheo22,7991412.8,1519280,426,-,-,-
134,ludzakura,7965984.0,2553200,212,-,-,-
135,LilyJustAFlower,7722585.0,1535000,287,1.3,-,-
136,Sergey9k,7679232.000000001,2424000,188,1.1,-,-
137,Yulouy,7610436.0,2241000,183,1.2,-,-
138,Advvi28,7592780.0,2014000,277,-,-,-
139,kos2050,7586096.0,2709320,180,-,-,-
140,Muhraj1,7580340.0,1831000,245,1.2,-,-
141,BezFona,7572290.0,2993000,153,-,-,-
142,SemenIvanovic,7570640.0,2458000,208,-,-,-
143,Salvador05,7568424.0,5682000,11,1.2,-,-
144,oy_craze,7567340.0,3127000,142,-,-,-
145,violet_berrys,7499615.2,2434940,208,-,-,-
146,Yra1206,7476480.000000001,2655000,156,1.1,-,-
147,AndreykaBarmaleyka,7444903.2,2532280,194,-,-,-
148,MartissOq,7433442.4,1992880,273,-,-,-
149,Ehehdudub,7322021.0,2134700,243,-,-,-
150,tuanhuye8,7313400.0,1434000,410,-,-,-
151,mentiou,7309245.84,1615660,248,1.3,-,-
152,Viktolich,7300854.0,2704020,170,-,-,-
153,Ncum36,7290680.0,2014000,262,-,-,-
154,7573193877,7237863.119999999,2146460,181,1.2,-,-
155,levite2509,7235415.000000001,2115000,211,1.1,-,-
156,Lily0572,7232820.0,2026000,257,-,-,-
157,VitosVo,7218848.0,3752000,48,1.3,-,-
158,Xinra17,7189920.0,1997200,260,-,-,-
159,BestLyubov,7186470.0,1707000,321,-,-,-
160,rudy_sv,7186150.0,2874460,150,-,-,-
161,NVnight,7131488.0,3472000,58,1.3,-,-
162,Nayxil19,7129560.0,2014000,254,-,-,-
163,Overlordss,7116571.000000001,3187000,103,1.1,-,-
164,Gobs689,7043960.0,2012560,250,-,-,-
165,PAPAPIXA,7040544.0,3143100,124,-,-,-
166,Albert_lain,7011840.0,4224000,66,-,-,-
167,Cosmo_Imo,7004940.0,1878000,273,-,-,-
168,dimatag,6987913.240000001,2452760,159,1.1,-,-
169,chelsea_309,6985918.8,1807950,222,1.2,-,-
170,nhanerror,6985300.0,1174000,495,-,-,-
171,RomanHsieh,6976257.6,2235980,212,-,-,-
172,Ferari047,6968440.0,2014000,246,-,-,-
173,YuzongUei,6968440.0,2014000,246,-,-,-
174,Thanos378,6946404.0,2043060,240,-,-,-
175,Vechesvet,6901680.0,2316000,198,-,-,-
176,Ludmila_crypto,6827629.2,2087960,227,-,-,-
177,Cihuy561,6808102.4,1934120,252,-,-,-
178,HopiumLast,6785275.0,3342500,103,-,-,-
179,Boybakal9,6777561.0,1887900,259,-,-,-
180,Chorollo273,6742331.0,1931900,249,-,-,-
181,ToriTori01,6686598.0,3446700,94,-,-,-
182,Pugalo800,6667584.0,1804000,208,1.2,-,-
183,hopnv89,6660810.6,1438620,363,-,-,-
184,5811288539,6652050.0,2181000,205,-,-,-
185,Emibubble,6622770.000000001,1974000,205,1.1,-,-
186,snow_hello,6574880.0,2834000,132,-,-,-
187,AnsoyWi,6545500.0,2014000,225,-,-,-
188,goalubika,6511300.0,2185000,198,-,-,-
189,Tenxi377,6467500.0,1990000,225,-,-,-
190,Kunca637,6453729.6,1854520,248,-,-,-
191,Tiksa278,6451072.8,2009680,221,-,-,-
192,HazBazZz,6448400.0,2744000,135,-,-,-
193,soankimoe,6399750.0,1325000,383,-,-,-
194,Airtexx,6334720.0,3232000,96,-,-,-
195,Aleksandr_A_Kravtsov,6331325.000000001,4025000,43,1.1,-,-
196,ZilongYuq,6323192.0,1887520,235,-,-,-
197,MorenoYwi,6303820.0,2014000,213,-,-,-
198,Elmz121899,6213380.0,1577000,294,-,-,-
199,nocomment_fencer,6212263.2,1810100,212,1.1,-,-
200,Ixia37,6188028.0,1875160,230,-,-,-
201,Kingz671,6169660.0,1778000,247,-,-,-
202,Leo87_leo,6144600.000000001,2940000,90,1.1,-,-
203,oslo36,6143816.8,2170960,183,-,-,-
204,JBFromPh,6131857.5,2121750,189,-,-,-
205,Evgen_bmk,6094590.0,2733000,123,-,-,-
206,quockhanh2932,6073895.6,1329080,357,-,-,-
207,nkarmazova,6032880.0,2394000,152,-,-,-
208,8160775316,6022490.0,1517000,297,-,-,-
209,vov9719,6019467.2,1935520,211,-,-,-
210,piple_chilit,5985360.0,2934000,104,-,-,-
211,Timur_Ribalchenko,5972400.0,2520000,137,-,-,-
212,Tundecrypto,5939604.000000001,1908000,183,1.1,-,-
213,RomanAtval,5935410.0,1691000,251,-,-,-
214,NeutronIvan,5933382.0,1521380,290,-,-,-
215,gridayulya,5894506.8,1477320,299,-,-,-
216,Kdbsjxbshf,5864190.0,2079500,182,-,-,-
217,oanh_98,5814900.0,910000,539,-,-,-
218,7168564040,5800048.0,1576100,268,-,-,-
219,upstreak24,5783653.2,1140760,407,-,-,-
220,ZitaandGi,5780192.2,2398420,141,-,-,-
221,8376740554,5759400.0,993000,480,-,-,-
222,7957438831,5729570.08,3900320,13,1.3,-,-
223,Ixyxtocyhxo,5728860.0,1854000,209,-,-,-
224,Natali1158,5716614.4,2552060,124,-,-,-
225,7621971050,5671260.0,1929000,194,-,-,-
226,Olka1887,5645223.3,1863110,203,-,-,-
227,Umutct,5619978.0,1441020,200,1.3,-,-
228,pkhanhoi,5572037.4,1336220,317,-,-,-
229,Vitalij_Czajka,5566260.8,2244460,148,-,-,-
230,6937623630,5553178.8,1377960,303,-,-,-
231,vladddd125,5539987.2,2098480,164,-,-,-
232,7960790104,5514087.0,2346420,135,-,-,-
233,Oleh77774,5466300.0,2055000,166,-,-,-
234,Chura378,5465716.0,1676600,226,-,-,-
235,Surprise9011,5461488.0,1564000,191,1.2,-,-
236,Serginio777,5456477.51,1930130,157,1.1,-,-
237,Xinghi7,5450900.0,1497500,264,-,-,-
238,7261088248,5437811.4,2044290,166,-,-,-
239,Trinitybum,5399030.0,1547000,249,-,-,-
240,Blondanizm,5354781.0,1512650,254,-,-,-
241,gora123321,5324698.08,3471120,18,1.3,-,-
242,Cryptoexchange_EU,5314222.2,2117220,151,-,-,-
243,Musashiroi,5313288.0,1646000,169,1.2,-,-
244,TheHaque7,5311812.0,1609640,175,1.2,-,-
245,Gigabit_ton,5295180.0,1562000,239,-,-,-
246,Dtolber,5255978.4,1344240,291,-,-,-
247,W_T_Fedor,5254939.25,2142250,123,1.1,-,-
248,akakura3,5234856.12,1147240,251,1.3,-,-
249,Takanashi_DevOps,5232152.8,1590320,229,-,-,-
250,Pozdravljal,5216400.0,1932000,170,-,-,-
251,Zaa1900,5216275.8,2519940,107,-,-,-
252,maslena92,5180490.0,2741000,89,-,-,-
253,Benssoonn,5179130.0,985000,378,1.1,-,-
254,nt_kvl,5174553.45,2816850,67,1.1,-,-
255,Egullssss,5163362.4,2169480,138,-,-,-
256,tubadboi,5146020.0,1017000,406,-,-,-
257,inyiaak,5129948.8,1522240,237,-,-,-
258,i588261236,5129659.2,1474040,248,-,-,-
259,olchlx,5108400.0,2365000,116,-,-,-
260,mariyaogi,5107824.0,2694000,58,1.2,-,-
261,khaiuen,5103856.0,1238800,312,-,-,-
262,Aridan_7,5100477.119999999,1551240,174,1.2,-,-
263,konstr_olga,5099384.7,2416770,111,-,-,-
264,Xeny1,5093248.8,1845380,176,-,-,-
265,7108194839,5074571.040000001,1532640,201,1.1,-,-
266,momohikin,5070850.4,1646380,208,-,-,-
267,Vasilius12,5067354.6,1706180,197,-,-,-
268,coderc257,5059522.8,1449720,249,-,-,-
269,BabinEvgen1,5005740.0,1668580,150,1.2,-,-
270,hiimkat,5004840.0,2148000,133,-,-,-
271,ogyrez23,5002760.0,1839250,172,-,-,-
272,7467972736,4993912.0,1876000,142,1.1,-,-
273,Quang02_01,4990320.0,1044000,378,-,-,-
274,Tolik2015,4973011.2,2345760,112,-,-,-
275,rizkageni,4965345.0,1504650,230,-,-,-
276,BBC1389,4961928.0,1858400,167,-,-,-
277,KavaKstorm,4958460.0,2934000,69,-,-,-
278,Umar9119,4958300.0,1790000,177,-,-,-
279,Aurora11000,4930770.0,2098200,135,-,-,-
280,HuIik,4911722.53,1577810,183,1.1,-,-
281,thaoomury,4901360.0,788000,522,-,-,-
282,gorbachevmo,4872308.0,1881200,159,-,-,-
283,DmytroLes,4867650.0,1119000,335,-,-,-
284,7564132047,4862109.6,2015800,101,1.2,-,-
285,Arhivariuc,4856152.8,1722040,182,-,-,-
286,vadim_zhivov,4851808.0,3488000,7,1.3,-,-
287,8146163487,4835554.8,2370370,104,-,-,-
288,Ckritzon,4814700.0,1459000,230,-,-,-
289,1155785572,4812612.0,1219000,229,1.2,-,-
290,JPlotitsyna,4801920.0,1464000,228,-,-,-
291,GGezzzzzzz,4798530.0,1179000,270,1.1,-,-
292,mirooleynik,4794600.0,1830000,162,-,-,-
293,FermaHazBazZz,4790114.0,2784950,72,-,-,-
294,dimatah,4771600.8,2229720,114,-,-,-
295,674439027,4746555.0,3345000,29,1.1,-,-
296,Temlisol2277,4746090.0,1689000,181,-,-,-
297,Gofard,4741620.0,3647400,30,-,-,-
298,siberianka,4729460.4,1608660,194,-,-,-
299,Skadie_Leo,4725630.0,1731000,173,-,-,-
300,Gisakhan,4722480.0,1874000,152,-,-,-
301,7695114156,4702380.0,1086000,333,-,-,-
302,jack5daniels,4696880.8,1357480,246,-,-,-
303,KardanFlaers,4692482.2,1264820,271,-,-,-
304,Umarbek9119,4684680.0,1859000,152,-,-,-
305,redexed,4678177.92,1303840,199,1.2,-,-
306,youngLADY62,4667814.91,3893090,9,1.1,-,-
307,RAIZRN,4619815.2,1999920,131,-,-,-
308,Altonxyz,4591985.6,1453160,216,-,-,-
309,Mpo135,4589644.8,1379100,156,1.3,-,-
310,MURAT_GOK,4563739.95,1693410,145,1.1,-,-
311,natnat_a,4522560.0,4307200,5,-,-,-
312,kenash,4515782.8,4142920,9,-,-,-
313,bobozyon,4500370.0,1883000,139,-,-,-
314,1986691062,4496388.0,2193360,105,-,-,-
315,Mixanik0704,4479440.0,1684000,166,-,-,-
316,Ammusky,4434463.2,1944940,128,-,-,-
317,star_tx,4421196.0,1889400,134,-,-,-
318,sw_iceman,4403000.0,1700000,159,-,-,-
319,7600927978,4395068.4,2362940,86,-,-,-
320,manrey33,4374682.4,840800,373,1.1,-,-
321,ogtreeps,4370410.2,1572090,178,-,-,-
322,adiekorn,4350865.5,1559450,179,-,-,-
323,vokiuen,4344000.0,724000,500,-,-,-
324,emmendoza,4321042.92,945110,281,1.2,-,-
325,560189662,4318877.2,1784660,142,-,-,-
326,m_nghan,4302000.0,956000,350,-,-,-
327,arararararararararagi,4292250.1,1328870,223,-,-,-
328,7932977411,4291260.0,1933000,122,-,-,-
329,rryujinsilog,4288174.8,2003820,114,-,-,-
330,dimataggg,4279080.0,2028000,111,-,-,-
331,7169306135,4272237.75,2353850,65,1.1,-,-
332,Tulalam,4255800.0,2076000,105,-,-,-
333,kyr57,4255234.8,1096710,288,-,-,-
334,6235704440,4254989.2,1599620,166,-,-,-
335,grishabaratrum,4215442.0,1766000,117,1.1,-,-
336,my_blurryface,4190780.0000000005,1772000,115,1.1,-,-
337,skaydaulov,4188640.0,2228000,88,-,-,-
338,jujunchh,4162171.2,1576580,164,-,-,-
339,alex_pump_it,4150640.0,3991000,4,-,-,-
340,saveliy595,4145840.0,3574000,16,-,-,-
341,nwnow,4115005.1,888770,363,-,-,-
342,snow_illustration,4097280.0,1408000,191,-,-,-
343,5880147663,4089702.5,2284750,79,-,-,-
344,Krassovochek,4080919.7,1678700,121,1.1,-,-
345,Von_Alex,4073233.5,1293090,215,-,-,-
346,7763194818,4049993.64,2286840,61,1.1,-,-
347,5264963423,4045862.0,1855900,118,-,-,-
348,7826940025,4045500.0,1798000,125,-,-,-
349,Yoneesh,4045440.0,1806000,124,-,-,-
350,ArinaK03,4043987.2,3710080,9,-,-,-
351,TheLordConstantine,4028604.0,1038300,288,-,-,-
352,Mrxchan01,4026702.68,1482040,147,1.1,-,-
353,Leoniqq,4023464.0,1061600,279,-,-,-
354,FroIL7,3992021.6,1235920,223,-,-,-
355,Columbinbs,3965220.0,1049000,278,-,-,-
356,MyMindFlop,3964170.0,1317000,201,-,-,-
357,Erisinka,3959640.0,1294000,206,-,-,-
358,crypto_avocado,3932482.2,1598570,146,-,-,-
359,Matviy123q,3921750.5,1668830,135,-,-,-
360,Crypto_miha,3898161.7,1847470,111,-,-,-
361,Teona100,3879369.0,1657850,134,-,-,-
362,SIMBO_25,3861426.0,1643160,135,-,-,-
363,Mutadeny,3822372.0,1193000,167,1.2,-,-
364,enjoyabol,3819044.0,1784600,114,-,-,-
365,WaIdemar,3801960.0,1611000,136,-,-,-
366,6507699416,3787260.0,1598000,137,-,-,-
367,7623614773,3785926.5,1828950,107,-,-,-
368,Bogol77,3776058.0,2316600,63,-,-,-
369,YuliyaVladova,3752257.6,3607940,4,-,-,-
370,7362764993,3719100.0,2530000,47,-,-,-
371,Juikvk,3706962.6,1844260,101,-,-,-
372,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
373,ganja774,3684322.4,1154960,219,-,-,-
374,vaughnivan,3676713.7,2353850,42,1.1,-,-
375,Savebat,3663000.0,2775000,32,-,-,-
376,Antoxa_A,3652380.0,2434920,50,-,-,-
377,Sunli8,3643990.4,1315520,177,-,-,-
378,Kostyayarmol,3617357.28,1316360,129,1.2,-,-
379,duamini,3606493.6,1013060,256,-,-,-
380,gusobnim,3597269.0,1584700,127,-,-,-
381,Lavr14_03,3594484.8,637320,464,-,-,-
382,hiemsiku,3593546.0,945670,280,-,-,-
383,Eidolon2244,3577970.0000000005,2957000,10,1.1,-,-
384,MaksVolodko,3552412.5,1093050,225,-,-,-
385,angel1na756,3547760.0,1454000,144,-,-,-
386,Melamory75,3519340.0000000005,941000,240,1.1,-,-
387,BlackTAB75,3519340.0000000005,941000,240,1.1,-,-
388,ivilyn007,3515647.0,1341850,162,-,-,-
389,magnojezer,3515400.0,3255000,8,-,-,-
390,tritajm,3508600.0,1060000,231,-,-,-
391,Oppenheimer1972,3507140.0,1066000,229,-,-,-
392,mary_parfeniuk,3479311.8,1386180,151,-,-,-
393,7980192923,3457284.0,1405400,146,-,-,-
394,Encoridge,3452569.5,1131990,205,-,-,-
395,rastashu,3418065.0,1627650,110,-,-,-
396,reamfer,3405000.8,2076220,64,-,-,-
397,8331359642,3404000.0,1480000,130,-,-,-
398,Lastri999,3403120.0,1442000,136,-,-,-
399,Sudir34,3395920.0,1496000,127,-,-,-
400,Justice7510,3391388.0000000005,1001000,208,1.1,-,-
401,Flute_devil,3355919.0,1410050,138,-,-,-
402,RocksAditya,3347453.23,1340590,127,1.1,-,-
403,Iq753,3346860.0000000005,811360,275,1.1,-,-
404,bobrobro,3336888.0,1298400,157,-,-,-
405,StBujang,3319516.2,1437020,131,-,-,-
406,Mrdhans,3317217.6,1454920,128,-,-,-
407,Uzpelkiene,3308486.8,1234510,168,-,-,-
408,5164159910,3303828.0,927000,197,1.2,-,-
409,akaBlauGrana,3303160.0,1316000,151,-,-,-
410,Jonii42cm,3279800.0,2852000,15,-,-,-
411,Denyacomua,3277056.0,1305600,151,-,-,-
412,saveliy59,3275753.0,1737800,45,1.3,-,-
413,Dmitriy8778,3270960.0,924000,195,1.2,-,-
414,Lapin7774,3253104.0,1189000,128,1.2,-,-
415,Harvestmoonwallet,3248498.4,1221240,166,-,-,-
416,kazuthaioka,3245232.0,1193100,172,-,-,-
417,Kaswan202,3237392.0,1305400,148,-,-,-
418,JunniWin,3218611.5500000003,1194290,145,1.1,-,-
419,trideniz,3199864.5,1015830,215,-,-,-
420,Soboleva_os,3191660.0,3011000,6,-,-,-
421,7660393399,3191267.8,860180,271,-,-,-
422,Nem0ss,3188190.7200000007,1132170,156,1.1,-,-
423,Skif3110,3186108.0,2950100,8,-,-,-
424,kulikov_biz,3184073.2,1523480,109,-,-,-
425,weizob,3180870.0,1039500,206,-,-,-
426,Yaseen319,3168132.1,1143730,177,-,-,-
427,Onixkhv,3164094.4,648380,388,-,-,-
428,vitaliyrtrk,3159000.0,2700000,17,-,-,-
429,lilly_lena,3153150.0,1287000,145,-,-,-
430,meganesanz,3145097.8,750620,319,-,-,-
431,Ivangoto,3141684.0,959000,152,1.3,-,-
432,i588261236bi,3137794.8,1078280,191,-,-,-
433,Juiiol,3132088.0,1477400,112,-,-,-
434,Jerolli,3128885.7600000002,960960,196,1.1,-,-
435,binhciuc,3110311.6,1509860,106,-,-,-
436,Astrolith,3057384.0000000005,1878000,48,1.1,-,-
437,6353746920,3050850.0,1419000,115,-,-,-
438,Barbality,3045855.1200000006,1073240,158,1.1,-,-
439,Nukubots,3042620.0,1442000,111,-,-,-
440,notcoin_az,3039930.0,2187000,39,-,-,-
441,mcuinere,3013920.0,552000,446,-,-,-
442,chlxbrg,3007620.0,1953000,54,-,-,-
443,makhe_s,2983160.0,1819000,64,-,-,-
444,Giniphg,2977700.0,2707000,10,-,-,-
445,OlegLet,2976162.2,1151320,135,1.1,-,-
446,7625652440,2964600.0,1372500,116,-,-,-
447,Atheness,2951016.0,1799400,64,-,-,-
448,camPPunk,2945819.0,1095100,169,-,-,-
449,nazarbazhaluk,2902416.0000000005,717000,268,1.1,-,-
450,miguelaamigo,2899402.0,2396200,21,-,-,-
451,yungghin,2874300.0,737000,290,-,-,-
452,JC1910,2873285.8,954580,201,-,-,-
453,ollec06,2870714.0,1065200,145,1.1,-,-
454,7997722479,2862934.2,1383060,107,-,-,-
455,runnerforest,2859755.52,1876480,27,1.2,-,-
456,Zyroseee,2852359.6200000006,2143020,21,1.1,-,-
457,zeynnnnnz,2840955.0,1456900,95,-,-,-
458,Maksnuts,2838285.6,1144470,148,-,-,-
459,alabamagee,2810110.0,1861000,51,-,-,-
460,densmall,2805888.0,1461400,60,1.2,-,-
461,consterion,2805396.0,1604000,59,1.1,-,-
462,sanoseke,2804830.0,1602760,75,-,-,-
463,Halford1,2801925.0,1037750,170,-,-,-
464,7257547750,2793960.0,1404000,99,-,-,-
465,Godamn9,2777775.0,2275000,11,1.1,-,-
466,Jhep0y,2774186.4,1005140,176,-,-,-
467,Larik000,2760588.8,1500320,84,-,-,-
468,impazik,2759460.0,1695000,48,1.1,-,-
469,Alucard00001,2758087.5,1163750,137,-,-,-
470,Miraacle21,2746798.8,1346470,104,-,-,-
471,ubikon,2742726.0,1031100,166,-,-,-
472,Buba_Kastorskii,2741047.2,1734840,58,-,-,-
473,McRichelle,2737084.9,1309610,109,-,-,-
474,purple01meow,2736946.3000000003,784900,217,1.1,-,-
475,Knparty,2712000.0,1130000,140,-,-,-
476,Tavsanplyus,2711081.1,534730,407,-,-,-
477,NataliGoranina,2692357.2,2301160,17,-,-,-
478,igorrrrrrrrrrrrrrrrrrrr,2681158.1500000004,1635850,49,1.1,-,-
479,ngoc02_12,2670342.3,723670,269,-,-,-
480,Ilyas28,2637538.2,1072170,146,-,-,-
481,Uliana_fluff,2633600.2,1179400,103,1.1,-,-
482,7617055114,2631433.0,898100,193,-,-,-
483,DeTeKTuB,2614880.0,1108000,136,-,-,-
484,Oksana_7774,2614000.0,1307000,100,-,-,-
485,danchoinuamuas,2598685.1,1243390,109,-,-,-
486,Alexey_Ribalchenko_007,2590125.0,1036050,150,-,-,-
487,yadoo0304,2560229.1,663100,197,1.3,-,-
488,analygin,2559258.0,1093700,134,-,-,-
489,Zhoufan033,2557003.8,1531140,67,-,-,-
490,dimspradipta,2551985.1,1165290,119,-,-,-
491,PandaVeg,2533800.0,1545000,64,-,-,-
492,ministrelia0601,2520247.2,976840,158,-,-,-
493,Alexander_Shikin,2518610.4,1253040,101,-,-,-
494,7539685593,2489983.2,1220580,104,-,-,-
495,7503633941,2467311.44,1088840,106,1.1,-,-
496,Aleister_Crowley1,2466558.9,1116090,121,-,-,-
497,MagicSoul34552035,2454800.0,1444000,70,-,-,-
498,pakost_nik,2447240.0,1268000,93,-,-,-
499,Dima888222,2437231.5,1532850,59,-,-,-
500,Stas_Tsapurin,2431501.4,1221860,99,-,-,-
501,BomPaniss,2430090.0,871000,179,-,-,-
502,keisuke19870616,2429870.0,1259000,93,-,-,-
503,yd_alabama,2420418.0,1432200,30,1.3,-,-
504,8155515786,2408301.8,1345420,79,-,-,-
505,oblvko,2381127.36,1710580,16,1.2,-,-
