Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
29,Galaa111,14120504.20,207380,1188,957,265,-,-,-,7494003158
30,TimTLT,13889990.40,211200,870,773,177,1.3,-,-,1187896467
31,ProServisVL,12081630.72,288896,671,468,131,1.2,-,-,1214157058
32,Anne156,11123083.20,195760,1272,860,173,-,-,-,7086375196
33,Tio142,10502876.00,193780,1213,759,183,-,-,-,7452257204
34,marratik,10425857.73,172768,1087,675,143,1.3,-,-,1534325066
35,F_E_S_S_1,9902888.16,197426,1171,685,169,-,-,-,6790941148
36,Natlam85,8998373.90,295048,417,343,80,1.3,-,-,5092276545
37,Aurora11000,8819842.24,161654,1219,739,192,-,-,-,7441598034
38,2093798465,8789622.49,251830,561,454,115,1.1,-,-,2093798465
39,Teona100,8483574.60,149860,1261,820,184,-,-,-,7293864409
40,K_M_A05,8229510.56,240636,682,429,104,1.1,-,-,358790126
41,Dsverba,8197020.00,226000,622,366,97,1.3,-,-,994336086
42,ZhNiNa,8187264.00,207000,746,470,104,1.2,-,-,1341445626
43,crypto_avocado,7707054.72,264520,532,362,71,1.2,-,-,5896508558
44,jianthann,7433303.64,267068,440,307,68,1.3,-,-,8198585439
45,7980192923,7105500.00,225000,760,436,99,-,-,-,7980192923
46,MarksonL33t,6916000.00,133000,1206,778,156,-,-,-,819325194
47,ZVV2411,6758168.16,264280,419,264,82,1.2,-,-,6200382100
48,radele4ka,6719400.00,180000,667,552,131,-,-,-,244188668
49,snow_illustration,6684189.51,209608,628,407,95,1.1,-,-,6844594341
50,Ludmila_crypto,6653450.40,220240,727,398,100,-,-,-,6635331519
51,emmendoza,6644121.60,102400,995,784,196,1.2,-,-,441438828
52,Dreamer00112,6593361.90,229478,609,401,70,1.1,-,-,7408237390
53,ronaldrei3030,6556500.00,94000,1572,961,242,-,-,-,6407555829
54,llleeegggeeennntttuuurrraaa,6519385.60,200720,776,474,95,-,-,-,5623408008
55,Vladimir_crypta,6429948.00,287000,426,257,57,1.2,-,-,6234324905
56,7118747854,6176607.58,116738,1229,764,167,-,-,-,7118747854
57,Harabas,6101352.00,282000,352,247,61,1.2,-,-,1983366905
58,CriptoVSB,5894368.70,228022,629,372,74,-,-,-,1593564683
59,snow_hello,5885352.00,198000,577,340,78,1.2,-,-,7396023964
60,Artem000_07,5793090.00,111000,923,782,185,-,-,-,6367466725
61,Resident747,5779685.34,106340,1107,678,170,1.1,-,-,812325627
62,mnb550,5759208.00,234000,437,288,65,1.2,-,-,319926394
63,Matviy123q,5371891.80,133430,887,563,135,-,-,-,5478832646
64,Ivangoto,5171714.91,212968,429,253,58,1.3,-,-,842070363
65,kelinaayy,4917452.00,215300,486,356,63,-,-,-,8470310132
66,dondon_coin,4533676.03,70016,1235,777,173,1.2,-,-,5387693655
67,yanahrybava,4513509.00,189000,505,312,63,1.1,-,-,1667587222
68,rudy_sv,4420723.68,215940,379,219,57,1.2,-,-,5534354979
69,juganzz,4307443.20,96840,1076,624,140,-,-,-,7621456907
70,upstreak24,4113681.00,223000,254,185,51,1.3,-,-,755683300
71,AleksiDemon,4097644.76,96506,888,564,118,1.1,-,-,1127433411
72,mentiou,3996491.01,212455,249,216,45,1.3,-,-,6149077801
73,hiimkat,3782400.00,76800,1144,697,159,-,-,-,256562490
74,DDD7371,3554047.80,307550,180,131,29,1.2,-,-,474210589
75,sw_iceman,3486560.00,283000,210,170,30,1.1,-,-,552752256
76,skaydaulov,3444000.00,112000,733,404,103,-,-,-,446493264
77,tuomb,3229082.49,160563,344,201,50,1.3,-,-,5157529461
78,lytvynoleh,3163204.00,116000,561,346,78,1.1,-,-,898195354
79,7660393399,2855541.60,142920,433,265,67,-,-,-,7660393399
80,NazarKaleniuk,2802000.00,75000,845,537,118,-,-,-,8400749520
81,Artyrios,2718289.56,120652,507,312,71,-,-,-,483069179
82,manrey33,2704257.86,114772,470,304,66,1.1,-,-,2031054289
83,YURII_26,2541942.00,142000,297,200,38,1.3,-,-,908538039
84,5718416241,2509364.00,107000,318,262,60,1.3,-,-,5718416241
85,naimstav,2484720.00,84000,540,426,104,-,-,-,119472428
86,Freeda_Free,2473500.00,150000,317,214,59,-,-,-,6568184487
87,7617055114,2458400.00,140000,396,240,54,-,-,-,7617055114
88,Gufisd,2439855.00,135000,430,191,54,1.1,-,-,534189589
89,Iq753,2259924.48,173520,188,132,50,1.1,-,-,1638785247
90,Tolik2015,2256035.04,136234,348,216,56,-,-,-,7430692417
91,LisovskiArch,2118697.20,58270,653,541,126,-,-,-,349242428
92,trideniz,2015000.00,155000,222,186,42,-,-,-,7049624393
93,Nohhyunjun,1972693.68,182860,148,117,30,1.2,-,-,5063531786
94,mariyaogi,1916213.52,268980,88,80,12,1.3,-,-,821631231
95,Sergbarey,1827960.75,246190,121,98,16,1.1,-,-,1329819814
96,A_O_A_07,1811082.00,186000,111,86,28,1.3,-,-,1829612750
97,sitofitness,1787773.00,113000,276,157,37,1.3,-,-,506769695
98,krikitalmas,1690846.56,132180,160,118,37,1.3,-,-,1754966012
99,weizob,1617449.40,172620,170,119,31,-,-,-,7183935425
100,gusobnim,1612553.60,104440,350,208,47,-,-,-,1472237454
101,ludzakura,1611302.88,129860,293,155,27,1.1,-,-,510639825
102,redexed,1598996.75,92830,229,202,39,1.3,-,-,405670923
103,arith3d,1465487.10,111300,256,157,37,1.1,-,-,451022239
104,MannyAntoni,1447247.76,88810,246,204,40,1.2,-,-,6345955249
105,Gondurapsina,1345695.39,228510,72,57,11,1.3,-,-,350450110
106,kotolotto,1320878.00,100600,308,195,32,-,-,-,105750370
107,MikePerry,1311057.00,233700,76,65,19,-,-,-,139208852
108,impazik,1290828.00,231000,96,54,15,1.1,-,-,815473191
109,NVnight,1253551.00,211000,73,48,14,1.3,-,-,519938217
110,luckedra,1223040.00,80000,255,147,38,1.3,-,-,422542802
111,yd_alabama,1183270.66,201820,69,54,12,1.3,-,-,981404733
112,VitosVo,1141686.00,153000,89,75,16,1.3,-,-,1838223811
113,aphation,1101971.50,60382,310,255,65,-,-,-,731848123
114,Liza_Podavan,1056437.60,168760,80,72,23,-,-,-,7905402865
115,TK43j2c6sZ,975416.00,166000,64,46,15,1.3,-,-,5302704331
116,Mikhaill_Freeman,907377.74,115944,89,71,20,1.3,-,-,988810706
117,alabamagee,814590.00,189000,72,53,10,-,-,-,6196384305
118,sergidji,789568.00,146000,80,52,8,1.3,-,-,5115231282
119,TakeMyEnerGy13,772524.48,133840,57,49,14,1.3,-,-,1348477787
120,vitaliy311017,730230.00,241000,39,28,8,-,-,-,6777729604
121,thesemenko,728299.00,121000,81,44,15,1.3,-,-,488633056
122,7622298574,629145.00,205000,56,31,3,1.1,-,-,7622298574
123,daxdaxy,538780.00,124000,98,39,8,1.1,-,-,1229692545
124,TheSwoleHermit,534544.92,23976,298,229,63,1.3,-,-,633851641
125,Kgogu9,514960.00,157000,49,33,8,-,-,-,743348433
126,ShavUms,506153.36,38756,225,167,48,-,-,-,2003173664
127,vvvstan,502600.00,20000,565,336,84,-,-,-,871928502
128,steel_man568,494624.00,82000,54,50,16,1.3,-,-,7996431060
129,liprik0n,448314.88,56720,102,82,16,1.3,-,-,449360979
130,Vladimir_2007S,429674.87,24711,231,196,53,1.2,-,-,531532916
131,notcoin_az,426400.00,82000,46,48,11,1.3,-,-,2132563147
132,7108194839,420334.20,127800,53,32,5,1.1,-,-,7108194839
133,UpViewMarketing,395538.00,66000,52,53,15,1.3,-,-,730151615
134,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
135,nYarkz18,351528.32,26720,254,174,32,1.1,-,-,5591072966
136,Jonii42cm,322380.00,81000,78,50,7,-,-,-,7271712322
137,KIG6060,253349.66,49774,99,50,16,-,-,-,517400935
138,GekaDS,246714.55,27055,154,105,26,1.1,-,-,841654608
139,crazik73,221309.00,59000,73,36,6,1.1,-,-,1532308789
140,runnerforest,174337.80,61800,42,15,3,1.3,-,-,1706902193
141,dominoshka_1980,137360.00,17000,169,103,23,-,-,-,1201853658
142,7922698433,111165.60,30540,57,39,9,-,-,-,7922698433
143,BigboyPelayo,100682.48,15079,137,80,13,1.1,-,-,7039478002
144,yadoo0304,87381.68,12046,105,71,14,1.3,-,-,1671692924
145,Giniphg,48840.00,12000,84,41,10,-,-,-,7219031801
146,choypayatot,46168.77,8476,75,58,7,1.3,-,-,1857394009
147,Pr1nstream,38235.60,6840,123,62,15,-,-,-,8154683521
148,7957438831,35755.20,7200,67,45,8,1.3,-,-,7957438831
149,1971445964,29036.32,8392,47,33,10,-,-,-,1971445964
150,vitaliyrtrk,28800.00,18000,18,4,3,-,-,-,520639515
151,Mdbhai1234,17278.00,5300,74,44,2,-,-,-,1966813902
152,jant03,14833.46,3727,85,41,9,-,-,-,5009998565
153,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
154,7468714637,10680.00,2400,76,53,11,-,-,-,7468714637
155,AigaIscenko,10010.00,2000,57,36,12,1.3,-,-,1712114382
156,fearmel,9893.18,3860,30,21,4,1.1,-,-,2311763
157,poIlos,4664.00,1600,44,27,4,1.1,-,-,408320257
158,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
159,nurlinda77,0.00,0,711,524,125,-,-,-,1618000015
160,geopuff09,0.00,0,553,324,63,-,-,-,7201103244
161,GoliaphQ,0.00,0,487,287,66,-,-,-,6997354013
162,wasapok1111,0.00,0,69,55,11,1.2,-,-,1736242159
163,BestLyubov,0.00,0,53,42,10,-,-,-,5091197605
164,6388230137,0.00,0,49,40,11,1.3,-,-,6388230137
165,Aziat_Dikiy,0.00,0,50,35,15,-,-,-,1126565403
166,7984896899,0.00,0,49,40,11,-,-,-,7984896899
167,LeoBroncos,0.00,0,38,30,7,1.3,-,-,579515680
168,Gofard,0.00,0,35,21,4,1.3,-,-,239905608
169,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
170,ganja774,0.00,0,0,0,0,-,-,-,763808688
171,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
172,purple_oo,0.00,0,0,0,0,-,-,-,114723630
173,philipp13,0.00,0,0,0,0,-,-,-,974362731
174,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
175,nwnow,0.00,0,0,0,0,-,-,-,5901144647
176,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
177,deerbyy,0.00,0,0,0,0,-,-,-,874109198
178,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
179,fxssue,0.00,0,0,0,0,-,-,-,5108673347
180,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
181,densmall,0.00,0,0,0,0,-,-,-,653447792
182,tongread,0.00,0,0,0,0,1.1,-,-,821419354
183,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
184,stfk17,0.00,0,0,0,0,-,-,-,470008933
185,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
186,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
187,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
188,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
189,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
190,Encoridge,0.00,0,0,0,0,-,-,-,197240679
191,7879595104,0.00,0,0,0,0,-,-,-,7879595104
