Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
119,Tundecrypto,3974982.0000000005,1374000,163,1.1,-,-
120,natnat_a,3909864.0,3833200,2,-,-,-
121,mnb550,3821664.0000000005,987000,252,1.1,-,-
122,Ixyxtocyhxo,3782000.0,1525000,148,-,-,-
123,alextigerv,3772164.0000000005,3362000,2,1.1,-,-
124,Boybakal9,3761745.0,1157460,225,-,-,-
125,upstreak24,3751031.2,908240,313,-,-,-
126,8094269977,3749324.1599999997,2693480,16,1.2,-,-
127,Dreamer00112,3746147.5,2298250,63,-,-,-
128,Oziinill,3722825.52,920580,237,1.2,-,-
129,RomanHsieh,3722613.0,1306180,185,-,-,-
130,5811288539,3704680.0,1414000,162,-,-,-
131,7573193877,3696016.8,1157900,166,1.2,-,-
132,jack5daniels,3691021.2,1179240,213,-,-,-
133,Ivaivan0,3679842.4,765040,381,-,-,-
134,Columbinbs,3670700.0,1034000,255,-,-,-
135,Igor_Bondarev,3641220.0000000005,1471200,125,1.1,-,-
136,Gofard,3602606.0,3027400,19,-,-,-
137,Advvi28,3566360.0,1084000,229,-,-,-
138,rudy_sv,3549650.0,1651000,115,-,-,-
139,fishchukkonstanti,3515292.0000000005,1076000,197,1.1,-,-
140,dimataggg,3493390.0,1829000,91,-,-,-
141,dimatag,3484800.0000000005,1440000,120,1.1,-,-
142,Sergey9k,3474273.0000000005,1689000,87,1.1,-,-
143,Egullssss,3449092.8,1461480,136,-,-,-
144,doktor_lektor1,3422480.0,1432000,139,-,-,-
145,Pugalo800,3375792.0,1182000,138,1.2,-,-
146,akakura3,3371619.68,870320,198,1.3,-,-
147,KavaKstorm,3361260.0,2226000,51,-,-,-
148,YuzongUei,3360400.0,1084000,210,-,-,-
149,Chorollo273,3354900.0,1055000,218,-,-,-
150,Lily0572,3342800.0,1096000,205,-,-,-
151,MartissOq,3321379.2,1074880,209,-,-,-
152,Nayxil19,3317040.0,1084000,206,-,-,-
153,Xinra17,3313144.0,1079200,207,-,-,-
154,Thanos378,3293414.4,1083360,204,-,-,-
155,Pozdravljal,3285590.0,1309000,151,-,-,-
156,FermaHazBazZz,3283240.0,2078000,58,-,-,-
157,Kunca637,3277652.0,1074640,205,-,-,-
158,674439027,3271191.0000000005,2499000,19,1.1,-,-
159,levite2509,3245484.0000000005,1069000,176,1.1,-,-
160,Liza_Podavan,3234080.0,1902400,70,-,-,-
161,youngLADY62,3231690.0000000005,2798000,5,1.1,-,-
162,Tenxi377,3219480.0,1084000,197,-,-,-
163,Takanashi_DevOps,3199884.8,1126720,184,-,-,-
164,wasapok1111,3170840.4,2710120,17,-,-,-
165,Ncum36,3165280.0,1084000,192,-,-,-
166,ogtreeps,3158832.0,1316180,140,-,-,-
167,Xinghi7,3154440.0,1084000,191,-,-,-
168,boynhangheo22,3153075.4,903460,249,-,-,-
169,krikitalmas,3134040.0,735000,228,1.3,-,-
170,FroIL7,3126845.7,1052810,197,-,-,-
171,Leo87_leo,3112560.0000000005,2160000,31,1.1,-,-
172,7554713701,3105702.0,908100,242,-,-,-
173,Tiksa278,3098681.6,1079680,187,-,-,-
174,kyr57,3097873.1,903170,243,-,-,-
175,Kingz671,3084600.0,1060000,191,-,-,-
176,wonjoonai,3079140.0,703000,338,-,-,-
177,AnsoyWi,3078560.0,1084000,184,-,-,-
178,Chura378,3074000.0,1060000,190,-,-,-
179,Ferari047,3074000.0,1060000,190,-,-,-
180,Umutct,3060854.16,875280,169,1.3,-,-
181,Tolik2015,3047600.0,2005000,52,-,-,-
182,Gobs689,3040152.0,1066720,185,-,-,-
183,Aleksandr_A_Kravtsov,3032953.0000000005,2317000,19,1.1,-,-
184,crazik73,3030434.0000000005,1219000,126,1.1,-,-
185,taurus_belarus,3021200.0,830000,180,1.3,-,-
186,Krassovochek,3014411.4000000004,1304940,110,1.1,-,-
187,MorenoYwi,3013520.0,1084000,178,-,-,-
188,ZilongYuq,3009148.8,1023520,194,-,-,-
189,Cihuy561,3002110.4,1028120,192,-,-,-
190,7957438831,2965612.0,2132000,7,1.3,-,-
191,JBFromPh,2951891.8,1219790,142,-,-,-
192,ludzakura,2945150.0,1495000,97,-,-,-
193,manrey33,2945019.0000000005,627000,327,1.1,-,-
194,5264963423,2941013.0,1492900,97,-,-,-
195,Ixia37,2940646.8,1077160,173,-,-,-
196,alekseyjke,2931737.6,2297600,16,1.1,-,-
197,Levi129,2915532.0,2674800,9,-,-,-
198,dimatah,2912994.0,1591800,83,-,-,-
199,MOA123777,2910900.0,1565000,86,-,-,-
200,Surprise9011,2881272.0,886000,171,1.2,-,-
201,7830477699,2864000.1,710670,303,-,-,-
202,jujunchh,2852715.9,1302610,119,-,-,-
203,ArinaK03,2845311.0,2709820,5,-,-,-
204,1986691062,2828448.0,1571360,80,-,-,-
205,gora123321,2828332.0,1996000,9,1.3,-,-
206,enjoyabol,2803083.0,1515180,85,-,-,-
207,AnnGae4ka,2800776.0,2472000,3,1.1,-,-
208,7960790104,2799756.0,1555420,80,-,-,-
209,ToriTori01,2796720.0,2168000,29,-,-,-
210,saveliy595,2787200.0,2680000,4,-,-,-
211,JayvieGojo,2775619.0,1243000,103,1.1,-,-
212,Anh2lua99,2763900.0,2490000,11,-,-,-
213,gridayulya,2744064.4,739640,271,-,-,-
214,Arhivariuc,2735143.6,1056040,159,-,-,-
215,5908090045,2731456.0,2626400,4,-,-,-
216,SIMBO_25,2715359.8,1399670,94,-,-,-
217,snow_hello,2708640.0,1584000,71,-,-,-
218,F_E_S_S_1,2695368.0,1653600,63,-,-,-
219,7564132047,2694463.1999999997,1570200,43,1.2,-,-
220,mentiou,2681382.6,929100,122,1.3,-,-
221,TheHaque7,2644410.72,922040,139,1.2,-,-
222,chelsea_309,2643220.0,934000,183,-,-,-
223,Skadie_Leo,2628080.0,988000,166,-,-,-
224,Ammusky,2614080.0,1167000,124,-,-,-
225,W_T_Fedor,2609175.0,1373250,90,-,-,-
226,mary_parfeniuk,2593720.0,1063000,144,-,-,-
227,Aurora11000,2592660.0,1481520,75,-,-,-
228,kenash,2588843.2,2513440,3,-,-,-
229,siberianka,2581871.6,1084820,138,-,-,-
230,7261088248,2555724.6,1290770,98,-,-,-
231,ogyrez23,2552612.5,963250,165,-,-,-
232,TheLordConstantine,2534798.0,765800,231,-,-,-
233,ponk3502,2509650.0,975000,98,1.3,-,-
234,redexed,2508646.8,826300,153,1.2,-,-
235,daxdaxy,2494646.0,1358000,67,1.1,-,-
236,Airtexx,2492100.0,1846000,35,-,-,-
237,BaksBanl,2475200.0,884000,180,-,-,-
238,konstr_olga,2474949.6,1661040,49,-,-,-
239,Natali1158,2467022.8,1737340,42,-,-,-
240,GGezzzzzzz,2453880.0,660000,238,1.1,-,-
241,Vasilius12,2452735.0,1080500,127,-,-,-
242,maslena92,2444000.0,1300000,88,-,-,-
243,hiimkat,2432700.0,1530000,59,-,-,-
244,duamini,2432422.2,743860,227,-,-,-
245,Ancouch,2429856.0,1872000,18,1.1,-,-
246,vadim_zhivov,2426268.0,1812000,3,1.3,-,-
247,nkd10,2410320.0,968000,149,-,-,-
248,saveno4ek,2407314.0,2292680,5,-,-,-
249,Olka1887,2403425.5,980990,145,-,-,-
250,Zaa1900,2401800.0,1200900,100,-,-,-
251,Matviy123q,2397250.0,1075000,123,-,-,-
252,magnojezer,2363850.0,2295000,3,-,-,-
253,7763194818,2306657.1,1446180,45,1.1,-,-
254,Oleh77774,2285780.0,1126000,103,-,-,-
255,Musashiroi,2278936.0,893000,132,1.1,-,-
256,ganja774,2275987.6,809960,181,-,-,-
257,Kostyayarmol,2259712.0799999996,859860,119,1.2,-,-
258,Onixkhv,2232440.0,476000,369,-,-,-
259,6235704440,2220200.8,969520,129,-,-,-
260,HuIik,2217656.3200000003,787520,156,1.1,-,-
261,i588261236,2217050.0,695000,219,-,-,-
262,RinatMA64,2211364.8,652320,239,-,-,-
263,YuliyaVladova,2186892.4,2165240,1,-,-,-
264,8146163487,2185874.7,1467030,49,-,-,-
265,NVnight,2150434.0,1606000,3,1.3,-,-
266,Mixanik0704,2147580.0,1107000,94,-,-,-
267,WaIdemar,2146380.0,1293000,66,-,-,-
268,Temlisol2277,2144010.0,979000,119,-,-,-
269,nwnow,2130600.0,530000,302,-,-,-
270,Cryptoexchange_EU,2129888.4,1306680,63,-,-,-
271,7169306135,2129292.0,1344250,44,1.1,-,-
272,adiekorn,2124591.2,856690,148,-,-,-
273,chlxbrg,2115550.0,1459000,45,-,-,-
274,Yaseen319,2070916.4,772730,168,-,-,-
275,Serginio777,2068699.3800000001,912930,106,1.1,-,-
276,HopiumLast,2063355.0,1599500,29,-,-,-
277,7140465531,2063056.6,1691030,22,-,-,-
278,notcoin_az,2060160.0,1776000,16,-,-,-
279,purple01meow,2054539.3000000003,633140,195,1.1,-,-
280,emmendoza,2051339.4,516450,231,1.2,-,-
281,kulikov_biz,2020285.6,1074620,88,-,-,-
282,grishabaratrum,2014980.0000000002,1065000,72,1.1,-,-
283,KardanFlaers,2014320.0,872000,131,-,-,-
284,skaydaulov,1997320.0,1196000,67,-,-,-
285,Mrxchan01,1992199.44,901040,101,1.1,-,-
286,crypto_avocado,1991670.0,1011000,97,-,-,-
287,saveliy59,1985126.0,1262000,21,1.3,-,-
288,zer0viux,1984398.0,618000,147,1.3,-,-
289,1155785572,1984320.0,636000,160,1.2,-,-
290,Leoniqq,1971084.0,791600,149,-,-,-
291,Jerolli,1961648.9200000002,670420,166,1.1,-,-
292,vitaliyrtrk,1953720.0,1809000,8,-,-,-
293,OlegLet,1941513.2000000002,909800,94,1.1,-,-
294,5880147663,1939577.6,1426160,36,-,-,-
295,oslo36,1918728.0,1065960,80,-,-,-
296,akaBlauGrana,1914440.0,836000,129,-,-,-
297,Nem0ss,1905470.49,749890,131,1.1,-,-
298,nkarmazova,1887840.0,1026000,84,-,-,-
299,Ludmila_crypto,1880060.0,1033000,82,-,-,-
300,Xeny1,1874675.4,1007890,86,-,-,-
301,7600927978,1860555.9,1358070,37,-,-,-
302,Juiiol,1852354.0,1023400,81,-,-,-
303,Umar9119,1847560.0,836000,121,-,-,-
304,7621971050,1844280.0,846000,118,-,-,-
305,ivilyn007,1843391.0,894850,106,-,-,-
306,Yulouy,1833270.0,1153000,59,-,-,-
307,lilly_lena,1827090.0,909000,101,-,-,-
308,RomanAtval,1824080.0,604000,202,-,-,-
309,Erisinka,1816620.0,663000,174,-,-,-
310,vov9719,1812852.0,816600,122,-,-,-
311,Antoxa_A,1796601.6,1213920,48,-,-,-
312,Atheness,1784882.7,1383630,29,-,-,-
313,7776446134,1784160.0,1062000,68,-,-,-
314,Von_Alex,1775147.5,724550,145,-,-,-
315,Zhoufan033,1773069.6,1081140,64,-,-,-
316,8160775316,1773060.0,1019000,74,-,-,-
317,star_tx,1771638.0,947400,87,-,-,-
318,vaughnivan,1746728.0,1505800,16,-,-,-
319,Mrdhans,1745300.2,864010,102,-,-,-
320,5160038433,1734520.0,1684000,3,-,-,-
321,Dmitriy8778,1722940.0,622000,177,-,-,-
322,densmall,1720584.0,1039000,38,1.2,-,-
323,Jhep0y,1717449.6,692520,148,-,-,-
324,zeynnnnnz,1714368.0,892900,92,-,-,-
325,ZitaandGi,1712256.0,1646400,4,-,-,-
326,MURAT_GOK,1711944.08,1170160,33,1.1,-,-
327,bobozyon,1702320.0,984000,73,-,-,-
328,8061640802,1699500.0,1650000,3,-,-,-
329,Umarbek9119,1699320.0,833000,104,-,-,-
330,Juikvk,1685124.0,936180,80,-,-,-
331,momohikin,1680741.0,781740,115,-,-,-
332,ale55io,1677000.0,1290000,0,1.3,-,-
333,Lavr14_03,1668892.5,337150,395,-,-,-
334,Soboleva_os,1666500.0,1650000,1,-,-,-
335,BBC1389,1663992.0,840400,98,-,-,-
336,7695114156,1656720.0,468000,254,-,-,-
337,Tulalam,1653300.0,1002000,65,-,-,-
338,CriptoVSB,1650060.0,801000,106,-,-,-
339,miguelaamigo,1649376.0,1527200,8,-,-,-
340,Kgogu9,1638460.0,1343000,22,-,-,-
341,Mutadeny,1636488.0,714000,91,1.2,-,-
342,7932977411,1633170.0,1111000,47,-,-,-
343,kazuthaioka,1625085.0,703500,131,-,-,-
344,Aridan_7,1620518.4,750240,80,1.2,-,-
345,alex_pump_it,1616040.0,1616040,0,-,-,-
346,Godamn9,1613535.0000000002,1397000,5,1.1,-,-
347,Teona100,1603610.4,1008560,59,-,-,-
348,Dima888222,1582547.0,1246100,27,-,-,-
349,BezFona,1581000.0,1275000,24,-,-,-
350,Denyacomua,1572926.4,689880,128,-,-,-
351,consterion,1559624.0000000002,958000,48,1.1,-,-
352,dimspradipta,1559036.0,771800,102,-,-,-
353,nt_kvl,1545687.0000000002,1201000,17,1.1,-,-
354,weizob,1544958.8,749980,106,-,-,-
355,8331359642,1539460.0,806000,91,-,-,-
356,MisterFess,1538320.0,1373500,12,-,-,-
357,7108194839,1530553.2000000002,838200,66,1.1,-,-
358,oy_craze,1528980.0,1499000,2,-,-,-
359,narksu,1528857.6,1498880,2,-,-,-
360,McRichelle,1524576.0,952860,60,-,-,-
361,Nukubots,1521520.0,1064000,43,-,-,-
362,7467972736,1511048.0000000002,892000,54,1.1,-,-
363,Tavsanplyus,1499419.2,304760,392,-,-,-
364,thestupidrams,1498645.5,592350,153,-,-,-
365,reamfer,1497418.4,1054520,42,-,-,-
366,gorbachevmo,1495941.6,702320,113,-,-,-
367,my_blurryface,1491182.0000000002,842000,61,1.1,-,-
368,BestLyubov,1489600.0,380000,292,-,-,-
369,Astrolith,1480182.0000000002,1094000,23,1.1,-,-
370,NataliGoranina,1479500.0,1345000,10,-,-,-
371,notbadhuh,1468350.0,815750,80,-,-,-
372,Aleister_Crowley1,1464762.0,751160,95,-,-,-
373,560189662,1461672.0,727200,101,-,-,-
374,olchlx,1456560.0,1156000,26,-,-,-
375,5164159910,1454737.68,486860,149,1.2,-,-
376,crazik24,1454100.0,1310000,11,-,-,-
377,Stefan_g11,1444976.0,1389400,4,-,-,-
378,Skif3110,1443520.0,1388000,4,-,-,-
379,mariyaogi,1434876.0,1097000,9,1.2,-,-
380,7660393399,1432107.0,548700,161,-,-,-
381,2019660158,1431710.0,791000,81,-,-,-
382,VladimirrrSG,1416096.0,447000,188,1.1,-,-
383,7617055114,1415646.0,507400,179,-,-,-
384,makhe_s,1411340.0,1186000,19,-,-,-
385,RocksAditya,1408029.7,813890,73,-,-,-
386,Zyroseee,1407729.6,1213560,16,-,-,-
387,Halford1,1405471.0,666100,111,-,-,-
388,Dak_ak,1404920.0,1133000,24,-,-,-
389,angel1na756,1398700.0,710000,97,-,-,-
390,BabinEvgen1,1395072.0,519000,124,1.2,-,-
391,tritajm,1391500.0,506000,175,-,-,-
392,MagicSoul34552035,1388280.0,1006000,38,-,-,-
393,keisuke19870616,1387680.0,944000,47,-,-,-
394,lobster_199,1386720.0,963000,44,-,-,-
395,8376740554,1379940.0,327000,322,-,-,-
396,7980192923,1377640.0,682000,102,-,-,-
397,7503633941,1376183.1600000001,786840,59,1.1,-,-
398,pkhanhoi,1368870.0,443000,209,-,-,-
399,ITShymkent,1363932.0,788400,73,-,-,-
400,Gisakhan,1362710.0,1073000,27,-,-,-
401,Emibubble,1360000.0,850000,60,-,-,-
402,meganesanz,1348160.0,383000,252,-,-,-
403,Eidolon2244,1343265.0,1163000,5,1.1,-,-
404,ihor_riabukha,1335180.0,1190000,2,1.1,-,-
405,sergidji,1332305.0,995000,3,1.3,-,-
406,MannyAntoni,1330373.4,497150,123,1.2,-,-
407,snow_illustration,1320570.0,657000,101,-,-,-
408,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
409,hiemsiku,1311424.0,423040,210,-,-,-
410,Harvestmoonwallet,1306171.2,640280,104,-,-,-
411,arararararararararagi,1299280.5,412470,215,-,-,-
412,i588261236bi,1295748.4,492680,163,-,-,-
413,Zhuchara322,1284270.0,1157000,11,-,-,-
414,Justice7510,1281302.0,419000,178,1.1,-,-
415,Dtolber,1276660.0,364760,250,-,-,-
416,wolfok66,1275240.7800000003,585510,98,1.1,-,-
417,camPPunk,1269487.2,561720,126,-,-,-
418,scarecrow344,1269360.0,516000,146,-,-,-
419,Pogizy3,1268528.8,823720,54,-,-,-
420,sw_iceman,1267520.0,544000,133,-,-,-
421,7168564040,1262952.9,507210,149,-,-,-
422,zubeyr_muslim,1258649.5,652150,93,-,-,-
423,roganzii,1257341.6,1220720,3,-,-,-
424,RAIZRN,1253616.0,1193920,5,-,-,-
425,7362764993,1247400.0,924000,35,-,-,-
426,7468714637,1245480.0,1164000,7,-,-,-
427,trideniz,1244228.5,557950,123,-,-,-
428,6353746920,1243470.0,687000,81,-,-,-
429,Alucard00001,1242832.8,694320,79,-,-,-
430,Larik000,1235846.0,797320,55,-,-,-
431,rizkageni,1230120.0,402000,206,-,-,-
432,7625652440,1229979.6,672120,83,-,-,-
433,ALaw1182,1228080.0,340000,201,1.2,-,-
434,whathishit9,1224080.0,1177000,4,-,-,-
435,Altonxyz,1214976.0,474600,156,-,-,-
436,nocomment_fencer,1212032.14,675980,63,1.1,-,-
437,fearmel,1205197.84,564760,94,1.1,-,-
438,Flute_devil,1203200.0,940000,28,-,-,-
439,Oppenheimer1972,1198500.0,705000,70,-,-,-
440,oblvko,1197000.0,950000,5,1.2,-,-
441,runnerforest,1194912.0,922000,8,1.2,-,-
442,Encoridge,1193820.0,591000,102,-,-,-
443,RichardMing90,1183527.0,1106100,7,-,-,-
444,tubadboi,1178360.0,356000,231,-,-,-
445,Barbality,1175444.1600000001,450880,137,1.1,-,-
446,Lorenzo_bob,1165200.96,802480,21,1.2,-,-
447,Lapin7774,1163616.0,527000,84,1.2,-,-
448,cryptocrash15,1160380.0,446300,160,-,-,-
449,Sahree_22,1152360.0,480150,140,-,-,-
450,7997722479,1150897.2,689160,67,-,-,-
451,analygin,1135654.0,732680,55,-,-,-
452,X_x_666_x_X,1131207.0,413000,149,1.1,-,-
453,vladddd125,1107264.8,469180,136,-,-,-
454,reyesreynaldo500,1100957.22,505490,98,1.1,-,-
455,8436995688,1097460.0,603000,82,-,-,-
456,gusobnim,1092424.0,718700,52,-,-,-
457,Melamory75,1089319.0,329000,201,1.1,-,-
458,7623614773,1087408.0,715400,52,-,-,-
459,RoVol_UR,1087356.0,458800,137,-,-,-
460,yd_alabama,1078691.25,790250,5,1.3,-,-
461,EtozheRosty,1076963.58,829710,18,1.1,-,-
462,BlackTAB75,1074843.0,329000,197,1.1,-,-
463,NeutronIvan,1070184.0,311100,244,-,-,-
464,rastashu,1068028.0,702650,52,-,-,-
465,fismoluni,1062223.8,212700,354,1.1,-,-
466,kunyukboy,1052810.0,563000,87,-,-,-
467,Benssoonn,1049675.0,347000,175,1.1,-,-
468,GreedSns,1042650.0,993000,5,-,-,-
469,Iq753,1037707.4400000001,391440,141,1.1,-,-
470,moureenid,1037244.0,951600,9,-,-,-
471,ulasha_m,1035200.0,647000,60,-,-,-
472,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
473,7337861837,1029190.0,1019000,1,-,-,-
474,Rikirikardo2009,1025990.0,1025990,0,-,-,-
475,sanoseke,1023263.2,651760,57,-,-,-
476,DeTeKTuB,1019940.0,573000,78,-,-,-
477,illusionismal,1018066.5000000001,589500,57,1.1,-,-
478,T3ngen,1016238.3,826210,23,-,-,-
479,Crypto_miha,1004659.2,697680,44,-,-,-
480,R_J_DIO,991838.0,576650,72,-,-,-
481,Alexander_Shikin,991560.0,661040,50,-,-,-
482,ministrelia0601,991552.6,553940,79,-,-,-
483,MarynaLes,990715.8,480930,106,-,-,-
484,isit_9,988200.0,915000,8,-,-,-
485,mulgogy,987870.0,447000,70,1.3,-,-
486,Bogol77,974353.8,862260,13,-,-,-
487,tuanhuye8,972760.0,332000,193,-,-,-
488,pakost_nik,970900.0,730000,33,-,-,-
489,PavelSuv,966680.0,676000,43,-,-,-
490,eva_9fox,963900.0,714000,35,-,-,-
491,Stas_Tsapurin,962920.0,724000,33,-,-,-
492,Moldvan,962025.6,697120,38,-,-,-
493,bmae21,959008.4,848680,13,-,-,-
494,quockhanh2932,954288.0,265080,260,-,-,-
495,ks_ss_senia,954110.0,653500,46,-,-,-
496,1897557211,953600.0,745000,28,-,-,-
497,xfenix1988x,950730.0,473000,101,-,-,-
498,dc_thien1,949032.0,376600,152,-,-,-
499,Buba_Kastorskii,940464.0,746400,26,-,-,-
500,Lastri999,929060.0,451000,106,-,-,-
501,DmytroLes,928770.0,249000,273,-,-,-
502,Be2KoS,928151.9,375770,147,-,-,-
503,licht6q,927905.1,347530,167,-,-,-
504,Sudir34,927080.0,473000,96,-,-,-
505,Anubisniy,926820.0,542000,71,-,-,-
506,Rusding,923217.6,870960,6,-,-,-
507,Kaswan202,918000.0,408000,125,-,-,-
508,Sergii_K1,914860.0,614000,49,-,-,-
509,thuananaa,914850.0,285000,221,-,-,-
510,Denys_83,914498.0,413800,121,-,-,-
511,Prots33,907389.0,672140,35,-,-,-
512,StBujang,906880.0,436000,108,-,-,-
513,rryujinsilog,901450.5,566950,59,-,-,-
