Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
86,6388230137,1539079.8280000002,978436,2,3,1,1.3,-,-,6388230137
87,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
88,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
89,tammviu,1503680.0,508000,78,26,4,-,-,-,8151858555
90,Emibubble,1481075.2000000002,841520,22,6,2,1.1,-,-,6147880868
91,LmaoLLLq,1461790.0000000002,485000,45,23,6,1.1,-,-,6856821968
92,KardanFlaers,1421485.6,559640,42,14,7,-,-,-,8119160052
93,dipalisinghh,1409330.0,1084100,0,0,0,1.3,-,-,6815887681
94,notcoin_az,1379004.9000000001,1010260,2,1,0,1.3,-,-,2132563147
95,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
96,Aziat_Dikiy,1314080.0,688000,14,9,5,-,-,-,1126565403
97,FIA_L_K_A,1311156.0,924000,10,3,1,1.1,-,-,1459812830
98,UpViewMarketing,1304607.72,946740,3,1,0,1.3,-,-,730151615
99,yd_alabama,1296165.0,867000,2,1,1,1.3,-,-,981404733
100,Vladimir99227,1290325.08,461820,54,20,4,1.1,-,-,6539285521
101,TK43j2c6sZ,1270657.908,857394,4,0,1,1.3,-,-,5302704331
102,Viktolich,1266067.2,448960,77,25,3,-,-,-,5938046467
103,8018685039,1262220.0,579000,46,14,3,-,-,-,8018685039
104,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
105,Umarbek9119,1220000.0,500000,50,18,4,-,-,-,548509032
106,Artem000_07,1216458.6,186860,114,99,14,-,-,-,6367466725
107,Liudlych,1183771.2,443360,67,20,4,-,-,-,1196232556
108,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
109,Jaybem21,1159600.0,446000,57,21,4,-,-,-,7993751882
110,polzovatelbbbb,1152415.0,455500,56,8,5,1.1,-,-,6784986419
111,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
112,Artem_Chebotarev2024,1132274.0,814000,1,2,0,1.3,-,-,5282570639
113,cryiser35,1119405.56,615058,19,11,3,-,-,-,6903773599
114,6507699416,1112334.5999999999,285214,91,28,5,1.2,-,-,6507699416
115,jillian_19,1058464.0,682880,12,11,1,-,-,-,5786601600
116,Artem000_08,1053360.0,462000,40,16,4,-,-,-,6963273911
117,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
118,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
119,LilyJustAFlower,1042548.0,652000,4,3,1,1.3,-,-,253668293
120,Mrxchan01,1032531.3,637365,24,6,2,-,-,-,1880277027
121,arith3d,1025842.7960000001,670924,12,9,0,1.1,-,-,451022239
122,Eidolon2244,980694.0000000001,702000,4,1,2,1.1,-,-,490031968
123,5164159910,979515.9959999999,427363,32,13,2,1.2,-,-,5164159910
124,Bbmant,973136.12,337660,60,24,3,1.1,-,-,7291861935
125,md_jull,937860.0,638000,22,5,1,-,-,-,576894782
126,Dr_Samigulina,918687.0,278390,87,31,5,-,-,-,461160340
127,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
128,8154683521,905455.8,335354,51,23,5,-,-,-,8154683521
129,Umar9119,887400.0,522000,24,12,1,-,-,-,6772107164
130,BabinEvgen1,880158.72,523904,11,3,2,1.2,-,-,1780057518
131,7817153138,863348.15,251705,78,25,9,-,-,-,7817153138
132,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
133,npatino,858962.0,660740,0,0,0,1.3,-,-,5825577973
134,Gisakhan,852800.0,416000,44,17,1,-,-,-,6721792583
135,nt_kvl,849750.0000000001,515000,12,6,2,1.1,-,-,268027060
136,saveliy595,835380.0,630000,2,0,0,1.3,-,-,6116664663
137,onlinemoney1,826545.4,523130,28,10,0,-,-,-,284063081
138,Pozdravljal,816171.34,203534,81,40,10,-,-,-,616366938
139,7622298574,811800.0000000001,738000,0,0,0,1.1,-,-,7622298574
140,8020207578,799987.5,639990,3,4,1,-,-,-,8020207578
141,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
142,buzzzklen,794442.24,645888,11,4,0,-,-,-,7014044236
143,wasapok1111,790280.04,598697,9,1,2,-,-,-,1736242159
144,Sergbarey,787825.8300000001,645230,1,0,1,1.1,-,-,1329819814
145,flameford,779280.0,382000,24,12,1,1.2,-,-,510821661
146,Liza_Podavan,765320.0,722000,3,1,0,-,-,-,7905402865
147,emmendoza,755684.02,575540,1,0,0,1.3,-,-,441438828
148,6656657766,749958.0,619800,6,5,0,-,-,-,6656657766
149,consterion,749210.0000000001,278000,44,17,5,1.1,-,-,273198411
150,zmwmkm4y,734660.0,674000,0,3,0,-,-,-,5963698016
151,rada_ira_rada,730114.0000000001,154000,112,43,9,1.1,-,-,659522951
152,snow_hello,726330.0000000001,310000,26,19,3,1.1,-,-,7396023964
153,7362764993,721240.0,494000,11,5,2,-,-,-,7362764993
154,7459181758,720510.0,329000,41,16,3,-,-,-,7459181758
155,7497801333,707600.0,580000,4,6,0,-,-,-,7497801333
156,AnnGae4ka,706462.68,635880,1,0,0,1.1,-,-,542846406
157,nurkhan1993,703073.8,416020,26,11,1,-,-,-,802154461
158,Overlordss,696987.2,622310,2,0,1,-,-,-,569649470
159,Skif3110,693360.0,642000,2,2,0,-,-,-,6428312504
160,ollec06,683721.5,210700,69,22,6,1.1,-,-,5734339216
161,7503633941,680144.4,581320,1,2,1,-,-,-,7503633941
162,LionDY,666400.0,560000,7,4,0,-,-,-,6825618482
163,nocomment_fencer,665203.0,228200,70,25,2,1.1,-,-,5078869454
164,toffee_6_3,664444.32,517480,4,1,0,1.2,-,-,741385364
165,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
166,Iren_333,639067.0,533000,3,2,0,1.1,-,-,7373544978
167,Arhivariuc,631605.6,166212,95,35,8,-,-,-,904728553
168,T_AleksL,627105.57,234871,62,25,3,-,-,-,736737015
169,goalubika,625680.0,379200,31,3,1,1.1,-,-,400308021
170,nazarbazhaluk,623510.9760000001,255328,54,16,2,1.1,-,-,582821744
171,impazik,620568.0,459000,1,1,0,1.3,-,-,815473191
172,Artem000_09,617610.0,519000,10,3,0,-,-,-,7114482651
173,vitaliy311017,613070.0,607000,1,0,0,-,-,-,6777729604
174,Petro_metro,609760.0,592000,0,1,0,-,-,-,7482248395
175,max777str,604200.0,570000,0,2,0,-,-,-,7371089637
176,A_O_A_07,594994.296,372104,4,3,1,1.3,-,-,1829612750
177,snow_illustration,592828.7999999999,333800,12,2,3,1.2,-,-,6844594341
178,ludzakura,592380.0,438800,16,3,1,-,-,-,510639825
179,snatali_5_7,590425.0,475000,1,4,0,1.1,-,-,5707107257
180,saveliy59,589160.0,440000,0,1,0,1.3,-,-,448715519
181,Vechesvet,585807.67,187159,84,33,3,-,-,-,326682087
182,kazuthaioka,568621.92,384204,14,8,1,-,-,-,7277037848
183,vilropx,563805.0,335000,19,8,1,1.1,-,-,8097278898
184,V_strateg,563802.2000000001,429400,1,0,0,1.3,-,-,1002925630
185,darianohka,559931.8,323660,19,8,3,-,-,-,1882954913
186,7660393399,558932.0,508120,0,0,1,-,-,-,7660393399
187,Aridan_7,558565.68,435020,1,2,0,1.2,-,-,5315938649
188,gora123321,552200.064,408432,1,1,0,1.3,-,-,565653479
189,valeriy777str,550160.0,529000,4,0,0,-,-,-,7869436979
190,7957203222,549404.8,392432,16,8,0,-,-,-,7957203222
191,ZitaandGi,541420.0,506000,1,2,0,-,-,-,2133121268
192,thesemenko,539955.0,355000,4,1,1,1.3,-,-,488633056
193,6940861615,527255.52,299577,39,9,1,-,-,-,6940861615
194,lisa0807lisa,516533.08,320828,22,13,0,-,-,-,1912892211
195,yanahrybava,512064.0,336000,8,3,1,1.2,-,-,1667587222
196,7621971050,509600.0,455000,6,2,0,-,-,-,7621971050
197,ogyrez23,507870.0,243000,46,11,3,-,-,-,1010975870
198,6973680201,504400.0,388000,18,4,0,-,-,-,6973680201
199,TimTLT,497119.48,164120,46,19,3,1.3,-,-,1187896467
200,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
201,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
202,58868907,490880.0,377600,0,0,0,1.3,-,-,58868907
203,Pooly123456789,489002.93,323843,21,10,0,-,-,-,7709218236
204,Evgen_bmk,487248.08,229834,39,11,4,-,-,-,6259476826
205,Xeny1,475199.4,365538,8,4,1,-,-,-,5156276198
206,humbleoudman,472496.40900000004,185949,41,20,3,1.1,-,-,6558292429
207,kos2050,471353.98,172027,61,21,5,-,-,-,1011840982
208,NVnight,470600.0,362000,0,0,0,1.3,-,-,519938217
209,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
210,AlexanderRu77,462301.46300000005,280013,9,6,0,1.3,-,-,1490855076
211,1010093125,461142.00000000006,306000,11,2,2,1.1,-,-,1010093125
212,kolatzy,461017.7,344300,3,0,0,1.3,-,-,1180182691
213,mulgogy,455369.2,167600,33,12,4,1.3,-,-,990954612
214,5880147663,451610.0,451610,0,0,0,-,-,-,5880147663
215,Denys_83,448800.0,204000,36,18,3,-,-,-,857543172
216,Igor_Bondarev,444164.864,388256,1,1,0,1.1,-,-,373056971
217,Ilyas28,443840.0,292000,13,3,3,-,-,-,384147075
218,5264963423,435960.0,173000,52,20,4,-,-,-,5264963423
219,sergidji,432315.84500000003,310795,1,2,0,1.3,-,-,5115231282
220,AleksiDemon,431459.62200000003,150282,74,19,3,1.1,-,-,1127433411
221,NirvanaDobriy,421315.3,162670,48,17,6,-,-,-,435387874
222,7108194839,418704.00000000006,366000,1,1,0,1.1,-,-,7108194839
223,kafkef3,417614.56,256520,17,7,1,1.1,-,-,1266042111
224,7564132047,416747.424,253496,13,8,0,1.2,-,-,7564132047
225,Muhraj1,415478.784,309136,2,0,1,1.2,-,-,270318611
226,Tracker878,414840.3,373730,1,0,1,-,-,-,1406391782
227,youngLADY62,413418.24,151992,85,19,3,-,-,-,1049248385
228,7623614773,412992.93,310521,18,5,0,-,-,-,7623614773
229,alabamagee,410970.0,399000,0,1,0,-,-,-,6196384305
230,coxmd,405675.446,247514,19,10,0,1.1,-,-,323745365
231,wolfok66,401909.36500000005,266695,13,8,0,1.1,-,-,7931796637
232,lenochkapremudraya,401104.0,227900,18,6,4,-,-,-,1068793041
233,7206141984,397184.0,371200,1,2,0,-,-,-,7206141984
234,salsarafa,394596.9,130230,52,27,7,-,-,-,205665509
235,rryujinsilog,391552.38,343467,1,1,1,-,-,-,7019547351
236,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
237,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
238,upstreak24,382683.522,285798,0,1,0,1.3,-,-,755683300
239,Serginio777,381955.2,289360,7,1,1,1.1,-,-,505679114
240,Savebat,376250.0,215000,15,10,3,-,-,-,1051550488
241,NataliGoranina,372728.0,372728,0,0,0,-,-,-,540147946
242,496939198,366543.8,308020,6,1,1,-,-,-,496939198
243,7617055114,363120.0,356000,2,0,0,-,-,-,7617055114
244,WaIdemar,361782.4,258416,21,3,1,-,-,-,5715787244
245,bmae21,358241.6,218440,33,7,1,-,-,-,8040112162
246,jack5daniels,356814.56,225832,13,5,3,-,-,-,1279626845
247,levite2509,353100.0,321000,0,0,0,1.1,-,-,585323093
248,olanrl,352392.84,187443,39,13,1,-,-,-,5325535418
249,6052880764,351702.0,270540,0,0,0,1.3,-,-,6052880764
250,8143532564,350760.0,222000,25,11,0,-,-,-,8143532564
251,1897557211,349868.64,138288,45,16,6,-,-,-,1897557211
252,7227823386,343225.08,205524,23,8,2,-,-,-,7227823386
253,7957438831,339575.60000000003,261212,0,0,0,1.3,-,-,7957438831
254,Natlam85,337428.0,247200,2,1,0,1.3,-,-,5092276545
255,chdsk,337224.62400000007,286512,1,2,0,1.1,-,-,464479046
256,Godamn9,336600.0,306000,0,0,0,1.1,-,-,6781456497
257,Yra1206,333450.0,247000,14,7,0,-,-,-,397235558
258,fishchukkonstanti,333300.0,300000,1,0,0,1.1,-,-,1807087416
259,Suppilox,330380.4,297640,8,1,0,-,-,-,8016142145
260,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
261,manrey33,327206.0,214000,14,5,1,1.1,-,-,2031054289
262,trideniz,325722.2,280795,6,0,1,-,-,-,7049624393
263,Zyroseee,324145.36,291760,1,0,0,1.1,-,-,7103257871
264,6938368308,323753.51999999996,151570,24,8,3,1.2,-,-,6938368308
265,Karina_DOZ,321854.51,284827,10,1,0,-,-,-,1525677547
266,sucrs3,320864.04,254654,7,3,1,-,-,-,7183114516
267,BBC1389,320110.0,269000,10,3,0,-,-,-,842229606
268,notbadhuh,318594.0,219720,20,5,1,-,-,-,6301149340
269,Nastua_Nastusha,318465.66,286906,2,3,0,-,-,-,240324260
270,ymka_jk,316038.8,254870,9,5,0,-,-,-,796224140
271,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
272,7303066101,315240.0,284000,8,1,0,-,-,-,7303066101
273,kenash,313849.80000000005,217800,9,4,1,1.1,-,-,1911395018
274,Sunli8,313760.0,296000,3,1,0,-,-,-,5683311610
275,reamfer,313530.72,221420,8,0,1,1.2,-,-,1015154256
276,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
277,Kiraunil,305240.32000000007,182560,20,4,2,1.1,-,-,1737689731
278,iharsumar,302720.0,172000,32,8,2,-,-,-,1134515352
279,kyr57,302318.61,182010,22,3,2,1.1,-,-,431535119
280,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
281,7960790104,296155.65,282053,2,1,0,-,-,-,7960790104
282,greennoni0n,288420.0,240350,8,4,0,-,-,-,5418518677
283,lilly_lena,288420.0,138000,36,11,4,-,-,-,457365559
284,Timur_Ribalchenko,288328.98,132261,45,21,1,-,-,-,7034985942
285,6376759845,287500.0,230000,13,4,0,-,-,-,6376759845
286,ToriTori01,287236.16,175144,32,4,2,-,-,-,1213008615
287,igorrrrrrrrrrrrrrrrrrrr,284673.31200000003,168048,13,7,2,1.1,-,-,1717982301
288,Kgogu9,282000.0,282000,0,0,0,-,-,-,743348433
289,angel1na756,281880.0,162000,14,10,3,-,-,-,1343254935
290,7644499214,281365.5,153500,8,1,3,1.3,-,-,7644499214
291,Sergii_K1,279924.8,264080,3,1,0,-,-,-,944958482
292,YuliyaVladova,279400.0,254000,0,0,0,1.1,-,-,645735067
293,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
294,Alexander_Shikin,277255.16,234962,6,4,0,-,-,-,299990305
295,560189662,276760.92,206538,10,8,0,-,-,-,560189662
296,gusobnim,274978.0,249980,0,0,0,1.1,-,-,1472237454
297,Superstupidboy,273800.0,273800,0,0,0,-,-,-,7517575512
298,HAL_mon,272867.4,179400,11,2,0,1.3,-,-,6348080605
299,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
300,1544756804,271831.36,254048,1,2,0,-,-,-,1544756804
301,5028631175,268932.18,222258,1,3,0,1.1,-,-,5028631175
302,Sergey0738,267519.098,206101,9,3,0,1.1,-,-,1167677761
303,chikaqyu,266400.0,100000,54,16,2,1.2,-,-,2129922780
304,alextigerv,265529.0,239000,1,0,0,1.1,-,-,5416107807
305,Knparty,265200.0,255000,1,1,0,-,-,-,7312960078
306,7137956131,264005.04,195270,4,0,0,1.3,-,-,7137956131
307,8155107723,263140.0,223000,5,1,1,-,-,-,8155107723
308,Kriver9,262834.0,238940,0,0,1,-,-,-,1511339605
309,Makspetruk,260000.0,260000,0,0,0,-,-,-,6611686260
310,Violetta_Pekar,259080.0,127000,28,12,4,-,-,-,915611387
311,rangipangirangi,258417.68,185912,30,3,0,-,-,-,6975347798
312,konstr_olga,255288.32,199444,12,2,1,-,-,-,559959288
313,JohnFlyd,253440.0,198000,9,3,1,-,-,-,5055947849
314,MayYoun9DW,253440.0,198000,9,3,1,-,-,-,5037555439
315,Everything_will_be_very_good,248475.7,219890,7,2,0,-,-,-,1314352002
316,redexed,246464.4,128100,5,11,1,1.3,-,-,405670923
317,RuslanPv39,245935.00800000003,207016,5,1,0,1.1,-,-,5966457828
318,Ammusky,244560.39,242139,1,0,0,-,-,-,6759093180
319,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
320,Stevdddsac,241560.0,198000,4,6,0,-,-,-,5020157460
321,MURAT_GOK,238936.72,127094,43,15,0,-,-,-,1530460668
322,Giniphg,233580.0,229000,2,0,0,-,-,-,7219031801
323,Nem0ss,232092.696,144516,8,6,2,1.1,-,-,770871852
324,evorvv,231840.0,144000,27,8,1,-,-,-,811439704
325,DwainCopeland,231660.0,198000,8,3,0,-,-,-,5024095791
326,pookerslootadmin,231660.0,198000,7,0,1,-,-,-,5049391348
327,Tati_noda,230966.36200000002,160282,18,1,1,1.1,-,-,223164353
328,mhegz_19,230195.2,179840,5,1,2,-,-,-,5777612832
329,Corobock,230123.25,102277,40,15,4,-,-,-,553850350
330,8380918725,230078.2,209162,7,1,0,-,-,-,8380918725
331,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
332,Kocherova_Elenka,228008.44,193720,1,2,0,1.1,-,-,1526839948
333,7360006299,227636.92,144074,17,7,2,-,-,-,7360006299
334,Alex21197,224832.96,170328,13,3,1,-,-,-,970546364
335,nYarkz18,224729.712,126537,14,8,1,1.2,-,-,5591072966
336,Justice7510,222431.00000000003,73000,53,28,4,1.1,-,-,6864541436
337,BlackTAB75,222431.00000000003,73000,48,23,6,1.1,-,-,139246041
338,keisuke1987,221254.00000000003,178000,0,1,1,1.1,-,-,65671538
339,ElinorH6ds,219780.0,198000,8,1,0,-,-,-,5017928237
340,contemptible_Sulphine,219520.0,196000,2,0,1,-,-,-,7294869969
341,heavymetalinmybrain,218093.17200000002,173918,8,2,0,1.1,-,-,393564236
342,CalvinR4c,215820.0,198000,9,0,0,-,-,-,5052140593
343,RinatMA64,215403.69400000002,190118,3,0,0,1.1,-,-,1185535474
344,JoostLint,215252.39,92383,53,20,2,-,-,-,5278925766
345,Airtexx,215175.0,188750,5,3,0,-,-,-,1002612407
346,Meldapapin,212115.24,93033,37,17,4,-,-,-,7345400242
347,Dakinal,212000.0,200000,6,0,0,-,-,-,8016691127
348,Melamory75,211189.00000000003,73000,66,19,4,1.1,-,-,7042768236
349,SemenIvanovic,211000.0,211000,0,0,0,-,-,-,6455811944
350,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
351,d_maestro,210000.0,175000,4,2,1,-,-,-,748902831
352,AllenFr59G,209880.0,198000,3,1,0,-,-,-,5065482539
353,vaughnivan,208969.80000000002,133955,2,6,0,1.3,-,-,5019516605
354,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
355,alex_pump_it,208579.14,187740,1,0,0,1.1,-,-,7225324908
356,F3DY4_5,207400.33600000004,181294,1,1,0,1.1,-,-,1114566121
357,Gondurapsina,205400.0,158000,0,0,0,1.3,-,-,350450110
358,Ldfl04,203994.38400000002,180048,3,0,0,1.1,-,-,1023424675
359,akakura3,203419.086,84127,23,11,3,1.3,-,-,5272272669
360,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
361,alekseyjke,201389.76,176040,1,1,0,1.1,-,-,470385772
362,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
363,Josebriceno1,199748.538,138618,6,5,1,1.1,-,-,5137950403
364,exit346,199380.28500000003,131085,8,3,0,1.3,-,-,2100506881
365,GeanPR,197125.03,184229,7,0,0,-,-,-,7038125586
366,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
367,ArinaK03,195012.40000000002,154160,2,1,1,1.1,-,-,6833078755
368,Tulibad,194352.0,161960,0,0,0,1.2,-,-,414435554
369,Atheness,191532.0,174120,4,2,0,-,-,-,1272903186
370,7169306135,190025.44,171040,1,0,0,1.1,-,-,7169306135
371,Iq753,189377.1,170610,5,2,0,-,-,-,1638785247
372,7817622240,189124.8,115320,37,9,0,-,-,-,7817622240
373,TheStarBringer,188931.6,161480,1,2,1,-,-,-,479131620
374,jannidepp,188902.36800000002,145758,2,2,0,1.2,-,-,2036553079
375,GeraldS856,188800.0,160000,15,1,0,-,-,-,5092100277
376,toniypol,186430.0,181000,3,0,0,-,-,-,7284929685
377,Kdbsjxbshf,186000.0,186000,0,0,0,-,-,-,7203677413
378,Magdale6RT,185760.0,144000,13,2,1,-,-,-,5071887565
379,JunniWin,183845.2,167132,0,0,0,1.1,-,-,6990367964
380,7378360004,183339.936,130584,1,2,1,1.2,-,-,7378360004
381,VKSdkx,183040.0,176000,1,1,0,-,-,-,7252002189
382,Gennadiy_Dnepr,182282.78,180478,1,0,0,-,-,-,225782761
383,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
384,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
385,IronworkDoodad,177500.0,125000,14,6,1,-,-,-,2115062113
386,MrBigPand,176179.2,142080,8,2,1,-,-,-,1319359943
387,Resident747,174570.0,138000,2,1,1,1.1,-,-,812325627
388,kgggBW,174000.0,145000,5,5,0,-,-,-,7281220999
389,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
390,mauricc18,172368.0,151200,4,0,1,-,-,-,6861029795
391,Finzika,171417.6,158720,2,2,0,-,-,-,8470725400
392,Hftiid,171380.0,155800,0,0,1,-,-,-,7137111548
393,Viktory37AT,171250.0,125000,8,3,2,-,-,-,5016528576
