Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
46,dipalisinghh,8390040,556000,389,99,22,1.5,-,-,6815887681
47,Liudlych,7634000,220000,1228,454,78,-,-,-,1196232556
48,violet_berrys,6545203,298595,651,257,67,-,-,-,5320633298
49,momohikin,6391163,252715,882,319,59,-,-,-,5186578369
50,Ammusky,6176076,200848,1061,368,81,-,-,-,6759093180
51,Emibubble,5824428,432400,475,154,31,-,-,-,6147880868
52,MOA123777,5531460,374000,491,186,33,-,-,-,6508151935
53,ToriTori01,5500170,351000,562,225,23,-,-,-,1213008615
54,WaIdemar,5468106,205800,894,321,70,-,-,-,5715787244
55,IT_8770,5249244,308000,430,167,28,1.3,-,-,1376758870
56,wintersEdwin,5159442,329256,532,185,38,-,-,-,7391370325
57,Eidolon2244,5000900,430000,346,139,30,-,-,-,490031968
58,notkass,4956631,111420,1219,401,90,1.3,-,-,304264566
59,8155107723,4289040,252000,568,198,44,-,-,-,8155107723
60,sparkledao,4169007,110760,1272,484,94,-,-,-,6653657312
61,iMitz6,4125860,134000,1099,390,71,-,-,-,5342480325
62,Lumia_scam,4105003,111640,1331,442,92,-,-,-,6994622730
63,bmae21,4079796,291414,404,152,44,-,-,-,8040112162
64,sparkle_DAO,4024474,110320,1302,462,86,-,-,-,6631792962
65,TK43j2c6sZ,3604170,1258000,17,8,5,1.5,-,-,5302704331
66,ponk3502,3184230,826000,29,26,5,1.5,-,-,7455152476
67,NiPS19,3087826,1336721,12,11,2,1.4,-,-,1710565673
68,Oziinill,3002753,74848,1102,378,75,1.3,-,-,5291224325
69,7677778674,2628900,254000,344,117,24,-,-,-,7677778674
70,nocomment_fencer,2584862,196120,422,162,31,-,-,-,5078869454
71,7362764993,2559720,166000,538,188,34,-,-,-,7362764993
72,wolfok66,1985912,150802,321,114,25,1.3,-,-,7931796637
73,dahlia_ds,1940780,28714,2297,824,189,-,-,-,7360096213
74,kazuthaioka,1896127,87743,742,273,50,-,-,-,7277037848
75,Gisakhan,1812000,302000,175,75,10,-,-,-,6721792583
76,6507699416,1752231,132926,340,118,22,1.3,-,-,6507699416
77,licht6q,1627987,50231,1168,421,71,-,-,-,5206082071
78,rangipangirangi,1563045,250890,181,64,15,-,-,-,6975347798
79,HopiumLast,1493125,238900,173,74,13,-,-,-,6018976994
80,BezFona,1491129,215170,221,74,15,-,-,-,394036065
81,7564132047,1486567,147550,220,85,20,1.3,-,-,7564132047
82,Meldapapin,1452076,33644,1517,533,110,-,-,-,7345400242
83,5135684044,1442430,279000,156,47,12,-,-,-,5135684044
84,ubikon,1400507,100122,361,125,24,1.3,-,-,551772560
85,674439027,1368900,810000,11,3,1,1.3,-,-,674439027
86,5164159910,1221707,38280,780,325,60,1.3,-,-,5164159910
87,Azurester,1183577,45982,849,355,56,-,-,-,5600580750
88,nt_kvl,1182400,147800,226,88,21,-,-,-,268027060
89,496939198,1155612,129990,286,91,23,-,-,-,496939198
90,yd_alabama,1139250,651000,22,11,2,-,-,-,981404733
91,MegaboxBS,1122224,757236,8,2,0,1.3,-,-,164190065
92,7206141984,1068800,64000,587,171,47,-,-,-,7206141984
93,7644499214,1033911,50129,437,156,37,1.5,-,-,7644499214
94,58868907,1025133,381800,8,7,5,1.5,-,-,58868907
95,YURII_26,1008000,576000,6,3,1,1.4,-,-,908538039
96,ollec06,976474,29816,1071,398,91,-,-,-,5734339216
97,thesemenko,969285,361000,24,15,1,1.5,-,-,488633056
98,manrey33,906880,64000,353,119,28,1.3,-,-,2031054289
99,7957438831,879073,476204,12,0,3,1.3,-,-,7957438831
100,LilyJustAFlower,851535,447000,5,4,1,1.5,-,-,253668293
101,taurus_belarus,845325,225000,50,23,7,1.3,-,-,338431880
102,DDD7371,824850,423000,12,6,2,1.3,-,-,474210589
103,8021184631,775720,86000,291,97,22,-,-,-,8021184631
104,Krassovochek,745360,56000,418,151,36,-,-,-,126786472
105,Jaybem21,703000,370000,29,7,4,-,-,-,7993751882
106,Be2KoS,687220,56422,443,135,27,-,-,-,1220038226
107,fishchukkonstanti,665000,380000,6,3,1,1.4,-,-,1807087416
108,Angga2010,664200,90000,263,85,12,-,-,-,7379447597
109,vilropx,661200,580000,8,2,0,-,-,-,8097278898
110,alabamagee,658860,474000,10,3,2,-,-,-,6196384305
111,olanrl,646345,61792,358,126,21,-,-,-,5325535418
112,Bossfai21,645616,54299,390,143,27,-,-,-,6565905915
113,alextigerv,638000,580000,10,0,0,-,-,-,5416107807
114,8436995688,631390,69613,282,115,18,-,-,-,8436995688
115,Cecepyyy,627300,153000,106,48,6,-,-,-,7645087030
116,BBC1389,625015,101960,186,59,15,-,-,-,842229606
117,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
118,Habiba319,561800,212000,78,19,3,-,-,-,7208000567
119,Yaseen319,557040,264000,41,10,4,-,-,-,6456851115
120,7936880899,537420,169000,77,27,6,-,-,-,7936880899
121,Lapin7774,526463,44920,433,133,24,-,-,-,355371571
122,7817622240,522850,47880,360,124,26,-,-,-,7817622240
123,sw_iceman,515000,412000,10,5,0,-,-,-,552752256
124,7770141350,497640,116000,107,44,9,-,-,-,7770141350
125,lana7202,496741,37209,439,152,34,-,-,-,1926293335
126,pubuvv,490286,360504,4,4,2,-,-,-,5378466057
127,8331359642,487000,100000,146,57,7,-,-,-,8331359642
128,egi4321,481500,107000,107,41,12,-,-,-,7642107184
129,DL6453,473031,279900,11,3,1,1.3,-,-,291266700
130,luckedra,470820,118000,51,25,4,1.5,-,-,422542802
131,BestLyubov,469920,356000,10,4,1,-,-,-,5091197605
132,6973680201,459000,54000,300,100,15,-,-,-,6973680201
133,Aurora11000,441844,401676,10,0,0,-,-,-,7441598034
134,7103325997,435200,136000,83,19,8,-,-,-,7103325997
135,levite2509,423384,276000,6,4,0,1.3,-,-,585323093
136,chlxbrg,419214,186400,19,8,3,1.3,-,-,362746377
137,ArtOfMassages,415079,23464,525,208,52,-,-,-,6999381040
138,Anne156,406331,344348,2,2,1,-,-,-,7086375196
139,arith3d,399090,125500,100,26,4,-,-,-,451022239
140,Natlam85,393600,320000,7,2,1,-,-,-,5092276545
141,Coveks,392080,260000,7,3,0,1.3,-,-,2125825059
142,Makspetruk,382844,226000,8,1,1,1.4,-,-,6611686260
143,Airtexx,380160,28800,463,159,28,-,-,-,1002612407
144,7095993005,366800,131000,82,26,2,-,-,-,7095993005
145,V_strateg,365586,258000,3,2,0,1.3,-,-,1002925630
146,7598417318,363660,114000,73,32,5,-,-,-,7598417318
147,Ivangoto,360240,316000,8,2,0,-,-,-,842070363
148,notcoin_az,357500,286000,6,3,1,-,-,-,2132563147
149,Tundecrypto,356400,270000,10,4,1,-,-,-,6221491790
150,radele4ka,354240,288000,7,2,1,-,-,-,244188668
151,1897557211,352678,26280,474,156,30,-,-,-,1897557211
152,7817153138,352649,277676,5,4,1,-,-,-,7817153138
153,saveliy59,346800,170000,8,6,1,1.5,-,-,448715519
154,weizob,338800,77000,112,36,12,-,-,-,7183935425
155,denisverr,333260,33326,324,112,24,-,-,-,732095900
156,7171159413,318461,111350,79,29,2,-,-,-,7171159413
157,Ldfl04,310209,86893,95,34,6,-,-,-,1023424675
158,F_E_S_S_1,306413,249116,7,2,1,-,-,-,6790941148
159,Teona100,305366,252368,8,1,1,-,-,-,7293864409
160,upstreak24,302328,204000,8,2,0,1.3,-,-,755683300
161,7778538616,281480,124000,41,22,2,-,-,-,7778538616
162,6052880764,281345,183406,6,4,0,1.3,-,-,6052880764
163,UpViewMarketing,271670,224520,8,1,1,-,-,-,730151615
164,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
165,alex_pump_it,246650,197320,6,3,1,-,-,-,7225324908
166,Demosthenes11,242662,38888,204,70,11,-,-,-,7084808387
167,VitosVo,236250,105000,16,8,1,1.5,-,-,1838223811
168,ale_alexovich,217286,110860,38,16,1,-,-,-,7392038573
169,ArinaK03,215988,175600,7,2,1,-,-,-,6833078755
170,VlSerg1,214044,54883,116,38,6,-,-,-,815875708
171,Maxyjrs,214024,31290,203,77,15,-,-,-,6598439813
172,Ivaivan0,212801,143784,9,3,3,-,-,-,7004917176
173,max777str,204160,176000,7,3,0,-,-,-,7371089637
174,mhegz_19,202460,53000,93,33,9,-,-,-,5777612832
175,igorrrrrrrrrrrrrrrrrrrr,189980,118000,33,6,1,-,-,-,1717982301
176,SemenIvanovic,185000,148000,6,3,1,-,-,-,6455811944
177,psyho_logy,182160,36000,147,53,10,-,-,-,2120766776
178,Martinaska,178500,150000,9,0,1,-,-,-,7981801984
179,vadim_zhivov,178308,108000,5,4,1,1.3,-,-,1081511636
180,afrizal222,175146,135772,4,5,1,-,-,-,1967324429
181,susu_1984,168116,106000,4,6,0,1.3,-,-,2065381225
182,tunguyen290794,167915,14886,356,124,30,-,-,-,6377411137
183,7922698433,166782,146300,8,2,0,-,-,-,7922698433
184,AleksWhite79,164393,149448,10,0,0,-,-,-,1241433422
185,kenash,161032,138820,7,3,0,-,-,-,1911395018
186,JhonyscM,158101,85460,32,11,2,-,-,-,5757048360
187,Iq753,152901,54220,81,27,2,-,-,-,1638785247
188,emmendoza,151258,99120,3,2,0,1.4,-,-,441438828
189,Lusik2,143909,58979,51,21,3,-,-,-,460020156
190,vkirill9,142099,30824,105,42,13,-,-,-,340238343
191,valeriy777str,141600,120000,6,4,0,-,-,-,7869436979
192,ilyvh,137275,125940,3,2,0,-,-,-,6374314779
193,yarohicho,134064,84000,8,2,0,1.4,-,-,1911387338
194,llleeegggeeennntttuuurrraaa,129122,118460,3,2,0,-,-,-,5623408008
195,pumdpumb,123737,37840,92,35,3,-,-,-,1198287792
196,MegaStar83,123512,55636,43,13,4,-,-,-,7472177159
197,binhnbt,122976,34160,90,40,5,-,-,-,1745365450
198,1288660628,119065,84443,9,4,2,-,-,-,1288660628
199,Kdbsjxbshf,116600,106000,10,0,0,-,-,-,7203677413
200,8769003367,115040,16000,254,85,11,-,-,-,8769003367
201,Hftiid,110880,99000,9,1,0,-,-,-,7137111548
202,gaudau22,107001,14440,238,81,16,-,-,-,7586721157
203,oy_craze,100920,87000,7,3,0,-,-,-,1190456595
204,dondon_coin,100471,93898,4,1,0,-,-,-,5387693655
205,neiald,99984,21183,146,52,7,-,-,-,1486678685
206,Karina_DOZ,99298,82064,12,3,0,-,-,-,1525677547
207,RPan8,95474,32146,77,30,3,-,-,-,7502127380
208,mew_mai,94119,24542,78,29,3,1.3,-,-,5268819176
209,FIA_L_K_A,94080,49000,28,8,4,-,-,-,1459812830
210,snow_illustration,90750,75000,8,1,1,-,-,-,6844594341
211,7810561969,90740,13000,223,85,12,-,-,-,7810561969
212,Vechesvet,86830,71760,12,3,0,-,-,-,326682087
213,dimspradipta,82710,50898,6,3,1,1.3,-,-,162771742
214,nhangthien,81144,38640,38,14,3,-,-,-,6426824335
215,Pooly123456789,80372,71760,9,1,0,-,-,-,7709218236
216,911667300,79380,42000,34,15,1,-,-,-,911667300
217,Albert_lain,78984,47840,5,4,1,1.3,-,-,681819236
218,steel_man568,78650,65000,8,1,1,-,-,-,7996431060
219,angel1na756,77700,70000,2,3,0,-,-,-,1343254935
220,Ixyxtocyhxo,76380,67000,8,2,0,-,-,-,1328868526
221,Tati_noda,75520,64000,2,2,1,-,-,-,223164353
222,eidensato,74580,33000,41,15,4,-,-,-,6226852820
223,chrysler777,73263,58610,6,3,1,-,-,-,5100373117
224,BigboyPelayo,72091,23714,77,29,4,-,-,-,7039478002
225,Angel10000T,65302,23660,72,18,5,-,-,-,6780778385
226,TrueYAMA,65275,26110,52,26,2,-,-,-,1830055948
227,7227823386,63848,60807,5,0,0,-,-,-,7227823386
228,Aziat_Dikiy,63591,53890,2,2,1,-,-,-,1126565403
229,7565506268,61883,44520,10,3,2,-,-,-,7565506268
230,7617055114,61600,46666,6,2,2,-,-,-,7617055114
231,RuslanPv39,61313,53783,8,2,0,-,-,-,5966457828
232,Inn2020,56168,29254,28,8,4,-,-,-,345149114
233,Vladislav_43,56011,48285,7,3,0,-,-,-,308120399
234,HAL_mon,55180,51570,4,1,0,-,-,-,6348080605
235,saveliy595,52440,46000,8,2,0,-,-,-,6116664663
236,chikaqyu,52429,37000,3,2,0,1.3,-,-,2129922780
237,LamboDiabl,52213,47038,2,3,0,-,-,-,1071269018
238,SpoG14,50400,42000,5,5,0,-,-,-,7179114624
239,Sergey0738,49155,40962,5,5,0,-,-,-,1167677761
240,MURAT_GOK,48911,24094,30,11,4,-,-,-,1530460668
241,snow_hello,46200,42000,10,0,0,-,-,-,7396023964
242,7108194839,46080,36000,8,0,2,-,-,-,7108194839
243,TOleg67,46080,12000,104,40,6,-,-,-,460325191
244,7536216295,45890,35300,0,0,0,1.3,-,-,7536216295
245,6347750114,43884,29651,21,9,0,-,-,-,6347750114
246,7658577292,43800,34488,9,6,0,-,-,-,7658577292
247,erebiamia,43160,10501,109,44,7,-,-,-,1551993876
248,5904494464,42932,12480,64,40,6,-,-,-,5904494464
249,Hilkonata,42298,39530,4,1,0,-,-,-,7340992605
250,JoostLint,42213,37690,9,1,0,-,-,-,5278925766
251,Nancript,39964,23788,5,5,0,1.4,-,-,1148245739
252,kinguri_san,39185,22520,26,6,3,-,-,-,6716935574
253,1931614137,38197,15849,53,26,1,-,-,-,1931614137
254,analygin,37500,30000,6,3,1,-,-,-,550440267
255,ken667788,36678,27371,9,5,1,-,-,-,1480317913
256,sergidji,36480,32000,8,2,0,-,-,-,5115231282
257,8166190177,36302,12141,68,27,5,-,-,-,8166190177
258,6841006918,35740,11310,78,26,6,-,-,-,6841006918
259,7157532929,35530,11000,75,36,4,-,-,-,7157532929
260,Hychick,35380,30500,3,1,1,-,-,-,503643382
261,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
262,konstr_olga,34922,12253,83,24,3,-,-,-,559959288
263,ZitaandGi,34656,30400,8,2,0,-,-,-,2133121268
264,fajarhayy,33600,16000,38,14,3,-,-,-,7227880668
265,2042017461,33370,21810,22,7,1,-,-,-,2042017461
266,life_debug_config,33211,15592,48,15,2,-,-,-,511481747
267,Vladimir_2007S,32477,21914,8,2,0,1.3,-,-,531532916
268,Hendriw147,32350,5000,203,68,14,-,-,-,6761565213
269,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
270,Krishna05O9,31146,17400,12,9,4,-,-,-,7196903757
271,Alex21197,31129,27306,8,2,0,-,-,-,970546364
272,Petro_metro,31037,26756,7,3,0,-,-,-,7482248395
273,Artem_Chebotarev2024,30030,22000,5,0,0,1.3,-,-,5282570639
274,noji0025,29520,24000,7,2,1,-,-,-,5388513332
275,Antoniowfa,29034,27134,4,1,0,-,-,-,1124057555
276,Natalia_Lednik,28340,26000,3,2,0,-,-,-,556925447
277,406702884,28268,22982,7,2,1,-,-,-,406702884
278,simosha10,28057,19898,13,6,1,-,-,-,5182570669
279,Mariej1,27830,11000,54,23,3,-,-,-,1256312027
280,IXABPyHl,27820,26000,4,1,0,-,-,-,1057946482
281,Vassilli0,27563,23761,7,3,0,-,-,-,8139540457
282,Leoniqq,27500,22000,6,3,1,-,-,-,6347380215
283,investor100rub,27500,22000,2,1,2,-,-,-,6081762407
284,5160976186,27255,20647,10,4,1,-,-,-,5160976186
285,rossahottie,27140,5505,157,42,11,-,-,-,6788261845
286,tudotb,27115,11067,42,11,7,-,-,-,1944135500
287,plasmasg,26770,18063,8,2,0,1.3,-,-,570645433
288,samaraoh,26621,22560,6,4,0,-,-,-,6800547719
289,Enmanuel443,26296,24575,4,1,0,-,-,-,7080046419
290,TANYCHESCHKA,26000,26000,0,0,0,-,-,-,8199320215
291,Deus_Ducks,25181,20810,12,3,0,-,-,-,237744210
292,7142379616,24949,3746,208,66,16,-,-,-,7142379616
293,TheSwoleHermit,24409,14929,3,2,0,1.5,-,-,633851641
294,GK2671,23808,15360,17,6,2,-,-,-,5154682381
295,lucky_lucky1978,23600,20000,6,4,0,-,-,-,648269182
296,Partyzan123,23560,19000,3,7,0,-,-,-,87429490
297,7727668027,23540,22000,4,1,0,-,-,-,7727668027
298,6766020268,23182,17300,13,7,0,-,-,-,6766020268
299,elizium,23175,18540,6,3,1,-,-,-,224573
300,maxx2475,23059,16013,15,3,2,-,-,-,797278609
301,alexodessit,22819,17827,16,4,0,-,-,-,1122016519
302,7335160886,22543,19104,6,4,0,-,-,-,7335160886
303,Kriver9,22380,22380,0,0,0,-,-,-,1511339605
304,banjiha,22297,17020,18,1,1,-,-,-,1735753265
305,stspartaudrey,22157,12174,49,11,0,-,-,-,673416317
306,zmwmkm4y,22045,19004,7,3,0,-,-,-,5963698016
307,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
308,M002355,21643,13785,24,11,0,-,-,-,5157204681
309,blank4z,21431,10990,42,11,2,-,-,-,1867400418
310,6975353066,21107,9594,37,21,2,-,-,-,6975353066
311,Mdanis281,20913,10251,45,13,2,-,-,-,6107648506
312,aivantsov,20523,9590,40,18,2,-,-,-,54371903
313,GGezzzzzzz,20520,18000,4,0,1,-,-,-,6473980982
314,JunsiTornado,20311,9232,44,12,4,-,-,-,212313260
315,Alok4851,20201,14533,10,3,2,-,-,-,913734941
316,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
317,6885164100,20038,14111,16,2,2,-,-,-,6885164100
318,tsla2024,20000,20000,0,0,0,-,-,-,6444334674
319,8060747034,19913,13275,12,6,2,-,-,-,8060747034
320,FoX0147852FoX,19799,17367,8,2,0,-,-,-,1794197937
321,TheStarBringer,19764,16200,4,6,0,-,-,-,479131620
322,Ivan_ves,19700,17280,8,2,0,-,-,-,8244793545
323,5908090045,19680,16000,7,2,1,-,-,-,5908090045
324,gasper230214,19600,16470,9,0,1,-,-,-,6163080501
325,Inna080489,19120,15296,10,5,0,-,-,-,6746765240
326,6470053937,19044,8280,39,17,4,-,-,-,6470053937
327,Dak_ak,19000,19000,0,0,0,-,-,-,7951795160
328,farmachine,18920,8800,39,12,4,-,-,-,40490137
329,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
330,7891521464,18571,10860,24,9,2,-,-,-,7891521464
331,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
332,DimonPremier,18304,14080,7,1,2,-,-,-,402388036
333,darrio_real,18297,8925,41,18,1,-,-,-,5583426818
334,1889679858,18251,9555,52,13,0,-,-,-,1889679858
335,Bake3112,18190,17000,4,1,0,-,-,-,5074128855
336,MariyaSenevskaya,18024,15810,8,2,0,-,-,-,5508410864
337,liddlemiss,18020,14078,16,4,0,-,-,-,7181157731
338,Watkis,18016,14889,8,1,1,-,-,-,960019291
339,izallouh,17653,14352,7,2,1,-,-,-,736180658
340,figgisch,17627,7940,47,15,3,-,-,-,1112268173
341,1606247586,17558,12910,8,6,1,-,-,-,1606247586
342,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
343,Getit1990,17506,16360,4,1,0,-,-,-,5098165668
344,neotrader,17360,8680,39,7,4,-,-,-,34663305
345,machisann,17345,13140,6,2,2,-,-,-,1875667875
346,AlexNovg81,17259,11661,17,7,1,-,-,-,5283667791
347,Sanduljak,17164,12714,12,1,2,-,-,-,5194537582
348,Lorenzo_bob,17147,11570,8,2,0,1.3,-,-,1782435499
349,cryptocrash15,16708,15912,5,0,0,-,-,-,1721941977
350,max_b85,16686,8100,44,14,2,-,-,-,535690536
351,deniiison,16296,7760,38,14,3,-,-,-,193181247
352,5153668650,16187,14850,3,2,0,-,-,-,5153668650
353,taqqoosaka,15700,10129,25,10,0,-,-,-,5207196849
354,tcharlton,15456,8314,4,3,3,1.3,-,-,1861261813
355,A1ex_and_R,15045,11940,13,1,1,-,-,-,427564050
356,victor_mikhailov,14907,7307,41,11,3,-,-,-,1379991821
357,8017785357,14796,12433,13,2,0,-,-,-,8017785357
358,5026256894,14760,4000,96,31,8,-,-,-,5026256894
359,Talgat_8888,14527,11005,10,4,1,-,-,-,437953148
360,6885115895,14406,9540,19,4,2,-,-,-,6885115895
361,airdrop_ad,14360,13420,4,1,0,-,-,-,523432114
362,Kir290,14217,8412,21,6,3,-,-,-,2132687826
363,7391093771,14190,11000,0,3,2,-,-,-,7391093771
364,user824113,14099,12154,7,3,0,-,-,-,423032876
365,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
366,sNicks777,14000,14000,0,0,0,-,-,-,1300152411
367,SanyaViKinG87,13964,7889,21,12,2,-,-,-,1119671151
368,La_Dame_de_Monsoreau,13808,13808,0,0,0,-,-,-,1472759993
369,Andrei_Vasilev2,13592,11922,4,0,1,-,-,-,1053531149
370,Pasha_digol,13440,13440,0,0,0,-,-,-,597659650
371,Maximov_St,13392,11160,5,5,0,-,-,-,2116547070
372,n_i_n_a_o,13376,11733,8,2,0,-,-,-,793283539
373,Margo_88,13326,8884,12,6,2,-,-,-,294090781
374,nastealittle,13277,8804,7,3,0,1.3,-,-,1307951914
375,Revtyuh,13247,9530,18,7,0,-,-,-,1544581622
376,Nunsuko,13087,12230,4,1,0,-,-,-,7937379999
377,Grinch_op,13064,9072,23,7,0,-,-,-,6021094369
378,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
379,NoL1k_UA,12993,10394,6,3,1,-,-,-,491668427
380,Paul0116,12818,9860,15,5,0,-,-,-,1006693509
381,demy_btc,12815,11047,7,3,0,-,-,-,5305424270
382,raquelsilva17332,12712,11880,4,1,0,-,-,-,7013051683
383,631871678,12600,12000,5,0,0,-,-,-,631871678
384,AtlantasiuS,12597,11247,9,1,0,-,-,-,907208028
385,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
386,ArtVost,12537,11940,5,0,0,-,-,-,662381209
387,andreimartynov,12436,10110,7,2,1,-,-,-,6266612133
388,PIRmoz,12382,9240,5,3,2,-,-,-,320444349
389,5355661370,12377,10314,5,5,0,-,-,-,5355661370
390,Roman997890,12164,9889,7,2,1,-,-,-,1131326909
391,keMojya,12064,10400,7,3,0,-,-,-,1791206078
392,SKserge,12011,8767,11,2,2,-,-,-,1442295192
393,Llenchik79,12004,9759,7,2,1,-,-,-,718304565
394,697699768,11990,11000,3,2,0,-,-,-,697699768
395,korati69,11960,7569,23,5,2,-,-,-,2034089404
396,stmnkv,11925,9540,2,1,2,-,-,-,253325877
397,Xamidov7,11880,6000,37,17,1,-,-,-,2953143
398,Alan_Gatity,11770,11000,4,1,0,-,-,-,77008792
399,8052899884,11700,7548,13,4,3,-,-,-,8052899884
400,LamersMustDie,11692,9353,6,3,1,-,-,-,360946554
401,IK0nstantinI,11685,9500,11,4,0,-,-,-,34623039
402,bookberlet,11640,5969,42,11,2,-,-,-,6539980625
403,viktor_stor,11617,10857,4,1,0,-,-,-,1302240955
404,cryptokurebito,11604,5716,38,15,2,-,-,-,6442001764
405,t_lips,11598,10640,3,2,0,-,-,-,733708891
406,7711751504,11526,10200,1,4,0,-,-,-,7711751504
407,HaVoC836777,11440,4000,67,23,5,-,-,-,5057145570
408,alpetar82,11422,11422,0,0,0,-,-,-,827585122
409,sohepokinawa,11400,9500,5,5,0,-,-,-,1829925343
410,caglarcrypto,11324,9059,6,3,1,-,-,-,1518593400
411,298173550,11210,11210,0,0,0,-,-,-,298173550
412,igas17,11165,7700,3,4,3,-,-,-,1992216542
413,7687458170,11111,10384,4,1,0,-,-,-,7687458170
414,AndrewAqB,11044,9687,8,2,0,-,-,-,2042089820
415,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
416,Saidjon2085,10988,10080,3,2,0,-,-,-,5874209586
417,1456315581,10949,8901,7,2,1,-,-,-,1456315581
418,itsteegee,10879,9980,3,2,0,-,-,-,6896550412
419,Moldvan,10868,8360,7,1,2,-,-,-,1418839514
420,umutduzdar,10820,6679,21,7,2,-,-,-,1046245759
421,teslolom,10800,8640,6,3,1,-,-,-,1172772448
422,jinchul904,10800,8640,6,3,1,-,-,-,643073293
423,neti96,10730,4790,42,14,4,-,-,-,5427142064
424,8367110007,10719,9240,7,3,0,-,-,-,8367110007
425,7614232326,10668,10160,5,0,0,-,-,-,7614232326
426,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
427,SombirChahar,10659,5700,35,14,1,-,-,-,1837683737
428,karetnik,10639,9760,3,2,0,-,-,-,223222203
429,466143269,10538,8430,2,1,2,-,-,-,466143269
430,TomCoer,10484,9196,8,2,0,-,-,-,5104441865
431,Cheechthekat,10423,7340,20,4,1,-,-,-,1939914174
432,Dmitriy_Sergeef,10399,9540,3,2,0,-,-,-,185769819
433,ihorkhyzhniak,10376,8106,16,4,0,-,-,-,391242014
