Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
94,omijiud,707070.0,259000,84,23,2,-,-,-,7694384728
95,yd_alabama,702975.0,515000,2,1,0,1.3,-,-,981404733
96,lappkiu,695270.0,251000,67,20,5,-,-,-,7941659185
97,8020207578,692500.0,554000,3,4,1,-,-,-,8020207578
98,Yulouy,685322.4,429400,8,5,1,1.2,-,-,665234664
99,Emibubble,663828.0,428000,9,4,2,1.1,-,-,6147880868
100,soonnhomin,663000.0,204000,85,30,5,-,-,-,7933975869
101,7622298574,653400.0,594000,0,0,0,1.1,-,-,7622298574
102,npatino,651300.0,501000,0,0,0,1.3,-,-,5825577973
103,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
104,onlinemoney1,646197.6,425130,25,9,0,-,-,-,284063081
105,LilyJustAFlower,642850.0,430000,2,1,1,1.3,-,-,253668293
106,8154683521,638300.12,243626,46,22,5,-,-,-,8154683521
107,Quickmanlol,637136.5,234500,42,15,6,1.1,-,-,7055626263
108,6656657766,634698.0,571800,5,2,0,-,-,-,6656657766
109,mandang212,629520.0,172000,92,28,9,-,-,-,7078831316
110,dondon_coin,624064.0,318400,35,17,1,-,-,-,5387693655
111,BabinEvgen1,622312.32,370424,11,3,2,1.2,-,-,1780057518
112,KardanFlaers,601423.6,403640,14,5,2,-,-,-,8119160052
113,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
114,Liza_Podavan,590580.0,579000,2,0,0,-,-,-,7905402865
115,consterion,584815.0,217000,44,17,5,1.1,-,-,273198411
116,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
117,Mishkakod,580500.0,450000,17,4,0,-,-,-,6202441591
118,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
119,6507699416,567180.658,167954,82,25,5,1.1,-,-,6507699416
120,Sergbarey,560750.3,463430,0,0,1,1.1,-,-,1329819814
121,nt_kvl,552750.0,335000,12,6,2,1.1,-,-,268027060
122,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
123,vitaliyrtrk,535924.18,530618,1,0,0,-,-,-,520639515
124,7497801333,528000.0,480000,1,3,0,-,-,-,7497801333
125,saveliy595,527826.0,402000,1,0,0,1.3,-,-,6116664663
126,ngapig,523600.0,187000,72,26,3,-,-,-,7430705587
127,7731364213,523090.0,181000,60,23,6,-,-,-,7731364213
128,jillian_19,522250.8,517080,1,0,0,-,-,-,5786601600
129,Mrxchan01,511150.5,315525,24,6,2,-,-,-,1880277027
130,cryiser35,498668.04,392652,11,2,1,-,-,-,6903773599
131,buzzzklen,476452.8,387360,11,4,0,-,-,-,7014044236
132,Eidolon2244,472120.00000000006,370000,3,1,1,1.1,-,-,490031968
133,Artem000_09,466170.6,391740,10,3,0,-,-,-,7114482651
134,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
135,7459181758,462160.0,212000,40,16,3,-,-,-,7459181758
136,Cuong707,454080.0,172000,63,27,2,-,-,-,7467559052
137,ludzakura,451980.0,334800,16,3,1,-,-,-,510639825
138,Overlordss,440428.02,396782,1,0,1,-,-,-,569649470
139,AnnGae4ka,438711.68000000005,394880,1,0,0,1.1,-,-,542846406
140,5164159910,437447.59199999995,199202,30,11,2,1.2,-,-,5164159910
141,toffee_6_3,429523.68,334520,4,1,0,1.2,-,-,741385364
142,arith3d,425270.4,342960,9,5,0,-,-,-,451022239
143,zmwmkm4y,424360.0,412000,0,1,0,-,-,-,5963698016
144,wasapok1111,414082.57,342217,8,1,1,-,-,-,1736242159
145,Iren_333,401665.00000000006,335000,3,2,0,1.1,-,-,7373544978
146,kartuza,399244.8,311910,13,5,0,-,-,-,6161935167
147,7594873415,398899.5,131650,68,15,9,-,-,-,7594873415
148,Pozdravljal,397900.0,99475,80,40,10,-,-,-,616366938
149,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
150,ollec06,391283.2,158800,42,14,4,1.1,-,-,5734339216
151,AlexanderRu77,379115.10000000003,231450,8,6,0,1.3,-,-,1490855076
152,snatali_5_7,370832.00000000006,301000,0,4,0,1.1,-,-,5707107257
153,max777str,369000.0,369000,0,0,0,-,-,-,7371089637
154,8018685039,363280.0,239000,12,10,1,-,-,-,8018685039
155,Aziat_Dikiy,363120.0,356000,2,0,0,-,-,-,1126565403
156,7617055114,363120.0,356000,2,0,0,-,-,-,7617055114
157,AleksiDemon,358114.185,124735,74,19,3,1.1,-,-,1127433411
158,sergidji,357770.08800000005,267192,0,1,0,1.3,-,-,5115231282
159,Surprise9011,357460.08,80148,132,38,10,-,-,-,1274270464
160,Skif3110,356400.0,330000,2,2,0,-,-,-,6428312504
161,A_O_A_07,351351.0,231000,1,2,1,1.3,-,-,1829612750
162,lisa0807lisa,350947.8,217980,22,13,0,-,-,-,1912892211
163,NirvanaDobriy,348861.6,140670,40,16,6,-,-,-,435387874
164,ZitaandGi,348000.0,348000,0,0,0,-,-,-,2133121268
165,kazuthaioka,341856.32,230984,14,8,1,-,-,-,7277037848
166,impazik,341380.0,260000,1,0,0,1.3,-,-,815473191
167,saveliy59,337428.0,252000,0,1,0,1.3,-,-,448715519
168,7957203222,336572.4,333240,1,0,0,-,-,-,7957203222
169,vitaliy311017,336000.0,336000,0,0,0,-,-,-,6777729604
170,gora123321,334661.60000000003,257432,0,0,0,1.3,-,-,565653479
171,kafkef3,331779.88800000004,203796,17,7,1,1.1,-,-,1266042111
172,nazarbazhaluk,329149.205,185855,33,6,1,1.1,-,-,582821744
173,kos2050,328873.98,120027,61,21,5,-,-,-,1011840982
174,ogyrez23,326560.0,157000,45,11,3,-,-,-,1010975870
175,Gisakhan,323960.0,182000,30,16,0,-,-,-,6721792583
176,wolfok66,322438.16,223760,10,7,0,1.1,-,-,7931796637
177,valeriy777str,321300.0,315000,2,0,0,-,-,-,7869436979
178,Arhivariuc,318923.2,84820,94,34,8,-,-,-,904728553
179,NVnight,318500.0,245000,0,0,0,1.3,-,-,519938217
180,Petro_metro,304000.0,304000,0,0,0,-,-,-,7482248395
181,Ilyas28,297920.0,196000,13,3,3,-,-,-,384147075
182,coxmd,296768.12000000005,182290,18,10,0,1.1,-,-,323745365
183,weizob,295315.2,273440,2,2,0,-,-,-,7183935425
184,58868907,294086.0,226220,0,0,0,1.3,-,-,58868907
185,snow_hello,292248.0,164000,12,10,2,1.1,-,-,7396023964
186,Crcrcrrrc,290400.0,132000,24,12,4,1.1,-,-,398165836
187,TimTLT,289572.4,95600,46,19,3,1.3,-,-,1187896467
188,youngLADY62,289408.0,106400,85,19,3,-,-,-,1049248385
189,nurkhan1993,289008.0,178400,25,9,1,-,-,-,802154461
190,7623614773,284663.31,261159,6,1,0,-,-,-,7623614773
191,nocomment_fencer,283679.0,139400,36,13,1,1.1,-,-,5078869454
192,darianohka,283517.2,211580,12,4,1,-,-,-,1882954913
193,5880147663,282900.0,282900,0,0,0,-,-,-,5880147663
194,Trinitybum,278000.0,278000,0,0,0,-,-,-,7680090150
195,1010093125,277794.0,207000,6,2,1,1.1,-,-,1010093125
196,Umar9119,276000.0,276000,0,0,0,-,-,-,6772107164
197,Zyroseee,275972.4,248400,1,0,0,1.1,-,-,7103257871
198,6938368308,275757.6,129100,24,8,3,1.2,-,-,6938368308
199,notbadhuh,275303.6,192520,18,5,1,-,-,-,6301149340
200,goalubika,274040.80000000005,167200,30,3,1,1.1,-,-,400308021
201,Muhraj1,272700.0,225000,1,0,0,1.2,-,-,270318611
202,NataliGoranina,272000.0,272000,0,0,0,-,-,-,540147946
203,V_strateg,270478.0,206000,1,0,0,1.3,-,-,1002925630
204,Gufisd,266266.0,98800,47,16,5,1.1,-,-,534189589
205,6973680201,265200.0,204000,18,4,0,-,-,-,6973680201
206,trideniz,263712.25,229315,5,0,1,-,-,-,7049624393
207,7227823386,263497.61,157783,23,8,2,-,-,-,7227823386
208,Igor_Bondarev,263104.60000000003,239186,0,0,0,1.1,-,-,373056971
209,7362764993,262880.0,212000,5,3,1,-,-,-,7362764993
210,7108194839,262196.0,236000,1,0,0,1.1,-,-,7108194839
211,rryujinsilog,260252.0,260252,0,0,0,-,-,-,7019547351
212,vilropx,256300.00000000003,233000,0,0,0,1.1,-,-,8097278898
213,snow_illustration,252096.0,208000,1,0,0,1.2,-,-,6844594341
214,Vechesvet,251924.6,81266,84,32,3,-,-,-,326682087
215,Denys_83,251720.0,124000,28,15,3,-,-,-,857543172
216,7140465531,248768.0,239200,1,1,0,-,-,-,7140465531
217,BBC1389,247900.8,208320,10,3,0,-,-,-,842229606
218,upstreak24,247228.943,184637,0,1,0,1.3,-,-,755683300
219,7503633941,246448.8,210640,1,2,1,-,-,-,7503633941
220,ymka_jk,246342.4,201920,7,5,0,-,-,-,796224140
221,bmae21,246240.0,152000,31,7,1,-,-,-,8040112162
222,mulgogy,244818.0,120600,30,11,4,-,-,-,990954612
223,7206141984,243360.0,234000,1,1,0,-,-,-,7206141984
224,T_AleksL,242630.36,123791,34,14,2,-,-,-,736737015
225,Umarbek9119,242000.0,242000,0,0,0,-,-,-,548509032
226,ZeroDecibel,234320.0,202000,0,2,1,-,-,-,6029274073
227,LionDY,234000.0,234000,0,0,0,-,-,-,6825618482
228,1897557211,231675.71,96131,43,16,5,-,-,-,1897557211
229,Evgen_bmk,227427.64,152636,20,3,2,-,-,-,6259476826
230,greennoni0n,226147.0,191650,6,4,0,-,-,-,5418518677
231,7960790104,223650.0,213000,2,1,0,-,-,-,7960790104
232,Nem0ss,222299.93500000003,139373,7,6,2,1.1,-,-,770871852
233,levite2509,218900.00000000003,199000,0,0,0,1.1,-,-,585323093
234,7621971050,217280.0,194000,6,2,0,-,-,-,7621971050
235,alabamagee,216300.0,210000,0,1,0,-,-,-,6196384305
236,fishchukkonstanti,212201.00000000003,191000,1,0,0,1.1,-,-,1807087416
237,WaIdemar,211892.94,185871,11,1,0,-,-,-,5715787244
238,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
239,7303066101,205640.0,194000,3,1,0,-,-,-,7303066101
240,ToriTori01,202819.2,137040,29,3,1,-,-,-,1213008615
241,6052880764,200382.0,154140,0,0,0,1.3,-,-,6052880764
242,olanrl,200244.42,115083,34,10,1,-,-,-,5325535418
243,jack5daniels,198312.98,126314,12,5,3,-,-,-,1279626845
244,emerpuss29,195686.48,82918,53,21,2,-,-,-,5764942661
245,Superstupidboy,195240.0,195240,0,0,0,-,-,-,7517575512
246,Xeny1,183931.74,149538,4,3,1,-,-,-,5156276198
247,rada_ira_rada,183040.00000000003,64000,60,20,4,1.1,-,-,659522951
248,Karina_DOZ,182029.1,165481,7,1,0,-,-,-,1525677547
249,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
250,Savebat,182000.0,104000,15,10,3,-,-,-,1051550488
251,sucrs3,180884.52,148266,6,2,1,-,-,-,7183114516
252,Kiraunil,179490.96000000002,124560,12,3,1,1.1,-,-,1737689731
253,8155107723,178200.0,165000,5,1,0,-,-,-,8155107723
254,1544756804,176849.92,170048,1,1,0,-,-,-,1544756804
255,Nikita_Olegovich,176817.42,155103,5,3,0,-,-,-,442756763
256,6940861615,176719.84,100409,39,9,1,-,-,-,6940861615
257,crazik73,175560.0,152000,2,1,0,1.1,-,-,1532308789
258,reamfer,174625.19999999998,126540,5,0,1,1.2,-,-,1015154256
259,llleeegggeeennntttuuurrraaa,173082.0,173082,0,0,0,-,-,-,5623408008
260,Meldapapin,172497.96,75657,37,17,4,-,-,-,7345400242
261,6376759845,172200.0,140000,11,4,0,-,-,-,6376759845
262,kenash,171627.28,154480,1,0,0,1.1,-,-,1911395018
263,JayvieGojo,170000.0,170000,0,0,0,-,-,-,5822426481
264,5264963423,169952.1,67710,51,20,4,-,-,-,5264963423
265,Aridan_7,168194.87999999998,136080,0,1,0,1.2,-,-,5315938649
266,7957438831,165934.6,127642,0,0,0,1.3,-,-,7957438831
267,Alexander_Shikin,163722.24,143616,5,3,0,-,-,-,299990305
268,8143532564,162240.0,156000,4,0,0,-,-,-,8143532564
269,salsarafa,160137.2,65630,32,14,7,-,-,-,205665509
270,flameford,160000.0,160000,0,0,0,-,-,-,510821661
271,manrey33,159742.0,106000,12,5,1,1.1,-,-,2031054289
272,chdsk,158498.91200000004,138548,1,1,0,1.1,-,-,464479046
273,konstr_olga,157823.82,125257,10,2,1,-,-,-,559959288
274,chikaqyu,157176.0,59000,54,16,2,1.2,-,-,2129922780
275,Justice7510,156728.0,52000,50,28,4,1.1,-,-,6864541436
276,Resident747,156354.0,138000,0,1,0,1.1,-,-,812325627
277,RuslanPv39,155542.222,140002,1,0,0,1.1,-,-,5966457828
278,akakura3,155179.986,64177,23,11,3,1.3,-,-,5272272669
279,Kriver9,154770.0,140700,0,0,1,-,-,-,1511339605
280,GeanPR,154425.84,149928,3,0,0,-,-,-,7038125586
281,Everything_will_be_very_good,153623.5,135950,7,2,0,-,-,-,1314352002
282,VKSdkx,153520.0,152000,1,0,0,-,-,-,7252002189
283,BlackTAB75,153296.0,52000,42,22,6,1.1,-,-,139246041
284,JoostLint,153007.86,71499,40,18,2,-,-,-,5278925766
285,Jonii42cm,151800.0,138000,0,0,1,-,-,-,7271712322
286,7817153138,151215.3,136230,1,0,1,-,-,-,7817153138
287,humbleoudman,150427.2,59200,41,20,3,1.1,-,-,6558292429
288,heavymetalinmybrain,149980.38,120660,7,2,0,1.1,-,-,393564236
289,Sergey0738,149892.38,118492,9,2,0,1.1,-,-,1167677761
290,contemptible_Sulphine,149480.0,148000,1,0,0,-,-,-,7294869969
291,7564132047,149389.44,107320,7,3,0,1.2,-,-,7564132047
292,Melamory75,149292.0,52000,64,19,4,1.1,-,-,7042768236
293,5028631175,148756.30000000002,135233,0,0,0,1.1,-,-,5028631175
294,Serginio777,147840.0,112000,7,1,1,1.1,-,-,505679114
295,Giniphg,146880.0,144000,2,0,0,-,-,-,7219031801
296,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
297,560189662,144245.64,107646,10,8,0,-,-,-,560189662
298,Godamn9,143000.0,130000,0,0,0,1.1,-,-,6781456497
299,rudy_sv,140363.74,126340,1,0,0,1.1,-,-,5534354979
300,lilly_lena,140080.0,68000,36,10,4,-,-,-,457365559
301,RinatMA64,140065.992,126072,1,0,0,1.1,-,-,1185535474
302,AleksWhite79,138856.30000000002,126233,0,0,0,1.1,-,-,1241433422
303,Pooly123456789,137387.9,105683,15,5,0,-,-,-,7709218236
304,Tulibad,137304.0,114420,0,0,0,1.2,-,-,414435554
305,Ldfl04,136470.88,132496,3,0,0,-,-,-,1023424675
306,SemenIvanovic,136000.0,136000,0,0,0,-,-,-,6455811944
307,AleksDrago,135720.0,116000,4,1,1,-,-,-,416526493
308,Ammusky,134972.0,134972,0,0,0,-,-,-,6759093180
309,lenochkapremudraya,134596.0,122360,4,2,0,-,-,-,1068793041
310,496939198,133620.0,131000,2,0,0,-,-,-,496939198
311,vaughnivan,132850.224,96408,0,2,0,1.3,-,-,5019516605
312,Nastua_Nastusha,132651.66,119506,2,3,0,-,-,-,240324260
313,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
314,ALaw1182,132254.4,93400,8,0,1,1.2,-,-,1743345339
315,gusobnim,132000.0,120000,0,0,0,1.1,-,-,1472237454
316,8380918725,131695.2,125424,2,1,0,-,-,-,8380918725
317,Kgogu9,130000.0,130000,0,0,0,-,-,-,743348433
318,Tolik2015,130000.0,130000,0,0,0,-,-,-,7430692417
319,7378360004,129914.292,95807,0,1,1,1.2,-,-,7378360004
320,alekseyjke,129470.00000000001,117700,0,0,0,1.1,-,-,470385772
321,Yra1206,128520.0,102000,11,5,0,-,-,-,397235558
322,Kdbsjxbshf,126000.0,126000,0,0,0,-,-,-,7203677413
323,thesemenko,125398.0,91000,3,1,0,1.3,-,-,488633056
324,t0hag,122760.0,93000,4,6,1,-,-,-,5022832421
325,Violetta_Pekar,122400.0,60000,28,12,4,-,-,-,915611387
326,Artem000_07,121952.0,118400,3,0,0,-,-,-,6367466725
327,Atheness,121902.0,110820,4,2,0,-,-,-,1272903186
328,redexed,121560.14000000001,71380,4,9,0,1.3,-,-,405670923
329,iMitz6,120722.4,58320,42,15,2,-,-,-,5342480325
330,Zhegulin1984,120134.58,117779,2,0,0,-,-,-,232422900
331,kolatzy,119483.0,91000,1,0,0,1.3,-,-,1180182691
332,JunniWin,119105.8,108278,0,0,0,1.1,-,-,6990367964
333,d_maestro,119000.0,119000,0,0,0,-,-,-,748902831
334,kgggBW,119000.0,100000,4,5,0,-,-,-,7281220999
335,Aleksandr_A_Kravtsov,118701.99,105795,2,0,0,1.1,-,-,390115258
336,JohnFlyd,117760.0,92000,9,3,1,-,-,-,5055947849
337,Dark99Side,117660.0,106000,2,3,0,-,-,-,6134014922
338,GeraldS856,114660.0,98000,14,1,0,-,-,-,5092100277
339,Eowir,114088.0,87760,0,0,0,1.3,-,-,319174966
340,MayYoun9DW,114080.0,92000,8,2,1,-,-,-,5037555439
341,vanichart,112280.48,107962,1,1,0,-,-,-,452390659
342,7604198105,112157.0,112157,0,0,0,-,-,-,7604198105
343,magnojezer,112000.0,112000,0,0,0,-,-,-,7740872150
344,angel1na756,111000.0,111000,0,0,0,-,-,-,1343254935
345,rene_smir,111000.0,111000,0,0,0,-,-,-,1970420945
346,Gennadiy_Dnepr,109562.78,108478,1,0,0,-,-,-,225782761
347,Stevdddsac,109480.0,92000,4,5,0,-,-,-,5020157460
348,Dakinal,109180.0,103000,6,0,0,-,-,-,8016691127
349,exit346,109147.246,81514,3,0,0,1.3,-,-,2100506881
350,Suppilox,108607.6,99640,6,1,0,-,-,-,8016142145
351,DwainCopeland,107640.0,92000,8,3,0,-,-,-,5024095791
352,pookerslootadmin,107640.0,92000,7,0,1,-,-,-,5049391348
353,nYarkz18,107225.76,61624,11,8,1,1.2,-,-,5591072966
354,7395885228,107143.56400000001,78551,9,5,0,1.1,-,-,7395885228
355,Martinaska,107000.0,107000,0,0,0,-,-,-,7981801984
356,Greg4x,105590.0,105590,0,0,0,-,-,-,505939124
357,Perfyx,105066.6,85420,8,5,0,-,-,-,6138648437
358,alextigerv,104434.00000000001,94000,1,0,0,1.1,-,-,5416107807
359,RomanAtval,104206.91,74969,10,3,2,-,-,-,1089457364
360,Sergii_K1,104080.0,104080,0,0,0,-,-,-,944958482
361,ElinorH6ds,102120.0,92000,8,1,0,-,-,-,5017928237
362,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
363,TOleg67,102000.0,102000,0,0,0,-,-,-,460325191
364,ubikon,101833.5,67889,9,2,1,1.2,-,-,551772560
365,JosephMIUd,101200.0,92000,7,1,0,-,-,-,5088699664
366,HAL_mon,101060.96,69410,9,1,0,1.3,-,-,6348080605
367,yanahrybava,100800.0,84000,0,0,0,1.2,-,-,1667587222
368,mnb550,100612.12,84548,10,3,0,-,-,-,319926394
369,jannidepp,100336.8,83614,0,0,0,1.2,-,-,2036553079
370,CalvinR4c,100280.0,92000,9,0,0,-,-,-,5052140593
371,IronworkDoodad,100110.0,71000,13,6,1,-,-,-,2115062113
372,Sunli8,99868.8,96960,3,0,0,-,-,-,5683311610
373,azistek,99626.4,98640,1,0,0,-,-,-,5811242274
374,ArinaK03,98890.00000000001,89900,0,0,0,1.1,-,-,6833078755
375,7169306135,98301.28000000001,88480,1,0,0,1.1,-,-,7169306135
376,AllenFr59G,97520.0,92000,3,1,0,-,-,-,5065482539
377,Makspetruk,96000.0,96000,0,0,0,-,-,-,6611686260
378,jujunchh,95950.0,95000,1,0,0,-,-,-,6045724002
379,1850824557,95890.0,95890,0,0,0,-,-,-,1850824557
380,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
381,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
382,Viktory37AT,95140.0,71000,8,2,2,-,-,-,5016528576
383,Vassilli0,94970.0,94970,0,0,0,-,-,-,8139540457
384,7817622240,94650.96,57714,37,9,0,-,-,-,7817622240
385,Airtexx,94600.0,86000,4,2,0,-,-,-,1002612407
386,keisuke1987,94468.00000000001,76000,0,1,1,1.1,-,-,65671538
387,Merilyn46e,94430.0,71000,14,3,1,-,-,-,5089056155
388,Alex21197,94380.0,78000,8,1,1,-,-,-,970546364
389,Timur_Ribalchenko,93525.3,56682,26,13,0,-,-,-,7034985942
390,igorrrrrrrrrrrrrrrrrrrr,93298.59,67315,3,1,2,1.1,-,-,1717982301
391,Hftiid,92800.0,92800,0,0,0,-,-,-,7137111548
392,rangipangirangi,92650.0,85000,6,1,0,-,-,-,6975347798
393,makarenko_sd,92323.02,89634,0,1,0,-,-,-,129301243
394,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
395,alex_pump_it,91784.00000000001,83440,0,0,0,1.1,-,-,7225324908
396,JadeArm23se,91590.0,71000,11,6,0,-,-,-,5025668503
397,robertbryannn,90880.0,71000,12,2,1,-,-,-,5025670590
