Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
98,reamfer,55877,44434,114,42,9,1.2,-,-,1015154256
99,ilyuxa,54750,41000,71,26,3,1.3,-,-,46681647
100,nazarbazhaluk,54609,49674,303,99,18,1.0,-,-,582821744
101,6052880764,53896,41248,10,4,1,1.3,-,-,6052880764
102,6938368308,53822,44786,9,1,0,1.2,-,-,6938368308
103,akaBlauGrana,51906,43200,3,2,0,1.2,-,-,225067552
104,7644499214,51831,37980,90,36,9,1.3,-,-,7644499214
105,6507699416,51068,40391,121,46,8,1.2,-,-,6507699416
106,vadim_zhivov,50902,38900,11,2,2,1.3,-,-,1081511636
107,taurus_belarus,50499,37850,75,23,2,1.3,-,-,338431880
108,kyr57,50350,48540,98,34,8,1.0,-,-,431535119
109,AleksWhite79,49454,49374,8,2,0,1.0,-,-,1241433422
110,mulgogy,49361,25400,682,258,50,1.3,-,-,990954612
111,kenash,48570,46000,158,53,9,1.0,-,-,1911395018
112,dimspradipta,48421,48251,6,3,1,1.0,-,-,162771742
113,wolfok66,46686,46591,7,3,0,1.0,-,-,7931796637
114,Aleksandr_A_Kravtsov,46510,44910,84,35,6,1.0,-,-,390115258
115,gusobnim,45475,45350,9,0,1,1.0,-,-,1472237454
116,kinijin14,45292,34800,4,1,0,1.3,-,-,8062747063
117,Coveks,45220,21300,1296,488,96,1.0,-,-,2125825059
118,RuslanPv39,44644,44419,9,5,1,1.0,-,-,5966457828
119,goalubika,44565,43950,27,16,2,1.0,-,-,400308021
120,5164159910,44273,23409,785,274,51,1.2,-,-,5164159910
121,Aridan_7,44028,36200,38,11,1,1.2,-,-,5315938649
122,alex_pump_it,43615,43480,11,4,0,1.0,-,-,7225324908
123,fishchukkonstanti,43245,43050,11,3,1,1.0,-,-,1807087416
124,Krassovochek,43020,36780,352,136,22,1.0,-,-,126786472
125,7395885228,42606,40646,108,39,8,1.0,-,-,7395885228
126,7108194839,42390,42130,4,4,2,1.0,-,-,7108194839
127,ArinaK03,42135,42000,11,4,0,1.0,-,-,6833078755
128,pubuvv,41140,39500,116,41,3,1.0,-,-,5378466057
129,levite2509,40260,40050,10,4,1,1.0,-,-,585323093
130,AigaIscenko,38149,28350,19,13,8,1.3,-,-,1712114382
131,UpViewMarketing,36121,27350,15,14,1,1.3,-,-,730151615
132,Temlisol2277,35869,35179,30,11,4,1.0,-,-,7209525995
133,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
134,5028631175,35044,31849,191,68,11,1.0,-,-,5028631175
135,8154683521,34987,12202,773,514,108,1.0,-,-,8154683521
136,V_strateg,33423,12300,750,259,56,1.3,-,-,1002925630
137,VN7_7_7,32965,32900,9,1,0,1.0,-,-,1386677381
138,Sergey0738,32625,29700,153,60,12,1.0,-,-,1167677761
139,illusionismal,32620,30000,172,48,10,1.0,-,-,6748583534
140,nt_kvl,32385,32200,5,4,1,1.0,-,-,268027060
141,1010093125,32120,31200,56,28,1,1.0,-,-,1010093125
142,DL6453,31844,24300,11,3,1,1.3,-,-,291266700
143,RocksAditya,31830,28180,218,80,12,1.0,-,-,800619510
144,7687458170,31080,31000,8,2,0,1.0,-,-,7687458170
145,Santa30000,28522,14800,384,141,30,1.3,-,-,6122901564
146,chikaqyu,27030,16300,337,115,28,1.2,-,-,2129922780
147,simosha10,26305,25145,56,24,5,1.0,-,-,5182570669
148,consterion,25340,24000,80,31,4,1.0,-,-,273198411
149,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
150,Sergey9k,24515,23000,71,26,8,1.0,-,-,438476031
151,Vitaleov,24137,24097,4,1,0,1.0,-,-,526649874
152,ALaw1182,24030,20000,5,0,0,1.2,-,-,1743345339
153,F3DY4_5,24000,23340,44,14,2,1.0,-,-,1114566121
154,notcoin_az,22997,17300,18,11,1,1.3,-,-,2132563147
155,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
156,AleksiDemon,20895,18200,151,53,11,1.0,-,-,1127433411
157,TrueYAMA,19502,14806,11,3,1,1.3,-,-,1830055948
158,Aziz_Khairulloevich,19190,15110,240,72,18,1.0,-,-,745830824
159,Nancript,18330,13490,46,19,0,1.3,-,-,1148245739
160,humbleoudman,18199,15519,200,52,8,1.0,-,-,6558292429
161,h3zoro,17349,13200,1,3,1,1.3,-,-,7315437290
162,SERELDA,17057,15087,122,48,5,1.0,-,-,6280182281
163,machisann,16939,10330,144,55,11,1.3,-,-,1875667875
164,crazik73,16140,16000,8,1,1,1.0,-,-,1532308789
165,Serginio777,15990,12000,222,76,17,1.0,-,-,505679114
166,7169306135,15805,15680,5,5,0,1.0,-,-,7169306135
167,demy_btc,15275,15210,9,1,0,1.0,-,-,5305424270
168,WindmillGig,15260,11113,37,10,3,1.3,-,-,5611341700
169,YuliyaVladova,14253,13988,13,6,1,1.0,-,-,645735067
170,h2zoro,13970,13200,38,13,4,1.0,-,-,7524748979
171,chdsk,13900,13860,4,1,0,1.0,-,-,464479046
172,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
173,Amirh0,13315,13200,3,1,1,1.0,-,-,92723840
174,h1zoro,13310,13200,6,4,0,1.0,-,-,6316188212
175,Zoroamir,13270,13200,2,3,0,1.0,-,-,7488124753
176,Zoroami,13225,13200,5,0,0,1.0,-,-,7368160523
177,prateeks90,13129,11824,53,12,10,1.0,-,-,1012333267
178,Kiraunil,12960,10920,120,36,9,1.0,-,-,1737689731
179,mew_mai,12321,5752,217,80,13,1.3,-,-,5268819176
180,hillockes,12198,5518,352,142,26,1.0,-,-,1882229300
181,nocomment_fencer,11075,6600,243,75,22,1.0,-,-,5078869454
182,7763194818,10525,10400,5,5,0,1.0,-,-,7763194818
183,exit346,10454,6436,89,22,9,1.3,-,-,2100506881
184,gastondefi,10244,7700,12,2,1,1.3,-,-,1628981727
185,7137956131,9971,5860,110,39,6,1.3,-,-,7137956131
186,plasmasg,9895,7501,6,4,0,1.3,-,-,570645433
187,heavymetalinmybrain,8860,7200,112,39,4,1.0,-,-,393564236
188,Tulibad,8634,7000,11,3,1,1.2,-,-,414435554
189,Demosthenes11,8025,8000,5,0,0,1.0,-,-,7084808387
190,HAL_mon,7833,4350,87,30,8,1.3,-,-,6348080605
191,Getskamed,7493,983,398,154,18,1.0,-,-,6115032906
192,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
193,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
194,eidensato,6765,6000,41,16,3,1.0,-,-,6226852820
195,max_b85,6763,4898,117,36,7,1.0,-,-,535690536
196,Artem_Chebotarev2024,6754,5000,11,3,1,1.3,-,-,5282570639
197,Dedpool777,6731,4656,147,35,8,1.0,-,-,527196465
198,yarohicho,6663,4400,33,20,2,1.3,-,-,1911387338
199,jenxxicatto,6460,4520,108,26,11,1.0,-,-,6084267057
200,YuretsYuR,6260,6165,7,3,0,1.0,-,-,1820544672
201,devnhax,6110,3300,146,64,10,1.0,-,-,2145039685
202,Lusik2,5572,3392,104,47,9,1.0,-,-,460020156
203,gusdewa92,5175,1020,259,87,14,1.0,-,-,6636095544
204,Flyerchen,4915,4270,33,8,4,1.0,-,-,6175048768
205,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
206,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
207,1177379524,4389,3387,22,8,0,1.2,-,-,1177379524
208,Kocherova_Elenka,3815,3200,31,11,3,1.0,-,-,1526839948
209,arie_bellonk,3710,3000,38,14,3,1.0,-,-,1305571544
210,TheSwoleHermit,3679,2000,18,17,5,1.3,-,-,633851641
211,GekaDS,3476,2676,36,15,4,1.0,-,-,841654608
212,keisuke1987,3375,3250,9,0,1,1.0,-,-,65671538
213,igorrrrrrrrrrrrrrrrrrrr,3177,3077,4,0,1,1.0,-,-,1717982301
214,Paulraserei,3034,2314,44,13,3,1.0,-,-,6245633556
215,7957438831,2945,1800,21,6,3,1.3,-,-,7957438831
216,6470053937,2845,2000,53,13,4,1.0,-,-,6470053937
217,Pugalo800,2634,1500,23,13,4,1.2,-,-,5970833383
218,7555309305,2580,1470,36,17,2,1.2,-,-,7555309305
219,Ldfl04,2579,2179,12,5,3,1.0,-,-,1023424675
220,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
221,IXABPyHl,2525,2000,17,10,3,1.0,-,-,1057946482
222,7980192923,2360,2000,20,9,1,1.0,-,-,7980192923
223,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
224,Ptero77,2179,1709,18,3,4,1.0,-,-,233627833
225,6885164100,1710,1225,14,1,0,1.3,-,-,6885164100
226,BukvaUuuuuuu,1582,322,76,24,5,1.0,-,-,642548522
227,8467308492,1424,739,49,14,2,1.0,-,-,8467308492
228,7337861837,1365,0,30,25,5,1.3,-,-,7337861837
229,Axeldiegoma,1298,933,29,11,0,1.0,-,-,958672625
230,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
231,mikefern1223,1210,325,37,19,4,1.0,-,-,1769120043
232,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
233,Yulouy,1062,0,41,14,5,1.2,-,-,665234664
234,7467972736,923,0,22,14,4,1.3,-,-,7467972736
235,mariyaogi,923,0,22,14,4,1.3,-,-,821631231
236,Vladimir_2007S,893,564,12,2,1,1.2,-,-,531532916
237,samaraoh,840,600,8,6,1,1.0,-,-,6800547719
238,VitosVo,839,0,25,18,2,1.3,-,-,1838223811
239,ken667788,829,789,4,1,0,1.0,-,-,1480317913
240,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
241,ZhNiNa,810,0,31,10,4,1.2,-,-,1341445626
242,Emibubble,750,0,46,10,4,1.0,-,-,6147880868
243,elizium,722,280,15,10,0,1.3,-,-,224573
244,Dsverba,722,0,27,17,1,1.3,-,-,994336086
245,menghun,663,410,4,0,1,1.3,-,-,272484871
246,Natlam85,663,0,14,14,2,1.3,-,-,5092276545
247,Novator_bit,620,0,40,13,2,1.0,-,-,452068443
248,vet_p,540,460,8,2,0,1.0,-,-,149497009
249,Robboob,530,490,4,1,0,1.0,-,-,404522139
250,Quickmanlol,500,0,44,10,1,1.0,-,-,7055626263
251,1288660628,500,0,28,10,2,1.0,-,-,1288660628
252,nastealittle,428,116,8,6,1,1.2,-,-,1307951914
253,impazik,384,0,11,8,1,1.3,-,-,815473191
254,coxmd,365,340,5,0,0,1.0,-,-,323745365
255,Lorenzo_bob,318,0,13,6,1,1.2,-,-,1782435499
256,alekseyjke,315,0,23,6,1,1.0,-,-,470385772
257,natnat_a,293,0,9,5,1,1.3,-,-,383333412
258,mikaamr,275,120,7,2,1,1.0,-,-,1213187742
259,Dmitriy8778,270,0,9,5,1,1.2,-,-,465444742
260,1544756804,265,0,9,11,0,1.0,-,-,1544756804
261,tcharlton,264,0,16,3,1,1.2,-,-,1861261813
262,Gufisd,230,0,6,2,2,1.0,-,-,534189589
263,Oziinill,222,0,5,4,1,1.2,-,-,5291224325
264,BigboyPelayo,214,174,4,1,0,1.0,-,-,7039478002
265,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
266,7051055759,202,0,7,2,1,1.3,-,-,7051055759
267,Jester_Kain,187,132,3,2,0,1.0,-,-,6146553281
268,8095024344,185,0,5,4,1,1.0,-,-,8095024344
269,Vladimir_crypta,180,0,10,5,0,1.2,-,-,6234324905
270,xDale,180,0,12,2,1,1.0,-,-,426446160
271,7573193877,163,0,9,0,1,1.3,-,-,7573193877
272,ZVV2411,156,0,12,3,0,1.3,-,-,6200382100
273,ubikon,156,0,2,2,1,1.2,-,-,551772560
274,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
275,Barbality,145,0,1,3,1,1.0,-,-,6704541455
276,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
277,7693376660,125,0,9,0,1,1.0,-,-,7693376660
278,7984896899,124,0,7,3,0,1.3,-,-,7984896899
279,trance_bit,120,0,12,3,0,1.0,-,-,2119372533
280,unit4440,115,0,3,1,1,1.0,-,-,7514395360
281,brainqdead,105,0,13,2,0,1.0,-,-,372055503
282,Nunsuko,105,0,13,2,0,1.0,-,-,7937379999
283,Albert_lain,104,0,8,2,0,1.3,-,-,681819236
284,6970076277,104,0,8,2,0,1.3,-,-,6970076277
285,Gondurapsina,104,0,8,2,0,1.3,-,-,350450110
286,ProKiliC,104,0,8,2,0,1.3,-,-,637927622
287,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
288,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
289,877067723,80,0,8,2,0,1.0,-,-,877067723
290,8496909512,80,0,8,2,0,1.0,-,-,8496909512
291,1936003537,70,15,3,2,0,1.0,-,-,1936003537
292,Bake3112,60,0,10,0,0,1.2,-,-,5074128855
293,GWprp,55,0,3,2,0,1.0,-,-,174430893
294,Vladimir99227,55,0,3,2,0,1.0,-,-,6539285521
295,Bbmant,55,0,3,2,0,1.0,-,-,7291861935
296,Eowir,52,0,4,1,0,1.3,-,-,319174966
297,mentiou,52,0,4,1,0,1.3,-,-,6149077801
298,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
299,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
300,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
301,lytvynoleh,40,0,4,1,0,1.0,-,-,898195354
302,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
303,Astrolith,40,0,4,1,0,1.0,-,-,304567675
304,zloijuk,40,0,4,1,0,1.0,-,-,281690662
305,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
306,173239389,40,0,4,1,0,1.0,-,-,173239389
307,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
308,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
309,Alex_cryp,25,0,5,0,0,1.0,-,-,1773895631
310,LmaoLLLq,25,0,5,0,0,1.0,-,-,6856821968
311,polzovatelbbbb,25,0,5,0,0,1.0,-,-,6784986419
312,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
313,avgurevich,0,0,0,0,0,1.0,-,-,331333132
314,minamaks,0,0,0,0,0,1.0,-,-,6842634914
