Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
37,Gondurapsina,42473591.160000004,14143720,30,21,8,1.1,-,-,350450110
38,Muhraj1,42088684.608,7864104,75,47,13,1.2,-,-,270318611
39,poIlos,41792025.0,7075000,102,65,14,1.1,-,-,408320257
40,7622298574,41478561.54,8279154,87,58,14,-,-,-,7622298574
41,crypto_avocado,40512193.199999996,10077660,52,31,9,1.2,-,-,5896508558
42,K_M_A05,38682610.494,13072866,57,24,4,1.1,-,-,358790126
43,laxus3092,38281291.2,7462240,94,73,10,-,-,-,1873015174
44,2093798465,36855417.39,7512315,85,67,6,1.1,-,-,2093798465
45,upstreak24,36258816.0,8584000,43,33,11,1.2,-,-,755683300
46,7467972736,35485164.0,7137000,88,48,12,1.1,-,-,7467972736
47,ZhNiNa,34827936.0,8437000,64,40,6,1.2,-,-,1341445626
48,ProKiliC,34605257.96,10238242,33,29,4,1.3,-,-,637927622
49,Arhivariuc,34040220.0,12071000,59,21,6,-,-,-,904728553
50,DL6453,33709964.197000004,7559983,71,34,7,1.3,-,-,291266700
51,7140465531,33684304.24,8175802,109,41,8,-,-,-,7140465531
52,Mutadeny,33473523.34,8410433,35,31,17,-,-,-,1346376160
53,7980192923,33265674.72,10460904,42,32,8,-,-,-,7980192923
54,Ivangoto,32766838.0,9199000,34,20,8,1.3,-,-,842070363
55,Resident747,31426637.880000003,10351330,47,23,6,1.1,-,-,812325627
56,Habiba319,30642044.4,7836840,89,34,10,-,-,-,7208000567
57,Freeda_Free,30484140.0,8329000,92,38,6,-,-,-,6568184487
58,daxdaxy,29993211.6,12801200,30,11,5,1.1,-,-,1229692545
59,runnerforest,29904428.735999998,9128336,39,21,5,1.3,-,-,1706902193
60,emmendoza,29834314.2,6737650,65,38,9,1.2,-,-,441438828
61,Vechesvet,29738352.0,11096400,88,20,2,-,-,-,326682087
62,7932977411,29665440.0,6804000,113,51,7,-,-,-,7932977411
63,Artem000_07,29405675.2,6337430,68,42,17,-,-,-,6367466725
64,7468714637,28966919.0,10688900,22,23,8,-,-,-,7468714637
65,Tati_noda,28783051.000000004,9022900,75,25,4,1.1,-,-,223164353
66,674439027,28199437.2,17407060,9,2,2,1.2,-,-,674439027
67,Natlam85,27988674.896,17647336,6,2,1,1.3,-,-,5092276545
68,Yoneesh,27825098.4,9368720,52,25,7,-,-,-,831907085
69,Makspetruk,27405460.0,11762000,31,24,3,-,-,-,6611686260
70,Pozdravljal,26935300.0,10994000,62,21,2,-,-,-,616366938
71,A_O_A_07,26825323.2,10317432,3,19,4,1.3,-,-,1829612750
72,snow_illustration,26761150.08,8415456,42,21,6,1.2,-,-,6844594341
73,Igor_Bondarev,26511190.244000003,8007004,66,25,6,1.1,-,-,373056971
74,Crypto_miha,26211255.84,11346864,60,17,2,-,-,-,5835434348
75,yd_alabama,25838540.0,14197000,4,2,3,1.3,-,-,981404733
76,alekseyjke,25735538.400000002,13762320,20,10,2,1.1,-,-,470385772
77,Tundecrypto,25698477.948000003,6196884,70,39,9,1.1,-,-,6221491790
78,LilyJustAFlower,25468560.0,8163000,20,20,6,1.3,-,-,253668293
79,lytvynoleh,25173192.000000004,7242000,67,33,5,1.1,-,-,898195354
80,TK43j2c6sZ,24957962.119999997,15736420,4,6,0,1.3,-,-,5302704331
81,thesemenko,24829354.680000003,8603380,22,20,4,1.3,-,-,488633056
82,VitosVo,24294699.0,14487000,11,6,0,1.3,-,-,1838223811
83,Liss136,23905969.75,12341750,15,8,1,1.3,-,-,876593218
84,rudy_sv,23636105.568,8872412,34,16,4,1.2,-,-,5534354979
85,8094269977,23451918.336,10178784,31,17,1,1.2,-,-,8094269977
86,BCGjr318,23446752.0,4884740,87,51,14,-,-,-,5453988030
87,marratik,23007314.2,6459100,38,22,7,1.3,-,-,1534325066
88,RinatMA64,22789607.94,5166540,72,43,10,1.1,-,-,1185535474
89,manrey33,22744638.62,6063620,63,46,4,1.1,-,-,2031054289
90,lucky_lucky1978,21945729.39,7708370,35,18,3,1.3,-,-,648269182
91,NiPS19,21860312.32,12420632,16,8,2,1.1,-,-,1710565673
92,Artem_Chebotarev2024,21547812.0,14289000,4,4,0,1.3,-,-,5282570639
93,quanghie3,21296915.36,6492962,80,26,7,-,-,-,8065285132
94,7826940025,20984714.7,8854310,44,21,3,-,-,-,7826940025
95,7118747854,20949945.2,10371260,42,10,3,-,-,-,7118747854
96,chinguyen50,20591070.0,5433000,85,38,8,-,-,-,7729773757
97,Limistea,20589243.8,7432940,52,25,5,-,-,-,6930583808
98,KardanFlaers,20575521.56,5330446,92,38,8,-,-,-,8119160052
99,NVnight,20574814.0,14006000,7,2,0,1.3,-,-,519938217
100,crazik73,20490228.0,7893000,26,20,5,1.1,-,-,1532308789
101,ilyacheshkoff,20144960.0,8536000,44,14,5,-,-,-,5219845655
102,Iq753,20070313.560000002,5529012,36,28,11,1.1,-,-,1638785247
103,Gufisd,19517245.0,7615000,34,23,3,1.1,-,-,534189589
104,MegaboxBS,19362938.400000002,11457360,2,6,1,1.3,-,-,164190065
105,Crypto_Alex_Rusakov,19294150.148000002,4772236,73,26,6,1.3,-,-,1831006583
106,LeoBroncos,19206146.596,9176372,11,10,2,1.3,-,-,579515680
107,vilropx,18962020.0,7036000,57,16,4,1.1,-,-,8097278898
108,tongread,18920010.384000003,5810814,38,26,8,1.1,-,-,821419354
109,saveliy59,18904860.0,10772000,6,3,2,1.3,-,-,448715519
110,ks_ss_senia,18778334.6,4941667,106,28,9,-,-,-,494224695
111,T_AleksL,18408373.973,6221147,60,23,4,1.1,-,-,736737015
112,CriptoVSB,18358441.92,7285096,44,26,3,-,-,-,1593564683
113,ToriTori01,18241755.5,6445850,66,19,6,-,-,-,1213008615
114,weknedd,18229737.3,4638610,65,46,9,-,-,-,7561287292
115,yenniieei,18213617.66,5536054,71,26,8,-,-,-,7703912857
116,Tryarty,17900313.6,6992310,57,13,6,-,-,-,706381844
117,rada_ira_rada,17769842.200000003,7342910,52,16,2,1.1,-,-,659522951
118,andloveyoup,17072000.0,4850000,93,33,6,-,-,-,7203755361
119,snatali_5_7,16932161.400000002,7329940,32,16,3,1.1,-,-,5707107257
120,SantoryuU3,16898558.2,5433620,53,26,8,-,-,-,1162798851
121,Flute_devil,16611002.5,6644401,44,22,4,-,-,-,900643908
122,6388230137,16502336.344000002,10757716,2,2,1,1.3,-,-,6388230137
123,Umarbek9119,16493460.0,9479000,31,11,1,-,-,-,548509032
124,mariyaogi,16484546.0,9463000,7,9,0,1.3,-,-,821631231
125,tuanqm2k,16237738.48,4692988,95,27,7,-,-,-,8044537925
126,ogyrez23,16058885.58,6663438,42,13,6,-,-,-,1010975870
127,dipalisinghh,15967168.672,5160688,64,18,2,1.3,-,-,6815887681
128,sw_iceman,15928704.000000002,10056000,3,7,2,1.1,-,-,552752256
129,Liza_Podavan,15880050.0,11763000,4,7,1,-,-,-,7905402865
130,560189662,15526489.66,7255369,27,9,6,-,-,-,560189662
131,Viktolich,15492408.0,5802400,61,22,4,-,-,-,5938046467
132,taurus_belarus,15413476.0,7852000,23,6,1,1.3,-,-,338431880
133,Umar9119,15263169.6,9085220,25,11,1,-,-,-,6772107164
134,AleksiDemon,15175625.96,6446740,46,16,2,1.1,-,-,1127433411
135,JayvieGojo,15135680.0,6524000,49,11,5,-,-,-,5822426481
136,Savebat,14786240.0,9184000,16,5,3,-,-,-,1051550488
137,58868907,14481783.940000001,9858260,3,0,1,1.3,-,-,58868907
138,pubuvv,14376615.000000002,7921000,24,7,2,1.1,-,-,5378466057
139,snow_hello,14314627.584,6212946,31,17,1,1.2,-,-,7396023964
140,I_VVZ_I,14289520.5,6903150,33,18,2,-,-,-,475362009
141,7771462247,14248053.12,4240492,41,35,9,-,-,-,7771462247
142,F_E_S_S_1,14233329.3,9552570,11,6,2,-,-,-,6790941148
143,goalubika,14163376.700000001,5773900,54,13,3,1.1,-,-,400308021
144,vitaliyrtrk,14031921.6,12992520,5,1,0,-,-,-,520639515
145,7564132047,13997946.0,6139450,26,8,4,1.2,-,-,7564132047
146,Matviy123q,13950942.24,5225072,40,19,7,-,-,-,5478832646
147,SemenIvanovic,13919774.4,5523720,46,22,4,-,-,-,6455811944
148,Martinaska,13852210.0,5267000,52,17,6,-,-,-,7981801984
149,Jonii42cm,13852020.0,10738000,4,5,1,-,-,-,7271712322
150,skaydaulov,13822941.0,7471860,28,9,3,-,-,-,446493264
151,hunreview,13759866.0,4696200,54,23,7,-,-,-,7699588132
152,Ixyxtocyhxo,13746484.0,5226800,48,25,4,-,-,-,1328868526
153,impazik,13742520.000000002,8616000,3,4,3,1.1,-,-,815473191
154,Salvador05,13689256.2,11075450,3,0,0,1.2,-,-,7219388123
155,DDD7371,13487232.0,9064000,12,4,0,1.2,-,-,474210589
156,maslena92,13344529.000000002,7727000,18,3,3,1.1,-,-,109588940
157,1897557211,13266582.0,6057800,39,10,5,-,-,-,1897557211
158,fishchukkonstanti,13236300.000000002,6876000,28,9,2,1.1,-,-,1807087416
159,BestLyubov,13232700.0,9802000,3,4,2,-,-,-,5091197605
160,fearmel,13156461.120000001,4983508,41,23,3,1.1,-,-,2311763
161,iharsumar,13065349.4,4428932,51,18,9,-,-,-,1134515352
162,7996437684,13039680.0,3196000,109,43,7,-,-,-,7996437684
163,steel_man568,13034070.0,8519000,5,6,3,-,-,-,7996431060
164,vaughnivan,13010819.9,7698710,12,9,3,-,-,-,5019516605
165,PAVELRUS27,12975336.000000002,3048000,104,41,6,1.1,-,-,1571459995
166,MisterFess,12930075.9,10865610,10,3,0,-,-,-,135797247
167,notcoin_az,12913992.0,7884000,4,4,1,1.3,-,-,2132563147
168,7617055114,12791633.4,4685580,36,29,5,-,-,-,7617055114
169,khiroshin,12730276.0,9792520,1,3,2,-,-,-,5232525961
170,momohikin,12715876.8,7064376,33,9,2,-,-,-,5186578369
171,Kdbsjxbshf,12599824.8,5121880,40,22,4,-,-,-,7203677413
172,BlackTAB75,12583472.000000002,3763000,65,23,7,1.1,-,-,139246041
173,nurkhan1993,12562780.0,6281390,27,11,4,-,-,-,802154461
174,7142950757,12526359.3,3211887,67,41,10,-,-,-,7142950757
175,Liudlych,12482581.1,5597570,49,18,2,-,-,-,1196232556
176,vadim_zhivov,12458649.280000001,10996160,0,1,0,1.1,-,-,1081511636
177,7957438831,12409196.8,8677760,4,2,0,1.3,-,-,7957438831
178,Hftiid,12362427.0,5351700,36,25,2,-,-,-,7137111548
179,igorrrrrrrrrrrrrrrrrrrr,12292023.656000001,4734986,42,18,4,1.1,-,-,1717982301
180,YURII_26,12214659.340000002,7398340,5,4,1,1.3,-,-,908538039
181,Anne156,12162150.0,5005000,29,18,6,-,-,-,7086375196
182,JPlotitsyna,12152000.0,4960000,46,13,6,-,-,-,547636436
183,dloan96,12142918.8,3373033,78,44,5,-,-,-,7966938124
184,Denyacomua,12093534.2,5786380,36,11,4,-,-,-,1043592651
185,alex_pump_it,12070476.000000002,8068500,7,3,2,1.1,-,-,7225324908
186,jillian_19,12060788.0,6030394,49,17,0,-,-,-,5786601600
187,NazarKaleniuk,11947942.5,4050150,39,32,6,-,-,-,8400749520
188,Pugalo800,11945664.0,3568000,35,28,6,1.2,-,-,5970833383
189,GWprp,11909883.0,8630350,13,5,1,-,-,-,174430893
190,Yra1206,11856942.240000002,6736899,26,8,1,1.1,-,-,397235558
191,PandaVeg,11779168.2,8354020,15,2,2,-,-,-,853726164
192,Giniphg,11743573.6,8964560,8,1,2,-,-,-,7219031801
193,Astrolith,11722350.816000002,6965152,20,11,0,1.1,-,-,304567675
194,Mikhaill_Freeman,11703094.0,5734000,3,8,3,1.3,-,-,988810706
195,trideniz,11563924.5,4282935,30,30,5,-,-,-,7049624393
196,reamfer,11529176.16,6362680,15,2,3,1.2,-,-,1015154256
197,kelinaayy,11351514.0,8938200,6,7,0,-,-,-,8470310132
198,Yulouy,11301444.0,6237000,21,10,0,1.2,-,-,665234664
199,Dmitriy8778,11301120.0,3924000,24,12,8,1.2,-,-,465444742
200,toffee_6_3,11285298.0,6269610,19,7,1,1.2,-,-,741385364
201,mnb550,11253216.0,9017000,1,1,0,1.2,-,-,319926394
202,7573193877,11167790.4,8260200,1,1,0,1.3,-,-,7573193877
203,redexed,11120621.655,4386833,24,17,2,1.3,-,-,405670923
204,Iren_333,11103769.16,6388820,18,10,1,1.1,-,-,7373544978
205,afrizal222,11078527.6,3900890,58,32,3,-,-,-,1967324429
206,ollec06,11068886.4,3354208,61,23,7,1.1,-,-,5734339216
207,Mrdhans,11059365.350000001,3912050,25,14,9,1.1,-,-,1183922288
208,7660393399,10979556.0,4773720,25,15,6,-,-,-,7660393399
209,buibivi,10979200.0,3431000,74,32,5,-,-,-,7187872738
210,Skif3110,10948618.8,9200520,0,3,1,-,-,-,6428312504
211,Sergbarey,10904205.62,8330180,0,3,1,1.1,-,-,1329819814
212,yarohicho,10879414.0,3703000,34,14,5,1.3,-,-,1911387338
213,Melamory75,10823593.0,4117000,51,16,4,1.1,-,-,7042768236
214,ludzakura,10705748.339000002,6805943,18,5,1,1.1,-,-,510639825
215,weizob,10646977.5,4731990,28,19,4,-,-,-,7183935425
216,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
217,6235704440,10530429.89,4598441,45,18,3,-,-,-,6235704440
218,8347001919,10519800.0,2670000,117,49,3,-,-,-,8347001919
219,krikitalmas,10487678.292,4773636,20,13,1,1.3,-,-,1754966012
220,Timur_Ribalchenko,10455580.8,4818240,43,18,2,-,-,-,7034985942
221,nazarbazhaluk,10444644.540000001,4587020,54,11,2,1.1,-,-,582821744
222,Kgogu9,10422450.0,9063000,3,4,0,-,-,-,743348433
223,Sans2707,10412671.5,4207140,47,16,3,1.1,-,-,1025748985
224,7362764993,10387850.0,8585000,12,3,0,-,-,-,7362764993
225,Surprise9011,10278713.376,3524936,44,23,3,1.2,-,-,1274270464
226,bankeryeu,10271926.0,4545100,72,18,0,-,-,-,7770356737
227,levite2509,10158610.0,5530000,21,12,1,1.1,-,-,585323093
228,Galaa111,10130600.0,5476000,16,13,3,-,-,-,7494003158
229,EtozheRosty,10115042.784,8210262,3,3,0,1.1,-,-,699849317
230,thestupidrams,10084834.29,3588909,27,28,7,-,-,-,6877314004
231,Overlordss,10079047.88,7765060,5,1,1,1.1,-,-,569649470
232,thikimochoo,10002587.85,3279537,68,29,5,-,-,-,7955001405
233,makhe_s,10001882.0,5348600,34,11,2,-,-,-,380393030
234,gora123321,9901863.4,6623320,2,1,1,1.3,-,-,565653479
235,deriku,9892230.0,4517000,25,18,4,-,-,-,7113563874
236,Justice7510,9872566.0,4117000,50,16,2,1.1,-,-,6864541436
237,Godamn9,9820965.0,8503000,2,1,0,1.1,-,-,6781456497
238,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
239,GGezzzzzzz,9757704.0,4821000,27,9,3,1.1,-,-,6473980982
240,eva_9fox,9726772.8,4566560,47,12,3,-,-,-,627892609
241,Miraacle21,9724707.2,4400320,40,17,3,-,-,-,6719669220
242,ShavUms,9563559.61,5114203,23,8,4,-,-,-,2003173664
243,Moldvan,9551888.76,4923654,38,12,2,-,-,-,1418839514
244,JunniWin,9546166.740000002,4640820,29,16,1,1.1,-,-,6990367964
245,kyr57,9537826.221,4587699,33,12,2,1.1,-,-,431535119
246,star_tx,9509277.6,4638672,26,13,4,-,-,-,518242217
247,anne_rgg,9483600.0,7903000,0,0,0,1.2,-,-,5110091710
248,RocksAditya,9395510.850000001,4313825,36,14,2,1.1,-,-,800619510
249,7206141984,9339591.6,6767820,20,6,0,-,-,-,7206141984
250,nocomment_fencer,9303791.508,5319492,24,5,2,1.1,-,-,5078869454
251,Lapin7774,9301098.0,3414500,27,20,4,1.2,-,-,355371571
252,Lepitskiy,9283254.0,6678600,21,6,0,-,-,-,404712626
253,WindmillGig,9255469.992,4881577,24,8,1,1.2,-,-,5611341700
254,Aleksandr_A_Kravtsov,9243597.440000001,7502920,6,2,0,1.1,-,-,390115258
255,Nikita_Olegovich,9182325.21,4568321,35,12,3,-,-,-,442756763
256,nt_kvl,9141594.0,5894000,7,8,1,1.1,-,-,268027060
257,Sergii_K1,9127268.64,5337584,34,9,1,-,-,-,944958482
258,7812223315,8958384.0,3355200,51,12,8,-,-,-,7812223315
259,Cryptoexchange_EU,8901549.84,4218744,30,17,3,-,-,-,7416049605
260,alex61354024,8878650.22,4248158,18,17,4,-,-,-,5658187060
261,1432744661,8861437.36,4639496,32,13,2,-,-,-,1432744661
262,VL5VL5,8852829.44,6080240,9,1,0,1.3,-,-,171473955
263,tottip777,8825920.29,3724017,24,21,5,-,-,-,405698817
264,Temlisol2277,8822875.2,4367760,46,12,2,-,-,-,7209525995
265,daangL33T,8733540.0,3097000,47,25,6,-,-,-,1820737650
266,ubikon,8720637.48,3411830,39,18,2,1.2,-,-,551772560
267,MURAT_GOK,8581256.992,4149544,33,15,1,1.1,-,-,1530460668
268,aphation,8580130.416000001,2500038,28,32,4,1.3,-,-,731848123
269,Natali1158,8551958.4,5938860,10,8,1,-,-,-,502319532
270,Maks_G7,8541561.6,7300480,2,5,0,-,-,-,1816011478
271,7677778674,8538710.4,4312480,42,12,2,-,-,-,7677778674
272,V_strateg,8509066.93,6117230,4,1,0,1.3,-,-,1002925630
273,ArinaK03,8498362.4,7023440,0,0,1,1.1,-,-,6833078755
274,saveno4ek,8491369.8,4267020,30,13,3,-,-,-,1068392820
275,TheSwoleHermit,8462704.822,3481162,27,10,3,1.3,-,-,633851641
276,BezFona,8382000.0,8382000,0,0,0,-,-,-,394036065
277,nkarmazova,8372250.0,4575000,47,12,0,-,-,-,330740690
278,coxmd,8301412.416,3930593,34,16,1,1.1,-,-,323745365
279,BBC1389,8265671.32,5070964,20,11,1,-,-,-,842229606
280,kenash,8238264.320000001,6456320,6,0,1,1.1,-,-,1911395018
281,Crcrcrrrc,8183791.000000001,4621000,14,9,2,1.1,-,-,398165836
282,ale55io,8155187.040000001,5616520,14,6,0,1.1,-,-,106333361
283,wolfok66,8138610.700000001,4087700,23,6,4,1.1,-,-,7931796637
284,Denverus7,8059562.28,5814980,11,5,0,1.1,-,-,7354578809
285,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
286,saveliy595,8014440.0,6909000,3,1,1,-,-,-,6116664663
287,surobard,8013674.46,3195245,32,22,3,1.1,-,-,300558005
288,giorgiwanderer,7923135.220000001,5540654,1,3,0,1.3,-,-,661541015
289,UpViewMarketing,7909529.6,6179320,6,4,1,-,-,-,730151615
290,alextigerv,7904490.000000001,7045000,2,0,0,1.1,-,-,5416107807
291,heavymetalinmybrain,7817082.0,4295100,25,9,3,-,-,-,393564236
292,Nohhyunjun,7810283.52,4093440,12,9,2,1.2,-,-,5063531786
293,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
294,ihor_riabukha,7707119.2,6802400,0,1,0,1.1,-,-,380410690
295,AnitaWilson2020,7656396.000000001,5273000,6,2,2,1.1,-,-,6889389416
296,Oziinill,7636400.352,3787897,25,11,1,1.2,-,-,5291224325
297,Rusding,7597513.98,3026898,46,15,6,-,-,-,5343935682
298,consterion,7582217.720000001,4281320,20,7,2,1.1,-,-,273198411
299,md_jull,7567809.6,4851160,25,7,1,-,-,-,576894782
300,7960790104,7538242.4,4959370,31,7,0,-,-,-,7960790104
301,copy_trade_001,7453820.000000001,3986000,17,11,2,1.1,-,-,7401453393
302,Tulalam,7448331.2,4744160,20,9,1,-,-,-,808164181
303,DAMA2305,7382990.0,4079000,26,15,1,-,-,-,681913631
304,VN7_7_7,7362967.040000001,6436160,4,0,0,1.1,-,-,1386677381
305,Paphchenkoff,7344670.23,3728259,32,15,2,-,-,-,5593289121
306,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
307,Evgen_bmk,7314450.0,3751000,45,10,2,-,-,-,6259476826
308,lilly_lena,7309013.31,3337449,37,14,4,-,-,-,457365559
309,konstr_olga,7289765.56,4733614,19,5,2,-,-,-,559959288
310,Umutct,7237831.64,4489970,6,6,0,1.3,-,-,1688791111
311,Cyberblazer,7207090.93,5181230,4,1,0,1.3,-,-,5458875996
312,HopiumLast,7205728.8,7064440,2,0,0,-,-,-,6018976994
313,NataliGoranina,7188374.0,6250760,6,3,0,-,-,-,540147946
314,Redi3,7177380.0,5201000,10,6,1,-,-,-,7176040505
315,B0SSS27,7104569.36,4412776,16,5,3,-,-,-,5345553953
316,7409397924,7100913.600000001,4219200,32,7,0,1.1,-,-,7409397924
317,Lumia_scam,7076237.08,3784084,17,11,2,1.1,-,-,6994622730
318,Kocherova_Elenka,7043934.48,5426760,9,3,0,1.1,-,-,1526839948
319,YuliyaVladova,7037555.2,6766880,1,1,0,-,-,-,645735067
320,rastashu,7007938.74,5518062,12,5,0,-,-,-,454292743
321,Emibubble,6984428.000000001,3508000,22,13,2,1.1,-,-,6147880868
322,liprik0n,6969342.120000001,2447960,10,13,7,1.3,-,-,449360979
323,violet_berrys,6965949.48,3055241,34,18,4,-,-,-,5320633298
324,X_x_666_x_X,6952000.000000001,4000000,25,11,0,1.1,-,-,591719855
325,7337861837,6922680.0,6922680,0,0,0,-,-,-,7337861837
326,6977888833,6884579.64,2568873,71,19,4,-,-,-,6977888833
327,AnnGae4ka,6861800.000000001,6238000,0,0,0,1.1,-,-,542846406
328,chumorax,6807322.08,2909112,46,16,4,-,-,-,6966519974
329,my_blurryface,6800590.335,5887957,2,1,0,1.1,-,-,442783031
330,1986691062,6796997.12,4997792,17,3,1,-,-,-,1986691062
331,Mishkakod,6760265.4,3885210,13,7,4,-,-,-,6202441591
332,rangipangirangi,6737267.2,5433280,15,3,0,-,-,-,6975347798
333,Jaybem21,6666663.36,3968252,25,11,1,-,-,-,7993751882
334,Sudir34,6658162.2,3638340,19,8,4,-,-,-,6613753251
335,gusobnim,6637996.8,4338560,18,5,2,-,-,-,1472237454
336,g_a_n_z_h,6624576.0,5208000,0,2,0,1.2,-,-,262468154
337,7817153138,6610468.8,6356220,1,1,0,-,-,-,7817153138
338,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
339,6970076277,6565199.706,3300754,25,6,1,1.3,-,-,6970076277
340,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
341,oblvko,6481088.64,4577040,2,2,1,1.2,-,-,225870975
342,Boybakal9,6459576.0,3712400,25,13,1,-,-,-,7047863428
343,1657632859,6421140.0,3795000,16,5,1,1.2,-,-,1657632859
344,buzzzklen,6362828.0,4644400,24,1,1,-,-,-,7014044236
345,dahlia_ds,6291819.3,3260010,38,15,1,-,-,-,7360096213
346,PuriOnSolana1,6243380.0,2035000,35,17,5,1.3,-,-,7102294582
347,MannyAntoni,6237460.74,2809667,22,11,3,1.2,-,-,6345955249
348,vkirill9,6218205.84,3290056,20,13,3,-,-,-,340238343
349,adiekorn,6212196.48,3235519,26,8,1,1.2,-,-,225667583
350,Violetta_Pekar,6198920.0,2384200,63,19,4,-,-,-,915611387
351,susu_1984,6195480.48,4197480,17,2,0,1.2,-,-,2065381225
352,Dr_Samigulina,6190026.5,3578050,33,10,1,-,-,-,461160340
353,Jerolli,6185085.390000001,3039354,33,14,1,1.1,-,-,363394371
354,ministrelia0601,6164027.52,3144912,31,15,2,-,-,-,5008028401
355,Kaswan202,6161637.7,3924610,27,10,0,-,-,-,6516688013
356,5898580536,6155986.8,4460860,14,8,0,-,-,-,5898580536
357,chikaqyu,6153060.24,2551020,34,9,4,1.2,-,-,2129922780
358,Nem0ss,6151729.584000001,3328858,28,10,1,1.1,-,-,770871852
359,AndreykaBarmaleyka,6145440.0,3658000,27,7,2,-,-,-,309067504
360,7108194839,6100222.7,4138550,2,4,2,1.1,-,-,7108194839
361,5908090045,6080681.6,5429180,2,0,1,-,-,-,5908090045
362,siniy124,6073428.240000001,2968440,14,14,3,1.1,-,-,542849945
363,notkass,6063786.1790000005,3965851,14,5,1,1.1,-,-,304264566
364,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
365,kafkef3,6057459.166,3076414,14,15,2,1.1,-,-,1266042111
366,5135684044,6045430.4,3285560,26,6,4,-,-,-,5135684044
367,cryptocrash15,6035493.6,2794210,29,19,3,-,-,-,1721941977
368,sparkle_DAO,6033832.035,3890285,16,5,1,1.1,-,-,6631792962
369,Lastri999,6013217.2,3622420,22,8,2,-,-,-,6650502033
370,nizogo,6007716.0,3851100,28,6,1,-,-,-,328465245
371,Mixanik0704,5998740.0,4026000,16,11,0,-,-,-,6611940895
372,TrueYAMA,5986945.808999999,2693183,31,10,1,1.3,-,-,1830055948
373,8020207578,5964790.0,2699000,36,15,4,-,-,-,8020207578
374,bmae21,5961310.25,3406463,28,9,2,-,-,-,8040112162
375,6869800839,5935819.3,2580791,45,15,4,-,-,-,6869800839
376,6507699416,5914389.250000001,3162775,30,10,1,1.1,-,-,6507699416
377,Oleh77774,5907950.0,3415000,34,13,0,-,-,-,7341555547
