Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
118,MegaboxBS,3799762.2,2498200,1,2,1,1.3,-,-,164190065
119,7564132047,3722796.0,2014500,15,3,3,1.2,-,-,7564132047
120,ogyrez23,3703520.0,2344000,16,4,3,-,-,-,1010975870
121,Umutct,3684369.52,2648720,4,1,0,1.3,-,-,1688791111
122,nt_kvl,3667950.0000000005,2850000,1,2,1,1.1,-,-,268027060
123,7118747854,3653410.0,3547000,3,0,0,-,-,-,7118747854
124,Liza_Podavan,3634790.0,3397000,1,2,0,-,-,-,7905402865
125,sw_iceman,3613786.0000000005,3014000,0,3,0,1.1,-,-,552752256
126,heavymetalinmybrain,3549770.0,2261000,19,6,2,-,-,-,393564236
127,Ivangoto,3543696.0,1893000,5,3,3,1.3,-,-,842070363
128,BestLyubov,3526560.0,2844000,1,1,2,-,-,-,5091197605
129,Tundecrypto,3523199.9000000004,1362940,28,19,5,1.1,-,-,6221491790
130,emmendoza,3490918.0799999996,2797210,1,1,0,1.2,-,-,441438828
131,Denyacomua,3481783.0,2084900,20,9,2,-,-,-,1043592651
132,GWprp,3449514.6,3025890,4,0,1,-,-,-,174430893
133,pubuvv,3425730.0000000005,2966000,5,0,0,1.1,-,-,5378466057
134,8094269977,3425160.0,2482000,6,3,0,1.2,-,-,8094269977
135,alekseyjke,3414039.2,2984300,1,1,0,1.1,-,-,470385772
136,quanghie3,3406599.0,1645700,35,14,3,-,-,-,8065285132
137,Dmitriy8778,3352320.0,1455000,18,8,5,1.2,-,-,465444742
138,Umarbek9119,3351600.0,2660000,4,4,1,-,-,-,548509032
139,crazik73,3343263.0000000005,2471000,7,2,1,1.1,-,-,1532308789
140,JunniWin,3343059.7200000007,1948170,16,10,1,1.1,-,-,6990367964
141,58868907,3342976.0,2571520,0,0,0,1.3,-,-,58868907
142,mariyaogi,3331432.0,2488000,3,0,0,1.3,-,-,821631231
143,iharsumar,3330350.4,1570920,25,9,6,-,-,-,1134515352
144,reamfer,3311558.52,2014330,7,0,3,1.2,-,-,1015154256
145,jillian_19,3302402.4,2038520,26,12,0,-,-,-,5786601600
146,Astrolith,3301155.0000000005,2223000,11,8,0,1.1,-,-,304567675
147,tongread,3287988.0000000005,1748000,14,9,3,1.1,-,-,821419354
148,krikitalmas,3221283.0,1641000,14,9,1,1.3,-,-,1754966012
149,fishchukkonstanti,3214123.0000000005,2893000,1,0,0,1.1,-,-,1807087416
150,wolfok66,3182071.2,2066280,11,3,2,1.1,-,-,7931796637
151,Yulouy,3162960.0,2292000,6,3,0,1.2,-,-,665234664
152,Moldvan,3125876.0,2404520,11,3,1,-,-,-,1418839514
153,Miraacle21,3115983.0,1597940,30,15,2,-,-,-,6719669220
154,thestupidrams,3112532.06,1427767,15,21,4,-,-,-,6877314004
155,WindmillGig,3076431.36,2210080,7,3,0,1.2,-,-,5611341700
156,ZhNiNa,3075360.0,1192000,28,19,3,1.2,-,-,1341445626
157,Redi3,3069825.0,2455860,10,5,0,-,-,-,7176040505
158,vadim_zhivov,3029400.0000000005,2754000,0,0,0,1.1,-,-,1081511636
159,impazik,3000976.0000000005,2312000,2,2,1,1.1,-,-,815473191
160,Sergii_K1,2990520.0,1917000,22,8,1,-,-,-,944958482
161,MisterFess,2988300.0,2846000,2,1,0,-,-,-,135797247
162,F_E_S_S_1,2986681.1,2957110,1,0,0,-,-,-,6790941148
163,kotolotto,2983760.0,1976000,12,3,3,-,-,-,105750370
164,nazarbazhaluk,2980141.5600000005,1632060,35,7,1,1.1,-,-,582821744
165,konstr_olga,2940817.48,2371627,5,3,1,-,-,-,559959288
166,taurus_belarus,2934750.0,1806000,9,2,1,1.3,-,-,338431880
167,phiadeptrai,2908800.0,1212000,38,14,6,-,-,-,7582316939
168,Igor_Bondarev,2873750.484,2353604,1,0,1,1.1,-,-,373056971
169,JayvieGojo,2867436.0,1671000,21,5,2,1.1,-,-,5822426481
170,7468714637,2856389.5,2180450,5,2,2,-,-,-,7468714637
171,bobozyon,2851420.0,1994000,14,3,2,-,-,-,541608398
172,Jonii42cm,2849700.0,2714000,2,1,0,-,-,-,7271712322
173,consterion,2845106.0,1637000,17,7,2,1.1,-,-,273198411
174,Giniphg,2839200.0,2535000,2,0,1,-,-,-,7219031801
175,kos2050,2837280.0,2056000,13,5,1,-,-,-,1011840982
176,ShavUms,2833564.2,2009620,9,4,2,-,-,-,2003173664
177,RomanAtval,2815961.4,2234890,7,3,1,-,-,-,1089457364
178,Boybakal9,2802661.4,1819910,14,10,1,-,-,-,7047863428
179,1986691062,2795280.0,2452000,8,2,0,-,-,-,1986691062
180,7362764993,2776400.0,2524000,7,1,0,-,-,-,7362764993
181,Crypto_miha,2775760.0,2775760,0,0,0,-,-,-,5835434348
182,max777str,2763360.0,2736000,1,0,0,-,-,-,7371089637
183,Ludmila_crypto,2762571.2,2227880,8,2,1,-,-,-,6635331519
184,Temlisol2277,2753322.0,1668680,31,8,1,-,-,-,7209525995
185,RinatMA64,2722107.9600000004,827640,41,26,8,1.1,-,-,1185535474
186,Cyberblazer,2719393.95,1992230,2,1,0,1.3,-,-,5458875996
187,Savebat,2719040.0,2344000,4,4,0,-,-,-,1051550488
188,1432744661,2711222.8,1895960,15,6,1,-,-,-,1432744661
189,6235704440,2704683.0,1494300,25,12,2,-,-,-,6235704440
190,whathishit9,2703000.0,2703000,0,0,0,-,-,-,6867024203
191,anhduy332,2675340.0,1503000,34,8,2,-,-,-,7575733339
192,mnb550,2668524.0,2159000,0,1,0,1.2,-,-,319926394
193,dloan96,2651572.0,860900,64,38,3,-,-,-,7966938124
194,vaughnivan,2640076.6,1985020,4,3,2,-,-,-,5019516605
195,trideniz,2636751.4,1532995,7,15,2,-,-,-,7049624393
196,Surprise9011,2626382.88,1215918,20,10,3,1.2,-,-,1274270464
197,levite2509,2622400.0,2384000,0,0,0,1.1,-,-,585323093
198,Barbality,2618144.958,1408362,19,10,2,1.1,-,-,6704541455
199,7142950757,2595495.0,741570,52,36,9,-,-,-,7142950757
200,valeriy777str,2569000.0,2569000,0,0,0,-,-,-,7869436979
201,Timur_Ribalchenko,2562903.2,1792240,15,6,1,-,-,-,7034985942
202,snow_illustration,2541284.7359999996,1126456,11,9,5,1.2,-,-,6844594341
203,NataliGoranina,2529980.0,2529980,0,0,0,-,-,-,540147946
204,yarohicho,2528838.0,909000,32,14,4,1.3,-,-,1911387338
205,7891665139,2524500.0,1275000,37,7,4,-,-,-,7891665139
206,Natali1158,2511080.0,2511080,0,0,0,-,-,-,502319532
207,Nem0ss,2509677.5,1825220,16,3,0,1.1,-,-,770871852
208,anne_rgg,2499600.0,2083000,0,0,0,1.2,-,-,5110091710
209,7206141984,2494170.0,2247000,5,2,0,-,-,-,7206141984
210,steel_man568,2489000.0,1900000,2,3,2,-,-,-,7996431060
211,ollec06,2469607.2720000003,1100538,21,11,5,1.1,-,-,5734339216
212,Resident747,2446594.04,1751320,8,3,1,1.1,-,-,812325627
213,NVnight,2390973.0,1821000,1,0,0,1.3,-,-,519938217
214,GGezzzzzzz,2389200.0,1200000,24,9,3,1.1,-,-,6473980982
215,BBC1389,2388062.19,1851211,11,6,0,-,-,-,842229606
216,hunreview,2386000.0,1193000,32,16,2,-,-,-,7699588132
217,adiekorn,2353606.8,1298900,20,7,1,1.2,-,-,225667583
218,MURAT_GOK,2318814.9600000004,1505724,9,7,1,1.1,-,-,1530460668
219,6607187866,2294840.0,2228000,0,1,0,-,-,-,6607187866
220,thikimochoo,2290367.75,832861,53,24,5,-,-,-,7955001405
221,aphation,2290013.7,808050,19,23,3,1.3,-,-,731848123
222,VL5VL5,2284880.0,1757600,0,0,0,1.3,-,-,171473955
223,Lapin7774,2282832.0,1146000,12,8,3,1.2,-,-,355371571
224,Mrdhans,2278088.4,1162290,9,9,6,-,-,-,1183922288
225,TonNotMeme,2266163.77,1692430,3,0,0,1.3,-,-,519607136
226,ToriTori01,2264990.0,1729000,9,4,1,-,-,-,1213008615
227,Galaa111,2257200.0,2090000,2,2,0,-,-,-,7494003158
228,7796460275,2253658.0,1266100,31,9,2,-,-,-,7796460275
229,chinguyen50,2240280.0,762000,57,29,5,-,-,-,7729773757
230,Tio142,2226000.0,2100000,0,2,0,-,-,-,7452257204
231,7337861837,2224680.0,2224680,0,0,0,-,-,-,7337861837
232,andloveyoup,2222350.0,845000,48,25,4,-,-,-,7203755361
233,Soboleva_os,2216950.0,2195000,1,0,0,-,-,-,411655235
234,Iriska1006,2213357.94,1799478,11,4,0,-,-,-,896954495
235,snow_hello,2209334.4,1278550,17,9,0,1.2,-,-,7396023964
236,rastashu,2202900.0,2098000,2,1,0,-,-,-,454292743
237,5908090045,2197800.0,1980000,1,0,1,-,-,-,5908090045
238,kolatzy,2178446.5949999997,1509665,11,0,0,1.3,-,-,1180182691
239,SIMBO_25,2168443.2,1642760,13,3,1,-,-,-,7143864340
240,TheSwoleHermit,2158041.6,1296900,9,3,1,1.3,-,-,633851641
241,Prots33,2153206.4,1583240,10,2,2,-,-,-,1157597630
242,ludzakura,2138070.0,1767000,4,2,0,1.1,-,-,510639825
243,MannyAntoni,2112879.0,1035725,20,10,2,1.2,-,-,6345955249
244,isit_9,2111200.0,2030000,1,1,0,-,-,-,7715663907
245,BezFona,2104000.0,2104000,0,0,0,-,-,-,394036065
246,surobard,2101401.225,1010775,14,15,3,1.1,-,-,300558005
247,V_strateg,2091180.0,1532000,2,1,0,1.3,-,-,1002925630
248,bankeryeu,2088780.0,1123000,50,12,0,-,-,-,7770356737
249,Kdbsjxbshf,2068000.0,1880000,0,0,1,-,-,-,7203677413
250,kyr57,2055964.6800000002,1153740,18,8,2,1.1,-,-,431535119
251,7409397924,2050158.0000000002,1242520,29,7,0,1.1,-,-,7409397924
252,Maks_G7,2045248.8,1929480,0,2,0,-,-,-,1816011478
253,Anne156,2035150.0,2015000,1,0,0,-,-,-,7086375196
254,marratik,2026310.0,1199000,5,5,1,1.3,-,-,1534325066
255,Teona100,2020787.8,2000780,1,0,0,-,-,-,7293864409
256,Cryptoexchange_EU,2017800.0,2017800,0,0,0,-,-,-,7416049605
257,eva_9fox,2016890.0,1451000,20,3,1,-,-,-,627892609
258,JoostLint,2008231.6,1128220,21,9,3,-,-,-,5278925766
259,6977888833,1985249.98,757729,65,19,4,-,-,-,6977888833
260,YURII_26,1967205.2400000002,1469160,0,1,0,1.3,-,-,908538039
261,ruongret,1966680.2,694940,45,36,3,-,-,-,7711242184
262,PandaVeg,1966284.8,1536160,12,2,1,-,-,-,853726164
263,DDD7371,1965744.0,1606000,2,0,0,1.2,-,-,474210589
264,NazarKaleniuk,1963448.1,880470,30,21,3,-,-,-,8400749520
265,deriku,1959760.0,1441000,9,9,0,-,-,-,7113563874
266,nkd10,1957290.0,1231000,15,8,2,-,-,-,384175819
267,maslena92,1953952.0000000002,1708000,4,0,0,1.1,-,-,109588940
268,6207823431,1951642.0,1212200,17,8,2,-,-,-,6207823431
269,Martinaska,1936820.0,1714000,0,1,1,-,-,-,7981801984
270,BadimN,1926731.6,1008760,34,9,3,-,-,-,5120638660
271,rada_ira_rada,1911888.0000000002,1224000,20,4,1,1.1,-,-,659522951
272,SemenIvanovic,1896960.0,1824000,1,1,0,-,-,-,6455811944
273,magnojezer,1885898.4,1848920,2,0,0,-,-,-,7740872150
274,BlackTAB75,1883310.0000000002,878000,32,11,3,1.1,-,-,139246041
275,weizob,1878427.34,1433914,13,6,0,-,-,-,7183935425
276,Kaswan202,1876300.0,1294000,21,8,0,-,-,-,6516688013
277,Lepitskiy,1874640.0,1752000,4,1,0,-,-,-,404712626
278,Ixyxtocyhxo,1870000.0,1700000,0,0,1,-,-,-,1328868526
279,7957438831,1865760.0,1380000,1,1,0,1.3,-,-,7957438831
280,ilya_gm73,1861800.0,1070000,21,11,2,-,-,-,7607355940
281,8020207578,1860380.0,1114000,20,9,2,-,-,-,8020207578
282,AlexeiN85,1849484.2,1411820,5,2,2,-,-,-,1175868704
283,HopiumLast,1834000.0,1834000,0,0,0,-,-,-,6018976994
284,vitaliy311017,1815700.0,1355000,7,9,0,-,-,-,6777729604
285,Oziinill,1810366.74,1026285,16,7,1,1.2,-,-,5291224325
286,ministrelia0601,1808017.77,1319721,15,4,1,-,-,-,5008028401
287,makhe_s,1806580.0,1531000,6,4,0,-,-,-,380393030
288,oy_craze,1802000.0,1802000,0,0,0,-,-,-,1190456595
289,gusobnim,1791000.0,1791000,0,0,0,-,-,-,1472237454
290,ZabihullahMayar,1786815.6,1751780,2,0,0,-,-,-,162507739
291,igorrrrrrrrrrrrrrrrrrrr,1784310.0000000002,1081400,16,8,1,1.1,-,-,1717982301
292,ZeroDecibel,1780680.0,1562000,2,4,0,-,-,-,6029274073
293,Denverus7,1778917.1400000001,1283490,11,5,0,1.1,-,-,7354578809
294,Aurora11000,1777660.0,1777660,0,0,0,-,-,-,7441598034
295,Sergbarey,1769857.9800000002,1423860,0,1,1,1.1,-,-,1329819814
296,Nohhyunjun,1762560.0,1175040,3,4,1,1.2,-,-,5063531786
297,AleksiDemon,1754668.32,1162032,26,5,1,-,-,-,1127433411
298,vilropx,1751838.0000000002,1254000,11,2,1,1.1,-,-,8097278898
299,ymka_jk,1747746.0,1134900,12,4,3,-,-,-,796224140
300,1155785572,1739562.4799999997,1271610,1,1,1,1.2,-,-,1155785572
301,star_tx,1724665.6,1539880,2,0,1,-,-,-,518242217
302,YuliyaVladova,1724070.0,1707000,1,0,0,-,-,-,645735067
303,Hftiid,1722160.0,1672000,0,1,0,-,-,-,7137111548
304,Mishkakod,1721035.8,1687290,2,0,0,-,-,-,6202441591
305,Jerolli,1706653.4320000003,981964,21,9,1,1.1,-,-,363394371
306,6869800839,1701402.8,780460,45,11,4,-,-,-,6869800839
307,2093798465,1701350.4,1417792,1,3,1,-,-,-,2093798465
308,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
309,Albehmae,1676380.0,1061000,10,6,3,-,-,-,7488316772
310,ilyacheshkoff,1665160.0,1252000,8,5,1,-,-,-,5219845655
311,Mixanik0704,1664550.0,1215000,10,9,0,-,-,-,6611940895
312,alextigerv,1663167.0000000002,1497000,1,0,0,1.1,-,-,5416107807
313,giorgiwanderer,1661543.7280000001,1265456,1,0,0,1.3,-,-,661541015
314,Nikita_Olegovich,1659240.0,1005600,17,6,3,-,-,-,442756763
315,AnnGae4ka,1657700.0000000002,1507000,0,0,0,1.1,-,-,542846406
316,5160976186,1638407.02,1545667,3,1,0,-,-,-,5160976186
317,B0SSS27,1638384.0,1412400,3,1,1,-,-,-,5345553953
318,5264963423,1628763.7,1093130,15,8,1,-,-,-,5264963423
319,Melamory75,1622544.0000000002,878000,17,7,3,1.1,-,-,7042768236
320,JgohuuRSMJ,1621595.4,802770,36,12,3,-,-,-,5663004662
321,5898580536,1609280.0,1504000,4,1,0,-,-,-,5898580536
322,Flute_devil,1602676.8,1161360,19,3,1,-,-,-,900643908
323,chlxbrg,1597816.0,1192400,5,3,2,-,-,-,362746377
324,Rezamohammady,1595000.0,1595000,0,0,0,-,-,-,238603853
325,ale55io,1585642.08,1092040,14,6,0,1.1,-,-,106333361
326,Sans2707,1579157.9100000001,728730,37,10,3,1.1,-,-,1025748985
327,Phoenix_f1re,1578808.0000000002,1304800,0,0,1,1.1,-,-,890094493
328,sangraal123,1556880.0,998000,5,5,0,1.3,-,-,6108639960
329,Petro_metro,1548399.0,1503300,0,1,0,-,-,-,7482248395
330,BaksBanl,1546071.2,1501040,0,1,0,-,-,-,689489618
331,Yasihozh,1529443.0,1514300,1,0,0,-,-,-,7412286875
332,AndreykaBarmaleyka,1529120.0,1006000,14,6,2,-,-,-,309067504
333,psyho_logy,1521480.0,1227000,5,3,1,-,-,-,2120766776
334,Emibubble,1517340.0000000002,1140000,5,2,1,1.1,-,-,6147880868
335,lilly_lena,1516320.0,1053000,9,5,2,-,-,-,457365559
336,bmae21,1516320.0,972000,15,7,2,-,-,-,8040112162
337,Mesmaeilmohammadi,1513700.0,1513700,0,0,0,-,-,-,7250139870
338,nurkhan1993,1506130.5,788550,24,9,4,-,-,-,802154461
339,UpViewMarketing,1504035.0,1285500,1,2,1,-,-,-,730151615
340,Lastri999,1495850.0,1196680,16,3,0,-,-,-,6650502033
341,copy_trade_001,1482811.0000000002,827000,16,9,2,1.1,-,-,7401453393
342,Von_Alex,1479049.6,1320580,2,0,1,-,-,-,318081928
343,Drrezamo,1477450.0,1477450,0,0,0,-,-,-,7248561492
344,Overlordss,1474308.0000000002,1314000,2,0,0,1.1,-,-,569649470
345,ubikon,1471368.24,915030,10,8,0,1.2,-,-,551772560
346,Kriver9,1466839.5,997850,15,4,2,-,-,-,1511339605
347,coxmd,1465892.9,970790,14,9,1,-,-,-,323745365
348,BabinEvgen1,1464460.5960000001,767537,24,5,2,1.2,-,-,1780057518
349,tuanqm2k,1459250.0,449000,80,25,7,-,-,-,8044537925
350,lptrungcf,1452480.0,408000,90,42,4,-,-,-,7747047226
351,nkarmazova,1451800.0,1190000,13,3,0,-,-,-,330740690
352,Mikhaill_Freeman,1451450.0,1015000,1,3,0,1.3,-,-,988810706
353,Alexandr_103,1449868.8,1066080,14,4,1,-,-,-,810595054
354,TakoiAAS,1446360.0,709000,52,14,1,-,-,-,311456411
355,VladimirrrSG,1445218.0600000003,1010642,11,3,1,1.1,-,-,576729743
356,Tolik2015,1439321.2,1345160,4,1,0,-,-,-,7430692417
357,Sudir34,1435200.0,1104000,11,3,1,-,-,-,6613753251
358,polbatona,1433344.0,1018000,6,4,1,1.1,-,-,92554686
359,6507699416,1430513.304,985202,17,5,0,1.1,-,-,6507699416
360,Ho1dher0,1427712.0,1014000,6,4,1,1.1,-,-,496611188
361,kafkef3,1424137.5720000002,1106556,8,3,0,1.1,-,-,1266042111
362,susu_1984,1422732.0,1118500,6,0,0,1.2,-,-,2065381225
363,Crcrcrrrc,1414468.0,1054000,10,4,0,1.1,-,-,398165836
364,arith3d,1411638.8,1115920,9,2,0,1.1,-,-,451022239
365,DAMA2305,1408960.0,1184000,10,3,0,-,-,-,681913631
366,enjoyabol,1404689.6,1032860,7,3,2,-,-,-,467172216
367,CriptoVSB,1396185.6,1355520,0,1,0,-,-,-,1593564683
368,vitaliyrtrk,1393900.0,1315000,3,1,0,-,-,-,520639515
369,SultanKaizen,1388660.0,763000,23,13,2,-,-,-,1271218717
370,1906653964,1387200.2560000003,833654,9,3,1,1.3,-,-,1906653964
371,Eowir,1382819.6199999999,799780,21,4,0,1.3,-,-,319174966
372,my_blurryface,1377816.0,1228000,2,0,0,1.1,-,-,442783031
373,RocksAditya,1376749.22,753970,20,12,1,1.1,-,-,800619510
374,huli88,1375511.004,861849,11,4,1,1.2,-,-,318901433
375,elektrocat,1368800.0,1180000,10,2,0,-,-,-,581104391
376,dimatah,1365600.0,1138000,7,1,1,-,-,-,5461403877
377,groza567,1357018.2,741540,42,7,2,-,-,-,5225088887
378,MarksonL33t,1351000.0,1351000,0,0,0,-,-,-,819325194
