Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
38,salsarafa,2912640,82000,1265,459,81,-,-,-,205665509
39,daxdaxy,2839012,226000,345,129,31,1.1,-,-,1229692545
40,Yulouy,2768736,302000,260,78,17,1.2,-,-,665234664
41,violet_berrys,2646634,230744,311,122,37,-,-,-,5320633298
42,WaIdemar,2626736,99800,892,320,68,-,-,-,5715787244
43,momohikin,2560506,150618,558,204,43,-,-,-,5186578369
44,Ammusky,2447661,110804,752,239,64,-,-,-,6759093180
45,7459181758,2209800,174000,444,162,24,-,-,-,7459181758
46,IT_8770,2179296,188000,316,120,19,1.2,-,-,1376758870
47,ks_ss_senia,2169965,59680,1298,476,81,-,-,-,494224695
48,sparkledao,2032207,49200,1269,482,94,1.1,-,-,6653657312
49,doktor_lektor1,2024400,84000,758,274,73,-,-,-,5401258355
50,Lumia_scam,1985122,49200,1328,440,92,1.1,-,-,6994622730
51,sparkle_DAO,1971592,49200,1297,462,86,1.1,-,-,6631792962
52,7677778674,1912080,186000,340,116,24,-,-,-,7677778674
53,ponk3502,1862172,692000,17,20,3,1.3,-,-,7455152476
54,notkass,1848199,49200,1215,400,90,1.1,-,-,304264566
55,Emibubble,1662202,268400,186,59,10,1.1,-,-,6147880868
56,ToriTori01,1515240,183000,282,112,11,-,-,-,1213008615
57,TK43j2c6sZ,1286428,692000,8,5,2,1.3,-,-,5302704331
58,6507699416,1133639,96006,329,115,21,1.2,-,-,6507699416
59,NiPS19,1133002,785171,2,3,0,1.3,-,-,1710565673
60,5164159910,1127729,38280,780,325,60,1.2,-,-,5164159910
61,8155107723,1051200,80000,423,147,35,-,-,-,8155107723
62,496939198,1019053,116730,283,90,22,-,-,-,496939198
63,rangipangirangi,889920,144000,176,64,15,-,-,-,6975347798
64,Azurester,889852,34787,846,354,55,-,-,-,5600580750
65,wolfok66,871879,107163,228,60,17,1.2,-,-,7931796637
66,HopiumLast,853920,144000,171,74,10,-,-,-,6018976994
67,kazuthaioka,820900,37987,742,273,50,-,-,-,7277037848
68,Krassovochek,819897,56000,418,151,36,1.1,-,-,126786472
69,674439027,752400,550000,8,2,0,1.2,-,-,674439027
70,Santa30000,719924,39698,461,158,36,1.3,-,-,6122901564
71,BezFona,669163,127000,146,51,8,1.1,-,-,394036065
72,olanrl,646345,61792,358,126,21,-,-,-,5325535418
73,Angga2010,597780,81000,263,85,12,-,-,-,7379447597
74,zer0viux,579488,56000,157,113,20,1.3,-,-,1768903538
75,Meldapapin,577764,19087,1053,378,74,-,-,-,7345400242
76,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
77,taurus_belarus,531440,146000,47,21,7,1.3,-,-,338431880
78,NVnight,527800,350000,3,1,1,1.3,-,-,519938217
79,5135684044,527340,102000,156,47,12,-,-,-,5135684044
80,8021184631,524550,65000,260,79,21,-,-,-,8021184631
81,YURII_26,524290,370000,3,2,0,1.3,-,-,908538039
82,7564132047,505920,81864,142,51,12,1.2,-,-,7564132047
83,dahlia_ds,466445,17954,936,304,65,-,-,-,7360096213
84,pubuvv,430986,326504,1,3,1,1.1,-,-,5378466057
85,ollec06,419810,29816,426,148,31,1.1,-,-,5734339216
86,vilropx,419651,350000,3,2,0,1.1,-,-,8097278898
87,alextigerv,404251,350000,5,0,0,1.1,-,-,5416107807
88,Lapin7774,395120,35920,394,122,24,-,-,-,355371571
89,Jaybem21,394120,236000,26,7,2,-,-,-,7993751882
90,sw_iceman,380161,288000,5,5,0,1.1,-,-,552752256
91,LilyJustAFlower,364442,262000,4,1,0,1.3,-,-,253668293
92,Gufisd,359700,330000,3,2,0,-,-,-,534189589
93,Yaseen319,352920,173000,37,9,4,-,-,-,6456851115
94,BestLyubov,348722,262000,8,1,1,1.1,-,-,5091197605
95,alabamagee,342186,214000,7,2,1,1.3,-,-,6196384305
96,V_strateg,337464,258000,3,2,0,1.2,-,-,1002925630
97,MegaboxBS,327522,221000,8,2,0,1.3,-,-,164190065
98,58868907,321776,182000,4,4,2,1.3,-,-,58868907
99,licht6q,311465,8750,1163,421,71,1.1,-,-,5206082071
100,F_E_S_S_1,306413,249116,7,2,1,-,-,-,6790941148
101,yd_alabama,303000,202000,12,6,2,-,-,-,981404733
102,thesemenko,299715,159000,11,8,1,1.3,-,-,488633056
103,egi4321,297000,66000,107,41,12,-,-,-,7642107184
104,radele4ka,279210,227000,7,2,1,-,-,-,244188668
105,8331359642,277590,57000,146,57,7,-,-,-,8331359642
106,DL6453,276250,170000,6,3,1,1.3,-,-,291266700
107,dipalisinghh,272636,196000,4,1,0,1.3,-,-,6815887681
108,notcoin_az,265408,176000,3,1,1,1.3,-,-,2132563147
109,7206141984,243200,32000,262,76,17,-,-,-,7206141984
110,Habiba319,223790,139000,37,8,0,-,-,-,7208000567
111,nocomment_fencer,222550,71744,62,30,3,1.1,-,-,5078869454
112,fishchukkonstanti,220617,184000,3,2,0,1.1,-,-,1807087416
113,Tundecrypto,218750,175000,6,3,1,-,-,-,6221491790
114,Ivangoto,216996,156000,4,1,0,1.3,-,-,842070363
115,Maxyjrs,214024,31290,203,77,15,-,-,-,6598439813
116,upstreak24,209280,160000,3,2,0,1.2,-,-,755683300
117,Makspetruk,205800,196000,5,0,0,-,-,-,6611686260
118,Airtexx,188496,14400,461,156,28,-,-,-,1002612407
119,7936880899,187620,59000,77,27,6,-,-,-,7936880899
120,UpViewMarketing,184539,124520,4,0,1,1.3,-,-,730151615
121,arith3d,182445,54920,97,25,3,1.1,-,-,451022239
122,6052880764,181943,128400,3,2,0,1.3,-,-,6052880764
123,Natlam85,178760,164000,3,2,0,-,-,-,5092276545
124,MOA123777,178500,170000,5,0,0,-,-,-,6508151935
125,Ldfl04,178226,53297,77,29,4,1.1,-,-,1023424675
126,Bossfai21,177222,30191,185,64,11,-,-,-,6565905915
127,tunguyen290794,167915,14886,356,124,30,-,-,-,6377411137
128,Gisakhan,166920,156000,4,1,0,-,-,-,6721792583
129,Aurora11000,165700,150636,10,0,0,-,-,-,7441598034
130,VitosVo,163800,105000,5,5,0,1.3,-,-,1838223811
131,ujenetsilll,161905,56100,39,11,5,1.3,-,-,7933369303
132,igorrrrrrrrrrrrrrrrrrrr,156843,91400,28,6,1,1.1,-,-,1717982301
133,lana7202,156354,11836,435,152,33,-,-,-,1926293335
134,Iq753,152901,54220,81,27,2,-,-,-,1638785247
135,7922698433,152371,133658,8,2,0,-,-,-,7922698433
136,DDD7371,150306,94000,7,2,1,1.3,-,-,474210589
137,Be2KoS,149300,12390,442,131,27,-,-,-,1220038226
138,7770141350,149160,44000,70,33,7,-,-,-,7770141350
139,7095993005,147680,71000,43,15,2,-,-,-,7095993005
140,Coveks,143856,108000,2,3,0,1.2,-,-,2125825059
141,1897557211,140660,16280,299,85,21,-,-,-,1897557211
142,ubikon,134444,23148,140,58,7,1.2,-,-,551772560
143,Teona100,130680,108000,8,1,1,-,-,-,7293864409
144,SemenIvanovic,129920,112000,3,1,1,-,-,-,6455811944
145,levite2509,129427,106000,2,3,0,1.1,-,-,585323093
146,llleeegggeeennntttuuurrraaa,129122,118460,3,2,0,-,-,-,5623408008
147,ilyvh,127443,116920,3,2,0,-,-,-,6374314779
148,AleksWhite79,124870,108112,5,0,0,1.1,-,-,1241433422
149,binhnbt,122976,34160,90,40,5,-,-,-,1745365450
150,weizob,121730,37000,71,26,8,-,-,-,7183935425
151,Ivaivan0,114988,87112,6,2,2,-,-,-,7004917176
152,vkirill9,114358,30824,64,29,12,-,-,-,340238343
153,BBC1389,113256,85800,6,2,2,-,-,-,842229606
154,Demosthenes11,100321,15000,201,69,10,1.1,-,-,7084808387
155,Martinaska,88200,84000,5,0,0,-,-,-,7981801984
156,Hftiid,87740,82000,4,1,0,-,-,-,7137111548
157,VlSerg1,86913,30603,76,26,3,-,-,-,815875708
158,JhonyscM,85558,48612,29,9,2,-,-,-,5757048360
159,nt_kvl,84744,72000,4,1,0,1.1,-,-,268027060
160,Tati_noda,83072,64000,2,2,1,1.1,-,-,223164353
161,7817153138,82487,75676,3,2,0,-,-,-,7817153138
162,nhangthien,81144,38640,38,14,3,-,-,-,6426824335
163,chlxbrg,81088,72400,9,1,0,-,-,-,362746377
164,ale_alexovich,81038,69860,7,3,0,-,-,-,7392038573
165,911667300,79380,42000,34,15,1,-,-,-,911667300
166,Cecepyyy,77720,67000,7,3,0,-,-,-,7645087030
167,Kdbsjxbshf,77700,74000,5,0,0,-,-,-,7203677413
168,MegaStar83,76676,37221,40,12,3,-,-,-,7472177159
169,7103325997,76160,68000,9,1,0,-,-,-,7103325997
170,7778538616,75040,56000,9,5,1,-,-,-,7778538616
171,8436995688,74668,18256,106,41,8,-,-,-,8436995688
172,neiald,71868,13842,146,52,7,1.1,-,-,1486678685
173,HAL_mon,71734,51570,4,1,0,1.3,-,-,6348080605
174,max777str,68480,64000,4,1,0,-,-,-,7371089637
175,susu_1984,68016,52000,3,2,0,1.2,-,-,2065381225
176,psyho_logy,67660,17000,108,40,7,-,-,-,2120766776
177,valeriy777str,67200,64000,5,0,0,-,-,-,7869436979
178,Angel10000T,65302,23660,72,18,5,-,-,-,6780778385
179,Lusik2,62632,26360,39,19,2,1.1,-,-,460020156
180,steel_man568,61204,44000,4,1,0,1.3,-,-,7996431060
181,7565506268,59657,44520,5,3,2,-,-,-,7565506268
182,Ixyxtocyhxo,57780,54000,4,1,0,-,-,-,1328868526
183,Pooly123456789,56710,53000,4,1,0,-,-,-,7709218236
184,Vladislav_43,56011,48285,7,3,0,-,-,-,308120399
185,yarohicho,55640,40000,4,1,0,1.3,-,-,1911387338
186,7957438831,55544,35904,9,0,1,1.3,-,-,7957438831
187,Albert_lain,54080,41600,0,0,0,1.3,-,-,681819236
188,7598417318,53360,46000,7,3,0,-,-,-,7598417318
189,7171159413,53032,47350,9,1,0,-,-,-,7171159413
190,chrysler777,51754,47480,3,2,0,-,-,-,5100373117
191,7617055114,51000,38636,6,2,2,-,-,-,7617055114
192,7108194839,50689,36000,8,0,2,1.1,-,-,7108194839
193,dimspradipta,48467,32311,6,3,1,1.2,-,-,162771742
194,mew_mai,47831,19163,40,14,1,1.3,-,-,5268819176
195,5904494464,42932,12480,64,40,6,-,-,-,5904494464
196,7536216295,42360,35300,0,0,0,1.2,-,-,7536216295
197,Hilkonata,42298,39530,4,1,0,-,-,-,7340992605
198,afrizal222,42149,37972,2,3,0,-,-,-,1967324429
199,7658577292,40696,34488,6,4,0,-,-,-,7658577292
200,saveliy59,40664,23000,8,6,1,1.3,-,-,448715519
201,1288660628,38010,27643,2,1,2,1.1,-,-,1288660628
202,RuslanPv39,37872,32176,4,1,0,1.1,-,-,5966457828
203,gaudau22,37091,5680,192,67,16,-,-,-,7586721157
204,dondon_coin,36669,31154,4,1,0,1.1,-,-,5387693655
205,eidensato,35617,15060,39,12,4,1.1,-,-,6226852820
206,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
207,Nancript,34327,23788,2,3,0,1.3,-,-,1148245739
208,fajarhayy,33600,16000,38,14,3,-,-,-,7227880668
209,Vechesvet,32741,28720,8,2,0,-,-,-,326682087
210,Hendriw147,32350,5000,203,68,14,-,-,-,6761565213
211,Antoniowfa,31937,27134,4,1,0,1.1,-,-,1124057555
212,ZitaandGi,31920,30400,5,0,0,-,-,-,2133121268
213,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
214,IXABPyHl,30603,26000,4,1,0,1.1,-,-,1057946482
215,Artem_Chebotarev2024,30030,22000,5,0,0,1.3,-,-,5282570639
216,pumdpumb,29456,11200,68,25,2,-,-,-,1198287792
217,alex_pump_it,28557,22000,2,2,1,1.1,-,-,7225324908
218,Natalia_Lednik,28340,26000,3,2,0,-,-,-,556925447
219,investor100rub,27500,22000,2,1,2,-,-,-,6081762407
220,vadim_zhivov,26904,19000,2,2,1,1.2,-,-,1081511636
221,Enmanuel443,26296,24575,4,1,0,-,-,-,7080046419
222,ArinaK03,25895,22000,4,1,0,1.1,-,-,6833078755
223,Vladimir_2007S,25688,20006,4,1,0,1.2,-,-,531532916
224,BigboyPelayo,25484,8044,74,28,3,1.1,-,-,7039478002
225,Aziat_Dikiy,24780,21000,2,2,1,-,-,-,1126565403
226,Leoniqq,24420,22000,2,3,0,-,-,-,6347380215
227,alekseyjke,24061,16992,2,2,1,1.2,-,-,470385772
228,FIA_L_K_A,23981,20000,3,2,0,1.1,-,-,1459812830
229,8769003367,23826,3800,214,71,10,-,-,-,8769003367
230,TrueYAMA,23754,16170,1,4,0,1.3,-,-,1830055948
231,SpoG14,22890,21000,3,2,0,-,-,-,7179114624
232,kinguri_san,22699,14366,23,5,2,-,-,-,6716935574
233,machisann,22549,13140,6,2,2,1.3,-,-,1875667875
234,7335160886,22543,19104,6,4,0,-,-,-,7335160886
235,sergidji,22256,16000,4,1,0,1.3,-,-,5115231282
236,Bake3112,21828,17000,4,1,0,1.2,-,-,5074128855
237,7644499214,21553,15210,3,2,0,1.3,-,-,7644499214
238,Sergey0738,21533,17635,2,3,0,1.1,-,-,1167677761
239,TheSwoleHermit,21155,14929,3,2,0,1.3,-,-,633851641
240,Partyzan123,21090,19000,2,3,0,-,-,-,87429490
241,GGezzzzzzz,20520,18000,4,0,1,-,-,-,6473980982
242,oy_craze,20330,19000,4,1,0,-,-,-,1190456595
243,darrio_real,20126,8925,41,18,1,1.1,-,-,5583426818
244,Galaa111,20000,20000,0,0,0,-,-,-,7494003158
245,ken667788,19402,15205,7,3,0,1.1,-,-,1480317913
246,Dak_ak,19000,19000,0,0,0,-,-,-,7951795160
247,farmachine,18920,8800,39,12,4,-,-,-,40490137
248,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
249,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
250,Ivan_ves,18144,17280,5,0,0,-,-,-,8244793545
251,6347750114,18143,13956,15,5,0,-,-,-,6347750114
252,Getit1990,17506,16360,4,1,0,-,-,-,5098165668
253,neotrader,17360,8680,39,7,4,-,-,-,34663305
254,2042017461,16770,16770,0,0,0,-,-,-,2042017461
255,zmwmkm4y,16494,15708,5,0,0,-,-,-,5963698016
256,tsla2024,16320,16320,0,0,0,-,-,-,6444334674
257,Vassilli0,16011,15248,5,0,0,-,-,-,8139540457
258,tudotb,15707,7075,39,11,5,-,-,-,1944135500
259,7391093771,15610,11000,0,3,2,1.1,-,-,7391093771
260,A1ex_and_R,15045,11940,13,1,1,-,-,-,427564050
261,5026256894,14760,4000,96,31,8,-,-,-,5026256894
262,Hychick,14700,14700,0,0,0,-,-,-,503643382
263,airdrop_ad,14360,13420,4,1,0,-,-,-,523432114
264,analygin,14160,12000,2,2,1,-,-,-,550440267
265,demy_btc,14096,11047,7,3,0,1.1,-,-,5305424270
266,life_debug_config,14074,6899,45,13,2,-,-,-,511481747
267,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
268,1931614137,13915,11792,6,4,0,-,-,-,1931614137
269,denisverr,13838,4284,74,23,8,-,-,-,732095900
270,La_Dame_de_Monsoreau,13808,13808,0,0,0,-,-,-,1472759993
271,Alex21197,13608,12960,5,0,0,-,-,-,970546364
272,samaraoh,13524,11490,4,1,0,1.1,-,-,6800547719
273,simosha10,12807,9314,6,3,1,1.1,-,-,5182570669
274,raquelsilva17332,12712,11880,4,1,0,-,-,-,7013051683
275,631871678,12600,12000,5,0,0,-,-,-,631871678
276,406702884,12561,11018,4,0,1,-,-,-,406702884
277,ArtVost,12537,11940,5,0,0,-,-,-,662381209
278,JoostLint,12445,11630,4,1,0,-,-,-,5278925766
279,6975353066,12367,5917,35,18,2,-,-,-,6975353066
280,konstr_olga,12203,10993,2,3,0,-,-,-,559959288
281,1155785572,12000,10000,0,0,0,1.2,-,-,1155785572
282,697699768,11990,11000,3,2,0,-,-,-,697699768
283,stmnkv,11925,9540,2,1,2,-,-,-,253325877
284,Xamidov7,11880,6000,37,17,1,-,-,-,2953143
285,Alan_Gatity,11770,11000,4,1,0,-,-,-,77008792
286,LamersMustDie,11692,9353,6,3,1,-,-,-,360946554
287,viktor_stor,11617,10857,4,1,0,-,-,-,1302240955
288,maxx2475,11484,10073,8,2,0,-,-,-,797278609
289,mhegz_19,11400,10000,4,0,1,-,-,-,5777612832
290,Inna080489,11040,10128,3,2,0,-,-,-,6746765240
291,banjiha,11007,8735,13,1,1,-,-,-,1735753265
292,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
293,Saidjon2085,10988,10080,3,2,0,-,-,-,5874209586
294,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
295,5153668650,10620,10620,0,0,0,-,-,-,5153668650
296,1606247586,10581,7780,8,6,1,-,-,-,1606247586
297,Cikahariakbar,10354,5720,38,11,1,-,-,-,966314289
298,kmnhy0302,10339,9485,3,2,0,-,-,-,5343019184
299,6822393919,10301,8880,7,3,0,-,-,-,6822393919
300,1337008969,10229,8316,7,2,1,-,-,-,1337008969
301,Inn2020,10143,6460,12,5,3,-,-,-,345149114
302,laotze,10132,5692,20,6,4,-,-,-,1922668099
303,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
304,AlexNovg81,10025,7481,13,7,0,-,-,-,5283667791
305,gasper230214,10017,9540,5,0,0,-,-,-,6163080501
306,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
307,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
308,Voltaren1983,9996,6800,10,9,1,-,-,-,488646640
309,Llenchik79,9941,9120,3,2,0,-,-,-,718304565
310,6771998130,9922,8200,8,1,1,-,-,-,6771998130
311,JuriBarinov,9833,7338,9,5,1,-,-,-,517475020
312,pbpaul,9738,4750,44,7,4,-,-,-,2123078719
313,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
314,blank4z,9655,5923,32,7,1,-,-,-,1867400418
315,E_m_m_a_k,9578,7981,5,5,0,-,-,-,1152382461
316,7142379616,9544,1475,199,66,15,-,-,-,7142379616
317,Red7474,9521,8068,6,4,0,-,-,-,986921932
318,6353746920,9440,8000,2,2,1,-,-,-,6353746920
319,5908090045,9331,8560,3,2,0,-,-,-,5908090045
320,ocqxzvttd0myakfx,9330,3970,36,13,6,-,-,-,7359872629
321,Talgat_8888,9293,7040,10,4,1,-,-,-,437953148
322,sanya_zozh,9281,6582,13,6,1,-,-,-,250751860
323,7132722408,9200,5000,29,15,1,-,-,-,7132722408
324,ArtOfMassages,9142,4353,38,14,3,-,-,-,6999381040
325,tcharlton,9117,5889,0,3,2,1.2,-,-,1861261813
326,8384202277,9100,7280,10,5,0,-,-,-,8384202277
327,8060747034,8985,6283,8,5,2,-,-,-,8060747034
328,umutduzdar,8950,6679,9,5,1,-,-,-,1046245759
329,pjdspereira,8949,7714,7,3,0,-,-,-,1651062553
330,7085431693,8932,7700,7,3,0,-,-,-,7085431693
331,NS_GaT,8798,5788,15,9,1,-,-,-,5449576216
332,Di_p88,8735,7530,7,3,0,-,-,-,5132391275
333,5271695260,8702,3800,32,19,4,-,-,-,5271695260
334,kfdyoft6md5bn8jq,8594,3960,42,15,3,-,-,-,7227955304
335,MariyaSenevskaya,8568,8160,5,0,0,-,-,-,5508410864
336,7157532929,8460,6000,17,8,0,-,-,-,7157532929
337,576023881,8431,4710,16,11,3,-,-,-,576023881
338,7096448920,8349,6094,15,4,1,-,-,-,7096448920
339,taqqoosaka,8322,5987,18,7,0,-,-,-,5207196849
340,Panker85,8296,7030,6,4,0,-,-,-,5449774030
341,GinebraMordo,8120,7000,3,1,1,-,-,-,7690665393
342,5160976186,8076,7547,4,1,0,-,-,-,5160976186
343,1456315581,8061,7395,3,2,0,-,-,-,1456315581
344,Pasha20041980,7997,5880,8,6,1,-,-,-,1052941989
345,thupham1977,7930,6720,2,2,1,-,-,-,6896518490
346,jokernet22,7929,7410,4,1,0,-,-,-,1827281333
347,evgen13131313,7848,7200,3,2,0,-,-,-,1103149212
348,Sanduljak,7834,6474,8,1,1,-,-,-,5194537582
349,SeyS4,7769,7127,3,2,0,-,-,-,549532267
350,6852613746,7729,5641,15,4,1,-,-,-,6852613746
351,Question92,7726,7220,4,1,0,-,-,-,438312421
352,Alok4851,7707,5838,6,2,2,-,-,-,913734941
353,Kir290,7660,7158,4,1,0,-,-,-,2132687826
354,user824113,7646,6888,2,3,0,-,-,-,423032876
355,Frank_Faceworld,7638,3672,39,13,3,-,-,-,1216939079
356,liddlemiss,7636,6698,8,2,0,-,-,-,7181157731
357,BitRod,7560,7200,5,0,0,-,-,-,418743908
358,sat_tan11,7500,6000,6,3,1,-,-,-,1682937883
359,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
360,Alex_Ogai,7378,6360,7,3,0,-,-,-,2044254098
361,466143269,7365,5892,2,1,2,-,-,-,466143269
362,8017785357,7312,6833,4,1,0,-,-,-,8017785357
363,bernese24,7191,6720,4,1,0,-,-,-,1822949252
364,8166190177,7167,6698,4,1,0,-,-,-,8166190177
365,emerzonlouie,7146,6678,4,1,0,-,-,-,1936611073
366,Pasha_digol,7040,7040,0,0,0,-,-,-,597659650
367,6099879614,6960,6000,3,1,1,-,-,-,6099879614
368,CarolusMagnus0057,6923,6293,10,0,0,-,-,-,6647260460
369,RPan8,6905,3732,40,15,0,-,-,-,7502127380
370,no1chair,6897,6050,4,0,1,-,-,-,6688667304
371,andreimartynov,6840,6392,4,1,0,-,-,-,6266612133
372,Dmicher,6840,6000,8,2,0,-,-,-,445469103
373,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
374,artARTUart,6839,6161,2,3,0,-,-,-,706559092
375,Gutendos,6743,6020,9,1,0,-,-,-,6245093975
376,aivantsov,6741,6300,4,1,0,-,-,-,54371903
377,M002355,6735,4845,18,7,0,-,-,-,5157204681
378,figgisch,6728,4608,18,6,1,-,-,-,1112268173
379,MarceloHellmann,6726,6170,3,2,0,-,-,-,5914443373
380,stspartaudrey,6715,6160,3,2,0,-,-,-,673416317
381,8500143756,6690,1000,184,75,16,-,-,-,8500143756
382,cheburahapnz,6612,5700,7,3,0,-,-,-,131405280
383,Nadezhda1317,6599,4680,9,4,2,-,-,-,721115567
384,korati69,6529,5829,9,1,0,-,-,-,2034089404
385,Le_no_kk,6480,5355,8,1,1,-,-,-,757886518
386,Watkis,6476,6052,4,1,0,-,-,-,960019291
387,Oleglom11,6450,6450,0,0,0,-,-,-,456894336
388,TomCoer,6391,5863,3,2,0,-,-,-,5104441865
389,minzzang777,6376,4140,6,6,3,-,-,-,7025161930
390,973994910,6365,5948,4,1,0,-,-,-,973994910
391,lybinav,6355,4413,15,3,2,-,-,-,1034886852
392,AndrewAqB,6327,6025,5,0,0,-,-,-,2042089820
393,xmIOqQvjx,6313,5132,7,2,1,-,-,-,5636837862
394,t_lips,6279,5760,3,2,0,-,-,-,733708891
395,5238912701,6237,5940,5,0,0,-,-,-,5238912701
396,itsteegee,6235,5720,3,2,0,-,-,-,6896550412
397,7793167398,6213,5700,3,2,0,-,-,-,7793167398
398,PIRmoz,6202,5689,3,2,0,-,-,-,320444349
399,Vaibhavkhade,6157,5088,12,3,0,-,-,-,556203641
400,6453587748,6105,5500,2,3,0,-,-,-,6453587748
401,Maximov_St,6083,5580,3,2,0,-,-,-,2116547070
402,Runiberto22,6000,6000,0,0,0,-,-,-,1948300697
403,7681804910,5970,3000,40,13,2,-,-,-,7681804910
404,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
405,6766020268,5800,5800,0,0,0,-,-,-,6766020268
406,Mariej1,5800,5000,3,1,1,-,-,-,1256312027
407,VasiaNeVasia,5783,5305,3,2,0,-,-,-,531076048
408,MSalsabil,5714,5340,4,1,0,-,-,-,6314082645
409,Ginatam,5709,4260,9,5,1,-,-,-,7202669741
410,Margo_88,5613,4838,3,1,1,-,-,-,294090781
411,Jack_kredok,5583,4576,4,6,0,-,-,-,872090162
412,ihorkhyzhniak,5518,4926,9,1,0,-,-,-,391242014
413,lp81lx,5494,5040,3,2,0,-,-,-,7541542306
414,igas17,5460,4550,1,3,1,-,-,-,1992216542
415,Paul0116,5438,4855,9,1,0,-,-,-,1006693509
416,LevGork,5418,4104,14,6,0,-,-,-,1224799458
417,Kriver9,5400,5400,0,0,0,-,-,-,1511339605
418,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
419,zeoghf7911kv1wyr,5372,2510,40,18,2,-,-,-,7475038228
420,DUM76,5301,4650,8,2,0,-,-,-,902516307
421,will_neg,5290,4640,8,2,0,-,-,-,711934334
422,7257559969,5265,4920,4,1,0,-,-,-,7257559969
423,plasmasg,5254,3849,5,0,0,1.3,-,-,570645433
424,Eyes075g,5240,4260,7,2,1,-,-,-,6359033119
425,NICCINICCI3,5220,4500,3,1,1,-,-,-,5725185173
426,Alex_Zarakovskiy,5074,4300,6,4,0,-,-,-,859627010
427,Busyavip,5066,4443,4,0,1,-,-,-,602167609
428,vngka12,5016,4400,4,0,1,-,-,-,866061354
429,Grinch_op,4992,4058,11,4,0,-,-,-,6021094369
430,8385011250,4944,4620,4,1,0,-,-,-,8385011250
431,1060795389,4942,4260,3,1,1,-,-,-,1060795389
