Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
34,luckedra,55646110.52,13897630,48,30,7,1.3,-,-,422542802
35,2093798465,51692469.84,10127835,91,71,6,1.1,-,-,2093798465
36,Muhraj1,50371817.76,8480104,80,55,15,1.2,-,-,270318611
37,Dreamer00112,49318999.2,12087990,68,40,12,-,-,-,7408237390
38,poIlos,48865608.00000001,7821000,102,72,15,1.1,-,-,408320257
39,alabamagee,48187890.0,13887000,54,31,10,-,-,-,6196384305
40,yanahrybava,46731296.0,10071400,124,50,9,-,-,-,1667587222
41,7622298574,46108783.5,9203350,87,58,14,-,-,-,7622298574
42,Kopstav,46017126.4,8987720,78,68,13,-,-,-,7175524313
43,crypto_avocado,44744191.92,11130396,52,31,9,1.2,-,-,5896508558
44,upstreak24,44150064.0,9338000,47,39,13,1.2,-,-,755683300
45,laxus3092,41039782.4,7802240,98,76,10,-,-,-,1873015174
46,ProKiliC,39952847.194,10634242,40,33,5,1.3,-,-,637927622
47,7980192923,39426231.12,11168904,55,36,9,-,-,-,7980192923
48,Crypto_miha,39338353.6,11570104,94,32,5,-,-,-,5835434348
49,K_M_A05,39262574.494,13268866,57,24,4,1.1,-,-,358790126
50,DL6453,39115352.042,7559983,81,39,10,1.3,-,-,291266700
51,7467972736,37722564.0,7587000,88,48,12,1.1,-,-,7467972736
52,ZhNiNa,37693350.72,9078360,66,40,6,1.2,-,-,1341445626
53,Resident747,37029387.604,10720726,57,29,7,1.1,-,-,812325627
54,Ivangoto,36570209.0,9601000,37,22,9,1.3,-,-,842070363
55,Arhivariuc,36144900.0,12170000,61,22,7,-,-,-,904728553
56,7140465531,35989525.08,8693122,111,41,8,-,-,-,7140465531
57,Mutadeny,35061250.97,8572433,36,31,18,-,-,-,1346376160
58,daxdaxy,34474255.2,13567200,35,12,6,1.1,-,-,1229692545
59,runnerforest,34223276.88,9538260,50,22,6,1.3,-,-,1706902193
60,Vechesvet,33431424.0,11294400,90,22,4,-,-,-,326682087
61,emmendoza,32952126.0,7421650,66,38,9,1.2,-,-,441438828
62,Habiba319,31732129.6,8053840,92,34,10,-,-,-,7208000567
63,7468714637,31568571.0,11314900,24,25,8,-,-,-,7468714637
64,Yoneesh,30643806.6,10317780,52,25,7,-,-,-,831907085
65,Freeda_Free,30484140.0,8329000,92,38,6,-,-,-,6568184487
66,Igor_Bondarev,30341587.056,8435248,77,30,6,1.1,-,-,373056971
67,Tati_noda,30165916.000000004,9456400,75,25,4,1.1,-,-,223164353
68,Artem000_07,29867958.4,6437060,68,42,17,-,-,-,6367466725
69,7118747854,29815857.0,12269900,65,16,3,-,-,-,7118747854
70,7932977411,29733480.0,6804000,114,51,7,-,-,-,7932977411
71,674439027,29573197.2,18255060,9,2,2,1.2,-,-,674439027
72,Natlam85,29458850.303999998,18423296,7,2,1,1.3,-,-,5092276545
73,Makspetruk,29051460.0,12258000,32,25,3,-,-,-,6611686260
74,A_O_A_07,28819114.896,10761432,3,21,4,1.3,-,-,1829612750
75,LilyJustAFlower,28497378.0,8911000,20,22,6,1.3,-,-,253668293
76,snow_illustration,27915490.08,8778456,42,21,6,1.2,-,-,6844594341
77,Pozdravljal,27753680.0,11191000,65,21,2,-,-,-,616366938
78,marratik,27160431.22,6805420,49,26,8,1.3,-,-,1534325066
79,Tundecrypto,26944623.464,6345884,73,41,9,1.1,-,-,6221491790
80,manrey33,26907437.04,6575620,69,51,5,1.1,-,-,2031054289
81,rudy_sv,26839970.495999996,10075064,34,16,4,1.2,-,-,5534354979
82,alekseyjke,26597608.400000002,14223320,20,10,2,1.1,-,-,470385772
83,lytvynoleh,26590080.000000004,7554000,71,33,5,1.1,-,-,898195354
84,yd_alabama,26587040.480000004,14608264,4,2,3,1.3,-,-,981404733
85,TK43j2c6sZ,26385362.119999997,16636420,4,6,0,1.3,-,-,5302704331
86,VitosVo,25906452.0,15097000,14,6,0,1.3,-,-,1838223811
87,BCGjr318,25483784.7,5232810,88,53,14,-,-,-,5453988030
88,Liss136,25419712.5,13035750,16,8,1,1.3,-,-,876593218
89,weknedd,25360419.6,5816610,78,56,9,-,-,-,7561287292
90,crazik73,25186095.000000004,8979000,29,22,6,1.1,-,-,1532308789
91,lucky_lucky1978,25064075.919999998,8310370,39,21,3,1.3,-,-,648269182
92,thesemenko,24829354.680000003,8603380,22,20,4,1.3,-,-,488633056
93,8094269977,24804366.336,10765784,31,17,1,1.2,-,-,8094269977
94,7826940025,24119584.8,10177040,44,21,3,-,-,-,7826940025
95,RinatMA64,23400059.760000005,5265540,75,43,10,1.1,-,-,1185535474
96,quanghie3,23220092.9,6577930,86,29,8,-,-,-,8065285132
97,KardanFlaers,23075788.92,5740246,96,42,8,-,-,-,8119160052
98,NiPS19,23045436.128000002,12774632,17,9,2,1.1,-,-,1710565673
99,vilropx,22945230.0,8514000,57,16,4,1.1,-,-,8097278898
100,Iq753,22771278.464,5881012,39,31,12,1.1,-,-,1638785247
101,ks_ss_senia,22730144.71,5503667,114,33,10,-,-,-,494224695
102,Gufisd,22424688.0,7722000,40,28,4,1.1,-,-,534189589
103,NVnight,22340552.0,15208000,7,2,0,1.3,-,-,519938217
104,LeoBroncos,22035137.488,10528016,11,10,2,1.3,-,-,579515680
105,Limistea,21745331.0,7850300,52,25,5,-,-,-,6930583808
106,chinguyen50,21728070.0,5733000,85,38,8,-,-,-,7729773757
107,Crypto_Alex_Rusakov,20898919.236,4916236,76,27,7,1.3,-,-,1831006583
108,tongread,20729662.602,6020814,42,27,9,1.1,-,-,821419354
109,saveliy59,20689136.0,11702000,7,3,2,1.3,-,-,448715519
110,T_AleksL,20256054.632000003,6221147,68,26,5,1.1,-,-,736737015
111,ilyacheshkoff,20144960.0,8536000,44,14,5,-,-,-,5219845655
112,andloveyoup,20092160.0,5708000,93,33,6,-,-,-,7203755361
113,MegaboxBS,19880502.59,11763611,2,6,1,1.3,-,-,164190065
114,Umarbek9119,19579610.0,9839000,44,15,1,-,-,-,548509032
115,Flute_devil,19519746.56,7624901,47,23,4,-,-,-,900643908
116,rada_ira_rada,19322226.330000002,7538910,59,18,2,1.1,-,-,659522951
117,CriptoVSB,19285801.92,7653096,44,26,3,-,-,-,1593564683
118,Umar9119,19268248.8,9445220,32,14,3,-,-,-,6772107164
119,yenniieei,19189678.2,5815054,72,26,8,-,-,-,7703912857
120,taurus_belarus,18977504.0,9604000,24,6,1,1.3,-,-,338431880
121,Tryarty,18929433.6,7394310,57,13,6,-,-,-,706381844
122,ToriTori01,18884169.5,6579850,67,20,6,-,-,-,1213008615
123,dipalisinghh,18445103.196000002,5936628,65,18,2,1.3,-,-,6815887681
124,AleksiDemon,18213055.872,7261984,51,19,2,1.1,-,-,1127433411
125,mariyaogi,18080218.0,10379000,7,9,0,1.3,-,-,821631231
126,560189662,17763627.42,7463709,35,11,7,-,-,-,560189662
127,redexed,17728103.25,6060890,29,22,3,1.3,-,-,405670923
128,tuanqm2k,17684542.08,4967568,102,28,7,-,-,-,8044537925
129,I_VVZ_I,17470753.5,7629150,37,24,2,-,-,-,475362009
130,Liza_Podavan,17455600.0,12835000,5,7,1,-,-,-,7905402865
131,6388230137,17394028.652,11243716,3,2,1,1.3,-,-,6388230137
132,snatali_5_7,17179470.0,7437000,32,16,3,1.1,-,-,5707107257
133,vaughnivan,17129228.98,8118118,23,16,4,-,-,-,5019516605
134,7771462247,17078425.8,4770510,44,38,10,-,-,-,7771462247
135,ogyrez23,17058401.28,6663438,48,16,6,-,-,-,1010975870
136,hunreview,17034272.0,4923200,79,29,8,-,-,-,7699588132
137,SantoryuU3,16898558.2,5433620,53,26,8,-,-,-,1162798851
138,sw_iceman,16749216.000000002,10574000,3,7,2,1.1,-,-,552752256
139,JayvieGojo,16672640.0,6976000,53,12,5,-,-,-,5822426481
140,pubuvv,16529805.600000001,8944700,24,8,2,1.1,-,-,5378466057
141,kelinaayy,16412856.0,9487200,7,12,3,-,-,-,8470310132
142,impazik,16044600.000000002,9350000,4,4,4,1.1,-,-,815473191
143,momohikin,15905459.76,7467352,41,14,3,-,-,-,5186578369
144,Savebat,15868160.0,9856000,16,5,3,-,-,-,1051550488
145,Viktolich,15794472.8,5893460,62,22,4,-,-,-,5938046467
146,goalubika,15788243.9,6436300,54,13,3,1.1,-,-,400308021
147,DDD7371,15379056.0,9636000,15,6,0,1.2,-,-,474210589
148,7564132047,15371807.28,6603010,27,9,4,1.2,-,-,7564132047
149,snow_hello,15298435.583999999,6639946,31,17,1,1.2,-,-,7396023964
150,7996437684,15112600.0,3686000,111,43,7,-,-,-,7996437684
151,58868907,15065312.08,9990260,3,1,1,1.3,-,-,58868907
152,Jonii42cm,14999400.0,11538000,5,5,1,-,-,-,7271712322
153,Matviy123q,14974792.56,5485272,43,20,7,-,-,-,5478832646
154,reamfer,14888249.639999999,7519318,23,4,3,1.2,-,-,1015154256
155,Ixyxtocyhxo,14866864.0,5652800,48,25,4,-,-,-,1328868526
156,F_E_S_S_1,14781267.86,9920314,11,6,2,-,-,-,6790941148
157,Natali1158,14767240.8,6476860,52,22,1,-,-,-,502319532
158,SemenIvanovic,14668231.6,5797720,47,22,4,-,-,-,6455811944
159,vitaliyrtrk,14580406.8,13376520,6,1,0,-,-,-,520639515
160,JPlotitsyna,14556360.0,5642000,53,15,6,-,-,-,547636436
161,mnb550,14458368.0,9413000,5,1,2,1.2,-,-,319926394
162,skaydaulov,14315781.0,7738260,28,9,3,-,-,-,446493264
163,PAVELRUS27,14246584.000000002,3338000,105,41,6,1.1,-,-,1571459995
164,BlackTAB75,14232504.000000002,4147000,73,23,7,1.1,-,-,139246041
165,Pugalo800,14222020.799999999,4017520,39,32,6,1.2,-,-,5970833383
166,BestLyubov,13983300.0,10358000,3,4,2,-,-,-,5091197605
167,8347001919,13969750.0,3287000,126,53,4,-,-,-,8347001919
168,fishchukkonstanti,13948550.000000002,7246000,28,9,2,1.1,-,-,1807087416
169,Salvador05,13900612.2,11246450,3,0,0,1.2,-,-,7219388123
170,Martinaska,13852210.0,5267000,52,17,6,-,-,-,7981801984
171,khiroshin,13790636.8,10291520,2,4,2,-,-,-,5232525961
172,jillian_19,13709631.96,6288822,54,18,1,-,-,-,5786601600
173,iharsumar,13696649.4,4642932,51,18,9,-,-,-,1134515352
174,Astrolith,13640972.499000002,8105153,20,11,0,1.1,-,-,304567675
175,7957438831,13621894.0,9525800,4,2,0,1.3,-,-,7957438831
176,vadim_zhivov,13579422.56,11646160,0,2,0,1.1,-,-,1081511636
177,1897557211,13555960.0,6161800,40,10,5,-,-,-,1897557211
178,Yra1206,13517245.907,7538899,29,8,1,1.1,-,-,397235558
179,MisterFess,13477940.0,11326000,10,3,0,-,-,-,135797247
180,PandaVeg,13462990.2,9548220,15,2,2,-,-,-,853726164
181,nurkhan1993,13381180.0,6690590,27,11,4,-,-,-,802154461
182,buibivi,13372800.0,4179000,74,32,5,-,-,-,7187872738
183,7142950757,13371228.0,3342807,74,42,10,-,-,-,7142950757
184,maslena92,13344529.000000002,7727000,18,3,3,1.1,-,-,109588940
185,notcoin_az,13339872.0,8144000,4,4,1,1.3,-,-,2132563147
186,bankeryeu,13333731.0,4745100,93,26,1,-,-,-,7770356737
187,7617055114,13326713.4,4881580,36,29,5,-,-,-,7617055114
188,Anne156,13323690.0,5483000,29,18,6,-,-,-,7086375196
189,Kdbsjxbshf,13264024.8,5391880,40,22,4,-,-,-,7203677413
190,YURII_26,13231675.340000002,8014340,5,4,1,1.3,-,-,908538039
191,Giniphg,13175724.8,9906560,10,1,2,-,-,-,7219031801
192,fearmel,13156461.120000001,4983508,41,23,3,1.1,-,-,2311763
193,NazarKaleniuk,13080742.5,4434150,39,32,6,-,-,-,8400749520
194,Mikhaill_Freeman,13072878.0,6246000,4,9,3,1.3,-,-,988810706
195,steel_man568,13034070.0,8519000,5,6,3,-,-,-,7996431060
196,Denyacomua,13014010.8,6197148,37,11,4,-,-,-,1043592651
197,alex_pump_it,12954911.200000001,8659700,7,3,2,1.1,-,-,7225324908
198,dloan96,12872013.35,3526579,83,44,5,-,-,-,7966938124
199,igorrrrrrrrrrrrrrrrrrrr,12754061.859000001,4892237,43,18,4,1.1,-,-,1717982301
200,Liudlych,12692111.9,5691530,49,18,2,-,-,-,1196232556
201,Dmitriy8778,12598272.0,4101000,25,17,8,1.2,-,-,465444742
202,GWprp,12566763.0,9106350,13,5,1,-,-,-,174430893
203,trideniz,12533795.49,4428903,33,30,6,-,-,-,7049624393
204,Hftiid,12362427.0,5351700,36,25,2,-,-,-,7137111548
205,weizob,12361826.32,5238062,33,21,4,-,-,-,7183935425
206,Yulouy,12272676.0,6773000,21,10,0,1.2,-,-,665234664
207,nazarbazhaluk,12027108.06,4903020,61,14,2,1.1,-,-,582821744
208,Melamory75,11932151.000000002,4501000,53,16,4,1.1,-,-,7042768236
209,7660393399,11891276.0,5170120,25,15,6,-,-,-,7660393399
210,gora123321,11841739.728000002,7061264,4,5,1,1.3,-,-,565653479
211,Kgogu9,11841250.0,9473000,3,4,1,-,-,-,743348433
212,afrizal222,11786374.6,4121110,60,32,3,-,-,-,1967324429
213,7573193877,11722732.32,8670660,1,1,0,1.3,-,-,7573193877
214,ShavUms,11700745.05,5442207,29,12,5,-,-,-,2003173664
215,ollec06,11681300.4,3539788,61,23,7,1.1,-,-,5734339216
216,toffee_6_3,11648641.319999998,6428610,20,7,1,1.2,-,-,741385364
217,Sergbarey,11618848.120000001,8657860,0,4,1,1.1,-,-,1329819814
218,eva_9fox,11599636.8,5087560,56,14,3,-,-,-,627892609
219,Mrdhans,11573562.66,4078070,26,14,9,1.1,-,-,1183922288
220,ludzakura,11478040.035,7098355,19,6,1,1.1,-,-,510639825
221,6235704440,11463320.93,5005817,45,18,3,-,-,-,6235704440
222,Justice7510,11437041.0,4501000,57,18,2,1.1,-,-,6864541436
223,Iren_333,11380111.16,6547820,18,10,1,1.1,-,-,7373544978
224,Skif3110,11319898.8,9512520,0,3,1,-,-,-,6428312504
225,thestupidrams,11269993.94,4010674,27,28,7,-,-,-,6877314004
226,7362764993,11193710.0,9251000,12,3,0,-,-,-,7362764993
227,Galaa111,11122800.0,5980000,17,13,3,-,-,-,7494003158
228,Lapin7774,11036844.0,3930500,31,21,4,1.2,-,-,355371571
229,krikitalmas,10999806.48,4977288,21,13,1,1.3,-,-,1754966012
230,VL5VL5,10970530.48,6805540,15,3,0,1.3,-,-,171473955
231,yarohicho,10879414.0,3703000,34,14,5,1.3,-,-,1911387338
232,Overlordss,10876559.540000001,8309060,6,1,1,1.1,-,-,569649470
233,levite2509,10871366.0,5918000,21,12,1,1.1,-,-,585323093
234,GGezzzzzzz,10823340.0,5290000,29,9,3,1.1,-,-,6473980982
235,thikimochoo,10800762.7,3484117,70,30,5,-,-,-,7955001405
236,anne_rgg,10699507.2,8916256,0,0,0,1.2,-,-,5110091710
237,Sans2707,10667774.040000001,4291140,48,16,3,1.1,-,-,1025748985
238,Surprise9011,10658099.556,3655041,44,23,3,1.2,-,-,1274270464
239,7677778674,10636832.4,4769880,57,12,3,-,-,-,7677778674
240,rangipangirangi,10594896.0,5433280,29,12,3,-,-,-,6975347798
241,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
242,Aleksandr_A_Kravtsov,10534929.240000002,8401060,8,2,0,1.1,-,-,390115258
243,EtozheRosty,10468626.784,8497262,3,3,0,1.1,-,-,699849317
244,Timur_Ribalchenko,10455580.8,4818240,43,18,2,-,-,-,7034985942
245,Nikita_Olegovich,10445385.09,5196709,35,12,3,-,-,-,442756763
246,makhe_s,10405048.0,5534600,35,11,2,-,-,-,380393030
247,Cryptoexchange_EU,10366615.68,4913088,30,17,3,-,-,-,7416049605
248,Lepitskiy,10342896.0,6849600,30,7,0,-,-,-,404712626
249,star_tx,10329950.4,4942560,27,14,4,-,-,-,518242217
250,Godamn9,10179015.0,8813000,2,1,0,1.1,-,-,6781456497
251,7812223315,10174542.4,3673120,52,15,8,-,-,-,7812223315
252,JunniWin,10100075.700000001,4910100,29,16,1,1.1,-,-,6990367964
253,tottip777,10093323.42,4102977,27,23,5,-,-,-,405698817
254,Miraacle21,10062019.5,4552950,40,17,3,-,-,-,6719669220
255,nt_kvl,10061337.0,6487000,7,8,1,1.1,-,-,268027060
256,BBC1389,9943680.16,5404174,29,15,1,-,-,-,842229606
257,deriku,9892230.0,4517000,25,18,4,-,-,-,7113563874
258,saveno4ek,9886359.8,4968020,30,13,3,-,-,-,1068392820
259,Moldvan,9883628.76,5094654,38,12,2,-,-,-,1418839514
260,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
261,7206141984,9804226.0,7053400,21,6,0,-,-,-,7206141984
262,nocomment_fencer,9796309.908,5601092,24,5,2,1.1,-,-,5078869454
263,ArinaK03,9632346.9,7888900,1,0,1,1.1,-,-,6833078755
264,alextigerv,9580758.0,8539000,2,0,0,1.1,-,-,5416107807
265,Sergii_K1,9547928.64,5583584,34,9,1,-,-,-,944958482
266,kyr57,9537826.221,4587699,33,12,2,1.1,-,-,431535119
267,nkarmazova,9450980.0,5054000,48,13,0,-,-,-,330740690
268,WindmillGig,9438511.728,4978118,24,8,1,1.2,-,-,5611341700
269,RocksAditya,9395510.850000001,4313825,36,14,2,1.1,-,-,800619510
270,alex61354024,9298654.96,4386158,18,18,4,-,-,-,5658187060
271,Temlisol2277,9263820.8,4453760,49,13,2,-,-,-,7209525995
272,aphation,9257655.55,2589554,29,32,5,1.3,-,-,731848123
273,BezFona,9164000.0,9164000,0,0,0,-,-,-,394036065
274,MURAT_GOK,9068891.392,4385344,33,15,1,1.1,-,-,1530460668
275,saveliy595,9065400.0,7815000,3,1,1,-,-,-,6116664663
276,Tulalam,9030891.2,5752160,20,9,1,-,-,-,808164181
277,Maks_G7,9018921.6,7708480,2,5,0,-,-,-,1816011478
278,Nohhyunjun,9004533.12,4493280,14,11,2,1.2,-,-,5063531786
279,1432744661,8907832.32,4639496,33,13,2,-,-,-,1432744661
280,kenash,8816649.600000001,6909600,6,0,1,1.1,-,-,1911395018
281,giorgiwanderer,8809977.228,5944654,2,4,0,1.3,-,-,661541015
282,Evgen_bmk,8802570.0,4191700,47,11,3,-,-,-,6259476826
283,daangL33T,8733540.0,3097000,47,25,6,-,-,-,1820737650
284,ubikon,8720637.48,3411830,39,18,2,1.2,-,-,551772560
285,TheSwoleHermit,8708367.928,3563162,28,10,3,1.3,-,-,633851641
286,heavymetalinmybrain,8625006.0,4637100,26,10,3,-,-,-,393564236
287,Denverus7,8608418.280000001,6210980,11,5,0,1.1,-,-,7354578809
288,coxmd,8575972.416000001,4060593,34,16,1,1.1,-,-,323745365
289,DAMA2305,8565900.0,4079000,33,19,2,-,-,-,681913631
290,surobard,8554973.625,3337875,34,23,3,1.1,-,-,300558005
291,V_strateg,8545622.41,6143510,4,1,0,1.3,-,-,1002925630
292,ale55io,8521091.040000001,5868520,14,6,0,1.1,-,-,106333361
293,Oziinill,8487914.4,4210275,25,11,1,1.2,-,-,5291224325
294,UpViewMarketing,8426649.6,6583320,6,4,1,-,-,-,730151615
295,wolfok66,8425339.56,4140216,27,6,4,1.1,-,-,7931796637
296,NataliGoranina,8348030.56,6842648,10,4,0,-,-,-,540147946
297,ihor_riabukha,8262542.992000001,7292624,0,1,0,1.1,-,-,380410690
298,HopiumLast,8203288.8,8042440,2,0,0,-,-,-,6018976994
299,Crcrcrrrc,8183791.000000001,4621000,14,9,2,1.1,-,-,398165836
300,X_x_666_x_X,8137316.000000001,4682000,25,11,0,1.1,-,-,591719855
301,Jaybem21,8105665.88,4796252,26,11,1,-,-,-,7993751882
302,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
303,lilly_lena,8044149.41,3512729,41,16,4,-,-,-,457365559
304,AnitaWilson2020,8029395.000000001,5407000,6,3,2,1.1,-,-,6889389416
305,buzzzklen,8026956.0,5048400,31,6,1,-,-,-,7014044236
306,rastashu,7985838.74,6288062,12,5,0,-,-,-,454292743
307,konstr_olga,7837404.15,4929185,24,5,2,-,-,-,559959288
308,B0SSS27,7837113.92,4778728,16,6,3,-,-,-,5345553953
309,Rusding,7834959.98,3121498,46,15,6,-,-,-,5343935682
310,consterion,7799731.940000001,4404140,20,7,2,1.1,-,-,273198411
311,7960790104,7792082.4,5126370,31,7,0,-,-,-,7960790104
312,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
313,7409397924,7762411.800000001,4438200,38,7,0,1.1,-,-,7409397924
314,liprik0n,7733761.620000001,2716460,10,13,7,1.3,-,-,449360979
315,Umutct,7718755.720000001,4788310,6,6,0,1.3,-,-,1688791111
316,Paphchenkoff,7672037.34,3816934,33,16,2,-,-,-,5593289121
317,Cyberblazer,7611226.870000001,5181230,7,2,0,1.3,-,-,5458875996
318,7817153138,7604692.16,7312204,1,1,0,-,-,-,7817153138
319,Redi3,7599660.0,5507000,10,6,1,-,-,-,7176040505
320,gusobnim,7595929.8,4964660,18,5,2,-,-,-,1472237454
321,md_jull,7567809.6,4851160,25,7,1,-,-,-,576894782
322,Lumia_scam,7471177.340000001,3995282,17,11,2,1.1,-,-,6994622730
323,copy_trade_001,7453820.000000001,3986000,17,11,2,1.1,-,-,7401453393
324,Sudir34,7398529.6,4020940,20,8,4,-,-,-,6613753251
325,magnojezer,7375872.0,7024640,2,1,0,-,-,-,7740872150
326,VN7_7_7,7362967.040000001,6436160,4,0,0,1.1,-,-,1386677381
327,6977888833,7330209.48,2655873,76,20,4,-,-,-,6977888833
328,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
329,g_a_n_z_h,7275840.0,5720000,0,2,0,1.2,-,-,262468154
330,chumorax,7250591.04,2996112,48,18,4,-,-,-,6966519974
331,MannyAntoni,7242943.14,3262587,22,11,3,1.2,-,-,6345955249
332,violet_berrys,7203443.4,3159405,34,18,4,-,-,-,5320633298
333,AnnGae4ka,7135700.000000001,6487000,0,0,0,1.1,-,-,542846406
334,Kocherova_Elenka,7103628.840000001,5426760,10,3,0,1.1,-,-,1526839948
335,oblvko,7083953.471999999,5002792,2,2,1,1.2,-,-,225870975
336,ministrelia0601,7071114.8,3432580,35,17,2,-,-,-,5008028401
337,PuriOnSolana1,7070895.0,2295000,36,17,5,1.3,-,-,7102294582
338,YuliyaVladova,7037555.2,6766880,1,1,0,-,-,-,645735067
339,Emibubble,6984428.000000001,3508000,22,13,2,1.1,-,-,6147880868
340,dahlia_ds,6946680.3,3422010,39,18,1,-,-,-,7360096213
341,Boybakal9,6931968.6,3983890,25,13,1,-,-,-,7047863428
342,1986691062,6923477.12,5090792,17,3,1,-,-,-,1986691062
343,7337861837,6922680.0,6922680,0,0,0,-,-,-,7337861837
344,Oleh77774,6898500.0,3650000,38,17,0,-,-,-,7341555547
345,cryptocrash15,6892983.3,3176490,30,19,3,-,-,-,1721941977
346,5135684044,6890439.6,3607560,27,8,4,-,-,-,5135684044
347,vkirill9,6876217.04,3290056,21,16,4,-,-,-,340238343
348,7095993005,6876144.0,3820080,27,11,2,-,-,-,7095993005
349,TrueYAMA,6875998.09,2769230,35,12,2,1.3,-,-,1830055948
350,1657632859,6801840.0,4020000,16,5,1,1.2,-,-,1657632859
351,my_blurryface,6800590.335,5887957,2,1,0,1.1,-,-,442783031
352,Mishkakod,6760265.4,3885210,13,7,4,-,-,-,6202441591
353,siniy124,6707959.28,3261040,15,14,3,1.1,-,-,542849945
354,Nem0ss,6701096.402000001,3604678,29,10,1,1.1,-,-,770871852
355,7778538616,6685290.0,3777000,20,9,3,-,-,-,7778538616
356,Mrxchan01,6652590.36,3936444,28,7,2,-,-,-,1880277027
357,bmae21,6646574.88,3776463,29,9,2,-,-,-,8040112162
358,dimatag,6632149.8100000005,3567590,25,8,2,1.1,-,-,117674425
359,Tison46,6611900.4,2623770,53,13,6,-,-,-,5825310605
360,Lastri999,6586581.2,3967820,22,8,2,-,-,-,6650502033
361,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
362,6970076277,6565199.706,3300754,25,6,1,1.3,-,-,6970076277
363,Kaswan202,6556272.9,4175970,27,10,0,-,-,-,6516688013
364,adiekorn,6528773.76,3400403,26,8,1,1.2,-,-,225667583
365,Dr_Samigulina,6521027.4,3769380,33,10,1,-,-,-,461160340
366,7770141350,6520480.0,3928000,26,10,1,-,-,-,7770141350
367,sparkle_DAO,6501935.088,4104757,16,6,1,1.1,-,-,6631792962
368,AndreykaBarmaleyka,6486120.0,3771000,28,8,2,-,-,-,309067504
369,nizogo,6455997.0,4112100,29,6,1,-,-,-,328465245
370,Mixanik0704,6448720.0,4328000,16,11,0,-,-,-,6611940895
371,7108194839,6430866.750000001,4330550,3,4,2,1.1,-,-,7108194839
372,Phoenix_f1re,6429709.440000001,5218920,2,0,1,1.1,-,-,890094493
373,5908090045,6420041.6,5732180,2,0,1,-,-,-,5908090045
374,chikaqyu,6382200.24,2646020,34,9,4,1.2,-,-,2129922780
375,notkass,6379200.531,4172139,14,5,1,1.1,-,-,304264566
376,Samuel22220,6366220.0,2458000,44,25,4,-,-,-,6334879904
377,Aurora11000,6361405.84,5130166,2,4,1,-,-,-,7441598034
