Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
85,llleeegggeeennntttuuurrraaa,183712800.0,5601000,318,-,-,-,5623408008
86,7245175061,181999000.0,8878000,195,-,-,-,7245175061
87,NiPS19,180988213.56,21368148,67,1.1,-,-,1710565673
88,TheSwoleHermit,179101260.0,7407000,176,1.3,-,-,633851641
89,momohikin,178243104.0,7817680,218,-,-,-,5186578369
90,Iq753,177188450.0,7087538,240,-,-,-,1638785247
91,Tryarty,176810958.72,7240416,212,1.1,-,-,706381844
92,ZitaandGi,175887532.8,7852122,214,-,-,-,2133121268
93,nazarbazhaluk,174651828.56,7489358,202,1.1,-,-,582821744
94,upstreak24,174052344.96,9297668,134,1.3,-,-,755683300
95,NataliGoranina,173607500.0,5885000,285,-,-,-,540147946
96,will05_net,172778886.0,4570870,368,-,-,-,7572097648
97,vilropx,171996000.0,7818000,190,1.1,-,-,8097278898
98,letr220,171954931.2,8267064,198,-,-,-,7891439848
99,Petro_metro,171688392.4,7213798,228,-,-,-,7482248395
100,Umarbek9119,169345198.8,9253836,173,-,-,-,548509032
101,Ammusky,168947688.0,7858032,205,-,-,-,6759093180
102,ks_ss_senia,167688000.0,5480000,296,-,-,-,494224695
103,snow_hello,167640950.4,9896160,144,1.1,-,-,7396023964
104,Arhivariuc,166494200.0,7367000,216,-,-,-,904728553
105,lytvynoleh,164149209.84000003,7574952,187,1.1,-,-,898195354
106,jant03,160715016.0,4960340,314,-,-,-,5009998565
107,dahlia_ds,159795300.0,4857000,319,-,-,-,7360096213
108,Hftiid,157421196.8,7027732,214,-,-,-,7137111548
109,Ixyxtocyhxo,156373358.4,6598032,227,-,-,-,1328868526
110,weizob,154708260.3,7473829,197,-,-,-,7183935425
111,rangipangirangi,154663242.8,5563426,268,-,-,-,6975347798
112,dannjukj,151668000.0,5745000,254,-,-,-,7724834028
113,Umar9119,151319958.4,8797672,162,-,-,-,6772107164
114,Vechesvet,150867500.0,6475000,223,-,-,-,326682087
115,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
116,Martinaska,145281735.0,6456966,215,-,-,-,7981801984
117,A_O_A_07,145077813.4,7489820,139,1.3,-,-,1829612750
118,SemenIvanovic,143117690.8,7301923,186,-,-,-,6455811944
119,JayvieGojo,140546167.2,9186024,143,-,-,-,5822426481
120,Pozdravljal,137507200.0,7088000,184,-,-,-,616366938
121,jillian_19,134351703.2,7301723,174,-,-,-,5786601600
122,Kdbsjxbshf,134137913.7,6607779,193,-,-,-,7203677413
123,Tati_noda,132730831.42000002,5638523,204,1.1,-,-,223164353
124,7677778674,129883771.5,5526969,225,-,-,-,7677778674
125,Oziinill,127319791.91999999,5385778,187,1.2,-,-,5291224325
126,KIG6060,126780038.2,7004422,171,-,-,-,517400935
127,Snbesssbi,119943240.0,5657700,202,-,-,-,7351299045
128,taurus_belarus,119934620.0,6319000,136,1.3,-,-,338431880
129,whathishit9,119049800.0,5461000,208,-,-,-,6867024203
130,rudy_sv,118944742.4,6286720,162,1.1,-,-,5534354979
131,dondon_coin,116855477.6,7125334,154,-,-,-,5387693655
132,Aridan_7,115584372.96,10469599,82,1.2,-,-,5315938649
133,Albehmae,114680806.4,5409472,202,-,-,-,7488316772
134,Fgjjfnvmcbtngmgk,114023156.8,5817508,186,-,-,-,6093506369
135,Dag059506,110055072.6,5558337,188,-,-,-,5094991042
136,nocomment_fencer,109889342.64000002,5313798,178,1.1,-,-,5078869454
137,g_a_n_z_h,109550400.0,4722000,222,-,-,-,262468154
138,7256405969,108505763.85000001,5978279,155,1.1,-,-,7256405969
139,Vvvkcvkkvck,107206912.0,6232960,162,-,-,-,7900561453
140,T_AleksL,104623903.5,5910955,167,-,-,-,736737015
141,Fjfjfjfjccc,103070843.2,4955329,198,-,-,-,7319962839
142,lucky_lucky1978,102656164.0,4156120,180,1.3,-,-,648269182
143,Nazarbaeev36,101382581.56,3304517,226,1.3,-,-,810432427
144,Looking9932,99525019.4,5210734,181,-,-,-,7026634013
145,PuriOnSolana1,99218024.10000001,6523210,107,1.3,-,-,7102294582
146,Coveks,98956061.38000001,6713437,124,1.1,-,-,2125825059
147,Viktolich,98195681.4,6254502,147,-,-,-,5938046467
148,Xjdjdjdjjdj,95466791.7,4482009,203,-,-,-,7221952160
149,SantoryuU3,93534883.2,6495478,134,-,-,-,1162798851
150,fearmel,92943209.37,4617149,173,1.1,-,-,2311763
151,6507699416,92747457.66,6436326,121,1.1,-,-,6507699416
152,ihor_riabukha,92610059.52000001,4384946,182,1.1,-,-,380410690
153,doktor_lektor1,91138800.0,4556940,190,-,-,-,5401258355
154,Gigabit_ton,90976554.0,5351562,160,-,-,-,7899700845
155,dimatag,90470948.5,4413217,195,-,-,-,117674425
156,redexed,89230009.7,4833695,132,1.3,-,-,405670923
157,akakura3,88805210.0,5464936,115,1.3,-,-,5272272669
158,5908090045,87010800.0,7017000,114,-,-,-,5908090045
159,kos2050,85438029.6,4996376,161,-,-,-,1011840982
160,HuIik,85200404.8,7607179,102,-,-,-,373654766
161,Ckritzon,84673030.5,5534185,143,-,-,-,8114324411
162,7621971050,83163400.0,4646000,169,-,-,-,7621971050
163,anne_rgg,83090301.80000001,6401410,108,1.1,-,-,5110091710
164,KardanFlaers,82788846.0,6417740,119,-,-,-,8119160052
165,luckedra,82242014.4,8786540,62,1.3,-,-,422542802
166,Liudlych,81910743.0,6349670,119,-,-,-,1196232556
167,MOA123777,81318600.0,4107000,188,-,-,-,6508151935
168,AnitaWilson2020,79953120.0,8542000,68,1.2,-,-,6889389416
169,Oleh77774,79912963.6,5963654,124,-,-,-,7341555547
170,Novator_bit,77882575.32000001,4627604,143,1.1,-,-,452068443
171,ilyacheshkoff,77680000.0,4855000,150,-,-,-,5219845655
172,Cosmo_Imo,77479770.0,5165318,140,-,-,-,5732869682
173,AleksiDemon,75971269.44000001,6394888,98,1.1,-,-,1127433411
174,Evgen_bmk,75541024.0,4391920,162,-,-,-,6259476826
175,Xeny1,75307756.0,4429868,160,-,-,-,5156276198
176,Columbinbs,75114661.4,5482822,127,-,-,-,7935702405
177,Umutct,74302389.72,5292193,98,1.3,-,-,1688791111
178,GWprp,74037918.24000001,12464296,44,1.1,-,-,174430893
179,Ivan_ves,73998453.4,6065447,112,-,-,-,8244793545
180,salsarafa,71240400.0,3598000,188,-,-,-,205665509
181,Yulouy,71153772.0,6975860,75,1.2,-,-,665234664
182,notkass,71102603.88,3122644,197,1.1,-,-,304264566
183,Sunli8,70615160.0,9170800,67,-,-,-,5683311610
184,Trinitybum,70595958.8,5786554,112,-,-,-,7680090150
185,gusobnim,70029432.0,3658800,164,1.1,-,-,1472237454
186,Timur_Ribalchenko,69999544.0,4216840,156,-,-,-,7034985942
187,8347001919,69898124.5,3778277,175,-,-,-,8347001919
188,7503633941,69752586.75,8454859,65,1.1,-,-,7503633941
189,Emibubble,68057000.0,6725000,82,1.1,-,-,6147880868
190,Aleksandr_A_Kravtsov,67981001.0,3911450,148,1.1,-,-,390115258
191,Lapin7774,67895566.2,5388537,116,-,-,-,355371571
192,snatali_5_7,66887073.00000001,5381100,103,1.1,-,-,5707107257
193,ubikon,66123360.0,3908000,131,1.2,-,-,551772560
194,violet_berrys,65864093.6,4738424,129,-,-,-,5320633298
195,toffee_6_3,65293519.199999996,5979260,81,1.2,-,-,741385364
196,Vvfccvcff,64395096.0,4351020,138,-,-,-,7302265767
197,dimatah,63942451.2,3330336,182,-,-,-,5461403877
198,Knparty,62403101.0,8548370,63,-,-,-,7312960078
199,Liss136,62270000.0,11975000,30,1.3,-,-,876593218
200,sparkledao,61034510.68,3099772,169,1.1,-,-,6653657312
201,FIA_L_K_A,60998907.2,5383840,93,1.1,-,-,1459812830
202,jianthann,60745441.25,7919875,49,1.3,-,-,8198585439
203,jujunchh,60314798.7,5155111,107,-,-,-,6045724002
204,dimataggg,59893232.0,4046840,138,-,-,-,7545216511
205,Jaybem21,59204370.0,5103825,106,-,-,-,7993751882
206,dloan96,58980763.8,3709482,149,-,-,-,7966938124
207,heavymetalinmybrain,58041280.00000001,5996000,78,1.1,-,-,393564236
208,Lumia_scam,57385371.120000005,3105269,158,1.1,-,-,6994622730
209,isit_9,57200000.0,2860000,190,-,-,-,7715663907
210,buzzzklen,57130072.0,7720280,64,-,-,-,7014044236
211,duyqu456,56727768.0,2488060,218,-,-,-,7378858072
212,Iren_333,56307467.260000005,6167302,73,1.1,-,-,7373544978
213,AleksWhite79,55392142.300000004,4577863,100,1.1,-,-,1241433422
214,6607187866,55174500.0,3015000,173,-,-,-,6607187866
215,JunniWin,54599069.58,3495459,132,1.1,-,-,6990367964
216,PROCLESSS,54471376.08,3487284,132,1.1,-,-,824228851
217,steel_man568,54450063.2,11022280,28,1.3,-,-,7996431060
218,Ehehdudub,54160774.5,4403315,113,-,-,-,7875432264
219,sparkle_DAO,53637008.92000001,3086134,148,1.1,-,-,6631792962
220,5164159910,53030476.440000005,3981267,101,1.2,-,-,5164159910
221,6388230137,52855732.800000004,11293960,26,1.3,-,-,6388230137
222,JPlotitsyna,51043500.0,2985000,161,-,-,-,547636436
223,AigaIscenko,50614106.4,10814980,26,1.3,-,-,1712114382
224,mnb550,50185652.0,8094460,52,-,-,-,319926394
225,MegaboxBS,50003951.4,14246140,17,1.3,-,-,164190065
226,JC1910,49900008.2,4193278,109,-,-,-,916110733
227,mariyaogi,48075907.1,12752230,19,1.3,-,-,821631231
228,wintersEdwin,47895200.0,5206000,82,-,-,-,7391370325
229,kenash,47802268.800000004,5571360,68,1.1,-,-,1911395018
230,Blondanizm,47654669.2,4371988,99,-,-,-,8114217914
231,8166190177,47176269.0,4813905,88,-,-,-,8166190177
232,yd_alabama,47093683.0,10350260,25,1.3,-,-,981404733
233,susu_1984,46638235.199999996,3773320,93,1.2,-,-,2065381225
234,Alexey_Ribalchenko_007,45803218.5,3914805,107,-,-,-,6743706566
235,674439027,45457020.95999999,14569558,16,1.2,-,-,674439027
236,siberianka,45328370.0,9065674,40,-,-,-,1420147268
237,VL5VL5,44840224.0,8412800,31,1.3,-,-,171473955
238,WaIdemar,44741272.2,3924673,104,-,-,-,5715787244
239,Justice7510,44262187.2,4064480,89,1.1,-,-,6864541436
240,coxmd,43295313.6,3279948,110,1.1,-,-,323745365
241,emmendoza,41760960.0,8700200,30,1.2,-,-,441438828
242,chdsk,41438805.760000005,4538752,73,1.1,-,-,464479046
243,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
244,2093798465,41126965.440000005,11683797,22,1.1,-,-,2093798465
245,thestupidrams,40634994.4,5277272,67,-,-,-,6877314004
246,Motorola_V8,40417745.0,3708050,99,-,-,-,7402461631
247,iharsumar,40290475.6,3989156,91,-,-,-,1134515352
248,7468714637,39538840.0,7814000,36,1.1,-,-,7468714637
249,lilly_lena,39164400.0,4554000,76,-,-,-,457365559
250,ProServisVL,38305159.199999996,9673020,23,1.2,-,-,1214157058
251,igorrrrrrrrrrrrrrrrrrrr,37990098.63,4731021,63,1.1,-,-,1717982301
252,manrey33,37937572.64,7497544,36,1.1,-,-,2031054289
253,lisa0807lisa,37709572.5,5027943,65,-,-,-,1912892211
254,8154683521,37547419.5,3264993,105,-,-,-,8154683521
255,Melamory75,36688308.800000004,4067440,72,1.1,-,-,7042768236
256,nurkhan1993,36417169.8,3874167,84,-,-,-,802154461
257,AmirAk9694,36381600.0,2934000,114,-,-,-,6009166937
258,Alex21197,36364154.3,4981391,63,-,-,-,970546364
259,ZeroDecibel,36255098.0,8239795,30,1.1,-,-,6029274073
260,Aziat_Dikiy,36198793.4,8828974,31,-,-,-,1126565403
261,makhe_s,35871609.0,4540710,69,-,-,-,380393030
262,Habiba319,35852889.6,4074192,78,-,-,-,7208000567
263,nt_kvl,35547600.0,5386000,50,1.1,-,-,268027060
264,LeoBroncos,35129583.06,8188714,23,1.3,-,-,579515680
265,Kiraunil,34765427.84,4158544,66,1.1,-,-,1737689731
266,sucrs3,34685800.9,3897281,79,-,-,-,7183114516
267,6235704440,34630016.0,4328752,70,-,-,-,6235704440
268,cryptomaratos,34603807.0,4943401,60,-,-,-,1627093942
269,1897557211,34583035.8,3718606,83,-,-,-,1897557211
270,MannyAntoni,34354532.16,7340712,29,1.2,-,-,6345955249
271,BBC1389,34251673.7,3201091,97,-,-,-,842229606
272,radele4ka,33760605.6,9124488,27,-,-,-,244188668
273,Evgeniaven77,33484220.000000004,2558000,109,1.1,-,-,828307911
274,Sergbarey,33405966.000000004,10123020,20,1.1,-,-,1329819814
275,7564132047,33306657.12,4205386,56,1.2,-,-,7564132047
276,skaydaulov,32983840.0,7170400,36,-,-,-,446493264
277,Nem0ss,32757236.82,2363437,116,1.1,-,-,770871852
278,Yra1206,32739900.0,4365320,65,-,-,-,397235558
279,5160038433,32625600.0,6797000,38,-,-,-,5160038433
280,nYarkz18,32577535.2,3878278,60,1.2,-,-,5591072966
281,F3DY4_5,32231334.740000002,2844778,93,1.1,-,-,1114566121
282,6970076277,32227280.540000003,3138002,69,1.3,-,-,6970076277
283,Superstupidboy,31947816.0,3362928,85,-,-,-,7517575512
284,sergidji,31886712.0,8176080,20,1.3,-,-,5115231282
285,Liza_Podavan,31657743.0,11725090,17,-,-,-,7905402865
286,bmae21,31413296.0,4245040,64,-,-,-,8040112162
287,Dsverba,31148672.1,6845862,25,1.3,-,-,994336086
288,7118747854,31050091.4,4634342,57,-,-,-,7118747854
289,Salvador05,30803795.000000004,7568500,27,1.1,-,-,7219388123
290,ArinaK03,30438694.000000004,5321450,42,1.1,-,-,6833078755
291,YURII_26,30212800.8,8300220,18,1.3,-,-,908538039
292,Dr_Samigulina,30109644.0,5575860,44,-,-,-,461160340
293,BlackTAB75,29985040.8,3494760,68,1.1,-,-,139246041
294,8436995688,29445720.0,2944572,90,-,-,-,8436995688
295,wasapok1111,29394255.0,11757702,15,-,-,-,1736242159
296,Vnossov,29058848.0,3193280,81,-,-,-,1000326714
297,alex_pump_it,28955236.200000003,4618060,47,1.1,-,-,7225324908
298,Nozzao,28022400.0,2502000,102,-,-,-,7119139790
299,DavlatMar,27877918.4,2965736,84,-,-,-,6696594610
300,wolfok66,27872121.42,2695563,84,1.1,-,-,7931796637
301,dimspradipta,27713061.750000004,3359159,65,1.1,-,-,162771742
302,Mikhaill_Freeman,27691170.0,2242200,85,1.3,-,-,988810706
303,Denyacomua,27645778.9,3787093,63,-,-,-,1043592651
304,kazuthaioka,27435815.4,3153542,77,-,-,-,7277037848
305,Nohhyunjun,27154001.52,2332818,87,1.2,-,-,5063531786
306,Jonii42cm,26719784.0,9542780,18,-,-,-,7271712322
307,RRJSB,26199160.8,3447258,66,-,-,-,7195933882
308,Fizijal,26020800.0,2502000,94,-,-,-,8481280855
309,rryujinsilog,26008702.8,3562836,63,-,-,-,7019547351
310,5898580536,25960000.0,5192000,40,-,-,-,5898580536
311,LilyJustAFlower,25832040.0,6852000,19,1.3,-,-,253668293
312,Izzaasv,25788290.0,2344390,100,-,-,-,8121361563
313,7771462247,25546419.6,3361371,66,-,-,-,7771462247
314,Giniphg,25403375.0,10161350,15,-,-,-,7219031801
315,LionDY,25334400.0,8736000,19,-,-,-,6825618482
316,Vurseri,25270200.0,2502000,91,-,-,-,7572775730
317,Dakinal,25095000.0,2390000,95,-,-,-,8016691127
318,Dreamer00112,24960838.54,7319894,21,1.1,-,-,7408237390
319,Overlordss,24934374.0,8598060,19,-,-,-,569649470
320,Guzhae,24927804.0,2517960,89,-,-,-,8389485612
321,Xunzika,24919200.0,2491920,90,-,-,-,6600995759
322,ollec06,24746917.8,3749533,50,1.1,-,-,5734339216
323,Gerrvu,24727329.0,2497710,89,-,-,-,8203133324
324,Hinzika,24478440.0,2497800,88,-,-,-,8312570734
325,Quinzik,24297924.0,2479380,88,-,-,-,8305426991
326,Lukexer,24268139.0,2501870,87,-,-,-,8120960006
327,goalubika,23834299.28,4088216,43,1.1,-,-,400308021
328,7960790104,23710400.0,3248000,63,-,-,-,7960790104
329,Juziila,23516168.0,2501720,84,-,-,-,8394799234
330,Xinjuko,23512032.0,2501280,84,-,-,-,8410077119
331,Lukiinas,23453940.0,2495100,84,-,-,-,8458472881
332,Limculx,23366010.0,2459580,85,-,-,-,8465909016
333,Bulgikik,23319144.0,2480760,84,-,-,-,8076943375
334,sw_iceman,23251200.0,5536000,32,-,-,-,552752256
335,Tuzzuja,23174400.0,2414000,86,-,-,-,8499866203
336,Meldapapin,23170126.2,2271581,92,-,-,-,7345400242
337,BrocoliPancake,23091396.8,2816024,72,-,-,-,5032752661
338,Garop9,23023232.0,2449280,84,-,-,-,8421804606
339,Suppilox,22688856.0,2466180,82,-,-,-,8016142145
340,Kanamiis,22267800.0,2502000,79,-,-,-,7375382162
341,Finzika,22221000.0,2469000,80,-,-,-,8470725400
342,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
343,Kungzii,22056216.0,2423760,81,-,-,-,7509863975
344,Sergii_K1,22027896.0,4079240,44,-,-,-,944958482
345,Fumzir,21958464.0,2495280,78,-,-,-,8450004376
346,Kinsazi,21812700.0,2397000,81,-,-,-,7031508438
347,Linzsaq,21760875.0,2501250,77,-,-,-,8272539645
348,Xeferi,21627496.0,2457670,78,-,-,-,8458374532
349,Derzika,21508772.0,2501020,76,-,-,-,8415326912
350,Sergey0738,21357514.75,2987065,55,1.1,-,-,1167677761
351,yadoo0304,21354269.43,2784129,49,1.3,-,-,1671692924
352,S1m3tri,21251349.0,3373230,53,-,-,-,595524663
353,TrueYAMA,21164486.2,3700085,34,1.3,-,-,1830055948
354,Lizkania,21104576.0,2542720,73,-,-,-,8050310914
355,RomanAtval,21037697.4,3393177,52,-,-,-,1089457364
356,Erzikalo,20986500.0,2469000,75,-,-,-,8205916873
357,7617055114,20971656.0,7767280,17,-,-,-,7617055114
358,Gennadiy_Dnepr,20909794.6,3605137,48,-,-,-,225782761
359,TOleg67,20772600.0,2334000,79,-,-,-,460325191
360,Zuneshi,20724353.0,2496910,73,-,-,-,7725402384
361,narksu,20484800.0,1736000,108,-,-,-,192343819
362,onlinemoney1,20232100.0,4129000,39,-,-,-,284063081
363,Mrxchan01,20179620.0,2842200,61,-,-,-,1880277027
364,AlexanderRu77,20167712.759999998,2629428,49,1.3,-,-,1490855076
365,md_jull,20009000.0,3638000,45,-,-,-,576894782
366,Tringzila,19752000.0,2469000,70,-,-,-,7957775149
367,7623614773,19579827.2,3059348,54,-,-,-,7623614773
368,Erzakil,19505100.0,2469000,69,-,-,-,8246041450
369,Frankiile,19453356.0,2494020,68,-,-,-,8421786841
370,Mixanik0704,19324880.0,2415610,70,-,-,-,6611940895
371,K_M_A05,19173476.080000002,7922924,12,1.1,-,-,358790126
372,Phoenix_f1re,18806845.2,5699044,23,-,-,-,890094493
373,neti96,18752290.4,3538168,43,-,-,-,5427142064
374,Moldvan,18597014.1,2951907,53,-,-,-,1418839514
375,scarpaDX,18585970.0,2859380,55,-,-,-,2127048995
376,RuslanPv39,18512148.160000004,1912412,78,1.1,-,-,5966457828
377,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
378,vadim_zhivov,18385211.0,8319100,7,1.3,-,-,1081511636
379,ogyrez23,18350416.0,3110240,49,-,-,-,1010975870
380,Onixkhv,18276660.0,2436888,65,-,-,-,746228154
381,Rusding,18248807.0,2466055,64,-,-,-,5343935682
382,choypayatot,18122026.5,5845815,21,-,-,-,1857394009
383,BestLyubov,17958800.0,5282000,24,-,-,-,5091197605
384,Kocherova_Elenka,17916947.62,5616598,19,1.1,-,-,1526839948
385,7812223315,17905996.8,2595072,59,-,-,-,7812223315
386,Margebus,17496534.0,2650990,56,-,-,-,1028493245
387,YuriiSergi,17326769.4,2840454,51,-,-,-,1755907034
388,iramag1,17159904.4,3730414,36,-,-,-,1553618679
389,nizogo,16892631.0,2681370,53,-,-,-,328465245
390,F_E_S_S_1,16860734.2,7330754,13,-,-,-,6790941148
391,Pooly123456789,16856332.8,2633802,54,-,-,-,7709218236
392,Ludmila_crypto,16836220.8,7015092,14,-,-,-,6635331519
393,I_VVZ_I,16778342.0,1950970,76,-,-,-,475362009
394,Junzika,16758308.0,2501240,57,-,-,-,8243109804
395,Pocokongz,16691421.5,2567911,55,-,-,-,827319341
396,Aurora11000,16685062.8,8781612,9,-,-,-,7441598034
397,Be2KoS,16552690.0,3378100,39,-,-,-,1220038226
398,exit346,16461887.78,3724409,24,1.3,-,-,2100506881
399,Ivangoto,16407300.0,6010000,11,1.3,-,-,842070363
400,i588261236,16040803.2,2814176,47,-,-,-,588261236
401,RB116,16039658.1,3145031,41,-,-,-,407926679
402,Igor_Bondarev,15924523.340000002,6294278,13,1.1,-,-,373056971
403,Kgogu9,15915200.0,5488000,19,-,-,-,743348433
404,consterion,15823387.8,2358180,51,1.1,-,-,273198411
405,rastashu,15774500.0,4507000,25,-,-,-,454292743
406,VN7_7_7,15770204.67,4344409,23,1.1,-,-,1386677381
407,JoostLint,15692632.8,2011876,68,-,-,-,5278925766
408,Iriska1006,15692524.8,3269276,38,-,-,-,896954495
409,sanoseke,15662508.0,3071080,41,-,-,-,1304608658
410,Tolik2015,15640225.4,6800098,13,-,-,-,7430692417
411,Quaker63,15580261.4,7081937,10,1.1,-,-,5892389797
412,tcharlton,15568272.0,2594712,40,1.2,-,-,1861261813
413,Aziz_Khairulloevich,15568222.120000001,2670364,43,1.1,-,-,745830824
414,7660393399,15529032.0,8627240,8,-,-,-,7660393399
415,AlloySatsonacci,15428410.2,2857113,44,-,-,-,7144356261
416,Corobock,15382763.4,2229386,59,-,-,-,553850350
417,darianohka,15279255.6,3637918,32,-,-,-,1882954913
418,7459181758,15278386.5,2350521,55,-,-,-,7459181758
419,bulent4343,15094097.2,3080428,39,-,-,-,1022055102
420,javvvni,15046200.0,1286000,107,-,-,-,8484514809
421,Teona100,14956711.2,8309284,8,-,-,-,7293864409
422,RogozinE,14861400.0,2397000,52,-,-,-,7454912292
423,my_blurryface,14756124.240000002,1355016,89,1.1,-,-,442783031
424,1010093125,14614657.200000001,2952456,35,1.1,-,-,1010093125
