Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
151,Salvador05,8206248.959999999,6105840,12,1.2,-,-
152,boynhangheo22,8164705.6,1549280,427,-,-,-
153,Viktolich,8128247.4,2977380,173,-,-,-
154,snow_hello,8124300.0,3186000,155,-,-,-
155,VitosVo,8123310.0,3930000,59,1.3,-,-
156,BestLyubov,8046000.0,1800000,347,-,-,-
157,Ehehdudub,8026472.0,2134700,276,-,-,-
158,SemenIvanovic,7917400.0,2554000,210,-,-,-
159,mentiou,7887341.279999999,1635360,271,1.3,-,-
160,Ludmila_crypto,7863187.0,2347220,235,-,-,-
161,levite2509,7860369.000000001,2283000,213,1.1,-,-
162,AndreykaBarmaleyka,7835883.0,2586100,203,-,-,-
163,Emibubble,7785206.000000001,2171000,226,1.1,-,-
164,kos2050,7748655.2,2709320,186,-,-,-
165,dimatag,7691366.320000001,2668760,162,1.1,-,-
166,ToriTori01,7656135.0,3734700,105,-,-,-
167,RomanHsieh,7649556.2,2397980,219,-,-,-
168,Overlordss,7621984.26,3347380,107,1.1,-,-
169,Advvi28,7612920.0,2014000,278,-,-,-
170,Tundecrypto,7593300.000000001,2340000,195,1.1,-,-
171,NVnight,7476196.0,3572000,61,1.3,-,-
172,Vechesvet,7458780.0,2478000,201,-,-,-
173,MartissOq,7453371.2,1992880,274,-,-,-
174,Timur_Ribalchenko,7433280.0,2784000,167,-,-,-
175,HazBazZz,7425300.0,2802000,165,-,-,-
176,PAPAPIXA,7395975.0,3287100,125,-,-,-
177,goalubika,7393500.0,2325000,218,-,-,-
178,Cosmo_Imo,7305420.0,1878000,289,-,-,-
179,Ncum36,7290680.0,2014000,262,-,-,-
180,7168564040,7284798.0,1974200,269,-,-,-
181,thaoomury,7281120.0,788000,824,-,-,-
182,Evgen_bmk,7253370.0,2913000,149,-,-,-
183,Lily0572,7253080.0,2026000,258,-,-,-
184,5811288539,7234600.0,2372000,205,-,-,-
185,gora123321,7226409.84,3999120,39,1.3,-,-
186,chelsea_309,7225949.28,1864280,223,1.2,-,-
187,Boybakal9,7223131.0,1978940,265,-,-,-
188,Xinra17,7209892.0,1997200,261,-,-,-
189,tubadboi,7180020.0,1017000,606,-,-,-
190,Nayxil19,7149700.0,2014000,255,-,-,-
191,Gobs689,7064085.6,2012560,251,-,-,-
192,8043653314,7035642.9,1640010,329,-,-,-
193,YuzongUei,7028860.0,2014000,249,-,-,-
194,Ferari047,7028860.0,2014000,249,-,-,-
195,Thanos378,6946404.0,2043060,240,-,-,-
196,Cihuy561,6885467.2,1934120,256,-,-,-
197,nkarmazova,6885360.0,2628000,162,-,-,-
198,nocomment_fencer,6856449.600000001,1997800,212,1.1,-,-
199,konstr_olga,6831592.2,2777070,146,-,-,-
200,Elmz121899,6816740.0,1679000,306,-,-,-
201,piple_chilit,6791840.0,2992000,127,-,-,-
202,akakura3,6790251.0,1475500,254,1.3,-,-
203,NeutronIvan,6777183.6,1711410,296,-,-,-
204,Chorollo273,6761650.0,1931900,250,-,-,-
205,RomanAtval,6686680.0,1837000,264,-,-,-
206,hopnv89,6660810.6,1438620,363,-,-,-
207,JBFromPh,6643980.0,2214660,200,-,-,-
208,AnsoyWi,6545500.0,2014000,225,-,-,-
209,Tiksa278,6531460.0,2009680,225,-,-,-
210,7957438831,6519910.8,4399400,14,1.3,-,-
211,7621971050,6511050.0,2067000,215,-,-,-
212,Aleksandr_A_Kravtsov,6508759.4,4137800,43,1.1,-,-
213,Tenxi377,6487400.0,1990000,226,-,-,-
214,Kunca637,6472274.8,1854520,249,-,-,-
215,soankimoe,6466000.0,1325000,388,-,-,-
216,upstreak24,6423270.0,1257000,411,-,-,-
217,W_T_Fedor,6412931.250000001,2286250,155,1.1,-,-
218,MorenoYwi,6344100.0,2014000,215,-,-,-
219,ZilongYuq,6342067.2,1887520,236,-,-,-
220,Olka1887,6324933.4,2014310,214,-,-,-
221,7960790104,6288793.2,2556420,146,-,-,-
222,Serginio777,6287876.100000001,2117130,170,1.1,-,-
223,Umutct,6279354.9,1533420,215,1.3,-,-
224,8160775316,6219700.0,1517000,310,-,-,-
225,oslo36,6216646.4,2188960,184,-,-,-
226,Ixia37,6206779.6,1875160,231,-,-,-
227,1155785572,6188328.0,1409000,266,1.2,-,-
228,Kingz671,6187440.0,1778000,248,-,-,-
229,vokiuen,6175720.0,724000,753,-,-,-
230,inyiaak,6161168.8,1828240,237,-,-,-
231,vladddd125,6108636.8,2296480,166,-,-,-
232,Kdbsjxbshf,6101070.0,2163500,182,-,-,-
233,quockhanh2932,6100477.2,1329080,359,-,-,-
234,Vitalij_Czajka,6076662.2,2364460,157,-,-,-
235,vov9719,6058177.6,1935520,213,-,-,-
236,Zaa1900,6047856.0,2519940,140,-,-,-
237,8376740554,6035340.0,1037000,482,-,-,-
238,gridayulya,6034560.0,1508640,300,-,-,-
239,vadim_zhivov,6030752.0,4256000,9,1.3,-,-
240,Musashiroi,6025764.0,1787000,181,1.2,-,-
241,Benssoonn,6007320.000000001,1110000,392,1.1,-,-
242,snow_illustration,6005494.0,1882600,219,-,-,-
243,ZitaandGi,5997092.2,2488420,141,-,-,-
244,Trinitybum,5986890.0,1547000,287,-,-,-
245,rizkageni,5973391.5,1804650,231,-,-,-
246,i588261236,5955185.6,1636040,264,-,-,-
247,Vasilius12,5944999.0,1949180,205,-,-,-
248,Gisakhan,5900240.0,2252000,162,-,-,-
249,hiimkat,5887310.0,2327000,153,-,-,-
250,Oleh77774,5883360.0,2163000,172,-,-,-
251,oanh_98,5860400.0,910000,544,-,-,-
252,Aridan_7,5856922.08,1677240,191,1.2,-,-
253,ogyrez23,5847845.0,2134250,174,-,-,-
254,Blondanizm,5838829.0,1512650,286,-,-,-
255,Natali1158,5818275.0,2585900,125,-,-,-
256,Ixyxtocyhxo,5803020.0,1878000,209,-,-,-
257,7695114156,5799240.0,1086000,434,-,-,-
258,HuIik,5781260.100000001,1787650,194,1.1,-,-
259,7261088248,5745172.5,2151750,167,-,-,-
260,KavaKstorm,5744640.0,2992000,92,-,-,-
261,Egullssss,5744317.2,2403480,139,-,-,-
262,nt_kvl,5738648.850000001,3050850,71,1.1,-,-
263,maslena92,5728090.0,2999000,91,-,-,-
264,7108194839,5705914.28,1689640,207,1.1,-,-
265,6937623630,5701296.4,1393960,309,-,-,-
266,Pozdravljal,5700240.0,2088000,173,-,-,-
267,momohikin,5688204.2,1811530,214,-,-,-
268,Gigabit_ton,5685680.0,1562000,264,-,-,-
269,Surprise9011,5669472.0,1618000,192,1.2,-,-
270,olchlx,5649600.0,2568000,120,-,-,-
271,Arhivariuc,5620014.4,1965040,186,-,-,-
272,7467972736,5618756.0,2068000,147,1.1,-,-
273,Tulalam,5618400.0,2341000,140,-,-,-
274,skaydaulov,5612600.0,2954000,90,-,-,-
275,crypto_avocado,5600522.6,1879370,198,-,-,-
276,Umar9119,5589860.0,2018000,177,-,-,-
277,pkhanhoi,5585399.6,1336220,318,-,-,-
278,mariyaogi,5567112.0,2778000,67,1.2,-,-
279,7564132047,5554137.6,2142800,116,1.2,-,-
280,Erisinka,5552820.0,1638000,239,-,-,-
281,BBC1389,5550090.0,1947400,185,-,-,-
282,Dtolber,5527689.6,1368240,304,-,-,-
283,FermaHazBazZz,5515323.0,2842950,94,-,-,-
284,BabinEvgen1,5512665.6,1766880,160,1.2,-,-
285,Cryptoexchange_EU,5504940.0,2184500,152,-,-,-
286,MURAT_GOK,5496184.32,1951770,156,1.1,-,-
287,Xinghi7,5495825.0,1497500,267,-,-,-
288,8146163487,5493510.9,2653870,107,-,-,-
289,Xeny1,5480664.0,1957380,180,-,-,-
290,Chura378,5465716.0,1676600,226,-,-,-
291,Von_Alex,5419148.8,1437440,277,-,-,-
292,youngLADY62,5412802.890000001,4433090,11,1.1,-,-
293,star_tx,5407818.0,2189400,147,-,-,-
294,GGezzzzzzz,5401616.0,1306000,276,1.1,-,-
295,jack5daniels,5383809.1,1551530,247,-,-,-
296,Ammusky,5382943.2,2360940,128,-,-,-
297,RAIZRN,5382115.2,2329920,131,-,-,-
298,emmendoza,5367696.0,1118270,300,1.2,-,-
299,TheHaque7,5341512.0,1618640,175,1.2,-,-
300,Temlisol2277,5249622.4,1791680,193,-,-,-
301,KardanFlaers,5246546.8,1402820,274,-,-,-
302,Takanashi_DevOps,5232152.8,1590320,229,-,-,-
303,Rusding,5184363.8,1722380,201,-,-,-
304,Ckritzon,5179450.0,1459000,255,-,-,-
305,JPlotitsyna,5153280.0,1464000,252,-,-,-
306,674439027,5151187.800000001,3494700,34,1.1,-,-
307,Mpo135,5148748.8,1547100,156,1.3,-,-
308,Umarbek9119,5143490.0,2033000,153,-,-,-
309,m_nghan,5143280.0,956000,438,-,-,-
310,560189662,5136932.0,2105300,144,-,-,-
311,gorbachevmo,5135676.0,1881200,173,-,-,-
312,Tolik2015,5126926.4,2395760,114,-,-,-
313,Crypto_miha,5125927.5,2278190,125,-,-,-
314,alabamagee,5125850.0,3307000,55,-,-,-
315,Gofard,5116212.0,3707400,38,-,-,-
316,Skadie_Leo,5115580.0,1867000,174,-,-,-
317,khaiuen,5103856.0,1238800,312,-,-,-
318,coderc257,5103014.4,1449720,252,-,-,-
319,DmytroLes,5045040.0,1144000,341,-,-,-
320,JC1910,5035881.8,966580,421,-,-,-
321,Aurora11000,5035776.0,2124800,137,-,-,-
322,Quang02_01,5032080.0,1044000,382,-,-,-
323,manrey33,5018182.4,958400,376,1.1,-,-
324,7932977411,5014430.0,2209000,127,-,-,-
325,nazarbazhaluk,5013723.0,1209000,277,1.1,-,-
326,6507699416,5000040.0,1634000,206,-,-,-
327,rryujinsilog,4970290.5,2028690,145,-,-,-
328,ffniks,4935350.0,1673000,195,-,-,-
329,redexed,4932161.279999999,1356480,203,1.2,-,-
330,natnat_a,4923936.0,4559200,8,-,-,-
331,dimataggg,4920300.0,2310000,113,-,-,-
332,mirooleynik,4899400.0,1870000,162,-,-,-
333,Yoneesh,4899000.0,2130000,130,-,-,-
334,Mrxchan01,4895071.720000001,1692040,163,1.1,-,-
335,dimatah,4883086.8,2229720,119,-,-,-
336,sw_iceman,4838900.0,1826000,165,-,-,-
337,7826940025,4830560.0,2128000,127,-,-,-
338,kenash,4806033.6,4329760,11,-,-,-
339,Krassovochek,4758714.4,1864700,132,1.1,-,-
340,Altonxyz,4752020.0,1462160,225,-,-,-
341,Mixanik0704,4750760.0,1786000,166,-,-,-
342,siberianka,4729460.4,1608660,194,-,-,-
343,7169306135,4725132.720000001,2556890,68,1.1,-,-
344,bobozyon,4688670.0,1883000,149,-,-,-
345,7763194818,4674903.640000001,2591410,64,1.1,-,-
346,7600927978,4658955.4,2491420,87,-,-,-
347,MyMindFlop,4653540.0,1506000,209,-,-,-
348,Leoniqq,4555320.0,1084600,320,-,-,-
349,SIMBO_25,4555311.2,1882360,142,-,-,-
350,6235704440,4547431.2,1647620,176,-,-,-
351,kyr57,4503554.8,1160710,288,-,-,-
352,ogtreeps,4503256.5,1580090,185,-,-,-
353,rastashu,4500939.0,1829650,146,-,-,-
354,adiekorn,4496615.1,1611690,179,-,-,-
355,1986691062,4496388.0,2193360,105,-,-,-
356,my_blurryface,4491872.0,1823000,124,1.1,-,-
357,grishabaratrum,4427808.0,1797000,124,1.1,-,-
358,MaksVolodko,4424800.5,1353150,227,-,-,-
359,Encoridge,4415566.8,1329990,232,-,-,-
360,RocksAditya,4415479.970000001,1586590,153,1.1,-,-
361,Bogol77,4409647.2,2534280,74,-,-,-
362,Sunli8,4400460.8,1447520,204,-,-,-
363,arararararararararagi,4378762.8,1351470,224,-,-,-
364,alex_pump_it,4369040.0,4201000,4,-,-,-
365,Oppenheimer1972,4367069.2,1083640,303,-,-,-
366,5880147663,4363872.5,2284750,91,-,-,-
367,Melamory75,4329545.0,1115000,253,1.1,-,-
368,jujunchh,4295048.8,1614680,166,-,-,-
369,TheLordConstantine,4293718.8,1076120,299,-,-,-
370,enjoyabol,4290374.0,1865380,130,-,-,-
371,BlackTAB75,4280485.0,1115000,249,1.1,-,-
372,Columbinbs,4269430.0,1049000,307,-,-,-
373,saveliy595,4254880.0,3668000,16,-,-,-
374,FroIL7,4248212.8,1271920,234,-,-,-
375,ivilyn007,4239868.5,1508850,181,-,-,-
376,Juikvk,4236832.8,1858260,128,-,-,-
377,ganja774,4236812.0,1264720,235,-,-,-
378,Alexey_Ribalchenko_007,4229428.5,1424050,197,-,-,-
379,ArinaK03,4218387.2,3870080,9,-,-,-
380,WaIdemar,4214299.2,1785720,136,-,-,-
381,Ivangoto,4197232.0,1187000,172,1.3,-,-
382,Harvestmoonwallet,4181572.8,1314960,218,-,-,-
383,Mutadeny,4175760.0,1270000,174,1.2,-,-
384,gusobnim,4165656.0,1679700,148,-,-,-
385,bobrobro,4148280.0,1536400,170,-,-,-
386,5264963423,4138657.0,1855900,123,-,-,-
387,8331359642,4135860.0,1702000,143,-,-,-
388,reamfer,4133520.0,2296400,80,-,-,-
389,Matviy123q,4120848.6,1702830,142,-,-,-
390,magnojezer,4116930.0,3777000,9,-,-,-
391,StBujang,4115314.0,1679720,145,-,-,-
392,nwnow,4115005.1,888770,363,-,-,-
393,7660393399,4114561.0,1100150,274,-,-,-
394,Denyacomua,4079094.6,1574940,159,-,-,-
395,7623614773,4078739.4,1837270,122,-,-,-
396,Savebat,4077620.0,3043000,34,-,-,-
397,vaughnivan,4077091.1500000004,2556170,45,1.1,-,-
398,Justice7510,4071375.0000000005,1175000,215,1.1,-,-
399,YuliyaVladova,4052937.0,3859940,5,-,-,-
400,6353746920,4047360.0,1632000,148,-,-,-
401,lilly_lena,4043400.0,1465000,176,-,-,-
402,Sudir34,3964080.0,1592000,149,-,-,-
403,Teona100,3952723.5,1682010,135,-,-,-
404,akaBlauGrana,3951360.0,1568000,152,-,-,-
405,Nem0ss,3941338.5000000005,1327050,170,1.1,-,-
406,Mrdhans,3928297.0,1499350,162,-,-,-
407,Eidolon2244,3927957.0000000005,3217000,11,1.1,-,-
408,Lavr14_03,3904250.0,679000,475,-,-,-
409,Flute_devil,3878401.5,1596050,143,-,-,-
410,Kostyayarmol,3852739.1999999997,1395920,130,1.2,-,-
411,Astrolith,3846150.0000000005,1998000,75,1.1,-,-
412,tritajm,3842450.0,1147000,235,-,-,-
413,saveliy59,3836671.8000000003,1879800,57,1.3,-,-
414,Antoxa_A,3830749.2,2536920,51,-,-,-
415,Skif3110,3830512.0,3420100,12,-,-,-
416,angel1na756,3825000.0,1500000,155,-,-,-
417,Giniphg,3820140.0,3351000,14,-,-,-
418,AnnGae4ka,3809080.0000000005,3148000,10,1.1,-,-
419,Jonii42cm,3793200.0,3270000,16,-,-,-
420,Iq753,3793046.4000000004,884160,290,1.1,-,-
421,5164159910,3790272.0,1039000,204,1.2,-,-
422,weizob,3754025.6,1144520,228,-,-,-
423,trideniz,3748406.9,1092830,243,-,-,-
424,Lastri999,3747060.0,1458000,157,-,-,-
425,7362764993,3744400.0,2530000,48,-,-,-
426,Uzpelkiene,3695807.5,1343930,175,-,-,-
427,hiemsiku,3671001.6,955990,284,-,-,-
428,zeynnnnnz,3666964.0,1870900,96,-,-,-
429,duamini,3663034.2,1026060,257,-,-,-
430,7257547750,3647422.8,1796760,103,-,-,-
431,makhe_s,3645260.0,1879000,94,-,-,-
432,K_9901ro,3635116.8,402560,803,-,-,-
433,Knparty,3620740.0,1346000,169,-,-,-
434,ministrelia0601,3577310.0,1300840,175,-,-,-
435,mary_parfeniuk,3577065.8,1413860,153,-,-,-
436,Juiiol,3544650.0,1575400,125,-,-,-
437,7980192923,3510858.0,1421400,147,-,-,-
438,vitaliyrtrk,3490740.0,2838000,23,-,-,-
439,Kaswan202,3478238.0,1353400,157,-,-,-
440,7997722479,3473348.4,1623060,114,-,-,-
441,Nukubots,3471080.0,1622000,114,-,-,-
442,Lapin7774,3470400.0,1205000,140,1.2,-,-
443,Yaseen319,3461636.7,1240730,179,-,-,-
444,camPPunk,3455521.0,1275100,171,-,-,-
445,keisuke19870616,3426140.0,1601000,114,-,-,-
446,Dmitriy8778,3421824.0,938000,204,1.2,-,-
447,meganesanz,3416946.0,802100,326,-,-,-
448,binhciuc,3402252.0,1643600,107,-,-,-
449,Oksana_7774,3394990.0,1609000,111,-,-,-
450,chlxbrg,3391200.0,2160000,57,-,-,-
451,i588261236bi,3374605.4,1099220,207,-,-,-
452,7617055114,3371869.8,1091220,209,-,-,-
453,Onixkhv,3356340.0,662000,407,-,-,-
454,Soboleva_os,3349080.0,3101000,8,-,-,-
455,Larik000,3338398.8,1597320,109,-,-,-
456,sanoseke,3331257.6,1892760,76,-,-,-
457,IXABPyHl,3330448.0000000005,1016000,198,1.1,-,-
458,karasikma,3328642.8,2412060,38,-,-,-
459,kazuthaioka,3325200.0,1222500,172,-,-,-
460,kulikov_biz,3317370.0,1579700,110,-,-,-
461,Dr_Samigulina,3316273.6,1564280,112,-,-,-
462,susu_1984,3312316.8,2555800,8,1.2,-,-
463,Barbality,3310778.13,1144410,163,1.1,-,-
464,JunniWin,3309387.5100000002,1218030,147,1.1,-,-
465,notcoin_az,3290430.0,2301000,43,-,-,-
466,ollec06,3279958.0000000005,1125200,165,1.1,-,-
467,ubikon,3254145.0,1103100,195,-,-,-
468,keisuke1987,3242008.0000000005,1064000,177,1.1,-,-
469,Zyroseee,3224507.2200000007,2422620,21,1.1,-,-
470,Ilyas28,3223475.2,1259170,156,-,-,-
471,Atheness,3199686.6,1915980,67,-,-,-
472,Alexander_Shikin,3182265.6,1487040,114,-,-,-
473,Jerolli,3181738.5600000005,960960,201,1.1,-,-
474,8155515786,3180417.6,1394920,128,-,-,-
475,impazik,3155955.0000000005,1851000,55,1.1,-,-
476,Vitalii_Chaika20,3138777.5,1335650,135,-,-,-
477,OlegLet,3125106.6,1193700,138,1.1,-,-
478,miguelaamigo,3107750.0,2486200,25,-,-,-
479,Miraacle21,3103816.1,1430330,117,-,-,-
480,runnerforest,3098971.1999999997,1986520,30,1.2,-,-
481,Maksnuts,3083865.0,1238500,149,-,-,-
482,NataliGoranina,3042192.0,2535160,20,-,-,-
483,Godamn9,3040950.0000000005,2425000,14,1.1,-,-
484,7503633941,3036153.1200000006,1295840,113,1.1,-,-
485,7625652440,3033818.8,1391660,118,-,-,-
486,mcuinere,3030480.0,552000,449,-,-,-
487,Nikita_Olegovich,3021600.0,1259000,140,-,-,-
488,dimspradipta,3013911.9,1351530,123,-,-,-
489,Uliana_fluff,2996002.9000000004,1205150,126,1.1,-,-
490,igorrrrrrrrrrrrrrrrrrrr,2971395.9000000004,1667450,62,1.1,-,-
491,purple01meow,2956361.1,816900,229,1.1,-,-
492,yungghin,2933260.0,737000,298,-,-,-
493,consterion,2926088.0000000005,1622000,64,1.1,-,-
494,Jhep0y,2925020.4,1059790,176,-,-,-
495,Tavsanplyus,2920285.7,573730,409,-,-,-
496,Zhoufan033,2904955.2,1729140,68,-,-,-
497,Coveks,2877300.0,1035000,178,-,-,-
498,kareslav,2865764.0,764000,241,1.1,-,-
499,yd_alabama,2849737.8000000003,1648200,33,1.3,-,-
500,McRichelle,2847466.1,1349510,111,-,-,-
501,MagicSoul34552035,2845650.0,1555000,83,-,-,-
502,Halford1,2843819.8,1049380,171,-,-,-
503,1897557211,2842710.0,1443000,97,-,-,-
