Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
111,lenochkapremudraya,1123875,59370,663,220,47,-,-,-,1068793041
112,neti96,1114110,75893,458,180,37,-,-,-,5427142064
113,iMitz6,1113835,61640,617,220,43,-,-,-,5342480325
114,Gufisd,1096000,50000,750,244,61,-,-,-,534189589
115,Kahov4anin,1089317,51480,777,263,45,-,-,-,1008707796
116,tro778,1083200,40000,910,336,69,-,-,-,7845231188
117,sparkledao,1063051,61870,513,203,34,1.1,-,-,6653657312
118,notkass,1053162,61610,538,172,40,1.1,-,-,304264566
119,Lumia_scam,1047056,60590,519,194,37,1.1,-,-,6994622730
120,ArtOfMassages,1008812,92382,329,121,30,-,-,-,6999381040
121,rangipangirangi,1005737,56950,621,235,34,-,-,-,6975347798
122,dimataggg,984060,66000,470,147,48,-,-,-,7545216511
123,sparkle_DAO,977098,61260,520,210,20,1.1,-,-,6631792962
124,lilly_lena,962286,53490,653,232,35,-,-,-,457365559
125,dimatah,957053,93280,322,118,25,-,-,-,5461403877
126,ollec06,902973,40200,739,251,45,1.1,-,-,5734339216
127,wolfok66,863439,39600,624,231,40,1.2,-,-,7931796637
128,nizogo,847440,88000,305,106,24,-,-,-,328465245
129,angel1na756,813660,71000,378,136,26,-,-,-,1343254935
130,unit4440,805454,13000,1816,620,99,1.3,-,-,7514395360
131,Ronyhot77,767220,38000,679,260,46,-,-,-,6954519596
132,Crypto_miha,754550,56436,516,167,22,-,-,-,5835434348
133,dipalisinghh,714024,67680,376,123,21,-,-,-,6815887681
134,7564132047,712017,65060,313,103,19,1.2,-,-,7564132047
135,Ludmila_crypto,710064,52326,489,156,30,-,-,-,6635331519
136,Krassovochek,707533,49900,412,179,24,1.1,-,-,126786472
137,T_AleksL,702502,86515,309,101,10,-,-,-,736737015
138,dimatag,685584,36000,541,192,37,1.2,-,-,117674425
139,7213482967,668150,35000,685,218,47,-,-,-,7213482967
140,coxmd,644213,33200,622,184,49,1.1,-,-,323745365
141,arith3d,642745,46820,405,151,29,1.1,-,-,451022239
142,Tracker878,639900,54000,426,133,26,-,-,-,1406391782
143,RinatMA64,618750,18000,1045,410,75,1.1,-,-,1185535474
144,560189662,610906,49466,435,150,25,-,-,-,560189662
145,keMojya,596290,77040,212,74,24,-,-,-,1791206078
146,alexgoodini13,595093,64404,357,109,14,-,-,-,7237970931
147,redexed,568932,42000,340,114,26,1.3,-,-,405670923
148,DDD7371,557440,80000,132,68,10,1.3,-,-,474210589
149,UpViewMarketing,549120,110000,61,31,13,1.3,-,-,730151615
150,TK43j2c6sZ,547092,126000,46,36,8,1.3,-,-,5302704331
151,Santa30000,536550,64590,215,68,12,1.3,-,-,6122901564
152,steel_man568,509080,110000,61,35,9,1.3,-,-,7996431060
153,heavymetalinmybrain,496497,28000,543,193,39,1.1,-,-,393564236
154,violet_berrys,493396,35650,470,148,37,-,-,-,5320633298
155,mikesvetlov,485298,53038,273,104,23,-,-,-,835790243
156,md_jull,476700,42000,325,120,35,-,-,-,576894782
157,chikaqyu,470657,26200,526,167,37,1.2,-,-,2129922780
158,7687458170,456464,24126,629,217,34,1.1,-,-,7687458170
159,WindmillGig,448913,33364,348,119,23,1.3,-,-,5611341700
160,BBC1389,434794,31168,431,168,36,-,-,-,842229606
161,psyho_logy,408200,26000,504,192,39,-,-,-,2120766776
162,F3DY4_5,366667,81900,91,32,12,1.1,-,-,1114566121
163,humbleoudman,346549,38420,253,79,23,1.1,-,-,6558292429
164,7206141984,346400,40000,295,97,18,-,-,-,7206141984
165,7817622240,343621,24650,444,180,31,-,-,-,7817622240
166,ubikon,342326,24980,376,132,27,1.2,-,-,551772560
167,Kingjoab,340734,52950,182,61,12,1.1,-,-,2135000748
168,suman279,334932,39590,264,104,17,-,-,-,5428900652
169,TrueYAMA,330725,21856,373,147,25,1.3,-,-,1830055948
170,6041999738,329135,60614,173,50,12,-,-,-,6041999738
171,Margebus,293906,60850,159,48,8,-,-,-,1028493245
172,MegaStar83,290929,41981,237,82,11,-,-,-,7472177159
173,Dak_ak,281200,20000,471,165,34,-,-,-,7951795160
174,khiroshin,280438,55864,65,59,16,-,-,-,5232525961
175,life_debug_config,279181,25660,370,126,24,-,-,-,511481747
176,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
177,6975353066,269794,56207,122,46,12,-,-,-,6975353066
178,ViktOtro,260084,33865,270,86,14,-,-,-,1010596987
179,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
180,HuracanTerapia,248807,69499,94,28,8,-,-,-,497486394
181,botttui,241533,41860,183,68,9,-,-,-,7630861238
182,Nancript,241134,13863,473,165,27,1.3,-,-,1148245739
183,reamfer,238014,35230,162,47,16,1.2,-,-,1015154256
184,5028631175,222950,31669,191,63,16,1.1,-,-,5028631175
185,emmendoza,219410,41880,60,51,9,1.3,-,-,441438828
186,Tulibad,212494,68370,66,21,3,1.2,-,-,414435554
187,Vassilli0,210761,23340,290,91,24,-,-,-,8139540457
188,wasapok1111,210211,70000,43,20,7,1.1,-,-,1736242159
189,hillockes,200104,19373,253,112,25,1.1,-,-,1882229300
190,7980192923,186703,36036,70,57,13,1.1,-,-,7980192923
191,fox888i,175518,25074,191,83,16,-,-,-,470465514
192,Gennadiy_Dnepr,169920,18000,312,114,19,-,-,-,225782761
193,IT_8770,165888,24000,190,52,13,1.2,-,-,1376758870
194,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
195,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
196,8380918725,160254,20234,284,86,15,-,-,-,8380918725
197,5908090045,158400,99000,26,8,1,-,-,-,5908090045
198,ArtVost,157864,18616,312,92,16,-,-,-,662381209
199,5718416241,155844,74000,21,7,2,1.3,-,-,5718416241
200,JoostLint,154099,108520,20,4,1,-,-,-,5278925766
201,gusobnim,150370,10000,440,139,41,1.1,-,-,1472237454
202,MrBigPand,148994,25867,164,64,12,-,-,-,1319359943
203,SpoG14,145523,10868,441,156,33,-,-,-,7179114624
204,oblvko,138245,69400,19,9,2,1.2,-,-,225870975
205,BestLyubov,137720,40000,45,26,9,1.1,-,-,5091197605
206,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
207,andreimartynov,134122,8581,522,177,41,-,-,-,6266612133
208,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
209,DL6453,129766,46000,23,18,4,1.3,-,-,291266700
210,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
211,barbabianca80,128032,24066,172,60,8,-,-,-,652478174
212,keisuke1987,126809,22000,165,63,7,1.1,-,-,65671538
213,sw_iceman,124081,40000,50,24,6,1.1,-,-,552752256
214,RickySanchz,121556,34435,89,28,8,-,-,-,7000856934
215,chibaixxx,121439,11988,322,127,21,-,-,-,5068903698
216,cryiser35,121348,41844,73,29,3,-,-,-,6903773599
217,8436995688,119250,15000,283,94,13,-,-,-,8436995688
218,TheStarBringer,117300,46000,53,24,3,-,-,-,479131620
219,7617055114,115253,66620,15,6,4,-,-,-,7617055114
220,MyMindFlop,110838,58000,29,6,0,1.3,-,-,5347989754
221,gora123321,108849,48680,31,7,2,1.3,-,-,565653479
222,Tundecrypto,106110,40500,57,25,3,-,-,-,6221491790
223,Partyzan123,105280,14000,290,84,11,-,-,-,87429490
224,alextigerv,104105,56000,21,6,3,1.1,-,-,5416107807
225,Everything_will_be_very_good,101722,15530,209,52,19,-,-,-,1314352002
226,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
227,Sergey0738,99053,15033,201,56,13,1.1,-,-,1167677761
228,Dedpool777,99029,19786,119,32,14,1.1,-,-,527196465
229,7660393399,97881,61560,19,10,1,-,-,-,7660393399
230,akakura3,97846,40684,32,11,2,1.3,-,-,5272272669
231,alexodessit,90640,12967,194,65,21,-,-,-,1122016519
232,sveto_therapy,90300,14000,204,67,14,-,-,-,6154531879
233,Tryarty,89153,49120,31,8,1,1.1,-,-,706381844
234,Ldfl04,87975,37725,41,17,2,1.1,-,-,1023424675
235,Cooljeck,87836,11261,240,80,20,-,-,-,1329040762
236,Meldapapin,87402,11716,221,95,14,-,-,-,7345400242
237,mew_mai,84613,11013,167,58,15,1.3,-,-,5268819176
238,Pugalo800,84600,20000,129,38,8,-,-,-,5970833383
239,keisuke19870616,83330,13000,202,63,15,-,-,-,7073712514
240,binhnbt,83033,20351,106,34,10,-,-,-,1745365450
241,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
242,Liudlych,76913,52680,18,6,1,-,-,-,1196232556
243,konstr_olga,74900,14000,174,57,9,-,-,-,559959288
244,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
245,Viktolich,71514,48320,17,7,1,-,-,-,5938046467
246,Limistea,70576,48240,21,4,0,1.1,-,-,6930583808
247,Sergii_K1,69660,33330,39,20,1,-,-,-,944958482
248,NataliGoranina,68400,38000,27,11,2,-,-,-,540147946
249,Be2KoS,66489,44925,21,9,0,-,-,-,1220038226
250,7536216295,63694,14230,137,42,1,1.2,-,-,7536216295
251,6052880764,61740,30640,17,6,2,1.3,-,-,6052880764
252,8380151989,61200,8000,202,81,22,-,-,-,8380151989
253,MannyAntoni,59860,41000,22,8,0,-,-,-,6345955249
254,yur_mor235,59678,9641,160,63,17,-,-,-,1947314625
255,1733219188,58948,8064,236,85,14,-,-,-,1733219188
256,6869800839,58886,8922,193,79,13,-,-,-,6869800839
257,5763853281,58320,9000,191,69,15,-,-,-,5763853281
258,5160976186,57073,21456,51,25,4,-,-,-,5160976186
259,figgisch,57024,7425,227,77,21,-,-,-,1112268173
260,5290557621,55962,8428,194,70,16,-,-,-,5290557621
261,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
262,RuslanPv39,53949,19233,53,24,3,1.1,-,-,5966457828
263,Mc_JPP,53741,17280,93,36,1,-,-,-,285990583
264,mariyaogi,52160,32000,21,14,0,-,-,-,821631231
265,lana7202,51125,10266,185,41,9,-,-,-,1926293335
266,Kir290,49313,9115,139,44,17,-,-,-,2132687826
267,BrocoliPancake,49239,42447,7,3,0,-,-,-,5032752661
268,Hooks63,48508,27910,27,7,1,1.1,-,-,6175911742
269,machisann,47151,24180,20,10,0,1.3,-,-,1875667875
270,sergiolungu,46688,7470,214,57,14,-,-,-,894332265
271,EvKhl,46325,37060,10,5,0,-,-,-,804304664
272,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
273,7085431693,45558,7761,200,59,11,-,-,-,7085431693
274,M002355,45013,16309,53,21,6,-,-,-,5157204681
275,RomanAtval,44837,13110,76,32,7,-,-,-,1089457364
276,Liza_Podavan,44620,28240,16,14,0,-,-,-,7905402865
277,6159408544,44110,9405,124,45,11,-,-,-,6159408544
278,Alok4851,43752,3981,405,108,27,-,-,-,913734941
279,Quaker63,43627,27930,24,6,0,1.1,-,-,5892389797
280,1288660628,43466,23381,21,6,3,1.1,-,-,1288660628
281,6449739444,41640,6641,206,67,12,-,-,-,6449739444
282,Resident747,40953,24910,15,4,1,1.2,-,-,812325627
283,8087257421,40598,7660,153,49,13,-,-,-,8087257421
284,Ning310,40167,6762,186,76,8,-,-,-,6424183132
285,maxx2475,39800,4944,231,88,21,-,-,-,797278609
286,NS_GaT,38713,6254,196,81,8,-,-,-,5449576216
287,onlinemoney1,38610,11000,87,38,5,-,-,-,284063081
288,darrio_real,38498,5728,196,75,9,1.1,-,-,5583426818
289,8060747034,38368,9049,140,38,7,-,-,-,8060747034
290,8166190177,38119,3808,358,111,21,-,-,-,8166190177
291,7108194839,37444,23000,13,5,2,1.1,-,-,7108194839
292,Skrillvip,36948,10040,89,33,8,-,-,-,742264856
293,yd_alabama,35568,16000,24,9,2,1.3,-,-,981404733
294,oksanroman,35221,7775,182,37,6,-,-,-,512558752
295,impazik,35084,19140,13,6,1,1.3,-,-,815473191
296,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
297,FoX0147852FoX,34714,25338,19,6,0,-,-,-,1794197937
298,simosha10,34479,17809,29,9,2,1.1,-,-,5182570669
299,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
300,6885164100,33678,10280,51,27,2,1.3,-,-,6885164100
301,Watkis,32550,5612,158,64,13,-,-,-,960019291
302,eraybtc,32312,4837,211,69,15,-,-,-,381955491
303,7644499214,32071,16557,24,5,1,1.3,-,-,7644499214
304,7395885228,31959,15291,33,9,3,1.1,-,-,7395885228
305,taqqoosaka,31656,6764,133,55,7,-,-,-,5207196849
306,damkus,31468,12740,46,27,2,-,-,-,6282020409
307,HaVoC836777,31098,7300,109,49,7,-,-,-,5057145570
308,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
309,weizob,30856,11600,47,23,5,-,-,-,7183935425
310,7802823206,30481,7917,88,39,8,-,-,-,7802823206
311,emourgues,30408,7240,104,42,9,-,-,-,5257285489
312,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
313,1168478396,30183,2880,346,134,20,-,-,-,1168478396
314,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
315,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
316,YURII_26,29120,14000,22,6,2,1.3,-,-,908538039
317,danisaur14,29076,6070,146,51,8,-,-,-,1206207412
318,yarohicho,29016,12000,32,18,0,1.3,-,-,1911387338
319,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
320,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
321,8155107723,28080,4000,227,65,18,-,-,-,8155107723
322,ratfm,27683,14570,37,11,2,-,-,-,110012229
323,7555309305,27356,8570,62,18,5,1.2,-,-,7555309305
324,artARTUart,26946,7972,101,29,5,-,-,-,706559092
325,JhonyscM,26752,8947,72,29,4,-,-,-,5757048360
326,Jujun18,25835,7510,86,26,8,-,-,-,6824253900
327,samaraoh,25455,11570,24,12,4,1.1,-,-,6800547719
328,7481033201,25270,7000,81,30,9,-,-,-,7481033201
329,Ruslanoni,24765,6350,100,30,10,-,-,-,1959857870
330,Sergey_dr,24600,6000,124,32,9,-,-,-,1143354705
331,aladdin_sam,23937,5490,146,50,4,-,-,-,930727526
332,YuretsYuR,23775,13020,19,9,2,1.1,-,-,1820544672
333,akaBlauGrana,23760,15000,14,6,0,1.2,-,-,225067552
334,7957203222,22860,18000,1,2,2,-,-,-,7957203222
335,tcharlton,21831,1600,383,138,24,1.2,-,-,1861261813
336,silmirion,21789,4289,118,40,17,-,-,-,129631849
337,besokmati,21021,4482,140,53,7,-,-,-,835274189
338,cuong87ed,20264,14900,8,6,1,-,-,-,7537116949
339,mikaamr,19967,2646,252,78,10,1.1,-,-,1213187742
340,Iq753,19815,6880,58,20,7,-,-,-,1638785247
341,Enmanuel443,19793,13195,16,8,1,-,-,-,7080046419
342,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
343,1783273435,19494,5024,109,33,8,-,-,-,1783273435
344,licht6q,19425,5752,56,27,7,1.1,-,-,5206082071
345,466143269,19141,4493,89,39,12,-,-,-,466143269
346,Matviy123q,19110,7000,55,26,4,-,-,-,5478832646
347,7391093771,19105,10400,22,5,3,1.1,-,-,7391093771
348,Scorp2022,18800,4000,135,45,10,-,-,-,874446801
349,kristin_live,18780,6000,73,40,2,-,-,-,5822609636
350,AlexNovg81,18460,5680,66,33,6,-,-,-,5283667791
351,AlexDezhko,18293,6903,52,31,2,-,-,-,405681915
352,Vitaliy179,18225,4180,130,42,8,-,-,-,1145164565
353,7261384966,18203,4765,89,31,10,-,-,-,7261384966
354,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
355,user370232,18031,2951,180,67,13,-,-,-,7286184225
356,chrysler777,17743,11750,23,6,1,-,-,-,5100373117
357,Le_no_kk,17667,3569,125,40,15,-,-,-,757886518
358,Angry_1,17599,4018,136,34,10,-,-,-,325423439
359,Vaibhavkhade,17398,4702,92,36,7,-,-,-,556203641
360,king_dazman,17103,5060,67,37,6,-,-,-,6884984801
361,7590447502,16844,4049,102,38,10,-,-,-,7590447502
362,5120024203,16698,10307,25,9,1,-,-,-,5120024203
363,Romul_83,16639,6449,59,23,3,-,-,-,692978688
364,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
365,Anzhi_MMA,16595,4180,89,36,10,-,-,-,844410487
366,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
367,7938466079,16572,5363,101,26,3,-,-,-,7938466079
368,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
369,VL5VL5,16432,8000,23,5,2,1.3,-,-,171473955
370,mulgogy,16432,8000,19,3,3,1.3,-,-,990954612
371,SNUsachev,16335,4167,118,28,9,-,-,-,475222235
372,Mr_serjo,16312,4958,87,34,4,-,-,-,1782506893
373,AtlantasiuS,15924,6009,51,18,6,-,-,-,907208028
374,1850824557,15764,10170,21,8,1,-,-,-,1850824557
375,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
376,ludzakura,15367,6860,42,14,4,-,-,-,510639825
377,luckedra,15236,4000,71,24,5,1.3,-,-,422542802
378,trideniz,15182,9670,20,9,1,-,-,-,7049624393
379,VasiaNeVasia,15101,4809,91,31,3,-,-,-,531076048
380,bradix,14975,4665,102,23,5,-,-,-,5992950563
381,luyu8,14900,10000,20,3,2,-,-,-,407258801
382,682071409,14760,2000,239,73,18,-,-,-,682071409
383,NoL1k_UA,14728,4588,95,32,3,-,-,-,491668427
384,741720483,14328,4890,59,18,8,-,-,-,741720483
385,OleksandrVic,14229,6296,53,21,1,-,-,-,577947419
386,CarolusMagnus0057,14177,2917,142,48,10,-,-,-,6647260460
387,LordBonxi,14156,4213,71,25,9,-,-,-,5110638937
388,aleks110995,14120,4000,89,28,8,-,-,-,6984296812
389,dulin_iv,13960,4000,76,31,8,-,-,-,7173030688
390,user824113,13886,2030,199,75,16,-,-,-,423032876
391,8467308492,13845,5520,52,22,1,1.1,-,-,8467308492
392,Margo_88,13783,2167,178,66,16,-,-,-,294090781
393,1895515840,13557,2054,195,55,20,-,-,-,1895515840
394,5150453789,13550,9542,20,4,1,-,-,-,5150453789
395,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
396,2036525234,13485,3820,93,30,7,-,-,-,2036525234
397,8017785357,13468,3915,83,37,5,-,-,-,8017785357
398,elizium,13094,4620,26,14,5,1.3,-,-,224573
399,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
400,krikitalmas,13026,6000,11,12,2,1.3,-,-,1754966012
401,van_gojik,13025,3240,94,36,10,-,-,-,153970160
402,brotherXC90,12863,3970,85,23,7,-,-,-,537629672
403,Aziz_Khairulloevich,12546,7920,15,3,2,1.1,-,-,745830824
404,Vovasem09,12458,4125,74,26,5,-,-,-,773586364
405,taurus_belarus,12376,7000,12,8,0,1.3,-,-,338431880
406,NastjaPiatran,12324,4309,56,30,4,-,-,-,1778408681
407,Jack_kredok,12247,4055,70,24,6,-,-,-,872090162
408,Jlouo,12026,3633,101,30,4,-,-,-,7346126634
409,Pocokongz,11790,1744,195,67,18,-,-,-,827319341
410,vahob86,11700,6000,46,13,1,-,-,-,7067209230
411,buzzzklen,11680,8000,18,6,1,-,-,-,7014044236
412,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
413,maximilym,11577,3551,92,28,5,-,-,-,1576117406
414,mechanic47ru,11537,3344,90,35,5,-,-,-,6663619473
415,MSist_SUI,11464,3495,76,34,5,-,-,-,1271099926
416,UA6NP,11458,3283,92,39,4,-,-,-,966454304
417,belch4nok,11420,3419,95,23,7,-,-,-,1966035531
418,Petro_metro,11310,5360,30,17,3,-,-,-,7482248395
419,Ljubovv,11218,3065,117,33,5,-,-,-,429476104
420,Samdrukashi,11024,4921,42,14,4,-,-,-,1237731676
421,kuro777777,10981,4191,72,20,3,-,-,-,7205020152
422,7089218658,10950,4380,59,17,4,-,-,-,7089218658
423,T011XA,10939,8350,7,8,0,-,-,-,1065914192
424,Lorenzo_bob,10904,1440,207,58,15,1.2,-,-,1782435499
425,oktopusov,10893,1952,174,68,8,-,-,-,1998742355
426,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
