Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
32,rada_ira_rada,642358080,8892000,2578,932,175,-,-,-,659522951
33,Ludmila_crypto,596203331,6561780,3173,1201,221,-,-,-,6635331519
34,Crypto_miha,587134634,6734740,3122,1112,216,-,-,-,5835434348
35,Sunli8,584714740,6854000,3151,1080,204,-,-,-,5683311610
36,daxdaxy,569017702,7562300,1985,721,154,1.3,-,-,1229692545
37,Tryarty,547751680,7232000,2628,932,205,-,-,-,706381844
38,Anne156,543425365,29044648,323,246,71,-,-,-,7086375196
39,Limistea,539353440,7067000,2731,977,187,-,-,-,6930583808
40,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
41,Liudlych,496910720,7232000,2376,835,189,-,-,-,1196232556
42,Viktolich,488087680,7232000,2337,824,184,-,-,-,5938046467
43,chikaqyu,486390424,4978000,2644,934,197,1.3,-,-,2129922780
44,Knparty,477052020,5749000,3116,1044,195,-,-,-,7312960078
45,pubuvv,469516374,10784307,1235,398,82,1.3,-,-,5378466057
46,vilropx,468648600,7230000,2330,814,161,-,-,-,8097278898
47,Coveks,425479350,5447879,2695,1005,200,-,-,-,2125825059
48,674439027,409151400,12810000,1081,411,78,-,-,-,674439027
49,Oziinill,361160905,5263662,1812,652,141,1.3,-,-,5291224325
50,AleksWhite79,324015726,6134454,1393,500,107,1.3,-,-,1241433422
51,VL5VL5,314666352,8547000,991,357,67,1.3,-,-,171473955
52,5164159910,287219171,3364877,2370,822,163,1.3,-,-,5164159910
53,manrey33,269368008,4253000,1660,584,136,1.3,-,-,2031054289
54,Santa30000,267866717,4419149,1361,480,114,1.5,-,-,6122901564
55,llleeegggeeennntttuuurrraaa,263318360,5702000,1563,545,132,-,-,-,5623408008
56,nt_kvl,250638570,6363000,1363,492,100,-,-,-,268027060
57,A_O_A_07,241255040,6848000,902,346,67,1.3,-,-,1829612750
58,Evgen_bmk,224711208,2995750,2712,963,180,-,-,-,6259476826
59,wolfok66,222748982,4469102,1302,464,104,1.3,-,-,7931796637
60,ZitaandGi,198500132,4127680,1731,616,113,-,-,-,2133121268
61,7687458170,196793005,3221362,2145,748,162,-,-,-,7687458170
62,Meldapapin,195887364,5009907,1432,486,92,-,-,-,7345400242
63,levite2509,185243851,3683000,1405,498,87,1.3,-,-,585323093
64,ubikon,181290730,3746760,1334,446,95,1.3,-,-,551772560
65,kazuthaioka,176287364,3627312,1715,615,120,-,-,-,7277037848
66,Yulouy,175100932,4550440,996,368,76,1.3,-,-,665234664
67,7763194818,173826396,7962730,722,267,56,-,-,-,7763194818
68,Vladimir1_8,169148815,3757610,1016,365,79,1.5,-,-,1675383845
69,7459181758,168314453,4997460,1169,423,83,-,-,-,7459181758
70,UpViewMarketing,162299626,22731040,95,83,27,-,-,-,730151615
71,Sergey0738,160354225,3935073,1376,513,106,-,-,-,1167677761
72,7677778674,159014957,3829840,1343,523,114,-,-,-,7677778674
73,fishchukkonstanti,144889220,3683000,1036,338,66,1.4,-,-,1807087416
74,choypayatot,144795811,19254762,118,98,24,-,-,-,1857394009
75,exit346,140693073,4603379,842,253,65,1.3,-,-,2100506881
76,yarohicho,137332760,22193400,96,42,12,1.4,-,-,1911387338
77,ToriTori01,132193180,4391800,1045,355,80,-,-,-,1213008615
78,olanrl,128492868,4566200,970,358,67,-,-,-,5325535418
79,MrBigPand,124489557,2397257,1870,661,124,-,-,-,1319359943
80,luckyQuach,123808498,2367728,1286,420,84,1.5,-,-,2115983938
81,eidensato,123049667,4838760,888,295,67,-,-,-,6226852820
82,Lapin7774,121413560,3046000,1331,505,104,-,-,-,355371571
83,Azurester,119316672,4450454,905,332,68,-,-,-,5600580750
84,bmae21,118204903,7103660,597,209,34,-,-,-,8040112162
85,TrueYAMA,117711555,4150619,981,355,69,-,-,-,1830055948
86,8436995688,114909652,3744205,1118,417,60,-,-,-,8436995688
87,gora123321,112149310,6874000,382,151,32,1.3,-,-,565653479
88,MURAT_GOK,110364646,4218832,909,329,62,-,-,-,1530460668
89,8166190177,107978949,4375160,877,277,66,-,-,-,8166190177
90,Gufisd,106745640,3989000,948,356,56,-,-,-,534189589
91,Ivaivan0,105307069,4554804,819,281,55,-,-,-,7004917176
92,Bossfai21,99089392,3779153,883,333,64,-,-,-,6565905915
93,ollec06,95859524,3846536,609,236,50,1.3,-,-,5734339216
94,Tundecrypto,93250993,4291348,673,260,62,-,-,-,6221491790
95,7303066101,92529077,4225072,706,258,61,-,-,-,7303066101
96,Antoniowfa,92159619,3893520,720,279,71,-,-,-,1124057555
97,NataliGoranina,87832500,7350000,384,157,24,-,-,-,540147946
98,Emibubble,86457741,3871820,758,285,52,-,-,-,6147880868
99,Petro_metro,85129717,3714211,826,282,52,-,-,-,7482248395
100,7492969611,75707021,1142920,2287,849,169,-,-,-,7492969611
101,6970076277,70248540,3118000,809,288,48,-,-,-,6970076277
102,Lusik2,68929043,2214232,1196,389,65,-,-,-,460020156
103,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
104,Lorenzo_bob,65623216,3925303,427,153,30,1.3,-,-,1782435499
105,life_debug_config,63676418,3207880,617,266,47,-,-,-,511481747
106,Bake3112,60893474,4698208,379,106,20,1.3,-,-,5074128855
107,RuslanPv39,57170088,1431041,1406,493,101,-,-,-,5966457828
108,dimatag,55869250,5615000,351,128,16,-,-,-,117674425
109,Savebat,53998490,1211000,1613,582,100,-,-,-,1051550488
110,1010093125,53270837,4398913,393,136,31,-,-,-,1010093125
111,EngineeringOfficeABA1,52838593,2217314,787,312,56,-,-,-,642747013
112,taktaz333,52575513,2186092,765,280,70,-,-,-,5980345673
113,Demosthenes11,51088430,1559000,1179,416,75,-,-,-,7084808387
114,mew_mai,50671946,2431592,540,191,39,1.3,-,-,5268819176
115,6376759845,50557849,4209646,379,134,32,-,-,-,6376759845
116,5114560326,50046207,3114263,550,199,36,-,-,-,5114560326
117,n_i_n_a_o,49764965,2725354,626,220,44,-,-,-,793283539
118,1809226743,49506348,2524546,680,217,53,-,-,-,1809226743
119,khiroshin,47758242,7225150,123,76,21,-,-,-,5232525961
120,zmwmkm4y,47703636,4392600,356,130,24,-,-,-,5963698016
121,ViktOtro,47532709,3294020,477,152,41,-,-,-,1010596987
122,Jerolli,47448220,2484200,658,224,48,-,-,-,363394371
123,gtyufd44,46040687,2083289,789,277,49,-,-,-,6735858934
124,iMitz6,42135092,631900,2361,869,160,-,-,-,5342480325
125,FoX0147852FoX,42073142,1655771,780,327,68,-,-,-,1794197937
126,niceneys,39890058,1563948,652,260,43,1.3,-,-,347194109
127,dimataggg,39370240,4732000,228,88,24,-,-,-,7545216511
128,MegaStar83,39272970,2653579,465,205,30,-,-,-,7472177159
129,cryiser35,38429768,2272606,527,188,50,-,-,-,6903773599
130,OneBlackCat,38327016,4251000,213,77,10,1.4,-,-,1614119553
131,Cooljeck,37453597,2846018,420,172,28,-,-,-,1329040762
132,8098689662,35958074,2800473,440,158,27,-,-,-,8098689662
133,2093798465,35722326,7193380,59,41,10,1.3,-,-,2093798465
134,6885164100,35283982,2355406,519,183,33,-,-,-,6885164100
135,ArtOfMassages,34444087,4262882,264,88,18,-,-,-,6999381040
136,dimatah,34138750,3875000,275,92,23,-,-,-,5461403877
137,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
138,lana7202,30508736,1484610,721,258,46,-,-,-,1926293335
139,yd_alabama,30124164,10102000,44,13,3,1.4,-,-,981404733
140,rosamil1,29170700,11810000,45,14,6,-,-,-,8083758171
141,natnat_a,28517600,13264000,47,16,2,-,-,-,383333412
142,taqqoosaka,27223204,1954286,467,172,31,-,-,-,5207196849
143,mikesvetlov,26665713,2104634,417,140,33,-,-,-,835790243
144,7658577292,26559920,6639980,76,38,11,-,-,-,7658577292
145,Albert_lain,24167962,6410600,61,23,6,1.3,-,-,681819236
146,Melamory75,23255760,1012000,779,263,63,-,-,-,7042768236
147,7660393399,22883113,7973210,82,25,3,-,-,-,7660393399
148,emmendoza,22842320,8367150,42,11,2,1.4,-,-,441438828
149,8060747034,22418064,1648387,424,182,29,-,-,-,8060747034
150,Scorp2022,22201639,2461379,287,95,23,-,-,-,874446801
151,Justice7510,22183040,1012000,767,265,53,-,-,-,6864541436
152,wasapok1111,20841831,6513072,69,37,4,-,-,-,1736242159
153,krikitalmas,20343960,7371000,40,8,2,1.5,-,-,1754966012
154,6975353066,19956597,1561549,462,152,26,-,-,-,6975353066
155,AlexDezhko,19574882,1458635,416,152,37,-,-,-,405681915
156,adrianholo,19423520,1544000,411,149,30,-,-,-,6946829475
157,Margo_88,19393402,2001383,313,102,25,-,-,-,294090781
158,barbabianca80,19102200,1822729,365,131,19,-,-,-,652478174
159,MegaboxBS,18900000,6250000,54,14,2,1.4,-,-,164190065
160,vaughnivan,18828582,5757976,69,36,5,-,-,-,5019516605
161,Jujun18,18512361,979490,665,225,45,-,-,-,6824253900
162,Sergii_K1,18397477,3889530,149,48,8,-,-,-,944958482
163,NS_GaT,17833551,2103013,286,104,15,-,-,-,5449576216
164,JhonyscM,17819560,3995417,125,47,8,-,-,-,5757048360
165,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
166,7817153138,17430000,5810000,71,23,6,-,-,-,7817153138
167,Pocokongz,17238012,1822200,322,108,20,-,-,-,827319341
168,7957438831,17220692,6190040,51,11,3,1.3,-,-,7957438831
169,7617055114,16952559,7996490,26,22,2,-,-,-,7617055114
170,caglarcrypto,16644117,1479477,370,135,25,-,-,-,1518593400
171,akakura3,16221400,6239000,47,11,2,1.3,-,-,5272272669
172,MannyAntoni,16196607,9471700,32,13,0,-,-,-,6345955249
173,6766089251,16099868,1961007,265,92,18,-,-,-,6766089251
174,BlackTAB75,16083900,777000,729,267,44,-,-,-,139246041
175,mentiou,16052426,5377697,51,6,3,1.5,-,-,6149077801
176,dimspradipta,15980249,6055418,34,13,3,1.3,-,-,162771742
177,NiPS19,15878161,5816176,46,18,1,1.3,-,-,1710565673
178,mirdad1408,15753653,1592887,308,127,20,-,-,-,726889439
179,konstr_olga,15582367,1014477,518,186,36,-,-,-,559959288
180,443881493,15512910,1733286,262,121,17,-,-,-,443881493
181,Hiimxark,15482041,1555984,350,115,20,-,-,-,6492700395
182,Ammusky,15224966,5196234,63,20,7,-,-,-,6759093180
183,T_AleksL,15111188,8489431,24,8,3,-,-,-,736737015
184,5290557621,14945348,602635,813,329,58,-,-,-,5290557621
185,8017785357,14679718,2158782,159,77,19,-,-,-,8017785357
186,jillian_19,14597748,7806282,50,9,1,-,-,-,5786601600
187,Makspetruk,14568280,6173000,43,11,6,-,-,-,6611686260
188,maxx2475,14201588,1206592,385,144,26,-,-,-,797278609
189,8099515883,14044919,1090444,375,141,39,-,-,-,8099515883
190,luckedra,14014560,4816000,31,11,3,1.5,-,-,422542802
191,hqlk2016,13944535,1264237,346,119,30,-,-,-,5020376275
192,6873682051,13941499,1274360,336,126,28,-,-,-,6873682051
193,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
194,Vaibhavkhade,13677172,1221176,327,141,27,-,-,-,556203641
195,Ruslanoni,13377581,1393498,329,97,24,-,-,-,1959857870
196,SemenIvanovic,13321639,5947160,38,12,5,-,-,-,6455811944
197,vadim_zhivov,12768877,4444440,32,13,5,1.3,-,-,1081511636
198,TK43j2c6sZ,12764790,3976570,36,16,3,1.5,-,-,5302704331
199,5264963423,12653891,1417009,300,101,19,-,-,-,5264963423
200,768253122,12359068,1817510,209,77,14,-,-,-,768253122
201,Hftiid,12347150,6023000,37,16,2,-,-,-,7137111548
202,Martinaska,12258990,6099000,35,12,3,-,-,-,7981801984
203,afrizal222,12258468,5472530,39,25,1,-,-,-,1967324429
204,oksanroman,12230203,1349912,298,116,16,-,-,-,512558752
205,fatihdinc24,12056380,861170,306,178,46,-,-,-,2145143887
206,Hooks63,11812373,6385066,40,15,0,-,-,-,6175911742
207,Quaker63,11810756,6384192,36,13,1,-,-,-,5892389797
208,igorrrrrrrrrrrrrrrrrrrr,11644344,5245200,47,15,3,-,-,-,1717982301
209,CaiLin3,11512377,1670882,189,80,16,-,-,-,7174143013
210,lucky_lucky1978,11499750,5111000,49,12,4,-,-,-,648269182
211,2042017461,11464232,3016903,102,36,7,-,-,-,2042017461
212,Ixyxtocyhxo,11446400,5840000,45,7,3,-,-,-,1328868526
213,nocomment_fencer,11376750,4925000,50,17,3,-,-,-,5078869454
214,jant03,11176555,3804137,41,15,4,1.3,-,-,5009998565
215,lana_VZ,11081597,984156,342,128,30,-,-,-,5257724040
216,V_strateg,11039171,4063000,35,18,2,1.3,-,-,1002925630
217,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
218,Evgeniip2975,10897844,1135192,318,104,23,-,-,-,318735245
219,steel_man568,10851120,3444800,34,12,4,1.5,-,-,7996431060
220,unitO1,10741570,1211000,273,108,19,-,-,-,165304028
221,PIRmoz,10713984,1471701,213,65,22,-,-,-,320444349
222,406702884,10530501,884173,404,139,27,-,-,-,406702884
223,1288660628,10491496,1090592,294,106,25,-,-,-,1288660628
224,Kdbsjxbshf,10453600,5840000,43,12,0,-,-,-,7203677413
225,mikaamr,10432018,1178759,293,104,18,-,-,-,1213187742
226,ArtVost,9995876,1369298,240,80,15,-,-,-,662381209
227,Polohovyi,9988730,631000,343,240,42,-,-,-,7738431629
228,SanyaViKinG87,9731617,1734691,172,63,10,-,-,-,1119671151
229,Dak_ak,9666160,2947000,76,34,5,-,-,-,7951795160
230,lytvynoleh,9493786,4564320,35,11,4,-,-,-,898195354
231,Ning310,9214412,892005,341,114,25,-,-,-,6424183132
232,Sarawat207,8918840,1274120,210,80,15,-,-,-,7074994101
233,5908090045,8803080,3861000,40,16,4,-,-,-,5908090045
234,7644499214,8745562,3350790,38,12,0,1.5,-,-,7644499214
235,Angry_1,8627081,990480,269,94,22,-,-,-,325423439
236,Matviy123q,8552025,2664182,72,33,5,-,-,-,5478832646
237,7938466079,8431121,907548,338,97,20,-,-,-,7938466079
238,alabamagee,8329090,4103000,38,15,2,-,-,-,6196384305
239,Partyzan123,8061300,954000,275,90,20,-,-,-,87429490
240,Vladimir_crypta,8050410,3402540,26,12,2,1.3,-,-,6234324905
241,BestLyubov,7919820,3826000,36,17,2,-,-,-,5091197605
242,Nancript,7916912,3107108,26,12,2,1.4,-,-,1148245739
243,rene_smir,7776000,1080000,225,65,20,-,-,-,1970420945
244,belch4nok,7751626,851827,257,111,22,-,-,-,1966035531
245,sw_iceman,7613740,3826000,40,13,2,-,-,-,552752256
246,Vassilli0,7575326,2658009,37,26,7,-,-,-,8139540457
247,oy_craze,7547826,3972540,33,9,3,-,-,-,1190456595
248,EthereaSkye,7324750,794700,232,79,14,1.3,-,-,6197863333
249,ZVV2411,7183269,2743800,31,12,2,1.4,-,-,6200382100
250,Moldvan,7169344,3144449,55,11,4,-,-,-,1418839514
251,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
252,7980087011,7158868,1249366,146,59,15,-,-,-,7980087011
253,JoostLint,7143948,3663563,46,13,1,-,-,-,5278925766
254,binhnbt,7142766,783198,283,113,19,-,-,-,1745365450
255,simosha10,7081287,1206352,193,68,9,-,-,-,5182570669
256,ZhNiNa,6860570,2981560,29,16,0,1.3,-,-,1341445626
257,TheSwoleHermit,6766079,2337160,39,8,3,1.5,-,-,633851641
258,7778191239,6726036,993506,226,77,12,-,-,-,7778191239
259,andreimartynov,6687528,415891,460,186,49,-,-,-,6266612133
260,5203087139,6687120,1122000,142,68,15,-,-,-,5203087139
261,doktor_lektor1,6520500,1242000,156,53,11,-,-,-,5401258355
262,Saraiva1974,6520348,1107020,149,60,16,-,-,-,7602294955
263,notcoin_az,6360218,3456640,33,17,0,-,-,-,2132563147
264,Hrafstarboy,6234011,857498,239,96,10,-,-,-,1289609060
265,Jlouo,6233145,966379,173,64,18,-,-,-,7346126634
266,Eaalex,6228630,902700,257,71,12,-,-,-,526923301
267,yur_mor235,6205124,702732,236,99,25,-,-,-,1947314625
268,radele4ka,6143099,3118324,41,12,2,-,-,-,244188668
269,dondon_coin,6123905,3257396,38,10,2,-,-,-,5387693655
270,Jl0000011,5946128,927633,210,67,13,-,-,-,677442665
271,Alex21197,5868640,853000,185,71,19,-,-,-,970546364
272,ruslikklim,5722681,647362,247,99,24,-,-,-,1064067290
273,6620585972,5609963,757080,276,75,14,-,-,-,6620585972
274,ketdansr,5587140,1102000,147,60,8,-,-,-,5396679963
275,6052880764,5559958,2486564,31,7,2,1.3,-,-,6052880764
276,Thienluong19,5493758,747450,206,73,21,-,-,-,7132821591
277,Le_no_kk,5482220,800324,195,80,15,-,-,-,757886518
278,5160976186,5420480,961078,151,61,13,-,-,-,5160976186
279,mendaco,5286528,1318336,114,39,7,-,-,-,6732653459
280,7157532929,5024349,1240580,108,39,8,-,-,-,7157532929
281,7565506268,5006774,2567576,50,15,0,-,-,-,7565506268
282,Hassnainr,4981419,621900,284,99,12,-,-,-,6573221052
283,logos109,4890906,556417,241,86,28,-,-,-,5306116141
284,Des4nT_LV,4750228,776181,202,60,13,-,-,-,223107281
285,phunkyjohn1,4664548,507016,305,105,20,-,-,-,970980914
286,7802823206,4655030,2315935,35,12,3,-,-,-,7802823206
287,wbxmmm,4629807,775512,149,66,15,-,-,-,7768589126
288,BasterMark,4576875,560205,248,93,19,-,-,-,656762393
289,bradix,4550187,724552,220,56,14,-,-,-,5992950563
290,Dodo_Rustam_Pakhomov,4410329,784756,190,54,11,-,-,-,317025357
291,8162195988,4401400,752376,164,77,9,-,-,-,8162195988
292,5247436344,4243417,710790,195,64,11,-,-,-,5247436344
293,krewsky,4223205,1144500,100,33,7,-,-,-,1686641206
294,darrio_real,4186626,554520,250,85,15,-,-,-,5583426818
295,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
296,kenash,4085406,2073810,22,15,3,-,-,-,1911395018
297,7169306135,3886200,1530000,26,16,8,-,-,-,7169306135
298,Cappi07,3882750,465000,250,95,20,-,-,-,1293132685
299,BATSKIBOAT,3861074,837543,124,39,12,-,-,-,1508801386
300,evgenijpalmer,3813041,1860020,29,12,4,-,-,-,6964726372
301,ArinaK03,3763104,1959950,28,8,4,-,-,-,6833078755
302,tudotb,3743431,558721,204,92,9,-,-,-,1944135500
303,DDD7371,3724604,1747000,24,10,1,1.3,-,-,474210589
304,alex_pump_it,3714286,1914580,27,9,4,-,-,-,7225324908
305,TOleg67,3570149,725640,146,42,12,-,-,-,460325191
306,Llenchik79,3564457,611399,183,60,12,-,-,-,718304565
307,6523069775,3543164,984212,75,45,5,-,-,-,6523069775
308,u_eth,3504060,1236000,26,11,3,1.5,-,-,5074245642
309,Mariej1,3467296,697645,167,50,8,-,-,-,1256312027
310,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
311,Leoniqq,3364740,1495440,30,15,5,-,-,-,6347380215
312,ken667788,3342684,1671342,43,9,3,-,-,-,1480317913
313,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
314,434706628,3293384,702214,151,46,8,-,-,-,434706628
315,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
316,5120024203,3266292,477528,207,79,14,-,-,-,5120024203
317,Kyle290792,3199875,862500,95,32,8,-,-,-,1910050895
318,OlgaKone76,3130380,1683000,24,14,2,-,-,-,5188417924
319,Jack_kredok,3122228,485572,191,84,10,-,-,-,872090162
320,7261384966,3088415,546622,161,48,16,-,-,-,7261384966
321,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
322,Anzhi_MMA,2942045,507249,169,57,14,-,-,-,844410487
323,5271695260,2936771,573588,162,40,13,-,-,-,5271695260
324,leocrypto6,2904089,368072,243,82,20,-,-,-,6739731217
325,576023881,2891224,570261,143,58,9,-,-,-,576023881
326,YSYS124,2881053,476207,195,70,10,-,-,-,570094721
327,AndrewAqB,2876719,871733,94,32,4,-,-,-,2042089820
328,6712708267,2817905,496110,176,64,10,-,-,-,6712708267
329,Frank_Faceworld,2810915,501949,176,58,11,-,-,-,1216939079
330,mechanic47ru,2798523,697886,98,31,11,-,-,-,6663619473
331,Aezakmi9990,2790610,1559000,27,4,4,-,-,-,518688215
332,8496909512,2783887,475066,174,64,12,-,-,-,8496909512
333,ykb123456,2756996,547023,145,63,7,-,-,-,7262571270
334,Temlisol2277,2751664,1403910,26,10,4,-,-,-,7209525995
335,maximilym,2711807,435282,173,60,17,-,-,-,1576117406
336,redexed,2692097,1020120,34,13,3,1.3,-,-,405670923
337,7789538870,2660519,444160,197,54,14,-,-,-,7789538870
338,Arling49,2644546,411923,217,65,13,-,-,-,727665827
339,Pujaarani,2639030,594376,153,47,5,-,-,-,1127104768
340,1098814590,2637392,635516,118,39,8,-,-,-,1098814590
341,izallouh,2611944,583023,116,44,10,-,-,-,736180658
342,1288665996,2553208,402080,179,72,14,-,-,-,1288665996
343,Vitaliy179,2549929,475733,145,37,18,-,-,-,1145164565
344,1783273435,2522698,527761,131,49,10,-,-,-,1783273435
345,oZoransky,2514281,600067,135,38,7,-,-,-,353688937
346,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
347,Karina_DOZ,2435736,1193988,30,18,2,-,-,-,1525677547
348,Oppenheimer1972,2430356,1446640,26,14,0,-,-,-,501164365
349,ojong123,2424913,456669,175,42,13,-,-,-,6961119457
350,5355661370,2401297,426518,175,66,9,-,-,-,5355661370
351,Mr_serjo,2396789,410409,167,59,14,-,-,-,1782506893
352,Inna080489,2333213,446121,138,55,12,-,-,-,6746765240
353,143518413,2312062,446344,159,43,13,-,-,-,143518413
354,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
355,6347750114,2290340,598000,112,37,6,-,-,-,6347750114
356,NoL1k_UA,2287434,530727,144,39,7,-,-,-,491668427
357,6885115895,2274303,491210,139,48,8,-,-,-,6885115895
358,analygin,2255610,1401000,33,6,1,-,-,-,550440267
359,Vitaleov,2247624,725040,77,21,7,-,-,-,526649874
360,IXABPyHl,2215400,1166000,29,7,4,-,-,-,1057946482
361,lybinav,2195989,795648,76,20,4,-,-,-,1034886852
362,LamersMustDie,2114833,388756,169,55,11,-,-,-,360946554
363,1235201176,2112656,464320,120,45,10,-,-,-,1235201176
364,stspartaudrey,2044922,400965,128,34,18,-,-,-,673416317
365,7788206121,2006554,449900,129,49,7,-,-,-,7788206121
366,coinsget,1992489,435993,135,54,6,-,-,-,842971750
367,6822782495,1982834,512360,95,44,6,-,-,-,6822782495
368,Slavik1951,1975372,450998,145,51,4,-,-,-,6944491244
369,vet_p,1968879,154180,429,166,25,-,-,-,149497009
370,SS095,1959059,444231,120,47,8,-,-,-,456200245
371,fajarhayy,1949340,318000,198,65,12,-,-,-,7227880668
372,Missionalis,1939516,406607,131,42,12,-,-,-,7101192740
373,mrumro,1887830,474329,96,34,10,-,-,-,807575533
374,1897557211,1867500,150000,434,157,24,-,-,-,1897557211
375,Watkis,1860119,712689,57,18,5,-,-,-,960019291
376,geebearcryptos,1859960,354278,156,53,11,-,-,-,904958707
377,TheStarBringer,1856437,1174960,27,7,1,-,-,-,479131620
378,BukvaUuuuuuu,1819137,967626,34,8,3,-,-,-,642548522
379,artARTUart,1802859,377167,112,52,11,-,-,-,706559092
380,Follen555,1796643,377446,105,47,13,-,-,-,1490471802
381,6841006918,1787423,480490,99,41,5,-,-,-,6841006918
382,Red7474,1738956,492622,97,32,6,-,-,-,986921932
383,658854459,1728243,374890,113,46,11,-,-,-,658854459
384,E_m_m_a_k,1712274,663672,51,19,5,-,-,-,1152382461
385,Begemotik579,1710050,519772,79,30,6,-,-,-,5107657090
386,ghdtka13879,1685849,465704,100,34,6,-,-,-,2139077754
387,LevGork,1672573,368408,90,48,12,-,-,-,1224799458
388,LordBonxi,1638090,321194,122,56,12,-,-,-,5110638937
389,Busyavip,1634645,420217,86,41,8,-,-,-,602167609
390,sergiolungu,1623046,400752,108,39,8,-,-,-,894332265
391,Ginatam,1609381,556879,77,24,4,-,-,-,7202669741
392,van_gojik,1592162,309759,142,44,14,-,-,-,153970160
393,Dreno99,1585487,217190,266,68,16,-,-,-,1551663588
394,fantomace,1584917,395241,91,40,9,-,-,-,108465016
395,silmirion,1570476,211940,238,81,16,-,-,-,129631849
396,2036525234,1563034,293252,159,48,13,-,-,-,2036525234
397,Bravos79,1559000,1559000,0,0,0,-,-,-,7367007462
398,ModrisTrulis,1557310,432586,89,27,9,-,-,-,823924777
399,Kuzankin,1552620,343500,118,48,9,-,-,-,784360431
400,6766020268,1543591,352418,148,40,7,-,-,-,6766020268
401,Mdanis281,1538226,399539,99,32,9,-,-,-,6107648506
402,Maximov_St,1534209,335713,138,43,9,-,-,-,2116547070
403,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
404,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
405,6590813222,1479770,406530,99,35,6,-,-,-,6590813222
406,brotherXC90,1474349,343671,118,37,10,-,-,-,537629672
407,lawtattoo,1472385,318698,93,43,14,-,-,-,331206079
408,Doraemon7,1471827,249040,191,70,9,-,-,-,433772011
409,Joaquim_sandra_pingo,1466359,259074,173,61,11,-,-,-,5494449181
410,mitruistvan,1436441,319920,127,44,9,-,-,-,1606417703
411,1456315581,1415129,300452,120,57,8,-,-,-,1456315581
412,7977707515,1403693,451348,69,24,7,-,-,-,7977707515
413,7435002146,1389945,369666,104,34,7,-,-,-,7435002146
