Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
158,Pugalo800,8996928.0,1994000,276,1.2,-,-
159,g_a_n_z_h,8989776.0,1956000,283,1.2,-,-
160,lucky_lucky1978,8972600.0,1624000,325,1.3,-,-
161,ludzakura,8935056.0,2683200,233,-,-,-
162,BestLyubov,8889600.0,1920000,363,-,-,-
163,yungghin,8888540.0,1259000,606,-,-,-
164,Sergey9k,8834760.0,2760000,191,1.1,-,-
165,rudy_sv,8816658.8,3171460,178,-,-,-
166,Tundecrypto,8776680.0,2616000,205,1.1,-,-
167,Albert_lain,8674960.0,4426000,96,-,-,-
168,violet_berrys,8620116.4,2745260,214,-,-,-
169,7573193877,8548013.76,2490680,186,1.2,-,-
170,Salvador05,8500533.12,6213840,14,1.2,-,-
171,levite2509,8416320.0,2391000,220,1.1,-,-
172,VitosVo,8378760.0,3930000,64,1.3,-,-
173,kos2050,8361025.2,2815160,197,-,-,-
174,AndreykaBarmaleyka,8265203.2,2640640,213,-,-,-
175,Timur_Ribalchenko,8133840.0,2844000,186,-,-,-
176,snow_hello,8124300.0,3186000,155,-,-,-
177,SemenIvanovic,8105760.0,2598000,212,-,-,-
178,mentiou,8071683.75,1655730,275,1.3,-,-
179,RomanHsieh,8069255.6,2505980,222,-,-,-
180,Ehehdudub,8047819.0,2134700,277,-,-,-
181,Evgen_bmk,8005650.0,3021000,165,-,-,-
182,vov9719,7977446.4,2374240,236,-,-,-
183,Overlordss,7905909.440000001,3455380,108,1.1,-,-
184,8043653314,7895963.1,1832010,331,-,-,-
185,Vechesvet,7872480.0,2556000,208,-,-,-
186,Ludmila_crypto,7872031.0,2349860,235,-,-,-
187,ToriTori01,7867818.0,3746580,110,-,-,-
188,Emibubble,7832968.000000001,2171000,228,1.1,-,-
189,5811288539,7792812.8,2466080,216,-,-,-
190,dimatag,7779435.4,2668760,165,1.1,-,-
191,quockhanh2932,7766589.6,1681080,362,-,-,-
192,Advvi28,7653200.0,2014000,280,-,-,-
193,Boybakal9,7604775.0,2083500,265,-,-,-
194,akakura3,7560073.3,1619900,259,1.3,-,-
195,HazBazZz,7536160.0,2812000,168,-,-,-
196,Lily0572,7496200.0,2026000,270,-,-,-
197,MartissOq,7493228.8,1992880,276,-,-,-
198,NVnight,7476196.0,3572000,61,1.3,-,-
199,coderc257,7466058.0,1449720,415,-,-,-
200,goalubika,7444380.0,2341000,218,-,-,-
201,PAPAPIXA,7428846.0,3287100,126,-,-,-
202,Ncum36,7310820.0,2014000,263,-,-,-
203,chelsea_309,7306640.64,1879280,224,1.2,-,-
204,Cosmo_Imo,7305420.0,1878000,289,-,-,-
205,konstr_olga,7293533.8,2871470,154,-,-,-
206,gora123321,7262549.84,4019120,39,1.3,-,-
207,oslo36,7235424.0,2296960,215,-,-,-
208,i588261236,7232547.6,1960040,269,-,-,-
209,Xinra17,7229864.0,1997200,262,-,-,-
210,upstreak24,7181520.0,1301000,452,-,-,-
211,Nayxil19,7149700.0,2014000,255,-,-,-
212,Gobs689,7104336.8,2012560,253,-,-,-
213,YuzongUei,7049000.0,2014000,250,-,-,-
214,Ferari047,7028860.0,2014000,249,-,-,-
215,nkarmazova,7016760.0,2628000,167,-,-,-
216,khaiuen,6983808.0,1678800,316,-,-,-
217,Thanos378,6966834.6,2043060,241,-,-,-
218,nocomment_fencer,6956819.100000001,2007740,215,1.1,-,-
219,7957438831,6926933.0,4633400,15,1.3,-,-
220,Serginio777,6922863.750000001,2208250,185,1.1,-,-
221,Umutct,6917257.620000001,1533420,247,1.3,-,-
222,8160775316,6908500.0,1685000,310,-,-,-
223,W_T_Fedor,6900228.500000001,2394250,162,1.1,-,-
224,Cihuy561,6885467.2,1934120,256,-,-,-
225,Elmz121899,6882370.0,1691000,307,-,-,-
226,Dtolber,6881673.6,1662240,314,-,-,-
227,Erisinka,6874800.0,2022000,240,-,-,-
228,piple_chilit,6844560.0,3002000,128,-,-,-
229,Chorollo273,6819607.0,1931900,253,-,-,-
230,NeutronIvan,6788944.8,1714380,296,-,-,-
231,Aleksandr_A_Kravtsov,6735271.4,4281800,43,1.1,-,-
232,Zaa1900,6722614.8,2777940,142,-,-,-
233,JBFromPh,6714900.0,2238300,200,-,-,-
234,Aridan_7,6708661.919999999,1809240,209,1.2,-,-
235,Musashiroi,6697680.0,1892000,195,1.2,-,-
236,vladddd125,6691981.2,2506360,167,-,-,-
237,RomanAtval,6686680.0,1837000,264,-,-,-
238,Natali1158,6642438.4,2863120,132,-,-,-
239,vadim_zhivov,6634856.8,4639760,10,1.3,-,-
240,1155785572,6616560.0,1451000,280,1.2,-,-
241,HuIik,6613359.28,2031130,196,1.1,-,-
242,7621971050,6573060.0,2067000,218,-,-,-
243,ZilongYuq,6568569.6,1887520,248,-,-,-
244,Tenxi377,6567000.0,1990000,230,-,-,-
245,AnsoyWi,6545500.0,2014000,225,-,-,-
246,Tiksa278,6531460.0,2009680,225,-,-,-
247,Kunca637,6490820.0,1854520,250,-,-,-
248,ZitaandGi,6481664.8,2656420,144,-,-,-
249,Olka1887,6470952.7,2041310,217,-,-,-
250,inyiaak,6417122.4,1828240,251,-,-,-
251,jack5daniels,6376160.4,1832230,248,-,-,-
252,7960790104,6372161.6,2569420,148,-,-,-
253,7108194839,6360553.76,1812640,219,1.1,-,-
254,Kdbsjxbshf,6360425.0,2247500,183,-,-,-
255,Oleh77774,6358800.0,2271000,180,-,-,-
256,MorenoYwi,6344100.0,2014000,215,-,-,-
257,6937623630,6337267.2,1466960,332,-,-,-
258,Umar9119,6316560.0,2264000,179,-,-,-
259,ffniks,6308660.0,2117000,198,-,-,-
260,7467972736,6308464.800000001,2303200,149,1.1,-,-
261,7564132047,6302822.399999999,2344800,124,1.2,-,-
262,Takanashi_DevOps,6286144.8,1854320,239,-,-,-
263,Arhivariuc,6278700.8,2079040,202,-,-,-
264,momohikin,6258114.2,1993030,214,-,-,-
265,BabinEvgen1,6236922.24,1862880,179,1.2,-,-
266,rizkageni,6207996.0,1804650,244,-,-,-
267,Ixia37,6206779.6,1875160,231,-,-,-
268,Vitalij_Czajka,6206086.8,2405460,158,-,-,-
269,gridayulya,6192081.6,1544160,301,-,-,-
270,Kingz671,6187440.0,1778000,248,-,-,-
271,Rusding,6183344.2,1722380,259,-,-,-
272,Vasilius12,6115308.0,1972680,210,-,-,-
273,Mpo135,6109685.4,1577100,198,1.3,-,-
274,dimataggg,6105600.0,2544000,140,-,-,-
275,ogyrez23,6089250.0,2206250,176,-,-,-
276,Umarbek9119,6088450.0,2315000,163,-,-,-
277,Xeny1,6087502.8,1989380,206,-,-,-
278,Ixyxtocyhxo,6082200.0,1962000,210,-,-,-
279,Trinitybum,6064240.0,1547000,292,-,-,-
280,Crypto_miha,6061133.1,2434190,149,-,-,-
281,8376740554,6035340.0,1037000,482,-,-,-
282,Gisakhan,6029760.0,2284000,164,-,-,-
283,BBC1389,6027744.0,2036400,196,-,-,-
284,Yoneesh,6016800.0,2616000,130,-,-,-
285,snow_illustration,6005494.0,1882600,219,-,-,-
286,star_tx,5989446.0,2405400,149,-,-,-
287,Pozdravljal,5985000.0,2100000,185,-,-,-
288,6507699416,5977420.0,1922000,211,-,-,-
289,MURAT_GOK,5971380.36,2025570,168,1.1,-,-
290,olchlx,5966400.0,2712000,120,-,-,-
291,7261088248,5957874.0,2158650,176,-,-,-
292,youngLADY62,5925622.890000001,4853090,11,1.1,-,-
293,hiimkat,5925260.0,2342000,153,-,-,-
294,Skadie_Leo,5916180.0,1959000,202,-,-,-
295,560189662,5908004.8,2382260,148,-,-,-
296,Blondanizm,5853955.5,1512650,287,-,-,-
297,mariyaogi,5838480.0,2862000,70,1.2,-,-
298,KavaKstorm,5823880.0,3002000,94,-,-,-
299,nt_kvl,5806264.2,3068850,72,1.1,-,-
300,Surprise9011,5792112.0,1653000,192,1.2,-,-
301,8146163487,5787392.0,2782400,108,-,-,-
302,dimatah,5782686.0,2267720,155,-,-,-
303,skaydaulov,5772200.0,3038000,90,-,-,-
304,RAIZRN,5764233.6,2473920,133,-,-,-
305,maslena92,5758080.0,2999000,92,-,-,-
306,runnerforest,5748963.359999999,2004520,139,1.2,-,-
307,Egullssss,5744317.2,2403480,139,-,-,-
308,Temlisol2277,5739756.0,1945680,195,-,-,-
309,Gigabit_ton,5716920.0,1562000,266,-,-,-
310,GGezzzzzzz,5709880.0,1366000,280,1.1,-,-
311,7826940025,5700000.0,2500000,128,-,-,-
312,Cryptoexchange_EU,5699582.2,2243930,154,-,-,-
313,emmendoza,5696060.64,1174930,304,1.2,-,-
314,Tulalam,5680370.0,2357000,141,-,-,-
315,rastashu,5675037.5,2063650,175,-,-,-
316,bobozyon,5627640.0,2039000,176,-,-,-
317,Mixanik0704,5611440.0,1816000,209,-,-,-
318,Gofard,5603646.0,4031400,39,-,-,-
319,crypto_avocado,5600522.6,1879370,198,-,-,-
320,FermaHazBazZz,5563252.5,2852950,95,-,-,-
321,TheHaque7,5549903.04,1663640,178,1.2,-,-
322,7932977411,5545610.0,2443000,127,-,-,-
323,Xinghi7,5525775.0,1497500,269,-,-,-
324,Ammusky,5512732.0,2396840,130,-,-,-
325,Chura378,5482482.0,1676600,227,-,-,-
326,674439027,5455236.600000001,3593700,38,1.1,-,-
327,redexed,5434801.919999999,1397840,224,1.2,-,-
328,Von_Alex,5433523.2,1437440,278,-,-,-
329,Sunli8,5427938.4,1659920,227,-,-,-
330,Ckritzon,5369120.0,1459000,268,-,-,-
331,1986691062,5302035.2,2285360,132,-,-,-
332,RocksAditya,5261365.890000001,1832590,161,1.1,-,-
333,KardanFlaers,5260575.0,1402820,275,-,-,-
334,Aurora11000,5226670.4,2196080,138,-,-,-
335,JC1910,5219532.0,966580,440,-,-,-
336,5880147663,5213842.5,2380750,119,-,-,-
337,ivilyn007,5209858.5,1730850,201,-,-,-
338,Mrxchan01,5196256.56,1724040,174,1.1,-,-
339,alabamagee,5191990.0,3307000,57,-,-,-
340,gorbachevmo,5173300.0,1881200,175,-,-,-
341,JPlotitsyna,5167920.0,1464000,253,-,-,-
342,Tolik2015,5165446.4,2413760,114,-,-,-
343,nazarbazhaluk,5160078.0,1241000,278,1.1,-,-
344,IXABPyHl,5159572.0,1574000,198,1.1,-,-
345,manrey33,5133858.620000001,976390,378,1.1,-,-
346,kareslav,5104242.0,1322000,251,1.1,-,-
347,MyMindFlop,5058540.0,1611000,214,-,-,-
348,natnat_a,5054548.0,4637200,9,-,-,-
349,DmytroLes,5045040.0,1144000,341,-,-,-
350,sw_iceman,5038400.0,1880000,168,-,-,-
351,rryujinsilog,5027718.5,2052130,145,-,-,-
352,mirooleynik,5009440.0,1912000,162,-,-,-
353,7169306135,5001769.63,2690570,69,1.1,-,-
354,kenash,4965873.6,4473760,11,-,-,-
355,7600927978,4965192.8,2641060,88,-,-,-
356,tritajm,4947633.6,1472510,236,-,-,-
357,7763194818,4903290.040000001,2718010,64,1.1,-,-
358,8331359642,4898080.0,1936000,153,-,-,-
359,WaIdemar,4843726.8,2001540,142,-,-,-
360,SIMBO_25,4796722.8,1973960,143,-,-,-
361,Altonxyz,4792544.7,1465610,227,-,-,-
362,Bogol77,4782540.0,2732880,75,-,-,-
363,Krassovochek,4758714.4,1864700,132,1.1,-,-
364,adiekorn,4738587.0,1680350,182,-,-,-
365,siberianka,4729460.4,1608660,194,-,-,-
366,kyr57,4726354.2,1175710,302,-,-,-
367,grishabaratrum,4722124.0,1819000,136,1.1,-,-
368,Leoniqq,4715957.8,1120180,321,-,-,-
369,Sudir34,4705600.0,1730000,172,-,-,-
370,TheLordConstantine,4658841.2,1156040,303,-,-,-
371,6235704440,4641499.8,1663620,179,-,-,-
372,5164159910,4638408.0,1231000,214,1.2,-,-
373,Melamory75,4591125.0,1125000,271,1.1,-,-
374,jujunchh,4573603.2,1712960,167,-,-,-
375,BlackTAB75,4566375.0,1125000,269,1.1,-,-
376,ogtreeps,4558096.4,1593740,186,-,-,-
377,7362764993,4550220.0,2974000,53,-,-,-
378,MaksVolodko,4533561.9,1361430,233,-,-,-
379,alex_pump_it,4524450.0,4309000,5,-,-,-
380,Ivangoto,4511455.0,1235000,181,1.3,-,-
381,Oppenheimer1972,4494015.2,1112380,304,-,-,-
382,my_blurryface,4491872.0,1823000,124,1.1,-,-
383,enjoyabol,4474995.0,1945650,130,-,-,-
384,FroIL7,4420769.6,1307920,238,-,-,-
385,Encoridge,4415566.8,1329990,232,-,-,-
386,Mutadeny,4414896.0,1333000,176,1.2,-,-
387,YuliyaVladova,4408257.0,4198340,5,-,-,-
388,arararararararararagi,4378762.8,1351470,224,-,-,-
389,ArinaK03,4362688.0,3966080,10,-,-,-
390,5264963423,4361049.0,1887900,131,-,-,-
391,7660393399,4346815.0,1162250,274,-,-,-
392,saveliy595,4344760.0,3682000,18,-,-,-
393,vaughnivan,4338711.63,2647170,49,1.1,-,-
394,magnojezer,4332750.0,3975000,9,-,-,-
395,lilly_lena,4318970.0,1537000,181,-,-,-
396,Justice7510,4314585.0,1185000,231,1.1,-,-
397,ministrelia0601,4309244.4,1480840,191,-,-,-
398,Teona100,4308948.0,1709900,152,-,-,-
399,Eidolon2244,4297051.0,3457000,13,1.1,-,-
400,7997722479,4293887.4,1875060,129,-,-,-
401,Columbinbs,4279920.0,1049000,308,-,-,-
402,Alexey_Ribalchenko_007,4273978.5,1439050,197,-,-,-
403,ganja774,4256912.0,1270720,235,-,-,-
404,hiemsiku,4243159.2,1039990,308,-,-,-
405,Juikvk,4236832.8,1858260,128,-,-,-
406,gusobnim,4236750.0,1694700,150,-,-,-
407,7623614773,4213348.8,1847960,128,-,-,-
408,Harvestmoonwallet,4207872.0,1314960,220,-,-,-
409,Mrdhans,4199741.2,1549720,171,-,-,-
410,Lastri999,4199250.0,1527000,175,-,-,-
411,bobrobro,4188780.0,1551400,170,-,-,-
412,Nem0ss,4178402.2500000005,1381290,175,1.1,-,-
413,Uliana_fluff,4174366.9000000004,1679150,126,1.1,-,-
414,Flute_devil,4171953.5,1689050,147,-,-,-
415,reamfer,4168116.0,2315620,80,-,-,-
416,Denyacomua,4167644.0,1602940,160,-,-,-
417,Savebat,4162960.0,3061000,36,-,-,-
418,Uzpelkiene,4136461.5,1451390,185,-,-,-
419,StBujang,4124526.0,1683480,145,-,-,-
420,Vitalii_Chaika20,4123600.0,1690000,144,-,-,-
421,Matviy123q,4120848.6,1702830,142,-,-,-
422,nwnow,4115005.1,888770,363,-,-,-
423,Giniphg,4107420.0,3603000,14,-,-,-
424,Knparty,4094060.0,1478000,177,-,-,-
425,Astrolith,4088832.0000000005,2112000,76,1.1,-,-
426,Skif3110,4076754.0,3576100,14,-,-,-
427,6353746920,4063680.0,1632000,149,-,-,-
428,akaBlauGrana,4042080.0,1604000,152,-,-,-
429,makhe_s,4023880.0,2053000,96,-,-,-
430,Lavr14_03,4014322.8,693320,479,-,-,-
431,trideniz,4003790.1,1153830,247,-,-,-
432,Jonii42cm,3986040.0,3378000,18,-,-,-
433,Iq753,3977851.68,920160,293,1.1,-,-
434,Dr_Samigulina,3958184.0,1642400,141,-,-,-
435,camPPunk,3948768.0,1371100,188,-,-,-
436,saveliy59,3941355.6,1906800,59,1.3,-,-
437,Kostyayarmol,3924278.4,1421840,130,1.2,-,-
438,duamini,3923929.8,1099140,257,-,-,-
439,Antoxa_A,3898678.4,2564920,52,-,-,-
440,igorrrrrrrrrrrrrrrrrrrr,3884606.0000000005,1765730,100,1.1,-,-
441,angel1na756,3865800.0,1516000,155,-,-,-
442,AnnGae4ka,3845380.0000000005,3178000,10,1.1,-,-
443,Nukubots,3843440.0,1796000,114,-,-,-
444,weizob,3832686.0,1161420,230,-,-,-
445,binhciuc,3830494.0,1815400,111,-,-,-
446,Kaswan202,3830122.0,1353400,183,-,-,-
447,7257547750,3781402.8,1862760,103,-,-,-
448,Alexander_Shikin,3776301.6,1649040,129,-,-,-
449,Jerolli,3741411.5200000005,1072960,217,1.1,-,-
450,vitaliyrtrk,3708180.0,2943000,26,-,-,-
451,zeynnnnnz,3704382.0,1870900,98,-,-,-
452,i588261236bi,3679326.0,1168040,215,-,-,-
453,8155515786,3652509.0,1490820,145,-,-,-
454,7980192923,3643376.0,1434400,154,-,-,-
455,mary_parfeniuk,3631844.4,1429860,154,-,-,-
456,Yaseen319,3618805.9,1278730,183,-,-,-
457,danchoinuamuas,3617843.7,1278390,183,-,-,-
458,ollec06,3608343.2,1233200,166,1.1,-,-
459,sanoseke,3577316.4,1892760,89,-,-,-
460,kazuthaioka,3563925.0,1250500,185,-,-,-
461,Juiiol,3544650.0,1575400,125,-,-,-
462,Lapin7774,3542700.0,1225000,141,1.2,-,-
463,Zyroseee,3534157.0000000005,2633500,22,1.1,-,-
464,karasikma,3533846.4,2454060,44,-,-,-
465,meganesanz,3522868.0,823100,328,-,-,-
466,7503633941,3520973.2800000003,1441840,122,1.1,-,-
467,McRichelle,3508775.0,1403510,150,-,-,-
468,JunniWin,3495631.9200000004,1281390,148,1.1,-,-
469,Dmitriy8778,3492432.0,948000,207,1.2,-,-
470,Soboleva_os,3471650.0,3185000,9,-,-,-
471,Maksnuts,3466862.2,1381220,151,-,-,-
472,chlxbrg,3461780.0,2191000,58,-,-,-
473,notcoin_az,3438300.0,2355000,46,-,-,-
474,keisuke19870616,3426140.0,1601000,114,-,-,-
475,Onixkhv,3423920.0,674000,408,-,-,-
476,6588481441,3410160.0,1093000,212,-,-,-
477,TheStarBringer,3407520.0,1832000,86,-,-,-
478,Oksana_7774,3394990.0,1609000,111,-,-,-
479,impazik,3380817.0000000005,1933000,59,1.1,-,-
480,DeTeKTuB,3372660.0,1371000,146,-,-,-
481,7617055114,3371869.8,1091220,209,-,-,-
482,Larik000,3367658.8,1611320,109,-,-,-
483,Miraacle21,3364846.8,1475810,128,-,-,-
484,jannidepp,3363877.44,1213520,131,1.2,-,-
485,susu_1984,3342986.4,2555800,9,1.2,-,-
486,ngoc02_12,3337942.4,802390,316,-,-,-
487,Barbality,3318676.0200000005,1147140,163,1.1,-,-
488,kulikov_biz,3317370.0,1579700,110,-,-,-
489,miguelaamigo,3305216.0,2582200,28,-,-,-
490,Ilyas28,3282198.6,1272170,158,-,-,-
491,ubikon,3271845.0,1109100,195,-,-,-
492,soan01,3265006.0,919720,255,-,-,-
493,Atheness,3260294.0,1917820,70,-,-,-
494,yd_alabama,3258262.8000000003,1816200,38,1.3,-,-
495,Godamn9,3252524.0000000005,2549000,16,1.1,-,-
496,keisuke1987,3242008.0000000005,1064000,177,1.1,-,-
497,dimspradipta,3237789.0,1432650,126,-,-,-
498,PavelSuv,3221510.0,1163000,177,-,-,-
499,OlegLet,3161758.6,1207700,138,1.1,-,-
500,purple01meow,3144926.4000000004,850900,236,1.1,-,-
501,Coveks,3144180.0,1131000,178,-,-,-
502,ProKiliC,3129243.0,779000,209,1.3,-,-
503,Nikita_Olegovich,3118850.0,1273000,145,-,-,-
504,PandaVeg,3116970.0,1761000,77,-,-,-
