Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
154,Tundecrypto,218750,175000,6,3,1,-,-,-,6221491790
155,Maxyjrs,214024,31290,203,77,15,-,-,-,6598439813
156,levite2509,212873,164000,6,4,0,1.1,-,-,585323093
157,upstreak24,209280,160000,3,2,0,1.2,-,-,755683300
158,mhegz_19,202460,53000,93,33,9,-,-,-,5777612832
159,Anne156,200600,170000,2,2,1,-,-,-,7086375196
160,wintersEdwin,196291,169216,3,1,1,-,-,-,7391370325
161,VitosVo,195195,105000,12,7,1,1.3,-,-,1838223811
162,manrey33,194880,20000,262,90,18,1.2,-,-,2031054289
163,SemenIvanovic,185000,148000,6,3,1,-,-,-,6455811944
164,UpViewMarketing,184539,124520,4,0,1,1.3,-,-,730151615
165,Ivaivan0,184260,124500,9,3,3,-,-,-,7004917176
166,psyho_logy,182160,36000,147,53,10,-,-,-,2120766776
167,6052880764,181943,128400,3,2,0,1.3,-,-,6052880764
168,Martinaska,178500,150000,9,0,1,-,-,-,7981801984
169,Bossfai21,177222,30191,185,64,11,-,-,-,6565905915
170,kenash,177135,138820,7,3,0,1.1,-,-,1911395018
171,afrizal222,175146,135772,4,5,1,-,-,-,1967324429
172,AleksWhite79,170845,141194,10,0,0,1.1,-,-,1241433422
173,tunguyen290794,167915,14886,356,124,30,-,-,-,6377411137
174,Gisakhan,166920,156000,4,1,0,-,-,-,6721792583
175,7922698433,166782,146300,8,2,0,-,-,-,7922698433
176,vadim_zhivov,164592,108000,5,4,1,1.2,-,-,1081511636
177,JhonyscM,158101,85460,32,11,2,-,-,-,5757048360
178,igorrrrrrrrrrrrrrrrrrrr,156843,91400,28,6,1,1.1,-,-,1717982301
179,Iq753,152901,54220,81,27,2,-,-,-,1638785247
180,max777str,150800,130000,7,3,0,-,-,-,7371089637
181,Lusik2,146869,54720,51,21,3,1.1,-,-,460020156
182,llleeegggeeennntttuuurrraaa,129122,118460,3,2,0,-,-,-,5623408008
183,ilyvh,127443,116920,3,2,0,-,-,-,6374314779
184,binhnbt,122976,34160,90,40,5,-,-,-,1745365450
185,Kdbsjxbshf,116600,106000,10,0,0,-,-,-,7203677413
186,vkirill9,114358,30824,64,29,12,-,-,-,340238343
187,Hftiid,110880,99000,9,1,0,-,-,-,7137111548
188,dondon_coin,110518,93898,4,1,0,1.1,-,-,5387693655
189,neiald,109983,21183,146,52,7,1.1,-,-,1486678685
190,valeriy777str,101850,97000,5,0,0,-,-,-,7869436979
191,MegaStar83,101692,49365,40,12,3,-,-,-,7472177159
192,oy_craze,100920,87000,7,3,0,-,-,-,1190456595
193,VlSerg1,86913,30603,76,26,3,-,-,-,815875708
194,nt_kvl,84744,72000,4,1,0,1.1,-,-,268027060
195,Tati_noda,83072,64000,2,2,1,1.1,-,-,223164353
196,nhangthien,81144,38640,38,14,3,-,-,-,6426824335
197,chlxbrg,81088,72400,9,1,0,-,-,-,362746377
198,ale_alexovich,81038,69860,7,3,0,-,-,-,7392038573
199,911667300,79380,42000,34,15,1,-,-,-,911667300
200,denisverr,78424,14496,147,48,15,-,-,-,732095900
201,angel1na756,77700,70000,2,3,0,-,-,-,1343254935
202,dimspradipta,76347,50898,6,3,1,1.2,-,-,162771742
203,gaudau22,73590,11000,199,70,16,-,-,-,7586721157
204,chrysler777,73263,58610,6,3,1,-,-,-,5100373117
205,Vechesvet,72869,63920,8,2,0,-,-,-,326682087
206,HAL_mon,71734,51570,4,1,0,1.3,-,-,6348080605
207,susu_1984,68016,52000,3,2,0,1.2,-,-,2065381225
208,RuslanPv39,67444,53783,8,2,0,1.1,-,-,5966457828
209,Angel10000T,65302,23660,72,18,5,-,-,-,6780778385
210,Aziat_Dikiy,63591,53890,2,2,1,-,-,-,1126565403
211,7617055114,61600,46666,6,2,2,-,-,-,7617055114
212,steel_man568,61204,44000,4,1,0,1.3,-,-,7996431060
213,7565506268,59657,44520,5,3,2,-,-,-,7565506268
214,Ixyxtocyhxo,57780,54000,4,1,0,-,-,-,1328868526
215,Pooly123456789,56710,53000,4,1,0,-,-,-,7709218236
216,Inn2020,56168,29254,28,8,4,-,-,-,345149114
217,Vladislav_43,56011,48285,7,3,0,-,-,-,308120399
218,snow_illustration,55903,42000,8,1,1,1.1,-,-,6844594341
219,yarohicho,55640,40000,4,1,0,1.3,-,-,1911387338
220,Albert_lain,54080,41600,0,0,0,1.3,-,-,681819236
221,saveliy595,52440,46000,8,2,0,-,-,-,6116664663
222,snow_hello,50821,42000,10,0,0,1.1,-,-,7396023964
223,7108194839,50689,36000,8,0,2,1.1,-,-,7108194839
224,MURAT_GOK,48911,24094,30,11,4,-,-,-,1530460668
225,chikaqyu,48396,37000,3,2,0,1.2,-,-,2129922780
226,mew_mai,47831,19163,40,14,1,1.3,-,-,5268819176
227,sergidji,47424,32000,8,2,0,1.3,-,-,5115231282
228,Sergey0738,46868,35506,5,5,0,1.1,-,-,1167677761
229,TOleg67,46080,12000,104,40,6,-,-,-,460325191
230,pumdpumb,45805,16840,71,27,2,-,-,-,1198287792
231,erebiamia,43160,10501,109,44,7,-,-,-,1551993876
232,5904494464,42932,12480,64,40,6,-,-,-,5904494464
233,7536216295,42360,35300,0,0,0,1.2,-,-,7536216295
234,Hilkonata,42298,39530,4,1,0,-,-,-,7340992605
235,JoostLint,42213,37690,9,1,0,-,-,-,5278925766
236,1288660628,40746,27643,5,3,2,1.1,-,-,1288660628
237,7658577292,40696,34488,6,4,0,-,-,-,7658577292
238,kinguri_san,39185,22520,26,6,3,-,-,-,6716935574
239,eidensato,37440,15060,41,15,4,1.1,-,-,6226852820
240,Nancript,37110,23788,5,5,0,1.3,-,-,1148245739
241,Hychick,35380,30500,3,1,1,-,-,-,503643382
242,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
243,ZitaandGi,34656,30400,8,2,0,-,-,-,2133121268
244,7157532929,34540,11000,72,34,4,-,-,-,7157532929
245,fajarhayy,33600,16000,38,14,3,-,-,-,7227880668
246,Hendriw147,32350,5000,203,68,14,-,-,-,6761565213
247,2042017461,32279,21810,17,7,1,-,-,-,2042017461
248,Antoniowfa,31937,27134,4,1,0,1.1,-,-,1124057555
249,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
250,Krishna05O9,31146,17400,12,9,4,-,-,-,7196903757
251,Petro_metro,31037,26756,7,3,0,-,-,-,7482248395
252,lucky_lucky1978,30680,20000,6,4,0,1.3,-,-,648269182
253,IXABPyHl,30603,26000,4,1,0,1.1,-,-,1057946482
254,Artem_Chebotarev2024,30030,22000,5,0,0,1.3,-,-,5282570639
255,Vladimir_2007S,29979,21914,8,2,0,1.2,-,-,531532916
256,TrueYAMA,28786,18452,5,5,0,1.3,-,-,1830055948
257,1931614137,28419,11792,53,26,1,-,-,-,1931614137
258,Natalia_Lednik,28340,26000,3,2,0,-,-,-,556925447
259,406702884,28268,22982,7,2,1,-,-,-,406702884
260,Mariej1,27830,11000,54,23,3,-,-,-,1256312027
261,investor100rub,27500,22000,2,1,2,-,-,-,6081762407
262,5160976186,27255,20647,10,4,1,-,-,-,5160976186
263,Enmanuel443,26296,24575,4,1,0,-,-,-,7080046419
264,RPan8,26084,13445,43,17,0,-,-,-,7502127380
265,BigboyPelayo,25484,8044,74,28,3,1.1,-,-,7039478002
266,Deus_Ducks,25181,20810,12,3,0,-,-,-,237744210
267,7142379616,24949,3746,208,66,16,-,-,-,7142379616
268,Leoniqq,24420,22000,2,3,0,-,-,-,6347380215
269,alekseyjke,24061,16992,2,2,1,1.2,-,-,470385772
270,FIA_L_K_A,23981,20000,3,2,0,1.1,-,-,1459812830
271,8769003367,23826,3800,214,71,10,-,-,-,8769003367
272,7727668027,23540,22000,4,1,0,-,-,-,7727668027
273,maxx2475,23059,16013,15,3,2,-,-,-,797278609
274,SpoG14,22890,21000,3,2,0,-,-,-,7179114624
275,alexodessit,22819,17827,16,4,0,-,-,-,1122016519
276,machisann,22549,13140,6,2,2,1.3,-,-,1875667875
277,7335160886,22543,19104,6,4,0,-,-,-,7335160886
278,stspartaudrey,22157,12174,49,11,0,-,-,-,673416317
279,6973680201,22050,21000,5,0,0,-,-,-,6973680201
280,zmwmkm4y,22045,19004,7,3,0,-,-,-,5963698016
281,Bake3112,21828,17000,4,1,0,1.2,-,-,5074128855
282,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
283,Alex21197,21524,18880,8,2,0,-,-,-,970546364
284,blank4z,21431,10990,42,11,2,-,-,-,1867400418
285,TheSwoleHermit,21155,14929,3,2,0,1.3,-,-,633851641
286,Partyzan123,21090,19000,2,3,0,-,-,-,87429490
287,6766020268,20583,15360,13,7,0,-,-,-,6766020268
288,aivantsov,20523,9590,40,18,2,-,-,-,54371903
289,GGezzzzzzz,20520,18000,4,0,1,-,-,-,6473980982
290,JunsiTornado,20311,9232,44,12,4,-,-,-,212313260
291,darrio_real,20126,8925,41,18,1,1.1,-,-,5583426818
292,8166190177,20028,6698,68,27,5,-,-,-,8166190177
293,tsla2024,20000,20000,0,0,0,-,-,-,6444334674
294,7810561969,19987,3320,189,71,10,-,-,-,7810561969
295,8060747034,19913,13275,12,6,2,-,-,-,8060747034
296,FoX0147852FoX,19799,17367,8,2,0,-,-,-,1794197937
297,TheStarBringer,19764,16200,4,6,0,-,-,-,479131620
298,Ivan_ves,19700,17280,8,2,0,-,-,-,8244793545
299,Vassilli0,19526,18596,5,0,0,-,-,-,8139540457
300,ken667788,19402,15205,7,3,0,1.1,-,-,1480317913
301,life_debug_config,19254,9039,48,15,2,-,-,-,511481747
302,Dak_ak,19000,19000,0,0,0,-,-,-,7951795160
303,samaraoh,18962,16110,4,1,0,1.1,-,-,6800547719
304,farmachine,18920,8800,39,12,4,-,-,-,40490137
305,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
306,6975353066,18795,8543,37,21,2,-,-,-,6975353066
307,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
308,max_b85,18355,8100,44,14,2,1.1,-,-,535690536
309,DimonPremier,18304,14080,7,1,2,-,-,-,402388036
310,6347750114,18143,13956,15,5,0,-,-,-,6347750114
311,MariyaSenevskaya,18024,15810,8,2,0,-,-,-,5508410864
312,liddlemiss,18020,14078,16,4,0,-,-,-,7181157731
313,Watkis,18016,14889,8,1,1,-,-,-,960019291
314,izallouh,17653,14352,7,2,1,-,-,-,736180658
315,figgisch,17627,7940,47,15,3,-,-,-,1112268173
316,Getit1990,17506,16360,4,1,0,-,-,-,5098165668
317,neotrader,17360,8680,39,7,4,-,-,-,34663305
318,noji0025,16949,15840,4,1,0,-,-,-,5388513332
319,6841006918,16685,5280,78,26,6,-,-,-,6841006918
320,Kriver9,16380,16380,0,0,0,-,-,-,1511339605
321,deniiison,16296,7760,38,14,3,-,-,-,193181247
322,tudotb,15707,7075,39,11,5,-,-,-,1944135500
323,taqqoosaka,15700,10129,25,10,0,-,-,-,5207196849
324,7391093771,15610,11000,0,3,2,1.1,-,-,7391093771
325,A1ex_and_R,15045,11940,13,1,1,-,-,-,427564050
326,8017785357,14796,12433,13,2,0,-,-,-,8017785357
327,5026256894,14760,4000,96,31,8,-,-,-,5026256894
328,Nunsuko,14395,12230,4,1,0,1.1,-,-,7937379999
329,airdrop_ad,14360,13420,4,1,0,-,-,-,523432114
330,tcharlton,14267,8314,4,3,3,1.2,-,-,1861261813
331,analygin,14160,12000,2,2,1,-,-,-,550440267
332,demy_btc,14096,11047,7,3,0,1.1,-,-,5305424270
333,Alok4851,14070,10659,6,2,2,-,-,-,913734941
334,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
335,sNicks777,14000,14000,0,0,0,-,-,-,1300152411
336,elizium,13845,8520,6,3,1,1.3,-,-,224573
337,La_Dame_de_Monsoreau,13808,13808,0,0,0,-,-,-,1472759993
338,Andrei_Vasilev2,13592,11922,4,0,1,-,-,-,1053531149
339,Pasha_digol,13440,13440,0,0,0,-,-,-,597659650
340,Revtyuh,13247,9530,18,7,0,-,-,-,1544581622
341,user824113,12924,11141,7,3,0,-,-,-,423032876
342,Paul0116,12818,9860,15,5,0,-,-,-,1006693509
343,simosha10,12807,9314,6,3,1,1.1,-,-,5182570669
344,7891521464,12723,7440,24,9,2,-,-,-,7891521464
345,raquelsilva17332,12712,11880,4,1,0,-,-,-,7013051683
346,631871678,12600,12000,5,0,0,-,-,-,631871678
347,Lorenzo_bob,12600,9210,8,2,0,1.2,-,-,1782435499
348,AtlantasiuS,12597,11247,9,1,0,-,-,-,907208028
349,ArtVost,12537,11940,5,0,0,-,-,-,662381209
350,andreimartynov,12436,10110,7,2,1,-,-,-,6266612133
351,PIRmoz,12382,9240,5,3,2,-,-,-,320444349
352,5355661370,12377,10314,5,5,0,-,-,-,5355661370
353,nastealittle,12256,8804,7,3,0,1.2,-,-,1307951914
354,7687458170,12222,10384,4,1,0,1.1,-,-,7687458170
355,konstr_olga,12203,10993,2,3,0,-,-,-,559959288
356,Roman997890,12164,9889,7,2,1,-,-,-,1131326909
357,Llenchik79,12004,9759,7,2,1,-,-,-,718304565
358,1155785572,12000,10000,0,0,0,1.2,-,-,1155785572
359,697699768,11990,11000,3,2,0,-,-,-,697699768
360,korati69,11960,7569,23,5,2,-,-,-,2034089404
361,stmnkv,11925,9540,2,1,2,-,-,-,253325877
362,Xamidov7,11880,6000,37,17,1,-,-,-,2953143
363,Alan_Gatity,11770,11000,4,1,0,-,-,-,77008792
364,8052899884,11700,7548,13,4,3,-,-,-,8052899884
365,LamersMustDie,11692,9353,6,3,1,-,-,-,360946554
366,IK0nstantinI,11685,9500,11,4,0,-,-,-,34623039
367,viktor_stor,11617,10857,4,1,0,-,-,-,1302240955
368,cryptokurebito,11604,5716,38,15,2,-,-,-,6442001764
369,t_lips,11598,10640,3,2,0,-,-,-,733708891
370,HaVoC836777,11440,4000,67,23,5,-,-,-,5057145570
371,alpetar82,11422,11422,0,0,0,-,-,-,827585122
372,sohepokinawa,11400,9500,5,5,0,-,-,-,1829925343
373,GK2671,11399,8320,11,2,2,-,-,-,5154682381
374,igas17,11165,7700,3,4,3,-,-,-,1992216542
375,Kir290,11104,8412,10,4,1,-,-,-,2132687826
376,Inna080489,11040,10128,3,2,0,-,-,-,6746765240
377,banjiha,11007,8735,13,1,1,-,-,-,1735753265
378,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
379,Saidjon2085,10988,10080,3,2,0,-,-,-,5874209586
380,itsteegee,10879,9980,3,2,0,-,-,-,6896550412
381,1456315581,10868,8835,7,2,1,-,-,-,1456315581
382,umutduzdar,10820,6679,21,7,2,-,-,-,1046245759
383,teslolom,10800,8640,6,3,1,-,-,-,1172772448
384,8367110007,10719,9240,7,3,0,-,-,-,8367110007
385,7614232326,10668,10160,5,0,0,-,-,-,7614232326
386,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
387,5153668650,10620,10620,0,0,0,-,-,-,5153668650
388,1606247586,10581,7780,8,6,1,-,-,-,1606247586
389,466143269,10538,8430,2,1,2,-,-,-,466143269
390,5908090045,10529,8560,7,2,1,-,-,-,5908090045
391,vto89,10366,8784,6,4,0,-,-,-,917675434
392,Cikahariakbar,10354,5720,38,11,1,-,-,-,966314289
393,kmnhy0302,10339,9485,3,2,0,-,-,-,5343019184
394,Talgat_8888,10329,7825,10,4,1,-,-,-,437953148
395,6885115895,10329,6840,19,4,2,-,-,-,6885115895
396,6822393919,10301,8880,7,3,0,-,-,-,6822393919
397,1337008969,10229,8316,7,2,1,-,-,-,1337008969
398,m1shGunEZ,10140,10140,0,0,0,-,-,-,906143281
399,laotze,10132,5692,20,6,4,-,-,-,1922668099
400,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
401,AlexNovg81,10025,7481,13,7,0,-,-,-,5283667791
402,gasper230214,10017,9540,5,0,0,-,-,-,6163080501
403,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
404,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
405,Voltaren1983,9996,6800,10,9,1,-,-,-,488646640
406,TomCoer,9968,8743,8,2,0,-,-,-,5104441865
407,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
408,6771998130,9922,8200,8,1,1,-,-,-,6771998130
409,SKserge,9840,7182,11,2,2,-,-,-,1442295192
410,JuriBarinov,9833,7338,9,5,1,-,-,-,517475020
411,Busyavip,9752,8059,8,1,1,-,-,-,602167609
412,Jester_Kain,9741,6192,12,7,1,1.1,-,-,6146553281
413,pbpaul,9738,4750,44,7,4,-,-,-,2123078719
414,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
415,8062492454,9648,7200,5,3,2,-,-,-,8062492454
416,n_i_n_a_o,9628,8445,8,2,0,-,-,-,793283539
417,E_m_m_a_k,9578,7981,5,5,0,-,-,-,1152382461
418,ocqxzvttd0myakfx,9528,3970,41,13,6,-,-,-,7359872629
419,Red7474,9521,8068,6,4,0,-,-,-,986921932
420,Scorp2022,9471,9020,5,0,0,-,-,-,874446801
421,6353746920,9440,8000,2,2,1,-,-,-,6353746920
422,kfdyoft6md5bn8jq,9306,3960,44,17,4,-,-,-,7227955304
423,sanya_zozh,9281,6582,13,6,1,-,-,-,250751860
424,gartur061,9245,8640,4,1,0,-,-,-,376147801
425,7132722408,9200,5000,29,15,1,-,-,-,7132722408
426,iseeyourlife,9157,7210,5,4,1,-,-,-,623253552
427,8384202277,9100,7280,10,5,0,-,-,-,8384202277
428,Vaibhavkhade,9100,6319,19,5,1,-,-,-,556203641
429,besokmati,9017,8427,4,1,0,-,-,-,835274189
430,pjdspereira,8949,7714,7,3,0,-,-,-,1651062553
