Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
48,mnb550,57600.00,48000,0,0,0,1.2,-,-,319926394
49,Zhuchara322,57372.00,40980,6,8,1,-,-,-,114908306
50,steel_man568,57200.00,44000,0,0,0,1.3,-,-,7996431060
51,snow_illustration,53680.00,8000,127,71,17,1.1,-,-,6844594341
52,yd_alabama,51090.00,30000,7,8,0,1.3,-,-,981404733
53,ZVV2411,48600.00,27000,12,6,2,1.2,-,-,6200382100
54,ZhNiNa,45720.00,30000,9,6,0,1.2,-,-,1341445626
55,5718416241,43680.00,24000,10,10,0,1.3,-,-,5718416241
56,Vladimir_2007S,42058.62,5043,94,87,24,1.2,-,-,531532916
57,daxdaxy,41910.00,30000,9,6,0,1.1,-,-,1229692545
58,Overlordss,39600.00,36000,0,0,0,1.1,-,-,569649470
59,thesemenko,37544.00,19000,11,7,2,1.3,-,-,488633056
60,mariyaogi,36504.00,18000,9,9,2,1.3,-,-,821631231
61,impazik,34188.00,21000,13,5,2,1.1,-,-,815473191
62,MannyAntoni,32863.32,18630,10,9,1,1.2,-,-,6345955249
63,Mikhaill_Freeman,29744.00,16000,12,7,1,1.3,-,-,988810706
64,VitosVo,28288.00,16000,12,8,0,1.3,-,-,1838223811
65,CriptoVSB,26568.00,21600,11,4,0,-,-,-,1593564683
66,Iq753,21730.50,4500,63,42,15,1.1,-,-,1638785247
67,NiPS19,19734.00,13000,7,7,1,1.1,-,-,1710565673
68,Resident747,17600.00,16000,0,0,0,1.1,-,-,812325627
69,YURII_26,16250.00,10000,10,5,0,1.3,-,-,908538039
70,GekaDS,16143.27,4134,58,39,8,1.1,-,-,841654608
71,Giniphg,15480.00,12000,8,7,0,-,-,-,7219031801
72,Nohhyunjun,14400.00,12000,0,0,0,1.2,-,-,5063531786
73,Gondurapsina,14014.00,7000,10,8,2,1.3,-,-,350450110
74,7617055114,14000.00,14000,0,0,0,-,-,-,7617055114
75,NazarKaleniuk,12510.00,9000,10,3,2,-,-,-,8400749520
76,ludzakura,11616.00,8000,10,4,1,1.1,-,-,510639825
77,Muhraj1,9600.00,8000,0,0,0,1.2,-,-,270318611
78,dominoshka_1980,8761.20,5960,10,9,1,-,-,-,1201853658
79,Von_Alex,8040.00,6000,9,5,1,-,-,-,318081928
80,Jonii42cm,5160.00,4000,8,7,0,-,-,-,7271712322
81,krikitalmas,4641.00,3000,13,2,0,1.3,-,-,1754966012
82,luckedra,4420.00,2000,13,9,3,1.3,-,-,422542802
83,7622298574,4400.00,4000,0,0,0,1.1,-,-,7622298574
84,gusobnim,3340.00,2000,3,8,4,-,-,-,1472237454
85,skaydaulov,3300.00,1000,63,29,8,-,-,-,446493264
86,KIG6060,2780.00,2000,10,3,2,-,-,-,517400935
87,arith3d,2585.00,1000,29,22,4,1.1,-,-,451022239
88,jianthann,1027.00,790,0,0,0,1.3,-,-,8198585439
89,surobard,304.92,210,10,4,1,1.1,-,-,300558005
90,khiroshin,0.00,0,1225,968,237,-,-,-,5232525961
91,LisovskiArch,0.00,0,498,427,95,-,-,-,349242428
92,weknedd,0.00,0,172,149,29,-,-,-,7561287292
93,Teona100,0.00,0,91,48,6,-,-,-,7293864409
94,TheSwoleHermit,0.00,0,56,34,10,1.3,-,-,633851641
95,ShavUms,0.00,0,40,42,8,-,-,-,2003173664
96,7980192923,0.00,0,40,21,9,-,-,-,7980192923
97,Natlam85,0.00,0,11,7,2,1.3,-,-,5092276545
98,Aziat_Dikiy,0.00,0,7,8,5,-,-,-,1126565403
99,kelinaayy,0.00,0,8,9,3,-,-,-,8470310132
100,1155785572,0.00,0,10,7,3,1.2,-,-,1155785572
101,naimstav,0.00,0,11,8,1,-,-,-,119472428
102,Mutadeny,0.00,0,8,10,2,-,-,-,1346376160
103,TakeMyEnerGy13,0.00,0,8,10,2,1.3,-,-,1348477787
104,Liza_Podavan,0.00,0,10,7,3,-,-,-,7905402865
105,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
106,choypayatot,0.00,0,11,8,1,1.3,-,-,1857394009
107,Galaa111,0.00,0,15,3,2,-,-,-,7494003158
108,UpViewMarketing,0.00,0,10,9,1,1.3,-,-,730151615
109,mentiou,0.00,0,11,7,2,1.3,-,-,6149077801
110,Saturn26rus,0.00,0,8,10,2,-,-,-,42457442
111,emmendoza,0.00,0,11,7,2,1.2,-,-,441438828
112,TROSXO,0.00,0,9,9,2,-,-,-,5543007239
113,sw_iceman,0.00,0,8,10,2,1.1,-,-,552752256
114,sergidji,0.00,0,8,10,2,1.3,-,-,5115231282
115,BestLyubov,0.00,0,7,5,3,-,-,-,5091197605
116,kotolotto,0.00,0,10,5,0,-,-,-,105750370
117,lytvynoleh,0.00,0,4,10,1,1.1,-,-,898195354
118,MarksonL33t,0.00,0,7,7,1,-,-,-,819325194
119,7957438831,0.00,0,10,4,1,1.3,-,-,7957438831
120,wasapok1111,0.00,0,11,4,0,1.2,-,-,1736242159
121,zer0viux,0.00,0,10,2,3,1.3,-,-,1768903538
122,Tio142,0.00,0,9,3,3,-,-,-,7452257204
123,1971445964,0.00,0,5,10,0,-,-,-,1971445964
124,Tolik2015,0.00,0,5,6,4,-,-,-,7430692417
125,snow_hello,0.00,0,10,4,1,1.2,-,-,7396023964
126,toniypol,0.00,0,10,4,1,-,-,-,7284929685
127,geopuff09,0.00,0,7,8,0,-,-,-,7201103244
128,Ez_ppp,0.00,0,6,5,4,1.2,-,-,2011840113
129,Anne156,0.00,0,9,5,1,-,-,-,7086375196
130,GoliaphQ,0.00,0,11,3,1,-,-,-,6997354013
131,hiimkat,0.00,0,9,6,0,-,-,-,256562490
132,674439027,0.00,0,6,7,2,1.2,-,-,674439027
133,alabamagee,0.00,0,8,6,1,-,-,-,6196384305
134,crypto_avocado,0.00,0,8,6,1,1.2,-,-,5896508558
135,rudy_sv,0.00,0,8,6,1,1.2,-,-,5534354979
136,Gufisd,0.00,0,7,6,2,1.1,-,-,534189589
137,Artyrios,0.00,0,8,6,1,-,-,-,483069179
138,jant03,0.00,0,11,3,1,-,-,-,5009998565
139,F_E_S_S_1,0.00,0,7,3,0,-,-,-,6790941148
140,mistermfm,0.00,0,5,0,0,1.1,-,-,5486310232
141,fxssue,0.00,0,0,0,0,-,-,-,5108673347
142,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
143,philipp13,0.00,0,0,0,0,-,-,-,974362731
144,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
145,Flute_devil,0.00,0,0,0,0,-,-,-,900643908
146,Phoenix_f1re,0.00,0,0,0,0,1.1,-,-,890094493
147,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
148,purple_oo,0.00,0,0,0,0,-,-,-,114723630
149,deerbyy,0.00,0,0,0,0,-,-,-,874109198
150,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
151,PROCLESSS,0.00,0,0,0,0,1.2,-,-,824228851
152,tongread,0.00,0,0,0,0,1.1,-,-,821419354
153,crazik73,0.00,0,0,0,0,1.1,-,-,1532308789
154,yadoo0304,0.00,0,0,0,0,1.3,-,-,1671692924
155,8094269977,0.00,0,0,0,0,1.2,-,-,8094269977
156,AigaIscenko,0.00,0,0,0,0,1.3,-,-,1712114382
157,7984896899,0.00,0,0,0,0,-,-,-,7984896899
158,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
159,7879595104,0.00,0,0,0,0,-,-,-,7879595104
160,7660393399,0.00,0,0,0,0,-,-,-,7660393399
161,ganja774,0.00,0,0,0,0,-,-,-,763808688
162,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
163,7468714637,0.00,0,0,0,0,-,-,-,7468714637
164,logologo91,0.00,0,0,0,0,-,-,-,7458349978
165,1906653964,0.00,0,0,0,0,1.3,-,-,1906653964
166,Dreamer00112,0.00,0,0,0,0,1.1,-,-,7408237390
167,Encoridge,0.00,0,0,0,0,-,-,-,197240679
168,Harabas,0.00,0,0,0,0,1.2,-,-,1983366905
169,7118747854,0.00,0,0,0,0,-,-,-,7118747854
170,7108194839,0.00,0,0,0,0,1.1,-,-,7108194839
171,manrey33,0.00,0,0,0,0,1.1,-,-,2031054289
172,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
173,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
174,notcoin_az,0.00,0,0,0,0,1.3,-,-,2132563147
175,Gofard,0.00,0,0,0,0,1.3,-,-,239905608
176,vitaliy311017,0.00,0,0,0,0,-,-,-,6777729604
177,giorgiwanderer,0.00,0,0,0,0,1.3,-,-,661541015
178,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
179,densmall,0.00,0,0,0,0,-,-,-,653447792
180,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
181,6388230137,0.00,0,0,0,0,1.3,-,-,6388230137
182,vkirill9,0.00,0,0,0,0,-,-,-,340238343
183,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
184,oZoransky,0.00,0,0,0,0,1.1,-,-,353688937
185,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
186,nwnow,0.00,0,0,0,0,-,-,-,5901144647
187,poIlos,0.00,0,0,0,0,1.1,-,-,408320257
188,LeoBroncos,0.00,0,0,0,0,1.3,-,-,579515680
189,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
190,liprik0n,0.00,0,0,0,0,1.3,-,-,449360979
191,V_strateg,0.00,0,0,0,0,1.3,-,-,1002925630
192,stfk17,0.00,0,0,0,0,-,-,-,470008933
193,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
194,Artem_Chebotarev2024,0.00,0,0,0,0,1.3,-,-,5282570639
