Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
27,Justice7510,94386880,812000,4019,1515,296,-,-,-,6864541436
28,Anne156,90157942,1074332,2936,1062,217,-,-,-,7086375196
29,BlackTAB75,87206040,762824,4141,1407,297,-,-,-,139246041
30,Gufisd,83100480,1284000,2194,826,170,-,-,-,534189589
31,NVnight,79721824,1456000,1497,438,100,1.4,-,-,519938217
32,luckedra,73171800,708000,2286,848,196,1.5,-,-,422542802
33,vilropx,72174180,1326000,1914,683,138,-,-,-,8097278898
34,Limistea,71753805,817614,3113,1101,226,-,-,-,6930583808
35,doktor_lektor1,71550000,675000,3790,1320,275,-,-,-,5401258355
36,Tryarty,70185536,797110,3084,1127,224,-,-,-,706381844
37,7957438831,69114739,1356947,1362,482,101,1.3,-,-,7957438831
38,alextigerv,66639700,1310000,1764,641,130,-,-,-,5416107807
39,jant03,63406099,2399020,762,357,71,-,-,-,5009998565
40,V_strateg,61643738,743000,2221,797,167,1.3,-,-,1002925630
41,dipalisinghh,61269366,1345840,1099,382,69,1.5,-,-,6815887681
42,Vechesvet,60438205,525093,4173,1469,283,-,-,-,326682087
43,Yulouy,58042589,1014500,1573,556,106,1.3,-,-,665234664
44,Liudlych,57027754,610968,3305,1203,232,-,-,-,1196232556
45,IT_8770,55033488,1115800,1346,506,83,1.3,-,-,1376758870
46,ToriTori01,54884894,971586,1982,759,129,-,-,-,1213008615
47,AleksiDemon,54526353,763140,2632,931,162,-,-,-,1127433411
48,salsarafa,53119360,668000,2888,1008,194,-,-,-,205665509
49,Viktolich,52354435,563072,3330,1176,234,-,-,-,5938046467
50,Emibubble,51967429,1061860,1754,610,121,-,-,-,6147880868
51,jillian_19,51552978,504087,3681,1292,257,-,-,-,5786601600
52,Arhivariuc,50778399,577618,3145,1172,203,-,-,-,904728553
53,Temlisol2277,50332804,1056524,1690,618,112,-,-,-,7209525995
54,nocomment_fencer,46983033,638183,2529,961,185,-,-,-,5078869454
55,MOA123777,46660518,792872,2132,761,137,-,-,-,6508151935
56,Ludmila_crypto,44938787,959001,1657,593,115,-,-,-,6635331519
57,DL6453,44630383,868701,1403,503,94,1.3,-,-,291266700
58,akakura3,34765820,499868,1912,656,137,1.3,-,-,5272272669
59,violet_berrys,33849833,551390,2076,761,168,-,-,-,5320633298
60,Ammusky,32804593,718611,1602,581,112,-,-,-,6759093180
61,momohikin,32024721,569126,2023,738,129,-,-,-,5186578369
62,rada_ira_rada,29812670,261400,4007,1426,302,-,-,-,659522951
63,ks_ss_senia,29186420,208400,4940,1805,355,-,-,-,494224695
64,buzzzklen,27683319,1240848,787,298,45,-,-,-,7014044236
65,Santa30000,26589315,1187288,486,169,40,1.5,-,-,6122901564
66,Pozdravljal,25505481,431784,2057,740,153,-,-,-,616366938
67,taurus_belarus,25399998,591000,1100,392,93,1.3,-,-,338431880
68,coxmd,24549976,565798,1506,501,123,-,-,-,323745365
69,7459181758,24229566,672110,1352,461,77,-,-,-,7459181758
70,mulgogy,23767620,322334,1945,739,141,1.3,-,-,990954612
71,7817153138,22308624,1197457,665,236,39,-,-,-,7817153138
72,pubuvv,21759528,1205514,579,212,49,-,-,-,5378466057
73,iMitz6,20410709,530286,1364,475,96,-,-,-,5342480325
74,manrey33,20004933,453000,1203,418,84,1.3,-,-,2031054289
75,TK43j2c6sZ,18713612,3013464,65,43,12,1.5,-,-,5302704331
76,dahlia_ds,17915316,148367,4207,1516,322,-,-,-,7360096213
77,Makspetruk,16923648,512000,818,261,66,1.4,-,-,6611686260
78,kazuthaioka,15833938,656193,828,305,57,-,-,-,7277037848
79,WaIdemar,15620819,487237,1088,386,86,-,-,-,5715787244
80,Oziinill,14084203,209191,1836,671,123,1.3,-,-,5291224325
81,nt_kvl,13801066,564230,867,293,60,-,-,-,268027060
82,6973680201,13404565,335954,1386,498,101,-,-,-,6973680201
83,ollec06,13375573,228408,1948,716,166,-,-,-,5734339216
84,674439027,13187142,1644077,215,64,11,1.3,-,-,674439027
85,Jaybem21,12865004,704160,616,197,52,-,-,-,7993751882
86,Eidolon2244,12824800,820000,507,189,39,-,-,-,490031968
87,bmae21,12467645,729102,524,182,54,-,-,-,8040112162
88,6507699416,12403859,365432,930,317,63,1.3,-,-,6507699416
89,Teona100,12333951,1015140,371,128,36,-,-,-,7293864409
90,notcoin_az,12014516,526260,796,279,55,-,-,-,2132563147
91,SemenIvanovic,11668860,378000,1111,402,67,-,-,-,6455811944
92,yd_alabama,11576640,1556000,164,90,21,-,-,-,981404733
93,5164159910,11546398,344391,826,341,63,1.3,-,-,5164159910
94,Aurora11000,11480621,1230506,311,124,15,-,-,-,7441598034
95,olanrl,11117167,250782,1588,575,102,-,-,-,5325535418
96,thesemenko,11052600,1417000,86,58,16,1.5,-,-,488633056
97,YURII_26,10733996,1594000,80,57,13,1.4,-,-,908538039
98,F_E_S_S_1,10553769,936448,381,142,22,-,-,-,6790941148
99,rangipangirangi,10473664,644930,516,176,48,-,-,-,6975347798
100,UpViewMarketing,10399109,521520,691,241,48,-,-,-,730151615
101,Krassovochek,10398284,475894,702,271,57,-,-,-,126786472
102,BezFona,10058564,650198,563,198,29,-,-,-,394036065
103,BBC1389,9977814,402007,840,294,66,-,-,-,842229606
104,Martinaska,9755400,355000,954,338,68,-,-,-,7981801984
105,7677778674,9568944,414240,800,270,60,-,-,-,7677778674
106,HopiumLast,9077320,569468,510,188,42,-,-,-,6018976994
107,Hftiid,8989950,365000,835,296,64,-,-,-,7137111548
108,Ixyxtocyhxo,8775060,357000,870,316,54,-,-,-,1328868526
109,Kdbsjxbshf,8524440,324000,937,298,70,-,-,-,7203677413
110,Gisakhan,8106560,752000,362,152,16,-,-,-,6721792583
111,sparkle_DAO,8031358,219616,1305,464,86,-,-,-,6631792962
112,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
113,ubikon,7580460,254412,795,279,56,1.3,-,-,551772560
114,wolfok66,7361470,285273,696,243,46,1.3,-,-,7931796637
115,saveliy59,7149870,702000,144,75,21,1.5,-,-,448715519
116,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
117,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
118,5135684044,6165900,663000,315,105,20,-,-,-,5135684044
119,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
120,7564132047,5578662,344681,388,159,28,1.3,-,-,7564132047
121,DDD7371,5399743,906910,103,45,12,1.3,-,-,474210589
122,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
123,chlxbrg,5288229,858200,140,38,12,1.3,-,-,362746377
124,58868907,5173490,1023440,40,29,11,1.5,-,-,58868907
125,8021184631,5060500,290000,591,198,46,-,-,-,8021184631
126,weizob,4974177,294330,587,211,37,-,-,-,7183935425
127,Lapin7774,4921954,225158,820,262,48,-,-,-,355371571
128,Azurester,4895803,102337,1592,634,119,-,-,-,5600580750
129,Angga2010,4816500,247000,656,228,51,-,-,-,7379447597
130,Iq753,4782679,326240,474,174,37,-,-,-,1638785247
131,valeriy777str,4703010,403000,367,140,28,-,-,-,7869436979
132,max777str,4663440,459000,347,123,20,-,-,-,7371089637
133,496939198,4622956,311730,469,178,38,-,-,-,496939198
134,Alex21197,4584233,272871,592,206,37,-,-,-,970546364
135,MegaboxBS,4277875,1629046,39,21,0,1.3,-,-,164190065
136,ArinaK03,4255416,358200,436,134,25,-,-,-,6833078755
137,licht6q,4131800,117984,1257,455,78,-,-,-,5206082071
138,alex_pump_it,3792557,367140,313,100,32,-,-,-,7225324908
139,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
140,exit346,3687730,441116,265,97,18,-,-,-,2100506881
141,steel_man568,3543410,281000,405,142,33,-,-,-,7996431060
142,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
143,7644499214,3315447,152856,457,163,40,1.5,-,-,7644499214
144,7817622240,3201909,138192,796,267,62,-,-,-,7817622240
145,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
146,lana7202,3098962,214461,492,161,37,-,-,-,1926293335
147,Meldapapin,2968462,66737,1559,553,113,-,-,-,7345400242
148,8436995688,2918240,149118,638,243,49,-,-,-,8436995688
149,7227823386,2890931,209336,484,159,32,-,-,-,7227823386
150,Be2KoS,2750623,216074,460,141,29,-,-,-,1220038226
151,ale_alexovich,2610285,321860,251,90,19,-,-,-,7392038573
152,LilyJustAFlower,2415300,970000,23,11,1,1.5,-,-,253668293
153,JhonyscM,2372240,221912,361,126,23,-,-,-,5757048360
154,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
155,sw_iceman,2010600,1117000,27,11,2,-,-,-,552752256
156,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
157,fishchukkonstanti,1926344,839000,20,8,2,1.4,-,-,1807087416
158,BestLyubov,1842600,996000,28,9,3,-,-,-,5091197605
159,Airtexx,1703208,127200,476,161,28,-,-,-,1002612407
160,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
161,alabamagee,1641160,922000,24,8,3,-,-,-,6196384305
162,Bossfai21,1540073,91671,534,202,44,-,-,-,6565905915
163,Lusik2,1528208,332219,114,52,9,-,-,-,460020156
164,levite2509,1508910,730000,19,10,1,1.3,-,-,585323093
165,ArtOfMassages,1321939,62503,646,253,61,-,-,-,6999381040
166,max_b85,1281021,85687,517,186,32,-,-,-,535690536
167,binhnbt,1266723,169802,228,86,16,-,-,-,1745365450
168,Coveks,1266140,636571,22,7,1,1.3,-,-,2125825059
169,arith3d,1244544,355584,106,28,6,-,-,-,451022239
170,mew_mai,1222965,76858,421,141,28,1.3,-,-,5268819176
171,radele4ka,1164194,709874,24,10,1,-,-,-,244188668
172,Ivangoto,1143180,783000,22,8,0,-,-,-,842070363
173,Aziat_Dikiy,1126947,186890,203,60,12,-,-,-,1126565403
174,Cecepyyy,1117800,243000,122,56,7,-,-,-,7645087030
175,7770141350,1087330,227000,123,52,10,-,-,-,7770141350
176,afrizal222,1046750,498452,23,19,3,-,-,-,1967324429
177,psyho_logy,1038770,109000,303,110,22,-,-,-,2120766776
178,egi4321,1035250,205000,124,47,14,-,-,-,7642107184
179,Maxyjrs,1032021,145560,209,80,16,-,-,-,6598439813
180,VlSerg1,1017631,103208,347,113,20,-,-,-,815875708
181,Ivaivan0,1012547,482165,30,10,5,-,-,-,7004917176
182,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
183,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
184,8331359642,930740,173000,165,61,9,-,-,-,8331359642
185,Albert_lain,905028,317888,41,16,3,1.3,-,-,681819236
186,7103325997,831680,226000,100,26,9,-,-,-,7103325997
187,6052880764,826359,359130,17,10,3,1.3,-,-,6052880764
188,7936880899,818410,223000,97,30,8,-,-,-,7936880899
189,yarohicho,802256,232000,61,22,2,1.4,-,-,1911387338
190,1288660628,788275,315310,32,16,7,-,-,-,1288660628
191,vadim_zhivov,782574,381000,23,5,2,1.3,-,-,1081511636
192,K_M_A05,780409,140868,168,62,10,-,-,-,358790126
193,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
194,konstr_olga,763535,112782,190,59,21,-,-,-,559959288
195,7095993005,754350,235000,99,34,2,-,-,-,7095993005
196,7598417318,736440,204000,93,36,6,-,-,-,7598417318
197,SpoG14,728960,64000,378,137,25,-,-,-,7179114624
198,7536216295,705971,126586,126,41,8,1.3,-,-,7536216295
199,hyuruusu,703634,210040,99,32,4,-,-,-,5478585446
200,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
201,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
202,7171159413,667388,205350,97,36,2,-,-,-,7171159413
203,Tundecrypto,631800,351000,23,9,3,-,-,-,6221491790
204,5908090045,627260,397000,23,5,2,-,-,-,5908090045
205,susu_1984,613899,297000,19,10,1,1.3,-,-,2065381225
206,impazik,606720,474000,16,4,0,-,-,-,815473191
207,saveliy595,599040,312000,24,6,5,-,-,-,6116664663
208,denisverr,589170,57368,325,114,26,-,-,-,732095900
209,dondon_coin,579189,239334,52,20,3,-,-,-,5387693655
210,mhegz_19,569800,140000,99,36,10,-,-,-,5777612832
211,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
212,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
213,5880147663,550691,357591,25,3,2,-,-,-,5880147663
214,neti96,529829,82144,153,54,23,-,-,-,5427142064
215,7778538616,529240,202000,61,27,2,-,-,-,7778538616
216,upstreak24,528255,301000,16,3,1,1.3,-,-,755683300
217,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
218,angel1na756,507500,406000,10,5,0,-,-,-,1343254935
219,dimspradipta,496206,216873,25,7,3,1.3,-,-,162771742
220,kenash,486922,338140,19,5,1,-,-,-,1911395018
221,911667300,484431,209710,58,21,1,-,-,-,911667300
222,Demosthenes11,483793,76068,213,71,11,-,-,-,7084808387
223,analygin,467130,293792,19,10,1,-,-,-,550440267
224,oy_craze,464555,265460,22,11,2,-,-,-,1190456595
225,Leoniqq,451266,263898,24,9,2,-,-,-,6347380215
226,tunguyen290794,448098,36490,407,137,31,-,-,-,6377411137
227,AlexanderRu77,433597,78210,136,40,4,1.4,-,-,1490855076
228,RuslanPv39,432396,247083,22,11,2,-,-,-,5966457828
229,Karina_DOZ,424334,254092,30,9,1,-,-,-,1525677547
230,7565506268,423386,240560,29,9,2,-,-,-,7565506268
231,8769003367,415769,51140,289,98,13,-,-,-,8769003367
232,HAL_mon,407335,154880,52,17,6,-,-,-,6348080605
233,simosha10,406965,133870,53,17,10,-,-,-,5182570669
234,AleksWhite79,397781,263431,27,8,0,-,-,-,1241433422
235,Jonii42cm,387270,331000,14,1,0,-,-,-,7271712322
236,RPan8,377603,62208,205,64,11,-,-,-,7502127380
237,Dak_ak,369337,111582,70,27,8,-,-,-,7951795160
238,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
239,igorrrrrrrrrrrrrrrrrrrr,347620,182000,48,11,1,-,-,-,1717982301
240,VitosVo,341775,105000,46,17,2,1.5,-,-,1838223811
241,MURAT_GOK,340694,115882,67,29,4,-,-,-,1530460668
242,7658577292,339618,179692,26,11,3,-,-,-,7658577292
243,7922698433,337159,227810,17,7,1,-,-,-,7922698433
244,emmendoza,335893,168960,20,4,1,1.4,-,-,441438828
245,ken667788,326876,74800,126,47,7,-,-,-,1480317913
246,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
247,ArtVost,316797,124234,49,22,4,-,-,-,662381209
248,ilyvh,314884,247940,9,6,0,-,-,-,6374314779
249,Bake3112,294520,199000,21,9,0,-,-,-,5074128855
250,Mariej1,289558,63920,125,46,9,-,-,-,1256312027
251,Oppenheimer1972,286450,196198,22,8,0,-,-,-,501164365
252,neiald,284132,45461,196,73,11,-,-,-,1486678685
253,cryptocrash15,267715,164242,24,3,3,-,-,-,1721941977
254,8166190177,263603,31607,232,104,19,-,-,-,8166190177
255,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
256,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
257,Dreamer00112,252605,181730,10,3,2,-,-,-,7408237390
258,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
259,6841006918,231058,50230,118,54,8,-,-,-,6841006918
260,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
261,chrysler777,217258,136640,19,10,1,-,-,-,5100373117
262,chikaqyu,212888,109906,13,12,0,1.3,-,-,2129922780
263,7687458170,211888,130795,21,7,2,-,-,-,7687458170
264,Dsverba,208582,48530,33,28,9,1.4,-,-,994336086
265,7391093771,208280,127000,16,6,3,-,-,-,7391093771
266,Liza_Podavan,204160,176000,7,3,0,-,-,-,7905402865
267,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
268,zmwmkm4y,202507,125004,25,9,1,-,-,-,5963698016
269,kinguri_san,199876,97978,37,9,4,-,-,-,6716935574
270,sergidji,196080,114000,31,7,2,-,-,-,5115231282
271,figgisch,189890,44058,114,49,7,-,-,-,1112268173
272,samaraoh,188549,67580,75,28,2,-,-,-,6800547719
273,TrueYAMA,184523,45561,105,50,5,-,-,-,1830055948
274,BigboyPelayo,179937,55365,89,32,4,-,-,-,7039478002
275,Pugalo800,178220,38000,120,43,12,-,-,-,5970833383
276,fajarhayy,175560,57000,79,33,3,-,-,-,7227880668
277,Petro_metro,174772,112756,25,10,0,-,-,-,7482248395
278,7727668027,172416,71840,42,26,2,-,-,-,7727668027
279,devnhax,168912,61200,65,27,3,-,-,-,2145039685
280,Ivan_ves,167701,102884,28,5,2,-,-,-,8244793545
281,Scorp2022,165866,38130,138,39,8,-,-,-,874446801
282,6449739444,165760,64000,62,19,4,-,-,-,6449739444
283,7810561969,164307,23240,226,87,12,-,-,-,7810561969
284,ZitaandGi,158632,100400,27,7,1,-,-,-,2133121268
285,eidensato,156880,59200,51,18,6,-,-,-,6226852820
286,TOleg67,153650,35000,121,46,8,-,-,-,460325191
287,redexed,151247,68037,20,7,3,1.3,-,-,405670923
288,6347750114,148257,54506,63,23,4,-,-,-,6347750114
289,NS_GaT,147933,42755,78,36,6,-,-,-,5449576216
290,Sergey0738,145515,89824,29,11,0,-,-,-,1167677761
291,vkirill9,142099,30824,105,42,13,-,-,-,340238343
292,LamboDiabl,139845,102076,19,6,0,-,-,-,1071269018
293,2042017461,139411,46010,74,33,3,-,-,-,2042017461
294,Partyzan123,139238,47848,53,26,6,-,-,-,87429490
295,IXABPyHl,136320,96000,20,4,1,-,-,-,1057946482
296,Fill1985,135702,15688,279,82,24,-,-,-,971460144
297,JoostLint,135302,98760,19,6,0,-,-,-,5278925766
298,6470053937,132902,36612,84,33,8,-,-,-,6470053937
299,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
300,La_Dame_de_Monsoreau,131540,78766,26,7,2,-,-,-,1472759993
301,Surprise9011,131260,76760,24,9,2,-,-,-,1274270464
302,Red7474,120477,42722,57,15,8,-,-,-,986921932
303,IK0nstantinI,119714,66140,34,9,2,-,-,-,34623039
304,TheSwoleHermit,119196,47300,18,10,2,1.5,-,-,633851641
305,Inn2020,118901,44366,57,17,6,-,-,-,345149114
306,alexgoodini13,118564,34070,84,28,8,-,-,-,7237970931
307,5160976186,117935,65157,30,7,3,-,-,-,5160976186
308,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
309,2100605622,117405,25860,128,42,10,-,-,-,2100605622
310,6766020268,116388,43920,40,25,5,-,-,-,6766020268
311,PIRmoz,116226,41069,57,22,6,-,-,-,320444349
312,Enmanuel443,115488,79101,14,4,2,-,-,-,7080046419
313,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
314,6712708267,112569,47100,69,20,1,-,-,-,6712708267
315,Xamidov7,112500,50000,42,21,2,-,-,-,2953143
316,life_debug_config,111192,42931,66,21,3,-,-,-,511481747
317,emerzonlouie,111028,69392,22,6,2,-,-,-,1936611073
318,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
319,Vassilli0,108449,64939,26,7,2,-,-,-,8139540457
320,7891521464,107153,32970,81,28,6,-,-,-,7891521464
321,7660393399,106423,95020,9,1,0,-,-,-,7660393399
322,barbabianca80,106047,28739,93,42,5,-,-,-,652478174
323,Mdanis281,105386,44655,55,17,3,-,-,-,6107648506
324,darrio_real,103947,29699,91,33,6,-,-,-,5583426818
325,1168478396,103686,25351,83,42,10,-,-,-,1168478396
326,alexodessit,102574,62166,31,8,1,-,-,-,1122016519
327,5264963423,102303,24592,133,41,6,-,-,-,5264963423
328,6975353066,102098,28679,81,45,4,-,-,-,6975353066
329,7617055114,101512,74096,11,2,2,-,-,-,7617055114
330,6117382529,101184,29760,88,24,8,-,-,-,6117382529
331,1889679858,100991,29188,101,35,4,-,-,-,1889679858
332,maxx2475,100984,45082,46,16,3,-,-,-,797278609
333,7938466079,99663,28074,96,33,6,-,-,-,7938466079
334,6885115895,98875,41370,57,14,4,-,-,-,6885115895
335,Pooly123456789,98312,71760,15,4,1,-,-,-,7709218236
336,tcharlton,98158,27862,40,17,8,1.3,-,-,1861261813
337,machisann,97440,55680,18,9,3,-,-,-,1875667875
338,liddlemiss,96724,44166,56,11,3,-,-,-,7181157731
339,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
340,1931614137,95862,30725,77,35,3,-,-,-,1931614137
341,5904494464,93475,26480,67,42,6,-,-,-,5904494464
342,5247436344,92861,26306,74,33,8,-,-,-,5247436344
343,5026256894,92555,17300,154,47,14,-,-,-,5026256894
344,8060747034,90748,38129,42,12,6,-,-,-,8060747034
345,viktor_stor,90531,28740,94,27,4,-,-,-,1302240955
346,Aziz_Khairulloevich,89284,70302,5,4,1,-,-,-,745830824
347,SombirChahar,89271,27300,88,33,4,-,-,-,1837683737
348,silmirion,87735,18240,122,53,10,-,-,-,129631849
349,besokmati,86832,29839,49,24,7,-,-,-,835274189
350,suman279,86087,42829,43,16,1,-,-,-,5428900652
351,Mc_JPP,85600,40000,40,18,2,-,-,-,285990583
352,Vladislav_43,85444,59751,16,9,0,-,-,-,308120399
353,5120024203,85229,24351,91,33,6,-,-,-,5120024203
354,mikaamr,85013,24785,110,31,4,-,-,-,1213187742
355,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
356,Alan_Gatity,82950,35000,47,20,3,-,-,-,77008792
357,M002355,81699,39853,41,18,1,-,-,-,5157204681
358,Angry_1,81182,23807,92,33,5,-,-,-,325423439
359,Lorenzo_bob,81088,39478,31,9,0,1.3,-,-,1782435499
360,Kir290,81077,27671,71,24,5,-,-,-,2132687826
361,tudotb,80309,29417,58,15,7,-,-,-,1944135500
362,7157532929,79449,22830,85,41,4,-,-,-,7157532929
363,Jlouo,79277,21311,91,37,7,-,-,-,7346126634
364,banjiha,79205,44497,28,10,2,-,-,-,1735753265
365,Watkis,78846,22722,92,25,8,-,-,-,960019291
366,Alok4851,78413,48106,28,5,2,-,-,-,913734941
367,Evgeniip2975,78356,24640,104,28,3,-,-,-,318735245
368,7142379616,78155,10780,223,74,18,-,-,-,7142379616
369,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
370,7096448920,77275,31670,51,21,3,-,-,-,7096448920
371,plasmasg,76953,44175,13,7,0,1.3,-,-,570645433
372,OleksandrVic,75417,36433,51,12,2,-,-,-,577947419
373,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
374,airdrop_ad,73622,43307,13,9,3,-,-,-,523432114
375,Natalia_Lednik,72670,57220,5,4,1,-,-,-,556925447
376,768253122,72078,27199,51,18,6,-,-,-,768253122
377,tsla2024,71480,71480,0,0,0,-,-,-,6444334674
378,TomCoer,71383,27561,58,17,5,-,-,-,5104441865
379,Sergey_dr,70210,17000,119,38,8,-,-,-,1143354705
380,Mr_serjo,69711,25629,52,30,3,-,-,-,1782506893
381,7872379236,69302,16780,116,49,5,-,-,-,7872379236
382,TheStarBringer,67914,44100,10,8,2,-,-,-,479131620
383,7590447502,67329,26612,61,14,5,-,-,-,7590447502
384,1999746481,67236,34480,38,9,3,-,-,-,1999746481
385,nastealittle,67071,34626,28,7,0,1.3,-,-,1307951914
386,6885164100,66637,28236,51,15,4,-,-,-,6885164100
387,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
388,yur_mor235,65769,22996,67,23,5,-,-,-,1947314625
389,erebiamia,65737,15395,116,47,7,-,-,-,1551993876
390,user824113,65527,30620,36,16,3,-,-,-,423032876
391,bradix,65117,28560,59,13,3,-,-,-,5992950563
392,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
393,taqqoosaka,64643,33668,40,14,1,-,-,-,5207196849
394,NoL1k_UA,64626,24114,57,17,6,-,-,-,491668427
395,AndrewAqB,64343,30934,35,11,4,-,-,-,2042089820
396,319750420,64287,28320,29,16,5,-,-,-,319750420
397,JunsiTornado,64128,26609,56,15,4,-,-,-,212313260
398,Nancript,63610,23788,21,10,4,1.4,-,-,1148245739
399,Soleru1990,63480,12000,139,60,11,-,-,-,5782089683
400,Hychick,63235,44220,8,5,2,-,-,-,503643382
401,SanyaViKinG87,63057,19829,62,32,6,-,-,-,1119671151
402,NikaFirs,62317,18168,87,32,6,-,-,-,1729444291
403,VasiaNeVasia,60671,21824,52,22,6,-,-,-,531076048
404,JIuILeMeP,60610,20900,65,25,5,-,-,-,313594367
405,8017785357,60244,31707,41,13,1,-,-,-,8017785357
406,bule11moon6,59747,28316,38,21,1,-,-,-,1821885809
407,Margo_88,59745,30174,33,15,2,-,-,-,294090781
408,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
409,VenUst85,59576,27080,33,19,3,-,-,-,1627780767
410,mirdad1408,58936,27800,37,15,3,-,-,-,726889439
411,teslolom,58671,22140,66,13,6,-,-,-,1172772448
412,576023881,58572,21069,52,22,6,-,-,-,576023881
413,lucky_lucky1978,58400,40000,22,8,0,-,-,-,648269182
414,Leonid557,57942,14895,105,38,7,-,-,-,1481688099
415,Inna080489,57831,32489,28,10,2,-,-,-,6746765240
416,MariyaSenevskaya,57611,24620,48,12,5,-,-,-,5508410864
417,Don_Jucchini,57437,23160,41,19,5,-,-,-,391174244
418,Revtyuh,57372,25274,44,11,5,-,-,-,1544581622
419,FoX0147852FoX,57225,35990,15,8,2,-,-,-,1794197937
420,Anzhi_MMA,57149,23231,38,16,6,-,-,-,844410487
421,potemkin_kudasaijp,56383,23790,55,24,1,-,-,-,7455242788
422,8496909512,56007,22225,58,18,4,-,-,-,8496909512
423,Le_no_kk,55479,22103,62,13,5,-,-,-,757886518
424,Pasha_digol,55200,30000,25,13,2,-,-,-,597659650
425,GGezzzzzzz,55080,36000,22,7,1,-,-,-,6473980982
426,GK2671,55032,25360,38,13,4,-,-,-,5154682381
427,qwerty1234544,54961,28775,21,10,4,-,-,-,158322542
