Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
38,BCGjr318,7672801.5,1678950,80,49,13,-,-,-,5453988030
39,Vladimir1_8,7668666.720000001,2979280,23,15,3,1.3,-,-,1675383845
40,LeoBroncos,7459569.0,3825420,10,10,1,1.3,-,-,579515680
41,thesemenko,7282193.88,3011660,14,14,3,1.3,-,-,488633056
42,mistermfm,7188627.8100000005,3761710,17,10,0,1.3,-,-,5486310232
43,mentiou,7096853.4,5199160,2,1,0,1.3,-,-,6149077801
44,alabamagee,6969200.0,4585000,14,6,2,-,-,-,6196384305
45,Natlam85,6914880.0,5488000,2,1,0,1.2,-,-,5092276545
46,Vladimir_crypta,6651288.0,2226000,35,28,3,1.2,-,-,6234324905
47,7467972736,6576416.000000001,2669000,19,15,6,1.1,-,-,7467972736
48,Viktolich,6554547.2,2560370,60,22,3,-,-,-,5938046467
49,ilyuxa,6251050.0,2950000,11,14,1,1.3,-,-,46681647
50,VitosVo,6210750.0,4550000,2,1,0,1.3,-,-,1838223811
51,daxdaxy,6185718.000000001,4016700,8,4,2,1.1,-,-,1229692545
52,Salvador05,6068592.0,4958000,2,0,0,1.2,-,-,7219388123
53,snatali_5_7,6044446.65,3545130,11,8,2,1.1,-,-,5707107257
54,yd_alabama,6035900.0,4643000,0,0,0,1.3,-,-,981404733
55,notcoin_az,5879328.0,4038000,2,0,1,1.3,-,-,2132563147
56,7980192923,5853090.72,2684904,21,19,4,-,-,-,7980192923
57,saveliy59,5777200.0,4400000,1,0,0,1.3,-,-,448715519
58,Artem_Chebotarev2024,5717712.0,4312000,2,0,0,1.3,-,-,5282570639
59,Iren_333,5570747.16,3779340,9,5,1,1.1,-,-,7373544978
60,Liudlych,5537692.1,2483270,49,18,2,-,-,-,1196232556
61,7932977411,5526600.0,1830000,57,35,4,-,-,-,7932977411
62,NiPS19,5420006.680000001,4175660,2,2,1,1.1,-,-,1710565673
63,K_M_A05,5374929.120000001,4837920,1,0,0,1.1,-,-,358790126
64,7622298574,5313787.0,1118692,84,57,12,-,-,-,7622298574
65,Limistea,5304394.4,2016880,51,24,4,-,-,-,6930583808
66,Freeda_Free,5300750.0,2275000,59,18,2,-,-,-,6568184487
67,ujenetsilll,5192623.956,1958003,28,22,1,1.3,-,-,7933369303
68,toffee_6_3,5100184.44,3632610,5,4,0,1.2,-,-,741385364
69,Kopstav,4986860.0,1702000,39,28,7,-,-,-,7175524313
70,Tryarty,4970460.0,1949200,56,13,6,-,-,-,706381844
71,Makspetruk,4938840.0,4842000,2,0,0,-,-,-,6611686260
72,manrey33,4931898.840000001,1875960,34,25,3,1.1,-,-,2031054289
73,SantoryuU3,4883780.0,1738000,45,22,7,-,-,-,1162798851
74,Tati_noda,4815683.840000001,3710080,5,1,1,1.1,-,-,223164353
75,EtozheRosty,4803990.136,4006664,0,3,0,1.1,-,-,699849317
76,6388230137,4730791.416,3567716,2,0,0,1.3,-,-,6388230137
77,yanahrybava,4668228.0,1748400,75,24,2,-,-,-,1667587222
78,Gondurapsina,4659747.840000001,3651840,0,2,1,1.1,-,-,350450110
79,7771462247,4620905.058000001,1533147,30,28,6,1.1,-,-,7771462247
80,fearmel,4571615.598,2271046,35,16,0,1.1,-,-,2311763
81,Muhraj1,4516344.0,1854000,30,21,1,1.2,-,-,270318611
82,Kgogu9,4464000.0,4464000,0,0,0,-,-,-,743348433
83,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
84,T_AleksL,4384019.024,2033404,34,14,2,1.1,-,-,736737015
85,7826940025,4377092.0,2574760,27,11,1,-,-,-,7826940025
86,saveliy595,4332330.0,3903000,1,0,1,-,-,-,6116664663
87,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
88,dipalisinghh,4224415.0,1911500,36,8,1,1.3,-,-,6815887681
89,Liss136,4217508.75,3089750,2,1,0,1.3,-,-,876593218
90,7573193877,4196640.0,3497200,0,0,0,1.2,-,-,7573193877
91,Musashiroi,4195593.600000001,1897600,23,16,3,1.1,-,-,1841028334
92,Godamn9,4132920.0000000005,3720000,1,0,0,1.1,-,-,6781456497
93,poIlos,4105024.0000000005,833000,79,53,11,1.1,-,-,408320257
94,upstreak24,4083480.0,1990000,11,10,3,1.2,-,-,755683300
95,Umar9119,4043400.0,3516000,9,2,0,-,-,-,6772107164
96,1897557211,3997630.0,2483000,16,5,3,-,-,-,1897557211
97,afrizal222,3913817.6,1617280,49,21,3,-,-,-,1967324429
98,7960790104,3904722.9,3337370,8,3,0,-,-,-,7960790104
99,ProKiliC,3873898.782,2546942,5,4,0,1.3,-,-,637927622
100,KardanFlaers,3869460.0,1162000,63,30,8,-,-,-,8119160052
101,gora123321,3868064.2,2704940,0,0,1,1.3,-,-,565653479
102,LilyJustAFlower,3863860.0,2702000,1,3,0,1.3,-,-,253668293
103,goalubika,3848515.0000000005,2095000,27,10,1,1.1,-,-,400308021
104,Artem000_07,3840135.6,1443660,25,27,6,-,-,-,6367466725
105,560189662,3831418.08,2280606,12,2,5,-,-,-,560189662
106,khiroshin,3793980.0,3418000,1,0,1,-,-,-,5232525961
107,lytvynoleh,3718264.0000000005,1457000,46,22,2,1.1,-,-,898195354
108,Umutct,3684369.52,2648720,4,1,0,1.3,-,-,1688791111
109,rudy_sv,3647511.6,2320300,22,3,0,1.2,-,-,5534354979
110,Liza_Podavan,3634790.0,3397000,1,2,0,-,-,-,7905402865
111,Yra1206,3628548.0000000005,2618000,11,5,0,1.1,-,-,397235558
112,Gufisd,3584548.0000000005,1987000,21,11,1,1.1,-,-,534189589
113,heavymetalinmybrain,3549770.0,2261000,19,6,2,-,-,-,393564236
114,Tundecrypto,3523199.9000000004,1362940,28,19,5,1.1,-,-,6221491790
115,sw_iceman,3514324.0000000005,3014000,0,2,0,1.1,-,-,552752256
116,7118747854,3494790.0,3393000,3,0,0,-,-,-,7118747854
117,emmendoza,3490918.0799999996,2797210,1,1,0,1.2,-,-,441438828
118,ogyrez23,3466520.0,2194000,16,4,3,-,-,-,1010975870
119,nocomment_fencer,3449051.3200000003,2528630,11,1,1,1.1,-,-,5078869454
120,Dreamer00112,3446895.0,3346500,0,1,0,-,-,-,7408237390
121,A_O_A_07,3415425.0,2325000,0,1,1,1.3,-,-,1829612750
122,alekseyjke,3414039.2,2984300,1,1,0,1.1,-,-,470385772
123,quanghie3,3406599.0,1645700,35,14,3,-,-,-,8065285132
124,Umarbek9119,3351600.0,2660000,4,4,1,-,-,-,548509032
125,JunniWin,3343059.7200000007,1948170,16,10,1,1.1,-,-,6990367964
126,mariyaogi,3331432.0,2488000,3,0,0,1.3,-,-,821631231
127,reamfer,3311558.52,2014330,7,0,3,1.2,-,-,1015154256
128,jillian_19,3302402.4,2038520,26,12,0,-,-,-,5786601600
129,crazik73,3288901.0000000005,2471000,5,2,1,1.1,-,-,1532308789
130,krikitalmas,3221283.0,1641000,14,9,1,1.3,-,-,1754966012
131,Iq753,3194468.4200000004,1718380,15,8,3,1.1,-,-,1638785247
132,wolfok66,3136613.04,2066280,9,3,2,1.1,-,-,7931796637
133,7564132047,3127410.0,1822500,14,3,2,1.2,-,-,7564132047
134,nt_kvl,3092661.0000000005,2403000,1,2,1,1.1,-,-,268027060
135,ZhNiNa,3075360.0,1192000,28,19,3,1.2,-,-,1341445626
136,ks_ss_senia,3067145.28,1188816,63,15,5,-,-,-,494224695
137,vadim_zhivov,3029400.0000000005,2754000,0,0,0,1.1,-,-,1081511636
138,impazik,3000976.0000000005,2312000,2,2,1,1.1,-,-,815473191
139,Mutadeny,2990131.1999999997,2373120,2,1,0,1.2,-,-,1346376160
140,MisterFess,2988300.0,2846000,2,1,0,-,-,-,135797247
141,Astrolith,2986335.0000000005,2011000,11,8,0,1.1,-,-,304567675
142,kotolotto,2983760.0,1976000,12,3,3,-,-,-,105750370
143,Ivangoto,2944656.0,1573000,5,3,3,1.3,-,-,842070363
144,konstr_olga,2940817.48,2371627,5,3,1,-,-,-,559959288
145,phiadeptrai,2908800.0,1212000,38,14,6,-,-,-,7582316939
146,MegaboxBS,2887162.2,1898200,1,2,1,1.3,-,-,164190065
147,fishchukkonstanti,2886378.0000000005,2598000,1,0,0,1.1,-,-,1807087416
148,Jonii42cm,2849700.0,2714000,2,1,0,-,-,-,7271712322
149,Denyacomua,2841171.0,1786900,18,7,2,-,-,-,1043592651
150,Giniphg,2839200.0,2535000,2,0,1,-,-,-,7219031801
151,Dmitriy8778,2817792.0,1223000,18,8,5,1.2,-,-,465444742
152,Crypto_miha,2775760.0,2775760,0,0,0,-,-,-,5835434348
153,max777str,2763360.0,2736000,1,0,0,-,-,-,7371089637
154,BestLyubov,2742840.0,2406000,1,1,1,-,-,-,5091197605
155,pubuvv,2711940.0,2348000,5,0,0,1.1,-,-,5378466057
156,1432744661,2711222.8,1895960,15,6,1,-,-,-,1432744661
157,RomanAtval,2704216.9,2234890,5,2,1,-,-,-,1089457364
158,Sergii_K1,2695680.0,1728000,22,8,1,-,-,-,944958482
159,anhduy332,2675340.0,1503000,34,8,2,-,-,-,7575733339
160,taurus_belarus,2653014.0,1806000,7,2,0,1.3,-,-,338431880
161,dloan96,2651572.0,860900,64,38,3,-,-,-,7966938124
162,vaughnivan,2640076.6,1985020,4,3,2,-,-,-,5019516605
163,Boybakal9,2631213.2,1708580,14,10,1,-,-,-,7047863428
164,7142950757,2595495.0,741570,52,36,9,-,-,-,7142950757
165,thestupidrams,2592534.88,1246411,15,21,3,-,-,-,6877314004
166,iharsumar,2585083.2,1318920,22,8,5,-,-,-,1134515352
167,valeriy777str,2569000.0,2569000,0,0,0,-,-,-,7869436979
168,snow_illustration,2541284.7359999996,1126456,11,9,5,1.2,-,-,6844594341
169,whathishit9,2530000.0,2530000,0,0,0,-,-,-,6867024203
170,NataliGoranina,2529980.0,2529980,0,0,0,-,-,-,540147946
171,7891665139,2524500.0,1275000,37,7,4,-,-,-,7891665139
172,7468714637,2518409.5,1922450,5,2,2,-,-,-,7468714637
173,anne_rgg,2499600.0,2083000,0,0,0,1.2,-,-,5110091710
174,7206141984,2494170.0,2247000,5,2,0,-,-,-,7206141984
175,7362764993,2468400.0,2244000,7,1,0,-,-,-,7362764993
176,F_E_S_S_1,2456875.5,2432550,1,0,0,-,-,-,6790941148
177,consterion,2434938.0,1401000,17,7,2,1.1,-,-,273198411
178,JayvieGojo,2413235.0,1513000,16,3,2,1.1,-,-,5822426481
179,nazarbazhaluk,2409759.0,1460460,25,5,1,1.1,-,-,582821744
180,Surprise9011,2402172.72,1112117,20,10,3,1.2,-,-,1274270464
181,ShavUms,2389668.0,1694800,9,4,2,-,-,-,2003173664
182,Resident747,2389317.04,1710320,8,3,1,1.1,-,-,812325627
183,GGezzzzzzz,2389200.0,1200000,24,9,3,1.1,-,-,6473980982
184,Redi3,2386075.0,1908860,10,5,0,-,-,-,7176040505
185,hunreview,2386000.0,1193000,32,16,2,-,-,-,7699588132
186,Temlisol2277,2362750.5,1431970,31,8,1,-,-,-,7209525995
187,kos2050,2361801.0,1711450,13,5,1,-,-,-,1011840982
188,adiekorn,2353606.8,1298900,20,7,1,1.2,-,-,225667583
189,Miraacle21,2350101.0,1205180,30,15,2,-,-,-,6719669220
190,RinatMA64,2348842.3200000003,827640,31,19,7,1.1,-,-,1185535474
191,trideniz,2327409.6,1454631,7,11,2,-,-,-,7049624393
192,Nem0ss,2325950.0,1691600,16,3,0,1.1,-,-,770871852
193,Cyberblazer,2320813.95,1700230,2,1,0,1.3,-,-,5458875996
194,WindmillGig,2320086.96,1695970,5,3,0,1.2,-,-,5611341700
195,Barbality,2317229.376,1253912,18,10,2,1.1,-,-,6704541455
196,Moldvan,2296268.0,1766360,11,3,1,-,-,-,1418839514
197,thikimochoo,2290367.75,832861,53,24,5,-,-,-,7955001405
198,Lapin7774,2282832.0,1146000,12,8,3,1.2,-,-,355371571
199,levite2509,2281400.0,2074000,0,0,0,1.1,-,-,585323093
200,TonNotMeme,2266163.77,1692430,3,0,0,1.3,-,-,519607136
201,7796460275,2253658.0,1266100,31,9,2,-,-,-,7796460275
202,chinguyen50,2240280.0,762000,57,29,5,-,-,-,7729773757
203,MURAT_GOK,2225983.7600000002,1445444,9,7,1,1.1,-,-,1530460668
204,7337861837,2224680.0,2224680,0,0,0,-,-,-,7337861837
205,andloveyoup,2222350.0,845000,48,25,4,-,-,-,7203755361
206,Soboleva_os,2216950.0,2195000,1,0,0,-,-,-,411655235
207,Iriska1006,2213357.94,1799478,11,4,0,-,-,-,896954495
208,snow_hello,2209334.4,1278550,17,9,0,1.2,-,-,7396023964
209,Natali1158,2180660.0,2180660,0,0,0,-,-,-,502319532
210,kolatzy,2158820.95,1509665,10,0,0,1.3,-,-,1180182691
211,ToriTori01,2154950.0,1645000,9,4,1,-,-,-,1213008615
212,surobard,2101401.225,1010775,14,15,3,1.1,-,-,300558005
213,yarohicho,2100410.0,755000,32,14,4,1.3,-,-,1911387338
214,bankeryeu,2088780.0,1123000,50,12,0,-,-,-,7770356737
215,BBC1389,2075235.0,1660188,10,5,0,-,-,-,842229606
216,Kdbsjxbshf,2068000.0,1880000,0,0,1,-,-,-,7203677413
217,6607187866,2066000.0,2066000,0,0,0,-,-,-,6607187866
218,kyr57,2055964.6800000002,1153740,18,8,2,1.1,-,-,431535119
219,7409397924,2050158.0000000002,1242520,29,7,0,1.1,-,-,7409397924
220,Maks_G7,2045248.8,1929480,0,2,0,-,-,-,1816011478
221,steel_man568,2028000.0,1560000,1,3,2,-,-,-,7996431060
222,bobozyon,2004640.0,1496000,8,2,2,-,-,-,541608398
223,ollec06,2002738.584,892486,21,11,5,1.1,-,-,5734339216
224,SIMBO_25,1998018.0,1513650,13,3,1,-,-,-,7143864340
225,mnb550,1973892.0,1597000,0,1,0,1.2,-,-,319926394
226,ruongret,1966680.2,694940,45,36,3,-,-,-,7711242184
227,maslena92,1953952.0000000002,1708000,4,0,0,1.1,-,-,109588940
228,BezFona,1951000.0,1951000,0,0,0,-,-,-,394036065
229,rastashu,1939200.0,1920000,1,0,0,-,-,-,454292743
230,Martinaska,1936820.0,1714000,0,1,1,-,-,-,7981801984
231,Yulouy,1933224.0,1478000,3,2,0,1.2,-,-,665234664
232,6235704440,1927528.0,1417300,18,6,0,-,-,-,6235704440
233,isit_9,1923010.0,1867000,0,1,0,-,-,-,7715663907
234,Prots33,1919721.6,1411560,10,2,2,-,-,-,1157597630
235,MannyAntoni,1918153.38,945835,19,10,2,1.2,-,-,6345955249
236,Igor_Bondarev,1908769.7640000002,1563284,1,0,1,1.1,-,-,373056971
237,aphation,1901344.77,670905,19,23,3,1.3,-,-,731848123
238,58868907,1899976.0,1461520,0,0,0,1.3,-,-,58868907
239,SemenIvanovic,1896960.0,1824000,1,1,0,-,-,-,6455811944
240,Galaa111,1894320.0,1754000,2,2,0,-,-,-,7494003158
241,NVnight,1886300.0,1451000,0,0,0,1.3,-,-,519938217
242,magnojezer,1885898.4,1848920,2,0,0,-,-,-,7740872150
243,TheSwoleHermit,1881898.2,1148900,7,3,1,1.3,-,-,633851641
244,Kaswan202,1876300.0,1294000,21,8,0,-,-,-,6516688013
245,Ixyxtocyhxo,1870000.0,1700000,0,0,1,-,-,-,1328868526
246,ilya_gm73,1861800.0,1070000,21,11,2,-,-,-,7607355940
247,8020207578,1860380.0,1114000,20,9,2,-,-,-,8020207578
248,ludzakura,1842830.0000000002,1523000,4,2,0,1.1,-,-,510639825
249,nkd10,1833270.0,1153000,15,8,2,-,-,-,384175819
250,oy_craze,1802000.0,1802000,0,0,0,-,-,-,1190456595
251,tongread,1800744.0000000002,1436000,5,3,0,1.1,-,-,821419354
252,Tio142,1795640.0,1694000,0,2,0,-,-,-,7452257204
253,gusobnim,1791000.0,1791000,0,0,0,-,-,-,1472237454
254,Cryptoexchange_EU,1787800.0,1787800,0,0,0,-,-,-,7416049605
255,ZeroDecibel,1780680.0,1562000,2,4,0,-,-,-,6029274073
256,6207823431,1774075.1,1101910,17,8,2,-,-,-,6207823431
257,deriku,1773440.0,1304000,9,9,0,-,-,-,7113563874
258,7957438831,1770158.0,1322000,0,1,0,1.3,-,-,7957438831
259,Nohhyunjun,1762560.0,1175040,3,4,1,1.2,-,-,5063531786
260,Teona100,1759359.4,1741940,1,0,0,-,-,-,7293864409
261,YURII_26,1758321.2400000002,1313160,0,1,0,1.3,-,-,908538039
262,vilropx,1751838.0000000002,1254000,11,2,1,1.1,-,-,8097278898
263,Ludmila_crypto,1751364.4,1549880,3,0,1,-,-,-,6635331519
264,NazarKaleniuk,1749368.1,784470,30,21,3,-,-,-,8400749520
265,Oziinill,1746240.048,989932,16,7,1,1.2,-,-,5291224325
266,ymka_jk,1725048.0,1134900,10,4,3,-,-,-,796224140
267,weizob,1724098.66,1357558,12,5,0,-,-,-,7183935425
268,Hftiid,1722160.0,1672000,0,1,0,-,-,-,7137111548
269,AleksiDemon,1719950.4,1139040,26,5,1,-,-,-,1127433411
270,Jerolli,1706653.4320000003,981964,21,9,1,1.1,-,-,363394371
271,DDD7371,1706496.0,1408000,1,0,0,1.2,-,-,474210589
272,JoostLint,1698066.6,953970,21,9,3,-,-,-,5278925766
273,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
274,PandaVeg,1683404.8,1315160,12,2,1,-,-,-,853726164
275,Albehmae,1676380.0,1061000,10,6,3,-,-,-,7488316772
276,ilyacheshkoff,1665160.0,1252000,8,5,1,-,-,-,5219845655
277,Mixanik0704,1664550.0,1215000,10,9,0,-,-,-,6611940895
278,alextigerv,1663167.0000000002,1497000,1,0,0,1.1,-,-,5416107807
279,ZabihullahMayar,1662396.0,1629800,2,0,0,-,-,-,162507739
280,Nikita_Olegovich,1659240.0,1005600,17,6,3,-,-,-,442756763
281,2093798465,1658816.64,1417792,1,2,1,-,-,-,2093798465
282,VL5VL5,1656720.0,1274400,0,0,0,1.3,-,-,171473955
283,GWprp,1645156.8,1468890,2,0,1,-,-,-,174430893
284,B0SSS27,1638384.0,1412400,3,1,1,-,-,-,5345553953
285,BadimN,1632209.6,854560,34,9,3,-,-,-,5120638660
286,8094269977,1631160.0,1182000,6,3,0,1.2,-,-,8094269977
287,V_strateg,1623024.0,1224000,2,0,0,1.3,-,-,1002925630
288,JgohuuRSMJ,1621595.4,802770,36,12,3,-,-,-,5663004662
289,marratik,1610570.0,953000,5,5,1,1.3,-,-,1534325066
290,5898580536,1609280.0,1504000,4,1,0,-,-,-,5898580536
291,Anne156,1608930.0,1593000,1,0,0,-,-,-,7086375196
292,HopiumLast,1605000.0,1605000,0,0,0,-,-,-,6018976994
293,Lepitskiy,1591090.0,1487000,4,1,0,-,-,-,404712626
294,makhe_s,1581200.0,1340000,6,4,0,-,-,-,380393030
295,AlexeiN85,1557307.36,1319752,5,1,1,-,-,-,1175868704
296,sangraal123,1556880.0,998000,5,5,0,1.3,-,-,6108639960
297,Petro_metro,1548399.0,1503300,0,1,0,-,-,-,7482248395
298,BlackTAB75,1540110.0000000002,718000,32,11,3,1.1,-,-,139246041
299,Denverus7,1533798.7500000002,1115490,10,5,0,1.1,-,-,7354578809
300,Timur_Ribalchenko,1522483.2,1290240,8,0,1,-,-,-,7034985942
301,star_tx,1519456.8,1368880,1,0,1,-,-,-,518242217
302,bmae21,1516320.0,972000,15,7,2,-,-,-,8040112162
303,ministrelia0601,1513110.2,1104460,15,4,1,-,-,-,5008028401
304,Lastri999,1495850.0,1196680,16,3,0,-,-,-,6650502033
305,Sergbarey,1486391.83,1195810,0,1,1,1.1,-,-,1329819814
306,Mishkakod,1486290.0,1486290,0,0,0,-,-,-,6202441591
307,ubikon,1471368.24,915030,10,8,0,1.2,-,-,551772560
308,tuanqm2k,1459250.0,449000,80,25,7,-,-,-,8044537925
309,lptrungcf,1452480.0,408000,90,42,4,-,-,-,7747047226
310,TakoiAAS,1446360.0,709000,52,14,1,-,-,-,311456411
311,VladimirrrSG,1445218.0600000003,1010642,11,3,1,1.1,-,-,576729743
312,6869800839,1444228.2,662490,45,11,4,-,-,-,6869800839
313,Sudir34,1435200.0,1104000,11,3,1,-,-,-,6613753251
314,polbatona,1433344.0,1018000,6,4,1,1.1,-,-,92554686
315,5160976186,1431610.56,1350576,3,1,0,-,-,-,5160976186
316,Aurora11000,1429000.0,1429000,0,0,0,-,-,-,7441598034
317,rada_ira_rada,1416734.0,907000,20,4,1,1.1,-,-,659522951
318,enjoyabol,1404689.6,1032860,7,3,2,-,-,-,467172216
319,Mesmaeilmohammadi,1401600.0,1401600,0,0,0,-,-,-,7250139870
320,vitaliyrtrk,1393900.0,1315000,3,1,0,-,-,-,520639515
321,5908090045,1390830.0,1253000,1,0,1,-,-,-,5908090045
322,Phoenix_f1re,1390048.0,1148800,0,0,1,1.1,-,-,890094493
323,Eowir,1382819.6199999999,799780,21,4,0,1.3,-,-,319174966
324,my_blurryface,1377816.0,1228000,2,0,0,1.1,-,-,442783031
325,RocksAditya,1376749.22,753970,20,12,1,1.1,-,-,800619510
326,giorgiwanderer,1375603.84,1047680,1,0,0,1.3,-,-,661541015
327,huli88,1375511.004,861849,11,4,1,1.2,-,-,318901433
328,chlxbrg,1367336.0,1020400,5,3,2,-,-,-,362746377
329,5264963423,1351623.7,907130,15,8,1,-,-,-,5264963423
330,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
331,igorrrrrrrrrrrrrrrrrrrr,1346175.6,874140,12,6,1,1.1,-,-,1717982301
332,Jaybem21,1340300.0,1031000,12,6,0,-,-,-,7993751882
333,Melamory75,1326864.0,718000,17,7,3,1.1,-,-,7042768236
334,psyho_logy,1313160.0,1059000,5,3,1,-,-,-,2120766776
335,Mrxchan01,1305038.691,919689,9,0,2,1.1,-,-,1880277027
336,X_x_666_x_X,1301366.0,794000,22,9,0,1.1,-,-,591719855
337,Tolik2015,1297011.2,1212160,4,1,0,-,-,-,7430692417
338,JPlotitsyna,1289280.0,816000,23,5,2,-,-,-,547636436
339,Airtexx,1287780.0,1014000,8,3,1,-,-,-,1002612407
340,Tison46,1285869.6,726480,33,8,2,-,-,-,5825310605
341,Oleh77774,1284660.0,1053000,10,4,0,-,-,-,7341555547
342,VN7_7_7,1283568.0,1144000,2,0,0,1.1,-,-,1386677381
343,Yasihozh,1279872.0,1267200,1,0,0,-,-,-,7412286875
344,oslo36,1277347.2,1120480,5,3,0,-,-,-,782132161
345,Rezamohammady,1275000.0,1275000,0,0,0,-,-,-,238603853
346,BabinEvgen1,1274709.996,668087,24,5,2,1.2,-,-,1780057518
347,Kriver9,1270991.4,864620,15,4,2,-,-,-,1511339605
348,7817153138,1266000.0,1266000,0,0,0,-,-,-,7817153138
349,copy_trade_001,1264065.0,705000,16,9,2,1.1,-,-,7401453393
350,T3ngen,1256510.4,785319,33,9,0,-,-,-,6374369736
351,kafkef3,1252895.787,973501,8,3,0,1.1,-,-,1266042111
352,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
353,dvarbanets,1244870.8800000001,992720,5,3,0,1.1,-,-,885622962
354,Drrezamo,1228000.0,1228000,0,0,0,-,-,-,7248561492
355,Flute_devil,1227950.0,982360,12,1,1,-,-,-,900643908
356,Lumia_scam,1227753.4500000002,826770,13,4,1,1.1,-,-,6994622730
357,Alexandr_103,1226004.0,943080,11,3,1,-,-,-,810595054
358,7497801333,1222080.0,912000,18,2,1,-,-,-,7497801333
359,Mikhaill_Freeman,1219790.0,853000,1,3,0,1.3,-,-,988810706
360,Ivan_ves,1216940.0,1216940,0,0,0,-,-,-,8244793545
361,WaIdemar,1216647.0,901220,20,5,0,-,-,-,5715787244
362,dahlia_ds,1213296.0,772800,26,7,1,-,-,-,7360096213
363,luckyQuach,1211411.1099999999,571690,8,5,4,1.3,-,-,2115983938
364,SultanKaizen,1210300.0,665000,23,13,2,-,-,-,1271218717
365,prateeks90,1209605.6500000001,956210,3,4,0,1.1,-,-,1012333267
366,rangipangirangi,1208790.0,1089000,5,2,0,-,-,-,6975347798
367,8347001919,1198800.0,405000,82,38,0,-,-,-,8347001919
368,UpViewMarketing,1190910.0,1123500,0,2,0,-,-,-,730151615
369,vladddd125,1186515.0,878900,17,6,0,-,-,-,7542395508
370,coxmd,1185429.1,795590,12,9,1,-,-,-,323745365
371,Samuel22220,1183890.0,589000,29,14,3,-,-,-,6334879904
372,CriptoVSB,1179885.6,1145520,0,1,0,-,-,-,1593564683
373,7677778674,1178550.0,873000,10,5,1,-,-,-,7677778674
374,buzzzklen,1176650.0,1165000,1,0,0,-,-,-,7014044236
375,chdsk,1171024.4,1104740,3,1,0,-,-,-,464479046
376,h1zoro,1168860.0,924000,2,1,1,1.1,-,-,6316188212
377,notkass,1168449.876,870678,9,1,1,1.1,-,-,304264566
378,Sans2707,1167180.3,544140,35,10,3,1.1,-,-,1025748985
379,groza567,1160659.2,634240,42,7,2,-,-,-,5225088887
380,vitaliy311017,1159480.0,1148000,1,0,0,-,-,-,6777729604
