Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
45,IT_8770,22342008,606000,978,366,66,1.3,-,-,1376758870
46,violet_berrys,21324487,414954,1709,640,141,-,-,-,5320633298
47,buzzzklen,21237239,965768,777,294,44,-,-,-,7014044236
48,Muhraj1,20970235,1055000,499,190,36,1.3,-,-,270318611
49,rada_ira_rada,20267694,189400,3770,1317,288,-,-,-,659522951
50,alextigerv,19939200,930000,711,251,58,-,-,-,5416107807
51,V_strateg,19766110,535000,990,364,66,1.3,-,-,1002925630
52,momohikin,19570073,425992,1622,594,109,-,-,-,5186578369
53,MOA123777,19541600,520000,1305,471,94,-,-,-,6508151935
54,mulgogy,19528527,272334,1885,717,138,1.3,-,-,990954612
55,7459181758,19524240,552000,1330,449,76,-,-,-,7459181758
56,Vechesvet,19514525,171120,4141,1461,278,-,-,-,326682087
57,Santa30000,18504291,850772,474,162,39,1.5,-,-,6122901564
58,coxmd,16738191,387997,1500,498,122,-,-,-,323745365
59,Yulouy,16651868,610540,716,244,55,1.3,-,-,665234664
60,nocomment_fencer,15673045,372724,1425,560,100,-,-,-,5078869454
61,Arhivariuc,13426464,155040,3095,1155,200,-,-,-,904728553
62,Liudlych,12564000,360000,1233,459,78,-,-,-,1196232556
63,dahlia_ds,12403584,103114,4185,1508,322,-,-,-,7360096213
64,iMitz6,12190015,341840,1244,434,92,-,-,-,5342480325
65,wintersEdwin,11984917,759982,542,185,38,-,-,-,7391370325
66,TK43j2c6sZ,11129400,2290000,43,27,10,1.5,-,-,5302704331
67,Viktolich,11129400,324000,1257,436,77,-,-,-,5938046467
68,Eidolon2244,10584980,686000,499,188,38,-,-,-,490031968
69,674439027,10489314,1374566,204,61,10,1.3,-,-,674439027
70,ponk3502,9355058,1766772,59,38,8,1.5,-,-,7455152476
71,kazuthaioka,8931406,408573,752,278,50,-,-,-,7277037848
72,WaIdemar,8562412,319851,899,326,70,-,-,-,5715787244
73,taurus_belarus,8374392,389000,566,200,39,1.3,-,-,338431880
74,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
75,SemenIvanovic,7759700,254000,1101,398,66,-,-,-,6455811944
76,bmae21,7717230,526414,423,161,46,-,-,-,8040112162
77,5164159910,7447225,229881,791,327,62,1.3,-,-,5164159910
78,Oziinill,7330357,135775,1489,528,98,1.3,-,-,5291224325
79,yd_alabama,7043040,1168000,127,72,16,-,-,-,981404733
80,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
81,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
82,sparkle_DAO,6407650,175216,1305,464,86,-,-,-,6631792962
83,pubuvv,6119556,829208,235,71,19,-,-,-,5378466057
84,6507699416,6055711,262436,630,215,40,1.3,-,-,6507699416
85,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
86,HopiumLast,6014667,403940,458,177,40,-,-,-,6018976994
87,manrey33,5852340,244000,662,221,42,1.3,-,-,2031054289
88,nt_kvl,5843040,347800,576,198,41,-,-,-,268027060
89,Jaybem21,5612220,513000,350,108,32,-,-,-,7993751882
90,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
91,wolfok66,5092260,201291,686,240,44,1.3,-,-,7931796637
92,ubikon,4840873,219044,581,203,41,1.3,-,-,551772560
93,BezFona,4814362,443720,368,129,23,-,-,-,394036065
94,olanrl,4682307,157019,1092,370,68,-,-,-,5325535418
95,6973680201,4370000,152000,1002,351,72,-,-,-,6973680201
96,BBC1389,4288908,244104,585,204,46,-,-,-,842229606
97,rangipangirangi,4278976,444800,290,104,26,-,-,-,6975347798
98,DDD7371,4142175,758640,92,36,12,1.3,-,-,474210589
99,Teona100,4092909,524060,220,77,23,-,-,-,7293864409
100,Gisakhan,3930080,638000,182,78,10,-,-,-,6721792583
101,7564132047,3889433,269781,344,135,26,1.3,-,-,7564132047
102,YURII_26,3422160,1260000,20,18,2,1.4,-,-,908538039
103,Azurester,3376465,72503,1551,612,117,-,-,-,5600580750
104,7677778674,3358996,319600,351,120,24,-,-,-,7677778674
105,Krassovochek,3350593,214644,478,191,41,-,-,-,126786472
106,5135684044,3261920,592000,165,52,13,-,-,-,5135684044
107,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
108,thesemenko,3161730,737000,48,26,6,1.5,-,-,488633056
109,Aurora11000,3013911,646762,161,55,4,-,-,-,7441598034
110,alex_pump_it,3003206,367140,235,81,24,-,-,-,7225324908
111,licht6q,2986261,86109,1248,450,77,-,-,-,5206082071
112,F_E_S_S_1,2943048,574814,163,53,9,-,-,-,6790941148
113,ollec06,2661714,56178,1558,570,137,-,-,-,5734339216
114,7817622240,2573016,116796,749,258,58,-,-,-,7817622240
115,Meldapapin,2472944,55911,1549,548,113,-,-,-,7345400242
116,58868907,2448342,627780,23,19,8,1.5,-,-,58868907
117,MegaboxBS,2255017,1172046,21,9,0,1.3,-,-,164190065
118,8436995688,2241855,127523,566,214,45,-,-,-,8436995688
119,7957438831,2192769,998074,21,6,3,1.3,-,-,7957438831
120,llleeegggeeennntttuuurrraaa,2068087,171768,393,137,30,-,-,-,5623408008
121,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
122,7644499214,1973749,92926,446,160,39,1.5,-,-,7644499214
123,ArinaK03,1944508,336420,212,52,11,-,-,-,6833078755
124,lana7202,1925646,142219,452,154,34,-,-,-,1926293335
125,Be2KoS,1793233,144499,450,137,28,-,-,-,1220038226
126,496939198,1685559,185430,291,96,23,-,-,-,496939198
127,8021184631,1680000,150000,372,126,27,-,-,-,8021184631
128,Vladimir_2007S,1588658,58837,706,267,47,1.3,-,-,531532916
129,Angga2010,1520820,153000,332,124,19,-,-,-,7379447597
130,Lapin7774,1471426,101688,518,163,34,-,-,-,355371571
131,Makspetruk,1447992,306000,97,27,6,1.4,-,-,6611686260
132,LilyJustAFlower,1432860,668000,12,7,1,1.5,-,-,253668293
133,saveliy59,1428480,384000,37,17,6,1.5,-,-,448715519
134,chlxbrg,1426776,538000,41,11,3,1.3,-,-,362746377
135,weizob,1376780,146000,303,90,27,-,-,-,7183935425
136,snow_illustration,1316000,263200,158,54,8,-,-,-,6844594341
137,Iq753,1305717,165490,263,92,15,-,-,-,1638785247
138,alabamagee,1282480,782000,16,6,3,-,-,-,6196384305
139,Bossfai21,1188738,78155,495,182,38,-,-,-,6565905915
140,sw_iceman,1180640,752000,16,7,2,-,-,-,552752256
141,BestLyubov,1098800,670000,16,6,3,-,-,-,5091197605
142,Airtexx,1070600,80800,468,159,28,-,-,-,1002612407
143,Cecepyyy,1061910,243000,115,54,6,-,-,-,7645087030
144,7770141350,1035120,227000,116,50,9,-,-,-,7770141350
145,Anne156,1028788,767752,5,3,2,-,-,-,7086375196
146,fishchukkonstanti,1012662,513000,13,6,1,1.4,-,-,1807087416
147,7227823386,1002602,150090,227,77,11,-,-,-,7227823386
148,egi4321,969650,205000,118,45,12,-,-,-,7642107184
149,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
150,Maxyjrs,944956,133280,209,80,16,-,-,-,6598439813
151,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
152,JhonyscM,929159,153580,195,70,10,-,-,-,5757048360
153,Alex21197,889096,97918,296,104,20,-,-,-,970546364
154,8331359642,878840,173000,158,60,7,-,-,-,8331359642
155,7817153138,860706,541324,15,8,2,-,-,-,7817153138
156,Aziat_Dikiy,823953,139890,195,58,12,-,-,-,1126565403
157,ArtOfMassages,801818,42046,564,231,55,-,-,-,6999381040
158,7103325997,800040,226000,92,24,9,-,-,-,7103325997
159,7936880899,787190,223000,89,28,8,-,-,-,7936880899
160,arith3d,736403,221808,104,26,5,-,-,-,451022239
161,levite2509,722930,415000,13,7,0,1.3,-,-,585323093
162,7095993005,707350,235000,94,29,2,-,-,-,7095993005
163,radele4ka,692045,497874,14,5,1,-,-,-,244188668
164,7598417318,689520,204000,86,34,5,-,-,-,7598417318
165,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
166,binhnbt,669461,108152,184,75,11,-,-,-,1745365450
167,VlSerg1,636181,89856,232,72,16,-,-,-,815875708
168,7171159413,634532,205350,90,33,2,-,-,-,7171159413
169,Ivangoto,606390,493000,11,4,0,-,-,-,842070363
170,psyho_logy,605520,72000,251,100,19,-,-,-,2120766776
171,Tundecrypto,589680,351000,14,8,3,-,-,-,6221491790
172,denisverr,589170,57368,325,114,26,-,-,-,732095900
173,Coveks,582036,364000,11,4,0,1.3,-,-,2125825059
174,notcoin_az,574860,402000,8,5,2,-,-,-,2132563147
175,ale_alexovich,571145,224860,61,21,3,-,-,-,7392038573
176,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
177,afrizal222,560953,329972,13,9,3,-,-,-,1967324429
178,Ivaivan0,559721,314450,20,6,4,-,-,-,7004917176
179,Albert_lain,558346,261888,20,8,2,1.3,-,-,681819236
180,1288660628,556108,314185,13,8,4,-,-,-,1288660628
181,nhangthien,527180,165260,65,28,7,-,-,-,6426824335
182,Natlam85,526080,384000,11,2,2,-,-,-,5092276545
183,vadim_zhivov,524238,282000,8,5,2,1.3,-,-,1081511636
184,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
185,6052880764,512553,271911,11,8,1,1.3,-,-,6052880764
186,7778538616,500960,202000,53,25,2,-,-,-,7778538616
187,max777str,425250,315000,20,5,0,-,-,-,7371089637
188,dondon_coin,421421,188134,46,16,3,-,-,-,5387693655
189,hyuruusu,414794,132100,87,29,4,-,-,-,5478585446
190,UpViewMarketing,409887,310520,10,4,1,-,-,-,730151615
191,7536216295,396455,97433,72,27,6,1.3,-,-,7536216295
192,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
193,tunguyen290794,375809,31110,402,132,31,-,-,-,6377411137
194,Demosthenes11,372720,59068,208,71,11,-,-,-,7084808387
195,upstreak24,357760,215000,12,2,1,1.3,-,-,755683300
196,FIA_L_K_A,348090,123000,68,15,7,-,-,-,1459812830
197,angel1na756,341040,294000,7,3,0,-,-,-,1343254935
198,snow_hello,340200,270000,17,3,0,-,-,-,7396023964
199,valeriy777str,336700,259000,15,5,0,-,-,-,7869436979
200,kenash,334212,243950,15,4,1,-,-,-,1911395018
201,AlexanderRu77,323493,59400,132,39,4,1.4,-,-,1490855076
202,Karina_DOZ,317872,220744,23,7,0,-,-,-,1525677547
203,HAL_mon,317364,123970,48,16,6,-,-,-,6348080605
204,dimspradipta,302179,159209,18,6,1,1.3,-,-,162771742
205,5908090045,301910,227000,17,2,1,-,-,-,5908090045
206,mew_mai,301530,45038,154,57,9,1.3,-,-,5268819176
207,Lusik2,301267,99428,66,29,5,-,-,-,460020156
208,5880147663,294544,204544,15,3,2,-,-,-,5880147663
209,igorrrrrrrrrrrrrrrrrrrr,294000,168000,41,8,1,-,-,-,1717982301
210,max_b85,293335,29570,329,121,20,-,-,-,535690536
211,911667300,272496,129760,46,18,1,-,-,-,911667300
212,VitosVo,270900,105000,35,9,1,1.5,-,-,1838223811
213,8769003367,270358,35480,266,92,12,-,-,-,8769003367
214,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
215,ArtVost,266620,109720,40,21,4,-,-,-,662381209
216,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
217,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
218,7565506268,255768,167168,18,5,2,-,-,-,7565506268
219,exit346,251476,60890,119,38,8,-,-,-,2100506881
220,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
221,yarohicho,242536,122000,24,6,0,1.4,-,-,1911387338
222,oy_craze,240720,177000,12,8,0,-,-,-,1190456595
223,Martinaska,240300,178000,16,3,1,-,-,-,7981801984
224,AleksWhite79,236693,187851,17,3,0,-,-,-,1241433422
225,Ixyxtocyhxo,235950,165000,12,7,1,-,-,-,1328868526
226,RPan8,234145,40231,199,61,10,-,-,-,7502127380
227,ilyvh,233570,197940,6,4,0,-,-,-,6374314779
228,MegaStar83,232562,100242,53,13,4,-,-,-,7472177159
229,RuslanPv39,231415,166485,14,5,1,-,-,-,5966457828
230,7922698433,229902,186912,11,4,0,-,-,-,7922698433
231,Hftiid,223440,168000,17,2,1,-,-,-,7137111548
232,analygin,211500,150000,13,6,1,-,-,-,550440267
233,Leoniqq,205860,141000,14,4,2,-,-,-,6347380215
234,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
235,Kdbsjxbshf,202520,166000,19,1,0,-,-,-,7203677413
236,Pozdravljal,187530,133000,17,8,0,-,-,-,616366938
237,saveliy595,179400,138000,11,3,1,-,-,-,6116664663
238,steel_man568,175500,135000,11,3,1,-,-,-,7996431060
239,impazik,170240,152000,9,1,0,-,-,-,815473191
240,7658577292,169596,123792,19,6,0,-,-,-,7658577292
241,devnhax,168912,61200,65,27,3,-,-,-,2145039685
242,susu_1984,168116,106000,4,6,0,1.3,-,-,2065381225
243,ken667788,166586,39853,113,45,7,-,-,-,1480317913
244,emmendoza,162790,100240,7,3,0,1.4,-,-,441438828
245,7810561969,162216,23240,223,85,12,-,-,-,7810561969
246,Jonii42cm,159600,152000,5,0,0,-,-,-,7271712322
247,neiald,159576,31788,157,55,8,-,-,-,1486678685
248,chrysler777,159217,111340,12,7,1,-,-,-,5100373117
249,TOleg67,148750,35000,113,44,8,-,-,-,460325191
250,Oppenheimer1972,148480,116000,16,4,0,-,-,-,501164365
251,eidensato,147408,59200,44,15,6,-,-,-,6226852820
252,vkirill9,142099,30824,105,42,13,-,-,-,340238343
253,MURAT_GOK,139778,56362,45,21,4,-,-,-,1530460668
254,TrueYAMA,136175,42422,76,35,4,-,-,-,1830055948
255,Pugalo800,134140,38000,81,24,10,-,-,-,5970833383
256,Bake3112,133320,101000,14,6,0,-,-,-,5074128855
257,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
258,BigboyPelayo,129936,41513,80,31,4,-,-,-,7039478002
259,konstr_olga,127458,44722,83,24,3,-,-,-,559959288
260,cryptocrash15,118241,93842,13,1,1,-,-,-,1721941977
261,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
262,chikaqyu,116063,75660,6,4,0,1.3,-,-,2129922780
263,6841006918,110097,28230,97,41,7,-,-,-,6841006918
264,8166190177,100825,21049,139,60,6,-,-,-,8166190177
265,Dsverba,100136,33580,21,14,5,1.4,-,-,994336086
266,sergidji,99400,70000,20,4,1,-,-,-,5115231282
267,Artem_Chebotarev2024,98280,60000,13,1,1,1.3,-,-,5282570639
268,Hendriw147,97320,12000,243,86,21,-,-,-,6761565213
269,6449739444,95890,43000,54,13,3,-,-,-,6449739444
270,Partyzan123,94620,37848,44,22,4,-,-,-,87429490
271,Sergey0738,94544,67052,17,8,0,-,-,-,1167677761
272,NS_GaT,91856,33402,54,27,4,-,-,-,5449576216
273,kinguri_san,91434,50516,30,7,3,-,-,-,6716935574
274,LamboDiabl,90266,76496,6,4,0,-,-,-,1071269018
275,6470053937,90066,36612,46,20,4,-,-,-,6470053937
276,5904494464,88684,25780,64,40,6,-,-,-,5904494464
277,Pooly123456789,86830,71760,12,3,0,-,-,-,7709218236
278,SpoG14,85760,64000,13,7,0,-,-,-,7179114624
279,IXABPyHl,85680,68000,13,1,1,-,-,-,1057946482
280,7687458170,82584,60280,15,4,1,-,-,-,7687458170
281,Mariej1,82193,29780,61,25,4,-,-,-,1256312027
282,7727668027,80640,36000,35,23,2,-,-,-,7727668027
283,Inn2020,78723,38215,36,10,4,-,-,-,345149114
284,JoostLint,78602,64960,12,3,0,-,-,-,5278925766
285,redexed,78320,48980,11,4,0,1.3,-,-,405670923
286,Mdanis281,78151,35849,53,15,2,-,-,-,6107648506
287,figgisch,77818,21616,86,38,6,-,-,-,1112268173
288,TheSwoleHermit,77321,36558,13,6,1,1.5,-,-,633851641
289,Vladislav_43,69512,55609,10,5,0,-,-,-,308120399
290,La_Dame_de_Monsoreau,68378,48153,20,4,1,-,-,-,1472759993
291,neti96,68372,26918,49,15,6,-,-,-,5427142064
292,6347750114,67047,43256,25,10,0,-,-,-,6347750114
293,6766020268,66540,31990,24,18,3,-,-,-,6766020268
294,Fill1985,65924,7848,269,77,24,-,-,-,971460144
295,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
296,Petro_metro,65334,48756,13,7,0,-,-,-,7482248395
297,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
298,alexodessit,65034,45162,23,7,0,-,-,-,1122016519
299,TheStarBringer,64827,44100,6,7,2,-,-,-,479131620
300,life_debug_config,64025,26901,54,18,3,-,-,-,511481747
301,1931614137,63614,23915,59,29,2,-,-,-,1931614137
302,Hychick,63235,44220,8,5,2,-,-,-,503643382
303,5160976186,63144,43249,18,6,1,-,-,-,5160976186
304,2042017461,62509,25410,50,22,3,-,-,-,2042017461
305,7617055114,61600,46666,6,2,2,-,-,-,7617055114
306,Enmanuel443,60987,52575,7,3,0,-,-,-,7080046419
307,emerzonlouie,60975,50392,12,3,0,-,-,-,1936611073
308,Red7474,60655,21897,52,15,8,-,-,-,986921932
309,barbabianca80,60522,17292,80,40,5,-,-,-,652478174
310,Xamidov7,60480,28000,39,19,2,-,-,-,2953143
311,maxx2475,60232,32038,34,8,3,-,-,-,797278609
312,samaraoh,59117,42530,18,7,0,-,-,-,6800547719
313,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
314,Kriver9,57863,47820,8,1,1,-,-,-,1511339605
315,zmwmkm4y,56996,41004,14,5,1,-,-,-,5963698016
316,liddlemiss,56139,30182,35,7,3,-,-,-,7181157731
317,5264963423,55133,17392,97,30,3,-,-,-,5264963423
318,alex61354024,54625,43700,6,3,1,-,-,-,5658187060
319,1168478396,54618,17339,64,37,4,-,-,-,1168478396
320,machisann,54495,34710,12,5,3,-,-,-,1875667875
321,victor_mikhailov,54493,26073,46,11,3,-,-,-,1379991821
322,Lorenzo_bob,54254,30024,18,7,0,1.3,-,-,1782435499
323,lucky_lucky1978,53600,40000,13,7,0,-,-,-,648269182
324,Alok4851,53334,37037,15,3,2,-,-,-,913734941
325,7391093771,52500,35000,8,4,3,-,-,-,7391093771
326,Nancript,51953,23788,9,9,2,1.4,-,-,1148245739
327,ZitaandGi,51712,40400,16,4,0,-,-,-,2133121268
328,Sergey_dr,51510,17000,81,24,5,-,-,-,1143354705
329,erebiamia,51176,12127,111,47,7,-,-,-,1551993876
330,PIRmoz,50987,19839,44,21,5,-,-,-,320444349
331,1999746481,49820,26500,34,8,3,-,-,-,1999746481
332,tcharlton,49801,18070,25,9,6,1.3,-,-,1861261813
333,Ivan_ves,48994,38884,17,3,0,-,-,-,8244793545
334,7142379616,48972,7087,218,71,16,-,-,-,7142379616
335,1889679858,48846,23827,60,15,0,-,-,-,1889679858
336,Surprise9011,48840,33000,13,5,2,-,-,-,1274270464
337,Watkis,48836,14889,83,25,7,-,-,-,960019291
338,aivantsov,48485,20720,45,23,2,-,-,-,54371903
339,Vassilli0,48314,38344,17,3,0,-,-,-,8139540457
340,plasmasg,46989,28916,10,5,0,1.3,-,-,570645433
341,GGezzzzzzz,46800,36000,11,3,1,-,-,-,6473980982
342,7157532929,46200,14000,79,37,4,-,-,-,7157532929
343,artARTUart,46161,20335,52,15,3,-,-,-,706559092
344,7108194839,46080,36000,8,0,2,-,-,-,7108194839
345,8060747034,45220,25122,23,9,3,-,-,-,8060747034
346,simosha10,45036,30024,16,8,1,-,-,-,5182570669
347,pbpaul,44080,19000,49,11,5,-,-,-,2123078719
348,prateeks90,43916,28703,26,9,0,-,-,-,1012333267
349,noji0025,43644,30520,12,7,1,-,-,-,5388513332
350,NoL1k_UA,43277,16774,47,17,6,-,-,-,491668427
351,Revtyuh,43219,25274,28,11,1,-,-,-,1544581622
352,Inna080489,42916,25394,25,8,2,-,-,-,6746765240
353,darrio_real,42892,19408,48,21,1,-,-,-,5583426818
354,FoX0147852FoX,42555,31757,13,7,0,-,-,-,1794197937
355,viktor_stor,42213,18117,45,16,4,-,-,-,1302240955
356,Antoniowfa,42058,27134,13,4,3,-,-,-,1124057555
357,Kir290,41845,18849,43,13,4,-,-,-,2132687826
358,Alan_Gatity,41770,34520,12,3,0,-,-,-,77008792
359,IK0nstantinI,41555,27160,22,7,1,-,-,-,34623039
360,5120024203,41483,17958,50,17,3,-,-,-,5120024203
361,SombirChahar,41291,15700,64,23,3,-,-,-,1837683737
362,tsla2024,40720,40720,0,0,0,-,-,-,6444334674
363,8496909512,40434,16989,50,16,4,-,-,-,8496909512
364,Mc_JPP,40400,20200,32,16,2,-,-,-,285990583
365,M002355,40274,24261,27,13,0,-,-,-,5157204681
366,tudotb,39980,15865,46,12,7,-,-,-,1944135500
367,neotrader,39180,19590,39,7,4,-,-,-,34663305
368,6885164100,38815,26050,20,3,2,-,-,-,6885164100
369,banjiha,38807,27719,21,3,1,-,-,-,1735753265
370,7872379236,38092,10730,85,40,5,-,-,-,7872379236
371,JunsiTornado,37830,16665,48,13,4,-,-,-,212313260
372,6712708267,37732,20070,42,12,1,-,-,-,6712708267
373,besokmati,37401,18889,21,9,5,-,-,-,835274189
374,valentina_shapovalenko,36960,28000,10,4,1,-,-,-,855093418
375,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
376,406702884,36924,26187,13,6,1,-,-,-,406702884
377,user824113,36901,22229,23,11,1,-,-,-,423032876
378,jbnb82,36830,29000,5,4,1,-,-,-,6635594289
379,7938466079,36005,10977,87,27,6,-,-,-,7938466079
380,fajarhayy,35360,16000,40,17,3,-,-,-,7227880668
381,blank4z,35284,17296,45,13,2,-,-,-,1867400418
382,stspartaudrey,35106,17911,57,13,0,-,-,-,673416317
383,Llenchik79,34920,26861,11,3,1,-,-,-,718304565
384,Yurko82,34619,19021,18,8,4,-,-,-,245815610
385,AndrewAqB,34303,20060,20,7,3,-,-,-,2042089820
386,TomCoer,34149,13551,54,16,5,-,-,-,5104441865
387,8017785357,34090,21043,25,9,1,-,-,-,8017785357
388,airdrop_ad,33573,24686,8,6,1,-,-,-,523432114
389,suman279,33180,21000,27,7,1,-,-,-,5428900652
390,6975353066,33075,14443,40,23,2,-,-,-,6975353066
391,Natalia_Lednik,33020,26000,5,4,1,-,-,-,556925447
392,Nunsuko,32509,26430,7,2,1,-,-,-,7937379999
393,Anzhi_MMA,32373,15057,20,15,5,-,-,-,844410487
394,elizium,32314,24480,10,4,1,-,-,-,224573
395,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
396,investor100rub,31680,22000,11,1,3,-,-,-,6081762407
397,5247436344,31577,9716,58,29,8,-,-,-,5247436344
398,MikhMan,31464,13680,39,17,4,-,-,-,333542722
399,1606247586,31238,17850,22,11,2,-,-,-,1606247586
400,Talgat_8888,30851,18811,20,8,2,-,-,-,437953148
401,Deus_Ducks,30799,20810,17,7,1,-,-,-,237744210
402,OleksandrVic,30477,19919,22,7,1,-,-,-,577947419
403,Frank_Faceworld,30312,12372,50,15,5,-,-,-,1216939079
404,izallouh,30309,24641,7,2,1,-,-,-,736180658
405,itsteegee,30282,13340,37,20,3,-,-,-,6896550412
406,SeyS4,30106,20620,18,6,1,-,-,-,549532267
407,768253122,30093,12183,45,14,6,-,-,-,768253122
408,DimonPremier,30068,20880,15,3,2,-,-,-,402388036
409,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
410,6885115895,29806,15770,45,8,2,-,-,-,6885115895
411,potemkin_kudasaijp,29758,22716,22,3,0,-,-,-,7455242788
412,deniiison,29686,13680,42,15,3,-,-,-,193181247
413,GK2671,29600,16000,28,9,3,-,-,-,5154682381
414,8384202277,29401,20560,16,9,0,-,-,-,8384202277
415,Jlouo,29329,13641,51,18,1,-,-,-,7346126634
416,chicherjohn,29324,13451,42,22,1,-,-,-,1842280802
417,konpedalniii,29204,12219,34,15,6,-,-,-,1250631098
418,user370232,28877,19251,16,8,1,-,-,-,7286184225
419,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
420,caglarcrypto,28800,18000,18,4,3,-,-,-,1518593400
421,sNicks777,28700,14000,52,11,2,-,-,-,1300152411
422,319750420,28644,15400,20,12,3,-,-,-,319750420
423,VasiaNeVasia,28622,19209,9,10,1,-,-,-,531076048
424,taqqoosaka,28522,17391,28,12,0,-,-,-,5207196849
425,R_A_0506,28445,17778,18,4,3,-,-,-,471866639
426,AlexNovg81,28270,17030,19,9,2,-,-,-,5283667791
427,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
428,Margo_88,28066,16907,19,9,2,-,-,-,294090781
429,MariyaSenevskaya,27989,16660,33,5,2,-,-,-,5508410864
430,AtlantasiuS,27730,20849,17,2,1,-,-,-,907208028
