Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
107,Lapin7774,1528320,64000,803,305,57,-,-,-,355371571
108,Yaseen319,1501566,70996,782,271,42,-,-,-,6456851115
109,vilropx,1421288,62000,681,241,58,1.1,-,-,8097278898
110,Alex21197,1388022,39760,1211,430,89,-,-,-,970546364
111,Azurester,1379527,46480,1036,344,80,-,-,-,5600580750
112,vuu_02,1356420,37000,1274,424,102,-,-,-,7935523194
113,Ludmila_crypto,1335618,60326,785,253,57,-,-,-,6635331519
114,alx_brg,1335174,65194,710,266,44,-,-,-,6403838608
115,rangipangirangi,1333733,60790,760,288,47,-,-,-,6975347798
116,dondon_coin,1320872,31767,1353,499,83,1.1,-,-,5387693655
117,lenochkapremudraya,1282157,61230,737,239,54,-,-,-,1068793041
118,RinatMA64,1272348,34000,1153,453,79,1.1,-,-,1185535474
119,retaday7,1264140,54000,749,274,67,-,-,-,7296487828
120,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
121,dipalisinghh,1199324,113680,376,123,21,-,-,-,6815887681
122,Crypto_miha,1195425,60436,732,262,36,-,-,-,5835434348
123,DDD7371,1189240,91480,264,132,24,1.3,-,-,474210589
124,Gufisd,1176000,50000,820,274,61,-,-,-,534189589
125,p03kd,1168400,46000,952,306,57,-,-,-,7591435175
126,7227823386,1154721,81204,528,168,29,-,-,-,7227823386
127,Kahov4anin,1152797,54480,777,263,45,-,-,-,1008707796
128,dimatag,1123056,44000,778,253,49,1.2,-,-,117674425
129,neti96,1117904,75893,463,180,37,-,-,-,5427142064
130,iMitz6,1113835,61640,617,220,43,-,-,-,5342480325
131,ArtOfMassages,1090607,99056,332,123,30,-,-,-,6999381040
132,tro778,1083200,40000,910,336,69,-,-,-,7845231188
133,sparkledao,1069924,62270,513,203,34,1.1,-,-,6653657312
134,notkass,1066837,62410,538,172,40,1.1,-,-,304264566
135,Lumia_scam,1060881,61390,519,194,37,1.1,-,-,6994622730
136,lilly_lena,1039360,56000,665,237,38,-,-,-,457365559
137,T_AleksL,1004646,88515,415,140,20,-,-,-,736737015
138,sparkle_DAO,989858,62060,520,210,20,1.1,-,-,6631792962
139,nizogo,960480,92000,343,117,25,-,-,-,328465245
140,wolfok66,956750,41225,662,244,44,1.2,-,-,7931796637
141,ollec06,947897,42200,739,251,45,1.1,-,-,5734339216
142,arith3d,900692,53552,526,191,33,1.1,-,-,451022239
143,7564132047,871473,71620,348,122,20,1.2,-,-,7564132047
144,Ronyhot77,850800,40000,718,273,49,-,-,-,6954519596
145,Krassovochek,806937,53900,451,190,24,1.1,-,-,126786472
146,FoX0147852FoX,764160,34160,779,286,50,-,-,-,1794197937
147,md_jull,735360,64000,329,120,36,-,-,-,576894782
148,coxmd,724694,37200,626,185,49,1.1,-,-,323745365
149,alexgoodini13,690950,73662,361,109,15,-,-,-,7237970931
150,Tracker878,669760,56000,428,136,26,-,-,-,1406391782
151,7213482967,668150,35000,685,218,47,-,-,-,7213482967
152,560189662,652612,52843,435,150,25,-,-,-,560189662
153,redexed,627302,46000,344,115,26,1.3,-,-,405670923
154,7687458170,612354,30520,670,228,37,1.1,-,-,7687458170
155,keMojya,604572,78110,212,74,24,-,-,-,1791206078
156,Santa30000,574263,69130,215,68,12,1.3,-,-,6122901564
157,heavymetalinmybrain,567424,32000,543,193,39,1.1,-,-,393564236
158,chikaqyu,506585,28200,526,167,37,1.2,-,-,2129922780
159,mikesvetlov,505339,54809,277,105,23,-,-,-,835790243
160,violet_berrys,495892,35650,474,149,37,-,-,-,5320633298
161,WindmillGig,493938,34604,361,129,25,1.3,-,-,5611341700
162,Dak_ak,462960,24000,691,236,43,-,-,-,7951795160
163,psyho_logy,437580,26000,540,201,44,-,-,-,2120766776
164,BBC1389,434794,31168,431,168,36,-,-,-,842229606
165,suman279,415445,48590,267,106,17,-,-,-,5428900652
166,ubikon,399577,28980,380,133,27,1.2,-,-,551772560
167,TrueYAMA,395104,23856,411,161,28,1.3,-,-,1830055948
168,6041999738,368149,62717,192,55,13,-,-,-,6041999738
169,MegaStar83,367327,45574,277,93,15,-,-,-,7472177159
170,F3DY4_5,366667,81900,91,32,12,1.1,-,-,1114566121
171,humbleoudman,357562,39641,253,79,23,1.1,-,-,6558292429
172,7817622240,354548,25021,447,180,33,-,-,-,7817622240
173,life_debug_config,353251,29660,400,137,28,-,-,-,511481747
174,7206141984,346400,40000,295,97,18,-,-,-,7206141984
175,Kingjoab,340734,52950,182,61,12,1.1,-,-,2135000748
176,Margebus,293906,60850,159,48,8,-,-,-,1028493245
177,ViktOtro,291647,37535,273,88,14,-,-,-,1010596987
178,khiroshin,280438,55864,65,59,16,-,-,-,5232525961
179,6975353066,277364,57784,122,46,12,-,-,-,6975353066
180,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
181,HuracanTerapia,267613,72919,97,30,8,-,-,-,497486394
182,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
183,Nancript,242755,13863,476,167,27,1.3,-,-,1148245739
184,botttui,241533,41860,183,68,9,-,-,-,7630861238
185,5028631175,240271,32169,209,70,16,1.1,-,-,5028631175
186,reamfer,238014,35230,162,47,16,1.2,-,-,1015154256
187,Vassilli0,236901,23340,323,104,28,-,-,-,8139540457
188,7980192923,230234,39716,79,66,15,1.1,-,-,7980192923
189,hillockes,224630,21541,256,114,25,1.1,-,-,1882229300
190,emmendoza,219410,41880,60,51,9,1.3,-,-,441438828
191,Tulibad,218710,70370,66,21,3,1.2,-,-,414435554
192,konstr_olga,217967,17984,417,155,23,-,-,-,559959288
193,Gennadiy_Dnepr,211400,20000,341,132,22,-,-,-,225782761
194,wasapok1111,210211,70000,43,20,7,1.1,-,-,1736242159
195,fox888i,209610,27653,218,90,17,-,-,-,470465514
196,5718416241,189540,90000,21,7,2,1.3,-,-,5718416241
197,JoostLint,171425,115050,24,5,1,-,-,-,5278925766
198,IT_8770,165888,24000,190,52,13,1.2,-,-,1376758870
199,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
200,keisuke1987,164164,28000,168,65,7,1.1,-,-,65671538
201,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
202,8380918725,160254,20234,284,86,15,-,-,-,8380918725
203,ArtVost,157864,18616,312,92,16,-,-,-,662381209
204,8436995688,154360,17000,319,103,18,-,-,-,8436995688
205,gusobnim,150370,10000,440,139,41,1.1,-,-,1472237454
206,MyMindFlop,149058,78000,29,6,0,1.3,-,-,5347989754
207,MrBigPand,148994,25867,164,64,12,-,-,-,1319359943
208,SpoG14,145523,10868,441,156,33,-,-,-,7179114624
209,barbabianca80,145141,27282,172,60,8,-,-,-,652478174
210,oblvko,142229,71400,19,9,2,1.2,-,-,225870975
211,BestLyubov,137720,40000,45,26,9,1.1,-,-,5091197605
212,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
213,DL6453,135148,46000,26,20,4,1.3,-,-,291266700
214,andreimartynov,134122,8581,522,177,41,-,-,-,6266612133
215,Partyzan123,133560,14000,368,112,15,-,-,-,87429490
216,TheStarBringer,132600,52000,53,24,3,-,-,-,479131620
217,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
218,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
219,gora123321,124914,53680,35,8,2,1.3,-,-,565653479
220,sw_iceman,124081,40000,50,24,6,1.1,-,-,552752256
221,RickySanchz,121556,34435,89,28,8,-,-,-,7000856934
222,chibaixxx,121439,11988,322,127,21,-,-,-,5068903698
223,cryiser35,121348,41844,73,29,3,-,-,-,6903773599
224,Tundecrypto,119705,44500,61,26,3,-,-,-,6221491790
225,Cooljeck,119273,13523,275,99,21,-,-,-,1329040762
226,keisuke19870616,116640,18000,206,64,15,-,-,-,7073712514
227,7617055114,115253,66620,15,6,4,-,-,-,7617055114
228,Dedpool777,113129,21743,125,36,14,1.1,-,-,527196465
229,Tryarty,109105,54200,33,10,2,1.1,-,-,706381844
230,akakura3,108139,42878,35,13,2,1.3,-,-,5272272669
231,alextigerv,104105,56000,21,6,3,1.1,-,-,5416107807
232,Liudlych,102976,64360,22,6,2,-,-,-,1196232556
233,Everything_will_be_very_good,101722,15530,209,52,19,-,-,-,1314352002
234,Sergey0738,101699,15033,204,57,14,1.1,-,-,1167677761
235,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
236,7660393399,97881,61560,19,10,1,-,-,-,7660393399
237,alexodessit,96207,13161,200,67,23,-,-,-,1122016519
238,Ldfl04,95932,39822,45,18,2,1.1,-,-,1023424675
239,Pugalo800,94160,22000,134,38,8,-,-,-,5970833383
240,mew_mai,92773,12075,167,58,15,1.3,-,-,5268819176
241,Viktolich,90821,59360,22,7,1,-,-,-,5938046467
242,sveto_therapy,90300,14000,204,67,14,-,-,-,6154531879
243,Meldapapin,87402,11716,221,95,14,-,-,-,7345400242
244,Limistea,85193,55320,25,5,0,1.1,-,-,6930583808
245,binhnbt,83033,20351,106,34,10,-,-,-,1745365450
246,NataliGoranina,80410,43000,31,12,2,-,-,-,540147946
247,Sergii_K1,79493,35330,42,21,2,-,-,-,944958482
248,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
249,1733219188,75382,9104,277,97,16,-,-,-,1733219188
250,figgisch,74408,8622,258,95,22,-,-,-,1112268173
251,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
252,6869800839,71268,9365,228,91,16,-,-,-,6869800839
253,5160976186,71230,23586,55,29,6,-,-,-,5160976186
254,Be2KoS,68502,46285,21,9,0,-,-,-,1220038226
255,6159408544,65731,10128,191,76,13,-,-,-,6159408544
256,5763853281,64170,9000,214,73,18,-,-,-,5763853281
257,7536216295,63694,14230,137,42,1,1.2,-,-,7536216295
258,yur_mor235,62425,9972,164,64,17,-,-,-,1947314625
259,6052880764,61740,30640,17,6,2,1.3,-,-,6052880764
260,8380151989,61200,8000,202,81,22,-,-,-,8380151989
261,5290557621,60692,9045,198,71,16,-,-,-,5290557621
262,MannyAntoni,59860,41000,22,8,0,-,-,-,6345955249
263,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
264,RuslanPv39,53949,19233,53,24,3,1.1,-,-,5966457828
265,Mc_JPP,53741,17280,93,36,1,-,-,-,285990583
266,Kir290,53041,9679,143,45,17,-,-,-,2132687826
267,7108194839,52669,28500,14,8,3,1.1,-,-,7108194839
268,mariyaogi,52160,32000,21,14,0,-,-,-,821631231
269,7085431693,51529,8489,201,62,12,-,-,-,7085431693
270,lana7202,51125,10266,185,41,9,-,-,-,1926293335
271,M002355,50856,18426,53,21,6,-,-,-,5157204681
272,Hooks63,50657,27910,31,8,1,1.1,-,-,6175911742
273,1288660628,50500,27165,21,6,3,1.1,-,-,1288660628
274,simosha10,50493,19126,45,15,5,1.1,-,-,5182570669
275,BrocoliPancake,49239,42447,7,3,0,-,-,-,5032752661
276,Quaker63,48543,27930,27,7,1,1.1,-,-,5892389797
277,eraybtc,47727,7029,213,72,15,-,-,-,381955491
278,sergiolungu,47211,7470,218,58,14,-,-,-,894332265
279,machisann,47151,24180,20,10,0,1.3,-,-,1875667875
280,NS_GaT,46498,6494,237,93,10,-,-,-,5449576216
281,EvKhl,46325,37060,10,5,0,-,-,-,804304664
282,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
283,Ning310,46035,7522,188,78,9,-,-,-,6424183132
284,8060747034,45589,9342,160,46,9,-,-,-,8060747034
285,RomanAtval,44837,13110,76,32,7,-,-,-,1089457364
286,Alok4851,44747,3981,407,109,29,-,-,-,913734941
287,Liza_Podavan,44620,28240,16,14,0,-,-,-,7905402865
288,mhegz_19,43200,20000,35,17,3,-,-,-,5777612832
289,Resident747,43045,24910,19,5,1,1.2,-,-,812325627
290,emourgues,41841,9753,107,44,9,-,-,-,5257285489
291,oksanroman,41827,8299,201,41,8,-,-,-,512558752
292,6449739444,41640,6641,206,67,12,-,-,-,6449739444
293,6885164100,40904,10350,85,33,2,1.3,-,-,6885164100
294,8087257421,40598,7660,153,49,13,-,-,-,8087257421
295,maxx2475,39800,4944,231,88,21,-,-,-,797278609
296,1168478396,38751,3680,351,134,20,-,-,-,1168478396
297,onlinemoney1,38610,11000,87,38,5,-,-,-,284063081
298,7732105685,38520,4000,309,108,23,-,-,-,7732105685
299,darrio_real,38498,5728,196,75,9,1.1,-,-,5583426818
300,ratfm,38163,17750,39,12,4,-,-,-,110012229
301,8166190177,38119,3808,358,111,21,-,-,-,8166190177
302,7644499214,37304,18633,29,5,1,1.3,-,-,7644499214
303,Skrillvip,36948,10040,89,33,8,-,-,-,742264856
304,danisaur14,36357,7590,146,51,8,-,-,-,1206207412
305,yd_alabama,35568,16000,24,9,2,1.3,-,-,981404733
306,impazik,35084,19140,13,6,1,1.3,-,-,815473191
307,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
308,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
309,7395885228,33493,16025,33,9,3,1.1,-,-,7395885228
310,Watkis,32550,5612,158,64,13,-,-,-,960019291
311,weizob,32480,11600,51,23,6,-,-,-,7183935425
312,samaraoh,32062,13370,26,14,5,1.1,-,-,6800547719
313,yarohicho,31824,12000,38,22,0,1.3,-,-,1911387338
314,taqqoosaka,31656,6764,133,55,7,-,-,-,5207196849
315,artARTUart,31630,8935,104,30,6,-,-,-,706559092
316,damkus,31468,12740,46,27,2,-,-,-,6282020409
317,JhonyscM,31315,8947,91,33,6,-,-,-,5757048360
318,HaVoC836777,31098,7300,109,49,7,-,-,-,5057145570
319,7802823206,30877,7917,93,39,8,-,-,-,7802823206
320,7555309305,30771,9640,62,18,5,1.2,-,-,7555309305
321,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
322,akaBlauGrana,30096,19000,14,6,0,1.2,-,-,225067552
323,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
324,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
325,YURII_26,29120,14000,22,6,2,1.3,-,-,908538039
326,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
327,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
328,8155107723,28080,4000,227,65,18,-,-,-,8155107723
329,aladdin_sam,26737,5490,169,56,5,-,-,-,930727526
330,Jujun18,25835,7510,86,26,8,-,-,-,6824253900
331,7481033201,25270,7000,81,30,9,-,-,-,7481033201
332,Ruslanoni,24765,6350,100,30,10,-,-,-,1959857870
333,krikitalmas,24711,10800,14,14,2,1.3,-,-,1754966012
334,Sergey_dr,24600,6000,124,32,9,-,-,-,1143354705
335,YuretsYuR,23775,13020,19,9,2,1.1,-,-,1820544672
336,tcharlton,23751,1600,415,154,26,1.2,-,-,1861261813
337,Scorp2022,23000,4000,172,61,12,-,-,-,874446801
338,7957203222,22860,18000,1,2,2,-,-,-,7957203222
339,7938466079,22096,5524,145,35,5,-,-,-,7938466079
340,chrysler777,21840,14000,28,6,1,-,-,-,5100373117
341,silmirion,21789,4289,118,40,17,-,-,-,129631849
342,mikaamr,21528,2824,256,79,10,1.1,-,-,1213187742
343,AlexDezhko,21405,8077,52,31,2,-,-,-,405681915
344,mulgogy,21190,10000,24,3,3,1.3,-,-,990954612
345,besokmati,21021,4482,140,53,7,-,-,-,835274189
346,1783273435,20497,5189,113,34,8,-,-,-,1783273435
347,cuong87ed,20264,14900,8,6,1,-,-,-,7537116949
348,licht6q,20203,5849,60,28,7,1.1,-,-,5206082071
349,7391093771,20135,10400,25,7,3,1.1,-,-,7391093771
350,Iq753,19815,6880,58,20,7,-,-,-,1638785247
351,Enmanuel443,19793,13195,16,8,1,-,-,-,7080046419
352,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
353,Matviy123q,19600,7000,59,27,4,-,-,-,5478832646
354,466143269,19141,4493,89,39,12,-,-,-,466143269
355,Anzhi_MMA,18895,4553,95,40,10,-,-,-,844410487
356,SNUsachev,18840,4806,118,28,9,-,-,-,475222235
357,kristin_live,18780,6000,73,40,2,-,-,-,5822609636
358,Angry_1,18724,4170,138,37,10,-,-,-,325423439
359,luyu8,18480,12000,25,3,2,-,-,-,407258801
360,AlexNovg81,18460,5680,66,33,6,-,-,-,5283667791
361,Vaibhavkhade,18427,4862,95,38,7,-,-,-,556203641
362,user370232,18356,2951,182,70,13,-,-,-,7286184225
363,Vitaliy179,18225,4180,130,42,8,-,-,-,1145164565
364,7261384966,18203,4765,89,31,10,-,-,-,7261384966
365,Le_no_kk,18108,3658,125,40,15,-,-,-,757886518
366,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
367,Andrei_Vasilev2,17920,4480,137,31,7,-,-,-,1053531149
368,OleksandrVic,17872,6927,63,25,2,-,-,-,577947419
369,5120024203,17406,10744,25,9,1,-,-,-,5120024203
370,king_dazman,17103,5060,67,37,6,-,-,-,6884984801
371,CarolusMagnus0057,16861,2917,178,60,12,-,-,-,6647260460
372,Mr_serjo,16858,4958,89,37,4,-,-,-,1782506893
373,7590447502,16844,4049,102,38,10,-,-,-,7590447502
374,Romul_83,16639,6449,59,23,3,-,-,-,692978688
375,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
376,trideniz,16536,9670,24,9,2,-,-,-,7049624393
377,bradix,16527,5008,105,25,5,-,-,-,5992950563
378,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
379,VL5VL5,16432,8000,23,5,2,1.3,-,-,171473955
380,8467308492,16338,6320,56,23,1,1.1,-,-,8467308492
381,682071409,16310,2210,239,73,18,-,-,-,682071409
382,AtlantasiuS,16118,6082,51,18,6,-,-,-,907208028
383,1850824557,15764,10170,21,8,1,-,-,-,1850824557
384,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
385,brotherXC90,15682,4405,95,27,8,-,-,-,537629672
386,LordBonxi,15412,4329,72,28,10,-,-,-,5110638937
387,ludzakura,15367,6860,42,14,4,-,-,-,510639825
388,Jack_kredok,15357,4338,89,35,6,-,-,-,872090162
389,luckedra,15236,4000,71,24,5,1.3,-,-,422542802
390,microfus,15145,4266,100,35,5,-,-,-,5376311900
391,maximilym,15123,3990,110,33,7,-,-,-,1576117406
392,VasiaNeVasia,15101,4809,91,31,3,-,-,-,531076048
393,Samdrukashi,14982,5945,58,18,4,-,-,-,1237731676
394,aleks110995,14960,4000,97,29,9,-,-,-,6984296812
395,Pocokongz,14859,1744,275,89,21,-,-,-,827319341
396,NoL1k_UA,14728,4588,95,32,3,-,-,-,491668427
397,8017785357,14690,4185,87,38,5,-,-,-,8017785357
398,Vovasem09,14499,4692,78,27,5,-,-,-,773586364
399,741720483,14328,4890,59,18,8,-,-,-,741720483
400,Bossfai21,14290,5496,39,27,4,-,-,-,6565905915
401,Margo_88,14173,2167,184,70,16,-,-,-,294090781
402,dulin_iv,13960,4000,76,31,8,-,-,-,7173030688
403,user824113,13886,2030,199,75,16,-,-,-,423032876
404,van_gojik,13846,3281,99,41,10,-,-,-,153970160
405,1895515840,13701,2054,199,56,20,-,-,-,1895515840
406,5150453789,13550,9542,20,4,1,-,-,-,5150453789
407,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
408,2036525234,13485,3820,93,30,7,-,-,-,2036525234
409,elizium,13094,4620,26,14,5,1.3,-,-,224573
410,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
411,1098814590,13049,4677,71,26,3,-,-,-,1098814590
412,Jlouo,13042,3940,101,30,4,-,-,-,7346126634
413,taurus_belarus,13013,7000,16,9,0,1.3,-,-,338431880
414,Aziz_Khairulloevich,12546,7920,15,3,2,1.1,-,-,745830824
415,Ljubovv,12469,3189,127,38,5,-,-,-,429476104
416,NastjaPiatran,12324,4309,56,30,4,-,-,-,1778408681
417,Petro_metro,12168,5360,37,20,3,-,-,-,7482248395
418,1501513920,11949,3212,83,33,9,-,-,-,1501513920
419,TomCoer,11929,4099,60,17,8,-,-,-,5104441865
420,mechanic47ru,11771,3344,94,36,5,-,-,-,6663619473
421,vahob86,11700,6000,46,13,1,-,-,-,7067209230
422,buzzzklen,11680,8000,18,6,1,-,-,-,7014044236
423,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
424,oktopusov,11615,1952,189,72,9,-,-,-,1998742355
425,lawtattoo,11521,3320,81,32,7,-,-,-,331206079
426,MSist_SUI,11464,3495,76,34,5,-,-,-,1271099926
