Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
183,Jaybem21,52942651.6,4857124,99,-,-,-,7993751882
184,Knparty,52795842.0,7999370,56,-,-,-,7312960078
185,jianthann,52719572.230000004,7651607,43,1.3,-,-,8198585439
186,PROCLESSS,52573998.84,3389684,131,1.1,-,-,824228851
187,Emibubble,52543073.00000001,5619580,75,1.1,-,-,6147880868
188,dimatah,52138735.0,2818310,175,-,-,-,5461403877
189,Oleh77774,50935500.0,4851000,95,-,-,-,7341555547
190,Lumia_scam,50766851.52000001,2747124,158,1.1,-,-,6994622730
191,heavymetalinmybrain,50539170.00000001,5281000,77,1.1,-,-,393564236
192,Ehehdudub,49894581.0,4056470,113,-,-,-,7875432264
193,ubikon,49571280.0,3414000,111,1.2,-,-,551772560
194,Lapin7774,48634572.3,4381493,101,-,-,-,355371571
195,KardanFlaers,48499088.0,5511260,78,-,-,-,8119160052
196,buzzzklen,47569428.0,6516360,63,-,-,-,7014044236
197,JunniWin,47564267.85,3202981,125,1.1,-,-,6990367964
198,sparkle_DAO,47353513.24,2724598,148,1.1,-,-,6631792962
199,5164159910,47330210.4,3585622,100,1.2,-,-,5164159910
200,JC1910,46837867.0,4072858,105,-,-,-,916110733
201,isit_9,46679900.0,2579000,171,-,-,-,7715663907
202,6607187866,46478000.0,2734000,160,-,-,-,6607187866
203,GWprp,46442063.14,9818618,33,1.1,-,-,174430893
204,Iren_333,46025225.400000006,5977302,60,1.1,-,-,7373544978
205,dloan96,45969724.8,3192342,134,-,-,-,7966938124
206,JPlotitsyna,45276000.0,2695000,158,-,-,-,547636436
207,dimataggg,44539644.0,3158840,131,-,-,-,7545216511
208,Timur_Ribalchenko,44468688.0,3368840,122,-,-,-,7034985942
209,steel_man568,44384558.4,9483880,26,1.3,-,-,7996431060
210,6388230137,44180318.0,9709960,25,1.3,-,-,6388230137
211,AigaIscenko,43729959.0,9610980,25,1.3,-,-,1712114382
212,FIA_L_K_A,43456300.800000004,4115180,86,1.1,-,-,1459812830
213,Blondanizm,43231187.6,3966164,99,-,-,-,8114217914
214,wintersEdwin,42315000.0,4650000,81,-,-,-,7391370325
215,mnb550,42086760.0,7014460,50,-,-,-,319926394
216,8166190177,41790628.8,4493616,83,-,-,-,8166190177
217,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
218,MegaboxBS,39780455.0,12240140,15,1.3,-,-,164190065
219,MOA123777,39278700.0,2297000,161,-,-,-,6508151935
220,thestupidrams,38756200.0,5099500,66,-,-,-,6877314004
221,Martinaska,38455177.2,5826542,56,-,-,-,7981801984
222,kenash,38155832.0,5336480,55,1.1,-,-,1911395018
223,yd_alabama,38133305.6,9166660,22,1.3,-,-,981404733
224,8347001919,38075373.0,3310902,105,-,-,-,8347001919
225,Alexey_Ribalchenko_007,37233526.4,3324422,102,-,-,-,6743706566
226,mariyaogi,36888247.5,11350230,15,1.3,-,-,821631231
227,redexed,36748790.519999996,4157103,58,1.3,-,-,405670923
228,chdsk,36475816.96,4363136,66,1.1,-,-,464479046
229,WaIdemar,36348873.4,3429139,96,-,-,-,5715787244
230,jujunchh,36040616.9,4342243,73,-,-,-,6045724002
231,AleksWhite79,35693086.88,4269508,66,1.1,-,-,1241433422
232,Justice7510,35433446.400000006,3660480,78,1.1,-,-,6864541436
233,emmendoza,35272248.0,7944200,27,1.2,-,-,441438828
234,VL5VL5,35145708.0,7306800,27,1.3,-,-,171473955
235,Aleksandr_A_Kravtsov,34565836.800000004,3273280,86,1.1,-,-,390115258
236,siberianka,34167717.0,7592826,35,-,-,-,1420147268
237,coxmd,34038558.400000006,2762870,102,1.1,-,-,323745365
238,674439027,33876841.68,12274218,13,1.2,-,-,674439027
239,susu_1984,33343056.0,3087320,80,1.2,-,-,2065381225
240,ZeroDecibel,32629588.200000003,8239795,26,1.1,-,-,6029274073
241,nt_kvl,32313600.000000004,4896000,50,1.1,-,-,268027060
242,6235704440,32162616.0,4020327,70,-,-,-,6235704440
243,iharsumar,32026708.8,3481164,82,-,-,-,1134515352
244,ProServisVL,31467554.4,8459020,21,1.2,-,-,1214157058
245,nurkhan1993,31238424.0,3470936,80,-,-,-,802154461
246,Evgeniaven77,31156950.000000004,2463000,105,1.1,-,-,828307911
247,Kiraunil,30998829.400000002,3808210,64,1.1,-,-,1737689731
248,sucrs3,30272798.2,3401438,79,-,-,-,7183114516
249,igorrrrrrrrrrrrrrrrrrrr,30146416.3,4216282,55,1.1,-,-,1717982301
250,AmirAk9694,30084000.0,2760000,99,-,-,-,6009166937
251,anne_rgg,29644084.8,5614410,38,1.1,-,-,5110091710
252,8154683521,29587650.7,2765201,97,-,-,-,8154683521
253,Aziat_Dikiy,29362998.6,7528974,29,-,-,-,1126565403
254,7468714637,29168040.000000004,6978000,28,1.1,-,-,7468714637
255,Melamory75,29014444.8,3663440,62,1.1,-,-,7042768236
256,Motorola_V8,28882040.0,3282050,78,-,-,-,7402461631
257,sergidji,28750612.8,7898520,18,1.3,-,-,5115231282
258,Alex21197,28325162.4,4105096,59,-,-,-,970546364
259,lisa0807lisa,28264051.2,4282432,56,-,-,-,1912892211
260,BBC1389,27680380.0,2661575,94,-,-,-,842229606
261,Superstupidboy,27653080.0,3038800,81,-,-,-,7517575512
262,F3DY4_5,27411846.000000004,2491986,90,1.1,-,-,1114566121
263,1897557211,27283200.0,3248000,74,-,-,-,1897557211
264,LeoBroncos,27136200.0,6958000,20,1.3,-,-,579515680
265,5160038433,27039100.0,5753000,37,-,-,-,5160038433
266,Yra1206,26985960.0,3748050,62,-,-,-,397235558
267,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
268,7118747854,26911703.0,4140262,55,-,-,-,7118747854
269,bmae21,26782470.0,4120380,55,-,-,-,8040112162
270,lilly_lena,26610800.0,3748000,61,-,-,-,457365559
271,Liza_Podavan,26413634.0,10159090,16,-,-,-,7905402865
272,radele4ka,26024572.8,7229048,26,-,-,-,244188668
273,makhe_s,26024040.0,3614450,62,-,-,-,380393030
274,Habiba319,25914064.0,2944780,78,-,-,-,7208000567
275,dimspradipta,25804244.400000002,3213480,63,1.1,-,-,162771742
276,6970076277,25541320.61,2767207,61,1.3,-,-,6970076277
277,nYarkz18,25504803.84,3320938,54,1.2,-,-,5591072966
278,2093798465,25315859.8,8219435,18,1.1,-,-,2093798465
279,cryptomaratos,25001190.4,3906436,54,-,-,-,1627093942
280,Dsverba,24943128.86,6189362,21,1.3,-,-,994336086
281,ArinaK03,24836218.000000004,5131450,34,1.1,-,-,6833078755
282,Sergbarey,24576037.200000003,8593020,16,1.1,-,-,1329819814
283,8436995688,23742523.0,2793238,75,-,-,-,8436995688
284,MannyAntoni,23742262.56,5819182,24,1.2,-,-,6345955249
285,Salvador05,23571680.000000004,6696500,22,1.1,-,-,7219388123
286,BlackTAB75,23543234.000000004,3292760,55,1.1,-,-,139246041
287,rryujinsilog,23541317.4,3224838,63,-,-,-,7019547351
288,YURII_26,23187543.6,6860220,16,1.3,-,-,908538039
289,DavlatMar,23030850.4,2587736,79,-,-,-,6696594610
290,wolfok66,22993182.74,2430569,76,1.1,-,-,7931796637
291,Jonii42cm,22876506.0,8472780,17,-,-,-,7271712322
292,kazuthaioka,22796656.4,2650774,76,-,-,-,7277037848
293,7564132047,22418965.92,3592783,42,1.2,-,-,7564132047
294,wasapok1111,22269704.0,9682480,13,-,-,-,1736242159
295,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
296,RRJSB,21774741.5,3066865,61,-,-,-,7195933882
297,Dreamer00112,21694418.02,6800758,19,1.1,-,-,7408237390
298,Vnossov,21136572.6,2709817,68,-,-,-,1000326714
299,LilyJustAFlower,21077680.0,6236000,16,1.3,-,-,253668293
300,BrocoliPancake,20992267.1,2657249,69,-,-,-,5032752661
301,7960790104,20613600.0,2863000,62,-,-,-,7960790104
302,Nozzao,20314800.0,2052000,89,-,-,-,7119139790
303,goalubika,20138204.24,3736216,39,1.1,-,-,400308021
304,Nem0ss,20117639.85,1741787,95,1.1,-,-,770871852
305,Giniphg,20000970.0,9091350,12,-,-,-,7219031801
306,Vurseri,19494000.0,2052000,85,-,-,-,7572775730
307,Dr_Samigulina,19324238.0,4111540,37,-,-,-,461160340
308,Quinzik,19273572.0,2050380,84,-,-,-,8305426991
309,Hinzika,19249320.0,2047800,84,-,-,-,8312570734
310,Limculx,19091010.0,2009580,85,-,-,-,8465909016
311,Denyacomua,19087692.0,3078660,52,-,-,-,1043592651
312,Tuzzuja,19083600.0,2052000,83,-,-,-,8499866203
313,Guzhae,19025232.0,2067960,82,-,-,-,8389485612
314,7771462247,18737184.0,2927685,54,-,-,-,7771462247
315,Fizijal,18673200.0,2052000,81,-,-,-,8481280855
316,Mrxchan01,18624407.6,2623156,61,-,-,-,1880277027
317,onlinemoney1,18484800.0,3851000,38,-,-,-,284063081
318,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
319,Suppilox,18347238.0,2016180,81,-,-,-,8016142145
320,Izzaasv,18202190.0,1916020,85,-,-,-,8121361563
321,RomanAtval,18201194.6,3138137,48,-,-,-,1089457364
322,manrey33,18181746.0,6611544,15,1.1,-,-,2031054289
323,S1m3tri,17982790.0,2900450,52,-,-,-,595524663
324,Kungzii,17952840.0,1994760,80,-,-,-,7509863975
325,Lukexer,17851269.0,2051870,77,-,-,-,8120960006
326,Lukiinas,17792370.0,2045100,77,-,-,-,8458472881
327,Xunzika,17764704.0,2041920,77,-,-,-,6600995759
328,AlexanderRu77,17696493.1,2347015,48,1.3,-,-,1490855076
329,ollec06,17690080.32,3153312,41,1.1,-,-,5734339216
330,Juziila,17644792.0,2051720,76,-,-,-,8394799234
331,Garop9,17593664.0,1999280,78,-,-,-,8421804606
332,yadoo0304,17585815.52,2601452,42,1.3,-,-,1671692924
333,Dakinal,17460000.0,1940000,80,-,-,-,8016691127
334,Overlordss,17139618.4,7452008,13,-,-,-,569649470
335,Bulgikik,17058384.0,2030760,74,-,-,-,8076943375
336,Gerrvu,16995993.0,2047710,73,-,-,-,8203133324
337,neti96,16931745.7,3194669,43,-,-,-,5427142064
338,sw_iceman,16920000.0,4700000,26,-,-,-,552752256
339,Kanamiis,16826400.0,2052000,72,-,-,-,7375382162
340,Xinjuko,16820496.0,2051280,72,-,-,-,8410077119
341,7623614773,16804224.0,2897280,48,-,-,-,7623614773
342,Lizkania,16783104.0,2046720,72,-,-,-,8050310914
343,Kinsazi,16744200.0,1947000,76,-,-,-,7031508438
344,Rusding,16659244.8,2313784,62,-,-,-,5343935682
345,TrueYAMA,16633080.490000002,3120653,31,1.3,-,-,1830055948
346,Moldvan,16587814.6,2811494,49,-,-,-,1418839514
347,K_M_A05,16443411.600000001,7118360,11,1.1,-,-,358790126
348,Fumzir,16362240.0,2045280,70,-,-,-,8450004376
349,LionDY,16346400.0,7784000,11,-,-,-,6825618482
350,Sergii_K1,16318914.0,3547590,36,-,-,-,944958482
351,choypayatot,16257426.1,5606009,19,-,-,-,1857394009
352,7617055114,16216816.0,7371280,12,-,-,-,7617055114
353,Linzsaq,16208193.0,2051670,69,-,-,-,8272539645
354,Erzikalo,16152000.0,2019000,70,-,-,-,8205916873
355,Erzakil,15950100.0,2019000,69,-,-,-,8246041450
356,vadim_zhivov,15871999.0,7181900,7,1.3,-,-,1081511636
357,Be2KoS,15853680.0,3302850,38,-,-,-,1220038226
358,Sergey0738,15804834.65,2355415,51,1.1,-,-,1167677761
359,Finzika,15748200.0,2019000,68,-,-,-,8470725400
360,F_E_S_S_1,15679357.6,6817112,13,-,-,-,6790941148
361,Phoenix_f1re,15676940.8,4899044,22,-,-,-,890094493
362,Gennadiy_Dnepr,15558960.9,2935653,43,-,-,-,225782761
363,Mixanik0704,15538853.0,2128610,63,-,-,-,6611940895
364,Pooly123456789,15445602.9,2451683,53,-,-,-,7709218236
365,darianohka,15279255.6,3637918,32,-,-,-,1882954913
366,Onixkhv,15272600.0,2181800,60,-,-,-,746228154
367,Zuneshi,15147134.0,2046910,64,-,-,-,7725402384
368,VN7_7_7,15085154.700000001,4155690,23,1.1,-,-,1386677381
369,javvvni,15046200.0,1286000,107,-,-,-,8484514809
370,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
371,Tringzila,14940600.0,2019000,64,-,-,-,7957775149
372,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
373,Xeferi,14856758.0,2007670,64,-,-,-,8458374532
374,Ludmila_crypto,14794897.2,6432564,13,-,-,-,6635331519
375,7812223315,14618419.2,2320384,53,-,-,-,7812223315
376,Derzika,14562242.0,2051020,61,-,-,-,8415326912
377,Frankiile,14512542.0,2044020,61,-,-,-,8421786841
378,Ivangoto,14283360.0,5232000,11,1.3,-,-,842070363
379,tcharlton,14278536.0,2379756,40,1.2,-,-,1861261813
380,skaydaulov,14171508.0,5450580,16,-,-,-,446493264
381,ogyrez23,14160096.0,2622240,44,-,-,-,1010975870
382,scarpaDX,13905162.0,2575030,44,-,-,-,2127048995
383,7660393399,13844232.0,7691240,8,-,-,-,7660393399
384,RuslanPv39,13816249.92,1697328,64,1.1,-,-,5966457828
385,rastashu,13807500.0,3945000,25,-,-,-,454292743
386,Pocokongz,13790494.8,2337372,49,-,-,-,827319341
387,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
388,Teona100,13700311.2,7611284,8,-,-,-,7293864409
389,Aurora11000,13655950.4,8032912,7,-,-,-,7441598034
390,DL6453,13604115.200000001,6540440,6,1.3,-,-,291266700
391,BestLyubov,13338000.0,4446000,20,-,-,-,5091197605
392,AlloySatsonacci,13199507.3,2693777,39,-,-,-,7144356261
393,Junzika,13127936.0,2051240,54,-,-,-,8243109804
394,vitaliyrtrk,13020700.0,6853000,9,-,-,-,520639515
395,Igor_Bondarev,12885822.180000002,5578278,11,1.1,-,-,373056971
396,MURAT_GOK,12849257.4,3059347,32,-,-,-,1530460668
397,Nikita_Olegovich,12841098.6,2986302,33,-,-,-,442756763
398,Iriska1006,12828483.0,2850774,35,-,-,-,896954495
399,exit346,12787093.540000001,3391802,19,1.3,-,-,2100506881
400,Vas_26,12770440.0,6385220,10,-,-,-,470666397
401,my_blurryface,12753932.4,1171160,89,1.1,-,-,442783031
402,Kgogu9,12738600.0,4718000,17,-,-,-,743348433
403,JoostLint,12515949.6,1896356,56,-,-,-,5278925766
404,Meldapapin,12472969.6,1370656,81,-,-,-,7345400242
405,Azurester,12145588.0,3036397,30,-,-,-,5600580750
406,7459181758,12132422.4,2166504,46,-,-,-,7459181758
407,life_debug_config,12031573.5,2673683,35,-,-,-,511481747
408,i588261236,11863627.2,2524176,37,-,-,-,588261236
409,RB116,11780185.4,2739578,33,-,-,-,407926679
410,consterion,11740390.200000001,2178180,39,1.1,-,-,273198411
411,lenochkapremudraya,11698509.5,2853295,31,-,-,-,1068793041
412,7957203222,11676108.3,2289433,41,-,-,-,7957203222
413,YuriiSergi,11547651.6,2138454,44,-,-,-,1755907034
414,sanoseke,11421984.0,2379580,38,-,-,-,1304608658
415,Margebus,11394800.0,1868000,51,-,-,-,1028493245
416,Skif3110,11226150.0,7484100,5,-,-,-,6428312504
417,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
418,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
419,nizogo,11072096.0,1977160,46,-,-,-,328465245
420,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
421,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
422,5898580536,10769000.0,4895000,12,-,-,-,5898580536
423,Artem000_07,10768898.2,6334646,7,-,-,-,6367466725
424,asdead11,10743325.8,2285814,37,-,-,-,890765478
425,TonyNikl,10688960.0,2672240,30,-,-,-,6426662837
