Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
224,XTVV_S,31390.8,31080,1,-,-,-
225,max_b85,30954.0,23450,32,-,-,-
226,Paphchenkoff,30875.4,30270,2,-,-,-
227,Dr_Samigulina,30814.2,30210,2,-,-,-
228,migrano,30750.0,25000,23,-,-,-
229,SerDN10,30603.0,30300,1,-,-,-
230,ivilyn007,30600.0,30000,2,-,-,-
231,greennoni0n,30440.0,30440,0,-,-,-
232,7957438831,30300.0,30000,1,-,-,-
233,dbcueto1,30080.0,30080,0,-,-,-
234,Albehmae,30000.0,30000,0,-,-,-
235,A_O_A_07,29960.0,28000,7,-,-,-
236,Ho1dher0,29440.0,23000,28,-,-,-
237,1657632859,29410.0,17000,73,-,-,-
238,isit_9,29290.0,29000,1,-,-,-
239,vladddd125,29070.0,19000,53,-,-,-
240,whathishit9,29000.0,29000,0,-,-,-
241,d1arab,29000.0,29000,0,-,-,-
242,6607187866,29000.0,29000,0,-,-,-
243,Kko_kalter,28886.4,28320,2,-,-,-
244,McRichelle,28780.0,28780,0,-,-,-
245,Matviy123q,28560.0,28000,2,-,-,-
246,getgem_scout,28560.0,28000,2,-,-,-
247,7095993005,28560.0,28000,2,-,-,-
248,mariyaogi,28560.0,28000,2,-,-,-
249,Gennadiy_Kurmanenko,28454.4,27360,4,-,-,-
250,Nazarbaeev36,28440.0,18000,58,-,-,-
251,JunniWin,28410.0,28410,0,-,-,-
252,I_VVZ_I,28000.0,28000,0,-,-,-
253,Lumia_scam,28000.0,14000,100,-,-,-
254,igorrrrrrrrrrrrrrrrrrrr,27964.5,27150,3,-,-,-
255,shulika_v,27960.0,27960,0,-,-,-
256,ThandaButhelezi,27570.0,27570,0,-,-,-
257,OlegLet,27540.0,27000,2,-,-,-
258,arturkarv,27431.6,27160,1,-,-,-
259,tongread,27360.0,24000,14,-,-,-
260,7771462247,27300.0,21000,30,-,-,-
261,YuretsYuR,27295.2,26760,2,-,-,-
262,egi4321,27270.0,27000,1,-,-,-
263,Cecepyyy,27270.0,27000,1,-,-,-
264,Tretyakovlife,27148.8,26880,1,-,-,-
265,akochkurkin,26750.0,25000,7,-,-,-
266,sparkle_DAO,26600.0,14000,90,-,-,-
267,notkass,26320.0,14000,88,-,-,-
268,7103325997,26260.0,26000,1,-,-,-
269,oooppp2323,26180.0,22000,19,-,-,-
270,alialtintop,26028.0,21690,20,-,-,-
271,7337861837,26000.0,26000,0,-,-,-
272,sparkledao,25760.0,14000,84,-,-,-
273,Kostyayarmol,25680.0,12000,114,-,-,-
274,trideniz,25646.4,18720,37,-,-,-
275,Earl_Brante,25591.0,15700,63,-,-,-
276,5135684044,25500.0,25000,2,-,-,-
277,Temlisol2277,25480.0,13000,96,-,-,-
278,ITShymkent,25271.2,20380,24,-,-,-
279,andrey076V,25250.0,25250,0,-,-,-
280,MOA123777,25200.0,24000,5,-,-,-
281,giorgiwanderer,25200.0,24000,5,-,-,-
282,Damesn,25000.0,25000,0,-,-,-
283,alx_brg,25000.0,25000,0,-,-,-
284,7598417318,25000.0,25000,0,-,-,-
285,Sapyanina21,25000.0,25000,0,-,-,-
286,7410934037,25000.0,25000,0,-,-,-
287,7778538616,25000.0,25000,0,-,-,-
288,hillockes,24960.0,24000,4,-,-,-
289,Hychick,24950.0,24950,0,-,-,-
290,Airtexx,24720.0,24000,3,-,-,-
291,Oziinill,24500.0,10000,145,-,-,-
292,t0utvabi3n,24460.0,24460,0,-,-,-
293,Uliana_fluff,24420.0,22000,11,-,-,-
294,ArtVost,24420.0,22000,11,-,-,-
295,doktor_lektor1,24240.0,24000,1,-,-,-
296,evgen13131313,24000.0,24000,0,-,-,-
297,Denyacomua,24000.0,24000,0,-,-,-
298,Resident747,24000.0,24000,0,-,-,-
299,Serginio777,23372.3,13510,73,-,-,-
300,JayvieGojo,23230.0,23000,1,-,-,-
301,Vets_87,23200.0,23200,0,-,-,-
302,Carlo_Mati,23180.0,19000,22,-,-,-
303,hawk_hawk_sasha,23129.0,22900,1,-,-,-
304,Mikhaill_Freeman,22860.0,18000,27,-,-,-
305,Harvestmoonwallet,22856.3,22630,1,-,-,-
306,Evgen8341,22680.0,22680,0,-,-,-
307,Xamidov7,22660.0,22000,3,-,-,-
308,Mehdi5747,22629.0,19850,14,-,-,-
309,soan01,22440.0,22000,2,-,-,-
310,shefik001,22425.0,14950,50,-,-,-
311,MarynaLes,22276.8,12240,82,-,-,-
312,Eowir,22263.2,16370,36,-,-,-
313,Juiiol,22000.0,22000,0,-,-,-
314,danyakakdela,22000.0,22000,0,-,-,-
315,minamaks,22000.0,22000,0,-,-,-
316,6905649960,22000.0,22000,0,-,-,-
317,Giniphg,22000.0,22000,0,-,-,-
318,Alexey_Ribalchenko_007,21854.5,20050,9,-,-,-
319,qwerty1234544,21800.0,21800,0,-,-,-
320,wolfok66,21659.0,19690,10,-,-,-
321,pwee3,21500.0,21500,0,-,-,-
322,pakost_nik,21470.0,19000,13,-,-,-
323,ratfm,21420.0,21000,2,-,-,-
324,denisverr,21411.0,17550,22,-,-,-
325,alexandrudima915,21360.0,21360,0,-,-,-
326,JamesOnRed23,21318.0,20900,2,-,-,-
327,Lorenzo_bob,21270.0,21270,0,-,-,-
328,Xeny1,21240.0,18000,18,-,-,-
329,7770141350,21210.0,21000,1,-,-,-
330,marthy0005,21200.0,20000,6,-,-,-
331,Lunamoonfang1968,21134.4,20720,2,-,-,-
332,ministrelia0601,21120.0,16500,28,-,-,-
333,Meloystv,21060.0,21060,0,-,-,-
334,7303066101,21000.0,21000,0,-,-,-
335,Vladimir_crypta,21000.0,21000,0,-,-,-
336,TheHaque7,20800.0,16000,30,-,-,-
337,Chodhry133,20640.0,16000,29,-,-,-
338,7960790104,20620.0,20620,0,-,-,-
339,tuomb,20600.0,10000,106,-,-,-
340,a_l_exandr,20570.0,20570,0,-,-,-
341,SerhiiLDavydiuk,20520.0,18000,14,-,-,-
342,Dozzy9,20400.0,20000,2,-,-,-
343,7261088248,20251.5,17610,15,-,-,-
344,7817763189,20200.0,20000,1,-,-,-
345,896638420,20010.0,20010,0,-,-,-
346,Zik0019,20000.0,20000,0,-,-,-
347,ob752,20000.0,20000,0,-,-,-
348,radele4ka,20000.0,20000,0,-,-,-
349,YaPankMnePohyi,20000.0,20000,0,-,-,-
350,notcoin_az,20000.0,20000,0,-,-,-
351,FliXD,20000.0,20000,0,-,-,-
352,7623614773,20000.0,20000,0,-,-,-
353,HonriznMe,19682.6,16540,19,-,-,-
354,chdsk,19680.0,16000,23,-,-,-
355,TbungB,19623.6,18170,8,-,-,-
356,Evgen_bmk,19620.0,18000,9,-,-,-
357,1127590764,19580.4,17640,11,-,-,-
358,L_U_X_Fero,19492.2,16660,17,-,-,-
359,TobinBellSaw,19467.0,18900,3,-,-,-
360,domasniy,19440.0,18000,8,-,-,-
361,LisovskiArch,19380.0,19000,2,-,-,-
362,7625652440,19190.0,19000,1,-,-,-
363,jiagojo,19190.0,19000,1,-,-,-
364,nunocsampaio,19170.0,19170,0,-,-,-
365,underwood_1337,19040.0,19040,0,-,-,-
366,FAV0707,19040.0,16000,19,-,-,-
367,Anubisniy,19000.0,19000,0,-,-,-
368,Knparty,19000.0,19000,0,-,-,-
369,OlegPtr,19000.0,19000,0,-,-,-
370,SpoG14,18972.0,18600,2,-,-,-
371,sveto_therapy,18720.0,16000,17,-,-,-
372,DAV197726,18720.0,16000,17,-,-,-
373,onlyksh,18540.0,18000,3,-,-,-
374,elvard96,18540.0,18000,3,-,-,-
375,Jaybem21,18540.0,18000,3,-,-,-
376,Surprise9011,18540.0,18000,3,-,-,-
377,lybinav,18480.0,18480,0,-,-,-
378,fantomace,18470.0,18470,0,-,-,-
379,Umutct,18457.5,17250,7,-,-,-
380,6975353066,18450.0,15000,23,-,-,-
381,alexander3891,18392.1,18210,1,-,-,-
382,TimTLT,18360.0,18000,2,-,-,-
383,alekseyjke,18360.0,18000,2,-,-,-
384,FaRT8oXo,18319.2,17960,2,-,-,-
385,klamint,18318.0,12900,42,-,-,-
386,bogdangoncharenko,18200.0,18200,0,-,-,-
387,916146377,18160.0,18160,0,-,-,-
388,anatoli_dabyshuk,18130.0,18130,0,-,-,-
389,1040124548,18130.0,18130,0,-,-,-
390,Dmitriy8778,18130.0,7000,159,-,-,-
391,will_be_added,18060.0,14000,29,-,-,-
392,Sergii_K1,18000.0,18000,0,-,-,-
393,Antoniowfa,18000.0,18000,0,-,-,-
394,MyMindFlop,18000.0,18000,0,-,-,-
395,AlexNovg81,17746.9,17230,3,-,-,-
396,ogtreeps,17713.2,10180,74,-,-,-
397,kazakh_90,17710.0,11000,61,-,-,-
398,vladpoznyak97,17600.0,16000,10,-,-,-
399,Serejkka23,17440.0,16000,9,-,-,-
400,Ravichouhan100,17170.0,17000,1,-,-,-
401,mor_sava,17146.2,16810,2,-,-,-
402,7895401554,17130.0,17130,0,-,-,-
403,Mpak_A,17076.5,14350,19,-,-,-
404,gusobnim,17000.0,17000,0,-,-,-
405,oy_craze,17000.0,17000,0,-,-,-
406,ihor_riabukha,17000.0,17000,0,-,-,-
407,Paul_Muggs,16940.0,14000,21,-,-,-
408,ladadens1995,16880.0,16880,0,-,-,-
409,1371643683,16800.0,16000,5,-,-,-
410,YuriiSergi,16800.0,15000,12,-,-,-
411,Genos1007,16705.4,16540,1,-,-,-
412,llemonadee,16646.4,16320,2,-,-,-
413,Dmitrii_Dyldin,16632.0,13860,20,-,-,-
414,Larik000,16610.0,11000,51,-,-,-
415,Pain23mvp,16493.4,16170,2,-,-,-
416,ihorkhyzhniak,16480.0,16000,3,-,-,-
417,L10Light,16380.0,16380,0,-,-,-
418,kartuza,16320.0,16000,2,-,-,-
419,Jonii42cm,16320.0,16000,2,-,-,-
420,VinceM009,16250.0,13000,25,-,-,-
421,Wetal_Che,16160.0,16000,1,-,-,-
422,valeriibrd,16160.0,16000,1,-,-,-
423,Cihuy561,16060.0,11000,46,-,-,-
424,ND_1L,16000.0,16000,0,-,-,-
425,Liza_Podavan,16000.0,16000,0,-,-,-
426,nt_kvl,16000.0,16000,0,-,-,-
427,whenyouplaythisgame,16000.0,16000,0,-,-,-
428,fishchukkonstanti,16000.0,16000,0,-,-,-
429,vadim_zhivov,16000.0,16000,0,-,-,-
430,pidzhakov7,16000.0,16000,0,-,-,-
431,8097354788,15776.0,11600,36,-,-,-
432,1067827984,15720.0,15720,0,-,-,-
433,fimaton,15705.5,15550,1,-,-,-
434,Ya_dev1s,15700.0,15700,0,-,-,-
435,profiinvestor,15680.0,14000,12,-,-,-
436,madamMNG,15490.0,15490,0,-,-,-
437,1733219188,15400.0,15400,0,-,-,-
438,Chura378,15400.0,10000,54,-,-,-
439,roman_od_ua,15360.0,15360,0,-,-,-
440,evgeny_kova,15320.4,15020,2,-,-,-
441,lsferus,15200.0,10000,52,-,-,-
442,7120009081,15190.0,15190,0,-,-,-
443,58868907,15150.0,15000,1,-,-,-
444,RoVol_UR,15150.0,15000,1,-,-,-
445,crazik73,15000.0,15000,0,-,-,-
446,Yoneesh,15000.0,15000,0,-,-,-
447,youngLADY62,15000.0,15000,0,-,-,-
448,YuliyaVladova,15000.0,15000,0,-,-,-
449,Xinra17,15000.0,10000,50,-,-,-
450,Arti_911,14980.0,14000,7,-,-,-
451,Chorollo273,14960.0,11000,36,-,-,-
452,Kingz671,14900.0,10000,49,-,-,-
453,Tarant1noUA,14840.0,14000,6,-,-,-
454,Misha11tari,14722.3,8510,73,-,-,-
455,mira_frapp,14700.0,14000,5,-,-,-
456,deniiison,14650.0,14650,0,-,-,-
457,line:U96b7175a59f1884e2f47ed8bc566eab8,14600.0,14600,0,-,-,-
458,Luckyvn,14430.0,14430,0,-,-,-
459,DLeclairGrafton,14406.0,13720,5,-,-,-
460,cjprix,14337.6,13920,3,-,-,-
461,Dsverba,14320.8,14040,2,-,-,-
462,skrypchenkoo,14280.0,14000,2,-,-,-
463,5540970666,14280.0,14000,2,-,-,-
464,aphation,14143.5,13470,5,-,-,-
465,Anne156,14140.0,14000,1,-,-,-
466,6376759845,14140.0,14000,1,-,-,-
467,GreenGoNV,14065.8,13790,2,-,-,-
468,m_nghan,14000.0,14000,0,-,-,-
469,Albert_lain,14000.0,14000,0,-,-,-
470,VladimirrrSG,14000.0,14000,0,-,-,-
471,PatatasGg,14000.0,14000,0,-,-,-
472,rafaell_k,14000.0,14000,0,-,-,-
473,BomPaniss,14000.0,14000,0,-,-,-
474,K_M_A05,14000.0,14000,0,-,-,-
475,Tiksa278,14000.0,10000,40,-,-,-
476,AlexanderRu77,13992.0,13200,6,-,-,-
477,miggi69,13910.0,13910,0,-,-,-
478,thebeloved00,13800.6,11220,23,-,-,-
479,Timur_Ribalchenko,13800.0,12000,15,-,-,-
480,Scorp2022,13680.0,13680,0,-,-,-
481,Thanos378,13572.0,9360,45,-,-,-
482,anang230599,13560.0,12000,13,-,-,-
483,Motorola_V8,13560.0,12000,13,-,-,-
484,Vladimir_2007S,13530.0,11000,23,-,-,-
485,Ferari047,13500.0,10000,35,-,-,-
486,5334965230,13402.8,13140,2,-,-,-
487,6961794496,13390.0,13000,3,-,-,-
488,ubikon,13320.0,12000,11,-,-,-
489,7338258735,13271.4,13140,1,-,-,-
490,6275041918,13260.0,13000,2,-,-,-
491,6816277270,13260.0,13000,2,-,-,-
492,kolyan26rus92,13150.2,13020,1,-,-,-
493,loismamego,13130.0,13000,1,-,-,-
494,6889067073,13130.0,13000,1,-,-,-
495,LeonidNikoshin,13130.0,13000,1,-,-,-
496,Bogdan7852,13120.0,13120,0,-,-,-
497,Immkyy,13107.5,12250,7,-,-,-
498,AndrewAqB,13029.0,12900,1,-,-,-
499,6924779627,13000.0,13000,0,-,-,-
500,5152846787,13000.0,13000,0,-,-,-
501,thaoomury,13000.0,13000,0,-,-,-
502,Partyzan123,12960.0,12000,8,-,-,-
503,Krisstalik2334,12880.0,12880,0,-,-,-
504,Vanderrusty,12842.7,11570,11,-,-,-
505,Pawan966,12766.4,12640,1,-,-,-
506,Toogodym,12700.0,10000,27,-,-,-
507,2037276029,12660.0,12660,0,-,-,-
508,line:Ub260864aa7da5dc5c954832ef46dbd5a,12650.0,11000,15,-,-,-
509,Hellraiserx01,12640.0,12640,0,-,-,-
510,Zixarka,12620.8,10880,16,-,-,-
511,Jafaripix,12560.4,11630,8,-,-,-
512,tuanhuye8,12550.0,5000,151,-,-,-
513,borya12135,12420.0,12420,0,-,-,-
514,5904494464,12360.0,12000,3,-,-,-
515,eva_valeri,12350.0,12350,0,-,-,-
516,n_pestretsova,12342.0,12100,2,-,-,-
517,5028218072,12292.4,7780,58,-,-,-
518,souma09090,12270.0,12270,0,-,-,-
519,Bap20199,12200.0,12200,0,-,-,-
520,Buttehnikaa,12150.0,12150,0,-,-,-
521,The_SaiLoR_The,12120.0,12000,1,-,-,-
522,AleksiDemon,12120.0,12000,1,-,-,-
523,Andrey_199507,12120.0,12000,1,-,-,-
524,7469535795,12000.0,12000,0,-,-,-
525,TOleg67,12000.0,12000,0,-,-,-
526,mrotar,11900.0,11900,0,-,-,-
527,7957203222,11880.0,9000,32,-,-,-
528,HannaPMUKyiv,11783.2,11440,3,-,-,-
529,DEimoN24,11766.0,10600,11,-,-,-
530,7322713016,11750.0,11750,0,-,-,-
531,XSUMMONER,11574.6,11460,1,-,-,-
532,R_A_0506,11440.0,11000,4,-,-,-
533,5381723872,11400.0,10000,14,-,-,-
534,Tohadrums,11383.2,11160,2,-,-,-
535,yuriydr79,11371.2,11040,3,-,-,-
536,loringer1,11310.0,11310,0,-,-,-
537,Antoxa_A,11247.6,10920,3,-,-,-
538,Piryanin,11220.0,11220,0,-,-,-
539,Cooljeck,11220.0,11000,2,-,-,-
540,Gotfather126,11220.0,11000,2,-,-,-
541,6614695793,11219.7,7530,49,-,-,-
542,rangipangirangi,11200.0,10000,12,-,-,-
543,chibaixxx,11187.2,7360,52,-,-,-
544,6523069775,11150.4,11040,1,-,-,-
545,callmepepe,11120.0,8000,39,-,-,-
546,yur_mor235,11040.0,11040,0,-,-,-
547,1022666058,11040.0,11040,0,-,-,-
548,RomanovaOlgaTG,11040.0,11040,0,-,-,-
549,samama7311SEED,11000.0,11000,0,-,-,-
550,aanaastasia,11000.0,11000,0,-,-,-
551,Bagasdwib,11000.0,11000,0,-,-,-
552,Alex_Zarakovskiy,11000.0,11000,0,-,-,-
553,tubadboi,11000.0,11000,0,-,-,-
554,7697851107,11000.0,11000,0,-,-,-
555,vkirill9,11000.0,11000,0,-,-,-
556,Bogdan_1010102,11000.0,10000,10,-,-,-
557,Chanix10,10847.4,10740,1,-,-,-
558,Malik9090,10710.0,9000,19,-,-,-
