Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
28,alextigerv,259243080,1842000,4895,1803,367,-,-,-,5416107807
29,DL6453,255124340,1766838,3818,1332,240,1.4,-,-,291266700
30,Ivangoto,249905880,1395000,4629,1649,312,1.4,-,-,842070363
31,zer0viux,245499030,2082000,1414,1159,287,1.5,-,-,1768903538
32,Muhraj1,243880965,1910200,3539,1304,227,1.3,-,-,270318611
33,Resident747,239085568,1461707,4452,1550,338,1.3,-,-,812325627
34,RinatMA64,234144545,1903150,4392,1517,326,-,-,-,1185535474
35,krikitalmas,219082881,1054170,5016,1743,351,1.5,-,-,1754966012
36,Coveks,212607040,1351714,4376,1581,288,1.3,-,-,2125825059
37,Limistea,174978784,1351605,4587,1603,345,-,-,-,6930583808
38,Tryarty,172860964,1340839,4571,1667,322,-,-,-,706381844
39,Emibubble,168622958,1618884,3620,1322,273,-,-,-,6147880868
40,Liudlych,162175274,1179285,4846,1762,352,-,-,-,1196232556
41,vilropx,156458540,1834000,2954,1069,227,-,-,-,8097278898
42,Crypto_miha,155816749,1167429,4787,1710,333,-,-,-,5835434348
43,Viktolich,154070011,1138813,4820,1713,347,-,-,-,5938046467
44,Anne156,144344548,1693986,2987,1078,220,-,-,-,7086375196
45,dipalisinghh,138389338,1493840,2296,830,129,1.5,-,-,6815887681
46,Melamory75,138313179,1150692,4365,1535,295,-,-,-,7042768236
47,BlackTAB75,136180202,1179560,4185,1420,300,-,-,-,139246041
48,Justice7510,135028742,1149670,4055,1530,300,-,-,-,6864541436
49,IT_8770,131570073,1726800,2092,773,135,1.3,-,-,1376758870
50,Temlisol2277,130190050,1675332,2769,994,192,-,-,-,7209525995
51,V_strateg,115322603,1009671,3095,1087,233,1.3,-,-,1002925630
52,doktor_lektor1,113766120,999000,4081,1419,295,-,-,-,5401258355
53,Vechesvet,112624603,890806,4559,1618,313,-,-,-,326682087
54,nocomment_fencer,99506128,926414,3708,1391,276,-,-,-,5078869454
55,ToriTori01,98246166,1133566,3086,1137,207,-,-,-,1213008615
56,jillian_19,92353099,893855,3737,1305,258,-,-,-,5786601600
57,MOA123777,89573230,1186872,2719,976,180,-,-,-,6508151935
58,salsarafa,87419992,1017458,3120,1104,206,-,-,-,205665509
59,jant03,83604981,3006292,812,373,75,-,-,-,5009998565
60,Arhivariuc,77942910,815473,3443,1265,222,-,-,-,904728553
61,Pozdravljal,77799874,796477,3409,1243,253,-,-,-,616366938
62,AleksiDemon,75099286,897458,3018,1060,207,-,-,-,1127433411
63,LilyJustAFlower,69537120,1268000,1252,468,90,1.5,-,-,253668293
64,7459181758,63782730,1034762,2363,767,140,-,-,-,7459181758
65,taurus_belarus,61412806,863000,1848,692,145,1.3,-,-,338431880
66,sw_iceman,60370128,1897000,873,285,62,1.3,-,-,552752256
67,ArinaK03,59750738,732060,2923,1033,204,-,-,-,6833078755
68,valeriy777str,57802860,954000,2115,808,142,-,-,-,7869436979
69,radele4ka,56849628,954173,2166,714,155,-,-,-,244188668
70,alex_pump_it,56088071,693730,2779,972,229,-,-,-,7225324908
71,Ludmila_crypto,55558882,1165245,1683,605,117,-,-,-,6635331519
72,levite2509,54858258,963000,1426,562,117,1.3,-,-,585323093
73,saveliy59,54645232,1546928,530,325,75,1.5,-,-,448715519
74,Gisakhan,54360280,1391000,1372,492,96,-,-,-,6721792583
75,Teona100,53718923,1703740,1105,386,79,-,-,-,7293864409
76,Aurora11000,53264515,2031446,980,344,51,-,-,-,7441598034
77,fishchukkonstanti,53075904,1104000,1181,441,83,1.4,-,-,1807087416
78,Eidolon2244,52887360,1424000,1215,443,107,-,-,-,490031968
79,yd_alabama,51820495,2129376,419,251,60,1.3,-,-,981404733
80,nt_kvl,51242345,1095390,1626,584,120,-,-,-,268027060
81,MegaboxBS,51112685,2363046,426,203,41,1.4,-,-,164190065
82,akakura3,50365435,637634,2166,740,159,1.3,-,-,5272272669
83,max777str,50364960,993000,1926,642,112,-,-,-,7371089637
84,BestLyubov,50306560,1828000,927,315,78,-,-,-,5091197605
85,saveliy595,50039500,841000,2191,733,146,-,-,-,6116664663
86,F_E_S_S_1,49725556,1516948,1135,401,84,-,-,-,6790941148
87,momohikin,49465698,825529,2110,774,146,-,-,-,5186578369
88,chlxbrg,48691090,1377400,896,323,56,1.4,-,-,362746377
89,manrey33,48664980,630000,2105,709,161,1.3,-,-,2031054289
90,ks_ss_senia,48429834,342672,5003,1820,357,-,-,-,494224695
91,pubuvv,47270893,1650520,986,366,68,-,-,-,5378466057
92,violet_berrys,46405809,744757,2097,778,170,-,-,-,5320633298
93,mulgogy,45889210,556334,2162,821,162,1.3,-,-,990954612
94,Ammusky,45845142,910710,1758,642,125,-,-,-,6759093180
95,rada_ira_rada,42478296,344400,4353,1527,330,-,-,-,659522951
96,YURII_26,42365232,2196000,292,192,41,1.4,-,-,908538039
97,UpViewMarketing,42233073,1060280,1052,374,79,1.3,-,-,730151615
98,steel_man568,42041430,853200,1155,360,95,1.5,-,-,7996431060
99,ubikon,41438436,541000,2133,773,134,1.3,-,-,551772560
100,buzzzklen,40086859,1752048,803,305,47,-,-,-,7014044236
101,HopiumLast,39874899,833854,1592,620,123,-,-,-,6018976994
102,Krassovochek,39832152,862728,1555,584,121,-,-,-,126786472
103,Santa30000,39737011,1601653,532,194,44,1.5,-,-,6122901564
104,ollec06,38261215,438323,3041,1086,233,-,-,-,5734339216
105,notkass,37767404,603863,1727,578,125,1.3,-,-,304264566
106,BezFona,37090345,879752,1534,554,92,-,-,-,394036065
107,coxmd,36960157,789241,1628,545,132,-,-,-,323745365
108,Alex21197,36563774,393455,3339,1108,253,-,-,-,970546364
109,5908090045,36480160,656000,1838,721,146,-,-,-,5908090045
110,Makspetruk,36091454,733000,1237,400,98,1.4,-,-,6611686260
111,Oziinill,35970448,364409,2734,993,178,1.3,-,-,5291224325
112,6507699416,35889962,503422,1981,691,133,1.3,-,-,6507699416
113,notcoin_az,35748073,1184260,814,286,55,1.3,-,-,2132563147
114,rangipangirangi,34242821,850542,1366,490,109,-,-,-,6975347798
115,olanrl,33639247,437954,2748,991,186,-,-,-,5325535418
116,exit346,32840533,831806,1019,356,85,1.3,-,-,2100506881
117,iMitz6,32549509,700140,1621,566,123,-,-,-,5342480325
118,sparkledao,31627919,603932,1778,673,134,-,-,-,6653657312
119,dahlia_ds,31462798,257049,4250,1530,330,-,-,-,7360096213
120,Lumia_scam,31027590,606126,1830,623,132,-,-,-,6994622730
121,DDD7371,29598167,1700360,319,170,41,1.3,-,-,474210589
122,bmae21,28289449,961572,949,331,90,-,-,-,8040112162
123,Jaybem21,28120172,1022180,958,311,76,-,-,-,7993751882
124,WaIdemar,27717457,588606,1640,583,122,-,-,-,5715787244
125,6973680201,27430338,649854,1472,533,105,-,-,-,6973680201
126,sparkle_DAO,25748766,509473,1805,643,122,-,-,-,6631792962
127,kazuthaioka,25367254,847836,1014,376,75,-,-,-,7277037848
128,5164159910,21583635,566455,956,395,69,1.3,-,-,5164159910
129,8436995688,21193988,444878,1619,595,126,-,-,-,8436995688
130,SemenIvanovic,19079760,554000,1230,448,77,-,-,-,6455811944
131,Hftiid,17601640,518000,1206,414,85,-,-,-,7137111548
132,Martinaska,17136600,507000,1201,423,81,-,-,-,7981801984
133,Ixyxtocyhxo,16978240,544000,1119,394,72,-,-,-,1328868526
134,Iq753,16661001,474943,1199,443,88,-,-,-,1638785247
135,Kdbsjxbshf,16288720,493000,1163,397,85,-,-,-,7203677413
136,weizob,15815932,425961,1276,479,90,-,-,-,7183935425
137,7677778674,15381436,479920,1119,382,84,-,-,-,7677778674
138,BBC1389,14165053,507890,959,340,71,-,-,-,842229606
139,7564132047,14072330,594773,614,222,44,1.3,-,-,7564132047
140,8021184631,11508490,509000,763,246,66,-,-,-,8021184631
141,neti96,10780632,513608,711,236,58,-,-,-,5427142064
142,Angga2010,9942229,445640,747,278,55,-,-,-,7379447597
143,5135684044,9730630,751400,442,161,27,-,-,-,5135684044
144,Lapin7774,9379016,369398,952,299,59,-,-,-,355371571
145,58868907,9338220,1383440,92,46,12,1.5,-,-,58868907
146,wolfok66,9003726,338346,713,248,49,1.3,-,-,7931796637
147,max_b85,7939662,243922,1083,414,83,-,-,-,535690536
148,konstr_olga,7317683,291309,790,304,71,-,-,-,559959288
149,Azurester,7220292,140719,1732,683,125,-,-,-,5600580750
150,496939198,6663334,395920,544,203,43,-,-,-,496939198
151,arith3d,6261088,539284,347,138,30,-,-,-,451022239
152,7227823386,6153652,354473,619,199,42,-,-,-,7227823386
153,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
154,7644499214,5642396,242059,488,172,45,1.5,-,-,7644499214
155,licht6q,5604093,156714,1283,461,81,-,-,-,5206082071
156,Airtexx,5597952,177600,1113,383,79,-,-,-,1002612407
157,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
158,7817622240,5229632,223012,812,271,62,-,-,-,7817622240
159,Lusik2,5062406,594179,269,111,15,-,-,-,460020156
160,lana7202,4653959,306787,527,170,38,-,-,-,1926293335
161,Bossfai21,4576028,154439,955,356,84,-,-,-,6565905915
162,Be2KoS,4307749,319329,485,148,32,-,-,-,1220038226
163,alabamagee,3795570,1629000,45,16,4,-,-,-,6196384305
164,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
165,Meldapapin,3659126,81495,1583,559,113,-,-,-,7345400242
166,llleeegggeeennntttuuurrraaa,3606241,210768,568,211,41,-,-,-,5623408008
167,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
168,ale_alexovich,3150180,333000,291,105,24,-,-,-,7392038573
169,redexed,2931949,187321,225,153,42,1.3,-,-,405670923
170,binhnbt,2780693,256049,360,132,23,-,-,-,1745365450
171,JhonyscM,2740350,240804,382,132,26,-,-,-,5757048360
172,ArtOfMassages,2546750,110536,704,280,66,-,-,-,6999381040
173,Albert_lain,2454525,530364,72,28,10,1.3,-,-,681819236
174,MURAT_GOK,2283250,195819,399,149,22,-,-,-,1530460668
175,VlSerg1,2240459,137283,575,199,36,-,-,-,815875708
176,AlexanderRu77,2230843,175298,326,101,18,1.4,-,-,1490855076
177,Ivaivan0,2223886,842381,59,15,6,-,-,-,7004917176
178,snow_illustration,2174060,410200,173,59,8,-,-,-,6844594341
179,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
180,1288660628,2107506,394664,112,44,19,-,-,-,1288660628
181,mew_mai,2051117,114084,483,160,32,1.3,-,-,5268819176
182,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
183,kenash,1771101,651140,78,18,4,-,-,-,1911395018
184,7536216295,1605412,177688,216,73,16,1.3,-,-,7536216295
185,psyho_logy,1556730,147000,351,126,23,-,-,-,2120766776
186,Dak_ak,1541768,271438,164,58,13,-,-,-,7951795160
187,6052880764,1476545,500354,37,20,3,1.3,-,-,6052880764
188,takegotchi,1458783,153880,184,66,15,1.5,-,-,5318118440
189,SpoG14,1426810,119000,400,143,27,-,-,-,7179114624
190,Maxyjrs,1415794,182683,228,89,18,-,-,-,6598439813
191,dondon_coin,1406832,491899,67,23,5,-,-,-,5387693655
192,Tundecrypto,1392000,600000,38,18,4,-,-,-,6221491790
193,afrizal222,1387065,535546,51,26,3,-,-,-,1967324429
194,7770141350,1335140,241000,141,61,13,-,-,-,7770141350
195,kinguri_san,1329342,156026,228,78,29,-,-,-,6716935574
196,yarohicho,1316700,275000,107,35,3,1.4,-,-,1911387338
197,mhegz_19,1294394,296200,110,39,11,-,-,-,5777612832
198,Cecepyyy,1246590,243000,144,63,8,-,-,-,7645087030
199,8166190177,1214588,91667,411,168,31,-,-,-,8166190177
200,Demosthenes11,1213500,127068,329,112,19,-,-,-,7084808387
201,egi4321,1195150,205000,148,55,17,-,-,-,7642107184
202,Karina_DOZ,1188233,501364,66,17,2,-,-,-,1525677547
203,Aziat_Dikiy,1186752,186890,217,66,12,-,-,-,1126565403
204,5880147663,1177456,568819,43,8,4,-,-,-,5880147663
205,8331359642,1144920,188000,185,68,12,-,-,-,8331359642
206,vadim_zhivov,1121965,421000,33,14,3,1.3,-,-,1081511636
207,7103325997,1055420,226000,113,38,14,-,-,-,7103325997
208,hyuruusu,1051249,299501,106,35,4,-,-,-,5478585446
209,K_M_A05,1047059,176868,179,71,10,-,-,-,358790126
210,dimspradipta,1040646,358967,46,9,5,1.3,-,-,162771742
211,susu_1984,1039584,408000,30,12,3,1.3,-,-,2065381225
212,Sergey0738,1035640,140521,218,93,14,-,-,-,1167677761
213,VitosVo,1012275,165000,84,55,6,1.5,-,-,1838223811
214,911667300,1009443,284350,112,41,2,-,-,-,911667300
215,Angel10000T,998189,127320,243,97,15,-,-,-,6780778385
216,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
217,7936880899,929910,223000,117,40,8,-,-,-,7936880899
218,7095993005,911800,235000,121,39,5,-,-,-,7095993005
219,samaraoh,904495,135810,205,77,13,-,-,-,6800547719
220,angel1na756,899640,588000,22,7,1,-,-,-,1343254935
221,Harabas,889056,98000,183,65,17,1.4,-,-,1983366905
222,Mariej1,884715,121360,229,80,16,-,-,-,1256312027
223,Leoniqq,880730,365448,37,18,5,-,-,-,6347380215
224,oy_craze,865169,379460,36,14,5,-,-,-,1190456595
225,ilyvh,854102,300740,53,27,5,-,-,-,6374314779
226,impazik,843720,474000,32,12,1,-,-,-,815473191
227,7598417318,842520,204000,112,47,6,-,-,-,7598417318
228,RuslanPv39,831633,381483,34,18,3,-,-,-,5966457828
229,analygin,815344,391992,43,15,2,-,-,-,550440267
230,simosha10,809124,200775,78,35,12,-,-,-,5182570669
231,7171159413,800865,205350,120,40,5,-,-,-,7171159413
232,emmendoza,777362,310200,35,8,2,1.4,-,-,441438828
233,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
234,Bake3112,738418,382600,32,17,1,-,-,-,5074128855
235,tunguyen290794,724507,53351,454,158,33,-,-,-,6377411137
236,7565506268,720905,300377,49,17,4,-,-,-,7565506268
237,AleksWhite79,711523,313446,37,20,3,-,-,-,1241433422
238,keMojya,696319,36210,687,242,41,-,-,-,1791206078
239,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
240,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
241,7778538616,640340,202000,82,35,3,-,-,-,7778538616
242,Natlam85,629760,384000,16,6,3,-,-,-,5092276545
243,ArtVost,626044,153442,87,37,11,-,-,-,662381209
244,6841006918,618025,104750,169,77,9,-,-,-,6841006918
245,7658577292,614157,226626,44,19,7,-,-,-,7658577292
246,cryptocrash15,606579,257025,39,9,7,-,-,-,1721941977
247,Jonii42cm,595800,331000,27,11,2,-,-,-,7271712322
248,denisverr,589170,57368,325,114,26,-,-,-,732095900
249,Oppenheimer1972,583920,291960,36,18,1,-,-,-,501164365
250,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
251,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
252,sergidji,563940,180000,56,15,4,1.3,-,-,5115231282
253,ken667788,554274,116200,147,50,8,-,-,-,1480317913
254,7391093771,551450,269000,33,14,3,-,-,-,7391093771
255,8769003367,549792,63340,310,106,14,-,-,-,8769003367
256,7922698433,534194,282642,26,11,3,-,-,-,7922698433
257,AkademiaRRCS,518137,100414,145,47,13,-,-,-,7642388331
258,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
259,RPan8,515372,78324,228,70,12,-,-,-,7502127380
260,BigboyPelayo,509832,93205,183,58,9,-,-,-,7039478002
261,TrueYAMA,477542,64620,229,100,11,-,-,-,1830055948
262,5026256894,459040,38000,353,145,32,-,-,-,5026256894
263,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
264,neiald,454297,58923,253,86,16,-,-,-,1486678685
265,fajarhayy,425579,97164,122,52,6,-,-,-,7227880668
266,Dreamer00112,421301,227730,28,9,3,-,-,-,7408237390
267,6449739444,415160,107000,121,39,5,-,-,-,6449739444
268,Inn2020,402144,86856,119,38,13,-,-,-,345149114
269,figgisch,401465,64648,194,69,12,-,-,-,1112268173
270,6975353066,400858,49920,248,95,17,-,-,-,6975353066
271,chrysler777,390021,176480,40,17,3,-,-,-,5100373117
272,igorrrrrrrrrrrrrrrrrrrr,389480,182000,59,15,1,-,-,-,1717982301
273,2042017461,374447,80010,129,53,8,-,-,-,2042017461
274,IXABPyHl,372860,181000,44,14,2,-,-,-,1057946482
275,NS_GaT,370028,80792,119,53,8,-,-,-,5449576216
276,life_debug_config,366002,52967,223,86,11,-,-,-,511481747
277,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
278,6766020268,356638,78210,116,50,9,-,-,-,6766020268
279,Aziz_Khairulloevich,351277,226630,17,6,2,-,-,-,745830824
280,Hendriw147,348500,34000,322,111,27,-,-,-,6761565213
281,5264963423,339046,47552,241,74,15,-,-,-,5264963423
282,TheSwoleHermit,338221,74416,81,24,5,1.5,-,-,633851641
283,erebiamia,336556,39782,264,104,17,-,-,-,1551993876
284,Dsverba,334947,57650,61,48,11,1.4,-,-,994336086
285,viktor_stor,333678,60014,174,54,12,-,-,-,1302240955
286,JoostLint,328952,175910,31,12,2,-,-,-,5278925766
287,Enmanuel443,328049,178287,36,6,3,-,-,-,7080046419
288,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
289,6712708267,319377,81060,137,39,4,-,-,-,6712708267
290,tsla2024,308816,100920,64,24,7,-,-,-,6444334674
291,Partyzan123,307185,47848,179,71,15,-,-,-,87429490
292,Fill1985,304184,30913,320,98,27,-,-,-,971460144
293,Ivan_ves,295635,144212,48,9,3,-,-,-,8244793545
294,chikaqyu,291623,116836,29,21,0,1.3,-,-,2129922780
295,LamboDiabl,288460,176969,36,9,0,-,-,-,1071269018
296,barbabianca80,287878,53114,144,66,10,-,-,-,652478174
297,7687458170,287030,131665,30,16,4,-,-,-,7687458170
298,TOleg67,284970,59000,140,51,9,-,-,-,460325191
299,Liza_Podavan,283360,176000,18,11,1,-,-,-,7905402865
300,6347750114,280843,64266,122,45,8,-,-,-,6347750114
301,2100605622,280806,52487,147,56,12,-,-,-,2100605622
302,6885115895,278640,78490,115,30,5,-,-,-,6885115895
303,tcharlton,277749,56974,73,24,13,1.3,-,-,1861261813
304,1168478396,272548,46991,146,58,16,-,-,-,1168478396
305,6117382529,271815,45760,173,57,15,-,-,-,6117382529
306,Hilkonata,271565,85130,85,38,2,-,-,-,7340992605
307,Scorp2022,271334,55830,161,45,9,-,-,-,874446801
308,Surprise9011,268320,129000,43,15,2,-,-,-,1274270464
309,zmwmkm4y,267509,125004,40,18,2,-,-,-,5963698016
310,PIRmoz,265258,75572,71,30,9,-,-,-,320444349
311,La_Dame_de_Monsoreau,264255,127659,47,10,3,-,-,-,1472759993
312,5247436344,260718,47926,147,69,9,-,-,-,5247436344
313,Mdanis281,259863,66975,117,37,6,-,-,-,6107648506
314,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
315,darrio_real,255753,52516,142,55,8,-,-,-,5583426818
316,Andrei_Vasilev2,252290,51593,135,28,17,-,-,-,1053531149
317,TomCoer,252080,47833,140,59,11,-,-,-,5104441865
318,6470053937,251768,36862,207,72,16,-,-,-,6470053937
319,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
320,5120024203,245065,50738,144,53,8,-,-,-,5120024203
321,emerzonlouie,243998,121392,35,12,3,-,-,-,1936611073
322,mikaamr,241347,40837,206,65,9,-,-,-,1213187742
323,maxx2475,238876,77306,82,29,4,-,-,-,797278609
324,npatino,238654,134000,15,4,1,1.3,-,-,5825577973
325,7727668027,238350,94960,44,29,2,-,-,-,7727668027
326,8496909512,235561,53904,110,39,11,-,-,-,8496909512
327,yur_mor235,234462,51081,129,40,11,-,-,-,1947314625
328,5160976186,227951,84426,60,20,5,-,-,-,5160976186
329,ZitaandGi,224896,100400,42,14,4,-,-,-,2133121268
330,silmirion,224326,36240,176,71,13,-,-,-,129631849
331,Vladislav_43,223494,107968,28,13,4,-,-,-,308120399
332,8060747034,220550,71145,77,21,7,-,-,-,8060747034
333,vkirill9,220210,39464,146,54,15,-,-,-,340238343
334,7938466079,220142,38021,193,62,10,-,-,-,7938466079
335,Petro_metro,219875,112756,46,13,1,-,-,-,7482248395
336,Vassilli0,216823,101319,55,13,2,-,-,-,8139540457
337,OleksandrVic,214379,61603,107,27,6,-,-,-,577947419
338,Mc_JPP,212695,57485,88,34,8,-,-,-,285990583
339,Artem_Chebotarev2024,212420,95000,27,5,3,1.3,-,-,5282570639
340,1889679858,212396,41728,149,50,11,-,-,-,1889679858
341,banjiha,212173,63335,87,26,7,-,-,-,1735753265
342,adrianholo,211695,28920,221,97,12,-,-,-,6946829475
343,7142379616,210554,26925,247,85,18,-,-,-,7142379616
344,LordBonxi,209120,35993,137,48,20,-,-,-,5110638937
345,7660393399,208260,178000,14,1,0,-,-,-,7660393399
346,6592663272,203304,20640,290,115,25,-,-,-,6592663272
347,Revtyuh,200249,56092,75,24,11,-,-,-,1544581622
348,8017785357,200004,64726,78,27,5,-,-,-,8017785357
349,NikaFirs,199743,52842,99,33,8,-,-,-,1729444291
350,izallouh,199456,63521,95,33,2,-,-,-,736180658
351,Pugalo800,199120,38000,141,51,13,-,-,-,5970833383
352,AlexDezhko,199102,45561,114,41,10,-,-,-,405681915
353,1999746481,197715,68890,70,19,6,-,-,-,1999746481
354,zechie_xd,196299,43622,123,49,8,-,-,-,7062746874
355,Watkis,193507,48136,109,31,10,-,-,-,960019291
356,pbpaul,193200,40000,143,40,12,-,-,-,2123078719
357,suman279,191409,65327,79,28,3,-,-,-,5428900652
358,Red7474,191286,45982,105,27,13,-,-,-,986921932
359,Sergey_dr,189380,34000,170,59,11,-,-,-,1143354705
360,Leonid557,187809,36117,159,57,9,-,-,-,1481688099
361,besokmati,183132,51154,79,33,8,-,-,-,835274189
362,GGezzzzzzz,181740,78000,41,14,5,-,-,-,6473980982
363,576023881,180651,42506,86,43,11,-,-,-,576023881
364,Lorenzo_bob,179792,67464,60,15,0,1.3,-,-,1782435499
365,user824113,179023,54915,69,29,7,-,-,-,423032876
366,AndrewAqB,177506,63622,63,22,5,-,-,-,2042089820
367,IK0nstantinI,176199,78660,50,18,2,-,-,-,34623039
368,JIuILeMeP,175322,35347,122,58,10,-,-,-,313594367
369,406702884,175138,54222,82,27,6,-,-,-,406702884
370,SanyaViKinG87,175114,48108,84,40,6,-,-,-,1119671151
371,bradix,174966,47545,112,32,6,-,-,-,5992950563
372,6885164100,172019,48869,109,31,5,-,-,-,6885164100
373,7891521464,171427,43620,99,38,8,-,-,-,7891521464
374,machisann,170516,79680,32,14,4,-,-,-,1875667875
375,devnhax,168912,61200,65,27,3,-,-,-,2145039685
376,Angry_1,168858,44088,108,35,7,-,-,-,325423439
377,eidensato,167536,59200,57,22,6,-,-,-,6226852820
378,bookberlet,167308,58911,72,24,4,-,-,-,6539980625
379,7810561969,164307,23240,226,87,12,-,-,-,7810561969
380,768253122,164302,39976,101,40,9,-,-,-,768253122
381,Natalia_Lednik,163727,71810,52,22,1,-,-,-,556925447
382,alexboyl,163540,34000,145,52,8,-,-,-,5322807503
383,Aezakmi9990,162240,96000,25,8,2,-,-,-,518688215
384,airdrop_ad,161466,81548,25,11,4,-,-,-,523432114
385,Margo_88,159850,62686,53,24,3,-,-,-,294090781
386,NoL1k_UA,158973,49524,79,24,7,-,-,-,491668427
387,Don_Jucchini,157235,33960,127,42,11,-,-,-,391174244
388,Kavorki,156392,48720,79,24,7,-,-,-,1656329510
389,7590447502,156342,49010,84,25,6,-,-,-,7590447502
390,SombirChahar,156148,37900,101,47,7,-,-,-,1837683737
391,sergiolungu,154820,34481,101,56,8,-,-,-,894332265
392,Iriska1006,153360,54000,45,23,7,-,-,-,896954495
393,mirdad1408,153147,49885,68,33,4,-,-,-,726889439
394,6550633677,150930,33540,116,58,6,-,-,-,6550633677
395,JunsiTornado,150346,40634,111,33,6,-,-,-,212313260
396,plasmasg,149706,67740,21,13,1,1.3,-,-,570645433
397,VasiaNeVasia,149025,44485,68,29,8,-,-,-,531076048
398,Vitaliy179,147542,35811,112,40,8,-,-,-,1145164565
399,timd80,147363,33340,128,58,4,-,-,-,365306614
400,leocrypto6,146902,36272,112,41,7,-,-,-,6739731217
401,chicherjohn,146705,40193,99,42,4,-,-,-,1842280802
402,halm03,146403,42191,92,25,8,-,-,-,64621219
403,GK2671,146317,45440,75,29,6,-,-,-,5154682381
404,tudotb,145970,44776,76,20,9,-,-,-,1944135500
405,liddlemiss,145267,54407,73,18,4,-,-,-,7181157731
406,alexgoodini13,145214,40337,93,29,8,-,-,-,7237970931
407,8162195988,145144,52210,75,21,4,-,-,-,8162195988
408,caglarcrypto,144379,47493,61,21,8,-,-,-,1518593400
409,Alok4851,143789,67825,56,12,2,-,-,-,913734941
410,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
411,5072648752,139194,37620,68,24,13,-,-,-,5072648752
412,m0327u,138714,32184,117,38,10,-,-,-,1609035924
413,Xamidov7,137760,56000,54,24,2,-,-,-,2953143
414,igas17,137080,56180,47,19,4,-,-,-,1992216542
415,van_gojik,136838,33787,116,43,6,-,-,-,153970160
416,oksanroman,136744,36368,81,35,9,-,-,-,512558752
417,7157532929,135997,26930,171,58,6,-,-,-,7157532929
418,Evgeniip2975,135767,24640,185,62,8,-,-,-,318735245
419,Anzhi_MMA,134820,39421,91,27,7,-,-,-,844410487
420,taqqoosaka,133513,43208,78,27,5,-,-,-,5207196849
421,Jack_kredok,132135,43753,82,30,3,-,-,-,872090162
422,victor_mikhailov,132122,38974,89,30,6,-,-,-,1379991821
423,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
