Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
97,FIA_L_K_A,2457290.0,1255000,27,7,3,1.1,-,-,1459812830
98,Emibubble,2430286.3200000003,1127220,36,10,3,1.1,-,-,6147880868
99,Viktolich,2343307.2,830960,77,25,3,-,-,-,5938046467
100,mariyaogi,2328248.0,1468000,3,3,1,1.3,-,-,821631231
101,Quickmanlol,2319174.0,450500,130,46,10,1.1,-,-,7055626263
102,Aziat_Dikiy,2287320.0,1167000,16,10,5,-,-,-,1126565403
103,Gisakhan,2279540.0,778000,68,25,5,-,-,-,6721792583
104,6388230137,2276308.424,1412102,2,4,1,1.3,-,-,6388230137
105,7817153138,2257660.08,469368,120,47,12,-,-,-,7817153138
106,Tryarty,2207703.9600000004,916440,54,15,2,1.1,-,-,706381844
107,Liudlych,2203711.2,825360,67,20,4,-,-,-,1196232556
108,yd_alabama,2198196.0,1281000,3,3,2,1.3,-,-,981404733
109,Limistea,2161203.2,831232,50,20,5,-,-,-,6930583808
110,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
111,Jaybem21,1980311.4,758740,58,21,4,-,-,-,7993751882
112,arith3d,1951716.8,1025600,21,14,1,1.1,-,-,451022239
113,TK43j2c6sZ,1929510.96,1236866,4,2,1,1.3,-,-,5302704331
114,notcoin_az,1918440.5760000001,1392192,3,1,0,1.3,-,-,2132563147
115,UpViewMarketing,1832912.354,1317694,4,1,0,1.3,-,-,730151615
116,8018685039,1814852.0,821200,46,15,3,-,-,-,8018685039
117,nocomment_fencer,1782660.0000000002,555000,78,28,3,1.1,-,-,5078869454
118,kenash,1735643.8440000003,785004,33,16,2,1.1,-,-,1911395018
119,Artem000_08,1730000.0,692000,50,20,4,-,-,-,6963273911
120,LilyJustAFlower,1710930.0,1070000,4,3,1,1.3,-,-,253668293
121,cryiser35,1683067.56,768524,41,16,3,-,-,-,6903773599
122,Artem_Chebotarev2024,1631342.544,1172784,1,2,0,1.3,-,-,5282570639
123,wasapok1111,1623540.204,946119,14,3,2,1.2,-,-,1736242159
124,6507699416,1543827.528,351509,111,35,5,1.2,-,-,6507699416
125,goalubika,1536246.3600000003,674680,53,8,3,1.1,-,-,400308021
126,yanahrybava,1514760.0,971000,11,3,1,1.2,-,-,1667587222
127,Dr_Samigulina,1512687.0,458390,87,31,5,-,-,-,461160340
128,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
129,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
130,ollec06,1504461.2000000002,413200,79,24,8,1.1,-,-,5734339216
131,ZitaandGi,1502087.18,1096414,16,7,0,-,-,-,2133121268
132,7459181758,1496965.6,677360,43,16,3,-,-,-,7459181758
133,md_jull,1484040.0,894000,32,8,1,-,-,-,576894782
134,nt_kvl,1467180.0000000002,741000,27,11,2,1.1,-,-,268027060
135,Mrxchan01,1441105.02,889571,24,6,2,-,-,-,1880277027
136,buzzzklen,1435920.0,1148736,13,4,0,-,-,-,7014044236
137,zmwmkm4y,1395348.16,1143728,3,3,1,-,-,-,5963698016
138,rada_ira_rada,1380140.8720000002,262484,128,50,10,1.1,-,-,659522951
139,Ehehdjdjddbf,1359040.0,496000,48,22,6,-,-,-,7925672533
140,Petro_metro,1345089.24,953964,13,6,1,-,-,-,7482248395
141,8154683521,1341708.2,462658,55,25,6,-,-,-,8154683521
142,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
143,7249536466,1313319.6,737820,28,10,2,-,-,-,7249536466
144,vilropx,1303016.0,536000,40,17,3,1.1,-,-,8097278898
145,Xeny1,1300357.64,730538,24,8,3,-,-,-,5156276198
146,Denys_83,1266660.0,558000,43,18,3,-,-,-,857543172
147,evorvv,1263032.64,558864,49,19,2,-,-,-,811439704
148,ludzakura,1261440.0,576000,44,15,3,-,-,-,510639825
149,Tati_noda,1251995.844,462674,56,10,6,1.1,-,-,223164353
150,5164159910,1239883.488,532596,32,14,2,1.2,-,-,5164159910
151,7564132047,1224198.1439999999,531336,36,12,2,1.2,-,-,7564132047
152,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
153,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
154,1897557211,1200960.64,474688,45,16,6,-,-,-,1897557211
155,thesemenko,1188096.0,714000,5,1,2,1.3,-,-,488633056
156,emmendoza,1162394.22,805540,1,0,1,1.3,-,-,441438828
157,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
158,nazarbazhaluk,1154516.0550000002,454355,63,16,2,1.1,-,-,582821744
159,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
160,Violetta_Pekar,1132490.0,421000,39,20,7,-,-,-,915611387
161,7621971050,1117800.0,972000,9,2,0,-,-,-,7621971050
162,Pozdravljal,1117458.68,278668,81,40,10,-,-,-,616366938
163,nurkhan1993,1116887.2,660880,26,11,1,-,-,-,802154461
164,BabinEvgen1,1111718.448,657044,12,3,2,1.2,-,-,1780057518
165,Skif3110,1106598.96,996936,2,3,0,-,-,-,6428312504
166,8020207578,1095146.9,835990,6,5,1,-,-,-,8020207578
167,Savebat,1094742.0,497610,25,15,5,-,-,-,1051550488
168,onlinemoney1,1093565.4,692130,28,10,0,-,-,-,284063081
169,impazik,1093486.7840000002,808792,1,1,0,1.3,-,-,815473191
170,saveliy595,1088830.08,775520,5,1,0,1.3,-,-,6116664663
171,Sergbarey,1079230.02,860630,1,1,1,1.1,-,-,1329819814
172,ArinaK03,1069497.0,720200,16,3,1,1.1,-,-,6833078755
173,IXABPyHl,1062864.0,264000,56,40,9,1.1,-,-,1057946482
174,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
175,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
176,A_O_A_07,1046905.704,634104,5,4,1,1.3,-,-,1829612750
177,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
178,toffee_6_3,1042917.1199999999,775980,6,2,0,1.2,-,-,741385364
179,alex_pump_it,1027197.6000000001,639600,17,3,2,1.1,-,-,7225324908
180,kartuza,1025936.4,502910,32,14,3,-,-,-,6161935167
181,7497801333,1025820.0,834000,5,6,0,-,-,-,7497801333
182,saveliy59,1025544.0,692000,1,1,1,1.3,-,-,448715519
183,Liza_Podavan,1002760.0,946000,3,1,0,-,-,-,7905402865
184,7362764993,987000.0,658000,12,6,2,-,-,-,7362764993
185,T_AleksL,986257.02,306291,87,35,3,-,-,-,736737015
186,7503633941,984279.48,713246,10,6,1,-,-,-,7503633941
187,Arhivariuc,968621.5,251590,97,36,8,-,-,-,904728553
188,6656657766,967764.0,786800,8,5,0,-,-,-,6656657766
189,consterion,967505.0000000001,359000,44,17,5,1.1,-,-,273198411
190,LionDY,958878.2,805780,7,4,0,-,-,-,6825618482
191,vitaliy311017,937380.0,919000,2,0,0,-,-,-,6777729604
192,snatali_5_7,935680.5920000001,733292,4,4,0,1.1,-,-,5707107257
193,AnnGae4ka,935613.3600000001,833880,2,0,0,1.1,-,-,542846406
194,kos2050,914477.4,275445,75,29,7,-,-,-,1011840982
195,Iren_333,910832.3400000001,752754,4,2,0,1.1,-,-,7373544978
196,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
197,NirvanaDobriy,897540.1,341270,52,17,6,-,-,-,435387874
198,Aridan_7,882156.9600000001,662280,2,3,0,1.2,-,-,5315938649
199,rryujinsilog,878015.92,593254,10,6,2,-,-,-,7019547351
200,TimTLT,874635.8400000001,287520,47,19,3,1.3,-,-,1187896467
201,Vechesvet,871731.56,264964,87,34,4,-,-,-,326682087
202,Igor_Bondarev,860811.1050000001,745291,2,1,0,1.1,-,-,373056971
203,58868907,858411.8400000001,634920,1,1,0,1.3,-,-,58868907
204,Evgen_bmk,839760.48,368316,46,14,4,-,-,-,6259476826
205,1010093125,839434.5850000001,492337,16,3,3,1.1,-,-,1010093125
206,7360006299,833625.72,275124,56,29,6,-,-,-,7360006299
207,Ilyas28,831680.0,452000,16,6,5,-,-,-,384147075
208,iharsumar,827920.0,316000,72,20,3,-,-,-,1134515352
209,lilly_lena,826824.0,351840,43,14,5,-,-,-,457365559
210,kazuthaioka,803322.0,514950,16,10,1,-,-,-,7277037848
211,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
212,7623614773,790376.4,585464,20,5,0,-,-,-,7623614773
213,Artem000_09,789880.0,637000,12,4,0,-,-,-,7114482651
214,ogyrez23,782663.2,374480,46,11,3,-,-,-,1010975870
215,5880147663,779850.0,779850,0,0,0,-,-,-,5880147663
216,Zyroseee,777815.2800000001,693240,2,0,0,1.1,-,-,7103257871
217,iMitz6,763392.0,363520,45,15,2,-,-,-,5342480325
218,ZeroDecibel,755040.0,624000,2,3,1,-,-,-,6029274073
219,Pooly123456789,752320.89,491713,23,10,0,-,-,-,7709218236
220,NVnight,747500.0,575000,0,0,0,1.3,-,-,519938217
221,humbleoudman,745463.334,293374,41,20,3,1.1,-,-,6558292429
222,7660393399,741532.0,674120,0,0,1,-,-,-,7660393399
223,Kocherova_Elenka,728999.04,591720,3,3,0,1.1,-,-,1526839948
224,gusobnim,724868.1000000001,451350,11,5,2,1.1,-,-,1472237454
225,Karina_DOZ,723509.6,411085,25,7,3,-,-,-,1525677547
226,V_strateg,720049.2000000001,548400,1,0,0,1.3,-,-,1002925630
227,6940861615,715566.6,391020,40,11,1,-,-,-,6940861615
228,6973680201,710010.0,483000,29,6,0,-,-,-,6973680201
229,7108194839,706488.6400000001,617560,1,1,0,1.1,-,-,7108194839
230,7957203222,701055.6,500754,16,8,0,-,-,-,7957203222
231,bmae21,697026.0,422440,34,7,1,-,-,-,8040112162
232,max777str,695520.0,644000,2,2,0,-,-,-,7371089637
233,BBC1389,692654.2,430220,20,7,2,-,-,-,842229606
234,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
235,AlexanderRu77,687762.6080000001,389006,15,7,0,1.3,-,-,1490855076
236,mulgogy,687195.6,243600,35,14,4,1.3,-,-,990954612
237,Suppilox,685238.4,611820,9,1,0,-,-,-,8016142145
238,lenochkapremudraya,665772.72,361833,23,7,4,-,-,-,1068793041
239,5264963423,663264.0,263200,52,20,4,-,-,-,5264963423
240,Timur_Ribalchenko,660432.08,284669,53,23,1,-,-,-,7034985942
241,salsarafa,656447.4,206430,54,28,8,-,-,-,205665509
242,valeriy777str,652300.0,593000,4,2,0,-,-,-,7869436979
243,7617055114,641229.12,628656,2,0,0,-,-,-,7617055114
244,alabamagee,624880.0,584000,1,2,0,-,-,-,6196384305
245,fishchukkonstanti,624382.0,562000,1,0,0,1.1,-,-,1807087416
246,7227823386,618634.38,339909,25,9,3,-,-,-,7227823386
247,5160038433,614000.0,614000,0,0,0,-,-,-,5160038433
248,6938368308,613428.96,271910,28,10,3,1.2,-,-,6938368308
249,gora123321,610855.2320000001,451816,1,1,0,1.3,-,-,565653479
250,7303066101,609103.17,472173,13,2,1,-,-,-,7303066101
251,7957438831,604486.818,460386,1,0,0,1.3,-,-,7957438831
252,igorrrrrrrrrrrrrrrrrrrr,602245.314,299178,24,13,2,1.1,-,-,1717982301
253,496939198,600496.0,461920,7,1,2,-,-,-,496939198
254,6376759845,595680.0,438000,18,6,0,-,-,-,6376759845
255,upstreak24,590260.6579999999,440822,0,1,0,1.3,-,-,755683300
256,wolfok66,590031.189,391527,13,8,0,1.1,-,-,7931796637
257,Natlam85,589118.4,419600,2,2,0,1.3,-,-,5092276545
258,Muhraj1,588688.416,434136,3,0,1,1.2,-,-,270318611
259,rudy_sv,586415.9400000001,413260,11,6,0,1.1,-,-,5534354979
260,Dakinal,583096.5,544950,7,0,0,-,-,-,8016691127
261,Nastua_Nastusha,583056.32,520586,3,3,0,-,-,-,240324260
262,YuliyaVladova,582119.56,523960,1,0,0,1.1,-,-,645735067
263,kolatzy,577564.0,383000,6,0,1,1.3,-,-,1180182691
264,jack5daniels,569356.16,360352,13,5,3,-,-,-,1279626845
265,WaIdemar,566884.86,402046,22,3,1,-,-,-,5715787244
266,chdsk,565103.594,480122,1,2,0,1.1,-,-,464479046
267,sucrs3,564796.44,369148,16,9,1,-,-,-,7183114516
268,sergidji,563780.373,397869,3,2,0,1.3,-,-,5115231282
269,Godamn9,562100.0,511000,0,0,0,1.1,-,-,6781456497
270,kyr57,561559.185,338085,22,3,2,1.1,-,-,431535119
271,angel1na756,559260.0,234000,40,23,3,-,-,-,1343254935
272,Tuzzuja,555779.2,479120,6,0,1,-,-,-,8499866203
273,keisuke1987,551628.0,398000,7,3,1,1.1,-,-,65671538
274,reamfer,549391.9199999999,334180,11,2,2,1.2,-,-,1015154256
275,6052880764,548834.0,422180,0,0,0,1.3,-,-,6052880764
276,MURAT_GOK,544045.68,289386,43,15,0,-,-,-,1530460668
277,lisa0807lisa,543162.48,337368,22,13,0,-,-,-,1912892211
278,Finzika,541782.0,501650,2,2,0,-,-,-,8470725400
279,levite2509,538835.0,485000,1,0,0,1.1,-,-,585323093
280,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
281,Derzika,532208.5,462790,6,3,0,-,-,-,8415326912
282,rangipangirangi,531729.63,310953,44,9,0,-,-,-,6975347798
283,Sunli8,530280.0,491000,5,1,0,-,-,-,5683311610
284,7644499214,529940.58,279210,10,2,3,1.3,-,-,7644499214
285,7206141984,528813.5,485150,3,2,0,-,-,-,7206141984
286,Ammusky,528689.57,416291,15,4,0,-,-,-,6759093180
287,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
288,Sergii_K1,526140.0,474000,5,2,0,-,-,-,944958482
289,Lizkania,521113.6,465280,6,2,0,-,-,-,8050310914
290,olanrl,520674.56,232444,49,15,3,-,-,-,5325535418
291,Resident747,511412.00000000006,394000,2,2,1,1.1,-,-,812325627
292,Fumzir,507408.0,461280,4,2,0,-,-,-,8450004376
293,mhegz_19,502513.4,375010,8,2,2,-,-,-,5777612832
294,coxmd,499891.72200000007,304998,19,10,0,1.1,-,-,323745365
295,youngLADY62,498601.68,170754,96,22,3,-,-,-,1049248385
296,kafkef3,497190.65,303350,18,7,1,1.1,-,-,1266042111
297,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
298,Airtexx,494475.0,433750,5,3,0,-,-,-,1002612407
299,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
300,chikaqyu,492777.0,182510,54,17,2,1.2,-,-,2129922780
301,Yra1206,491524.8,315080,15,7,2,-,-,-,397235558
302,Frankiile,490224.0,437700,2,0,1,-,-,-,8421786841
303,Hinzika,490144.0,462400,3,1,0,-,-,-,8312570734
304,7960790104,488463.6,407053,7,1,1,-,-,-,7960790104
305,redexed,487597.76,246760,6,12,1,1.3,-,-,405670923
306,Serginio777,484466.4,367020,7,1,1,1.1,-,-,505679114
307,Juziila,480937.6,462440,4,0,0,-,-,-,8394799234
308,Tracker878,477500.4,408120,1,2,1,-,-,-,1406391782
309,ymka_jk,473596.2,375870,11,5,0,-,-,-,796224140
310,Lukiinas,473148.0,454950,1,1,0,-,-,-,8458472881
311,Zuneshi,472640.4,441720,1,2,0,-,-,-,7725402384
312,Erzakil,470046.4,443440,6,0,0,-,-,-,8246041450
313,alekseyjke,466953.34400000004,408176,1,1,0,1.1,-,-,470385772
314,Kungzii,466475.3,412810,0,1,1,-,-,-,7509863975
315,manrey33,463601.60000000003,296800,14,6,1,1.1,-,-,2031054289
316,Erzikalo,463134.0,441080,2,1,0,-,-,-,8205916873
317,Lukexer,462750.0,462750,0,0,0,-,-,-,8120960006
318,Vurseri,459856.8,450840,2,0,0,-,-,-,7572775730
319,Kinsazi,458439.0,449450,2,0,0,-,-,-,7031508438
320,Tringzila,455520.0,438000,1,1,0,-,-,-,7957775149
321,Quinzik,453200.0,440000,3,0,0,-,-,-,8305426991
322,Nozzao,451242.0,425700,3,1,0,-,-,-,7119139790
323,Junzika,451168.0,392320,2,1,1,-,-,-,8243109804
324,Kanamiis,449018.2,435940,3,0,0,-,-,-,7375382162
325,Alex21197,446197.44,286024,18,6,2,-,-,-,970546364
326,Knparty,444150.0,423000,2,1,0,-,-,-,7312960078
327,1544756804,442611.92,413656,1,2,0,-,-,-,1544756804
328,Xunzika,437750.0,437750,0,0,0,-,-,-,6600995759
329,Linzsaq,437560.0,437560,0,0,0,-,-,-,8272539645
330,Garop9,437523.0,408900,4,1,0,-,-,-,8421804606
331,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
332,Xeferi,434916.1,430610,1,0,0,-,-,-,8458374532
333,Limculx,432920.0,432920,0,0,0,-,-,-,8465909016
334,JoostLint,431076.93,181889,54,21,2,-,-,-,5278925766
335,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
336,Bulgikik,427939.2,411480,1,1,0,-,-,-,8076943375
337,ToriTori01,426515.1,258494,33,4,2,-,-,-,1213008615
338,NataliGoranina,426504.0,426504,0,0,0,-,-,-,540147946
339,keisuke19870616,425130.0,383000,5,2,0,-,-,-,7073712514
340,Xinjuko,424911.6,416580,2,0,0,-,-,-,8410077119
341,alextigerv,424875.00000000006,375000,3,0,0,1.1,-,-,5416107807
342,konstr_olga,423413.9,325703,14,2,1,-,-,-,559959288
343,Guzhae,421560.0,421560,0,0,0,-,-,-,8389485612
344,Kgogu9,421000.0,421000,0,0,0,-,-,-,743348433
345,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
346,Gondurapsina,418600.0,322000,0,0,0,1.3,-,-,350450110
347,Sergey0738,418596.255,245511,16,13,0,1.1,-,-,1167677761
348,weizob,418528.08,387526,2,2,0,-,-,-,7183935425
349,heavymetalinmybrain,417821.976,234468,28,8,1,1.1,-,-,393564236
350,7140465531,415272.0,399300,1,1,0,-,-,-,7140465531
351,Nem0ss,413880.852,255956,9,6,2,1.1,-,-,770871852
352,Gerrvu,408928.8,404880,1,0,0,-,-,-,8203133324
353,Makspetruk,408137.5,396250,0,1,0,-,-,-,6611686260
354,Alexey_Ribalchenko_007,402721.68,327416,10,1,1,-,-,-,6743706566
355,Izzaasv,402220.0,386750,1,1,0,-,-,-,8121361563
356,8155107723,401830.0,281000,7,2,3,-,-,-,8155107723
357,560189662,396358.6,295790,10,8,0,-,-,-,560189662
358,Atheness,395852.64,356624,5,2,0,-,-,-,1272903186
359,t0hag,395460.0,234000,17,14,1,-,-,-,5022832421
360,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
361,nYarkz18,389889.48000000004,199330,20,11,1,1.2,-,-,5591072966
362,JohnFlyd,389580.0,302000,10,3,1,-,-,-,5055947849
363,Everything_will_be_very_good,387683.7,300530,20,3,0,-,-,-,1314352002
364,S1m3tri,386589.84,247814,25,7,1,-,-,-,595524663
365,kgggBW,385812.0,306200,5,7,0,-,-,-,7281220999
366,Gennadiy_Dnepr,385021.26,329078,4,1,1,-,-,-,225782761
367,SemenIvanovic,379060.0,344600,0,0,1,-,-,-,6455811944
368,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
369,suman279,375757.2,303030,6,6,0,-,-,-,5428900652
370,MayYoun9DW,368940.0,286000,10,3,1,-,-,-,5037555439
371,Kiraunil,368269.44000000006,210560,21,6,2,1.1,-,-,1737689731
372,vaughnivan,367259.48,296177,3,7,0,-,-,-,5019516605
373,5028631175,367037.00000000006,266936,6,3,1,1.1,-,-,5028631175
374,max_b85,363483.076,171212,25,6,5,1.1,-,-,535690536
375,DwainCopeland,359380.0,302000,10,3,0,-,-,-,5024095791
376,pookerslootadmin,359380.0,302000,9,0,1,-,-,-,5049391348
377,Superstupidboy,359264.0,348800,0,1,0,-,-,-,7517575512
378,vadim_zhivov,359168.31600000005,270866,2,0,0,1.3,-,-,1081511636
379,I_VVZ_I,359161.32,202916,31,12,1,-,-,-,475362009
380,Kriver9,358534.0,325940,0,0,1,-,-,-,1511339605
381,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
382,Stevdddsac,354640.0,286000,6,6,0,-,-,-,5020157460
383,CalvinR4c,353400.0,310000,11,1,0,-,-,-,5052140593
384,Alexander_Shikin,352811.74,298993,6,4,0,-,-,-,299990305
385,HAL_mon,352726.4,222400,13,3,0,1.3,-,-,6348080605
386,exit346,351393.12000000005,225252,11,3,0,1.3,-,-,2100506881
387,8380918725,350894.2,302495,10,2,0,-,-,-,8380918725
388,AndreykaBarmaleyka,350560.0,112000,61,24,8,-,-,-,309067504
389,ElinorH6ds,350300.0,310000,10,1,0,-,-,-,5017928237
390,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
391,TheStarBringer,346368.0,270600,2,2,2,-,-,-,479131620
