Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
27,LionDY,12528902.4,3728840,46,30,10,-,-,-,6825618482
28,Vladimir1_8,11843900.64,4031280,26,20,4,1.3,-,-,1675383845
29,Pozdravljal,11843760.0,6472000,40,11,1,-,-,-,616366938
30,TK43j2c6sZ,11779722.76,8548420,0,2,0,1.3,-,-,5302704331
31,BCGjr318,11261030.0,2448050,80,50,13,-,-,-,5453988030
32,DL6453,11109704.476,3364538,48,22,4,1.3,-,-,291266700
33,674439027,10932420.0,7467500,2,0,2,1.2,-,-,674439027
34,laxus3092,10850220.0,2547000,78,56,8,-,-,-,1873015174
35,crypto_avocado,10842179.04,3911320,30,17,5,1.2,-,-,5896508558
36,mistermfm,10786368.723000001,5218369,20,13,0,1.3,-,-,5486310232
37,MyMindFlop,10754612.0,4888460,32,16,4,-,-,-,5347989754
38,ilyuxa,10723102.0,4969000,11,15,1,1.3,-,-,46681647
39,runnerforest,10621132.860000001,4147260,28,13,3,1.3,-,-,1706902193
40,Vladimir_crypta,10142976.0,3008000,42,33,4,1.2,-,-,6234324905
41,alabamagee,10138550.0,6541000,14,7,2,-,-,-,6196384305
42,luckedra,10051184.0,4048000,21,10,4,1.3,-,-,422542802
43,7932977411,10024500.0,3075000,65,37,5,-,-,-,7932977411
44,Natlam85,9576000.0,7600000,2,1,0,1.2,-,-,5092276545
45,7622298574,8770856.0,1846496,84,57,12,-,-,-,7622298574
46,yd_alabama,8742500.0,6725000,0,0,0,1.3,-,-,981404733
47,7467972736,8712000.0,2750000,36,24,8,1.1,-,-,7467972736
48,npatino,8511832.799999999,2749300,26,24,6,1.2,-,-,5825577973
49,thesemenko,8291654.800000001,3410800,15,14,3,1.3,-,-,488633056
50,saveliy59,7971600.0,5475000,2,0,1,1.3,-,-,448715519
51,Kopstav,7843360.0,2384000,43,32,9,-,-,-,7175524313
52,mentiou,7691993.4,5635160,2,1,0,1.3,-,-,6149077801
53,LeoBroncos,7459569.0,3825420,10,10,1,1.3,-,-,579515680
54,Artem_Chebotarev2024,7375212.0,5562000,2,0,0,1.3,-,-,5282570639
55,VitosVo,7255040.0,5120000,3,2,0,1.3,-,-,1838223811
56,7980192923,7073890.72,3244904,21,19,4,-,-,-,7980192923
57,snatali_5_7,6996058.300000001,4103260,11,8,2,1.1,-,-,5707107257
58,Musashiroi,6974660.000000001,2588000,24,27,4,1.1,-,-,1841028334
59,Viktolich,6800947.2,2656620,60,22,3,-,-,-,5938046467
60,K_M_A05,6772302.240000001,6035920,2,0,0,1.1,-,-,358790126
61,notcoin_az,6713616.0,4452000,3,1,1,1.3,-,-,2132563147
62,manrey33,6700303.720000001,2316040,39,28,4,1.1,-,-,2031054289
63,NiPS19,6662533.46,5005660,2,3,1,1.1,-,-,1710565673
64,Tati_noda,6581637.920000001,4602544,7,1,2,1.1,-,-,223164353
65,Iren_333,6438166.680000001,4367820,9,5,1,1.1,-,-,7373544978
66,ruongret,6339169.2,1741530,80,48,4,-,-,-,7711242184
67,yanahrybava,6253776.0,2282400,79,25,2,-,-,-,1667587222
68,daxdaxy,6185718.000000001,4016700,8,4,2,1.1,-,-,1229692545
69,Gondurapsina,6180287.5200000005,4567840,1,4,1,1.1,-,-,350450110
70,Muhraj1,6096840.0,2162000,36,23,3,1.2,-,-,270318611
71,Salvador05,6068592.0,4958000,2,0,0,1.2,-,-,7219388123
72,7771462247,5974977.712,1982408,30,28,6,1.1,-,-,7771462247
73,6388230137,5928418.496,4071716,2,0,1,1.3,-,-,6388230137
74,toffee_6_3,5925889.2,4184950,6,4,0,1.2,-,-,741385364
75,SantoryuU3,5792280.0,2054000,46,22,7,-,-,-,1162798851
76,Umar9119,5765720.0,4726000,10,4,0,-,-,-,6772107164
77,Liudlych,5759688.6,2582820,49,18,2,-,-,-,1196232556
78,Limistea,5646294.4,2146880,51,24,4,-,-,-,6930583808
79,Makspetruk,5603200.0,5440000,3,0,0,-,-,-,6611686260
80,dloan96,5591420.8,1699520,73,42,3,-,-,-,7966938124
81,KardanFlaers,5571920.0,1638800,67,31,8,-,-,-,8119160052
82,Umarbek9119,5506200.0,4370000,4,4,1,-,-,-,548509032
83,Yoneesh,5415100.8,2694080,32,13,3,-,-,-,831907085
84,alekseyjke,5373406.5,4652300,2,1,0,1.1,-,-,470385772
85,1897557211,5359200.0,3190000,17,7,3,-,-,-,1897557211
86,Tryarty,5301960.0,2079200,56,13,6,-,-,-,706381844
87,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
88,Freeda_Free,5300750.0,2275000,59,18,2,-,-,-,6568184487
89,Liss136,5234677.5,3798750,3,1,0,1.3,-,-,876593218
90,reamfer,5188710.6,3156150,7,0,3,1.2,-,-,1015154256
91,ProKiliC,5171371.92,3314982,5,5,0,1.3,-,-,637927622
92,EtozheRosty,5154098.136,4298664,0,3,0,1.1,-,-,699849317
93,560189662,5124326.48,2815564,13,3,6,-,-,-,560189662
94,quanghie3,5039160.0,1799700,60,20,6,-,-,-,8065285132
95,T_AleksL,5012717.402000001,2313206,35,14,2,1.1,-,-,736737015
96,Savebat,4965440.0,4208000,6,4,0,-,-,-,1051550488
97,8094269977,4951440.0,3588000,6,3,0,1.2,-,-,8094269977
98,Artem000_07,4922755.6,1850660,25,27,6,-,-,-,6367466725
99,saveliy595,4911200.0,4385000,2,0,1,-,-,-,6116664663
100,A_O_A_07,4910048.0,3256000,0,2,1,1.3,-,-,1829612750
101,khiroshin,4904640.0,4192000,1,2,1,-,-,-,5232525961
102,Mutadeny,4871311.2,3866120,2,1,0,1.2,-,-,1346376160
103,fearmel,4821430.658000001,2271046,35,16,1,1.1,-,-,2311763
104,7826940025,4792518.0,2647800,32,13,1,-,-,-,7826940025
105,Kgogu9,4775080.0,4636000,0,1,0,-,-,-,743348433
106,ZhNiNa,4775004.0,1611000,34,21,5,1.2,-,-,1341445626
107,snow_illustration,4759298.208,2098456,12,9,5,1.2,-,-,6844594341
108,gora123321,4689913.8,3279660,0,0,1,1.3,-,-,565653479
109,Dreamer00112,4651995.0,4516500,0,1,0,-,-,-,7408237390
110,Gufisd,4604270.0,2203000,26,18,1,1.1,-,-,534189589
111,goalubika,4544452.0,2308000,29,10,2,1.1,-,-,400308021
112,poIlos,4538545.0,895000,82,53,12,1.1,-,-,408320257
113,sw_iceman,4514048.0,3664000,0,4,0,1.1,-,-,552752256
114,7573193877,4507560.0,3756300,0,0,0,1.2,-,-,7573193877
115,rudy_sv,4502882.399999999,2800300,22,4,0,1.2,-,-,5534354979
116,7564132047,4483092.0,2364500,16,4,3,1.2,-,-,7564132047
117,lytvynoleh,4466000.0,1750000,46,22,2,1.1,-,-,898195354
118,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
119,Iq753,4428870.600000001,1917260,17,11,6,1.1,-,-,1638785247
120,Liza_Podavan,4421690.0,3913000,1,4,0,-,-,-,7905402865
121,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
122,Godamn9,4280683.0,3853000,1,0,0,1.1,-,-,6781456497
123,dipalisinghh,4224415.0,1911500,36,8,1,1.3,-,-,6815887681
124,LilyJustAFlower,4172740.0,2918000,1,3,0,1.3,-,-,253668293
125,emmendoza,4140322.1999999997,3285970,2,1,0,1.2,-,-,441438828
126,thikimochoo,4137200.9,1426621,62,26,5,-,-,-,7955001405
127,upstreak24,4083480.0,1990000,11,10,3,1.2,-,-,755683300
128,BestLyubov,4074160.0,3208000,1,2,2,-,-,-,5091197605
129,afrizal222,4062986.4,1678920,49,21,3,-,-,-,1967324429
130,krikitalmas,4039776.0,1992000,16,10,1,1.3,-,-,1754966012
131,7118747854,4036240.0,3881000,4,0,0,-,-,-,7118747854
132,pubuvv,3940860.0000000005,3412000,5,0,0,1.1,-,-,5378466057
133,Miraacle21,3937122.0,1874820,32,16,3,-,-,-,6719669220
134,mariyaogi,3928626.0,2934000,3,0,0,1.3,-,-,821631231
135,heavymetalinmybrain,3907340.0,2473000,20,6,2,-,-,-,393564236
136,7960790104,3904722.9,3337370,8,3,0,-,-,-,7960790104
137,nt_kvl,3897036.0000000005,3028000,1,2,1,1.1,-,-,268027060
138,Yra1206,3853850.0000000005,2695000,12,6,0,1.1,-,-,397235558
139,nocomment_fencer,3847339.3200000003,2820630,11,1,1,1.1,-,-,5078869454
140,Umutct,3831036.5600000005,2754160,4,1,0,1.3,-,-,1688791111
141,kotolotto,3827436.24,2422428,16,4,3,-,-,-,105750370
142,ks_ss_senia,3819531.12,1430536,69,16,5,-,-,-,494224695
143,MegaboxBS,3799762.2,2498200,1,2,1,1.3,-,-,164190065
144,7142950757,3780394.8,1038570,57,39,9,-,-,-,7142950757
145,ogyrez23,3703520.0,2344000,16,4,3,-,-,-,1010975870
146,jillian_19,3697682.4,2282520,26,12,0,-,-,-,5786601600
147,58868907,3677273.6,2571520,0,0,1,1.3,-,-,58868907
148,wolfok66,3669321.04,2194570,13,3,3,1.1,-,-,7931796637
149,Giniphg,3659250.0,2975000,3,0,2,-,-,-,7219031801
150,WindmillGig,3656766.168,2518434,9,4,0,1.2,-,-,5611341700
151,MisterFess,3635100.0,3462000,2,1,0,-,-,-,135797247
152,JunniWin,3627915.7200000007,2114170,16,10,1,1.1,-,-,6990367964
153,RinatMA64,3618820.9200000004,1100280,41,26,8,1.1,-,-,1185535474
154,impazik,3599750.0000000005,2750000,3,2,1,1.1,-,-,815473191
155,Temlisol2277,3558258.0,2156520,31,8,1,-,-,-,7209525995
156,Ivangoto,3543696.0,1893000,5,3,3,1.3,-,-,842070363
157,6235704440,3533663.0,1952300,25,12,2,-,-,-,6235704440
158,7468714637,3525079.0,2482450,6,2,3,-,-,-,7468714637
159,anne_rgg,3524400.0,2937000,0,0,0,1.2,-,-,5110091710
160,Tundecrypto,3523199.9000000004,1362940,28,19,5,1.1,-,-,6221491790
161,Jonii42cm,3510000.0,3250000,2,2,0,-,-,-,7271712322
162,Denyacomua,3481783.0,2084900,20,9,2,-,-,-,1043592651
163,GWprp,3449514.6,3025890,4,0,1,-,-,-,174430893
164,1432744661,3381778.4,2195960,23,7,1,-,-,-,1432744661
165,Dmitriy8778,3352320.0,1455000,18,8,5,1.2,-,-,465444742
166,crazik73,3343263.0000000005,2471000,7,2,1,1.1,-,-,1532308789
167,iharsumar,3330350.4,1570920,25,9,6,-,-,-,1134515352
168,7362764993,3315400.0,3014000,7,1,0,-,-,-,7362764993
169,vaughnivan,3303513.88,2411324,5,4,2,-,-,-,5019516605
170,Astrolith,3301155.0000000005,2223000,11,8,0,1.1,-,-,304567675
171,JayvieGojo,3289572.0000000005,1917000,21,5,2,1.1,-,-,5822426481
172,Sergii_K1,3288480.0,2108000,22,8,1,-,-,-,944958482
173,tongread,3287988.0000000005,1748000,14,9,3,1.1,-,-,821419354
174,Surprise9011,3223887.48,1436670,24,11,3,1.2,-,-,1274270464
175,fishchukkonstanti,3214123.0000000005,2893000,1,0,0,1.1,-,-,1807087416
176,steel_man568,3172820.0,2422000,2,3,2,-,-,-,7996431060
177,Yulouy,3162960.0,2292000,6,3,0,1.2,-,-,665234664
178,VL5VL5,3130400.0,2408000,0,0,0,1.3,-,-,171473955
179,max777str,3126960.0,3096000,1,0,0,-,-,-,7371089637
180,Moldvan,3125876.0,2404520,11,3,1,-,-,-,1418839514
181,NataliGoranina,3113180.0,3113180,0,0,0,-,-,-,540147946
182,thestupidrams,3112532.06,1427767,15,21,4,-,-,-,6877314004
183,Redi3,3069825.0,2455860,10,5,0,-,-,-,7176040505
184,Resident747,3058480.04,2189320,8,3,1,1.1,-,-,812325627
185,BBC1389,3056602.11,2369459,11,6,0,-,-,-,842229606
186,RomanAtval,3055361.4,2424890,7,3,1,-,-,-,1089457364
187,vadim_zhivov,3029400.0000000005,2754000,0,0,0,1.1,-,-,1081511636
188,phiadeptrai,3005760.0,1212000,40,16,6,-,-,-,7582316939
189,F_E_S_S_1,2986681.1,2957110,1,0,0,-,-,-,6790941148
190,anhduy332,2984900.0,1571000,43,9,2,-,-,-,7575733339
191,Boybakal9,2980976.0,1863110,17,11,1,-,-,-,7047863428
192,nazarbazhaluk,2980141.5600000005,1632060,35,7,1,1.1,-,-,582821744
193,Barbality,2969730.1920000003,1597488,19,10,2,1.1,-,-,6704541455
194,konstr_olga,2940817.48,2371627,5,3,1,-,-,-,559959288
195,taurus_belarus,2934750.0,1806000,9,2,1,1.3,-,-,338431880
196,valeriy777str,2929000.0,2929000,0,0,0,-,-,-,7869436979
197,7891665139,2894250.0,1275000,47,10,5,-,-,-,7891665139
198,Igor_Bondarev,2873750.484,2353604,1,0,1,1.1,-,-,373056971
199,GGezzzzzzz,2857085.0,1435000,24,9,3,1.1,-,-,6473980982
200,ollec06,2853688.9920000006,1158153,28,12,6,1.1,-,-,5734339216
201,bobozyon,2851420.0,1994000,14,3,2,-,-,-,541608398
202,consterion,2845106.0,1637000,17,7,2,1.1,-,-,273198411
203,kos2050,2837280.0,2056000,13,5,1,-,-,-,1011840982
204,ShavUms,2833564.2,2009620,9,4,2,-,-,-,2003173664
205,maslena92,2832060.0,2452000,5,0,0,1.1,-,-,109588940
206,enjoyabol,2809787.8,2050940,8,3,2,-,-,-,467172216
207,TheSwoleHermit,2807204.4,1635900,10,4,1,1.3,-,-,633851641
208,snow_hello,2801174.4,1621050,17,9,0,1.2,-,-,7396023964
209,1986691062,2795280.0,2452000,8,2,0,-,-,-,1986691062
210,7206141984,2778330.0,2503000,5,2,0,-,-,-,7206141984
211,Crypto_miha,2775760.0,2775760,0,0,0,-,-,-,5835434348
212,MURAT_GOK,2765984.7600000002,1796094,9,7,1,1.1,-,-,1530460668
213,Ludmila_crypto,2762571.2,2227880,8,2,1,-,-,-,6635331519
214,andloveyoup,2754700.0,845000,70,32,6,-,-,-,7203755361
215,igorrrrrrrrrrrrrrrrrrrr,2753193.8720000004,1481008,19,10,2,1.1,-,-,1717982301
216,Lapin7774,2752944.0,1382000,12,8,3,1.2,-,-,355371571
217,yarohicho,2745834.0,987000,32,14,4,1.3,-,-,1911387338
218,Cyberblazer,2719393.95,1992230,2,1,0,1.3,-,-,5458875996
219,whathishit9,2703000.0,2703000,0,0,0,-,-,-,6867024203
220,mnb550,2668524.0,2159000,0,1,0,1.2,-,-,319926394
221,Iriska1006,2640753.57,1985529,11,4,1,-,-,-,896954495
222,trideniz,2636751.4,1532995,7,15,2,-,-,-,7049624393
223,Mixanik0704,2631770.0,1921000,10,9,0,-,-,-,6611940895
224,Galaa111,2624400.0,2430000,2,2,0,-,-,-,7494003158
225,levite2509,2622400.0,2384000,0,0,0,1.1,-,-,585323093
226,hunreview,2612480.0,1256000,37,17,2,-,-,-,7699588132
227,Nohhyunjun,2595018.24,1567040,7,7,1,1.2,-,-,5063531786
228,Timur_Ribalchenko,2562903.2,1792240,15,6,1,-,-,-,7034985942
229,chinguyen50,2552700.0,762000,66,33,7,-,-,-,7729773757
230,kyr57,2543555.5200000005,1427360,18,8,2,1.1,-,-,431535119
231,Tio142,2539760.0,2396000,0,2,0,-,-,-,7452257204
232,Natali1158,2511080.0,2511080,0,0,0,-,-,-,502319532
233,Mrdhans,2510328.8,1280780,9,9,6,-,-,-,1183922288
234,Jerolli,2509975.908,1435092,22,9,1,1.1,-,-,363394371
235,Nem0ss,2509677.5,1825220,16,3,0,1.1,-,-,770871852
236,bankeryeu,2475746.1,1282770,54,13,0,-,-,-,7770356737
237,7796460275,2430912.0,1266100,39,11,2,-,-,-,7796460275
238,ale55io,2421994.08,1668040,14,6,0,1.1,-,-,106333361
239,ZeroDecibel,2406950.0,2093000,3,4,0,-,-,-,6029274073
240,adiekorn,2397638.4,1323200,20,7,1,1.2,-,-,225667583
241,NVnight,2390973.0,1821000,1,0,0,1.3,-,-,519938217
242,deriku,2377650.0,1441000,12,11,2,-,-,-,7113563874
243,Anne156,2364410.0,2341000,1,0,0,-,-,-,7086375196
244,Kdbsjxbshf,2331133.2,2100120,1,0,1,-,-,-,7203677413
245,NazarKaleniuk,2322104.4,921470,34,26,4,-,-,-,8400749520
246,2093798465,2314867.2,1929056,1,3,1,-,-,-,2093798465
247,7409397924,2307558.0,1398520,29,7,0,1.1,-,-,7409397924
248,SIMBO_25,2297803.2,1740760,13,3,1,-,-,-,7143864340
249,Maks_G7,2295408.8,2165480,0,2,0,-,-,-,1816011478
250,6607187866,2294840.0,2228000,0,1,0,-,-,-,6607187866
251,aphation,2290013.7,808050,19,23,3,1.3,-,-,731848123
252,PandaVeg,2273484.8,1776160,12,2,1,-,-,-,853726164
253,RocksAditya,2269641.308,1242958,20,12,1,1.1,-,-,800619510
254,TonNotMeme,2266163.77,1692430,3,0,0,1.3,-,-,519607136
255,ToriTori01,2264990.0,1729000,9,4,1,-,-,-,1213008615
256,8347001919,2240720.0,757000,82,38,0,-,-,-,8347001919
257,7957438831,2232152.0,1651000,1,1,0,1.3,-,-,7957438831
258,7337861837,2224680.0,2224680,0,0,0,-,-,-,7337861837
259,Soboleva_os,2216950.0,2195000,1,0,0,-,-,-,411655235
260,rastashu,2202900.0,2098000,2,1,0,-,-,-,454292743
261,5908090045,2197800.0,1980000,1,0,1,-,-,-,5908090045
262,kolatzy,2178446.5949999997,1509665,11,0,0,1.3,-,-,1180182691
263,YURII_26,2170733.24,1621160,0,1,0,1.3,-,-,908538039
264,Martinaska,2168470.0,1919000,0,1,1,-,-,-,7981801984
265,Prots33,2153206.4,1583240,10,2,2,-,-,-,1157597630
266,copy_trade_001,2148014.0,1198000,16,9,2,1.1,-,-,7401453393
267,ludzakura,2138070.0,1767000,4,2,0,1.1,-,-,510639825
268,Aleksandr_A_Kravtsov,2128942.2,1843240,2,1,0,1.1,-,-,390115258
269,SemenIvanovic,2116400.0,2035000,1,1,0,-,-,-,6455811944
270,MannyAntoni,2112879.0,1035725,20,10,2,1.2,-,-,6345955249
271,isit_9,2111200.0,2030000,1,1,0,-,-,-,7715663907
272,Ixyxtocyhxo,2108700.0,1917000,0,0,1,-,-,-,1328868526
273,BezFona,2104000.0,2104000,0,0,0,-,-,-,394036065
274,surobard,2101401.225,1010775,14,15,3,1.1,-,-,300558005
275,V_strateg,2091180.0,1532000,2,1,0,1.3,-,-,1002925630
276,ministrelia0601,2072060.64,1438931,16,6,1,-,-,-,5008028401
277,Oziinill,2064218.16,1162285,17,7,1,1.2,-,-,5291224325
278,BadimN,2060126.0,1078600,34,9,3,-,-,-,5120638660
279,Albehmae,2059372.0,1303400,10,6,3,-,-,-,7488316772
280,marratik,2026310.0,1199000,5,5,1,1.3,-,-,1534325066
281,Teona100,2020787.8,2000780,1,0,0,-,-,-,7293864409
282,Cryptoexchange_EU,2017800.0,2017800,0,0,0,-,-,-,7416049605
283,eva_9fox,2016890.0,1451000,20,3,1,-,-,-,627892609
284,JoostLint,2008231.6,1128220,21,9,3,-,-,-,5278925766
285,vitaliyrtrk,1998100.0,1885000,3,1,0,-,-,-,520639515
286,6977888833,1985249.98,757729,65,19,4,-,-,-,6977888833
287,8020207578,1983960.0,1188000,20,9,2,-,-,-,8020207578
288,DDD7371,1965744.0,1606000,2,0,0,1.2,-,-,474210589
289,nkd10,1957290.0,1231000,15,8,2,-,-,-,384175819
290,Sergbarey,1955064.9800000002,1572860,0,1,1,1.1,-,-,1329819814
291,6207823431,1951642.0,1212200,17,8,2,-,-,-,6207823431
292,Hftiid,1937430.0,1881000,0,1,0,-,-,-,7137111548
293,giorgiwanderer,1915136.548,1458596,1,0,0,1.3,-,-,661541015
294,DAMA2305,1914880.0,1496000,10,6,0,-,-,-,681913631
295,rada_ira_rada,1911888.0000000002,1224000,20,4,1,1.1,-,-,659522951
296,UpViewMarketing,1890135.0,1615500,1,2,1,-,-,-,730151615
297,magnojezer,1885898.4,1848920,2,0,0,-,-,-,7740872150
298,BlackTAB75,1883310.0000000002,878000,32,11,3,1.1,-,-,139246041
299,weizob,1878427.34,1433914,13,6,0,-,-,-,7183935425
300,Kaswan202,1876300.0,1294000,21,8,0,-,-,-,6516688013
301,Lepitskiy,1874640.0,1752000,4,1,0,-,-,-,404712626
302,ilya_gm73,1861800.0,1070000,21,11,2,-,-,-,7607355940
303,AleksiDemon,1853411.75,1227425,26,5,1,-,-,-,1127433411
304,B0SSS27,1851592.0,1596200,3,1,1,-,-,-,5345553953
305,AlexeiN85,1849484.2,1411820,5,2,2,-,-,-,1175868704
306,HopiumLast,1834000.0,1834000,0,0,0,-,-,-,6018976994
307,vitaliy311017,1815700.0,1355000,7,9,0,-,-,-,6777729604
308,makhe_s,1806580.0,1531000,6,4,0,-,-,-,380393030
309,oy_craze,1802000.0,1802000,0,0,0,-,-,-,1190456595
310,gusobnim,1791000.0,1791000,0,0,0,-,-,-,1472237454
311,ZabihullahMayar,1786815.6,1751780,2,0,0,-,-,-,162507739
312,Denverus7,1778917.1400000001,1283490,11,5,0,1.1,-,-,7354578809
313,Aurora11000,1777660.0,1777660,0,0,0,-,-,-,7441598034
314,bmae21,1762920.0,1062000,22,8,2,-,-,-,8040112162
315,7817153138,1754090.0,1703000,0,1,0,-,-,-,7817153138
316,7677778674,1752296.0,1208480,17,6,1,-,-,-,7677778674
317,vilropx,1751838.0000000002,1254000,11,2,1,1.1,-,-,8097278898
318,siberianka,1750060.0,1378000,5,4,1,-,-,-,1420147268
319,ymka_jk,1747746.0,1134900,12,4,3,-,-,-,796224140
320,1155785572,1739562.4799999997,1271610,1,1,1,1.2,-,-,1155785572
321,5898580536,1738260.0,1566000,5,2,0,-,-,-,5898580536
322,1906653964,1726025.4180000003,1029234,10,3,1,1.3,-,-,1906653964
323,star_tx,1724665.6,1539880,2,0,1,-,-,-,518242217
324,YuliyaVladova,1724070.0,1707000,1,0,0,-,-,-,645735067
325,Mishkakod,1721035.8,1687290,2,0,0,-,-,-,6202441591
326,6869800839,1701402.8,780460,45,11,4,-,-,-,6869800839
327,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
328,7812223315,1680725.2,853160,32,5,5,-,-,-,7812223315
329,7826501676,1665771.6,1148808,14,7,1,-,-,-,7826501676
330,ilyacheshkoff,1665160.0,1252000,8,5,1,-,-,-,5219845655
331,alextigerv,1663167.0000000002,1497000,1,0,0,1.1,-,-,5416107807
332,Nikita_Olegovich,1659240.0,1005600,17,6,3,-,-,-,442756763
333,AnnGae4ka,1657700.0000000002,1507000,0,0,0,1.1,-,-,542846406
334,5264963423,1650626.3,1093130,17,8,1,-,-,-,5264963423
335,Von_Alex,1647049.6,1470580,2,0,1,-,-,-,318081928
336,5160976186,1638407.02,1545667,3,1,0,-,-,-,5160976186
337,WaIdemar,1625851.6,1029020,27,7,1,-,-,-,5715787244
338,Melamory75,1622544.0000000002,878000,17,7,3,1.1,-,-,7042768236
339,JgohuuRSMJ,1621595.4,802770,36,12,3,-,-,-,5663004662
340,chlxbrg,1609740.0,1192400,6,3,2,-,-,-,362746377
341,Petro_metro,1609169.0,1562300,0,1,0,-,-,-,7482248395
342,Vas_26,1609104.0,1340920,4,2,1,-,-,-,470666397
343,kafkef3,1603543.9200000002,1214806,8,4,0,1.1,-,-,1266042111
344,Flute_devil,1602676.8,1161360,19,3,1,-,-,-,900643908
345,ubikon,1601616.24,996030,10,8,0,1.2,-,-,551772560
346,Rezamohammady,1595000.0,1595000,0,0,0,-,-,-,238603853
347,buzzzklen,1591760.0,1576000,1,0,0,-,-,-,7014044236
348,Lumia_scam,1586158.2000000002,1068120,13,4,1,1.1,-,-,6994622730
349,Mikhaill_Freeman,1583400.0,1015000,1,3,1,1.3,-,-,988810706
350,Kriver9,1583381.1,1077130,15,4,2,-,-,-,1511339605
351,Sans2707,1579157.9100000001,728730,37,10,3,1.1,-,-,1025748985
352,Phoenix_f1re,1578808.0000000002,1304800,0,0,1,1.1,-,-,890094493
353,7227823386,1574398.56,1157646,12,8,0,-,-,-,7227823386
354,SultanKaizen,1567020.0,861000,23,13,2,-,-,-,1271218717
355,sangraal123,1556880.0,998000,5,5,0,1.3,-,-,6108639960
356,BaksBanl,1546071.2,1501040,0,1,0,-,-,-,689489618
357,6507699416,1542134.6820000003,1015899,20,6,0,1.1,-,-,6507699416
358,Yasihozh,1529443.0,1514300,1,0,0,-,-,-,7412286875
359,AndreykaBarmaleyka,1529120.0,1006000,14,6,2,-,-,-,309067504
360,psyho_logy,1521480.0,1227000,5,3,1,-,-,-,2120766776
361,MarksonL33t,1519000.0,1519000,0,0,0,-,-,-,819325194
362,angel1na756,1517920.0,1432000,3,1,0,-,-,-,1343254935
363,Emibubble,1517340.0000000002,1140000,5,2,1,1.1,-,-,6147880868
364,lilly_lena,1516320.0,1053000,9,5,2,-,-,-,457365559
365,Mesmaeilmohammadi,1513700.0,1513700,0,0,0,-,-,-,7250139870
366,nurkhan1993,1506130.5,788550,24,9,4,-,-,-,802154461
367,7623614773,1502060.0,1502060,0,0,0,-,-,-,7623614773
368,Lastri999,1495850.0,1196680,16,3,0,-,-,-,6650502033
369,notkass,1478102.956,1101418,9,1,1,1.1,-,-,304264566
370,Drrezamo,1477450.0,1477450,0,0,0,-,-,-,7248561492
371,susu_1984,1476420.0,1118500,10,0,0,1.2,-,-,2065381225
372,Overlordss,1474308.0000000002,1314000,2,0,0,1.1,-,-,569649470
373,AnitaWilson2020,1467730.0000000002,1213000,0,0,1,1.1,-,-,6889389416
374,coxmd,1465892.9,970790,14,9,1,-,-,-,323745365
375,BabinEvgen1,1464460.5960000001,767537,24,5,2,1.2,-,-,1780057518
376,tuanqm2k,1459250.0,449000,80,25,7,-,-,-,8044537925
377,oslo36,1456624.0,1120480,12,6,0,-,-,-,782132161
378,Jaybem21,1453710.0,1031000,17,8,0,-,-,-,7993751882
379,lptrungcf,1452480.0,408000,90,42,4,-,-,-,7747047226
