Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
45,k9k646,9197254.88,1441576,159,67,12,1.1,-,-,5220224834
46,Columbinbs,8855115.28,1564508,137,63,14,-,-,-,7935702405
47,Yaseen319,8783074.16,1110376,267,78,19,-,-,-,6456851115
48,fearmel,8777585.520000001,1716048,76,43,16,1.1,-,-,2311763
49,Blondanizm,8662522.77,1577873,152,49,15,-,-,-,8114217914
50,Ehehdudub,8580214.75,1806361,146,53,7,-,-,-,7875432264
51,Ckritzon,8556608.9,1651855,146,34,17,-,-,-,8114324411
52,Viktolich,8089367.04,1321792,168,68,14,-,-,-,5938046467
53,Trinitybum,8010980.0,1602196,151,53,9,-,-,-,7680090150
54,KardanFlaers,7914726.6,1786620,104,43,11,-,-,-,8119160052
55,krikitalmas,7852223.86,1041409,153,59,15,1.3,-,-,1754966012
56,Fgjjfnvmcbtngmgk,7834037.75,1843303,89,42,11,-,-,-,6093506369
57,Dag059506,7724020.04,1701326,110,38,13,-,-,-,5094991042
58,snow_hello,7339120.140000001,1623340,76,55,7,1.1,-,-,7396023964
59,Limistea,7279163.496000001,1114044,177,59,14,1.1,-,-,6930583808
60,Gigabit_ton,7101645.6,1470320,145,56,7,-,-,-,7899700845
61,Looking9932,7079883.92,1566346,128,28,14,-,-,-,7026634013
62,Liudlych,7006009.92,1381856,151,52,10,-,-,-,1196232556
63,Gufisd,6996198.000000001,895800,218,74,17,1.1,-,-,534189589
64,Ludmila_crypto,6577634.56,690928,282,100,27,-,-,-,6635331519
65,Vvvkcvkkvck,6351891.0,1712100,116,35,5,-,-,-,7900561453
66,snow_illustration,6331780.8,1707600,64,25,7,1.2,-,-,6844594341
67,Tryarty,5979334.988000001,1189444,161,42,7,1.1,-,-,706381844
68,Snbesssbi,5951778.54,1626169,111,35,5,-,-,-,7351299045
69,Xjdjdjdjjdj,5688264.96,1692936,100,32,4,-,-,-,7221952160
70,Harabas,5661724.458000001,2044682,19,18,4,1.3,-,-,1983366905
71,yanahrybava,5566896.0,1731000,45,21,6,1.2,-,-,1667587222
72,Vvfccvcff,5543181.8,1470340,91,32,9,-,-,-,7302265767
73,7677778674,5480597.7,1194030,151,46,7,-,-,-,7677778674
74,Bbmant,5471854.916,945706,131,55,13,1.1,-,-,7291861935
75,Umarbek9119,5421668.76,1400948,95,44,6,-,-,-,548509032
76,Quickmanlol,5404282.774,984566,141,46,12,1.1,-,-,7055626263
77,momohikin,5390793.07,1120747,124,49,11,-,-,-,5186578369
78,LmaoLLLq,5318991.216,984816,146,55,8,1.1,-,-,6856821968
79,Vladimir99227,5251571.325,1049265,148,49,6,1.1,-,-,6539285521
80,Aziat_Dikiy,5238363.84,2297528,22,12,7,-,-,-,1126565403
81,Eidolon2244,5183640.0,1683000,36,18,9,1.1,-,-,490031968
82,PuriOnSolana1,5169309.600000001,946760,110,50,6,1.3,-,-,7102294582
83,Yulouy,5068506.144,1375816,67,20,8,1.2,-,-,665234664
84,7817153138,5028372.4,1032520,123,48,12,-,-,-,7817153138
85,Emibubble,4933139.2,1401460,77,31,5,1.1,-,-,6147880868
86,cryptocrash15,4909273.95,979895,143,56,9,-,-,-,1721941977
87,dondon_coin,4849852.8,1554440,70,34,4,-,-,-,5387693655
88,minhmapp32,4843633.5,1245150,103,42,6,-,-,-,7201691287
89,vilropx,4752462.0,754000,176,69,9,1.1,-,-,8097278898
90,MannyAntoni,4743379.2,1411720,56,28,4,1.2,-,-,6345955249
91,polzovatelbbbb,4653601.040000001,919684,151,33,11,1.1,-,-,6784986419
92,FIA_L_K_A,4573479.68,1624105,57,13,6,1.1,-,-,1459812830
93,Fjfjfjfjccc,4562620.92,1338012,92,43,2,-,-,-,7319962839
94,Umar9119,4449040.32,1332048,84,30,6,-,-,-,6772107164
95,nluyenkiki,4399436.68,1215314,80,34,8,-,-,-,8124048929
96,jillian_19,4381441.22,1162186,84,41,7,-,-,-,5786601600
97,King_Bamboo,4353646.32,1493020,56,19,3,1.2,-,-,1727756280
98,Habiba319,4343350.88,1262602,80,28,8,-,-,-,7208000567
99,Gisakhan,4278445.16,1254676,86,35,5,-,-,-,6721792583
100,dipalisinghh,4198121.928,1488168,30,19,3,1.3,-,-,6815887681
101,kenash,4155458.384,1671544,46,20,2,1.1,-,-,1911395018
102,buzzzklen,4053792.84,1859538,44,18,2,-,-,-,7014044236
103,thesemenko,4037256.1840000004,2098366,9,3,3,1.3,-,-,488633056
104,Crypto_Alex_Rusakov,3965286.816,832344,100,39,8,1.2,-,-,1831006583
105,Jaybem21,3901468.4,1450360,63,22,4,-,-,-,7993751882
106,ddd1991dr,3881696.0,1066400,67,39,8,-,-,-,8166073805
107,Ivangoto,3818360.52,1037880,69,18,6,1.3,-,-,842070363
108,7932977411,3773952.0,728000,57,55,11,1.2,-,-,7932977411
109,yd_alabama,3696420.0,2031000,5,5,2,1.3,-,-,981404733
110,Liss136,3695175.744,2238144,2,5,1,1.3,-,-,876593218
111,tuciion,3627122.4,1099128,87,21,8,-,-,-,7803084228
112,8087185733,3507739.2,974372,97,31,7,-,-,-,8087185733
113,nt_kvl,3469917.0000000005,1331000,47,20,3,1.1,-,-,268027060
114,6388230137,3383719.7939999998,2017722,4,5,1,1.3,-,-,6388230137
115,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
116,7459181758,3098514.0,1347180,49,17,3,-,-,-,7459181758
117,7564132047,3094561.008,995676,61,16,5,1.2,-,-,7564132047
118,ArinaK03,3040292.64,1645180,30,6,2,1.1,-,-,6833078755
119,lappkiu,2992907.44,1080472,67,20,5,-,-,-,7941659185
120,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
121,A_O_A_07,2971813.0,914404,29,27,4,1.3,-,-,1829612750
122,TK43j2c6sZ,2970767.1240000003,1655946,6,4,2,1.3,-,-,5302704331
123,notcoin_az,2944891.04,2022590,6,2,0,1.3,-,-,2132563147
124,UpViewMarketing,2930296.4600000004,1894180,13,2,0,1.3,-,-,730151615
125,rada_ira_rada,2927788.347,555663,129,50,10,1.1,-,-,659522951
126,Evgen_bmk,2910494.4,881968,82,26,7,-,-,-,6259476826
127,arith3d,2894353.4620000003,1190602,41,20,2,1.1,-,-,451022239
128,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
129,Xeny1,2840032.22,1188298,50,13,5,-,-,-,5156276198
130,ollec06,2828725.9000000004,667940,95,30,10,1.1,-,-,5734339216
131,6507699416,2749109.364,531537,136,45,6,1.2,-,-,6507699416
132,evorvv,2711394.72,909864,76,24,5,-,-,-,811439704
133,Savebat,2691234.0,985800,44,23,6,-,-,-,1051550488
134,Violetta_Pekar,2669018.4,647820,89,41,10,-,-,-,915611387
135,md_jull,2617050.0,1195000,56,11,3,-,-,-,576894782
136,Artem_Chebotarev2024,2595258.0160000003,1691824,2,2,1,1.3,-,-,5282570639
137,nocomment_fencer,2591450.4000000004,795900,79,29,3,1.1,-,-,5078869454
138,Timur_Ribalchenko,2572340.08,684133,95,37,7,-,-,-,7034985942
139,Dr_Samigulina,2566179.84,763744,90,32,5,-,-,-,461160340
140,7621971050,2541760.0,1504000,23,12,1,-,-,-,7621971050
141,LilyJustAFlower,2503488.0,1416000,5,7,1,1.3,-,-,253668293
142,Tati_noda,2484921.78,836674,61,13,7,1.1,-,-,223164353
143,cryiser35,2477238.4,1054144,44,17,4,-,-,-,6903773599
144,soonnhomin,2450500.0,754000,85,30,5,-,-,-,7933975869
145,dungmamaed,2446731.36,755164,83,27,6,-,-,-,8118847248
146,manrey33,2345816.0,927200,32,16,5,1.1,-,-,2031054289
147,MOA123777,2343200.0,580000,96,26,13,-,-,-,6508151935
148,Artem000_08,2340627.6,907220,52,22,4,-,-,-,6963273911
149,goalubika,2323878.48,841680,71,10,5,1.1,-,-,400308021
150,ludzakura,2289298.64,729076,89,25,5,-,-,-,510639825
151,8154683521,2284940.84,676018,62,32,8,-,-,-,8154683521
152,1897557211,2266103.4,888668,47,16,6,-,-,-,1897557211
153,ngapig,2256800.0,806000,72,26,3,-,-,-,7430705587
154,Denys_83,2236140.0,909000,56,20,3,-,-,-,857543172
155,Ehehdjdjddbf,2198560.0,728000,54,26,7,-,-,-,7925672533
156,Mrxchan01,2187735.07,1310021,26,7,2,-,-,-,1880277027
157,trakucoin,2184936.0,774800,80,24,3,-,-,-,7280839203
158,nazarbazhaluk,2139794.514,831311,63,17,2,1.1,-,-,582821744
159,8018685039,2131103.0,964300,46,15,3,-,-,-,8018685039
160,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
161,kos2050,2078688.0,541325,106,36,7,-,-,-,1011840982
162,lilly_lena,2076488.48,879868,44,14,5,-,-,-,457365559
163,emmendoza,2042572.584,1217992,3,2,2,1.3,-,-,441438828
164,7360006299,2011822.02,511914,80,41,9,-,-,-,7360006299
165,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
166,5164159910,1994409.024,822776,34,16,2,1.2,-,-,5164159910
167,Arhivariuc,1973485.81,470999,110,43,8,-,-,-,904728553
168,hanaagomi,1954080.0,354000,161,57,12,-,-,-,7606636956
169,wasapok1111,1941823.26,1043991,20,5,2,1.2,-,-,1736242159
170,consterion,1932524.0000000002,668000,49,18,6,1.1,-,-,273198411
171,vadim_zhivov,1931826.832,1428866,4,0,0,1.3,-,-,1081511636
172,7503633941,1915686.99,1013591,24,15,2,-,-,-,7503633941
173,Pozdravljal,1908642.33,462141,84,43,10,-,-,-,616366938
174,Skif3110,1881378.96,1694936,2,3,0,-,-,-,6428312504
175,vitaliy311017,1879113.6,1806840,4,0,0,-,-,-,6777729604
176,7497801333,1858080.0,1176000,18,10,1,-,-,-,7497801333
177,nurkhan1993,1836591.6,1080348,27,11,1,-,-,-,802154461
178,58868907,1809403.4400000002,1220920,8,2,0,1.3,-,-,58868907
179,gora123321,1805736.946,1274338,3,2,0,1.3,-,-,565653479
180,Vechesvet,1779315.72,488823,110,38,4,-,-,-,326682087
181,ZitaandGi,1771047.6,1265034,16,8,0,-,-,-,2133121268
182,7249536466,1750632.0,897760,32,11,3,-,-,-,7249536466
183,NVnight,1737736.0,868000,8,2,4,1.3,-,-,519938217
184,flameford,1721664.0,784000,28,15,1,1.2,-,-,510821661
185,LionDY,1714203.0,1269780,14,7,0,-,-,-,6825618482
186,Aleksandr_A_Kravtsov,1709347.904,567136,51,21,6,1.1,-,-,390115258
187,iMitz6,1707555.6,765720,52,17,2,-,-,-,5342480325
188,5160038433,1700600.0,1546000,0,0,1,-,-,-,5160038433
189,saveliy595,1696181.76,1035520,10,2,1,1.3,-,-,6116664663
190,Karina_DOZ,1696139.6,737452,42,16,4,-,-,-,1525677547
191,7362764993,1690318.16,1119416,13,6,2,-,-,-,7362764993
192,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
193,1010093125,1656854.8590000002,749369,29,4,6,1.1,-,-,1010093125
194,6656657766,1655080.8,1096080,17,8,1,-,-,-,6656657766
195,Kocherova_Elenka,1641717.8800000001,1073720,15,8,0,1.1,-,-,1526839948
196,Sergbarey,1639291.5000000002,1307250,1,1,1,1.1,-,-,1329819814
197,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
198,TimTLT,1608750.3120000002,522152,50,19,3,1.3,-,-,1187896467
199,impazik,1603533.672,1152792,4,1,0,1.3,-,-,815473191
200,Liza_Podavan,1597200.0,1331000,4,2,1,-,-,-,7905402865
201,rryujinsilog,1560327.24,907167,14,6,4,-,-,-,7019547351
202,Alex21197,1554800.4,863778,26,8,3,-,-,-,970546364
203,Aridan_7,1551010.56,885280,12,8,1,1.2,-,-,5315938649
204,doktor_lektor1,1547680.0,569000,82,20,3,-,-,-,5401258355
205,NirvanaDobriy,1524009.3,570790,53,18,6,-,-,-,435387874
206,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
207,Igor_Bondarev,1505592.8360000001,1291246,3,1,0,1.1,-,-,373056971
208,saveliy59,1499108.0,908000,8,3,1,1.3,-,-,448715519
209,gusobnim,1494083.2500000002,675750,33,16,2,1.1,-,-,1472237454
210,8020207578,1487626.8,1126990,7,5,1,-,-,-,8020207578
211,luckedra,1485484.0,583000,42,8,3,1.3,-,-,422542802
212,7957438831,1465773.1920000003,1043998,8,0,0,1.3,-,-,7957438831
213,bmae21,1460449.92,726592,39,14,2,-,-,-,8040112162
214,WaIdemar,1435857.92,641008,52,14,3,-,-,-,5715787244
215,BabinEvgen1,1426366.176,781999,17,5,2,1.2,-,-,1780057518
216,7303066101,1424952.27,753943,31,6,4,-,-,-,7303066101
217,tuunnfun,1417420.0,262000,138,61,12,-,-,-,8013354177
218,toffee_6_3,1404642.24,943980,12,4,0,1.2,-,-,741385364
219,AnnGae4ka,1399089.12,1166880,9,0,0,1.1,-,-,542846406
220,Zyroseee,1396032.3520000002,1220308,4,0,0,1.1,-,-,7103257871
221,rangipangirangi,1386741.72,507964,80,21,3,-,-,-,6975347798
222,T_AleksL,1380015.63,386559,100,39,4,-,-,-,736737015
223,oy_craze,1366281.0,1301220,5,0,0,-,-,-,1190456595
224,thaosmitt,1357160.0,262000,183,45,10,-,-,-,7725657238
225,AndreykaBarmaleyka,1352403.22,420001,67,25,8,-,-,-,309067504
226,Airtexx,1349934.3,1153790,8,3,0,-,-,-,1002612407
227,onlinemoney1,1349624.9,780130,30,11,1,-,-,-,284063081
228,BBC1389,1341897.18,794022,22,9,2,-,-,-,842229606
229,7623614773,1338430.59,910497,22,5,1,-,-,-,7623614773
230,Ilyas28,1337220.0,646000,27,10,5,-,-,-,384147075
231,konstr_olga,1330436.58,645843,31,15,3,-,-,-,559959288
232,496939198,1318312.8,697520,25,8,4,-,-,-,496939198
233,6376759845,1302266.0,779800,31,12,0,-,-,-,6376759845
234,GoliaphQ,1297850.0,1285000,1,0,0,-,-,-,6997354013
235,7622298574,1292280.0,1068000,4,2,0,1.1,-,-,7622298574
236,mulgogy,1263552.5760000001,368168,51,21,5,1.3,-,-,990954612
237,pvyleto,1261500.0,290000,139,52,4,-,-,-,7571509630
238,snatali_5_7,1250219.212,916583,6,6,0,1.1,-,-,5707107257
239,7227823386,1243559.73,573069,36,17,3,-,-,-,7227823386
240,5880147663,1242280.0,1242280,0,0,0,-,-,-,5880147663
241,S1m3tri,1234437.79,402097,95,24,4,-,-,-,595524663
242,Iren_333,1233738.0,904500,8,2,1,1.1,-,-,7373544978
243,Natlam85,1231475.024,869072,3,2,0,1.3,-,-,5092276545
244,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
245,rudy_sv,1220932.02,834540,12,7,0,1.1,-,-,5534354979
246,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
247,salsarafa,1203350.94,377226,55,28,8,-,-,-,205665509
248,sucrs3,1203149.5,505525,31,19,5,-,-,-,7183114516
249,geopuff09,1194683.6,1096040,3,2,0,-,-,-,7201103244
250,Artem000_09,1192552.2,811260,15,4,2,-,-,-,7114482651
251,iharsumar,1190190.0,409000,85,22,4,-,-,-,1134515352
252,Alexey_Ribalchenko_007,1182321.0,804300,19,6,1,-,-,-,6743706566
253,alabamagee,1172600.0,1066000,1,3,0,-,-,-,6196384305
254,upstreak24,1161618.12,859185,1,1,0,1.3,-,-,755683300
255,7957203222,1158355.08,715034,20,14,0,-,-,-,7957203222
256,kazuthaioka,1145023.62,646906,24,11,2,-,-,-,7277037848
257,humbleoudman,1143750.256,448178,42,20,3,1.1,-,-,6558292429
258,6973680201,1130500.0,665000,40,10,0,-,-,-,6973680201
259,5264963423,1129189.6,446320,53,20,4,-,-,-,5264963423
260,7660393399,1127750.4,1006920,2,0,1,-,-,-,7660393399
261,NataliGoranina,1126440.96,1093632,3,0,0,-,-,-,540147946
262,kyr57,1099661.2440000002,613308,24,3,3,1.1,-,-,431535119
263,alextigerv,1087515.0,585000,28,7,2,1.1,-,-,5416107807
264,Suppilox,1077428.2,686260,13,8,2,-,-,-,8016142145
265,7108194839,1069960.32,935280,1,1,0,1.1,-,-,7108194839
266,AlexanderRu77,1069495.713,575307,16,9,0,1.3,-,-,1490855076
267,Pooly123456789,1059575.73,674889,27,10,0,-,-,-,7709218236
268,fishchukkonstanti,1057056.0,924000,1,1,0,1.1,-,-,1807087416
269,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
270,ogyrez23,1047572.8,496480,48,11,3,-,-,-,1010975870
271,max_b85,1047095.6100000001,405066,48,9,6,1.1,-,-,535690536
272,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
273,6052880764,1044228.9,795300,1,0,0,1.3,-,-,6052880764
274,heavymetalinmybrain,1043118.604,318218,72,22,6,1.1,-,-,393564236
275,igorrrrrrrrrrrrrrrrrrrr,1035823.3600000001,452720,33,15,3,1.1,-,-,1717982301
276,exit346,1031565.886,579206,22,5,0,1.3,-,-,2100506881
277,5996583044,1023429.7,905690,4,3,0,-,-,-,5996583044
278,reamfer,1017512.6399999999,614440,12,2,2,1.2,-,-,1015154256
279,olanrl,1010424.7,397805,61,21,3,-,-,-,5325535418
280,ubikon,1008400.86,284859,77,26,4,1.2,-,-,551772560
281,Sergii_K1,994750.0,865000,9,2,0,-,-,-,944958482
282,mhegz_19,988795.6,625820,13,5,3,-,-,-,5777612832
283,lenochkapremudraya,983176.0,491588,30,10,4,-,-,-,1068793041
284,Astrolith,975133.9400000001,698020,5,4,1,1.1,-,-,304567675
285,keisuke1987,972774.0000000001,578000,12,7,2,1.1,-,-,65671538
286,darianohka,972068.4,558660,20,8,3,-,-,-,1882954913
287,Muhraj1,972025.08,704366,5,0,1,1.2,-,-,270318611
288,I_VVZ_I,971578.44,522354,34,14,1,-,-,-,475362009
289,Ammusky,970236.96,735028,17,5,0,-,-,-,6759093180
290,6940861615,969060.18,518214,41,12,1,-,-,-,6940861615
291,8155107723,966000.0,575000,16,4,4,-,-,-,8155107723
292,angel1na756,959340.0,354000,59,24,4,-,-,-,1343254935
293,7617055114,953624.88,916947,4,0,0,-,-,-,7617055114
294,llleeegggeeennntttuuurrraaa,951695.5,514430,25,10,3,-,-,-,5623408008
295,ToriTori01,942672.24,397752,49,16,4,-,-,-,1213008615
296,Gondurapsina,940420.416,651712,1,0,1,1.3,-,-,350450110
297,JoostLint,936123.93,394989,54,21,2,-,-,-,5278925766
298,Resident747,935990.0000000001,635000,3,7,1,1.1,-,-,812325627
299,Serginio777,935809.16,594920,11,4,2,1.1,-,-,505679114
300,ViktOtro,935757.9,315070,69,26,5,-,-,-,1010596987
301,Godamn9,931700.0000000001,847000,0,0,0,1.1,-,-,6781456497
302,YuliyaVladova,918913.424,803246,1,1,0,1.1,-,-,645735067
303,7644499214,915846.36,443080,17,4,3,1.3,-,-,7644499214
304,V_strateg,915844.8,677400,4,0,0,1.3,-,-,1002925630
305,5718416241,913198.0,682000,3,0,0,1.3,-,-,5718416241
306,6938368308,909847.68,386840,33,11,3,1.2,-,-,6938368308
307,7206141984,909819.5,805150,7,2,0,-,-,-,7206141984
308,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
309,560189662,896804.41,571213,14,11,1,-,-,-,560189662
310,t0hag,891700.0,482000,27,16,1,-,-,-,5022832421
311,Sunli8,889710.0,631000,16,5,1,-,-,-,5683311610
312,jack5daniels,869331.16,533332,15,6,3,-,-,-,1279626845
313,vaughnivan,865642.8,655790,5,9,0,-,-,-,5019516605
314,sergidji,852049.536,512049,6,4,1,1.3,-,-,5115231282
315,Fizijal,851939.2,583520,8,6,2,-,-,-,8481280855
316,7960790104,847632.78,601158,13,6,1,-,-,-,7960790104
317,levite2509,842138.0000000001,758000,1,0,0,1.1,-,-,585323093
318,Vurseri,841692.6,572580,9,6,2,-,-,-,7572775730
319,valeriy777str,837200.0,728000,6,3,0,-,-,-,7869436979
320,Nastua_Nastusha,836883.44,674906,5,3,1,-,-,-,240324260
321,ZeroDecibel,829920.0,624000,5,6,1,-,-,-,6029274073
322,Juziila,821750.4,570660,15,3,2,-,-,-,8394799234
323,Kinsazi,820921.5,558450,15,4,2,-,-,-,7031508438
324,Dakinal,817883.5,614950,15,6,0,-,-,-,8016691127
325,chikaqyu,817530.0,272510,59,17,4,1.2,-,-,2129922780
326,max777str,807400.0,734000,4,2,0,-,-,-,7371089637
327,Finzika,800128.0,571520,6,8,1,-,-,-,8470725400
328,BezFona,798803.55,550899,6,3,3,-,-,-,394036065
329,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
330,chdsk,795345.9800000001,556186,8,4,1,1.1,-,-,464479046
331,weizob,792475.74,517958,18,5,2,-,-,-,7183935425
332,kolatzy,788103.68,445760,13,1,2,1.3,-,-,1180182691
333,wolfok66,785502.7620000001,517459,14,8,0,1.1,-,-,7931796637
334,Nozzao,783580.0,559700,12,6,1,-,-,-,7119139790
335,redexed,781684.93,347570,12,17,1,1.3,-,-,405670923
336,coxmd,781089.1440000001,381764,25,17,1,1.1,-,-,323745365
337,Krassovochek,778668.1540000001,391094,31,10,2,1.1,-,-,126786472
338,F3DY4_5,771512.8960000001,626228,3,3,0,1.1,-,-,1114566121
339,Knparty,770000.0,550000,21,3,1,-,-,-,7312960078
340,Xeferi,764202.6,553770,6,4,2,-,-,-,8458374532
341,Hinzika,753936.0,542400,13,2,2,-,-,-,8312570734
342,Kriver9,750235.5,490350,25,6,1,-,-,-,1511339605
343,Corobock,747898.4,322370,44,16,4,-,-,-,553850350
344,Frankiile,747318.0,557700,8,2,2,-,-,-,8421786841
345,Linzsaq,747130.4,557560,12,4,1,-,-,-,8272539645
346,youngLADY62,740939.7,251166,99,22,3,-,-,-,1049248385
347,Lukiinas,737815.5,571950,7,4,1,-,-,-,8458472881
348,ymka_jk,736574.6,579980,12,5,0,-,-,-,796224140
349,Surprise9011,733240.9480000001,149458,132,38,10,1.1,-,-,1274270464
350,Junzika,729388.8,544320,18,2,1,-,-,-,8243109804
351,Kanamiis,728281.4,555940,12,3,1,-,-,-,7375382162
352,Derzika,725127.0,557790,11,3,1,-,-,-,8415326912
353,Garop9,724516.0,557320,15,5,0,-,-,-,8421804606
354,7391093771,721446.0000000001,643000,2,0,0,1.1,-,-,7391093771
355,MegaStar83,720230.4,400128,12,16,2,-,-,-,7472177159
356,crypto_avocado,715416.0,596180,0,0,0,1.2,-,-,5896508558
357,Tuzzuja,708900.0,567120,12,1,1,-,-,-,8499866203
358,Erzakil,708585.6,571440,18,2,0,-,-,-,8246041450
359,HuracanTerapia,704836.51,646639,6,1,0,-,-,-,497486394
360,Tringzila,703080.0,558000,8,6,0,-,-,-,7957775149
361,Atheness,702724.88,576004,13,3,0,-,-,-,1272903186
362,Fumzir,700912.8,556280,11,5,0,-,-,-,8450004376
363,Jonii42cm,695912.0,584800,3,2,1,-,-,-,7271712322
364,Izzaasv,692187.5,553750,13,4,0,-,-,-,8121361563
365,GeanPR,688522.25,598715,12,1,0,-,-,-,7038125586
366,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
367,Mrdhans,686900.48,553952,4,0,2,-,-,-,1183922288
368,Kungzii,685364.4,543940,10,2,1,-,-,-,7509863975
369,Erzikalo,683978.4,556080,17,2,0,-,-,-,8205916873
370,Meldapapin,680032.08,290612,40,18,4,-,-,-,7345400242
371,Limculx,679394.8,570920,3,2,1,-,-,-,8465909016
372,Yra1206,678374.4,385440,22,8,3,-,-,-,397235558
373,GreenSneik09,674647.89,566931,13,2,0,-,-,-,7221231231
374,Zuneshi,666516.0,555430,14,2,0,-,-,-,7725402384
375,Bulgikik,664591.2,558480,4,5,0,-,-,-,8076943375
376,Quinzik,660100.0,574000,15,0,0,-,-,-,8305426991
377,Lizkania,658394.4,535280,11,4,0,-,-,-,8050310914
378,Guzhae,657920.8,557560,2,2,1,-,-,-,8389485612
379,Lukexer,652567.5,557750,2,5,0,-,-,-,8120960006
380,Kgogu9,652000.0,652000,0,0,0,-,-,-,743348433
381,Xunzika,646990.0,557750,10,2,0,-,-,-,6600995759
382,nYarkz18,635362.7399999999,299135,24,11,2,1.2,-,-,5591072966
383,HopiumLast,635278.4,552416,9,2,0,-,-,-,6018976994
384,8166190177,633601.73,498899,5,4,1,-,-,-,8166190177
385,Xinjuko,628296.0,523580,14,2,0,-,-,-,8410077119
386,Motorola_V8,627741.3,272931,49,17,3,-,-,-,7402461631
387,Makspetruk,625262.2,589870,0,2,0,-,-,-,6611686260
