Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
44,K_M_A05,342986,179266,7572,3653,660,1.0,-,-,358790126
45,crypto_avocado,338523,225982,2120,1208,267,1.2,-,-,5896508558
46,RinatMA64,328819,242589,3898,1837,375,1.0,-,-,1185535474
47,Dreamer00112,325721,167306,7227,3426,672,1.0,-,-,7408237390
48,AnitaWilson2020,325054,265058,196,118,31,1.2,-,-,6889389416
49,daxdaxy,320802,306042,560,334,66,1.0,-,-,1229692545
50,ilyuxa,314334,214400,1555,553,107,1.3,-,-,46681647
51,emmendoza,309855,234400,110,90,20,1.3,-,-,441438828
52,redexed,308323,204721,866,690,179,1.3,-,-,405670923
53,alextigerv,308170,303600,262,83,20,1.0,-,-,5416107807
54,rada_ira_rada,298922,276127,1239,438,98,1.0,-,-,659522951
55,A_O_A_07,296972,209000,548,451,96,1.3,-,-,1829612750
56,vadim_zhivov,296005,226831,49,11,5,1.3,-,-,1081511636
57,pubuvv,289222,262262,1460,559,106,1.0,-,-,5378466057
58,susu_1984,288126,209490,1703,581,131,1.2,-,-,2065381225
59,MannyAntoni,286086,201696,882,398,75,1.3,-,-,6345955249
60,vilropx,285690,284900,46,16,3,1.0,-,-,8097278898
61,kenash,283435,233750,2873,934,208,1.0,-,-,1911395018
62,npatino,282022,216400,28,16,1,1.3,-,-,5825577973
63,Hooks63,270814,237744,1830,648,137,1.0,-,-,6175911742
64,upstreak24,266166,193910,1243,628,114,1.2,-,-,755683300
65,oblvko,264761,220074,36,19,0,1.2,-,-,225870975
66,Quaker63,262798,230868,1822,677,116,1.0,-,-,5892389797
67,Yulouy,259194,212360,179,69,17,1.2,-,-,665234664
68,krikitalmas,247689,183265,393,141,31,1.3,-,-,1754966012
69,Godamn9,243840,168600,4224,1486,305,1.0,-,-,6781456497
70,1155785572,234798,152300,2433,876,171,1.2,-,-,1155785572
71,anne_rgg,227515,226130,77,34,4,1.0,-,-,5110091710
72,Tryarty,226452,225572,40,22,3,1.0,-,-,706381844
73,Limistea,225518,224758,48,14,3,1.0,-,-,6930583808
74,ArinaK03,225159,224584,39,15,1,1.0,-,-,6833078755
75,Emibubble,225130,220540,258,81,21,1.0,-,-,6147880868
76,Eidolon2244,224935,223600,71,29,5,1.0,-,-,490031968
77,Gofard,213817,162614,68,44,8,1.3,-,-,239905608
78,FIA_L_K_A,208745,204650,219,58,23,1.0,-,-,1459812830
79,Cyberblazer,204768,169300,64,31,5,1.2,-,-,5458875996
80,Artem000_07,203516,198901,139,96,25,1.0,-,-,6367466725
81,fishchukkonstanti,201620,200750,38,18,4,1.0,-,-,1807087416
82,6507699416,197624,155701,521,179,35,1.2,-,-,6507699416
83,OlgaKone76,196980,140478,677,223,40,1.3,-,-,5188417924
84,DL6453,193334,147568,70,20,5,1.3,-,-,291266700
85,taurus_belarus,190359,144550,132,37,6,1.3,-,-,338431880
86,alex_pump_it,188740,188020,44,13,3,1.0,-,-,7225324908
87,King_Bamboo,183885,133862,1127,395,73,1.2,-,-,1727756280
88,levite2509,181035,180200,43,19,3,1.0,-,-,585323093
89,YuliyaVladova,179472,178532,44,16,5,1.0,-,-,645735067
90,AnnGae4ka,170385,169880,33,17,0,1.0,-,-,542846406
91,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
92,Temlisol2277,162247,124047,1332,825,188,1.0,-,-,7209525995
93,7564132047,161898,119870,853,303,59,1.2,-,-,7564132047
94,akakura3,159392,116814,327,108,25,1.3,-,-,5272272669
95,dimatag,158612,127181,275,93,22,1.2,-,-,117674425
96,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
97,ollec06,150341,146146,243,93,14,1.0,-,-,5734339216
98,nocomment_fencer,149829,131724,1005,342,78,1.0,-,-,5078869454
99,MegaboxBS,148623,111400,89,60,16,1.3,-,-,164190065
100,Coveks,148330,122640,1402,526,102,1.0,-,-,2125825059
101,Dmitriy8778,144930,101770,1037,387,76,1.2,-,-,465444742
102,u_eth,144037,110192,29,7,4,1.3,-,-,5074245642
103,sparkle_DAO,142722,142337,25,9,1,1.0,-,-,6631792962
104,arith3d,142373,125963,882,324,69,1.0,-,-,451022239
105,notkass,142314,141884,22,12,1,1.0,-,-,304264566
106,sergidji,141102,104350,126,86,23,1.3,-,-,5115231282
107,Lumia_scam,140856,140546,26,9,0,1.0,-,-,6994622730
108,7169306135,137950,137365,45,14,1,1.0,-,-,7169306135
109,sparkledao,137650,137235,23,11,1,1.0,-,-,6653657312
110,7957438831,136251,102508,100,50,10,1.3,-,-,7957438831
111,Gufisd,136170,115500,1098,383,94,1.0,-,-,534189589
112,PuriOnSolana1,135233,103200,41,15,4,1.3,-,-,7102294582
113,flameford,131682,93300,975,314,66,1.2,-,-,510821661
114,6938368308,128502,100660,377,135,23,1.2,-,-,6938368308
115,igorrrrrrrrrrrrrrrrrrrr,127848,120348,444,160,26,1.0,-,-,1717982301
116,7763194818,127305,126610,35,18,2,1.0,-,-,7763194818
117,8154683521,126783,91263,1200,788,172,1.0,-,-,8154683521
118,Nem0ss,126508,118463,473,148,34,1.0,-,-,770871852
119,rudy_sv,125825,104840,1213,434,78,1.0,-,-,5534354979
120,6052880764,124280,94640,48,24,3,1.3,-,-,6052880764
121,7391093771,121030,119940,42,16,7,1.0,-,-,7391093771
122,Zyroseee,119921,118261,96,39,5,1.0,-,-,7103257871
123,k9k646,117635,116380,63,27,5,1.0,-,-,5220224834
124,reamfer,116705,84764,674,236,55,1.2,-,-,1015154256
125,7378360004,115776,82350,794,252,64,1.2,-,-,7378360004
126,ZVV2411,115414,87700,60,27,3,1.3,-,-,6200382100
127,goalubika,111632,96447,809,329,57,1.0,-,-,400308021
128,7644499214,111387,75672,574,209,37,1.3,-,-,7644499214
129,toffee_6_3,111124,88648,199,72,19,1.2,-,-,741385364
130,Kocherova_Elenka,109330,104200,282,102,21,1.0,-,-,1526839948
131,AleksWhite79,106896,106246,38,15,2,1.0,-,-,1241433422
132,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
133,AleksiDemon,105855,94400,651,202,52,1.0,-,-,1127433411
134,nt_kvl,105050,104250,36,15,4,1.0,-,-,268027060
135,crazik73,104565,90550,743,251,66,1.0,-,-,1532308789
136,Vladimir_crypta,103392,84900,60,24,6,1.2,-,-,6234324905
137,5164159910,100614,66760,981,349,65,1.2,-,-,5164159910
138,chikaqyu,98009,74324,398,140,32,1.2,-,-,2129922780
139,snatali_5_7,96399,91219,256,107,22,1.0,-,-,5707107257
140,akaBlauGrana,94644,78350,36,13,1,1.2,-,-,225067552
141,heavymetalinmybrain,94574,90809,257,96,7,1.0,-,-,393564236
142,Vladimir99227,92905,92500,21,7,2,1.0,-,-,6539285521
143,Iren_333,92576,89216,196,79,10,1.0,-,-,7373544978
144,polzovatelbbbb,92080,91840,28,1,1,1.0,-,-,6784986419
145,Aleksandr_A_Kravtsov,91065,88900,121,46,8,1.0,-,-,390115258
146,Bbmant,90450,89360,54,21,5,1.0,-,-,7291861935
147,TrueYAMA,89749,67717,60,23,7,1.3,-,-,1830055948
148,LmaoLLLq,88310,87340,58,18,4,1.0,-,-,6856821968
149,dimspradipta,87980,87100,44,17,4,1.0,-,-,162771742
150,Sergey0738,86622,77827,475,153,42,1.0,-,-,1167677761
151,Krassovochek,86109,74464,645,253,42,1.0,-,-,126786472
152,gusobnim,85625,81130,215,83,22,1.0,-,-,1472237454
153,wolfok66,83957,77917,268,111,31,1.0,-,-,7931796637
154,Novator_bit,82156,80416,104,41,5,1.0,-,-,452068443
155,BlackTAB75,81790,74940,378,160,22,1.0,-,-,139246041
156,Melamory75,81155,75040,387,121,22,1.0,-,-,7042768236
157,Justice7510,79145,74020,285,105,20,1.0,-,-,6864541436
158,gastondefi,79138,60300,27,10,3,1.3,-,-,1628981727
159,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
160,ZhNiNa,77088,59800,144,106,20,1.2,-,-,1341445626
161,Quickmanlol,76025,74900,77,25,3,1.0,-,-,7055626263
162,Serginio777,74418,65623,451,163,41,1.0,-,-,505679114
163,F3DY4_5,73943,71368,123,50,12,1.0,-,-,1114566121
164,kyr57,71844,69124,156,53,11,1.0,-,-,431535119
165,7108194839,71830,70870,48,24,3,1.0,-,-,7108194839
166,VN7_7_7,71375,70970,37,7,1,1.0,-,-,1386677381
167,ubikon,69503,47349,618,198,44,1.2,-,-,551772560
168,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
169,1010093125,66110,64500,86,39,5,1.0,-,-,1010093125
170,7687458170,64224,60554,218,73,14,1.0,-,-,7687458170
171,ALaw1182,64074,50000,179,73,13,1.2,-,-,1743345339
172,demy_btc,63607,51487,628,233,54,1.0,-,-,5305424270
173,Sergey9k,61650,58350,164,60,16,1.0,-,-,438476031
174,eidensato,60670,57760,150,64,11,1.0,-,-,6226852820
175,illusionismal,59985,56000,245,74,16,1.0,-,-,6748583534
176,RuslanPv39,59364,54939,253,90,17,1.0,-,-,5966457828
177,7395885228,58875,54840,207,74,19,1.0,-,-,7395885228
178,WindmillGig,58009,43172,78,25,7,1.3,-,-,5611341700
179,consterion,56335,54540,107,43,5,1.0,-,-,273198411
180,5028631175,55456,49911,353,113,19,1.0,-,-,5028631175
181,Sans2707,52925,52830,7,3,0,1.0,-,-,1025748985
182,humbleoudman,52445,44325,448,138,39,1.0,-,-,6558292429
183,simosha10,51479,49519,92,39,9,1.0,-,-,5182570669
184,TheSwoleHermit,50655,34740,133,110,17,1.3,-,-,633851641
185,RocksAditya,49746,45846,232,85,13,1.0,-,-,800619510
186,exit346,45432,29902,317,93,20,1.3,-,-,2100506881
187,dvarbanets,45412,42467,149,58,13,1.0,-,-,885622962
188,Muhraj1,45114,37500,7,3,0,1.2,-,-,270318611
189,Santa30000,44545,25010,499,182,39,1.3,-,-,6122901564
190,machisann,44420,30514,215,77,13,1.3,-,-,1875667875
191,Aziz_Khairulloevich,43311,38446,293,86,21,1.0,-,-,745830824
192,takegotchi,41529,24170,423,155,32,1.3,-,-,5318118440
193,prateeks90,40642,37262,160,57,18,1.0,-,-,1012333267
194,OrionBreakneck,40638,26410,282,80,23,1.3,-,-,7895756083
195,7622298574,39225,38280,25,13,7,1.0,-,-,7622298574
196,Nancript,37050,25880,164,58,8,1.3,-,-,1148245739
197,plasmasg,36270,22320,312,117,21,1.3,-,-,570645433
198,mew_mai,36242,21243,383,144,23,1.3,-,-,5268819176
199,chdsk,35174,34034,64,21,5,1.0,-,-,464479046
200,1288660628,33912,32007,109,32,9,1.0,-,-,1288660628
201,OrangeVol86,33657,24710,52,22,6,1.3,-,-,5398352096
202,Vitaleov,32656,31461,71,18,6,1.0,-,-,526649874
203,nYarkz18,32637,23757,172,61,17,1.2,-,-,5591072966
204,hillockes,31532,22717,471,191,33,1.0,-,-,1882229300
205,Lusik2,30416,24261,359,122,24,1.0,-,-,460020156
206,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
207,SERELDA,28029,25199,174,62,9,1.0,-,-,6280182281
208,max_b85,26508,20778,330,112,23,1.0,-,-,535690536
209,gusdewa92,25519,16724,499,183,33,1.0,-,-,6636095544
210,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
211,darrio_real,23485,22320,81,26,3,1.0,-,-,5583426818
212,azistek,21615,18700,175,66,9,1.0,-,-,5811242274
213,7555309305,18600,13840,100,34,6,1.2,-,-,7555309305
214,Demosthenes11,18550,16000,146,55,9,1.0,-,-,7084808387
215,Kiraunil,18050,14920,178,52,15,1.0,-,-,1737689731
216,1177379524,18041,11989,193,68,9,1.2,-,-,1177379524
217,7137956131,17934,10860,159,59,12,1.3,-,-,7137956131
218,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
219,vet_p,17185,10910,347,135,23,1.0,-,-,149497009
220,HAL_mon,15717,9110,156,62,12,1.3,-,-,6348080605
221,6470053937,14940,6000,380,196,39,1.0,-,-,6470053937
222,keisuke1987,14585,12950,99,29,7,1.0,-,-,65671538
223,devnhax,14521,9566,267,117,16,1.0,-,-,2145039685
224,jenxxicatto,14245,9220,277,90,23,1.0,-,-,6084267057
225,Dedpool777,14130,8430,376,115,19,1.0,-,-,527196465
226,Ldfl04,13062,11597,73,31,6,1.0,-,-,1023424675
227,Paulraserei,12789,6759,302,122,26,1.0,-,-,6245633556
228,Tulibad,12192,8370,86,36,8,1.2,-,-,414435554
229,minamaks,11969,8069,224,75,16,1.0,-,-,6842634914
230,Getskamed,11633,3003,510,192,28,1.0,-,-,6115032906
231,7980192923,11263,8518,117,68,10,1.0,-,-,7980192923
232,licht6q,10371,5336,275,99,21,1.0,-,-,5206082071
233,Flyerchen,8965,7545,80,23,7,1.0,-,-,6175048768
234,Nohhyunjun,8946,6430,45,20,5,1.2,-,-,5063531786
235,ken667788,8921,3406,315,121,19,1.0,-,-,1480317913
236,GekaDS,8822,6222,120,40,15,1.0,-,-,841654608
237,yarohicho,8639,4400,93,53,9,1.3,-,-,1911387338
238,YuretsYuR,8606,7151,83,32,5,1.0,-,-,1820544672
239,6875629454,7736,2241,299,108,23,1.0,-,-,6875629454
240,940472125,7711,636,259,108,23,1.3,-,-,940472125
241,7536216295,7655,5014,85,31,4,1.2,-,-,7536216295
242,avgurevich,7572,5000,86,24,5,1.2,-,-,331333132
243,7467972736,7339,4100,61,38,6,1.3,-,-,7467972736
244,runnerforest,7330,7080,14,5,1,1.0,-,-,1706902193
245,Artem_Chebotarev2024,7170,5000,43,11,1,1.3,-,-,5282570639
246,5540970666,7150,4750,144,40,11,1.0,-,-,5540970666
247,arie_bellonk,7050,5000,118,45,7,1.0,-,-,1305571544
248,elizium,6188,3910,38,25,2,1.3,-,-,224573
249,mariyaogi,5967,0,122,91,27,1.3,-,-,821631231
250,BigboyPelayo,5874,3509,161,46,8,1.0,-,-,7039478002
251,IXABPyHl,5550,2000,118,80,17,1.0,-,-,1057946482
252,6885164100,5462,3456,49,13,3,1.3,-,-,6885164100
253,coxmd,5390,2150,184,76,10,1.0,-,-,323745365
254,Ptero77,5005,3765,68,21,6,1.0,-,-,233627833
255,8467308492,4889,3124,129,36,5,1.0,-,-,8467308492
256,8496909512,4805,2000,161,52,12,1.0,-,-,8496909512
257,7337861837,4342,0,108,76,16,1.3,-,-,7337861837
258,VitosVo,4271,0,149,79,12,1.3,-,-,1838223811
259,Dsverba,4232,0,135,77,13,1.3,-,-,994336086
260,samaraoh,4025,2890,39,19,7,1.0,-,-,6800547719
261,Josebriceno1,3933,1838,119,43,8,1.0,-,-,5137950403
262,mikefern1223,3720,1760,104,44,7,1.0,-,-,1769120043
263,Vladimir_2007S,3686,2291,44,12,4,1.2,-,-,531532916
264,Pugalo800,3420,1500,54,30,6,1.2,-,-,5970833383
265,mikaamr,3400,560,152,56,12,1.0,-,-,1213187742
266,BukvaUuuuuuu,3190,1425,101,31,8,1.0,-,-,642548522
267,menghun,2964,1000,72,22,6,1.3,-,-,272484871
268,nastealittle,2805,867,66,33,6,1.2,-,-,1307951914
269,alekseyjke,2715,0,119,66,10,1.0,-,-,470385772
270,7693376660,2650,2000,34,0,6,1.0,-,-,7693376660
271,Antoniowfa,2570,0,114,48,13,1.0,-,-,1124057555
272,1936003537,2433,608,97,35,8,1.0,-,-,1936003537
273,Jester_Kain,2402,1822,32,17,1,1.0,-,-,6146553281
274,brainqdead,2325,1730,51,13,1,1.0,-,-,372055503
275,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
276,Weltenbummler_2019,2155,1090,49,21,5,1.0,-,-,1860533608
277,wu_crypto,2085,860,77,30,3,1.0,-,-,1008452020
278,1544756804,1950,0,94,50,6,1.0,-,-,1544756804
279,impazik,1944,0,67,38,5,1.3,-,-,815473191
280,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
281,Axeldiegoma,1803,1168,39,14,2,1.0,-,-,958672625
282,tcharlton,1788,0,78,31,6,1.2,-,-,1861261813
283,Nunsuko,1525,1000,33,10,2,1.0,-,-,7937379999
284,5441994497,1403,359,58,14,3,1.2,-,-,5441994497
285,Robboob,1325,790,23,9,3,1.0,-,-,404522139
286,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
287,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
288,Alex_cryp,1260,970,34,6,0,1.0,-,-,1773895631
289,Lorenzo_bob,1254,0,53,23,4,1.2,-,-,1782435499
290,siniy124,1140,0,88,31,1,1.0,-,-,542849945
291,xDale,1110,0,62,24,4,1.0,-,-,426446160
292,Oziinill,1110,0,45,15,5,1.2,-,-,5291224325
293,7573193877,1092,0,44,11,5,1.3,-,-,7573193877
294,jpbobis2,1075,625,34,10,1,1.0,-,-,1924293222
295,Surprise9011,1075,0,51,25,4,1.0,-,-,1274270464
296,natnat_a,1047,0,45,17,3,1.3,-,-,383333412
297,trance_bit,985,0,53,24,3,1.0,-,-,2119372533
298,7984896899,943,0,41,10,4,1.3,-,-,7984896899
299,sangraal123,936,0,44,13,3,1.3,-,-,6108639960
300,ProKiliC,904,0,35,18,2,1.3,-,-,637927622
301,Ivangoto,871,0,18,13,4,1.3,-,-,842070363
302,mentiou,852,0,35,12,3,1.3,-,-,6149077801
303,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
304,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
305,Albert_lain,728,0,40,14,1,1.3,-,-,681819236
306,6970076277,702,0,32,11,2,1.3,-,-,6970076277
307,unit4440,695,0,27,8,5,1.0,-,-,7514395360
308,bakhteevrr,615,0,31,11,3,1.0,-,-,1039978897
309,GWprp,610,0,38,9,3,1.0,-,-,174430893
310,SkolzkieUlici,485,140,9,3,3,1.0,-,-,1102514658
311,Gondurapsina,423,0,25,10,0,1.3,-,-,350450110
312,877067723,375,25,18,5,2,1.0,-,-,877067723
313,Eowir,364,120,16,4,0,1.3,-,-,319174966
314,lytvynoleh,345,0,21,8,1,1.0,-,-,898195354
315,serventy,330,0,22,7,1,1.0,-,-,7962525029
316,173239389,260,0,16,9,0,1.0,-,-,173239389
317,7051055759,202,0,7,2,1,1.3,-,-,7051055759
318,Barbality,145,0,1,3,1,1.0,-,-,6704541455
319,Bake3112,138,0,19,1,0,1.2,-,-,5074128855
320,yagmurclkk,80,0,8,2,0,1.0,-,-,1617131133
321,Rajusardar,55,0,3,2,0,1.0,-,-,707349777
322,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
323,KdK_TyC_MeH,40,40,0,0,0,1.0,-,-,5817635560
324,214364297,40,0,4,1,0,1.0,-,-,214364297
325,oZoransky,0,0,0,0,0,1.0,-,-,353688937
