Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
95,Boybakal9,3031192.6,974660,211,-,-,-
96,58868907,3016884.0,466000,398,1.3,-,-
97,marthy0005,3009960.0,929000,224,-,-,-
98,upstreak24,2988933.6,752880,297,-,-,-
99,Levi129,2960580.0,2793000,6,-,-,-
100,5264963423,2947008.0,1534900,92,-,-,-
101,Yra1206,2915132.0000000005,1268000,109,1.1,-,-
102,DL6453,2879280.0,774000,210,1.2,-,-
103,Anh2lua99,2855600.0,2596000,10,-,-,-
104,Kdbsjxbshf,2846200.0,1498000,90,-,-,-
105,SIMBO_25,2830654.0,1459100,94,-,-,-
106,8094269977,2828154.0,2693480,5,-,-,-
107,Kocherova_Elenka,2802492.0,2022000,26,1.1,-,-
108,kos2050,2762100.0,1104840,150,-,-,-
109,rada_ira_rada,2700720.0,880000,179,1.1,-,-
110,Ancouch,2694153.0,2289000,7,1.1,-,-
111,Pozdravljal,2674020.0,1087000,146,-,-,-
112,oslo36,2673647.2,1702960,57,-,-,-
113,7817153138,2650240.0,808000,228,-,-,-
114,7830477699,2623348.0,720700,264,-,-,-
115,Oziinill,2617666.8,812940,222,-,-,-
116,crazik73,2611477.0,1193000,99,1.1,-,-
117,ToriTori01,2607360.0,2037000,28,-,-,-
118,Iren_333,2606738.75,1354150,75,1.1,-,-
119,HazBazZz,2574880.0,1232000,109,-,-,-
120,PAPAPIXA,2527620.0,2454000,3,-,-,-
121,g_a_n_z_h,2522880.0,576000,265,1.2,-,-
122,manrey33,2446100.0,610000,301,-,-,-
123,VladimirrrSG,2408560.0,782000,180,1.1,-,-
124,5880147663,2395979.4,2158540,11,-,-,-
125,Nem0ss,2363117.0200000005,950570,126,1.1,-,-
126,ZVV2411,2362164.0,461000,327,1.2,-,-
127,vadim_zhivov,2343705.0,1785000,1,1.3,-,-
128,JBFromPh,2335894.4,1042810,124,-,-,-
129,jujunchh,2329969.0,1153450,102,-,-,-
130,RomanHsieh,2329402.4,869180,168,-,-,-
131,krikitalmas,2313675.0,565000,215,1.3,-,-
132,Kko_kalter,2298172.8,1492320,54,-,-,-
133,1986691062,2287480.0,1378000,66,-,-,-
134,Aziat_Dikiy,2252796.7,733810,207,-,-,-
135,Tolik2015,2249670.0,1829000,23,-,-,-
136,LilyJustAFlower,2243046.0,579000,198,1.3,-,-
137,AnnGae4ka,2224222.0,2002000,1,1.1,-,-
138,Yaseen319,2223041.8,835730,166,-,-,-
139,Ixyxtocyhxo,2222000.0,1111000,100,-,-,-
140,Dsverba,2184942.5,908500,85,1.3,-,-
141,5811288539,2164350.0,921000,135,-,-,-
142,daxdaxy,2148729.0,1311000,49,1.1,-,-
143,Wetal_Che,2148552.0,882000,103,1.2,-,-
144,piple_chilit,2143680.0,1232000,74,-,-,-
145,jianthann,2113380.0,398000,431,-,-,-
146,5908090045,2111400.0,2070000,2,-,-,-
147,Eidolon2244,2103750.0,1875000,2,1.1,-,-
148,ganja774,2103105.6,787680,167,-,-,-
149,snatali_5_7,2075949.9200000002,1060240,78,1.1,-,-
150,dimatag,2075480.0000000002,890000,112,1.1,-,-
151,kenash,2067210.0,2007000,3,-,-,-
152,kulikov_biz,2066101.2,1098990,88,-,-,-
153,Damesn,2064768.0,1132000,52,1.2,-,-
154,goalubika,2050840.0,869000,136,-,-,-
155,8061640802,2042040.0,2002000,2,-,-,-
156,Leo87_leo,2038608.0000000002,1782000,4,1.1,-,-
157,TheLordConstantine,2031458.0,710300,186,-,-,-
158,TheHaque7,2030260.6799999997,779670,117,1.2,-,-
159,alekseyjke,2017092.0000000002,1652000,11,1.1,-,-
160,alextigerv,2008688.0000000002,1808000,1,1.1,-,-
161,saveliy595,2000220.0,1961000,2,-,-,-
162,Musashiroi,1979868.0000000002,849000,112,1.1,-,-
163,Krassovochek,1958995.8,984420,99,-,-,-
164,enjoyabol,1941810.0,1149000,69,-,-,-
165,vladddd125,1925073.0,819180,135,-,-,-
166,Umutct,1917966.96,585460,152,1.3,-,-
167,gridayulya,1907719.1,514210,271,-,-,-
168,notcoin_az,1864800.0,1776000,5,-,-,-
169,luckedra,1862081.0,631000,127,1.3,-,-
170,JayvieGojo,1859649.0000000002,1199000,41,1.1,-,-
171,reamfer,1855560.0,1316000,41,-,-,-
172,akakura3,1855142.6400000001,506040,182,1.3,-,-
173,7621971050,1851520.0,1052000,76,-,-,-
174,7118747854,1850280.0,1814000,2,-,-,-
175,gora123321,1849276.0,1342000,6,1.3,-,-
176,Igor_Bondarev,1844017.2,1807860,2,-,-,-
177,tuomb,1840360.0,331000,456,-,-,-
178,rangipangirangi,1831800.0,852000,115,-,-,-
179,GGezzzzzzz,1831500.0000000002,500000,233,1.1,-,-
180,Oleh77774,1825200.0,936000,95,-,-,-
181,dimspradipta,1821235.5,1017450,79,-,-,-
182,7108194839,1812580.0000000002,1177000,40,1.1,-,-
183,AndreykaBarmaleyka,1807740.0,747000,142,-,-,-
184,Advvi28,1806210.0,549000,229,-,-,-
185,vov9719,1796520.0,816600,120,-,-,-
186,WaIdemar,1787500.0,1250000,43,-,-,-
187,Natali1158,1779198.4,1327760,34,-,-,-
188,1288660628,1769479.8,1462380,21,-,-,-
189,Zhoufan033,1762258.2,1081140,63,-,-,-
190,ArinaK03,1750320.0,1716000,2,-,-,-
191,bobozyon,1735360.0,1276000,36,-,-,-
192,gorbachevmo,1731210.0,897000,93,-,-,-
193,duamini,1722609.0,546860,215,-,-,-
194,Umar9119,1720160.0,827000,108,-,-,-
195,zeynnnnnz,1714368.0,892900,92,-,-,-
196,Erisinka,1710540.0,663000,158,-,-,-
197,YuzongUei,1701900.0,549000,210,-,-,-
198,magnojezer,1695000.0,1695000,0,-,-,-
199,MartissOq,1690920.0,549000,208,-,-,-
200,Nayxil19,1668960.0,549000,204,-,-,-
201,Kopstav,1657040.0,308000,438,-,-,-
202,Chorollo273,1654730.0,539000,207,-,-,-
203,zer0viux,1650168.0,516000,146,1.3,-,-
204,rudy_sv,1646450.0,1105000,49,-,-,-
205,Xinra17,1641510.0,549000,199,-,-,-
206,RichardMing90,1640160.0,1608000,2,-,-,-
207,Skadie_Leo,1638490.0,623000,163,-,-,-
208,Thanos378,1634112.8,548360,198,-,-,-
209,Kunca637,1630530.0,549000,197,-,-,-
210,grishabaratrum,1624249.0000000002,991000,49,1.1,-,-
211,Pugalo800,1614900.0,769000,75,1.2,-,-
212,KavaKstorm,1613920.0,1232000,31,-,-,-
213,fishchukkonstanti,1609520.0000000002,496000,195,1.1,-,-
214,5160038433,1605770.0,1559000,3,-,-,-
215,Tenxi377,1603080.0,549000,192,-,-,-
216,Ncum36,1597590.0,549000,191,-,-,-
217,Kingz671,1592100.0,549000,190,-,-,-
218,Chura378,1592100.0,549000,190,-,-,-
219,Ferari047,1592100.0,549000,190,-,-,-
220,levite2509,1588378.0000000002,527000,174,1.1,-,-
221,Yulouy,1587270.0,1011000,57,-,-,-
222,8160775316,1579920.0,908000,74,-,-,-
223,Kostyayarmol,1568448.96,599560,118,1.2,-,-
224,ZilongYuq,1564650.0,549000,185,-,-,-
225,7960790104,1557726.6,900420,73,-,-,-
226,choypayatot,1553640.0,1452000,7,-,-,-
227,nt_kvl,1552430.0000000002,1283000,10,1.1,-,-
228,rosamil1,1547800.0,1090000,42,-,-,-
229,Gobs689,1542690.0,549000,181,-,-,-
230,Lily0572,1537200.0,549000,180,-,-,-
231,MorenoYwi,1526220.0,549000,178,-,-,-
232,Tiksa278,1515240.0,549000,176,-,-,-
233,Xinghi7,1509750.0,549000,175,-,-,-
234,my_blurryface,1506720.0,1032000,46,-,-,-
235,ludzakura,1495224.0,1093000,14,1.2,-,-
236,adiekorn,1488816.0,664650,124,-,-,-
237,AnsoyWi,1482300.0,549000,170,-,-,-
238,BestLyubov,1474400.0,380000,288,-,-,-
239,emmendoza,1474198.9200000002,382710,221,1.2,-,-
240,Aleksandr_A_Kravtsov,1466520.0000000002,1320000,1,1.1,-,-
241,Von_Alex,1464545.4,687580,113,-,-,-
242,crazik24,1454100.0,1310000,11,-,-,-
243,MOA123777,1445500.0,826000,75,-,-,-
244,Cihuy561,1445400.0,495000,192,-,-,-
245,snow_hello,1439880.0,1014000,42,-,-,-
246,Godamn9,1427712.0,1248000,4,1.1,-,-
247,FermaHazBazZz,1420040.0,1084000,31,-,-,-
248,Ixia37,1417921.4,547460,159,-,-,-
249,Cryptoexchange_EU,1415120.0,931000,52,-,-,-
250,7763194818,1413949.24,959260,34,1.1,-,-
251,Gisakhan,1404000.0,1200000,17,-,-,-
252,Arhivariuc,1380090.0,537000,157,-,-,-
253,Mrdhans,1364391.0,721900,89,-,-,-
254,DmytroLes,1351595.7,385070,251,-,-,-
255,oy_craze,1345000.0,1345000,0,-,-,-
256,GreedSns,1333280.0,1282000,4,-,-,-
257,FroIL7,1331740.9,460810,189,-,-,-
258,2093798465,1331000.0,1210000,10,-,-,-
259,Aridan_7,1322316.8,842240,57,-,-,-
260,pakost_nik,1320480.0,1008000,31,-,-,-
261,siberianka,1317840.0,578000,128,-,-,-
262,notbadhuh,1317483.0,774990,70,-,-,-
263,Liza_Podavan,1305600.0,768000,70,-,-,-
264,CriptoVSB,1305290.0,643000,103,-,-,-
265,Dima888222,1297353.0,1148100,13,-,-,-
266,ponk3502,1289574.0,594000,67,1.3,-,-
267,Harabas,1285200.0,510000,110,1.2,-,-
268,Nazarbaeev36,1281800.0,580000,70,1.3,-,-
269,doktor_lektor1,1280100.0,753000,70,-,-,-
270,Pogizy3,1260291.6,823720,53,-,-,-
271,lilly_lena,1257880.0,767000,64,-,-,-
272,ZitaandGi,1256558.4,1231920,2,-,-,-
273,taurus_belarus,1251744.0,354000,172,1.3,-,-
274,akaBlauGrana,1249920.0,576000,117,-,-,-
275,7564132047,1247589.0,845250,23,1.2,-,-
276,Zhuchara322,1247400.0,1188000,5,-,-,-
277,McRichelle,1243965.0,979500,27,-,-,-
278,Dmitriy8778,1240250.0,451000,175,-,-,-
279,thestupidrams,1232422.5,562750,119,-,-,-
280,7169306135,1231260.8,841600,33,1.1,-,-
281,RAIZRN,1229737.6,1193920,3,-,-,-
282,7957438831,1229176.0,892000,6,1.3,-,-
283,crypto_avocado,1223370.0,621000,97,-,-,-
284,7468714637,1222200.0,1164000,5,-,-,-
285,sw_iceman,1218560.0,544000,124,-,-,-
286,W_T_Fedor,1217290.0,742250,64,-,-,-
287,560189662,1216459.2,691170,76,-,-,-
288,ZhNiNa,1214928.0,236000,329,1.2,-,-
289,whathishit9,1210990.0,1199000,1,-,-,-
290,mnb550,1209516.0,748000,47,1.1,-,-
291,vitaliyrtrk,1205640.0,1182000,2,-,-,-
292,Mrxchan01,1202643.64,604040,81,1.1,-,-
293,MagicSoul34552035,1198750.0,959000,25,-,-,-
294,KardanFlaers,1198480.0,568000,111,-,-,-
295,Aurora11000,1193600.0,746000,60,-,-,-
296,youngLADY62,1185184.0,1036000,4,1.1,-,-
297,Umarbek9119,1182960.0,636000,86,-,-,-
298,Airtexx,1180000.0,944000,25,-,-,-
299,8146163487,1173738.3,882510,33,-,-,-
300,chlxbrg,1171500.0,825000,42,-,-,-
301,ihor_riabukha,1169883.0,1053000,1,1.1,-,-
302,7140465531,1159866.2,950710,22,-,-,-
303,NataliGoranina,1158150.0,1103000,5,-,-,-
304,oblvko,1155456.0,944000,2,1.2,-,-
305,BBC1389,1149590.0,621400,85,-,-,-
306,Leoniqq,1140860.0,562000,103,-,-,-
307,8376740554,1135490.0,271000,319,-,-,-
308,MURAT_GOK,1123175.0,898540,25,-,-,-
309,Stefan_g11,1119248.0,1076200,4,-,-,-
310,8436995688,1118780.0,662000,69,-,-,-
311,saveliy59,1115582.0,802000,7,1.3,-,-
312,1155785572,1109472.0,364000,154,1.2,-,-
313,RocksAditya,1108693.4,680180,63,-,-,-
314,Lavr14_03,1107414.0,336600,229,-,-,-
315,Jerolli,1103925.2400000002,388980,158,1.1,-,-
316,yd_alabama,1095607.5,826250,2,1.3,-,-
317,dimatah,1088320.0,608000,79,-,-,-
318,kunyukboy,1083600.0,630000,72,-,-,-
319,7600927978,1080908.0,871700,24,-,-,-
320,licht6q,1072104.0,406100,164,-,-,-
321,HonriznMe,1066516.0,484780,120,-,-,-
322,6353746920,1064850.0,687000,55,-,-,-
323,Encoridge,1060290.0,567000,87,-,-,-
324,Kaswan202,1053500.0,490000,115,-,-,-
325,2019660158,1045425.0,657500,59,-,-,-
326,6235704440,1036076.4,500520,107,-,-,-
327,ogtreeps,1032374.7,546230,89,-,-,-
328,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
329,bmae21,1022325.6,1002280,2,-,-,-
330,nkarmazova,1014000.0,600000,69,-,-,-
331,Alexander_Shikin,1010124.0,748240,35,-,-,-
332,Altonxyz,994207.2,458160,117,-,-,-
333,Kgogu9,992320.0,886000,12,-,-,-
334,Ammusky,984250.0,775000,27,-,-,-
335,T3ngen,983681.6,812960,21,-,-,-
336,Temlisol2277,975702.0,464620,110,-,-,-
337,Jeff_nart,975260.0,682000,10,1.3,-,-
338,MarynaLes,969483.3,482330,101,-,-,-
339,wolfok66,968952.3800000001,557510,58,1.1,-,-
340,Matviy123q,961480.0,559000,72,-,-,-
341,narksu,960000.0,960000,0,-,-,-
342,Alexey_Ribalchenko_007,956312.5,765050,25,-,-,-
343,IXABPyHl,955944.0000000001,568000,53,1.1,-,-
344,Denyacomua,950300.0,430000,121,-,-,-
345,Lastri999,946560.0,464000,104,-,-,-
346,sanoseke,945052.0,651760,45,-,-,-
347,gusobnim,938767.0,621700,51,-,-,-
348,mentiou,934960.0,620000,16,1.3,-,-
349,7261088248,930404.8,567320,64,-,-,-
350,lenochkapremudraya,928878.0,731400,27,-,-,-
351,consterion,927520.0000000001,680000,24,1.1,-,-
352,HopiumLast,920920.0,885500,4,-,-,-
353,7573193877,914032.08,590460,29,1.2,-,-
354,sucrs3,912256.0,712700,28,-,-,-
355,NVnight,909636.0,686000,2,1.3,-,-
356,Emibubble,902750.0,575000,57,-,-,-
357,star_tx,901968.0,593400,52,-,-,-
358,kazuthaioka,896940.0,453000,98,-,-,-
359,Soboleva_os,894000.0,894000,0,-,-,-
360,densmall,892980.0,615000,21,1.2,-,-
361,quockhanh2932,890545.6,290080,207,-,-,-
362,ivilyn007,889168.1,863270,3,-,-,-
363,Sahree_22,884497.2,403880,119,-,-,-
364,PROCLESSS,865280.0,260000,156,1.3,-,-
365,Astrolith,861280.0,769000,12,-,-,-
366,Sudir34,858800.0,452000,90,-,-,-
367,alex_pump_it,858000.0,858000,0,-,-,-
368,Oppenheimer1972,855040.0,512000,67,-,-,-
369,weizob,852324.8,463220,84,-,-,-
370,Mixanik0704,849660.0,578000,47,-,-,-
371,Jhep0y,848167.2,349040,143,-,-,-
372,rastashu,840143.0,591650,42,-,-,-
373,7660393399,838425.9,496110,69,-,-,-
374,Rusding,836954.8,789580,6,-,-,-
375,ogyrez23,835250.0,321250,160,-,-,-
376,7677778674,830736.2,806540,3,-,-,-
377,7503633941,829877.4,558840,35,1.1,-,-
378,ALaw1182,825384.0,238000,189,1.2,-,-
379,kaaarlp,818808.8,794960,3,-,-,-
380,Paphchenkoff,816780.6,451260,81,-,-,-
381,runnerforest,811488.0,632000,7,1.2,-,-
382,AigaIscenko,806780.0,580000,7,1.3,-,-
383,Jonii42cm,798720.0,768000,4,-,-,-
384,Zaa1900,797720.0,407000,96,-,-,-
385,Ivaivan0,797355.8,170740,367,-,-,-
386,Giniphg,791840.0,784000,1,-,-,-
387,keisuke19870616,785920.0,614000,28,-,-,-
388,Bogol77,785055.7,762190,3,-,-,-
389,heavymetalinmybrain,783360.0,512000,53,-,-,-
390,RoVol_UR,782460.0,378000,107,-,-,-
391,Lapin7774,777384.0,366000,77,1.2,-,-
392,HuIik,775943.6,338840,129,-,-,-
393,thuananaa,775060.0,286000,171,-,-,-
394,Mpo135,774974.2000000001,387100,54,1.3,-,-
395,X_x_666_x_X,771672.0000000001,296000,137,1.1,-,-
396,Moldvan,771090.8,562840,37,-,-,-
397,Surprise9011,765000.0,255000,150,1.2,-,-
398,Takanashi_DevOps,762960.0,289000,164,-,-,-
399,Sergey9k,761000.0,761000,0,-,-,-
400,DeTeKTuB,756800.0,473000,60,-,-,-
401,OlegLet,744902.4,352700,92,1.1,-,-
402,JunniWin,741956.16,661280,2,1.1,-,-
403,Barbality,741378.0000000001,286800,135,1.1,-,-
404,fismoluni,739467.3,156700,329,1.1,-,-
405,Onixkhv,737600.0,160000,361,-,-,-
406,Chepkasov_A,735611.8,477670,54,-,-,-
407,PavelSuv,734160.0,552000,33,-,-,-
408,khaiuen,734080.0,236800,210,-,-,-
409,Lorenzo_bob,726983.4,654940,11,-,-,-
410,8331359642,724780.0,434000,67,-,-,-
411,Juiiol,720432.0,400240,80,-,-,-
412,7697851107,717670.8,379720,89,-,-,-
413,redexed,713440.0,637000,12,-,-,-
414,i588261236bi,711480.0,294000,142,-,-,-
415,Rikirikardo2009,711000.0,711000,0,-,-,-
416,wasapok1111,709273.6,633280,12,-,-,-
417,EtozheRosty,709193.1000000001,586110,10,1.1,-,-
418,Serginio777,707605.8,369700,74,1.1,-,-
419,Alex21197,705900.0,543000,30,-,-,-
420,Dak_ak,704850.0,635000,11,-,-,-
421,mcuinere,703340.0,253000,178,-,-,-
422,F_E_S_S_1,693216.0,597600,16,-,-,-
423,7623614773,689745.6,453780,52,-,-,-
424,nkd10,688050.0,417000,65,-,-,-
425,sergidji,686460.0,673000,2,-,-,-
426,5164159910,678862.7999999999,238700,137,1.2,-,-
427,isit_9,677740.0,658000,3,-,-,-
428,Xeny1,677725.2,428940,58,-,-,-
429,rryujinsilog,677040.8,457460,48,-,-,-
430,Denverus7,672155.0,605000,1,1.1,-,-
431,7539685593,671025.6,342360,96,-,-,-
432,Alucard00001,666450.4,537460,24,-,-,-
433,byysamie,666413.2,276520,141,-,-,-
434,lobster_199,665980.0,497000,34,-,-,-
435,igorrrrrrrrrrrrrrrrrrrr,662866.05,573910,5,1.1,-,-
436,Tulalam,662340.0,498000,33,-,-,-
437,K_M_A05,662200.0,473000,40,-,-,-
438,dmface,656364.5,542450,21,-,-,-
439,xfenix1988x,653940.0,346000,89,-,-,-
440,fearmel,643896.0,433600,35,1.1,-,-
441,Yoneesh,643680.0,596000,8,-,-,-
442,Maks_G7,640224.0,468000,14,1.2,-,-
443,konstr_olga,637560.0,462000,38,-,-,-
444,BRielan,637069.8400000001,478640,21,1.1,-,-
445,Denys_83,635390.0,313000,103,-,-,-
446,1544756804,634400.0,610000,4,-,-,-
447,Aleister_Crowley1,633525.0,506820,25,-,-,-
448,TonyNikl,633450.0,615000,3,-,-,-
449,BezFona,633420.0,621000,2,-,-,-
450,RogozinE,632960.0,368000,72,-,-,-
451,Iq753,632874.0,258000,123,1.1,-,-
452,tuanhuye8,630120.0,236000,167,-,-,-
453,ITShymkent,629568.0,393480,60,-,-,-
454,olchlx,629340.0,617000,2,-,-,-
455,Marina_tigra1974,628320.0,392700,60,-,-,-
456,itscatdog,627782.0,442100,42,-,-,-
457,dahlia_ds,616350.0,587000,5,-,-,-
458,copy_trade_001,612684.0,334800,83,-,-,-
459,dturovets,612241.8,303090,102,-,-,-
460,Vitalij_Czajka,612000.0,612000,0,-,-,-
461,shulika_v,606616.1,600610,1,-,-,-
462,Jayjhon0213,605640.8,244210,148,-,-,-
463,Romjk9,602786.8,391420,54,-,-,-
464,BabinEvgen1,595776.0,232000,114,1.2,-,-
465,Olka1887,593700.8,375760,58,-,-,-
466,Sergbarey,591480.0,558000,6,-,-,-
467,soldyou,590720.0,227200,160,-,-,-
468,rizkageni,589560.0,204000,189,-,-,-
469,momohikin,589232.8,277940,112,-,-,-
470,bobrobro,584500.0,350000,67,-,-,-
471,alenka_dja,582238.4,565280,3,-,-,-
472,Aprokz,575358.0,273980,110,-,-,-
473,Lusik2,573180.3,275700,89,1.1,-,-
474,ulasha_m,569850.0,393000,45,-,-,-
475,Mutadeny,569796.0,461000,3,1.2,-,-
476,meganesanz,567840.0,168000,238,-,-,-
477,6207823431,566176.0,272200,108,-,-,-
478,analygin,565400.0,514000,10,-,-,-
479,7257547750,564590.0,559000,1,-,-,-
480,Juikvk,562551.2,316040,78,-,-,-
481,hiimkat,561600.0,468000,20,-,-,-
482,reyesreynaldo500,561599.39,505490,1,1.1,-,-
483,inyiaak,560640.0,192000,192,-,-,-
484,Be2KoS,555873.5,225050,147,-,-,-
485,Albehmae,555520.2,550020,1,-,-,-
486,Bake3112,555360.0,534000,4,-,-,-
487,stanislav56,554647.2,470040,18,-,-,-
488,alx_brg,554130.0,393000,41,-,-,-
489,nizogo,552160.0,406000,36,-,-,-
490,6052846853,551513.7,427530,29,-,-,-
491,6607187866,549440.0,544000,1,-,-,-
492,ubikon,546210.0,289000,89,-,-,-
493,impazik,544544.0,442000,12,1.1,-,-
494,trideniz,544096.0,277600,96,-,-,-
495,6588481441,540260.0,454000,19,-,-,-
496,Buttehnikaa,540061.1,504730,7,-,-,-
497,Sunli8,539887.2,310280,74,-,-,-
498,Miraacle21,537000.0,358000,50,-,-,-
499,5318719128,531476.4,428610,24,-,-,-
500,checkmate6464,529359.0,476900,11,-,-,-
501,alkairalf,521240.0,332000,57,-,-,-
502,eviboj,519840.0,361000,44,-,-,-
503,mariyaogi,519120.0,412000,5,1.2,-,-
504,denisverr,518861.2,362840,43,-,-,-
505,MikePerry,518840.0,476000,9,-,-,-
506,Alexeyy_dem,513600.0,240000,114,-,-,-
507,nocomment_fencer,511189.80000000005,318300,46,1.1,-,-
508,Vasilius12,511130.0,323500,58,-,-,-
509,R_J_DIO,506763.6,415380,22,-,-,-
510,aa0lxs113,506597.0,205100,147,-,-,-
511,7256405969,504400.0,504400,0,-,-,-
512,purple01meow,504060.0,186000,171,-,-,-
513,jannidepp,502977.6,310480,35,1.2,-,-
514,chibaixxx,500324.0,301400,66,-,-,-
515,Aaxxeel,499700.0,263000,90,-,-,-
516,Sergey_dr,498300.0,302000,65,-,-,-
517,JC1910,497606.8,492680,1,-,-,-
518,RomanAtval,495800.0,268000,85,-,-,-
519,Ivangoto,494000.0,304000,25,1.3,-,-
520,jiagojo,491400.0,364000,35,-,-,-
521,Aethereus_w,488840.0,101000,384,-,-,-
522,camPPunk,486360.0,252000,93,-,-,-
523,doyzkieeeee,486180.0,219000,122,-,-,-
524,Mohit704798,485671.3,445570,9,-,-,-
525,7168564040,483749.5,195850,147,-,-,-
526,1897557211,483640.0,452000,7,-,-,-
