Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
150,fearmel,74464786.77000001,3824591,167,1.1,-,-,2311763
151,7621971050,73755900.0,4167000,167,-,-,-,7621971050
152,Cosmo_Imo,72574175.0,4870750,139,-,-,-,5732869682
153,Columbinbs,71627847.0,5228310,127,-,-,-,7935702405
154,dimatag,71139917.3,3724603,181,-,-,-,117674425
155,Ivan_ves,71136357.8,5830849,112,-,-,-,8244793545
156,doktor_lektor1,70771884.0,3804940,176,-,-,-,5401258355
157,PuriOnSolana1,69620185.7,4913210,99,1.3,-,-,7102294582
158,akakura3,69509033.75,4277479,115,1.3,-,-,5272272669
159,dondon_coin,69477181.0,6041494,105,-,-,-,5387693655
160,AnitaWilson2020,68819520.0,7448000,67,1.2,-,-,6889389416
161,6507699416,67903038.94,5663306,99,1.1,-,-,6507699416
162,Trinitybum,67260983.9,5558759,111,-,-,-,7680090150
163,Umutct,65927160.0,5071320,90,1.3,-,-,1688791111
164,dahlia_ds,65881300.0,4363000,141,-,-,-,7360096213
165,notkass,65062109.970000006,2857361,197,1.1,-,-,304264566
166,Xeny1,63383495.4,3888558,153,-,-,-,5156276198
167,ilyacheshkoff,62896500.0,4659000,125,-,-,-,5219845655
168,saveliy59,62483200.0,12016000,30,1.3,-,-,448715519
169,MOA123777,62477400.0,3359000,176,-,-,-,6508151935
170,AleksiDemon,61919000.00000001,5629000,90,1.1,-,-,1127433411
171,KardanFlaers,61860334.0,5675260,99,-,-,-,8119160052
172,Vvfccvcff,61854069.2,4179329,138,-,-,-,7302265767
173,mentiou,61607468.0,11847590,30,1.3,-,-,6149077801
174,Novator_bit,61279301.6,4096210,126,1.1,-,-,452068443
175,Evgen_bmk,59062144.0,3761920,147,-,-,-,6259476826
176,toffee_6_3,58331952.0,5786900,74,1.2,-,-,741385364
177,snatali_5_7,58244142.00000001,5191100,92,1.1,-,-,5707107257
178,Sunli8,58227720.0,8438800,59,-,-,-,5683311610
179,Yulouy,57075345.6,5800340,72,1.2,-,-,665234664
180,sparkledao,55734947.18,2830622,169,1.1,-,-,6653657312
181,7503633941,55555871.36000001,7891459,54,1.1,-,-,7503633941
182,gusobnim,55382184.00000001,3088800,153,1.1,-,-,1472237454
183,Oleh77774,55034100.0,5049000,99,-,-,-,7341555547
184,violet_berrys,54788601.4,3941626,129,-,-,-,5320633298
185,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
186,Jaybem21,53955577.7,4950053,99,-,-,-,7993751882
187,salsarafa,53576000.0,2896000,175,-,-,-,205665509
188,anne_rgg,53540348.400000006,5794410,74,1.1,-,-,5110091710
189,Liss136,53021020.0,10733000,28,1.3,-,-,876593218
190,Knparty,52795842.0,7999370,56,-,-,-,7312960078
191,jianthann,52719572.230000004,7651607,43,1.3,-,-,8198585439
192,PROCLESSS,52573998.84,3389684,131,1.1,-,-,824228851
193,Emibubble,52543073.00000001,5619580,75,1.1,-,-,6147880868
194,Lumia_scam,52395955.92000001,2835279,158,1.1,-,-,6994622730
195,dimatah,52138735.0,2818310,175,-,-,-,5461403877
196,Ehehdudub,51560087.1,4191877,113,-,-,-,7875432264
197,heavymetalinmybrain,50539170.00000001,5281000,77,1.1,-,-,393564236
198,Lapin7774,49767460.5,4483555,101,-,-,-,355371571
199,buzzzklen,49649052.0,6801240,63,-,-,-,7014044236
200,ubikon,49571280.0,3414000,111,1.2,-,-,551772560
201,FIA_L_K_A,49218048.00000001,4660800,86,1.1,-,-,1459812830
202,sparkle_DAO,48857665.34,2811143,148,1.1,-,-,6631792962
203,JC1910,47848498.5,4160739,105,-,-,-,916110733
204,GWprp,47728623.14,10090618,33,1.1,-,-,174430893
205,JunniWin,47564267.85,3202981,125,1.1,-,-,6990367964
206,5164159910,47330210.4,3585622,100,1.2,-,-,5164159910
207,isit_9,46679900.0,2579000,171,-,-,-,7715663907
208,steel_man568,46490558.4,9933880,26,1.3,-,-,7996431060
209,6607187866,46478000.0,2734000,160,-,-,-,6607187866
210,Iren_333,46025225.400000006,5977302,60,1.1,-,-,7373544978
211,dloan96,45969724.8,3192342,134,-,-,-,7966938124
212,JPlotitsyna,45276000.0,2695000,158,-,-,-,547636436
213,Blondanizm,44774627.6,4107764,99,-,-,-,8114217914
214,AigaIscenko,44676359.0,9818980,25,1.3,-,-,1712114382
215,dimataggg,44539644.0,3158840,131,-,-,-,7545216511
216,Timur_Ribalchenko,44468688.0,3368840,122,-,-,-,7034985942
217,wintersEdwin,44317000.0,4870000,81,-,-,-,7391370325
218,6388230137,44180318.0,9709960,25,1.3,-,-,6388230137
219,8166190177,42404028.9,4559573,83,-,-,-,8166190177
220,Aleksandr_A_Kravtsov,42384328.800000004,3471280,101,1.1,-,-,390115258
221,mnb550,42086760.0,7014460,50,-,-,-,319926394
222,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
223,yd_alabama,40394681.6,9710260,22,1.3,-,-,981404733
224,MegaboxBS,39780455.0,12240140,15,1.3,-,-,164190065
225,jujunchh,38778554.5,4672115,73,-,-,-,6045724002
226,thestupidrams,38756200.0,5099500,66,-,-,-,6877314004
227,kenash,38155832.0,5336480,55,1.1,-,-,1911395018
228,8347001919,38075373.0,3310902,105,-,-,-,8347001919
229,Alexey_Ribalchenko_007,37233526.4,3324422,102,-,-,-,6743706566
230,mariyaogi,36888247.5,11350230,15,1.3,-,-,821631231
231,redexed,36748790.519999996,4157103,58,1.3,-,-,405670923
232,chdsk,36475816.96,4363136,66,1.1,-,-,464479046
233,WaIdemar,36348873.4,3429139,96,-,-,-,5715787244
234,AleksWhite79,35984014.88,4304308,66,1.1,-,-,1241433422
235,emmendoza,35671848.0,8034200,27,1.2,-,-,441438828
236,Justice7510,35433446.400000006,3660480,78,1.1,-,-,6864541436
237,susu_1984,35416656.0,3279320,80,1.2,-,-,2065381225
238,VL5VL5,35145708.0,7306800,27,1.3,-,-,171473955
239,siberianka,34662627.0,7702806,35,-,-,-,1420147268
240,igorrrrrrrrrrrrrrrrrrrr,34512049.44,4357582,62,1.1,-,-,1717982301
241,coxmd,34342474.1,2762870,103,1.1,-,-,323745365
242,iharsumar,34055899.2,3622968,84,-,-,-,1134515352
243,674439027,33876841.68,12274218,13,1.2,-,-,674439027
244,nt_kvl,33442200.000000004,5067000,50,1.1,-,-,268027060
245,6235704440,32783504.0,4097938,70,-,-,-,6235704440
246,ZeroDecibel,32629588.200000003,8239795,26,1.1,-,-,6029274073
247,AmirAk9694,31740000.0,2760000,105,-,-,-,6009166937
248,7468714637,31470780.000000004,6978000,31,1.1,-,-,7468714637
249,ProServisVL,31467554.4,8459020,21,1.2,-,-,1214157058
250,nurkhan1993,31238424.0,3470936,80,-,-,-,802154461
251,Evgeniaven77,31156950.000000004,2463000,105,1.1,-,-,828307911
252,Kiraunil,30998829.400000002,3808210,64,1.1,-,-,1737689731
253,sucrs3,30272798.2,3401438,79,-,-,-,7183114516
254,8154683521,29587650.7,2765201,97,-,-,-,8154683521
255,Aziat_Dikiy,29362998.6,7528974,29,-,-,-,1126565403
256,BBC1389,29117383.8,2746923,96,-,-,-,842229606
257,Alex21197,29028962.4,4207096,59,-,-,-,970546364
258,Melamory75,29014444.8,3663440,62,1.1,-,-,7042768236
259,Superstupidboy,28939820.0,3180200,81,-,-,-,7517575512
260,Motorola_V8,28882040.0,3282050,78,-,-,-,7402461631
261,sergidji,28750612.8,7898520,18,1.3,-,-,5115231282
262,LeoBroncos,28720146.0,7364140,20,1.3,-,-,579515680
263,lisa0807lisa,28264051.2,4282432,56,-,-,-,1912892211
264,Habiba319,28211532.8,3205856,78,-,-,-,7208000567
265,F3DY4_5,27411846.000000004,2491986,90,1.1,-,-,1114566121
266,bmae21,27386970.0,4213380,55,-,-,-,8040112162
267,1897557211,27283200.0,3248000,74,-,-,-,1897557211
268,5160038433,27039100.0,5753000,37,-,-,-,5160038433
269,Yra1206,26985960.0,3748050,62,-,-,-,397235558
270,radele4ka,26982892.8,7495248,26,-,-,-,244188668
271,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
272,7118747854,26911703.0,4140262,55,-,-,-,7118747854
273,lilly_lena,26610800.0,3748000,61,-,-,-,457365559
274,nYarkz18,26482498.56,3448242,54,1.2,-,-,5591072966
275,Liza_Podavan,26413634.0,10159090,16,-,-,-,7905402865
276,makhe_s,26024040.0,3614450,62,-,-,-,380393030
277,cryptomaratos,26008268.8,4063792,54,-,-,-,1627093942
278,dimspradipta,25970569.79,3234193,63,1.1,-,-,162771742
279,wasapok1111,25797883.2,10749118,14,-,-,-,1736242159
280,6970076277,25541320.61,2767207,61,1.3,-,-,6970076277
281,2093798465,25315859.8,8219435,18,1.1,-,-,2093798465
282,Sergbarey,25188077.200000003,8807020,16,1.1,-,-,1329819814
283,MannyAntoni,25091404.32,6149854,24,1.2,-,-,6345955249
284,Dsverba,24943128.86,6189362,21,1.3,-,-,994336086
285,ArinaK03,24836218.000000004,5131450,34,1.1,-,-,6833078755
286,Salvador05,24696705.000000004,6803500,23,1.1,-,-,7219388123
287,YURII_26,24553063.6,7264220,16,1.3,-,-,908538039
288,wolfok66,24243251.12,2476328,79,1.1,-,-,7931796637
289,7564132047,24114996.0,3721450,44,1.2,-,-,7564132047
290,8436995688,23742523.0,2793238,75,-,-,-,8436995688
291,BlackTAB75,23543234.000000004,3292760,55,1.1,-,-,139246041
292,rryujinsilog,23541317.4,3224838,63,-,-,-,7019547351
293,DavlatMar,23030850.4,2587736,79,-,-,-,6696594610
294,Jonii42cm,22876506.0,8472780,17,-,-,-,7271712322
295,kazuthaioka,22796656.4,2650774,76,-,-,-,7277037848
296,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
297,RRJSB,21774741.5,3066865,61,-,-,-,7195933882
298,Dreamer00112,21694418.02,6800758,19,1.1,-,-,7408237390
299,Nozzao,21532500.0,2175000,89,-,-,-,7119139790
300,Vnossov,21136572.6,2709817,68,-,-,-,1000326714
301,LilyJustAFlower,21077680.0,6236000,16,1.3,-,-,253668293
302,BrocoliPancake,20992267.1,2657249,69,-,-,-,5032752661
303,Vurseri,20662500.0,2175000,85,-,-,-,7572775730
304,Dr_Samigulina,20638358.0,4391140,37,-,-,-,461160340
305,7960790104,20613600.0,2863000,62,-,-,-,7960790104
306,Hinzika,20405520.0,2170800,84,-,-,-,8312570734
307,Denyacomua,20346292.0,3281660,52,-,-,-,1043592651
308,Limculx,20259510.0,2132580,85,-,-,-,8465909016
309,Tuzzuja,20227500.0,2175000,83,-,-,-,8499866203
310,Guzhae,20156832.0,2190960,82,-,-,-,8389485612
311,goalubika,20138204.24,3736216,39,1.1,-,-,400308021
312,Nem0ss,20117639.85,1741787,95,1.1,-,-,770871852
313,Quinzik,20044372.0,2132380,84,-,-,-,8305426991
314,Giniphg,20000970.0,9091350,12,-,-,-,7219031801
315,Fizijal,19792500.0,2175000,81,-,-,-,8481280855
316,RomanAtval,19656337.4,3170377,52,-,-,-,1089457364
317,Suppilox,19466538.0,2139180,81,-,-,-,8016142145
318,Kungzii,19271616.0,2117760,81,-,-,-,7509863975
319,onlinemoney1,19147200.0,3989000,38,-,-,-,284063081
320,Izzaasv,18981190.0,1998020,85,-,-,-,8121361563
321,LionDY,18931200.0,7888000,14,-,-,-,6825618482
322,Lukexer,18921369.0,2174870,77,-,-,-,8120960006
323,Lukiinas,18862470.0,2168100,77,-,-,-,8458472881
324,Xunzika,18834804.0,2164920,77,-,-,-,6600995759
325,7771462247,18737184.0,2927685,54,-,-,-,7771462247
326,Juziila,18702592.0,2174720,76,-,-,-,8394799234
327,Garop9,18676064.0,2122280,78,-,-,-,8421804606
328,Mrxchan01,18624407.6,2623156,61,-,-,-,1880277027
329,Dakinal,18567000.0,2063000,80,-,-,-,8016691127
330,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
331,Gerrvu,18451035.0,2170710,75,-,-,-,8203133324
332,manrey33,18181746.0,6611544,15,1.1,-,-,2031054289
333,sw_iceman,18144800.0,4904000,27,-,-,-,552752256
334,Bulgikik,18091584.0,2153760,74,-,-,-,8076943375
335,S1m3tri,17982790.0,2900450,52,-,-,-,595524663
336,Kanamiis,17835000.0,2175000,72,-,-,-,7375382162
337,Xinjuko,17829096.0,2174280,72,-,-,-,8410077119
338,yadoo0304,17826667.56,2637081,42,1.3,-,-,1671692924
339,Kinsazi,17802000.0,2070000,76,-,-,-,7031508438
340,Lizkania,17791704.0,2169720,72,-,-,-,8050310914
341,AlexanderRu77,17696493.1,2347015,48,1.3,-,-,1490855076
342,ollec06,17690080.32,3153312,41,1.1,-,-,5734339216
343,Linzsaq,17397360.0,2174670,70,-,-,-,8272539645
344,Fumzir,17346240.0,2168280,70,-,-,-,8450004376
345,Overlordss,17139618.4,7452008,13,-,-,-,569649470
346,Erzikalo,17136000.0,2142000,70,-,-,-,8205916873
347,Sergii_K1,17059514.0,3708590,36,-,-,-,944958482
348,Moldvan,16983822.6,2878614,49,-,-,-,1418839514
349,neti96,16931745.7,3194669,43,-,-,-,5427142064
350,Erzakil,16921800.0,2142000,69,-,-,-,8246041450
351,Rusding,16890623.2,2313784,63,-,-,-,5343935682
352,7623614773,16804224.0,2897280,48,-,-,-,7623614773
353,Finzika,16707600.0,2142000,68,-,-,-,8470725400
354,TrueYAMA,16633080.490000002,3120653,31,1.3,-,-,1830055948
355,Sergey0738,16598708.280000003,2395196,53,1.1,-,-,1167677761
356,K_M_A05,16443411.600000001,7118360,11,1.1,-,-,358790126
357,choypayatot,16257426.1,5606009,19,-,-,-,1857394009
358,7617055114,16216816.0,7371280,12,-,-,-,7617055114
359,Be2KoS,16183965.0,3302850,39,-,-,-,1220038226
360,Pooly123456789,16151289.6,2523639,54,-,-,-,7709218236
361,Zuneshi,16057334.0,2169910,64,-,-,-,7725402384
362,7812223315,15950830.7,2380721,57,-,-,-,7812223315
363,vadim_zhivov,15871999.0,7181900,7,1.3,-,-,1081511636
364,Derzika,15870346.0,2174020,63,-,-,-,8415326912
365,Tringzila,15850800.0,2142000,64,-,-,-,7957775149
366,Xeferi,15766958.0,2130670,64,-,-,-,8458374532
367,ogyrez23,15759744.0,2814240,46,-,-,-,1010975870
368,F_E_S_S_1,15679357.6,6817112,13,-,-,-,6790941148
369,Phoenix_f1re,15676940.8,4899044,22,-,-,-,890094493
370,Gennadiy_Dnepr,15558960.9,2935653,43,-,-,-,225782761
371,Mixanik0704,15538853.0,2128610,63,-,-,-,6611940895
372,Frankiile,15385842.0,2167020,61,-,-,-,8421786841
373,Ivangoto,15331680.0,5616000,11,1.3,-,-,842070363
374,darianohka,15279255.6,3637918,32,-,-,-,1882954913
375,Onixkhv,15272600.0,2181800,60,-,-,-,746228154
376,skaydaulov,15199236.0,5845860,16,-,-,-,446493264
377,VN7_7_7,15085154.700000001,4155690,23,1.1,-,-,1386677381
378,javvvni,15046200.0,1286000,107,-,-,-,8484514809
379,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
380,BestLyubov,14880000.0,4650000,22,-,-,-,5091197605
381,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
382,Ludmila_crypto,14794897.2,6432564,13,-,-,-,6635331519
383,tcharlton,14692926.0,2448821,40,1.2,-,-,1861261813
384,7660393399,14557032.0,8087240,8,-,-,-,7660393399
385,JoostLint,14556705.6,1915356,66,-,-,-,5278925766
386,DL6453,14498515.200000001,6970440,6,1.3,-,-,291266700
387,rastashu,14458500.0,4131000,25,-,-,-,454292743
388,RuslanPv39,14280482.260000002,1754359,64,1.1,-,-,5966457828
389,Junzika,13915136.0,2174240,54,-,-,-,8243109804
390,scarpaDX,13905162.0,2575030,44,-,-,-,2127048995
391,nizogo,13893009.0,2437370,47,-,-,-,328465245
392,Pocokongz,13790494.8,2337372,49,-,-,-,827319341
393,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
394,Teona100,13700311.2,7611284,8,-,-,-,7293864409
395,Aurora11000,13655950.4,8032912,7,-,-,-,7441598034
396,Vas_26,13582152.0,6791076,10,-,-,-,470666397
397,Quaker63,13514404.200000001,6142911,10,1.1,-,-,5892389797
398,asdead11,13455534.4,2402774,46,-,-,-,890765478
399,lenochkapremudraya,13410486.5,2853295,37,-,-,-,1068793041
400,Kgogu9,13251600.0,4908000,17,-,-,-,743348433
401,Igor_Bondarev,13248030.180000002,5735078,11,1.1,-,-,373056971
402,Skif3110,13241760.0,8276100,6,-,-,-,6428312504
403,AlloySatsonacci,13199507.3,2693777,39,-,-,-,7144356261
404,vitaliyrtrk,13020700.0,6853000,9,-,-,-,520639515
405,RB116,12994613.6,2824916,36,-,-,-,407926679
406,MURAT_GOK,12849257.4,3059347,32,-,-,-,1530460668
407,Nikita_Olegovich,12841098.6,2986302,33,-,-,-,442756763
408,Iriska1006,12828483.0,2850774,35,-,-,-,896954495
409,exit346,12787093.540000001,3391802,19,1.3,-,-,2100506881
410,my_blurryface,12753932.4,1171160,89,1.1,-,-,442783031
411,RogozinE,12510600.0,2157000,48,-,-,-,7454912292
412,Meldapapin,12472969.6,1370656,81,-,-,-,7345400242
413,7459181758,12425571.2,2218852,46,-,-,-,7459181758
414,sanoseke,12398176.0,2530240,39,-,-,-,1304608658
415,Azurester,12353064.0,3088266,30,-,-,-,5600580750
416,life_debug_config,12031573.5,2673683,35,-,-,-,511481747
417,i588261236,11863627.2,2524176,37,-,-,-,588261236
418,consterion,11740390.200000001,2178180,39,1.1,-,-,273198411
419,7957203222,11676108.3,2289433,41,-,-,-,7957203222
420,YuriiSergi,11547651.6,2138454,44,-,-,-,1755907034
421,Corobock,11546739.6,1749506,56,-,-,-,553850350
422,Margebus,11394800.0,1868000,51,-,-,-,1028493245
423,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
424,5898580536,11204600.0,5093000,12,-,-,-,5898580536
