Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
102,ZhNiNa,1843344.0,753000,26,16,3,1.2,-,-,1341445626
103,vaughnivan,1840454.0000000002,1258000,4,3,2,1.1,-,-,5019516605
104,sw_iceman,1819598.0000000002,1606000,0,1,0,1.1,-,-,552752256
105,Iq753,1816320.0000000002,1032000,12,6,3,1.1,-,-,1638785247
106,SIMBO_25,1785036.0,1352300,13,3,1,-,-,-,7143864340
107,Liss136,1738334.0,1285750,1,1,0,1.3,-,-,876593218
108,ProKiliC,1730213.55,1137550,5,4,0,1.3,-,-,637927622
109,F_E_S_S_1,1729019.0,1711900,1,0,0,-,-,-,6790941148
110,NataliGoranina,1709000.0,1709000,0,0,0,-,-,-,540147946
111,Surprise9011,1708755.552,847597,14,8,3,1.2,-,-,1274270464
112,1897557211,1703000.0,1703000,0,0,0,-,-,-,1897557211
113,trideniz,1702611.0,1135074,7,11,1,-,-,-,7049624393
114,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
115,Teona100,1650057.2,1633720,1,0,0,-,-,-,7293864409
116,sergidji,1641614.0,1226000,0,1,0,1.3,-,-,5115231282
117,LilyJustAFlower,1638624.0,1212000,1,1,0,1.3,-,-,253668293
118,Redi3,1622860.0,1622860,0,0,0,-,-,-,7176040505
119,kos2050,1622600.0,1220000,11,4,1,-,-,-,1011840982
120,whathishit9,1614000.0,1614000,0,0,0,-,-,-,6867024203
121,MisterFess,1607840.0,1546000,1,1,0,-,-,-,135797247
122,Liza_Podavan,1600850.0,1585000,1,0,0,-,-,-,7905402865
123,Miraacle21,1567488.0,803840,30,15,2,-,-,-,6719669220
124,Natali1158,1549960.0,1549960,0,0,0,-,-,-,502319532
125,7337861837,1546680.0,1546680,0,0,0,-,-,-,7337861837
126,Gufisd,1538339.0000000002,1307000,1,2,0,1.1,-,-,534189589
127,Temlisol2277,1537800.0,932000,31,8,1,-,-,-,7209525995
128,BestLyubov,1536240.0,1384000,1,0,1,-,-,-,5091197605
129,RomanAtval,1527867.4,1512740,1,0,0,-,-,-,1089457364
130,fishchukkonstanti,1526514.0000000002,1374000,1,0,0,1.1,-,-,1807087416
131,Jonii42cm,1518300.0,1446000,2,1,0,-,-,-,7271712322
132,Iriska1006,1515684.04,1284478,9,3,0,-,-,-,896954495
133,runnerforest,1514786.0,1165220,0,0,0,1.3,-,-,1706902193
134,mariyaogi,1505520.0,1230000,2,0,0,1.2,-,-,821631231
135,7362764993,1494900.0,1359000,7,1,0,-,-,-,7362764993
136,impazik,1474528.0000000002,1136000,2,2,1,1.1,-,-,815473191
137,weizob,1471114.66,1158358,12,5,0,-,-,-,7183935425
138,thestupidrams,1470866.52,721013,14,20,3,-,-,-,6877314004
139,T_AleksL,1466209.3600000003,680060,34,14,2,1.1,-,-,736737015
140,adiekorn,1459452.96,907620,12,4,1,1.2,-,-,225667583
141,7206141984,1458540.0,1314000,5,2,0,-,-,-,7206141984
142,5898580536,1456420.0,1442000,1,0,0,-,-,-,5898580536
143,6607187866,1456000.0,1456000,0,0,0,-,-,-,6607187866
144,lytvynoleh,1447860.0,818000,31,12,1,-,-,-,898195354
145,GGezzzzzzz,1439493.0,723000,24,9,3,1.1,-,-,6473980982
146,hunreview,1426000.0,713000,32,16,2,-,-,-,7699588132
147,Moldvan,1424167.8,1157860,7,2,1,-,-,-,1418839514
148,Nem0ss,1419680.24,1277840,1,0,0,1.1,-,-,770871852
149,surobard,1415279.6020000002,722819,13,15,2,1.1,-,-,300558005
150,JoostLint,1397762.8,785260,21,9,3,-,-,-,5278925766
151,nazarbazhaluk,1364880.0,827200,25,5,1,1.1,-,-,582821744
152,Maks_G7,1361124.4,1321480,0,1,0,-,-,-,1816011478
153,konstr_olga,1355017.2,1101640,4,3,1,-,-,-,559959288
154,max777str,1352000.0,1352000,0,0,0,-,-,-,7371089637
155,MegaboxBS,1345017.5999999999,983200,1,1,1,1.2,-,-,164190065
156,bankeryeu,1336350.0,755000,44,11,0,-,-,-,7770356737
157,Soboleva_os,1303910.0,1291000,1,0,0,-,-,-,411655235
158,Tundecrypto,1297630.62,824940,8,5,2,1.1,-,-,6221491790
159,Prots33,1277733.6,939510,10,2,2,-,-,-,1157597630
160,TonNotMeme,1270376.25,948750,3,0,0,1.3,-,-,519607136
161,valeriy777str,1269000.0,1269000,0,0,0,-,-,-,7869436979
162,TheSwoleHermit,1265712.5,778900,6,3,1,1.3,-,-,633851641
163,Denyacomua,1262805.0,870900,10,5,2,-,-,-,1043592651
164,8020207578,1261600.0,760000,19,9,2,-,-,-,8020207578
165,naimstav,1257000.0,1257000,0,0,0,-,-,-,119472428
166,rudy_sv,1254456.0,798000,22,3,0,1.2,-,-,5534354979
167,Oziinill,1252030.7519999999,709768,16,7,1,1.2,-,-,5291224325
168,magnojezer,1248440.8,1236080,1,0,0,-,-,-,7740872150
169,andloveyoup,1246620.0,474000,48,25,4,-,-,-,7203755361
170,bobozyon,1234920.0,1004000,7,2,1,-,-,-,541608398
171,ShavUms,1234371.6,979660,7,3,1,-,-,-,2003173664
172,Nohhyunjun,1229813.76,915040,0,4,0,1.2,-,-,5063531786
173,DDD7371,1216800.0,1014000,0,0,0,1.2,-,-,474210589
174,levite2509,1207800.0,1098000,0,0,0,1.1,-,-,585323093
175,MURAT_GOK,1206110.4880000001,1085608,1,0,0,1.1,-,-,1530460668
176,ymka_jk,1205208.0,792900,10,4,3,-,-,-,796224140
177,vadim_zhivov,1196000.0,920000,0,0,0,1.3,-,-,1081511636
178,nt_kvl,1185327.0,921000,1,2,1,1.1,-,-,268027060
179,Barbality,1184361.662,644726,17,10,2,1.1,-,-,6704541455
180,goalubika,1166198.0,671000,24,8,1,1.1,-,-,400308021
181,Giniphg,1164530.0,1153000,1,0,0,-,-,-,7219031801
182,kolatzy,1161600.0,1056000,10,0,0,-,-,-,1180182691
183,ks_ss_senia,1157562.12,684948,31,6,2,-,-,-,494224695
184,isit_9,1153000.0,1153000,0,0,0,-,-,-,7715663907
185,VL5VL5,1150500.0,885000,0,0,0,1.3,-,-,171473955
186,consterion,1147080.0,660000,17,7,2,1.1,-,-,273198411
187,mistermfm,1139308.105,762079,6,3,0,1.3,-,-,5486310232
188,A_O_A_07,1137684.0,839000,0,1,1,1.2,-,-,1829612750
189,7891665139,1126620.0,569000,37,7,4,-,-,-,7891665139
190,heavymetalinmybrain,1123000.0,1123000,0,0,0,-,-,-,393564236
191,7817153138,1112000.0,1112000,0,0,0,-,-,-,7817153138
192,AleksiDemon,1107450.0,738300,25,5,1,-,-,-,1127433411
193,Denverus7,1102048.75,801490,10,5,0,1.1,-,-,7354578809
194,mnb550,1101276.0,891000,0,1,0,1.2,-,-,319926394
195,5160976186,1099784.4,1078220,2,0,0,-,-,-,5160976186
196,Cyberblazer,1097499.0,844230,0,0,0,1.3,-,-,5458875996
197,taurus_belarus,1096095.0,803000,2,1,0,1.3,-,-,338431880
198,6235704440,1092080.0,803000,18,6,0,-,-,-,6235704440
199,phiadeptrai,1090040.0,458000,36,14,6,-,-,-,7582316939
200,wolfok66,1086891.52,771940,2,2,2,1.1,-,-,7931796637
201,Kopstav,1081500.0,1050000,0,1,0,-,-,-,7175524313
202,SultanKaizen,1057420.0,581000,23,13,2,-,-,-,1271218717
203,Sergbarey,1056516.1,934970,0,1,1,-,-,-,1329819814
204,7468714637,1050660.0,898000,4,1,1,-,-,-,7468714637
205,Dmitriy8778,1046520.0,459000,16,8,5,1.2,-,-,465444742
206,7957438831,1036100.0,797000,0,0,0,1.3,-,-,7957438831
207,MannyAntoni,1016423.46,501195,19,10,2,1.2,-,-,6345955249
208,Kdbsjxbshf,1008000.0,1008000,0,0,0,-,-,-,7203677413
209,Yulouy,1000440.0,794000,2,1,0,1.2,-,-,665234664
210,7796460275,996978.0,560100,31,9,2,-,-,-,7796460275
211,BezFona,982000.0,982000,0,0,0,-,-,-,394036065
212,SemenIvanovic,981760.0,944000,1,1,0,-,-,-,6455811944
213,HopiumLast,963000.0,963000,0,0,0,-,-,-,6018976994
214,Martinaska,954800.0,868000,0,0,1,-,-,-,7981801984
215,JgohuuRSMJ,954742.3,479770,33,12,3,-,-,-,5663004662
216,YURII_26,952243.2400000001,711160,0,1,0,1.3,-,-,908538039
217,steel_man568,949000.0,730000,1,3,2,-,-,-,7996431060
218,aphation,944251.6200000001,337836,19,22,3,1.3,-,-,731848123
219,PandaVeg,944092.8,874160,2,2,0,-,-,-,853726164
220,WindmillGig,936463.68,722580,2,2,0,1.2,-,-,5611341700
221,gusobnim,933000.0,933000,0,0,0,-,-,-,1472237454
222,Ixyxtocyhxo,928400.0,844000,0,0,1,-,-,-,1328868526
223,Ivangoto,924625.0,569000,2,1,2,1.3,-,-,842070363
224,ZeroDecibel,920322.0,621000,2,4,0,1.3,-,-,6029274073
225,rastashu,920000.0,920000,0,0,0,-,-,-,454292743
226,krikitalmas,908310.0,510000,6,7,1,1.3,-,-,1754966012
227,alekseyjke,906400.0000000001,824000,0,0,0,1.1,-,-,470385772
228,B0SSS27,904800.0,870000,1,1,0,-,-,-,5345553953
229,8094269977,902520.0,654000,6,3,0,1.2,-,-,8094269977
230,crazik73,894432.0000000001,726000,2,0,1,1.1,-,-,1532308789
231,bmae21,892440.0,603000,13,5,2,-,-,-,8040112162
232,iharsumar,891867.6,582920,11,4,3,-,-,-,1134515352
233,BabinEvgen1,885668.796,464187,24,5,2,1.2,-,-,1780057518
234,7409397924,874499.12,544520,25,7,0,1.1,-,-,7409397924
235,Rezamohammady,872300.0,671000,0,0,0,1.3,-,-,238603853
236,NazarKaleniuk,868680.0,508000,21,10,2,-,-,-,8400749520
237,2093798465,867369.92,767584,0,1,1,-,-,-,2093798465
238,Igor_Bondarev,866846.6400000001,780240,1,0,0,1.1,-,-,373056971
239,Albehmae,865980.0,566000,8,5,3,-,-,-,7488316772
240,Galaa111,858500.0,850000,1,0,0,-,-,-,7494003158
241,Tio142,856000.0,856000,0,0,0,-,-,-,7452257204
242,Jaybem21,850640.0,686000,9,5,0,-,-,-,7993751882
243,Anne156,839310.0,831000,1,0,0,-,-,-,7086375196
244,Hftiid,832240.0,808000,0,1,0,-,-,-,7137111548
245,copy_trade_001,826573.0000000001,461000,16,9,2,1.1,-,-,7401453393
246,oy_craze,824000.0,824000,0,0,0,-,-,-,1190456595
247,chlxbrg,816060.0,609000,5,3,2,-,-,-,362746377
248,alexgoodini13,815639.76,697128,1,2,1,-,-,-,7237970931
249,quanghie3,815124.6,393780,35,14,3,-,-,-,8065285132
250,Sergii_K1,810810.0,567000,19,8,0,-,-,-,944958482
251,V_strateg,806208.0,608000,2,0,0,1.3,-,-,1002925630
252,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
253,kotolotto,800660.0,602000,7,2,2,-,-,-,105750370
254,chinguyen50,787920.0,268000,57,29,5,-,-,-,7729773757
255,Lapin7774,781824.0,509000,2,2,2,1.2,-,-,355371571
256,Emibubble,780208.0000000001,682000,4,0,0,1.1,-,-,6147880868
257,giorgiwanderer,774670.0,590000,1,0,0,1.3,-,-,661541015
258,Mesmaeilmohammadi,770000.0000000001,700000,0,0,0,1.1,-,-,7250139870
259,lucky_lucky1978,769762.8900000001,350370,19,10,2,1.3,-,-,648269182
260,Phoenix_f1re,764280.0,694800,0,0,1,-,-,-,890094493
261,buzzzklen,762550.0,755000,1,0,0,-,-,-,7014044236
262,prateeks90,761474.0,698600,3,2,0,-,-,-,1012333267
263,reyesreynaldo500,758384.0000000001,556000,15,3,0,1.1,-,-,5623524581
264,PROCLESSS,757656.0,619000,2,0,0,1.2,-,-,824228851
265,BBC1389,756204.0,614800,8,5,0,-,-,-,842229606
266,anhduy332,755300.0,455000,32,8,1,-,-,-,7575733339
267,7142950757,754000.0,232000,49,32,8,-,-,-,7142950757
268,o1avit,751400.0,578000,0,0,0,1.3,-,-,5884079775
269,Alexandr_103,750780.0,582000,10,3,1,-,-,-,810595054
270,Kaswan202,741240.0,511200,21,8,0,-,-,-,6516688013
271,Yasihozh,738815.0000000001,665000,1,0,0,1.1,-,-,7412286875
272,Aurora11000,734240.0,734240,0,0,0,-,-,-,7441598034
273,reamfer,733304.88,484990,6,0,2,1.2,-,-,1015154256
274,NVnight,720200.0,554000,0,0,0,1.3,-,-,519938217
275,dahlia_ds,719311.2,458160,26,7,1,-,-,-,7360096213
276,danyakakdela,709800.0,546000,0,0,0,1.3,-,-,425193085
277,besokmati,707817.6,631980,3,3,0,-,-,-,835274189
278,sangraal123,707616.0,486000,3,3,0,1.3,-,-,6108639960
279,radele4ka,699600.0,660000,3,1,0,-,-,-,244188668
280,Tison46,698020.4,403480,32,7,2,-,-,-,5825310605
281,ilyuxa,695760.0,446000,8,4,0,1.3,-,-,46681647
282,1155785572,694310.6399999999,561740,0,1,0,1.2,-,-,1155785572
283,dersuuzala81,688820.0,682000,1,0,0,-,-,-,5296873350
284,igorrrrrrrrrrrrrrrrrrrr,684902.1300000001,506210,7,2,1,1.1,-,-,1717982301
285,7497801333,680720.0,508000,18,2,1,-,-,-,7497801333
286,7539685593,680521.0,660700,0,1,0,-,-,-,7539685593
287,Drrezamo,679800.0,618000,0,0,0,1.1,-,-,7248561492
288,GWprp,678596.8,605890,2,0,1,-,-,-,174430893
289,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
290,kareslav,666600.0,606000,0,0,0,1.1,-,-,283373592
291,Vladimir99227,666600.0,606000,0,0,0,1.1,-,-,6539285521
292,UpViewMarketing,651500.0,651500,0,0,0,-,-,-,730151615
293,Sudir34,644800.0,496000,11,3,1,-,-,-,6613753251
294,ludzakura,638000.0,580000,0,0,0,1.1,-,-,510639825
295,1906653964,636636.0,462000,3,1,0,1.3,-,-,1906653964
296,Mixanik0704,635950.0,553000,0,5,0,-,-,-,6611940895
297,oslo36,635023.6,593480,1,2,0,-,-,-,782132161
298,lilly_lena,634410.0,477000,7,2,2,-,-,-,457365559
299,jannidepp,629679.6,477030,7,1,0,1.2,-,-,2036553079
300,Nikita_Olegovich,628160.0,416000,13,6,2,-,-,-,442756763
301,Damesn,624446.64,515220,1,0,0,1.2,-,-,6612971126
302,Vitaleov,624404.0,567640,0,0,0,1.1,-,-,526649874
303,olchlx,622440.0,546000,5,3,0,-,-,-,6288891452
304,Samuel22220,620000.0,310000,28,14,3,-,-,-,6334879904
305,oblvko,618240.0,460000,2,0,1,1.2,-,-,225870975
306,Lastri999,616280.0,497000,15,3,0,-,-,-,6650502033
307,Von_Alex,612000.0,600000,2,0,0,-,-,-,318081928
308,rryujinsilog,609780.6,592020,0,1,0,-,-,-,7019547351
309,dimatag,599456.0,524000,1,1,0,1.1,-,-,117674425
310,egi4321,599040.0,576000,4,0,0,-,-,-,7642107184
311,polbatona,597740.0,494000,1,3,0,1.1,-,-,92554686
312,alx_brg,597680.0,482000,9,5,0,-,-,-,6403838608
313,Timur_Ribalchenko,592800.0,520000,4,0,1,-,-,-,7034985942
314,vet_p,592485.7400000001,404980,18,5,0,1.1,-,-,149497009
315,psyho_logy,584430.0,483000,5,2,1,-,-,-,2120766776
316,Sans2707,579561.0,316700,33,10,2,-,-,-,1025748985
317,Ludmila_crypto,577422.0,520200,1,0,1,-,-,-,6635331519
318,Oleh77774,575840.0,472000,10,4,0,-,-,-,7341555547
319,7677778674,575100.0,426000,10,5,1,-,-,-,7677778674
320,7227823386,573480.0,486000,6,4,0,-,-,-,7227823386
321,deriku,572000.0,572000,0,0,0,-,-,-,7113563874
322,HuracanTerapia,570000.0,570000,0,0,0,-,-,-,497486394
323,8331359642,566500.0,550000,0,1,0,-,-,-,8331359642
324,JayvieGojo,563200.0,512000,0,0,0,1.1,-,-,5822426481
325,Petro_metro,560320.0,544000,0,1,0,-,-,-,7482248395
326,kafkef3,557962.72,498181,6,2,0,-,-,-,1266042111
327,groza567,556686.0,304200,42,7,2,-,-,-,5225088887
328,Ldfl04,555910.0,555910,0,0,0,-,-,-,1023424675
329,huli88,555301.5,370201,9,2,1,1.2,-,-,318901433
330,Ilyas28,554954.4,360360,19,5,2,-,-,-,384147075
331,nkarmazova,552000.0,480000,9,2,0,-,-,-,330740690
332,ruongret,551379.0,301300,15,16,2,-,-,-,7711242184
333,T3ngen,550621.84,404869,21,5,0,-,-,-,6374369736
334,BadimN,548180.0,548180,0,0,0,-,-,-,5120638660
335,58868907,546624.0,420480,0,0,0,1.3,-,-,58868907
336,lptrungcf,546120.0,222000,37,23,4,-,-,-,7747047226
337,IXABPyHl,545600.0,496000,0,0,0,1.1,-,-,1057946482
338,h1zoro,545215.0,431000,2,1,1,1.1,-,-,6316188212
339,Mikhaill_Freeman,544830.0,381000,1,3,0,1.3,-,-,988810706
340,6207823431,544566.4,338240,17,8,2,-,-,-,6207823431
341,G_r_z_ly,538000.0,538000,0,0,0,-,-,-,6173986981
342,saveno4ek,537320.0,532000,1,0,0,-,-,-,1068392820
343,AndreykaBarmaleyka,533820.0,434000,4,3,1,-,-,-,309067504
344,dloan96,533520.0,216000,42,25,3,-,-,-,7966938124
345,7770141350,532440.0,522000,2,0,0,-,-,-,7770141350
346,Ivan_ves,532000.0,532000,0,0,0,-,-,-,8244793545
347,7469535795,531800.1,487890,3,2,0,-,-,-,7469535795
348,kyr57,529221.0,304500,17,7,2,1.1,-,-,431535119
349,7623614773,527620.0,527620,0,0,0,-,-,-,7623614773
350,6507699416,524673.6000000001,418400,5,3,0,1.1,-,-,6507699416
351,Amirh0,521510.00000000006,431000,1,3,0,1.1,-,-,92723840
352,7617055114,519320.0,519320,0,0,0,-,-,-,7617055114
353,tongread,519156.00000000006,414000,5,3,0,1.1,-,-,821419354
354,boltikova,518670.0,518670,0,0,0,-,-,-,569256146
355,5264963423,512668.8,356020,13,7,1,-,-,-,5264963423
356,arith3d,511572.60000000003,442920,5,0,0,1.1,-,-,451022239
357,yadoo0304,509493.27,356289,1,3,0,1.3,-,-,1671692924
358,yarohicho,507000.0,195000,21,13,4,1.3,-,-,1911387338
359,5318719128,506392.2,464580,9,0,0,-,-,-,5318719128
360,babperman,505440.0,486000,4,0,0,-,-,-,6950713619
361,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
362,polzovatelbbbb,503800.00000000006,458000,0,0,0,1.1,-,-,6784986419
363,AnnGae4ka,503800.00000000006,458000,0,0,0,1.1,-,-,542846406
364,Uriy14,503780.0,503780,0,0,0,-,-,-,908944838
365,h2zoro,502546.00000000006,431000,6,0,0,1.1,-,-,7524748979
366,cryptocrash15,500400.0,500400,0,0,0,-,-,-,1721941977
367,ilyacheshkoff,499380.0,406000,8,5,0,-,-,-,5219845655
368,violet_berrys,493548.8,368320,9,5,1,-,-,-,5320633298
369,Zoroami,493064.00000000006,431000,1,1,0,1.1,-,-,7368160523
370,ubikon,492310.44,318030,8,7,0,1.2,-,-,551772560
371,Temlis0l,491658.8,296180,33,11,0,-,-,-,1567294389
372,BlackTAB75,487872.00000000006,252000,26,10,2,1.1,-,-,139246041
373,ministrelia0601,487485.0,361100,13,4,1,-,-,-,5008028401
374,vea216,486400.0,320000,13,3,3,-,-,-,1281093452
375,1308020128,484800.0,480000,1,0,0,-,-,-,1308020128
376,Novator_bit,479602.2,326260,9,6,2,-,-,-,452068443
377,Solanagirrl,479445.12000000005,345920,3,1,2,1.1,-,-,5319540335
378,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
379,Zoroamir,478841.00000000006,431000,1,0,0,1.1,-,-,7488124753
380,Serejkka23,476760.0,411000,4,4,0,-,-,-,5152187988
381,8347001919,476700.0,227000,35,25,0,-,-,-,8347001919
382,gusdewa92,475060.41000000003,282270,12,7,2,1.1,-,-,6636095544
383,MegaStar83,474214.2,427220,2,3,0,-,-,-,7472177159
384,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
385,domasniy,466915.9,396700,4,1,0,1.1,-,-,428516174
386,Sahree_22,466744.2,299195,19,9,1,-,-,-,1880412567
387,siberianka,464940.0,378000,4,3,1,-,-,-,1420147268
388,iris171,463980.0,418000,2,3,0,-,-,-,5434747648
389,Ekaterine_98,463312.0,402880,2,1,1,-,-,-,909783981
390,luckyQuach,461410.56000000006,277290,5,1,2,1.3,-,-,2115983938
