Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
26,daxdaxy,123183716,1314240,2610,900,180,1.3,-,-,1229692545
27,Yulouy,122807843,1149940,2996,1053,196,1.3,-,-,665234664
28,Crypto_miha,122396507,987945,4425,1598,307,-,-,-,5835434348
29,Tryarty,119442673,938572,4528,1646,316,-,-,-,706381844
30,Gufisd,117620144,1555822,2553,959,203,-,-,-,534189589
31,Melamory75,110676386,924692,4338,1527,295,-,-,-,7042768236
32,Anne156,110046890,1310238,2940,1063,217,-,-,-,7086375196
33,Justice7510,107784600,924000,4032,1521,297,-,-,-,6864541436
34,7957438831,106583866,1662697,1738,611,126,1.3,-,-,7957438831
35,Liudlych,105775588,775424,4797,1748,350,-,-,-,1196232556
36,BlackTAB75,100448255,875824,4160,1413,297,-,-,-,139246041
37,dipalisinghh,98636614,1345840,1823,651,101,1.5,-,-,6815887681
38,Viktolich,92090986,688222,4760,1697,343,-,-,-,5938046467
39,Temlisol2277,91947751,1195524,2723,986,191,-,-,-,7209525995
40,V_strateg,90756003,831000,2933,1036,226,1.3,-,-,1002925630
41,NVnight,86820160,1582000,1500,440,100,1.4,-,-,519938217
42,doktor_lektor1,84553730,797000,3793,1322,275,-,-,-,5401258355
43,Vechesvet,77083421,650493,4293,1509,293,-,-,-,326682087
44,vilropx,76834560,1408000,1918,683,139,-,-,-,8097278898
45,jant03,73843005,2755336,777,361,72,-,-,-,5009998565
46,Emibubble,71461450,1238500,2090,710,145,-,-,-,6147880868
47,alextigerv,70908480,1392000,1768,642,130,-,-,-,5416107807
48,salsarafa,70694547,886452,2895,1010,195,-,-,-,205665509
49,ToriTori01,67336898,1016406,2351,888,151,-,-,-,1213008615
50,nocomment_fencer,64185896,763845,2894,1093,213,-,-,-,5078869454
51,IT_8770,61704474,1245800,1353,509,83,1.3,-,-,1376758870
52,DL6453,61112079,1183219,1415,506,94,1.3,-,-,291266700
53,AleksiDemon,59940914,835996,2638,934,163,-,-,-,1127433411
54,jillian_19,59813848,582697,3703,1294,258,-,-,-,5786601600
55,MOA123777,57459372,904872,2317,821,147,-,-,-,6508151935
56,7817153138,56637581,1476475,1381,505,84,-,-,-,7817153138
57,Arhivariuc,56409660,617106,3287,1218,210,-,-,-,904728553
58,Ludmila_crypto,53176519,1122815,1673,601,116,-,-,-,6635331519
59,Ammusky,40222111,805570,1745,636,124,-,-,-,6759093180
60,akakura3,39265503,562672,1914,658,138,1.3,-,-,5272272669
61,momohikin,38346503,678219,2028,742,130,-,-,-,5186578369
62,violet_berrys,37518166,608074,2079,767,169,-,-,-,5320633298
63,taurus_belarus,35701952,664000,1393,511,111,1.3,-,-,338431880
64,ks_ss_senia,35167176,250318,4959,1810,356,-,-,-,494224695
65,Pozdravljal,34505283,517088,2298,835,177,-,-,-,616366938
66,rada_ira_rada,33851844,296400,4010,1427,303,-,-,-,659522951
67,buzzzklen,32575130,1451008,791,298,46,-,-,-,7014044236
68,manrey33,29873090,515000,1563,553,114,1.3,-,-,2031054289
69,7459181758,29385647,765650,1444,488,83,-,-,-,7459181758
70,Santa30000,28194899,1251438,489,171,40,1.5,-,-,6122901564
71,TK43j2c6sZ,26377062,3545304,91,55,14,1.5,-,-,5302704331
72,mulgogy,25987076,350334,1950,742,143,1.3,-,-,990954612
73,pubuvv,25785657,1407514,584,216,50,-,-,-,5378466057
74,coxmd,25737092,590978,1513,504,123,-,-,-,323745365
75,nt_kvl,22088637,739740,1027,353,80,-,-,-,268027060
76,dahlia_ds,22033049,182257,4215,1518,322,-,-,-,7360096213
77,iMitz6,21993549,538266,1431,505,104,-,-,-,5342480325
78,Oziinill,21655142,251211,2362,873,155,1.3,-,-,5291224325
79,Teona100,19154156,1351740,464,151,40,-,-,-,7293864409
80,Aurora11000,18393644,1623446,390,151,19,-,-,-,7441598034
81,kazuthaioka,18379104,734283,861,314,60,-,-,-,7277037848
82,F_E_S_S_1,18241877,1114348,565,204,36,-,-,-,6790941148
83,BezFona,17673587,751428,842,310,48,-,-,-,394036065
84,6973680201,17655799,440954,1394,500,101,-,-,-,6973680201
85,Makspetruk,17600240,530000,820,264,66,1.4,-,-,6611686260
86,olanrl,17330753,324303,1910,688,127,-,-,-,5325535418
87,saveliy59,17265360,956000,272,164,34,1.5,-,-,448715519
88,radele4ka,17038141,817177,708,249,53,-,-,-,244188668
89,notcoin_az,16987363,738260,802,283,55,-,-,-,2132563147
90,6507699416,16677288,397912,1160,398,77,1.3,-,-,6507699416
91,notkass,16460381,367116,1228,407,90,1.3,-,-,304264566
92,WaIdemar,16420437,510427,1090,389,86,-,-,-,5715787244
93,bmae21,16288139,729102,700,238,72,-,-,-,8040112162
94,5164159910,15714667,439731,871,366,68,1.3,-,-,5164159910
95,Krassovochek,15630606,614894,802,320,68,-,-,-,126786472
96,ollec06,15554585,228408,2309,837,189,-,-,-,5734339216
97,YURII_26,15525510,1815000,116,85,14,1.4,-,-,908538039
98,674439027,15311893,1866621,223,66,11,1.3,-,-,674439027
99,HopiumLast,15271702,675739,766,278,56,-,-,-,6018976994
100,yd_alabama,15113000,1778000,189,107,24,-,-,-,981404733
101,SemenIvanovic,14530860,426000,1213,446,76,-,-,-,6455811944
102,Jaybem21,14449750,782760,625,197,53,-,-,-,7993751882
103,UpViewMarketing,14363158,713520,700,241,49,-,-,-,730151615
104,Eidolon2244,14314800,906000,514,192,39,-,-,-,490031968
105,DDD7371,14159292,1059510,233,125,32,1.3,-,-,474210589
106,thesemenko,14158493,1608006,93,68,19,1.5,-,-,488633056
107,sparkledao,13855702,366456,1286,485,94,-,-,-,6653657312
108,Lumia_scam,13705307,367336,1337,448,95,-,-,-,6994622730
109,rangipangirangi,13585173,748907,593,207,50,-,-,-,6975347798
110,chlxbrg,13355753,1009200,326,114,25,1.3,-,-,362746377
111,valeriy777str,13050960,611000,728,266,51,-,-,-,7869436979
112,max777str,12472900,667000,734,232,34,-,-,-,7371089637
113,Hftiid,12376130,403000,1048,371,81,-,-,-,7137111548
114,Gisakhan,12167760,838000,525,189,26,-,-,-,6721792583
115,Ixyxtocyhxo,11907900,393000,1094,382,69,-,-,-,1328868526
116,ubikon,11704005,319145,985,352,68,1.3,-,-,551772560
117,Martinaska,11517540,417000,962,340,68,-,-,-,7981801984
118,alex_pump_it,11262702,471440,835,278,62,-,-,-,7225324908
119,Alex21197,11105284,315491,1233,419,93,-,-,-,970546364
120,Kdbsjxbshf,11087640,342000,1138,388,84,-,-,-,7203677413
121,BBC1389,11036152,443397,844,295,66,-,-,-,842229606
122,7677778674,10811187,431240,880,289,66,-,-,-,7677778674
123,sparkle_DAO,9953257,270616,1313,465,87,-,-,-,6631792962
124,ArinaK03,9790000,445000,802,276,47,-,-,-,6833078755
125,7564132047,8837559,455333,483,180,37,1.3,-,-,7564132047
126,wolfok66,8048813,309415,699,244,47,1.3,-,-,7931796637
127,exit346,7923182,597976,445,160,30,-,-,-,2100506881
128,Angga2010,7196380,349000,701,247,52,-,-,-,7379447597
129,weizob,7188367,373810,660,241,44,-,-,-,7183935425
130,5135684044,7103200,683000,353,119,23,-,-,-,5135684044
131,8436995688,6625710,203118,1141,417,77,-,-,-,8436995688
132,Lapin7774,6419308,289158,825,265,50,-,-,-,355371571
133,Iq753,6411648,362240,590,210,45,-,-,-,1638785247
134,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
135,58868907,6017676,1130080,46,33,11,1.5,-,-,58868907
136,MegaboxBS,5724136,1827046,53,26,1,1.3,-,-,164190065
137,8021184631,5443300,290000,640,209,51,-,-,-,8021184631
138,steel_man568,5427250,425000,412,145,33,-,-,-,7996431060
139,Azurester,5331444,110910,1603,638,119,-,-,-,5600580750
140,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
141,496939198,4870958,322580,474,182,39,-,-,-,496939198
142,licht6q,4773485,135418,1264,457,79,-,-,-,5206082071
143,7644499214,4371238,191469,478,168,44,1.5,-,-,7644499214
144,7817622240,4222848,181706,800,268,62,-,-,-,7817622240
145,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
146,lana7202,3670617,251240,499,164,37,-,-,-,1926293335
147,7227823386,3528167,248113,493,163,34,-,-,-,7227823386
148,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
149,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
150,Be2KoS,3170457,244634,467,143,30,-,-,-,1220038226
151,Meldapapin,3162398,70874,1567,555,113,-,-,-,7345400242
152,ale_alexovich,2933730,333000,264,99,22,-,-,-,7392038573
153,BestLyubov,2907800,1340000,34,11,5,-,-,-,5091197605
154,Lusik2,2819921,427909,186,81,13,-,-,-,460020156
155,sw_iceman,2734200,1395000,34,14,2,-,-,-,552752256
156,LilyJustAFlower,2667600,1040000,28,11,1,1.5,-,-,253668293
157,JhonyscM,2551298,234064,369,127,24,-,-,-,5757048360
158,alabamagee,2372080,1192000,36,11,3,-,-,-,6196384305
159,arith3d,2265272,425004,155,46,14,-,-,-,451022239
160,max_b85,2242406,111507,687,258,45,-,-,-,535690536
161,fishchukkonstanti,2227050,909000,22,11,2,1.4,-,-,1807087416
162,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
163,Airtexx,2092096,155200,479,163,28,-,-,-,1002612407
164,binhnbt,2058463,212871,315,114,21,-,-,-,1745365450
165,redexed,1978619,143181,184,133,38,1.3,-,-,405670923
166,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
167,Bossfai21,1965484,115413,537,202,46,-,-,-,6565905915
168,Coveks,1959999,954235,27,7,1,1.3,-,-,2125825059
169,ArtOfMassages,1696382,77780,665,262,63,-,-,-,6999381040
170,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
171,konstr_olga,1647481,151145,333,109,33,-,-,-,559959288
172,Ivangoto,1631340,1007000,25,9,1,-,-,-,842070363
173,levite2509,1630980,765000,24,10,1,1.3,-,-,585323093
174,1288660628,1585068,367765,82,33,15,-,-,-,1288660628
175,Albert_lain,1448958,470288,47,20,3,1.3,-,-,681819236
176,VlSerg1,1403840,116792,425,139,26,-,-,-,815875708
177,Ivaivan0,1401369,625611,38,12,5,-,-,-,7004917176
178,mew_mai,1385144,85927,428,144,28,1.3,-,-,5268819176
179,psyho_logy,1342720,128000,341,126,23,-,-,-,2120766776
180,afrizal222,1186663,525072,30,22,3,-,-,-,1967324429
181,Cecepyyy,1156680,243000,129,59,7,-,-,-,7645087030
182,Maxyjrs,1143161,155110,221,82,17,-,-,-,6598439813
183,Aziat_Dikiy,1136292,186890,208,60,12,-,-,-,1126565403
184,7770141350,1119110,227000,131,54,10,-,-,-,7770141350
185,egi4321,1088550,205000,137,48,15,-,-,-,7642107184
186,mhegz_19,1029024,238200,105,39,11,-,-,-,5777612832
187,6052880764,1027534,409539,24,13,3,1.3,-,-,6052880764
188,Dak_ak,1004668,187438,154,54,12,-,-,-,7951795160
189,neti96,1000327,91354,342,111,32,-,-,-,5427142064
190,7536216295,995396,140236,168,56,11,1.3,-,-,7536216295
191,SpoG14,991580,86000,386,139,25,-,-,-,7179114624
192,5908090045,969600,505000,28,8,4,-,-,-,5908090045
193,yarohicho,959882,253000,79,24,2,1.4,-,-,1911387338
194,saveliy595,958880,461000,31,9,5,-,-,-,6116664663
195,8331359642,958420,173000,172,64,9,-,-,-,8331359642
196,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
197,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
198,hyuruusu,923052,268329,102,34,4,-,-,-,5478585446
199,7103325997,888180,226000,106,29,10,-,-,-,7103325997
200,7936880899,863010,223000,102,35,8,-,-,-,7936880899
201,dondon_coin,854982,343366,56,21,3,-,-,-,5387693655
202,vadim_zhivov,827151,381000,26,7,2,1.3,-,-,1081511636
203,7095993005,824850,235000,106,35,4,-,-,-,7095993005
204,Demosthenes11,809692,93068,301,103,16,-,-,-,7084808387
205,K_M_A05,795905,140868,170,65,10,-,-,-,358790126
206,Tundecrypto,788130,417000,26,11,3,-,-,-,6221491790
207,7598417318,769080,204000,100,39,6,-,-,-,7598417318
208,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
209,5880147663,756725,450431,33,5,2,-,-,-,5880147663
210,AlexanderRu77,729458,100977,180,52,8,1.4,-,-,1490855076
211,7171159413,714618,205350,104,38,3,-,-,-,7171159413
212,Sergey0738,703444,100492,199,87,14,-,-,-,1167677761
213,susu_1984,694876,322000,23,11,1,1.3,-,-,2065381225
214,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
215,MURAT_GOK,688340,115882,193,67,10,-,-,-,1530460668
216,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
217,Leoniqq,681958,329448,28,13,4,-,-,-,6347380215
218,angel1na756,654720,496000,14,6,0,-,-,-,1343254935
219,impazik,649380,474000,19,6,0,-,-,-,815473191
220,kenash,630106,406520,21,8,1,-,-,-,1911395018
221,911667300,625676,253310,65,24,1,-,-,-,911667300
222,RuslanPv39,605947,336637,27,11,2,-,-,-,5966457828
223,analygin,601636,343792,26,13,1,-,-,-,550440267
224,denisverr,589170,57368,325,114,26,-,-,-,732095900
225,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
226,ilyvh,575221,247940,46,22,2,-,-,-,6374314779
227,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
228,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
229,emmendoza,562899,264520,30,4,1,1.4,-,-,441438828
230,7778538616,557520,202000,69,29,2,-,-,-,7778538616
231,Karina_DOZ,554361,302929,37,12,1,-,-,-,1525677547
232,ArtVost,528159,137184,84,37,9,-,-,-,662381209
233,Mariej1,524064,84800,180,66,14,-,-,-,1256312027
234,7565506268,518241,249154,35,11,4,-,-,-,7565506268
235,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
236,keMojya,513122,28650,630,227,38,-,-,-,1791206078
237,8769003367,507990,59000,306,105,14,-,-,-,8769003367
238,oy_craze,503028,279460,27,11,2,-,-,-,1190456595
239,tunguyen290794,499254,40360,410,139,31,-,-,-,6377411137
240,dimspradipta,496206,216873,25,7,3,1.3,-,-,162771742
241,7922698433,487455,270808,23,9,3,-,-,-,7922698433
242,Angel10000T,478551,75840,185,72,13,-,-,-,6780778385
243,AleksWhite79,468733,289341,29,11,0,-,-,-,1241433422
244,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
245,VitosVo,453600,105000,59,33,3,1.5,-,-,1838223811
246,Jonii42cm,453470,331000,15,4,1,-,-,-,7271712322
247,Bake3112,442750,275000,22,13,0,-,-,-,5074128855
248,8166190177,440765,42422,312,129,24,-,-,-,8166190177
249,simosha10,421691,133870,55,20,10,-,-,-,5182570669
250,neiald,416131,56158,242,83,15,-,-,-,1486678685
251,ken667788,411038,91545,135,48,7,-,-,-,1480317913
252,7658577292,399556,186708,32,14,4,-,-,-,7658577292
253,RPan8,394615,63341,212,67,11,-,-,-,7502127380
254,6841006918,393255,74480,144,68,8,-,-,-,6841006918
255,Oppenheimer1972,391043,235568,27,13,0,-,-,-,501164365
256,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
257,igorrrrrrrrrrrrrrrrrrrr,360360,182000,52,12,1,-,-,-,1717982301
258,cryptocrash15,358045,200025,27,4,4,-,-,-,1721941977
259,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
260,fajarhayy,320227,77914,117,48,5,-,-,-,7227880668
261,TrueYAMA,302821,56708,145,73,7,-,-,-,1830055948
262,7391093771,302750,175000,19,8,3,-,-,-,7391093771
263,chrysler777,273481,141700,24,13,3,-,-,-,5100373117
264,sergidji,269280,136000,44,8,3,-,-,-,5115231282
265,IXABPyHl,268800,168000,26,8,1,-,-,-,1057946482
266,samaraoh,267246,84840,79,32,4,-,-,-,6800547719
267,AkademiaRRCS,262735,61101,98,34,13,-,-,-,7642388331
268,Dreamer00112,261692,181730,15,3,2,-,-,-,7408237390
269,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
270,kinguri_san,252061,112527,42,14,4,-,-,-,6716935574
271,7687458170,251481,131665,25,12,3,-,-,-,7687458170
272,BigboyPelayo,248564,57141,131,48,6,-,-,-,7039478002
273,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
274,Ivan_ves,242277,144212,33,5,2,-,-,-,8244793545
275,chikaqyu,239982,116836,16,14,0,1.3,-,-,2129922780
276,Dsverba,239156,48530,44,36,10,1.4,-,-,994336086
277,7727668027,238350,94960,44,29,2,-,-,-,7727668027
278,6449739444,231200,85000,63,23,4,-,-,-,6449739444
279,figgisch,225508,52322,114,49,7,-,-,-,1112268173
280,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
281,Liza_Podavan,220000,176000,10,5,0,-,-,-,7905402865
282,zmwmkm4y,213757,125004,28,11,1,-,-,-,5963698016
283,6347750114,204106,59506,83,30,7,-,-,-,6347750114
284,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
285,Petro_metro,200706,112756,32,12,1,-,-,-,7482248395
286,NS_GaT,193594,53776,86,38,6,-,-,-,5449576216
287,Scorp2022,192406,42010,149,43,8,-,-,-,874446801
288,2100605622,191721,39047,139,44,12,-,-,-,2100605622
289,JoostLint,184481,116760,27,7,1,-,-,-,5278925766
290,ZitaandGi,183732,100400,33,10,2,-,-,-,2133121268
291,La_Dame_de_Monsoreau,183083,102281,35,8,2,-,-,-,1472759993
292,Surprise9011,180979,96780,31,12,2,-,-,-,1274270464
293,Pugalo800,180880,38000,124,44,12,-,-,-,5970833383
294,tsla2024,180712,81770,40,17,3,-,-,-,6444334674
295,6470053937,179887,36862,129,43,13,-,-,-,6470053937
296,6766020268,179435,52620,73,36,6,-,-,-,6766020268
297,2042017461,176981,52830,80,35,5,-,-,-,2042017461
298,1168478396,172086,39651,85,43,12,-,-,-,1168478396
299,life_debug_config,171995,44674,107,36,7,-,-,-,511481747
300,6592663272,169920,18000,277,109,24,-,-,-,6592663272
301,devnhax,168912,61200,65,27,3,-,-,-,2145039685
302,7810561969,164307,23240,226,87,12,-,-,-,7810561969
303,6885115895,164069,53970,88,22,5,-,-,-,6885115895
304,Mdanis281,163216,45591,102,32,6,-,-,-,6107648506
305,eidensato,161024,59200,55,19,6,-,-,-,6226852820
306,Fill1985,159877,16364,316,97,27,-,-,-,971460144
307,6712708267,159850,57500,87,27,1,-,-,-,6712708267
308,Enmanuel443,158712,105107,19,4,2,-,-,-,7080046419
309,PIRmoz,156674,52399,60,23,7,-,-,-,320444349
310,6117382529,156352,44800,91,26,8,-,-,-,6117382529
311,TOleg67,153650,35000,121,46,8,-,-,-,460325191
312,TheSwoleHermit,150660,55800,27,11,2,1.5,-,-,633851641
313,5026256894,149728,25080,179,56,15,-,-,-,5026256894
314,barbabianca80,148453,39482,97,43,5,-,-,-,652478174
315,6975353066,148452,32484,120,59,6,-,-,-,6975353066
316,Partyzan123,146894,47848,56,27,7,-,-,-,87429490
317,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
318,LamboDiabl,145066,102159,24,6,0,-,-,-,1071269018
319,7938466079,144715,32667,142,47,6,-,-,-,7938466079
320,5120024203,144525,38540,97,36,7,-,-,-,5120024203
321,mikaamr,144198,33302,155,46,4,-,-,-,1213187742
322,TomCoer,143714,37720,94,39,7,-,-,-,5104441865
323,vkirill9,142099,30824,105,42,13,-,-,-,340238343
324,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
325,5160976186,138696,71863,39,8,3,-,-,-,5160976186
326,viktor_stor,137622,31710,131,41,8,-,-,-,1302240955
327,emerzonlouie,137553,81392,25,8,2,-,-,-,1936611073
328,5264963423,136240,24592,183,57,10,-,-,-,5264963423
329,8060747034,135548,49651,58,15,7,-,-,-,8060747034
330,tcharlton,135494,35451,47,19,9,1.3,-,-,1861261813
331,alexgoodini13,134850,38750,84,28,8,-,-,-,7237970931
332,Vassilli0,133106,73539,34,9,2,-,-,-,8139540457
333,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
334,SombirChahar,131840,32000,101,47,7,-,-,-,1837683737
335,AlexDezhko,131814,33119,100,36,9,-,-,-,405681915
336,Red7474,131059,44730,59,18,8,-,-,-,986921932
337,Xamidov7,129920,56000,46,22,2,-,-,-,2953143
338,maxx2475,128117,51869,57,20,3,-,-,-,797278609
339,GGezzzzzzz,126360,78000,25,9,1,-,-,-,6473980982
340,768253122,123296,31453,88,38,9,-,-,-,768253122
341,darrio_real,122208,34041,94,35,6,-,-,-,5583426818
342,7891521464,120541,36090,84,30,6,-,-,-,7891521464
343,7617055114,120036,74096,13,3,4,-,-,-,7617055114
344,Inn2020,118901,44366,57,17,6,-,-,-,345149114
345,406702884,117922,45884,63,18,4,-,-,-,406702884
346,1889679858,116829,33096,105,36,4,-,-,-,1889679858
347,besokmati,116188,37601,55,28,7,-,-,-,835274189
348,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
349,pbpaul,114160,25090,131,38,11,-,-,-,2123078719
350,machisann,112258,61680,22,10,3,-,-,-,1875667875
351,NikaFirs,111647,32550,87,32,6,-,-,-,1729444291
352,OleksandrVic,111276,44333,70,17,3,-,-,-,577947419
353,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
354,erebiamia,108885,25500,116,47,7,-,-,-,1551993876
355,NoL1k_UA,108417,37908,63,21,6,-,-,-,491668427
356,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
357,Lorenzo_bob,108010,50972,36,9,0,1.3,-,-,1782435499
358,8496909512,107787,38912,64,21,5,-,-,-,8496909512
359,7157532929,107662,23610,143,51,6,-,-,-,7157532929
360,silmirion,107434,18240,161,66,13,-,-,-,129631849
361,7660393399,106423,95020,9,1,0,-,-,-,7660393399
362,suman279,106323,48549,49,20,1,-,-,-,5428900652
363,Alok4851,105863,55717,37,11,2,-,-,-,913734941
364,tudotb,104573,36692,67,16,7,-,-,-,1944135500
365,7590447502,104396,38240,66,19,5,-,-,-,7590447502
366,Alan_Gatity,103359,42360,51,21,3,-,-,-,77008792
367,JIuILeMeP,103200,30000,75,33,7,-,-,-,313594367
368,Mc_JPP,103032,42575,56,22,2,-,-,-,285990583
369,Evgeniip2975,102996,24640,140,46,4,-,-,-,318735245
370,yur_mor235,102702,25296,111,35,9,-,-,-,1947314625
371,Revtyuh,102445,39554,54,15,6,-,-,-,1544581622
372,5247436344,101384,26402,81,41,8,-,-,-,5247436344
373,minzzang777,100713,34140,43,24,8,-,-,-,7025161930
374,Aezakmi9990,100500,75000,9,5,1,-,-,-,518688215
375,1931614137,100164,30725,85,37,3,-,-,-,1931614137
376,Margo_88,100108,43150,42,20,3,-,-,-,294090781
377,Vladislav_43,99925,63646,20,9,1,-,-,-,308120399
378,1999746481,99581,48340,40,12,3,-,-,-,1999746481
379,VasiaNeVasia,99415,32810,58,25,7,-,-,-,531076048
380,Kir290,96898,30471,81,29,5,-,-,-,2132687826
381,liddlemiss,96724,44166,56,11,3,-,-,-,7181157731
382,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
383,alexboyl,95838,21250,134,49,7,-,-,-,5322807503
384,8017785357,95309,41986,56,17,2,-,-,-,8017785357
385,AndrewAqB,94930,41095,42,13,5,-,-,-,2042089820
386,user824113,94422,37618,51,20,4,-,-,-,423032876
387,Watkis,93718,26474,96,26,8,-,-,-,960019291
388,5904494464,93475,26480,67,42,6,-,-,-,5904494464
389,Mr_serjo,92952,33316,56,31,3,-,-,-,1782506893
390,6885164100,92454,29165,93,28,4,-,-,-,6885164100
391,5449609632,91980,18000,151,40,14,-,-,-,5449609632
392,Angry_1,91300,26387,97,33,5,-,-,-,325423439
393,taqqoosaka,91047,36565,60,23,2,-,-,-,5207196849
394,Jlouo,90954,23563,95,37,8,-,-,-,7346126634
395,mirdad1408,90776,37203,47,19,4,-,-,-,726889439
396,7096448920,90720,32400,59,27,4,-,-,-,7096448920
397,airdrop_ad,90327,51032,17,10,3,-,-,-,523432114
398,Aziz_Khairulloevich,89284,70302,5,4,1,-,-,-,745830824
399,Sergey_dr,89080,17000,153,57,10,-,-,-,1143354705
400,banjiha,88934,46807,37,11,2,-,-,-,1735753265
401,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
402,466143269,86879,30591,53,27,5,-,-,-,466143269
403,caglarcrypto,86606,33963,41,18,6,-,-,-,1518593400
404,Hychick,85648,57870,13,5,2,-,-,-,503643382
405,1752936447,84952,41440,33,14,3,-,-,-,1752936447
406,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
407,MariyaSenevskaya,84322,31940,59,15,6,-,-,-,5508410864
408,bookberlet,84029,36219,61,17,2,-,-,-,6539980625
409,bradix,83468,35823,64,13,3,-,-,-,5992950563
410,2036525234,82546,23384,97,32,6,-,-,-,2036525234
411,7872379236,82460,19000,124,50,6,-,-,-,7872379236
412,nastealittle,82122,40494,32,8,0,1.3,-,-,1307951914
413,M002355,81699,39853,41,18,1,-,-,-,5157204681
414,576023881,81249,24771,64,28,8,-,-,-,576023881
415,Leonid557,79222,19905,108,40,7,-,-,-,1481688099
416,Anjin_0,79062,45178,22,11,2,-,-,-,6088383024
417,7142379616,78155,10780,223,74,18,-,-,-,7142379616
418,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
419,JunsiTornado,77838,31386,60,16,4,-,-,-,212313260
420,Kavorki,77638,29520,52,17,6,-,-,-,1656329510
421,Le_no_kk,77293,28209,69,15,6,-,-,-,757886518
422,sergiolungu,77127,19625,84,43,8,-,-,-,894332265
423,plasmasg,76953,44175,13,7,0,1.3,-,-,570645433
424,FoX0147852FoX,76755,43860,18,9,3,-,-,-,1794197937
425,319750420,75615,28320,50,19,6,-,-,-,319750420
426,Natalia_Lednik,75531,57220,10,4,1,-,-,-,556925447
427,leocrypto6,74409,27256,59,28,3,-,-,-,6739731217
