Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
90,7817622240,9759464,666630,492,194,29,-,-,-,7817622240
91,NataliGoranina,9411423,6674768,9,4,2,-,-,-,540147946
92,violet_berrys,9298606,952726,333,111,21,-,-,-,5320633298
93,VitosVo,9216440,3746520,28,12,0,1.5,-,-,1838223811
94,7378360004,9194968,800119,286,106,18,1.3,-,-,7378360004
95,V_strateg,9190875,364428,627,231,52,1.3,-,-,1002925630
96,Aurora11000,8665800,2860000,81,24,5,-,-,-,7441598034
97,gastondefi,8395725,4305500,11,3,1,1.5,-,-,1628981727
98,Tryarty,7943039,3031694,41,17,7,-,-,-,706381844
99,6376759845,7894939,920156,277,107,16,-,-,-,6376759845
100,dipalisinghh,7637580,3372000,27,8,0,1.5,-,-,6815887681
101,1010093125,7332071,1249075,189,66,10,-,-,-,1010093125
102,Teona100,7133399,2369900,82,23,5,-,-,-,7293864409
103,Limistea,6985390,3037126,43,19,3,-,-,-,6930583808
104,Gofard,6744240,3876000,15,13,2,-,-,-,239905608
105,gora123321,6741640,5031074,9,5,1,-,-,-,565653479
106,JoostLint,6700217,244266,901,364,65,-,-,-,5278925766
107,Angga2010,6575700,690000,280,111,24,-,-,-,7379447597
108,7468714637,6454675,2010802,87,28,5,-,-,-,7468714637
109,NVnight,6423060,3730000,11,4,0,1.4,-,-,519938217
110,7957438831,6277393,3499104,7,7,1,1.3,-,-,7957438831
111,saveliy595,6019620,4894000,11,4,0,-,-,-,6116664663
112,dimatah,6004300,1238000,162,51,7,-,-,-,5461403877
113,dimataggg,5644197,1752856,75,29,6,-,-,-,7545216511
114,58868907,5336625,1872500,22,16,2,1.5,-,-,58868907
115,toniypol,4915522,3062630,4,1,0,1.5,-,-,7284929685
116,alextigerv,4868160,3688000,10,4,1,-,-,-,5416107807
117,Sergii_K1,4354560,1296000,95,37,3,-,-,-,944958482
118,chlxbrg,4354132,1829467,36,8,1,1.4,-,-,362746377
119,luckyQuach,4252893,485490,183,67,10,1.5,-,-,2115983938
120,arith3d,3913046,387047,342,123,20,-,-,-,451022239
121,psyho_logy,3851425,473730,261,84,20,-,-,-,2120766776
122,BBC1389,3815400,692450,146,55,14,-,-,-,842229606
123,UpViewMarketing,3805214,2152270,4,4,2,1.3,-,-,730151615
124,Ixyxtocyhxo,3575552,2500386,8,5,2,-,-,-,1328868526
125,olchlx,3574374,1787187,32,16,2,-,-,-,6288891452
126,Liudlych,3516222,2529656,10,3,2,-,-,-,1196232556
127,7770141350,3307860,782000,114,43,8,-,-,-,7770141350
128,Azurester,3252529,215542,494,185,36,-,-,-,5600580750
129,radele4ka,3251053,2500810,11,3,1,-,-,-,244188668
130,alabamagee,3244740,2638000,11,4,0,-,-,-,6196384305
131,7817153138,3207313,2863672,9,1,0,-,-,-,7817153138
132,AlexanderRu77,3054964,220862,320,126,19,1.4,-,-,1490855076
133,Vadosov,3017020,1202000,55,22,3,-,-,-,812556941
134,Hftiid,2936787,2143640,11,2,2,-,-,-,7137111548
135,Viktolich,2840215,2386735,13,2,0,-,-,-,5938046467
136,Martinaska,2723631,2250934,12,3,0,-,-,-,7981801984
137,notcoin_az,2648483,1712012,13,2,0,1.3,-,-,2132563147
138,SemenIvanovic,2621794,2016764,11,3,1,-,-,-,6455811944
139,Ivangoto,2554634,1508048,8,1,1,1.4,-,-,842070363
140,Resident747,2509842,1723792,9,1,0,1.3,-,-,812325627
141,Kdbsjxbshf,2504320,1801669,10,3,2,-,-,-,7203677413
142,DDD7371,2310737,1469000,8,1,1,1.3,-,-,474210589
143,luckedra,2287620,426000,91,39,5,1.5,-,-,422542802
144,ollec06,2176813,718420,85,26,4,-,-,-,5734339216
145,Artem_Chebotarev2024,2089893,1307000,11,4,0,1.3,-,-,5282570639
146,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
147,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
148,wintersEdwin,1922040,1537632,10,5,0,-,-,-,7391370325
149,5028631175,1871049,310290,199,58,13,-,-,-,5028631175
150,wolfok66,1856438,706945,50,14,1,1.3,-,-,7931796637
151,fox888i,1836436,165893,357,140,23,-,-,-,470465514
152,2093798465,1809175,878240,14,24,2,-,-,-,2093798465
153,MegaboxBS,1797796,898000,10,8,2,1.3,-,-,164190065
154,674439027,1777358,1217368,14,4,2,-,-,-,674439027
155,VL5VL5,1752457,910840,9,3,3,1.3,-,-,171473955
156,5114560326,1748563,336262,174,52,9,-,-,-,5114560326
157,IT_8770,1708278,1086000,12,3,0,1.3,-,-,1376758870
158,iMitz6,1672830,1248380,9,5,1,-,-,-,5342480325
159,Moldvan,1388084,950742,6,0,4,-,-,-,1418839514
160,yarohicho,1369368,468000,15,8,7,1.4,-,-,1911387338
161,salsarafa,1336468,135270,323,115,22,-,-,-,205665509
162,YuliyaVladova,1290000,1000000,8,7,0,-,-,-,645735067
163,vaughnivan,1244459,782678,19,10,1,-,-,-,5019516605
164,Albert_lain,1237600,850000,9,1,0,1.3,-,-,681819236
165,La_Dame_de_Monsoreau,1207328,242923,152,55,8,-,-,-,1472759993
166,nocomment_fencer,1146064,694584,35,10,0,-,-,-,5078869454
167,kinguri_san,1113238,99219,322,140,28,-,-,-,6716935574
168,Jujun18,1076411,648440,15,7,3,-,-,-,6824253900
169,wasapok1111,1043996,561288,16,10,4,-,-,-,1736242159
170,RuslanPv39,1024989,692560,9,3,3,-,-,-,5966457828
171,pubuvv,981340,706000,10,3,2,-,-,-,5378466057
172,Ivaivan0,975459,793056,7,2,1,-,-,-,7004917176
173,7337861837,969205,794430,4,6,0,-,-,-,7337861837
174,egi4321,958720,749000,12,2,1,-,-,-,7642107184
175,Petro_metro,924000,700000,10,4,1,-,-,-,7482248395
176,zmwmkm4y,921920,688000,9,5,1,-,-,-,5963698016
177,AleksWhite79,919959,696938,10,4,1,-,-,-,1241433422
178,dimspradipta,902120,683424,10,4,1,-,-,-,162771742
179,buzzzklen,900404,703440,12,2,1,-,-,-,7014044236
180,Alex21197,897904,690695,7,1,2,-,-,-,970546364
181,Jeff_nart,854220,619000,11,9,0,-,-,-,7050913884
182,Pugalo800,853500,150000,187,64,9,-,-,-,5970833383
183,6938368308,846987,561662,7,3,0,1.3,-,-,6938368308
184,jillian_19,843200,620000,8,6,1,-,-,-,5786601600
185,NiPS19,809055,461000,12,1,2,1.3,-,-,1710565673
186,lana7202,798776,605133,10,4,1,-,-,-,1926293335
187,npatino,793208,526000,7,3,0,1.3,-,-,5825577973
188,dondon_coin,778564,598895,15,5,0,-,-,-,5387693655
189,sergidji,769124,651800,6,4,0,-,-,-,5115231282
190,ArtVost,759351,331594,43,12,5,-,-,-,662381209
191,rosamil1,750130,568280,10,4,1,-,-,-,8083758171
192,1850824557,724104,213600,89,30,6,-,-,-,1850824557
193,xDale,691200,540000,12,2,1,-,-,-,426446160
194,AnitaWilson2020,690612,466000,4,0,1,1.3,-,-,6889389416
195,TK43j2c6sZ,680277,362814,6,3,1,1.5,-,-,5302704331
196,Yulouy,643318,454000,3,2,0,1.3,-,-,665234664
197,oy_craze,626479,585494,4,1,0,-,-,-,1190456595
198,Arhivariuc,623389,448481,14,5,1,-,-,-,904728553
199,7227823386,615414,539836,8,2,0,-,-,-,7227823386
200,Bake3112,614508,499600,7,2,1,-,-,-,5074128855
201,Vechesvet,606354,442594,15,4,1,-,-,-,326682087
202,5908090045,604416,491395,7,2,1,-,-,-,5908090045
203,magnojezer,601369,350448,6,2,2,1.3,-,-,7740872150
204,alexlego,597704,478163,10,5,0,-,-,-,226546068
205,FIA_L_K_A,592352,553600,4,1,0,-,-,-,1459812830
206,thesemenko,583183,316088,11,4,0,1.5,-,-,488633056
207,binhnbt,570519,162079,86,32,7,-,-,-,1745365450
208,licht6q,568115,141322,117,35,8,-,-,-,5206082071
209,alexeysv1985,567385,262678,39,19,2,-,-,-,1301489657
210,7590447502,554258,236862,48,12,5,-,-,-,7590447502
211,TheStarBringer,552002,456200,12,3,0,-,-,-,479131620
212,8166190177,548619,200959,59,28,3,-,-,-,8166190177
213,redexed,535461,259052,19,10,1,1.3,-,-,405670923
214,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
215,7157532929,510686,232130,48,14,3,-,-,-,7157532929
216,7565506268,510357,428871,13,2,0,-,-,-,7565506268
217,Uzpelkiene,509994,70054,257,87,11,-,-,-,358234481
218,Emibubble,506240,452000,9,1,0,-,-,-,6147880868
219,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
220,DL6453,504133,292760,11,4,0,1.4,-,-,291266700
221,vadim_zhivov,497210,350889,3,2,0,1.3,-,-,1081511636
222,TrueYAMA,490260,340458,23,7,0,-,-,-,1830055948
223,MegaStar83,486478,352520,3,5,2,-,-,-,7472177159
224,adrianholo,465816,217671,55,13,2,-,-,-,6946829475
225,T_AleksL,464179,393372,6,4,0,-,-,-,736737015
226,TheSwoleHermit,426473,223870,5,4,1,1.5,-,-,633851641
227,6301646673,418950,49000,266,93,21,-,-,-,6301646673
228,ZitaandGi,413280,336000,11,4,0,-,-,-,2133121268
229,Ivan_ves,411400,340000,12,3,0,-,-,-,8244793545
230,cryiser35,401823,78328,154,43,13,-,-,-,6903773599
231,ken667788,390563,138008,73,30,2,-,-,-,1480317913
232,Tio142,378566,353800,4,1,0,-,-,-,7452257204
233,lucky_lucky1978,368900,310000,13,2,0,-,-,-,648269182
234,akakura3,366055,221717,9,6,0,1.3,-,-,5272272669
235,silmirion,363246,113870,84,25,6,-,-,-,129631849
236,mechanic47ru,352894,120854,87,25,3,-,-,-,6663619473
237,ZORGJC,342519,134850,53,17,5,-,-,-,724269928
238,kin0110,338452,150423,42,21,2,-,-,-,6682150535
239,natnat_a,337920,256000,10,4,1,-,-,-,383333412
240,6885164100,335019,229465,14,4,2,-,-,-,6885164100
241,MrBigPand,323537,153335,45,12,3,-,-,-,1319359943
242,Gondurapsina,322560,288000,9,1,0,-,-,-,350450110
243,Hiimxark,322080,132000,51,21,3,-,-,-,6492700395
244,alexodessit,317974,196280,21,7,2,-,-,-,1122016519
245,Inna080489,314138,251310,6,3,1,-,-,-,6746765240
246,MURAT_GOK,313105,279558,9,1,0,-,-,-,1530460668
247,Aleksandr_Lagerfeld,308267,288100,4,1,0,-,-,-,528160111
248,gusobnim,299356,223400,9,5,1,-,-,-,1472237454
249,434706628,299280,46400,228,79,8,-,-,-,434706628
250,Yurittt,295244,37420,240,93,17,-,-,-,505668147
251,Karina_DOZ,291306,240748,8,1,1,-,-,-,1525677547
252,5880147663,284934,245632,7,3,0,-,-,-,5880147663
253,panisheer,280623,128726,45,11,4,-,-,-,595108249
254,Sergey0738,278805,226670,11,4,0,-,-,-,1167677761
255,6453587748,266376,201800,6,2,2,-,-,-,6453587748
256,ykb123456,265057,171004,17,6,2,-,-,-,7262571270
257,6347750114,259837,145160,24,15,1,-,-,-,6347750114
258,SERGEJas1,258912,93470,60,19,6,-,-,-,761747942
259,life_debug_config,254038,182761,14,5,1,-,-,-,511481747
260,Krassovochek,251896,109520,35,15,5,-,-,-,126786472
261,no1chair,250470,197220,5,4,1,-,-,-,6688667304
262,Vassilli0,248018,182366,8,6,1,-,-,-,8139540457
263,Pozdravljal,244751,155892,12,5,3,-,-,-,616366938
264,Carlo_Mati,244750,195800,10,5,0,-,-,-,153154885
265,suman279,238124,193596,7,2,1,-,-,-,5428900652
266,ArinaK03,236602,200510,6,4,0,-,-,-,6833078755
267,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
268,Mariej1,232538,167293,18,7,0,-,-,-,1256312027
269,Jlouo,226694,103988,49,13,3,-,-,-,7346126634
270,shhsf1,222768,20160,345,120,30,-,-,-,808510836
271,IXABPyHl,222720,192000,7,3,0,-,-,-,1057946482
272,8098689662,221848,145952,15,9,1,-,-,-,8098689662
273,m0322m,219476,195960,9,1,0,-,-,-,2060511894
274,kenash,217941,187880,7,3,0,-,-,-,1911395018
275,Lorenzo_bob,217337,138167,12,3,0,1.3,-,-,1782435499
276,EngineeringOfficeABA1,214644,169011,5,4,1,-,-,-,642747013
277,Lusik2,213722,181120,6,4,0,-,-,-,460020156
278,AtlantasiuS,213264,104541,45,13,2,-,-,-,907208028
279,Ptero77,213257,199305,4,1,0,-,-,-,233627833
280,simosha10,211600,154452,15,4,1,-,-,-,5182570669
281,Partyzan123,211500,150000,13,6,1,-,-,-,87429490
282,7261384966,209486,98350,48,15,2,-,-,-,7261384966
283,6515925252,208890,92840,53,14,3,-,-,-,6515925252
284,olanrl,207846,197948,5,0,0,-,-,-,5325535418
285,6822782495,204631,98380,43,15,2,-,-,-,6822782495
286,VeterDr,204346,147011,18,7,0,-,-,-,1778735152
287,5272237890,202287,145530,10,3,2,-,-,-,5272237890
288,Pocokongz,201541,102305,45,14,1,-,-,-,827319341
289,EvgeNEO,200898,85126,47,13,5,-,-,-,130629565
290,samsul15,200788,165940,8,1,1,-,-,-,5393584967
291,alex_pump_it,199113,161880,7,2,1,-,-,-,7225324908
292,emourgues,199048,39730,123,56,11,-,-,-,5257285489
293,5247436344,198942,106386,23,8,4,-,-,-,5247436344
294,6764540804,198738,154060,4,5,1,-,-,-,6764540804
295,afrizal222,198452,148098,9,5,1,-,-,-,1967324429
296,Be2KoS,197938,142401,10,3,2,-,-,-,1220038226
297,Keniu14,197887,173585,4,0,1,-,-,-,5239126731
298,van_gojik,196545,105669,20,12,3,-,-,-,153970160
299,gtyufd44,194400,173571,9,1,0,-,-,-,6735858934
300,7536216295,191958,138000,4,1,0,1.3,-,-,7536216295
301,7980087011,187210,85484,45,18,2,-,-,-,7980087011
302,CaptainNemo111,185566,155937,13,2,0,-,-,-,341738060
303,damkus,184217,120403,18,5,2,-,-,-,6282020409
304,OleksandrVic,183556,124024,17,7,1,-,-,-,577947419
305,SanyaViKinG87,183037,132635,7,7,1,-,-,-,1119671151
306,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
307,NS_GaT,181875,144345,13,1,1,-,-,-,5449576216
308,Grinch_op,181862,142079,12,2,1,-,-,-,6021094369
309,8017785357,181429,124266,18,6,1,-,-,-,8017785357
310,1616092442,179568,154800,3,1,1,-,-,-,1616092442
311,ZIMBA1994,178185,101820,18,9,3,-,-,-,1410125752
312,DimonPremier,175890,143000,11,4,0,-,-,-,402388036
313,taktaz333,174064,152687,8,2,0,-,-,-,5980345673
314,kitchrisj,172490,83733,48,16,1,-,-,-,1930411798
315,oksanroman,172448,134725,16,4,0,-,-,-,512558752
316,Margo_88,172330,123978,14,5,1,-,-,-,294090781
317,Romiriki,172151,46780,73,25,12,-,-,-,6936998909
318,Mdanis281,171836,53365,75,29,6,-,-,-,6107648506
319,tauetamu,171680,148000,7,3,0,-,-,-,6954229129
320,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
321,768253122,168470,71084,43,18,4,-,-,-,768253122
322,mikaamr,167688,75535,47,15,3,-,-,-,1213187742
323,bradix,166528,65821,42,17,6,-,-,-,5992950563
324,d1arab,166346,135240,7,2,1,-,-,-,374646391
325,7977707515,165833,119304,10,3,2,-,-,-,7977707515
326,Andromed23,165306,103966,19,10,1,-,-,-,6267307482
327,LevGork,164643,112769,18,6,1,-,-,-,1224799458
328,fmashsh,163637,74720,37,14,4,-,-,-,28711385
329,Hes380312,163510,114342,4,3,3,-,-,-,7601094473
330,chikaqyu,162656,107862,7,3,0,1.3,-,-,2129922780
331,n_i_n_a_o,162393,136464,9,0,1,-,-,-,793283539
332,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
333,maximilym,160672,84564,33,9,3,-,-,-,1576117406
334,istillcare,160211,131320,4,6,0,-,-,-,7383499045
335,1168478396,160004,123080,7,1,2,-,-,-,1168478396
336,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
337,maxx2475,156652,90550,30,1,4,-,-,-,797278609
338,7922698433,155928,134420,3,1,1,-,-,-,7922698433
339,6117382529,155546,69440,42,14,4,-,-,-,6117382529
340,Dsverba,154639,82430,5,3,2,1.4,-,-,994336086
341,1783273435,153345,102230,16,8,1,-,-,-,1783273435
342,Demosthenes11,152760,134000,4,0,1,-,-,-,7084808387
343,evgenijpalmer,151728,139200,3,2,0,-,-,-,6964726372
344,Follen555,150940,101986,13,5,2,-,-,-,1490471802
345,elizium,150708,129920,7,3,0,-,-,-,224573
346,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
347,6523069775,148274,109832,16,3,1,-,-,-,6523069775
348,Cripo06,147212,122676,5,5,0,-,-,-,382333319
349,Ginatam,146372,102358,31,4,0,-,-,-,7202669741
350,6620585972,145231,88555,20,8,2,-,-,-,6620585972
351,7793167398,144500,67840,40,11,4,-,-,-,7793167398
352,konstr_olga,143706,121784,6,4,0,-,-,-,559959288
353,Ning310,143266,99490,19,5,1,-,-,-,6424183132
354,JIuILeMeP,143103,81308,29,9,2,-,-,-,313594367
355,1117397854,141978,60160,40,22,3,-,-,-,1117397854
356,Pujaarani,141797,94531,20,10,0,-,-,-,1127104768
357,lawtattoo,141318,95485,17,7,1,-,-,-,331206079
358,8060747034,141012,102928,15,4,1,-,-,-,8060747034
359,SeyS4,140184,102324,11,2,2,-,-,-,549532267
360,PIRmoz,138183,107118,8,7,0,-,-,-,320444349
361,8384202277,136981,105370,15,5,0,-,-,-,8384202277
362,5160976186,135651,101993,17,2,1,-,-,-,5160976186
363,mirdad1408,133883,115416,7,3,0,-,-,-,726889439
364,A1ex_and_R,133848,101400,6,2,2,-,-,-,427564050
365,x4444x4,133615,108630,7,2,1,-,-,-,823888403
366,Xamidov7,132660,66000,39,14,2,-,-,-,2953143
367,Jl0000011,131185,102488,12,2,1,-,-,-,677442665
368,taqqoosaka,130970,89095,10,9,1,-,-,-,5207196849
369,tcharlton,130564,84398,13,2,0,1.3,-,-,1861261813
370,TheKraaB,129999,61320,37,15,3,-,-,-,1187670009
371,barbabianca80,128137,54994,45,16,4,-,-,-,652478174
372,Rhowel77,127491,119150,4,1,0,-,-,-,5296644647
373,mew_mai,127405,49248,44,15,1,1.3,-,-,5268819176
374,dominoshka_1980,126881,116404,3,2,0,-,-,-,1201853658
375,deniiison,125103,56100,35,16,4,-,-,-,193181247
376,besokmati,125047,96190,15,5,0,-,-,-,835274189
377,exit346,125017,88226,3,2,0,1.3,-,-,2100506881
378,Lewroni,124711,88447,9,4,2,-,-,-,441978206
379,1615029451,124690,49480,39,21,5,-,-,-,1615029451
380,7097140141,124410,107250,7,3,0,-,-,-,7097140141
381,ihorkhyzhniak,124293,85132,14,4,2,-,-,-,391242014
382,6970076277,123884,97546,5,4,1,-,-,-,6970076277
383,tommy05111,122765,88320,10,3,2,-,-,-,5362352779
384,7435002146,122143,91151,9,5,1,-,-,-,7435002146
385,LordBonxi,119355,57939,48,16,1,-,-,-,5110638937
386,luyu8,118767,52320,37,20,3,-,-,-,407258801
387,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
388,7644499214,118427,64188,3,0,2,1.5,-,-,7644499214
389,PeterLndO,117947,112330,5,0,0,-,-,-,354732092
390,NikaFirs,116230,52121,46,9,5,-,-,-,1729444291
391,7638900728,115941,81077,12,7,1,-,-,-,7638900728
392,xmIOqQvjx,115726,94086,11,4,0,-,-,-,5636837862
393,Legabob,115387,93810,11,4,0,-,-,-,1304776581
394,belch4nok,113094,53599,38,21,1,-,-,-,1966035531
395,bule11moon6,112980,107600,5,0,0,-,-,-,1821885809
396,inathzky,112623,97088,7,3,0,-,-,-,866110424
397,lybinav,112423,76478,25,4,1,-,-,-,1034886852
398,minzzang777,111947,62540,16,11,3,-,-,-,7025161930
399,showot11,111503,100453,2,3,0,-,-,-,7367678455
400,7687458170,110363,95140,3,1,1,-,-,-,7687458170
401,Scorp2022,110324,49920,47,8,5,-,-,-,874446801
402,GIVANE88,109805,63840,23,3,4,-,-,-,5739306966
403,NoAmen01,109220,86000,5,4,1,-,-,-,6995012360
404,FliXD,109207,82110,21,4,0,-,-,-,478643727
405,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
406,TOleg67,107848,79300,8,6,1,-,-,-,460325191
407,zeeintrouble,107428,92610,7,3,0,-,-,-,7682760613
408,1288660628,107379,80133,13,7,0,-,-,-,1288660628
409,8583300386,106330,49000,46,17,2,-,-,-,8583300386
410,Vaibhavkhade,106258,77560,15,4,1,-,-,-,556203641
411,Leoniqq,104532,87110,1,3,1,-,-,-,6347380215
412,Firespirit09,104134,83979,14,0,1,-,-,-,1212689484
413,6291253825,103749,59970,23,10,2,-,-,-,6291253825
414,ArtOfMassages,103055,87334,6,4,0,-,-,-,6999381040
415,Bogdan7852,102325,95630,4,1,0,-,-,-,720239479
416,xxVanilliNxx,101934,97080,5,0,0,-,-,-,729818889
417,Anjin_0,101514,43382,37,19,4,-,-,-,6088383024
418,Le_no_kk,101504,81203,6,3,1,-,-,-,757886518
419,BiglianiTom,101444,92221,10,0,0,-,-,-,1834953983
420,gasper230214,101277,75020,12,1,2,-,-,-,6163080501
421,valeriibrd,100175,84180,9,0,1,-,-,-,228575061
422,Oppenheimer1972,100062,91800,3,2,0,-,-,-,501164365
423,Missionalis,100041,86242,7,3,0,-,-,-,7101192740
424,itsteegee,99862,82530,12,3,0,-,-,-,6896550412
425,6885115895,99634,89760,2,3,0,-,-,-,6885115895
426,pbpaul,99567,89700,2,3,0,-,-,-,2123078719
427,TomCoer,97865,62334,12,5,3,-,-,-,5104441865
428,Dmitriy_Sergeef,97584,60990,18,4,3,-,-,-,185769819
429,7658577292,97458,77966,10,5,0,-,-,-,7658577292
430,Mauisuppaman,97416,79200,7,2,1,-,-,-,615258406
