Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
41,dondon_coin,1406606.02,32176,858,505,117,1.2,-,-,5387693655
42,Matviy123q,1377280.00,64000,483,293,69,-,-,-,5478832646
43,7980192923,1292240.00,116000,277,149,29,-,-,-,7980192923
44,K_M_A05,1288364.00,94000,245,157,43,1.1,-,-,358790126
45,LisovskiArch,1205120.00,37660,575,475,110,-,-,-,349242428
46,Aurora11000,1192556.80,65960,384,248,58,-,-,-,7441598034
47,7660393399,1146775.60,104920,233,130,37,-,-,-,7660393399
48,Teona100,1104876.00,65300,414,226,50,-,-,-,7293864409
49,skaydaulov,1092000.00,70000,369,217,44,-,-,-,446493264
50,Tolik2015,1082992.08,79224,300,169,46,-,-,-,7430692417
51,juganzz,1077750.80,28840,927,510,118,-,-,-,7621456907
52,manrey33,1051600.00,50000,422,270,58,1.1,-,-,2031054289
53,7617055114,1029260.00,106000,195,132,28,-,-,-,7617055114
54,Harabas,1002240.00,144000,100,60,20,1.2,-,-,1983366905
55,F_E_S_S_1,954720.00,72000,291,165,44,-,-,-,6790941148
56,emmendoza,946003.20,46400,253,232,65,1.2,-,-,441438828
57,Jeff_nart,835380.00,270000,35,21,4,1.3,-,-,7050913884
58,Freeda_Free,799800.00,62000,229,157,49,-,-,-,6568184487
59,mnb550,779040.00,120000,109,54,17,1.2,-,-,319926394
60,llleeegggeeennntttuuurrraaa,744000.00,160000,116,63,6,-,-,-,5623408008
61,YURII_26,724880.00,80000,136,97,17,1.3,-,-,908538039
62,trideniz,723720.00,74000,153,135,32,-,-,-,7049624393
63,CriptoVSB,696871.76,124664,116,71,13,-,-,-,1593564683
64,7771462247,670410.96,44516,242,181,37,1.2,-,-,7771462247
65,Vladimir_crypta,558720.00,160000,26,25,9,1.2,-,-,6234324905
66,redexed,552500.00,50000,144,122,24,1.3,-,-,405670923
67,Mrdhans,538391.16,50364,229,160,26,-,-,-,1183922288
68,MannyAntoni,488244.48,47980,145,121,24,1.2,-,-,6345955249
69,saveliy59,482560.00,128000,23,29,8,1.3,-,-,448715519
70,MikePerry,467456.20,177740,26,29,5,-,-,-,139208852
71,ZVV2411,459614.88,135820,27,25,8,1.2,-,-,6200382100
72,DDD7371,459240.00,178000,24,17,4,1.2,-,-,474210589
73,kelinaayy,452170.00,103000,114,55,6,-,-,-,8470310132
74,ludzakura,449661.96,98740,84,40,11,1.1,-,-,510639825
75,aphation,444367.14,45022,155,124,36,-,-,-,731848123
76,NiPS19,435019.20,171200,23,16,6,1.1,-,-,1710565673
77,Iq753,409868.80,58220,99,67,24,1.1,-,-,1638785247
78,kotolotto,402720.00,48000,192,119,19,-,-,-,105750370
79,sw_iceman,392084.00,134000,28,26,6,1.1,-,-,552752256
80,crypto_avocado,383160.96,156520,26,16,3,1.2,-,-,5896508558
81,Sergbarey,379995.00,141000,23,14,8,1.1,-,-,1329819814
82,mariyaogi,377572.00,106000,24,30,6,1.3,-,-,821631231
83,5718416241,373815.00,45000,105,88,17,1.3,-,-,5718416241
84,impazik,354486.00,123000,37,15,8,1.1,-,-,815473191
85,NazarKaleniuk,351960.00,42000,168,100,27,-,-,-,8400749520
86,arith3d,349659.02,75504,65,42,13,1.1,-,-,451022239
87,NVnight,334880.00,115000,23,17,5,1.3,-,-,519938217
88,yd_alabama,324558.00,114000,22,19,4,1.3,-,-,981404733
89,Gondurapsina,317889.00,99000,34,21,5,1.3,-,-,350450110
90,Igor_Bondarev,314043.73,124670,24,15,6,1.1,-,-,373056971
91,Overlordss,297618.42,152860,21,12,2,1.1,-,-,569649470
92,o1avit,292032.00,96000,37,19,4,1.3,-,-,5884079775
93,Mutadeny,291160.00,116000,32,23,5,-,-,-,1346376160
94,TK43j2c6sZ,289068.00,102000,26,14,5,1.3,-,-,5302704331
95,zer0viux,288288.00,88000,35,19,6,1.3,-,-,1768903538
96,Saturn26rus,248040.00,12000,391,302,67,-,-,-,42457442
97,sitofitness,246350.00,50000,64,35,11,1.3,-,-,506769695
98,sergidji,245440.00,80000,36,20,4,1.3,-,-,5115231282
99,Mikhaill_Freeman,244843.46,75944,30,26,4,1.3,-,-,988810706
100,radele4ka,237098.40,76980,28,20,12,-,-,-,244188668
101,weizob,234790.00,53000,77,52,11,-,-,-,7183935425
102,Vladimir_2007S,226121.28,20482,137,121,32,1.2,-,-,531532916
103,ZhNiNa,218448.00,82000,24,16,5,1.2,-,-,1341445626
104,steel_man568,214760.00,70000,20,12,8,1.3,-,-,7996431060
105,7108194839,199137.40,93800,28,15,2,1.1,-,-,7108194839
106,luckedra,175240.00,20000,124,80,21,1.3,-,-,422542802
107,alabamagee,174580.00,86000,23,20,2,-,-,-,6196384305
108,Zhuchara322,170762.30,80930,26,15,4,-,-,-,114908306
109,thesemenko,167076.00,51000,35,19,6,1.3,-,-,488633056
110,Artyrios,160160.00,91000,14,14,2,-,-,-,483069179
111,nYarkz18,143292.49,18530,136,89,20,1.1,-,-,5591072966
112,vitaliy311017,138720.00,102000,8,6,1,-,-,-,6777729604
113,TakeMyEnerGy13,138320.00,38000,28,24,8,1.3,-,-,1348477787
114,Kgogu9,135090.00,79000,20,7,3,-,-,-,743348433
115,VitosVo,130455.00,45000,32,27,1,1.3,-,-,1838223811
116,rudy_sv,129998.88,62260,15,13,2,1.2,-,-,5534354979
117,Liza_Podavan,128474.40,47760,30,23,7,-,-,-,7905402865
118,Von_Alex,123793.20,30120,78,41,11,-,-,-,318081928
119,Gufisd,115038.00,18000,115,62,18,1.1,-,-,534189589
120,krikitalmas,106925.00,35000,36,13,6,1.3,-,-,1754966012
121,UpViewMarketing,98566.00,34000,16,19,5,1.3,-,-,730151615
122,7118747854,96000.00,50000,13,13,4,-,-,-,7118747854
123,hiimkat,95560.00,2000,1122,682,151,-,-,-,256562490
124,jianthann,93673.58,46790,6,6,3,1.3,-,-,8198585439
125,TheSwoleHermit,88466.56,10976,102,66,22,1.3,-,-,633851641
126,liprik0n,87516.00,18000,60,48,7,1.3,-,-,449360979
127,KIG6060,84352.24,19436,81,41,13,-,-,-,517400935
128,lytvynoleh,76230.00,42000,16,13,1,1.1,-,-,898195354
129,gusobnim,72360.00,27000,15,21,9,-,-,-,1472237454
130,GekaDS,56770.56,12288,62,46,12,1.1,-,-,841654608
131,MarksonL33t,56100.00,34000,16,13,1,-,-,-,819325194
132,dominoshka_1980,36182.80,12520,35,28,7,-,-,-,1201853658
133,crazik73,25256.00,14000,20,8,2,1.1,-,-,1532308789
134,Giniphg,24000.00,12000,28,14,3,-,-,-,7219031801
135,BigboyPelayo,22317.14,5683,69,46,5,1.1,-,-,7039478002
136,7957438831,20030.40,7200,28,12,5,1.3,-,-,7957438831
137,Jonii42cm,19800.00,10000,29,13,3,-,-,-,7271712322
138,naimstav,18100.00,10000,23,16,1,-,-,-,119472428
139,7622298574,14696.00,8000,15,14,1,1.1,-,-,7622298574
140,choypayatot,12584.00,4000,33,23,4,1.3,-,-,1857394009
141,logologo91,8760.00,6000,22,8,0,-,-,-,7458349978
142,Mdbhai1234,7241.20,4210,24,16,0,-,-,-,1966813902
143,yadoo0304,4537.39,1670,23,12,5,1.3,-,-,1671692924
144,ShavUms,2125.04,526,48,52,10,-,-,-,2003173664
145,jant03,1802.62,934,28,15,2,-,-,-,5009998565
146,Pr1nstream,1791.80,620,62,29,4,-,-,-,8154683521
147,V_strateg,1695.20,800,17,12,1,1.3,-,-,1002925630
148,7468714637,1522.20,860,25,14,1,-,-,-,7468714637
149,surobard,574.75,250,27,14,4,1.1,-,-,300558005
150,geopuff09,0.00,0,522,300,58,-,-,-,7201103244
151,GoliaphQ,0.00,0,456,264,60,-,-,-,6997354013
152,Aziat_Dikiy,0.00,0,31,23,6,-,-,-,1126565403
153,BestLyubov,0.00,0,25,17,3,-,-,-,5091197605
154,TROSXO,0.00,0,25,15,5,-,-,-,5543007239
155,1971445964,0.00,0,21,19,5,-,-,-,1971445964
156,wasapok1111,0.00,0,26,16,3,1.2,-,-,1736242159
157,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
158,6388230137,0.00,0,18,19,3,1.3,-,-,6388230137
159,AigaIscenko,0.00,0,23,14,3,1.3,-,-,1712114382
160,7984896899,0.00,0,17,19,4,-,-,-,7984896899
161,poIlos,0.00,0,20,9,1,1.1,-,-,408320257
162,Artem_Chebotarev2024,0.00,0,20,9,1,1.3,-,-,5282570639
163,PROCLESSS,0.00,0,19,8,3,1.2,-,-,824228851
164,Gofard,0.00,0,18,9,3,1.3,-,-,239905608
165,7922698433,0.00,0,19,10,1,-,-,-,7922698433
166,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
167,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
168,LeoBroncos,0.00,0,8,5,2,1.3,-,-,579515680
169,Makspetruk,0.00,0,11,3,1,-,-,-,6611686260
170,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
171,vkirill9,0.00,0,0,0,0,-,-,-,340238343
172,ganja774,0.00,0,0,0,0,-,-,-,763808688
173,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
174,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
175,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
176,purple_oo,0.00,0,0,0,0,-,-,-,114723630
177,stfk17,0.00,0,0,0,0,-,-,-,470008933
178,fxssue,0.00,0,0,0,0,-,-,-,5108673347
179,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
180,nwnow,0.00,0,0,0,0,-,-,-,5901144647
181,densmall,0.00,0,0,0,0,-,-,-,653447792
182,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
183,philipp13,0.00,0,0,0,0,-,-,-,974362731
184,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
185,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
186,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
187,deerbyy,0.00,0,0,0,0,-,-,-,874109198
188,Encoridge,0.00,0,0,0,0,-,-,-,197240679
189,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
190,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
191,tongread,0.00,0,0,0,0,1.1,-,-,821419354
192,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
193,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
194,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
195,7879595104,0.00,0,0,0,0,-,-,-,7879595104
