Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
38,Saturn26rus,23561300.0,679000,337,-,-,-,42457442
39,Aridan_7,22680806.4,3937640,38,1.2,-,-,5315938649
40,KIG6060,22348158.3,1910099,107,-,-,-,517400935
41,1308020128,22168317.6,1722480,107,1.1,-,-,1308020128
42,ZitaandGi,21015200.0,964000,208,-,-,-,2133121268
43,SemenIvanovic,20505800.0,1057000,184,-,-,-,6455811944
44,5161277627,19525854.0,1310460,139,-,-,-,5161277627
45,Viktolich,18255900.0,1177800,145,-,-,-,5938046467
46,zmwmkm4y,18080210.0,951590,180,-,-,-,5963698016
47,sitofitness,17873427.0,2499780,45,1.3,-,-,506769695
48,7245175061,17533800.0,1146000,143,-,-,-,7245175061
49,Ivan_ves,16697652.0,1368660,112,-,-,-,8244793545
50,Oziinill,16315603.2,871560,146,1.2,-,-,5291224325
51,snow_hello,16137000.000000002,1630000,80,1.1,-,-,7396023964
52,58868907,15433243.8,1720540,59,1.3,-,-,58868907
53,Liudlych,15291054.0,1204020,117,-,-,-,1196232556
54,rada_ira_rada,14688960.000000002,856000,146,1.1,-,-,659522951
55,Sunli8,14677276.0,3413320,33,-,-,-,5683311610
56,dannjukj,14546400.0,638000,218,-,-,-,7724834028
57,7206141984,14350000.0,1750000,72,-,-,-,7206141984
58,momohikin,14346664.0,1559420,82,-,-,-,5186578369
59,7677778674,14029148.0,1178920,109,-,-,-,7677778674
60,RinatMA64,13710400.000000002,608000,195,1.1,-,-,1185535474
61,Umar9119,13656600.0,1686000,71,-,-,-,6772107164
62,Umarbek9119,13385200.0,1228000,99,-,-,-,548509032
63,Knparty,13354848.0,3424320,29,-,-,-,7312960078
64,thesemenko,12744794.4,3162480,21,1.3,-,-,488633056
65,fearmel,12718069.65,1005381,105,1.1,-,-,2311763
66,sparkledao,12716825.000000002,924860,115,1.1,-,-,6653657312
67,whathishit9,12707200.0,608000,199,-,-,-,6867024203
68,Coveks,12538936.740000002,883646,119,1.1,-,-,2125825059
69,crypto_avocado,12537252.0,1148100,81,1.2,-,-,5896508558
70,letr220,12515600.0,934000,124,-,-,-,7891439848
71,notkass,12420317.360000001,925508,112,1.1,-,-,304264566
72,gora123321,12376000.0,850000,102,1.3,-,-,565653479
73,alenka_dja,11951900.0,1117000,97,-,-,-,1245964050
74,snow_illustration,11561760.0,1554000,52,1.2,-,-,6844594341
75,Vechesvet,11478400.0,844000,126,-,-,-,326682087
76,TimTLT,11287380.0,998000,77,1.3,-,-,1187896467
77,Lumia_scam,11254836.12,921772,101,1.1,-,-,6994622730
78,PuriOnSolana1,10984220.0,1018000,73,1.3,-,-,7102294582
79,Arhivariuc,10972000.0,844000,120,-,-,-,904728553
80,SantoryuU3,10965601.0,1232090,79,-,-,-,1162798851
81,Gufisd,10792980.0,1242000,69,1.1,-,-,534189589
82,HuIik,10579680.0,1469400,62,-,-,-,373654766
83,ilyuxa,10494900.0,1242000,55,1.3,-,-,46681647
84,sparkle_DAO,10272021.76,897904,94,1.1,-,-,6631792962
85,Albehmae,9539964.0,883330,98,-,-,-,7488316772
86,nazarbazhaluk,9018240.0,854000,86,1.1,-,-,582821744
87,JPlotitsyna,9004100.0,677000,123,-,-,-,547636436
88,arith3d,8995621.36,1409972,48,1.1,-,-,451022239
89,nocomment_fencer,8537958.0,995100,68,1.1,-,-,5078869454
90,oblvko,8480160.0,1359000,42,1.2,-,-,225870975
91,VitosVo,8326240.0,4003000,6,1.3,-,-,1838223811
92,giorgiwanderer,8153730.0,621000,91,1.3,-,-,661541015
93,V_strateg,7862400.0,540000,102,1.3,-,-,1002925630
94,NataliGoranina,7700000.0,1000000,67,-,-,-,540147946
95,OlgaKone76,7661550.0,3929000,5,1.3,-,-,5188417924
96,Umutct,7644449.279999999,1225072,38,1.3,-,-,1688791111
97,8154683521,7548379.2,1048386,62,-,-,-,8154683521
98,7362764993,7389000.0,1642000,35,-,-,-,7362764993
99,rangipangirangi,7377040.0,888800,73,-,-,-,6975347798
100,saveliy59,7347600.0,2826000,10,1.3,-,-,448715519
101,vaughnivan,7330915.8,2088580,17,1.3,-,-,5019516605
102,TheSwoleHermit,7255820.0,1298000,33,1.3,-,-,633851641
103,Ammusky,7025259.8,1190722,49,-,-,-,6759093180
104,ToriTori01,6927400.0,1823000,28,-,-,-,1213008615
105,redexed,6877956.8,2404880,12,1.3,-,-,405670923
106,snatali_5_7,6726390.000000001,1199000,41,1.1,-,-,5707107257
107,Pozdravljal,6667600.0,844000,69,-,-,-,616366938
108,Martinaska,6537006.0,1037620,53,-,-,-,7981801984
109,Iren_333,6479440.000000001,1592000,27,1.1,-,-,7373544978
110,saveliy595,6393530.0,2893000,7,1.3,-,-,6116664663
111,deriku,6357000.0,978000,55,-,-,-,7113563874
112,Justice7510,6352368.000000001,962480,50,1.1,-,-,6864541436
113,luckedra,6336428.8,1523180,22,1.3,-,-,422542802
114,nukafi34,6312400.0,734000,76,-,-,-,7554546629
115,bmae21,6174504.0,1715140,26,-,-,-,8040112162
116,jujunchh,6066200.0,1238000,39,-,-,-,6045724002
117,NiPS19,6002480.000000001,2872000,9,1.1,-,-,1710565673
118,toffee_6_3,5987520.0,1386000,26,1.2,-,-,741385364
119,g_a_n_z_h,5940000.0,300000,188,-,-,-,262468154
120,5164159910,5939527.680000001,515584,86,1.2,-,-,5164159910
121,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
122,lucky_lucky1978,5776518.8,349880,117,1.3,-,-,648269182
123,notcoin_az,5714280.0,2442000,8,1.3,-,-,2132563147
124,isit_9,5441600.0,304000,169,-,-,-,7715663907
125,7118747854,5239400.0,1139000,36,-,-,-,7118747854
126,will05_net,5218316.0,277570,178,-,-,-,7572097648
127,dloan96,5204017.0,571870,81,-,-,-,7966938124
128,Novator_bit,5200715.0,1040143,40,-,-,-,452068443
129,jianthann,5196079.2,3330820,2,1.3,-,-,8198585439
130,Tolik2015,5184547.2,2880304,8,-,-,-,7430692417
131,Galaa111,5178944.0,3236840,6,-,-,-,7494003158
132,6607187866,5137600.0,304000,159,-,-,-,6607187866
133,7503633941,5016961.4,2400460,9,1.1,-,-,7503633941
134,AleksWhite79,5005464.75,1011205,35,1.1,-,-,1241433422
135,rryujinsilog,5002020.8,893218,46,-,-,-,7019547351
136,F3DY4_5,4950774.4,725920,52,1.1,-,-,1114566121
137,toniypol,4882024.0,3487160,4,-,-,-,7284929685
138,Artyrios,4822948.0,3709960,3,-,-,-,483069179
139,wolfok66,4809334.420000001,705181,52,1.1,-,-,7931796637
140,yanahrybava,4716800.0,1340000,22,1.1,-,-,1667587222
141,Kiraunil,4675660.0,802000,43,1.1,-,-,1737689731
142,Yra1206,4625500.0,841000,45,-,-,-,397235558
143,lisa0807lisa,4621867.6,1650667,18,-,-,-,1912892211
144,7623614773,4541241.4,856838,43,-,-,-,7623614773
145,Habiba319,4471200.0,621000,62,-,-,-,7208000567
146,Melamory75,4460332.800000001,965440,32,1.1,-,-,7042768236
147,6507699416,4446516.800000001,1063760,28,1.1,-,-,6507699416
148,mnb550,4432610.0,1266460,25,-,-,-,319926394
149,Maksnuts,4386426.0,1462142,20,-,-,-,1135810124
150,akakura3,4357217.8,403820,73,1.3,-,-,5272272669
151,Mrxchan01,4298517.5,704675,51,-,-,-,1880277027
152,daxdaxy,4225707.2,1670240,13,1.1,-,-,1229692545
153,asdead11,4159233.6,1223304,24,-,-,-,890765478
154,JunniWin,4094911.9200000004,979644,28,1.1,-,-,6990367964
155,Ixyxtocyhxo,4059600.0,1194000,24,-,-,-,1328868526
156,Jaybem21,4050000.0,540000,65,-,-,-,7993751882
157,chikaqyu,3989520.0,554100,50,1.2,-,-,2129922780
158,kos2050,3958500.0,609000,55,-,-,-,1011840982
159,mentiou,3942900.0,1685000,8,1.3,-,-,6149077801
160,674439027,3897192.0,2498200,3,1.2,-,-,674439027
161,I_VVZ_I,3851984.0,506840,66,-,-,-,475362009
162,siberianka,3838341.6,1421608,17,-,-,-,1420147268
163,Artem_Chebotarev2024,3829280.0,2104000,4,1.3,-,-,5282570639
164,coxmd,3722136.0000000005,367800,82,1.1,-,-,323745365
165,marratik,3670999.8000000003,1411923,10,1.3,-,-,1534325066
166,taurus_belarus,3630900.0,931000,20,1.3,-,-,338431880
167,nurkhan1993,3607200.0,668000,44,-,-,-,802154461
168,Emibubble,3604480.0000000005,1024000,22,1.1,-,-,6147880868
169,trideniz,3601572.0,1385220,16,-,-,-,7049624393
170,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
171,JayvieGojo,3549000.0,3549000,0,-,-,-,5822426481
172,6235704440,3512928.0,816960,33,-,-,-,6235704440
173,vilropx,3468080.0000000005,1126000,18,1.1,-,-,8097278898
174,Ho1dher0,3455652.0,933960,27,-,-,-,496611188
175,T_AleksL,3406040.0,851510,30,-,-,-,736737015
176,Tio142,3379818.0,2599860,3,-,-,-,7452257204
177,GWprp,3364774.6,1609940,9,1.1,-,-,174430893
178,6970076277,3350131.2,536880,38,1.3,-,-,6970076277
179,Xjdjdjdjjdj,3314832.0,156360,202,-,-,-,7221952160
180,AleksiDemon,3277120.0000000005,931000,22,1.1,-,-,1127433411
181,6388230137,3215680.0,1546000,6,1.3,-,-,6388230137
182,CriptoVSB,3195696.0,1141320,18,-,-,-,1593564683
183,steel_man568,3194245.6,1445360,7,1.3,-,-,7996431060
184,MegaboxBS,3168880.0,2216000,1,1.3,-,-,164190065
185,BrocoliPancake,3126657.6,434258,62,-,-,-,5032752661
186,yadoo0304,3094322.4,991770,14,1.3,-,-,1671692924
187,ZeroDecibel,3087975.0000000005,1871500,5,1.1,-,-,6029274073
188,Yulouy,3057600.0,910000,18,1.2,-,-,665234664
189,ProServisVL,2999040.0,1562000,6,1.2,-,-,1214157058
190,yd_alabama,2996905.6,1440820,6,1.3,-,-,981404733
191,Jonii42cm,2996448.0,1872780,6,-,-,-,7271712322
192,lenochkapremudraya,2986455.7,1298459,13,-,-,-,1068793041
193,Liss136,2982850.0,1765000,3,1.3,-,-,876593218
194,7957438831,2975648.0,1430600,6,1.3,-,-,7957438831
195,buzzzklen,2957800.0,1286000,13,-,-,-,7014044236
196,YURII_26,2940501.2,1615660,4,1.3,-,-,908538039
197,Be2KoS,2939897.0,625510,37,-,-,-,1220038226
198,Superstupidboy,2916000.0,540000,44,-,-,-,7517575512
199,7771462247,2903589.8,853997,24,-,-,-,7771462247
200,emmendoza,2820086.4,1236880,9,1.2,-,-,441438828
201,BlackTAB75,2813214.8000000003,594760,33,1.1,-,-,139246041
202,8018685039,2790000.0,620000,35,-,-,-,8018685039
203,Ilyas28,2774674.0,566260,39,-,-,-,384147075
204,8166190177,2768899.2,865281,22,-,-,-,8166190177
205,choypayatot,2758717.0,2122090,3,-,-,-,1857394009
206,violet_berrys,2754000.0,540000,41,-,-,-,5320633298
207,nYarkz18,2718554.88,707957,22,1.2,-,-,5591072966
208,Oleh77774,2707200.0,564000,38,-,-,-,7341555547
209,my_blurryface,2654300.0,254000,85,1.1,-,-,442783031
210,Evgenia77,2650430.0,373300,61,-,-,-,1704689362
211,Dreamer00112,2649735.0,1605900,5,1.1,-,-,7408237390
212,RRJSB,2646845.0,529369,40,-,-,-,7195933882
213,kazuthaioka,2619876.6,396951,56,-,-,-,7277037848
214,7622298574,2618000.0,1700000,4,1.1,-,-,7622298574
215,Anne156,2606578.0,2005060,3,-,-,-,7086375196
216,VN7_7_7,2545903.3600000003,723268,22,1.1,-,-,1386677381
217,crazik73,2511960.0,692000,23,1.1,-,-,1532308789
218,7459181758,2473449.0,749530,23,-,-,-,7459181758
219,Alexey_Ribalchenko_007,2443188.0,814396,20,-,-,-,6743706566
220,manrey33,2431660.0,1579000,4,1.1,-,-,2031054289
221,2093798465,2427189.6,1838780,2,1.1,-,-,2093798465
222,AmirAk9694,2366000.0,455000,42,-,-,-,6009166937
223,F_E_S_S_1,2364000.0,1576000,5,-,-,-,6790941148
224,dondon_coin,2358306.0,637380,27,-,-,-,5387693655
225,rudy_sv,2315720.0,1108000,9,1.1,-,-,5534354979
226,AigaIscenko,2296253.7,1358730,3,1.3,-,-,1712114382
227,RuslanPv39,2255188.3200000003,476784,33,1.1,-,-,5966457828
228,impazik,2238600.0,1230000,4,1.3,-,-,815473191
229,ilyacheshkoff,2233000.0,770000,19,-,-,-,5219845655
230,Cyberblazer,2229120.0,1161000,6,1.2,-,-,5458875996
231,Artem000_07,2184908.0,1285240,7,-,-,-,6367466725
232,7468714637,2161500.0,1310000,5,1.1,-,-,7468714637
233,7660393399,2158354.0,1962140,1,-,-,-,7660393399
234,Aziat_Dikiy,2111400.0,1242000,7,-,-,-,1126565403
235,K_M_A05,2108594.4000000004,1742640,1,1.1,-,-,358790126
236,Liza_Podavan,2089100.0,1607000,3,-,-,-,7905402865
237,TakeMyEnerGy13,2066870.0,1223000,3,1.3,-,-,1348477787
238,Bossfai21,2040700.0,510175,30,-,-,-,6565905915
239,Aurora11000,2034736.0,1849760,1,-,-,-,7441598034
240,chdsk,2024000.0000000002,920000,10,1.1,-,-,464479046
241,7960790104,2019500.0,577000,25,-,-,-,7960790104
242,Timur_Ribalchenko,2017800.0,531000,28,-,-,-,7034985942
243,Alexander_Shikin,2006212.3,466561,33,-,-,-,299990305
244,anne_rgg,1982200.0000000002,1802000,0,1.1,-,-,5110091710
245,mariyaogi,1976488.8,1266980,2,1.3,-,-,821631231
246,Teona100,1966800.0,1788000,1,-,-,-,7293864409
247,sergidji,1961960.0,1372000,1,1.3,-,-,5115231282
248,Salvador05,1947660.0000000002,1362000,3,1.1,-,-,7219388123
249,G_r_z_ly,1943684.8,511496,28,-,-,-,6173986981
250,denisverr,1927545.9,664671,19,-,-,-,732095900
251,igorrrrrrrrrrrrrrrrrrrr,1907097.5000000002,693490,15,1.1,-,-,1717982301
252,Igor_Bondarev,1876353.6,1421480,2,1.1,-,-,373056971
253,DL6453,1871927.2,1309040,1,1.3,-,-,291266700
254,Xeny1,1869300.0,623100,20,-,-,-,5156276198
255,RomanAtval,1860000.0,600000,21,-,-,-,1089457364
256,Limculx,1856500.0,235000,69,-,-,-,8465909016
257,kafkef3,1838375.99,388663,33,1.1,-,-,1266042111
258,radele4ka,1836000.0,1080000,7,-,-,-,244188668
259,KardanFlaers,1827002.0,961580,9,-,-,-,8119160052
260,Giniphg,1824000.0,1824000,0,-,-,-,7219031801
261,Ludmila_crypto,1815469.6,1296764,4,-,-,-,6635331519
262,BRielan,1811040.0000000002,686000,14,1.1,-,-,2055413812
263,Nozzao,1809500.0,235000,67,-,-,-,7119139790
264,VL5VL5,1802629.4000000001,1260580,1,1.3,-,-,171473955
265,MannyAntoni,1794696.96,1068272,4,1.2,-,-,6345955249
266,makhe_s,1794156.0,690060,16,-,-,-,380393030
267,AnitaWilson2020,1792440.0,1149000,3,1.2,-,-,6889389416
268,Vnossov,1781662.0,414340,33,-,-,-,1000326714
269,Vurseri,1762500.0,235000,65,-,-,-,7572775730
270,humbleoudman,1756386.3900000001,483853,23,1.1,-,-,6558292429
271,7957203222,1726960.0,431740,30,-,-,-,7957203222
272,VitaliyHaze,1726801.2,639556,17,-,-,-,589017617
273,Garop9,1715500.0,235000,63,-,-,-,8421804606
274,Snbesssbi,1707230.0,84100,193,-,-,-,7351299045
275,Quinzik,1703674.0,233380,63,-,-,-,8305426991
276,LionDY,1700400.0,1308000,3,-,-,-,6825618482
277,WaIdemar,1698624.0,530820,22,-,-,-,5715787244
278,Dakinal,1692000.0,235000,62,-,-,-,8016691127
279,iharsumar,1688700.0,649500,16,-,-,-,1134515352
280,dipalisinghh,1679600.0,1292000,0,1.3,-,-,6815887681
281,7617055114,1674400.0,1288000,3,-,-,-,7617055114
282,DDD7371,1671600.0,995000,4,1.2,-,-,474210589
283,Xunzika,1668500.0,235000,61,-,-,-,6600995759
284,Xinjuko,1663388.0,234280,61,-,-,-,8410077119
285,mistermfm,1662076.0,1278520,0,1.3,-,-,5486310232
286,onlinemoney1,1648500.0,471000,25,-,-,-,284063081
287,vadim_zhivov,1646814.0,1266780,0,1.3,-,-,1081511636
288,Tuzzuja,1645000.0,235000,60,-,-,-,8499866203
289,Izzaasv,1645000.0,235000,60,-,-,-,8121361563
290,Guzhae,1644720.0,234960,60,-,-,-,8389485612
291,Lukexer,1644090.0,234870,60,-,-,-,8120960006
292,Resident747,1639440.0000000002,1242000,2,1.1,-,-,812325627
293,Lizkania,1635130.0,233590,60,-,-,-,8050310914
294,MURAT_GOK,1630980.0,479700,24,-,-,-,1530460668
295,heavymetalinmybrain,1628880.0000000002,1234000,2,1.1,-,-,393564236
296,Fjfjfjfjccc,1600800.0,80040,190,-,-,-,7319962839
297,Sergbarey,1588092.0000000002,1203100,2,1.1,-,-,1329819814
298,Lukiinas,1560162.0,232860,57,-,-,-,8458472881
299,Dsverba,1554800.0,920000,3,1.3,-,-,994336086
300,Kanamiis,1551000.0,235000,56,-,-,-,7375382162
301,Fizijal,1551000.0,235000,56,-,-,-,8481280855
302,Gerrvu,1550142.0,234870,56,-,-,-,8203133324
303,Hinzika,1546360.0,230800,57,-,-,-,8312570734
304,Overlordss,1537510.0,1182700,3,-,-,-,569649470
305,ubikon,1532160.0,532000,14,1.2,-,-,551772560
306,tcharlton,1519884.0,506628,15,1.2,-,-,1861261813
307,Bulgikik,1504000.0,235000,54,-,-,-,8076943375
308,Linzsaq,1501888.0,234670,54,-,-,-,8272539645
309,Dark99Side,1495000.0,1150000,3,-,-,-,6134014922
310,dimatag,1490400.0,1242000,2,-,-,-,117674425
311,Onixkhv,1489600.0,304000,39,-,-,-,746228154
312,lana7202,1483968.0,309160,38,-,-,-,1926293335
313,Zuneshi,1480185.0,234950,53,-,-,-,7725402384
314,NVnight,1469000.0,1130000,0,1.3,-,-,519938217
315,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
316,scarpaDX,1447240.0,723620,10,-,-,-,2127048995
317,BBC1389,1440088.0,553880,16,-,-,-,842229606
318,7227823386,1433844.0,358461,30,-,-,-,7227823386
319,wintersEdwin,1420800.0,888000,6,-,-,-,7391370325
320,wasapok1111,1414400.0,1088000,3,-,-,-,1736242159
321,oy_craze,1413840.0,1413840,0,-,-,-,1190456595
322,Fumzir,1410000.0,235000,50,-,-,-,8450004376
323,lytvynoleh,1388200.0,1262000,0,1.1,-,-,898195354
324,Frankiile,1386500.0,235000,49,-,-,-,8421786841
325,jayzzonS,1354808.0,967720,4,-,-,-,491951673
326,Kungzii,1353400.0,202000,57,-,-,-,7509863975
327,upstreak24,1348776.0,943200,1,1.3,-,-,755683300
328,Sergey0738,1339989.2000000002,529640,13,1.1,-,-,1167677761
329,Yaseen319,1332100.0,1211000,1,-,-,-,6456851115
330,Nikita_Olegovich,1317913.1,775243,7,-,-,-,442756763
331,7573193877,1315600.0,920000,1,1.3,-,-,7573193877
332,nkd10,1307900.0,1189000,1,-,-,-,384175819
333,B0SSS27,1293811.2,359392,26,-,-,-,5345553953
334,Erzakil,1292800.0,202000,54,-,-,-,8246041450
335,Tringzila,1292800.0,202000,54,-,-,-,7957775149
336,Derzika,1287110.0,234020,45,-,-,-,8415326912
337,Astrolith,1286859.2000000002,1063520,1,1.1,-,-,304567675
338,Moldvan,1268000.0,507200,15,-,-,-,1418839514
339,Xeferi,1261548.0,233620,44,-,-,-,8458374532
340,Bweeex,1251264.0,521360,14,-,-,-,6195148962
341,Nohhyunjun,1239744.0,469600,12,1.2,-,-,5063531786
342,Suppilox,1232200.0,202000,51,-,-,-,8016142145
343,Evgen_bmk,1223600.0,532000,13,-,-,-,6259476826
344,Juziila,1220544.0,234720,42,-,-,-,8394799234
345,vitaliy311017,1212200.0,1102000,1,-,-,-,6777729604
346,Motorola_V8,1212100.0,527000,13,-,-,-,7402461631
347,Finzika,1212000.0,202000,50,-,-,-,8470725400
348,Ez_ppp,1209419.2000000002,999520,1,1.1,-,-,2011840113
349,thestupidrams,1208442.5,483377,15,-,-,-,6877314004
350,X_x_666_x_X,1206854.0,199480,45,1.1,-,-,591719855
351,Hftiid,1196000.0,1196000,0,-,-,-,7137111548
352,LeoBroncos,1194960.0,766000,2,1.3,-,-,579515680
353,Alex21197,1191300.0,627000,9,-,-,-,970546364
354,Ckritzon,1190400.0,79360,140,-,-,-,8114324411
355,pubuvv,1188000.0,1080000,0,1.1,-,-,5378466057
356,1897557211,1188000.0,540000,12,-,-,-,1897557211
357,Atheness,1184086.0,514820,13,-,-,-,1272903186
358,Gigabit_ton,1172160.0,71040,155,-,-,-,7899700845
359,Kinsazi,1171600.0,202000,48,-,-,-,7031508438
360,dimatah,1163000.0,1163000,0,-,-,-,5461403877
361,JC1910,1148508.8,717818,6,-,-,-,916110733
362,7826940025,1142735.0,1038850,1,-,-,-,7826940025
363,Pooly123456789,1134960.0,283740,30,-,-,-,7709218236
364,bulent4343,1129482.2,513401,12,-,-,-,1022055102
365,Getskamed,1118150.8800000001,242024,32,1.1,-,-,6115032906
366,Phoenix_f1re,1116000.0,744000,5,-,-,-,890094493
367,Erzikalo,1111000.0,202000,45,-,-,-,8205916873
368,Sergii_K1,1104792.0,460330,14,-,-,-,944958482
369,dimataggg,1100000.0,1100000,0,-,-,-,7545216511
370,Iq753,1094525.0,437810,15,-,-,-,1638785247
371,goalubika,1094280.0,663200,5,1.1,-,-,400308021
372,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
373,runnerforest,1089600.0,908000,2,-,-,-,1706902193
374,6938368308,1087037.28,215682,32,1.2,-,-,6938368308
375,Junzika,1081000.0,235000,36,-,-,-,8243109804
376,BestLyubov,1069600.0,764000,4,-,-,-,5091197605
377,7817153138,1067000.0,970000,1,-,-,-,7817153138
378,ihor_riabukha,1050676.0,955160,0,1.1,-,-,380410690
379,nt_kvl,1042800.0000000001,948000,0,1.1,-,-,268027060
380,Freeda_Free,1040000.0,1040000,0,-,-,-,6568184487
381,Kdbsjxbshf,1038000.0,1038000,0,-,-,-,7203677413
382,Skif3110,1034400.0,862000,2,-,-,-,6428312504
383,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
384,i588261236,1012000.0,460000,12,-,-,-,588261236
385,Quaker63,1007930.0000000001,833000,1,1.1,-,-,5892389797
386,AlloySatsonacci,1002038.4,455472,12,-,-,-,7144356261
387,7303066101,996486.5,433255,13,-,-,-,7303066101
388,sw_iceman,993200.0,764000,3,-,-,-,552752256
389,Aezakmi9990,984000.0,984000,0,-,-,-,518688215
390,luccofraga,976382.0,443810,12,-,-,-,1199938785
391,Yoneesh,973995.0,885450,1,-,-,-,831907085
392,Vvvkcvkkvck,969000.0,57000,160,-,-,-,7900561453
393,yarohicho,951600.0,610000,2,1.3,-,-,1911387338
394,alextigerv,937200.0000000001,852000,0,1.1,-,-,5416107807
395,alekseyjke,931700.0000000001,770000,1,1.1,-,-,470385772
396,Romjk9,926680.0,463340,10,-,-,-,7601012766
397,Inn2020,925977.6,514432,8,-,-,-,345149114
398,Vladimir99227,924440.0000000001,764000,1,1.1,-,-,6539285521
399,Amirh0,920700.0000000001,465000,8,1.1,-,-,92723840
400,Hooks63,916300.0000000001,833000,0,1.1,-,-,6175911742
401,6376759845,915780.0,381575,14,-,-,-,6376759845
402,dahlia_ds,912000.0,608000,5,-,-,-,7360096213
403,1010093125,891293.0400000002,426456,9,1.1,-,-,1010093125
404,Fhsjskp,891000.0,891000,0,-,-,-,1104865215
405,GekaDS,889247.7000000001,538938,5,1.1,-,-,841654608
406,alabamagee,886000.0,886000,0,-,-,-,6196384305
407,ministrelia0601,884057.6,552536,6,-,-,-,5008028401
408,Jerolli,880096.8,216240,27,1.1,-,-,363394371
409,Quickmanlol,877052.0000000001,797320,0,1.1,-,-,7055626263
410,7108194839,875600.0000000001,796000,0,1.1,-,-,7108194839
411,h1zoro,869550.0000000001,465000,7,1.1,-,-,6316188212
412,Zoroami,869550.0000000001,465000,7,1.1,-,-,7368160523
413,Zoroamir,869550.0000000001,465000,7,1.1,-,-,7488124753
414,BomPaniss,863200.0,664000,3,-,-,-,8292308879
415,Azurester,862934.4,479408,8,-,-,-,5600580750
416,5908090045,853600.0,776000,1,-,-,-,5908090045
417,Margebus,847600.0,326000,16,-,-,-,1028493245
418,LmaoLLLq,840400.0000000001,764000,0,1.1,-,-,6856821968
419,polzovatelbbbb,840400.0000000001,764000,0,1.1,-,-,6784986419
420,magnojezer,840400.0,764000,1,-,-,-,7740872150
421,iMitz6,823020.0,249400,23,-,-,-,5342480325
422,Tati_noda,822238.56,679536,1,1.1,-,-,223164353
423,vitaliyrtrk,820600.0,746000,1,-,-,-,520639515
424,Vvfccvcff,820260.0,55800,137,-,-,-,7302265767
425,reamfer,819888.0,683240,0,1.2,-,-,1015154256
426,TrueYAMA,809172.0,444600,4,1.3,-,-,1830055948
427,mrotar,807777.6,504861,6,-,-,-,883112568
428,TheStarBringer,807264.0,672720,2,-,-,-,479131620
429,Demosthenes11,803740.0800000001,608894,2,1.1,-,-,7084808387
430,checkmate6464,802256.5199999999,514267,3,1.2,-,-,7910409125
431,Nazarbaeev36,800800.0,616000,0,1.3,-,-,810432427
432,Bbmant,798138.0000000001,725580,0,1.1,-,-,7291861935
433,Gondurapsina,790400.0,608000,0,1.3,-,-,350450110
