Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
39,5161277627,19525854.0,1310460,139,-,-,-,5161277627
40,krikitalmas,18516633.2,1737020,72,1.3,-,-,1754966012
41,ZitaandGi,17614400.0,808000,208,-,-,-,2133121268
42,7245175061,17533800.0,1146000,143,-,-,-,7245175061
43,Viktolich,17015900.0,1097800,145,-,-,-,5938046467
44,snow_hello,16137000.000000002,1630000,80,1.1,-,-,7396023964
45,jillian_19,15667400.0,1178000,123,-,-,-,5786601600
46,Maks_G7,14793600.0,2208000,57,-,-,-,1816011478
47,Sunli8,14677276.0,3413320,33,-,-,-,5683311610
48,Liudlych,14275054.0,1124020,117,-,-,-,1196232556
49,Ivan_ves,14274000.0,1170000,112,-,-,-,8244793545
50,7677778674,14029148.0,1178920,109,-,-,-,7677778674
51,Oziinill,13754707.2,734760,146,1.2,-,-,5291224325
52,RinatMA64,13710400.000000002,608000,195,1.1,-,-,1185535474
53,Knparty,13354848.0,3424320,29,-,-,-,7312960078
54,fearmel,12718069.65,1005381,105,1.1,-,-,2311763
55,whathishit9,12707200.0,608000,199,-,-,-,6867024203
56,7206141984,12562400.0,1532000,72,-,-,-,7206141984
57,Coveks,12538936.740000002,883646,119,1.1,-,-,2125825059
58,letr220,12515600.0,934000,124,-,-,-,7891439848
59,gora123321,12376000.0,850000,102,1.3,-,-,565653479
60,dannjukj,12258000.0,540000,217,-,-,-,7724834028
61,alenka_dja,11951900.0,1117000,97,-,-,-,1245964050
62,rada_ira_rada,11832700.000000002,694000,145,1.1,-,-,659522951
63,snow_illustration,11561760.0,1554000,52,1.2,-,-,6844594341
64,sitofitness,11119680.0,1584000,44,1.3,-,-,506769695
65,PuriOnSolana1,10984220.0,1018000,73,1.3,-,-,7102294582
66,Gufisd,10792980.0,1242000,69,1.1,-,-,534189589
67,HuIik,10579680.0,1469400,62,-,-,-,373654766
68,SantoryuU3,10396001.0,1168090,79,-,-,-,1162798851
69,Vechesvet,10390400.0,764000,126,-,-,-,326682087
70,momohikin,10102704.0,1098120,82,-,-,-,5186578369
71,sparkledao,10041900.0,730320,115,1.1,-,-,6653657312
72,Arhivariuc,9932000.0,764000,120,-,-,-,904728553
73,notkass,9800894.4,730320,112,1.1,-,-,304264566
74,thesemenko,9006212.8,2664560,16,1.3,-,-,488633056
75,Lumia_scam,8917207.200000001,730320,101,1.1,-,-,6994622730
76,ilyuxa,8845200.0,1080000,53,1.3,-,-,46681647
77,oblvko,8480160.0,1359000,42,1.2,-,-,225870975
78,sparkle_DAO,8213920.000000001,718000,94,1.1,-,-,6631792962
79,Albehmae,8193966.0,803330,92,-,-,-,7488316772
80,nazarbazhaluk,8162880.000000001,773000,86,1.1,-,-,582821744
81,JPlotitsyna,7701300.0,597000,119,-,-,-,547636436
82,NataliGoranina,7700000.0,1000000,67,-,-,-,540147946
83,crypto_avocado,7689600.0,712000,80,1.2,-,-,5896508558
84,OlgaKone76,7661550.0,3929000,5,1.3,-,-,5188417924
85,TimTLT,7524920.0,998000,48,1.3,-,-,1187896467
86,rangipangirangi,7377040.0,888800,73,-,-,-,6975347798
87,TheSwoleHermit,7255820.0,1298000,33,1.3,-,-,633851641
88,7362764993,7029000.0,1562000,35,-,-,-,7362764993
89,giorgiwanderer,6739200.0,540000,86,1.3,-,-,661541015
90,Martinaska,6537006.0,1037620,53,-,-,-,7981801984
91,deriku,6357000.0,978000,55,-,-,-,7113563874
92,luckedra,6336428.8,1523180,22,1.3,-,-,422542802
93,nocomment_fencer,6323229.000000001,833100,59,1.1,-,-,5078869454
94,nukafi34,6312400.0,734000,76,-,-,-,7554546629
95,8154683521,6300610.8,913132,59,-,-,-,8154683521
96,ToriTori01,6300400.0,1658000,28,-,-,-,1213008615
97,Umutct,6194214.0,1058840,35,1.3,-,-,1688791111
98,bmae21,6174504.0,1715140,26,-,-,-,8040112162
99,snatali_5_7,6155380.000000001,1142000,39,1.1,-,-,5707107257
100,VitosVo,6094400.0,2930000,6,1.3,-,-,1838223811
101,jujunchh,6066200.0,1238000,39,-,-,-,6045724002
102,Ammusky,6051759.8,1025722,49,-,-,-,6759093180
103,Pozdravljal,6035600.0,764000,69,-,-,-,616366938
104,g_a_n_z_h,5940000.0,300000,188,-,-,-,262468154
105,NiPS19,5833190.000000001,2791000,9,1.1,-,-,1710565673
106,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
107,arith3d,5757439.600000001,902420,48,1.1,-,-,451022239
108,5164159910,5753917.44,515584,83,1.2,-,-,5164159910
109,Justice7510,5533149.600000001,882480,47,1.1,-,-,6864541436
110,V_strateg,5441800.0,460000,81,1.3,-,-,1002925630
111,isit_9,5441600.0,304000,169,-,-,-,7715663907
112,redexed,5388739.2,2302880,8,1.3,-,-,405670923
113,7118747854,5239400.0,1139000,36,-,-,-,7118747854
114,6607187866,5137600.0,304000,159,-,-,-,6607187866
115,saveliy59,5077800.0,1953000,10,1.3,-,-,448715519
116,Iren_333,5009400.0,1265000,26,1.1,-,-,7373544978
117,rryujinsilog,5002020.8,893218,46,-,-,-,7019547351
118,vaughnivan,4829708.0,1857580,10,1.3,-,-,5019516605
119,Artyrios,4822948.0,3709960,3,-,-,-,483069179
120,wolfok66,4809334.420000001,705181,52,1.1,-,-,7931796637
121,dloan96,4739917.0,520870,81,-,-,-,7966938124
122,jianthann,4723680.0,3028000,2,1.3,-,-,8198585439
123,Kiraunil,4675660.0,802000,43,1.1,-,-,1737689731
124,Yra1206,4625500.0,841000,45,-,-,-,397235558
125,toffee_6_3,4574880.0,1059000,26,1.2,-,-,741385364
126,7623614773,4541241.4,856838,43,-,-,-,7623614773
127,AleksWhite79,4516013.7,912326,35,1.1,-,-,1241433422
128,6507699416,4446516.800000001,1063760,28,1.1,-,-,6507699416
129,mnb550,4432610.0,1266460,25,-,-,-,319926394
130,akakura3,4357217.8,403820,73,1.3,-,-,5272272669
131,Tolik2015,4352486.4,2720304,6,-,-,-,7430692417
132,F3DY4_5,4343794.4,636920,52,1.1,-,-,1114566121
133,Mrxchan01,4298517.5,704675,51,-,-,-,1880277027
134,7503633941,4262471.4,2039460,9,1.1,-,-,7503633941
135,asdead11,4159233.6,1223304,24,-,-,-,890765478
136,Ixyxtocyhxo,4059600.0,1194000,24,-,-,-,1328868526
137,Melamory75,3993334.4000000004,885440,31,1.1,-,-,7042768236
138,kos2050,3958500.0,609000,55,-,-,-,1011840982
139,mentiou,3942900.0,1685000,8,1.3,-,-,6149077801
140,yanahrybava,3942400.0000000005,1120000,22,1.1,-,-,1667587222
141,notcoin_az,3903120.0,1668000,8,1.3,-,-,2132563147
142,Habiba319,3834000.0,540000,61,-,-,-,7208000567
143,Maksnuts,3745002.0,1291380,19,-,-,-,1135810124
144,trideniz,3601572.0,1385220,16,-,-,-,7049624393
145,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
146,siberianka,3554020.0,1421608,15,-,-,-,1420147268
147,JunniWin,3545785.3200000003,848274,28,1.1,-,-,6990367964
148,taurus_belarus,3509870.0,931000,19,1.3,-,-,338431880
149,vilropx,3468080.0000000005,1126000,18,1.1,-,-,8097278898
150,toniypol,3462108.0,2663160,3,-,-,-,7284929685
151,T_AleksL,3406040.0,851510,30,-,-,-,736737015
152,JayvieGojo,3386000.0,3386000,0,-,-,-,5822426481
153,Tio142,3379818.0,2599860,3,-,-,-,7452257204
154,Emibubble,3379200.0000000005,1024000,20,1.1,-,-,6147880868
155,GWprp,3364774.6,1609940,9,1.1,-,-,174430893
156,I_VVZ_I,3330320.0,438200,66,-,-,-,475362009
157,Xjdjdjdjjdj,3314832.0,156360,202,-,-,-,7221952160
158,AleksiDemon,3277120.0000000005,931000,22,1.1,-,-,1127433411
159,SemenIvanovic,3276700.0,1057000,21,-,-,-,6455811944
160,lucky_lucky1978,3233978.8000000003,195880,117,1.3,-,-,648269182
161,nurkhan1993,3169800.0,587000,44,-,-,-,802154461
162,MegaboxBS,3168880.0,2216000,1,1.3,-,-,164190065
163,Jaybem21,3132000.0,540000,48,-,-,-,7993751882
164,Galaa111,3036124.0,2335480,3,-,-,-,7494003158
165,buzzzklen,2957800.0,1286000,13,-,-,-,7014044236
166,daxdaxy,2897241.6,1386240,9,1.1,-,-,1229692545
167,6388230137,2878720.0,1384000,6,1.3,-,-,6388230137
168,chikaqyu,2851920.0,396100,50,1.2,-,-,2129922780
169,emmendoza,2820086.4,1236880,9,1.2,-,-,441438828
170,ZeroDecibel,2815725.0,1706500,5,1.1,-,-,6029274073
171,7771462247,2806523.2,825448,24,-,-,-,7771462247
172,8018685039,2790000.0,620000,35,-,-,-,8018685039
173,violet_berrys,2754000.0,540000,41,-,-,-,5320633298
174,58868907,2708378.4,1488120,4,1.3,-,-,58868907
175,674439027,2702856.0,1732600,3,1.2,-,-,674439027
176,saveliy595,2676310.0,1211000,7,1.3,-,-,6116664663
177,YURII_26,2649301.2,1455660,4,1.3,-,-,908538039
178,Superstupidboy,2646000.0,540000,39,-,-,-,7517575512
179,Yulouy,2620800.0,910000,14,1.2,-,-,665234664
180,Anne156,2606578.0,2005060,3,-,-,-,7086375196
181,coxmd,2588586.0,258600,81,1.1,-,-,323745365
182,Liss136,2572180.0,1522000,3,1.3,-,-,876593218
183,yd_alabama,2562185.6,1231820,6,1.3,-,-,981404733
184,Ilyas28,2500274.0,510260,39,-,-,-,384147075
185,lenochkapremudraya,2464019.8,1120009,12,-,-,-,1068793041
186,choypayatot,2436317.0,1874090,3,-,-,-,1857394009
187,2093798465,2427189.6,1838780,2,1.1,-,-,2093798465
188,nYarkz18,2414307.84,628726,22,1.2,-,-,5591072966
189,6235704440,2392320.0,683520,25,-,-,-,6235704440
190,6970076277,2383680.0,382000,38,1.3,-,-,6970076277
191,AmirAk9694,2366000.0,455000,42,-,-,-,6009166937
192,lisa0807lisa,2365866.7,1245193,9,-,-,-,1912892211
193,ProServisVL,2365440.0,1232000,6,1.2,-,-,1214157058
194,8166190177,2364500.2,762742,21,-,-,-,8166190177
195,F_E_S_S_1,2364000.0,1576000,5,-,-,-,6790941148
196,ilyacheshkoff,2233000.0,770000,19,-,-,-,5219845655
197,7459181758,2216049.0,671530,23,-,-,-,7459181758
198,manrey33,2172940.0,1411000,4,1.1,-,-,2031054289
199,zmwmkm4y,2169200.0,748000,19,-,-,-,5963698016
200,marratik,2160399.8000000003,830923,10,1.3,-,-,1534325066
201,7660393399,2158354.0,1962140,1,-,-,-,7660393399
202,BlackTAB75,2151696.8000000003,514760,28,1.1,-,-,139246041
203,Ho1dher0,2151276.0,693960,21,-,-,-,496611188
204,AigaIscenko,2146773.2,1270280,3,1.3,-,-,1712114382
205,kazuthaioka,2112316.8,320048,56,-,-,-,7277037848
206,Dreamer00112,2111521.5,1279710,5,1.1,-,-,7408237390
207,K_M_A05,2108594.4000000004,1742640,1,1.1,-,-,358790126
208,Cyberblazer,2073600.0,1080000,6,1.2,-,-,5458875996
209,TakeMyEnerGy13,2066870.0,1223000,3,1.3,-,-,1348477787
210,BrocoliPancake,2064960.0,286800,62,-,-,-,5032752661
211,chdsk,2024000.0000000002,920000,10,1.1,-,-,464479046
212,7957438831,1999920.0,961500,6,1.3,-,-,7957438831
213,anne_rgg,1982200.0000000002,1802000,0,1.1,-,-,5110091710
214,sergidji,1961960.0,1372000,1,1.3,-,-,5115231282
215,Novator_bit,1956779.6,514942,28,-,-,-,452068443
216,RuslanPv39,1952028.4300000002,412691,33,1.1,-,-,5966457828
217,impazik,1947400.0,1070000,4,1.3,-,-,815473191
218,7622298574,1937320.0000000002,1258000,4,1.1,-,-,7622298574
219,crazik73,1931160.0000000002,532000,23,1.1,-,-,1532308789
220,steel_man568,1910147.2,864320,7,1.3,-,-,7996431060
221,Be2KoS,1900076.0,413060,36,-,-,-,1220038226
222,Igor_Bondarev,1876353.6,1421480,2,1.1,-,-,373056971
223,Aziat_Dikiy,1836000.0,1080000,7,-,-,-,1126565403
224,Ludmila_crypto,1815469.6,1296764,4,-,-,-,6635331519
225,BRielan,1811040.0000000002,686000,14,1.1,-,-,2055413812
226,VL5VL5,1802629.4000000001,1260580,1,1.3,-,-,171473955
227,Bossfai21,1798916.0,449729,30,-,-,-,6565905915
228,makhe_s,1794156.0,690060,16,-,-,-,380393030
229,RRJSB,1786118.4,372108,38,-,-,-,7195933882
230,denisverr,1774882.8,657364,17,-,-,-,732095900
231,VN7_7_7,1746624.0000000002,496200,22,1.1,-,-,1386677381
232,7957203222,1726960.0,431740,30,-,-,-,7957203222
233,Snbesssbi,1707230.0,84100,193,-,-,-,7351299045
234,Umar9119,1686000.0,1686000,0,-,-,-,6772107164
235,7617055114,1674400.0,1288000,3,-,-,-,7617055114
236,Artem000_07,1654508.0,973240,7,-,-,-,6367466725
237,onlinemoney1,1648500.0,471000,25,-,-,-,284063081
238,humbleoudman,1647417.4200000002,453834,23,1.1,-,-,6558292429
239,vadim_zhivov,1646814.0,1266780,0,1.3,-,-,1081511636
240,yadoo0304,1639977.3,700845,8,1.3,-,-,1671692924
241,Artem_Chebotarev2024,1634360.0,898000,4,1.3,-,-,5282570639
242,MURAT_GOK,1630980.0,479700,24,-,-,-,1530460668
243,mariyaogi,1615286.4000000001,1035440,2,1.3,-,-,821631231
244,Fjfjfjfjccc,1600800.0,80040,190,-,-,-,7319962839
245,Salvador05,1586640.0000000002,1202000,2,1.1,-,-,7219388123
246,Liza_Podavan,1583400.0,1218000,3,-,-,-,7905402865
247,Evgenia77,1557030.0,219300,61,-,-,-,1704689362
248,kafkef3,1556139.4200000002,345042,31,1.1,-,-,1266042111
249,DL6453,1548300.0,1191000,0,1.3,-,-,291266700
250,VitaliyHaze,1514565.0,560950,17,-,-,-,589017617
251,Teona100,1496000.0,1360000,1,-,-,-,7293864409
252,Dark99Side,1495000.0,1150000,3,-,-,-,6134014922
253,Onixkhv,1489600.0,304000,39,-,-,-,746228154
254,lana7202,1483968.0,309160,38,-,-,-,1926293335
255,RomanAtval,1483660.0,478600,21,-,-,-,1089457364
256,Vnossov,1475416.0,343120,33,-,-,-,1000326714
257,NVnight,1469000.0,1130000,0,1.3,-,-,519938217
258,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
259,igorrrrrrrrrrrrrrrrrrrr,1455657.5000000002,529330,15,1.1,-,-,1717982301
260,heavymetalinmybrain,1442760.0000000002,1093000,2,1.1,-,-,393564236
261,7227823386,1433844.0,358461,30,-,-,-,7227823386
262,Resident747,1425600.0,1080000,2,1.1,-,-,812325627
263,Timur_Ribalchenko,1425000.0,375000,28,-,-,-,7034985942
264,oy_craze,1413840.0,1413840,0,-,-,-,1190456595
265,rudy_sv,1404480.0,672000,9,1.1,-,-,5534354979
266,DDD7371,1402800.0,835000,4,1.2,-,-,474210589
267,G_r_z_ly,1393916.0,366820,28,-,-,-,6173986981
268,Aurora11000,1383800.0,1258000,1,-,-,-,7441598034
269,LionDY,1375200.0,1146000,2,-,-,-,6825618482
270,upstreak24,1348776.0,943200,1,1.3,-,-,755683300
271,Sergey0738,1339989.2000000002,529640,13,1.1,-,-,1167677761
272,Limculx,1335100.0,169000,69,-,-,-,8465909016
273,Nikita_Olegovich,1317913.1,775243,7,-,-,-,442756763
274,7573193877,1315600.0,920000,1,1.3,-,-,7573193877
275,dipalisinghh,1311700.0,1009000,0,1.3,-,-,6815887681
276,Nozzao,1301300.0,169000,67,-,-,-,7119139790
277,Alexander_Shikin,1297088.0,324272,30,-,-,-,299990305
278,B0SSS27,1293811.2,359392,26,-,-,-,5345553953
279,radele4ka,1288000.0,920000,4,-,-,-,244188668
280,Astrolith,1286859.2000000002,1063520,1,1.1,-,-,304567675
281,Vurseri,1267500.0,169000,65,-,-,-,7572775730
282,7960790104,1264800.0,408000,21,-,-,-,7960790104
283,mistermfm,1256476.0,966520,0,1.3,-,-,5486310232
284,MannyAntoni,1250376.96,744272,4,1.2,-,-,6345955249
285,Nohhyunjun,1239744.0,469600,12,1.2,-,-,5063531786
286,KardanFlaers,1234212.0,881580,4,-,-,-,8119160052
287,iharsumar,1234050.0,649500,9,-,-,-,1134515352
288,Garop9,1233700.0,169000,63,-,-,-,8421804606
289,Umarbek9119,1228000.0,1228000,0,-,-,-,548509032
290,Quinzik,1221874.0,167380,63,-,-,-,8305426991
291,Dakinal,1216800.0,169000,62,-,-,-,8016691127
292,vitaliy311017,1212200.0,1102000,1,-,-,-,6777729604
293,X_x_666_x_X,1206854.0,199480,45,1.1,-,-,591719855
294,WaIdemar,1205824.0,376820,22,-,-,-,5715787244
295,wasapok1111,1203800.0,926000,3,-,-,-,1736242159
296,Xunzika,1199900.0,169000,61,-,-,-,6600995759
297,Hftiid,1196000.0,1196000,0,-,-,-,7137111548
298,LeoBroncos,1194960.0,766000,2,1.3,-,-,579515680
299,Xinjuko,1194788.0,168280,61,-,-,-,8410077119
300,Ckritzon,1190400.0,79360,140,-,-,-,8114324411
301,pubuvv,1188000.0,1080000,0,1.1,-,-,5378466057
302,Atheness,1184086.0,514820,13,-,-,-,1272903186
303,AnitaWilson2020,1184040.0,759000,3,1.2,-,-,6889389416
304,Tuzzuja,1183000.0,169000,60,-,-,-,8499866203
305,Izzaasv,1183000.0,169000,60,-,-,-,8121361563
306,Guzhae,1182720.0,168960,60,-,-,-,8389485612
307,Lukexer,1182090.0,168870,60,-,-,-,8120960006
308,Lizkania,1173130.0,167590,60,-,-,-,8050310914
309,dimatag,1149600.0,958000,2,-,-,-,117674425
310,JC1910,1141452.8,713408,6,-,-,-,916110733
311,Pooly123456789,1134960.0,283740,30,-,-,-,7709218236
312,Kungzii,1132300.0,169000,57,-,-,-,7509863975
313,Overlordss,1131910.0,870700,3,-,-,-,569649470
314,Lukiinas,1117962.0,166860,57,-,-,-,8458472881
315,Kanamiis,1115400.0,169000,56,-,-,-,7375382162
316,Fizijal,1115400.0,169000,56,-,-,-,8481280855
317,Gerrvu,1114542.0,168870,56,-,-,-,8203133324
318,wintersEdwin,1113600.0,696000,6,-,-,-,7391370325
319,Hinzika,1104160.0,164800,57,-,-,-,8312570734
320,Iq753,1094525.0,437810,15,-,-,-,1638785247
321,Dsverba,1092520.0,764000,1,1.3,-,-,994336086
322,runnerforest,1089600.0,908000,2,-,-,-,1706902193
323,ubikon,1089600.0,454000,10,1.2,-,-,551772560
324,6938368308,1087037.28,215682,32,1.2,-,-,6938368308
325,Jonii42cm,1081600.0,676000,6,-,-,-,7271712322
326,Erzakil,1081600.0,169000,54,-,-,-,8246041450
327,Bulgikik,1081600.0,169000,54,-,-,-,8076943375
328,Tringzila,1081600.0,169000,54,-,-,-,7957775149
329,Linzsaq,1079488.0,168670,54,-,-,-,8272539645
330,BestLyubov,1069600.0,764000,4,-,-,-,5091197605
331,7817153138,1067000.0,970000,1,-,-,-,7817153138
332,Zuneshi,1064385.0,168950,53,-,-,-,7725402384
333,Sergbarey,1058310.0,962100,0,1.1,-,-,1329819814
334,lytvynoleh,1058200.0,962000,0,1.1,-,-,898195354
335,ihor_riabukha,1050676.0,955160,0,1.1,-,-,380410690
336,Yaseen319,1049400.0,954000,1,-,-,-,6456851115
337,Kdbsjxbshf,1038000.0,1038000,0,-,-,-,7203677413
338,Skif3110,1034400.0,862000,2,-,-,-,6428312504
339,Suppilox,1030900.0,169000,51,-,-,-,8016142145
340,will05_net,1027009.0,277570,27,-,-,-,7572097648
341,scarpaDX,1016316.0,564620,8,-,-,-,2127048995
342,Finzika,1014000.0,169000,50,-,-,-,8470725400
343,Fumzir,1014000.0,169000,50,-,-,-,8450004376
344,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
345,1897557211,1012000.0,460000,12,-,-,-,1897557211
346,AlloySatsonacci,1002038.4,455472,12,-,-,-,7144356261
347,Frankiile,997100.0,169000,49,-,-,-,8421786841
348,sw_iceman,993200.0,764000,3,-,-,-,552752256
349,Aezakmi9990,984000.0,984000,0,-,-,-,518688215
350,CriptoVSB,981320.0,981320,0,-,-,-,1593564683
351,Kinsazi,980200.0,169000,48,-,-,-,7031508438
352,luccofraga,976382.0,443810,12,-,-,-,1199938785
353,Vvvkcvkkvck,969000.0,57000,160,-,-,-,7900561453
354,tcharlton,962470.08,422136,9,1.2,-,-,1861261813
355,7826940025,956120.0,869200,1,-,-,-,7826940025
356,dimatah,950000.0,950000,0,-,-,-,5461403877
357,alextigerv,937200.0000000001,852000,0,1.1,-,-,5416107807
358,alekseyjke,931700.0000000001,770000,1,1.1,-,-,470385772
359,Erzikalo,929500.0,169000,45,-,-,-,8205916873
360,Getskamed,925432.2000000001,200310,32,1.1,-,-,6115032906
361,goalubika,924308.0000000001,600200,4,1.1,-,-,400308021
362,Derzika,924110.0,168020,45,-,-,-,8415326912
363,Amirh0,920700.0000000001,465000,8,1.1,-,-,92723840
364,Xeferi,905148.0,167620,44,-,-,-,8458374532
365,jayzzonS,894322.8,638802,4,-,-,-,491951673
366,Fhsjskp,891000.0,891000,0,-,-,-,1104865215
367,GekaDS,889247.7000000001,538938,5,1.1,-,-,841654608
368,alabamagee,886000.0,886000,0,-,-,-,6196384305
369,ministrelia0601,884057.6,552536,6,-,-,-,5008028401
370,Freeda_Free,884000.0,884000,0,-,-,-,6568184487
371,Phoenix_f1re,882000.0,588000,5,-,-,-,890094493
372,Jerolli,880096.8,216240,27,1.1,-,-,363394371
373,Juziila,877344.0,168720,42,-,-,-,8394799234
374,7108194839,875600.0000000001,796000,0,1.1,-,-,7108194839
375,Alexey_Ribalchenko_007,874608.0,624720,4,-,-,-,6743706566
376,nt_kvl,870100.0000000001,791000,0,1.1,-,-,268027060
377,h1zoro,869550.0000000001,465000,7,1.1,-,-,6316188212
378,Zoroami,869550.0000000001,465000,7,1.1,-,-,7368160523
379,Zoroamir,869550.0000000001,465000,7,1.1,-,-,7488124753
380,Evgen_bmk,864800.0,376000,13,-,-,-,6259476826
381,BomPaniss,863200.0,664000,3,-,-,-,8292308879
382,5908090045,853600.0,776000,1,-,-,-,5908090045
383,Motorola_V8,853300.0,371000,13,-,-,-,7402461631
384,nkd10,852500.0,775000,1,-,-,-,384175819
385,Oleh77774,844800.0,264000,22,-,-,-,7341555547
386,magnojezer,840400.0,764000,1,-,-,-,7740872150
387,dimataggg,830000.0,830000,0,-,-,-,7545216511
388,dondon_coin,828594.0,637380,3,-,-,-,5387693655
389,bulent4343,825805.2,375366,12,-,-,-,1022055102
390,iMitz6,823020.0,249400,23,-,-,-,5342480325
391,Tati_noda,822238.56,679536,1,1.1,-,-,223164353
392,vitaliyrtrk,820600.0,746000,1,-,-,-,520639515
393,Vvfccvcff,820260.0,55800,137,-,-,-,7302265767
394,reamfer,819888.0,683240,0,1.2,-,-,1015154256
395,Quaker63,819170.0000000001,677000,1,1.1,-,-,5892389797
396,TheStarBringer,807264.0,672720,2,-,-,-,479131620
397,7303066101,804564.2,365711,12,-,-,-,7303066101
398,Demosthenes11,803740.0800000001,608894,2,1.1,-,-,7084808387
399,Nazarbaeev36,800800.0,616000,0,1.3,-,-,810432427
400,Xeny1,795600.0,306000,16,-,-,-,5156276198
401,Gondurapsina,790400.0,608000,0,1.3,-,-,350450110
402,Yoneesh,787556.0,715960,1,-,-,-,831907085
403,Vas_26,781000.0,781000,0,-,-,-,470666397
404,Junzika,777400.0,169000,36,-,-,-,8243109804
405,6376759845,777252.8,337936,13,-,-,-,6376759845
406,Ez_ppp,775368.0000000001,640800,1,1.1,-,-,2011840113
407,Bweeex,771100.0,350500,12,-,-,-,6195148962
408,h2zoro,767250.0000000001,465000,5,1.1,-,-,7524748979
409,Columbinbs,766080.0,59850,118,-,-,-,7935702405
410,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
411,exit346,765825.0599999999,535542,1,1.3,-,-,2100506881
412,kyr57,762917.1000000001,210170,23,1.1,-,-,431535119
413,Crypto_miha,754000.0,754000,0,-,-,-,5835434348
414,TrueYAMA,751374.0,444600,3,1.3,-,-,1830055948
415,RogozinE,747600.0,267000,18,-,-,-,7454912292
416,Hooks63,744700.0000000001,677000,0,1.1,-,-,6175911742
417,dvarbanets,737866.8,248440,17,1.1,-,-,885622962
418,BBC1389,736296.0,334680,12,-,-,-,842229606
419,FIA_L_K_A,731272.0,430160,7,-,-,-,1459812830
420,dahlia_ds,729600.0,608000,2,-,-,-,7360096213
421,1010093125,728303.4,367830,8,1.1,-,-,1010093125
422,Bravos79,726000.0,726000,0,-,-,-,7367007462
423,u_eth,721600.0,656000,1,-,-,-,5074245642
424,Vladimir99227,716673.32,592292,1,1.1,-,-,6539285521
425,skaydaulov,713692.0,509780,4,-,-,-,446493264
426,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
427,yarohicho,708240.0,454000,2,1.3,-,-,1911387338
428,LilyJustAFlower,708240.0,454000,2,1.3,-,-,253668293
429,7564132047,702630.72,487938,2,1.2,-,-,7564132047
430,Tundecrypto,702000.0,540000,3,-,-,-,6221491790
431,7497801333,685400.0,298000,13,-,-,-,7497801333
432,MegaStar83,685049.4,489321,4,-,-,-,7472177159
433,Moldvan,684400.0,342200,10,-,-,-,1418839514
434,Giniphg,682000.0,682000,0,-,-,-,7219031801
435,nkarmazova,680400.0,252000,17,-,-,-,330740690
436,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
