Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
46,Gisakhan,2266320,56000,1356,507,107,-,-,-,6721792583
47,5164159910,2167565,75736,812,301,57,1.2,-,-,5164159910
48,7459181758,2156120,38000,2030,708,142,-,-,-,7459181758
49,khieemco,2115130,31000,2514,893,153,-,-,-,7936963528
50,Justice7510,2075140,153000,401,144,30,1.1,-,-,6864541436
51,Muhraj1,2039404,52116,736,445,109,1.2,-,-,270318611
52,8043592464,2013000,66000,1056,378,76,-,-,-,8043592464
53,Melamory75,1962797,124000,442,169,39,1.1,-,-,7042768236
54,ToriTori01,1962600,60000,1131,400,84,-,-,-,1213008615
55,BlackTAB75,1840037,124000,452,169,29,1.1,-,-,139246041
56,Julay222,1781642,37980,1747,598,105,-,-,-,6506551765
57,X_x_666_x_X,1692800,46000,1316,468,86,-,-,-,591719855
58,1897557211,1678426,67870,824,273,73,-,-,-,1897557211
59,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
60,Yulouy,1467984,68000,642,239,34,1.2,-,-,665234664
61,hocc2002,1465200,36000,1347,501,112,-,-,-,8079532821
62,vitaliy311017,1403000,20000,2416,863,191,-,-,-,6777729604
63,7914051444,1301180,34000,1377,490,88,-,-,-,7914051444
64,AleksiDemon,1267266,42000,973,350,62,1.1,-,-,1127433411
65,vuu_02,1246440,34000,1274,424,102,-,-,-,7935523194
66,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
67,6507699416,1223172,61000,516,205,44,1.2,-,-,6507699416
68,daxdaxy,1215965,52790,697,269,49,1.1,-,-,1229692545
69,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
70,p03kd,1114520,44000,948,305,57,-,-,-,7591435175
71,momohikin,1071203,95218,355,140,25,-,-,-,5186578369
72,AnnGae4ka,1042537,66000,520,162,33,1.1,-,-,542846406
73,kazuthaioka,1041902,55244,641,235,44,-,-,-,7277037848
74,Eidolon2244,1008547,74000,448,147,25,1.1,-,-,490031968
75,notcoin_az,984698,242000,38,35,7,1.3,-,-,2132563147
76,Jaybem21,966890,31000,1103,372,80,-,-,-,7993751882
77,dimataggg,954240,64000,470,147,48,-,-,-,7545216511
78,Ammusky,943466,43120,774,278,48,-,-,-,6759093180
79,Coveks,911520,36000,693,279,48,1.2,-,-,2125825059
80,olchlx,891791,57572,545,178,37,-,-,-,6288891452
81,bmae21,877880,34000,908,328,59,-,-,-,8040112162
82,ks_ss_senia,872800,20000,1531,551,108,-,-,-,494224695
83,olanrl,861796,32277,876,328,71,-,-,-,5325535418
84,dahlia_ds,848800,20000,1513,527,105,-,-,-,7360096213
85,alx_brg,842441,56730,504,197,29,-,-,-,6403838608
86,Temlisol2277,834395,34000,765,262,58,1.1,-,-,7209525995
87,tro778,809100,30000,908,333,69,-,-,-,7845231188
88,BezFona,756040,40960,468,230,42,1.1,-,-,394036065
89,LeoBroncos,747249,111830,128,62,10,1.3,-,-,579515680
90,Emibubble,708576,66000,312,138,15,1.1,-,-,6147880868
91,dimatah,669773,65280,322,118,25,-,-,-,5461403877
92,7213482967,649060,34000,685,218,47,-,-,-,7213482967
93,iMitz6,646443,40940,534,195,36,-,-,-,5342480325
94,retaday7,626760,36000,574,199,47,-,-,-,7296487828
95,7677778674,617760,33000,675,229,41,-,-,-,7677778674
96,dondon_coin,601928,16994,1152,416,72,1.1,-,-,5387693655
97,Kahov4anin,567868,40620,518,170,27,-,-,-,1008707796
98,Lapin7774,539040,24000,759,289,52,-,-,-,355371571
99,Ronyhot77,513060,34000,498,187,35,-,-,-,6954519596
100,angel1na756,480740,43000,370,136,24,-,-,-,1343254935
101,md_jull,476700,42000,325,120,35,-,-,-,576894782
102,redexed,471744,36000,331,109,25,1.3,-,-,405670923
103,dimatag,470016,32000,387,149,29,1.2,-,-,117674425
104,7227823386,464832,34976,481,156,28,-,-,-,7227823386
105,ArtOfMassages,462203,66504,205,80,15,-,-,-,6999381040
106,Azurester,454633,18740,846,280,64,-,-,-,5600580750
107,lilly_lena,443460,38000,436,137,22,-,-,-,457365559
108,unit4440,431158,7000,1800,616,99,1.3,-,-,7514395360
109,Alex21197,428868,23760,606,213,46,-,-,-,970546364
110,7564132047,428106,52310,223,73,14,1.2,-,-,7564132047
111,nizogo,427460,67000,185,71,14,-,-,-,328465245
112,Ludmila_crypto,419770,36470,413,126,26,-,-,-,6635331519
113,neti96,416383,40902,330,116,24,-,-,-,5427142064
114,lenochkapremudraya,399085,41528,337,108,20,-,-,-,1068793041
115,MOA123777,396000,40000,276,118,26,-,-,-,6508151935
116,wolfok66,391481,24492,484,166,25,1.2,-,-,7931796637
117,560189662,362824,40091,313,104,18,-,-,-,560189662
118,RinatMA64,361131,14000,757,306,57,1.1,-,-,1185535474
119,T_AleksL,358854,54537,252,82,6,-,-,-,736737015
120,rangipangirangi,347448,29370,394,153,23,-,-,-,6975347798
121,7206141984,346400,40000,295,97,18,-,-,-,7206141984
122,keMojya,328902,57300,168,52,15,-,-,-,1791206078
123,nocomment_fencer,325204,38000,231,99,15,1.1,-,-,5078869454
124,Tolik2015,321401,5880,1931,715,129,-,-,-,7430692417
125,Kingjoab,320930,52950,173,56,11,1.1,-,-,2135000748
126,alexgoodini13,315493,55156,197,65,8,-,-,-,7237970931
127,Tracker878,310000,40000,277,76,17,-,-,-,1406391782
128,7687458170,302911,19740,474,177,29,1.1,-,-,7687458170
129,violet_berrys,300960,22000,463,145,37,-,-,-,5320633298
130,7826940025,296700,230000,23,2,0,-,-,-,7826940025
131,Lumia_scam,291899,37270,181,87,17,1.1,-,-,6994622730
132,Gufisd,288860,22000,384,133,43,-,-,-,534189589
133,sparkledao,280119,38760,198,73,14,1.1,-,-,6653657312
134,notkass,267666,38320,202,71,12,1.1,-,-,304264566
135,7817622240,261770,20059,414,167,29,-,-,-,7817622240
136,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
137,ProServisVL,250344,38000,141,76,8,1.2,-,-,1214157058
138,sparkle_DAO,243115,37780,206,73,6,1.1,-,-,6631792962
139,saveliy59,242060,70000,40,32,3,1.3,-,-,448715519
140,botttui,241533,41860,183,68,9,-,-,-,7630861238
141,6041999738,222789,53045,127,41,7,-,-,-,6041999738
142,1544756804,218617,142980,14,5,1,1.1,-,-,1544756804
143,WindmillGig,216644,22369,247,76,17,1.3,-,-,5611341700
144,58868907,215904,96000,27,12,1,1.3,-,-,58868907
145,Santa30000,211565,27260,191,62,12,1.3,-,-,6122901564
146,coxmd,211412,19200,357,98,25,1.1,-,-,323745365
147,thestupidrams,211282,30140,232,73,15,-,-,-,6877314004
148,khiroshin,209490,55864,44,47,9,-,-,-,5232525961
149,Crypto_miha,194649,28210,254,82,9,-,-,-,5835434348
150,nt_kvl,190444,29000,169,76,10,1.1,-,-,268027060
151,F3DY4_5,187363,57350,61,22,7,1.1,-,-,1114566121
152,ollec06,170632,14000,367,127,26,1.1,-,-,5734339216
153,humbleoudman,169082,24792,178,54,18,1.1,-,-,6558292429
154,heavymetalinmybrain,165440,16000,290,100,25,1.1,-,-,393564236
155,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
156,Yaseen319,160080,46000,88,30,7,-,-,-,6456851115
157,ViktOtro,151572,20400,264,83,13,-,-,-,1010596987
158,HuracanTerapia,151001,43391,84,28,8,-,-,-,497486394
159,MegaStar83,149361,25841,194,68,8,-,-,-,7472177159
160,Krassovochek,147791,16900,234,107,14,1.1,-,-,126786472
161,Ivan_ves,144720,108000,9,5,1,-,-,-,8244793545
162,wasapok1111,143220,70000,16,10,4,1.1,-,-,1736242159
163,Nancript,139524,13707,273,80,17,1.3,-,-,1148245739
164,BBC1389,137485,17740,209,92,19,-,-,-,842229606
165,chikaqyu,133224,12200,302,96,22,1.2,-,-,2129922780
166,emmendoza,132070,29880,51,43,6,1.3,-,-,441438828
167,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
168,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
169,8380918725,126392,16142,281,84,15,-,-,-,8380918725
170,6975353066,122566,35220,73,35,7,-,-,-,6975353066
171,arith3d,118338,33724,77,34,4,1.1,-,-,451022239
172,mikesvetlov,117140,30347,114,34,7,-,-,-,835790243
173,DDD7371,113594,34000,52,25,3,1.3,-,-,474210589
174,life_debug_config,104116,15680,213,67,15,-,-,-,511481747
175,hillockes,103702,11799,208,97,20,1.1,-,-,1882229300
176,Noleti,100420,8950,310,120,25,1.1,-,-,5038628988
177,Tulibad,99070,58970,21,3,1,1.2,-,-,414435554
178,OrangeVol86,97190,21670,82,31,7,1.3,-,-,5398352096
179,5908090045,93720,71000,14,6,0,-,-,-,5908090045
180,5028631175,92628,19907,121,34,10,1.1,-,-,5028631175
181,suman279,89400,20000,113,48,9,-,-,-,5428900652
182,Vassilli0,85976,15110,175,58,12,-,-,-,8139540457
183,chibaixxx,85590,8602,320,125,20,-,-,-,5068903698
184,fox888i,84902,16422,130,59,11,-,-,-,470465514
185,MrBigPand,84394,15261,153,60,12,-,-,-,1319359943
186,psyho_logy,83520,12000,224,84,12,-,-,-,2120766776
187,TrueYAMA,83284,9856,183,79,13,1.3,-,-,1830055948
188,Everything_will_be_very_good,81596,12870,197,49,19,-,-,-,1314352002
189,5718416241,78650,50000,12,3,0,1.3,-,-,5718416241
190,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
191,8436995688,76440,13000,200,66,9,-,-,-,8436995688
192,RickySanchz,75046,22604,77,25,8,-,-,-,7000856934
193,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
194,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
195,7980192923,71158,21140,38,36,6,1.1,-,-,7980192923
196,7617055114,67582,48620,10,3,2,-,-,-,7617055114
197,MyMindFlop,63232,38000,16,4,0,1.3,-,-,5347989754
198,Meldapapin,63220,8744,214,93,13,-,-,-,7345400242
199,BestLyubov,61249,24000,30,14,6,1.1,-,-,5091197605
200,8380151989,61200,8000,202,81,22,-,-,-,8380151989
201,NVnight,58500,36000,10,5,0,1.3,-,-,519938217
202,IT_8770,57324,17000,66,25,4,1.2,-,-,1376758870
203,ubikon,56880,10000,153,57,5,1.2,-,-,551772560
204,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
205,vilropx,55045,36000,10,3,2,1.1,-,-,8097278898
206,Gennadiy_Dnepr,53880,12000,139,50,6,-,-,-,225782761
207,sw_iceman,53065,24000,35,12,3,1.1,-,-,552752256
208,JoostLint,50840,41000,14,0,1,-,-,-,5278925766
209,Margebus,50660,17000,80,26,4,-,-,-,1028493245
210,gora123321,49588,28680,17,2,1,1.3,-,-,565653479
211,ArtVost,49376,8770,190,61,9,-,-,-,662381209
212,DL6453,48620,22000,13,9,3,1.3,-,-,291266700
213,Pugalo800,47640,12000,116,37,7,-,-,-,5970833383
214,7660393399,47520,36000,10,4,1,-,-,-,7660393399
215,alextigerv,46465,32000,10,4,1,1.1,-,-,5416107807
216,EvKhl,46325,37060,10,5,0,-,-,-,804304664
217,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
218,AleksWhite79,45651,34298,12,3,0,1.1,-,-,1241433422
219,andreimartynov,45502,2972,512,173,40,-,-,-,6266612133
220,Hooks63,44210,27910,19,5,1,1.1,-,-,6175911742
221,cryiser35,44004,22566,46,13,1,-,-,-,6903773599
222,alexodessit,43070,9363,109,37,14,-,-,-,1122016519
223,barbabianca80,41190,9669,120,42,8,-,-,-,652478174
224,mew_mai,40450,5478,156,54,15,1.3,-,-,5268819176
225,Quaker63,39940,27930,15,5,0,1.1,-,-,5892389797
226,6052880764,39155,21668,14,5,1,1.3,-,-,6052880764
227,oblvko,39032,23400,10,3,2,1.2,-,-,225870975
228,NataliGoranina,37520,28000,13,7,0,-,-,-,540147946
229,Tryarty,37442,21960,21,8,1,1.1,-,-,706381844
230,akakura3,36996,21080,20,5,0,1.3,-,-,5272272669
231,onlinemoney1,36850,11000,80,35,5,-,-,-,284063081
232,Dedpool777,36757,13981,57,14,4,1.1,-,-,527196465
233,Be2KoS,36369,29568,11,4,0,-,-,-,1220038226
234,Liza_Podavan,35865,28240,9,6,0,-,-,-,7905402865
235,5160976186,35388,16692,45,19,1,-,-,-,5160976186
236,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
237,sveto_therapy,34640,8000,120,41,9,-,-,-,6154531879
238,binhnbt,34569,11758,78,22,5,-,-,-,1745365450
239,Liudlych,34497,27820,14,0,1,-,-,-,1196232556
240,Mc_JPP,34358,14081,59,25,1,-,-,-,285990583
241,Viktolich,33420,24940,9,5,1,-,-,-,5938046467
242,konstr_olga,33416,9520,98,31,6,-,-,-,559959288
243,Ldfl04,33340,19554,21,8,1,1.1,-,-,1023424675
244,PuriOnSolana1,33033,21000,12,3,0,1.3,-,-,7102294582
245,7108194839,33033,21000,8,5,2,1.1,-,-,7108194839
246,keisuke1987,32462,13000,45,24,1,1.1,-,-,65671538
247,yd_alabama,31200,16000,12,6,2,1.3,-,-,981404733
248,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
249,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
250,reamfer,30146,22430,9,1,0,1.2,-,-,1015154256
251,weizob,29464,11600,38,22,5,-,-,-,7183935425
252,Tundecrypto,29045,18500,12,5,3,-,-,-,6221491790
253,mistermfm,28772,15852,31,8,1,1.1,-,-,5486310232
254,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
255,machisann,28691,16470,13,7,0,1.3,-,-,1875667875
256,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
257,keisuke19870616,28560,7000,118,40,7,-,-,-,7073712514
258,Limistea,28441,21020,11,4,0,1.1,-,-,6930583808
259,Resident747,28248,22000,4,1,0,1.2,-,-,812325627
260,8155107723,28080,4000,227,65,18,-,-,-,8155107723
261,RuslanPv39,27722,10957,43,19,3,1.1,-,-,5966457828
262,lana7202,27158,5646,171,40,9,-,-,-,1926293335
263,8166190177,26314,3808,218,71,16,-,-,-,8166190177
264,7802823206,25748,7294,78,35,7,-,-,-,7802823206
265,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
266,YURII_26,25298,14000,10,3,2,1.3,-,-,908538039
267,Skrillvip,25280,8000,74,24,7,-,-,-,742264856
268,Kir290,24405,5702,95,31,14,-,-,-,2132687826
269,6159408544,24393,6910,85,26,9,-,-,-,6159408544
270,5763853281,24387,4810,142,45,13,-,-,-,5763853281
271,yarohicho,23400,12000,20,10,0,1.3,-,-,1911387338
272,7957203222,22860,18000,1,2,2,-,-,-,7957203222
273,TheStarBringer,22800,10000,44,18,3,-,-,-,479131620
274,5290557621,22289,3488,184,65,16,-,-,-,5290557621
275,figgisch,22279,4651,146,51,8,-,-,-,1112268173
276,Alok4851,22013,3181,251,57,17,-,-,-,913734941
277,akaBlauGrana,21780,15000,12,3,0,1.2,-,-,225067552
278,mariyaogi,21760,16000,12,8,0,-,-,-,821631231
279,7395885228,21301,11324,20,7,3,1.1,-,-,7395885228
280,Sergey0738,20832,9193,40,12,3,1.1,-,-,1167677761
281,Jujun18,20239,5970,81,26,8,-,-,-,6824253900
282,MannyAntoni,19680,16000,11,4,0,-,-,-,6345955249
283,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
284,JhonyscM,19387,8812,52,16,2,-,-,-,5757048360
285,Dak_ak,19320,12000,18,11,1,-,-,-,7951795160
286,eraybtc,19141,4493,131,35,9,-,-,-,381955491
287,BrocoliPancake,19041,17795,4,1,0,-,-,-,5032752661
288,Cooljeck,18678,5291,89,28,8,-,-,-,1329040762
289,6938368308,18604,10995,13,6,1,1.2,-,-,6938368308
290,6869800839,18330,3498,153,57,10,-,-,-,6869800839
291,Watkis,18152,5142,78,35,7,-,-,-,960019291
292,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
293,Matviy123q,17500,7000,44,22,4,-,-,-,5478832646
294,FoX0147852FoX,17292,14058,11,4,0,-,-,-,1794197937
295,besokmati,17127,4068,119,44,7,-,-,-,835274189
296,Sergii_K1,16704,11520,11,8,1,-,-,-,944958482
297,7391093771,16703,10400,14,4,2,1.1,-,-,7391093771
298,7644499214,16701,9516,16,3,1,1.3,-,-,7644499214
299,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
300,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
301,Ning310,16576,3994,115,50,5,-,-,-,6424183132
302,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
303,Partyzan123,16320,4000,129,33,8,-,-,-,87429490
304,Iq753,15962,6880,49,11,5,-,-,-,1638785247
305,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
306,M002355,15720,7450,37,8,5,-,-,-,5157204681
307,sergiolungu,15660,3000,161,47,12,-,-,-,894332265
308,ludzakura,15367,6860,42,14,4,-,-,-,510639825
309,VL5VL5,15184,8000,14,4,2,1.3,-,-,171473955
310,ratfm,14881,8360,28,10,2,-,-,-,110012229
311,Vitaliy179,14212,4180,77,31,7,-,-,-,1145164565
312,1288660628,13960,10488,12,3,0,1.1,-,-,1288660628
313,HaVoC836777,13923,6300,40,17,3,-,-,-,5057145570
314,impazik,13784,9140,7,3,0,1.3,-,-,815473191
315,Angry_1,13739,3225,127,33,10,-,-,-,325423439
316,tcharlton,13613,1600,228,77,15,1.2,-,-,1861261813
317,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
318,7555309305,13508,5360,38,14,3,1.2,-,-,7555309305
319,8060747034,13295,5055,71,14,5,-,-,-,8060747034
320,user370232,13221,2951,112,42,11,-,-,-,7286184225
321,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
322,Jonii42cm,12690,9000,13,6,1,-,-,-,7271712322
323,trideniz,12571,9670,15,5,0,-,-,-,7049624393
324,oksanroman,12314,4024,106,20,4,-,-,-,512558752
325,YuretsYuR,12128,7350,16,8,1,1.1,-,-,1820544672
326,maxx2475,12036,2812,111,39,10,-,-,-,797278609
327,6885164100,12004,5496,26,14,0,1.3,-,-,6885164100
328,darrio_real,11659,3680,82,32,1,1.1,-,-,5583426818
329,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
330,taurus_belarus,11557,7000,9,6,0,1.3,-,-,338431880
331,7536216295,11460,5000,52,13,0,1.2,-,-,7536216295
332,artARTUart,11424,5100,61,11,3,-,-,-,706559092
333,8087257421,11417,3180,74,25,11,-,-,-,8087257421
334,luyu8,11360,8000,16,2,2,-,-,-,407258801
335,682071409,11320,2000,161,55,14,-,-,-,682071409
336,yur_mor235,11248,4481,51,20,4,-,-,-,1947314625
337,8017785357,11076,3505,67,33,5,-,-,-,8017785357
338,1783273435,11068,4392,58,18,4,-,-,-,1783273435
339,Romul_83,10944,5043,42,15,3,-,-,-,692978688
340,mechanic47ru,10933,3283,81,34,5,-,-,-,6663619473
341,AlexDezhko,10916,4437,39,29,2,-,-,-,405681915
342,Ruslanoni,10789,3039,88,29,8,-,-,-,1959857870
343,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
344,466143269,10427,2937,61,28,11,-,-,-,466143269
345,samaraoh,10337,5910,11,6,3,1.1,-,-,6800547719
346,NS_GaT,10253,2670,120,48,2,-,-,-,5449576216
347,buzzzklen,10000,8000,10,5,0,-,-,-,7014044236
348,7303700916,10000,4000,40,20,5,-,-,-,7303700916
349,mulgogy,9984,6000,12,2,1,1.3,-,-,990954612
350,mikaamr,9748,1939,173,48,4,1.1,-,-,1213187742
351,Anzhi_MMA,9741,3025,71,27,7,-,-,-,844410487
352,chrysler777,9698,7460,15,5,0,-,-,-,5100373117
353,simosha10,9548,5358,21,7,2,1.1,-,-,5182570669
354,Le_no_kk,9535,2641,77,28,10,-,-,-,757886518
355,user824113,9481,2030,110,49,11,-,-,-,423032876
356,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
357,ken667788,9222,4990,18,10,2,1.1,-,-,1480317913
358,AlexNovg81,9208,3242,53,27,5,-,-,-,5283667791
359,7481033201,9200,4000,35,15,5,-,-,-,7481033201
360,7590447502,9070,2843,61,26,8,-,-,-,7590447502
361,licht6q,8673,2836,52,22,6,1.1,-,-,5206082071
362,jant03,8630,5360,10,7,3,-,-,-,5009998565
363,5904494464,8610,3000,55,24,6,-,-,-,5904494464
364,Vaibhavkhade,8273,2965,48,27,5,-,-,-,556203641
365,Aziz_Khairulloevich,8141,5920,6,3,1,1.1,-,-,745830824
366,Sergey_dr,8060,2000,120,31,9,-,-,-,1143354705
367,LordBonxi,8037,2850,57,15,8,-,-,-,5110638937
368,pubuvv,7987,6000,12,3,0,1.1,-,-,5378466057
369,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
370,oktopusov,7867,1952,102,47,6,-,-,-,1998742355
371,Anjin_0,7814,2278,79,28,8,-,-,-,6088383024
372,tonatek,7730,1000,248,85,17,-,-,-,2091620168
373,5247436344,7594,1947,112,36,7,-,-,-,5247436344
374,Mdanis281,7546,2805,41,16,8,-,-,-,6107648506
375,Lorenzo_bob,7500,1440,123,37,10,1.2,-,-,1782435499
376,taqqoosaka,7428,2751,72,26,2,-,-,-,5207196849
377,741720483,7427,3770,33,8,4,-,-,-,741720483
378,king_dazman,7420,3283,34,24,2,-,-,-,6884984801
379,UpViewMarketing,7358,2000,30,21,9,1.3,-,-,730151615
380,Samdrukashi,7305,3765,31,11,3,-,-,-,1237731676
381,Bossfai21,7254,3140,35,22,3,-,-,-,6565905915
382,Mr_serjo,6990,3297,45,19,1,-,-,-,1782506893
383,JIuILeMeP,6927,3330,35,11,4,-,-,-,313594367
384,TK43j2c6sZ,6916,2000,28,26,6,1.3,-,-,5302704331
385,5120024203,6864,4800,12,7,1,-,-,-,5120024203
386,Shan_Kar,6840,2280,67,21,7,-,-,-,990219439
387,SpoG14,6762,5588,12,3,0,-,-,-,7179114624
388,SergeySabanov,6727,3980,21,6,3,-,-,-,504342674
389,Petro_metro,6720,4000,18,10,2,-,-,-,7482248395
390,dulin_iv,6660,2000,73,30,7,-,-,-,7173030688
391,Jl0000011,6590,2668,49,16,5,-,-,-,677442665
392,steel_man568,6552,2000,35,19,6,1.3,-,-,7996431060
393,7980087011,6479,2945,44,12,4,-,-,-,7980087011
394,logologo91,6420,6000,4,1,0,-,-,-,7458349978
395,1895515840,6309,1424,114,33,13,-,-,-,1895515840
396,bradix,6297,2970,56,12,2,-,-,-,5992950563
397,5150453789,6293,4767,10,4,1,-,-,-,5150453789
398,van_gojik,6250,2510,52,19,4,-,-,-,153970160
399,TomCoer,6217,2277,54,13,8,-,-,-,5104441865
400,7096448920,6205,2405,63,25,2,-,-,-,7096448920
401,Enmanuel443,6173,4860,9,6,0,-,-,-,7080046419
402,kristin_live,6160,2000,68,40,2,-,-,-,5822609636
403,heru0910,6155,3730,31,8,1,-,-,-,6899679075
404,SEGA_763,6037,2636,32,19,4,-,-,-,979798470
405,T011XA,6012,5010,5,5,0,-,-,-,1065914192
406,Ljubovv,5982,2808,52,17,1,-,-,-,429476104
407,fantomace,5948,2832,46,18,1,-,-,-,108465016
408,VasiaNeVasia,5818,2953,45,14,1,-,-,-,531076048
409,7089218658,5802,3170,29,8,3,-,-,-,7089218658
410,Vovasem09,5757,2547,45,17,3,-,-,-,773586364
411,elizium,5733,2450,19,7,4,1.3,-,-,224573
412,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
413,aladdin_sam,5603,2030,88,26,1,-,-,-,930727526
414,6449739444,5572,2887,36,19,0,-,-,-,6449739444
415,AlekseiTimoschuk,5541,2530,37,14,4,-,-,-,884534574
416,lawtattoo,5540,2029,51,24,5,-,-,-,331206079
417,Margo_88,5534,1647,83,31,6,-,-,-,294090781
418,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
419,Dmytro04111989,5425,3191,9,7,4,-,-,-,321465702
420,5205400470,5368,2840,34,15,1,-,-,-,5205400470
421,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
422,OleksandrVic,5357,3026,25,14,1,-,-,-,577947419
423,7085431693,5347,4177,12,2,1,-,-,-,7085431693
424,8467308492,5345,3950,11,4,0,1.1,-,-,8467308492
425,kuro777777,5332,2666,51,13,1,-,-,-,7205020152
426,ZitaandGi,5280,4000,10,4,1,-,-,-,2133121268
427,7732105685,5264,720,228,81,16,-,-,-,7732105685
428,laotze,5249,2884,26,12,2,-,-,-,1922668099
429,SNUsachev,5219,2497,42,9,4,-,-,-,475222235
