Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
34,OlgaKone76,3530072,56000,1446,641,138,1.3,-,-,5188417924
35,Habiba319,3129990,101000,1067,414,69,-,-,-,7208000567
36,thangockon,2895300,30000,3343,1216,256,-,-,-,8056178846
37,Dmitriy8778,2890680,65000,1296,490,84,1.2,-,-,465444742
38,chlxbrg,2850087,73760,1279,475,106,-,-,-,362746377
39,javvvni,2726360,52000,1770,661,139,-,-,-,8484514809
40,dimspradipta,2710125,36251,2058,814,163,1.2,-,-,162771742
41,Nastua_Nastusha,2653235,94860,977,380,58,-,-,-,240324260
42,YariloYaroslav,2325600,51000,1572,556,122,-,-,-,1573367502
43,7966464633,2233920,26000,3118,1078,214,-,-,-,7966464633
44,Justice7510,2075140,153000,401,144,30,1.1,-,-,6864541436
45,7459181758,2040840,36000,2025,708,142,-,-,-,7459181758
46,Muhraj1,2039404,52116,736,445,109,1.2,-,-,270318611
47,Melamory75,1962797,124000,442,169,39,1.1,-,-,7042768236
48,BlackTAB75,1840037,124000,452,169,29,1.1,-,-,139246041
49,ToriTori01,1831760,56000,1131,400,84,-,-,-,1213008615
50,7621971050,1739920,52000,1191,455,69,-,-,-,7621971050
51,Julay222,1709100,37980,1691,583,96,-,-,-,6506551765
52,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
53,1897557211,1579506,63870,824,273,73,-,-,-,1897557211
54,5164159910,1476339,51736,808,300,57,1.2,-,-,5164159910
55,vitaliy311017,1403000,20000,2416,863,191,-,-,-,6777729604
56,7914051444,1301180,34000,1377,490,88,-,-,-,7914051444
57,AleksiDemon,1267266,42000,973,350,62,1.1,-,-,1127433411
58,vuu_02,1246440,34000,1274,424,102,-,-,-,7935523194
59,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
60,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
61,X_x_666_x_X,1166080,32000,1312,464,84,-,-,-,591719855
62,momohikin,1046543,93026,355,140,25,-,-,-,5186578369
63,AnnGae4ka,1042537,66000,520,162,33,1.1,-,-,542846406
64,notcoin_az,984698,242000,38,35,7,1.3,-,-,2132563147
65,Gisakhan,961600,32000,1025,360,80,-,-,-,6721792583
66,khieemco,955220,14000,2514,893,153,-,-,-,7936963528
67,dimataggg,954240,64000,470,147,48,-,-,-,7545216511
68,daxdaxy,936073,52790,521,207,37,1.1,-,-,1229692545
69,Jaybem21,904510,29000,1103,372,80,-,-,-,7993751882
70,olchlx,873472,56572,540,178,37,-,-,-,6288891452
71,olanrl,859660,32197,876,328,71,-,-,-,5325535418
72,Coveks,858840,34000,688,279,48,1.2,-,-,2125825059
73,p03kd,856450,35000,909,296,55,-,-,-,7591435175
74,6507699416,816672,47000,449,173,38,1.2,-,-,6507699416
75,alx_brg,807815,54730,501,195,29,-,-,-,6403838608
76,bmae21,771300,30000,906,325,59,-,-,-,8040112162
77,BezFona,756040,40960,468,230,42,1.1,-,-,394036065
78,LeoBroncos,747249,111830,128,62,10,1.3,-,-,579515680
79,kazuthaioka,734648,39244,637,235,43,-,-,-,7277037848
80,dimatah,669773,65280,322,118,25,-,-,-,5461403877
81,ks_ss_senia,663040,16000,1463,527,100,-,-,-,494224695
82,dahlia_ds,649120,16000,1439,506,100,-,-,-,7360096213
83,7213482967,649060,34000,685,218,47,-,-,-,7213482967
84,iMitz6,646443,40940,534,195,36,-,-,-,5342480325
85,retaday7,626760,36000,574,199,47,-,-,-,7296487828
86,Yulouy,626688,68000,255,91,14,1.2,-,-,665234664
87,Temlisol2277,588984,24000,765,262,58,1.1,-,-,7209525995
88,Ammusky,586556,33120,636,215,39,-,-,-,6759093180
89,7677778674,580320,31000,675,229,41,-,-,-,7677778674
90,Lapin7774,539040,24000,759,289,52,-,-,-,355371571
91,Kahov4anin,515723,36890,518,170,27,-,-,-,1008707796
92,Ronyhot77,513060,34000,498,187,35,-,-,-,6954519596
93,dondon_coin,509198,14376,1152,416,72,1.1,-,-,5387693655
94,md_jull,476700,42000,325,120,35,-,-,-,576894782
95,dimatag,470016,32000,387,149,29,1.2,-,-,117674425
96,redexed,445536,34000,331,109,25,1.3,-,-,405670923
97,Emibubble,432301,50000,239,109,12,1.1,-,-,6147880868
98,unit4440,431158,7000,1800,616,99,1.3,-,-,7514395360
99,Alex21197,428868,23760,606,213,46,-,-,-,970546364
100,Ludmila_crypto,419770,36470,413,126,26,-,-,-,6635331519
101,MOA123777,396000,40000,276,118,26,-,-,-,6508151935
102,ArtOfMassages,394383,57323,201,79,15,-,-,-,6999381040
103,lilly_lena,385560,36000,398,121,21,-,-,-,457365559
104,nizogo,370040,58000,185,71,14,-,-,-,328465245
105,angel1na756,365970,33000,367,134,24,-,-,-,1343254935
106,neti96,362138,35962,328,113,24,-,-,-,5427142064
107,T_AleksL,358854,54537,252,82,6,-,-,-,736737015
108,wolfok66,348448,23512,443,154,23,1.2,-,-,7931796637
109,560189662,347783,38429,313,104,18,-,-,-,560189662
110,rangipangirangi,347448,29370,394,153,23,-,-,-,6975347798
111,7206141984,346400,40000,295,97,18,-,-,-,7206141984
112,lenochkapremudraya,342451,39048,297,100,18,-,-,-,1068793041
113,keMojya,328902,57300,168,52,15,-,-,-,1791206078
114,Azurester,320701,14420,768,252,60,-,-,-,5600580750
115,alexgoodini13,315493,55156,197,65,8,-,-,-,7237970931
116,RinatMA64,308616,12000,753,305,57,1.1,-,-,1185535474
117,7564132047,306494,43290,187,61,12,1.2,-,-,7564132047
118,7826940025,296700,230000,23,2,0,-,-,-,7826940025
119,Lumia_scam,291899,37270,181,87,17,1.1,-,-,6994622730
120,Gufisd,288860,22000,384,133,43,-,-,-,534189589
121,sparkledao,280119,38760,198,73,14,1.1,-,-,6653657312
122,Tracker878,277200,36000,272,76,17,-,-,-,1406391782
123,7687458170,274337,17994,471,175,29,1.1,-,-,7687458170
124,notkass,267666,38320,202,71,12,1.1,-,-,304264566
125,Tolik2015,265776,5880,1573,589,108,-,-,-,7430692417
126,7817622240,261770,20059,414,167,29,-,-,-,7817622240
127,ProServisVL,250344,38000,141,76,8,1.2,-,-,1214157058
128,sparkle_DAO,243115,37780,206,73,6,1.1,-,-,6631792962
129,botttui,241533,41860,183,68,9,-,-,-,7630861238
130,violet_berrys,229840,17000,460,144,36,-,-,-,5320633298
131,WindmillGig,216644,22369,247,76,17,1.3,-,-,5611341700
132,thestupidrams,211282,30140,232,73,15,-,-,-,6877314004
133,Serginio777,203706,23926,271,91,13,1.1,-,-,505679114
134,6041999738,203371,49005,122,41,7,-,-,-,6041999738
135,7227823386,196773,14862,476,156,28,-,-,-,7227823386
136,Crypto_miha,194649,28210,254,82,9,-,-,-,5835434348
137,58868907,193414,86000,27,12,1,1.3,-,-,58868907
138,Eidolon2244,190675,54000,83,26,6,1.1,-,-,490031968
139,Kingjoab,189879,52950,81,35,4,1.1,-,-,2135000748
140,nt_kvl,180489,28000,167,73,10,1.1,-,-,268027060
141,1544756804,178567,122980,10,4,1,1.1,-,-,1544756804
142,Santa30000,177650,22890,191,62,12,1.3,-,-,6122901564
143,khiroshin,174296,55864,35,39,6,-,-,-,5232525961
144,nocomment_fencer,173052,23000,196,86,13,1.1,-,-,5078869454
145,saveliy59,171080,56000,33,24,3,1.3,-,-,448715519
146,ollec06,170632,14000,367,127,26,1.1,-,-,5734339216
147,humbleoudman,169082,24792,178,54,18,1.1,-,-,6558292429
148,heavymetalinmybrain,165440,16000,290,100,25,1.1,-,-,393564236
149,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
150,coxmd,158505,17900,284,77,19,1.1,-,-,323745365
151,ViktOtro,151572,20400,264,83,13,-,-,-,1010596987
152,HuracanTerapia,151001,43391,84,28,8,-,-,-,497486394
153,F3DY4_5,150184,45970,61,22,7,1.1,-,-,1114566121
154,Yaseen319,150040,44000,84,29,7,-,-,-,6456851115
155,Krassovochek,147791,16900,234,107,14,1.1,-,-,126786472
156,MegaStar83,147766,25565,194,68,8,-,-,-,7472177159
157,Ivan_ves,144720,108000,9,5,1,-,-,-,8244793545
158,wasapok1111,143220,70000,16,10,4,1.1,-,-,1736242159
159,Nancript,139524,13707,273,80,17,1.3,-,-,1148245739
160,BBC1389,137485,17740,209,92,19,-,-,-,842229606
161,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
162,8380918725,126392,16142,281,84,15,-,-,-,8380918725
163,arith3d,118338,33724,77,34,4,1.1,-,-,451022239
164,igorrrrrrrrrrrrrrrrrrrr,105675,25550,107,23,10,1.1,-,-,1717982301
165,emmendoza,100596,25880,38,37,5,1.3,-,-,441438828
166,hillockes,99782,11353,208,97,20,1.1,-,-,1882229300
167,5028631175,92628,19907,121,34,10,1.1,-,-,5028631175
168,5908090045,91080,69000,14,6,0,-,-,-,5908090045
169,suman279,89400,20000,113,48,9,-,-,-,5428900652
170,chibaixxx,85590,8602,320,125,20,-,-,-,5068903698
171,Tulibad,85466,53550,17,2,1,1.2,-,-,414435554
172,mikesvetlov,85117,22051,114,34,7,-,-,-,835790243
173,Vassilli0,84919,15110,171,57,12,-,-,-,8139540457
174,fox888i,84902,16422,130,59,11,-,-,-,470465514
175,MrBigPand,84394,15261,153,60,12,-,-,-,1319359943
176,psyho_logy,83520,12000,224,84,12,-,-,-,2120766776
177,8043592464,76560,66000,3,1,1,-,-,-,8043592464
178,8436995688,76440,13000,200,66,9,-,-,-,8436995688
179,life_debug_config,75104,13680,174,55,11,-,-,-,511481747
180,RickySanchz,75046,22604,77,25,8,-,-,-,7000856934
181,Noleti,74976,8000,268,98,19,1.1,-,-,5038628988
182,Everything_will_be_very_good,74432,11740,197,49,19,-,-,-,1314352002
183,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
184,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
185,7617055114,67582,48620,10,3,2,-,-,-,7617055114
186,Pooly123456789,63500,10000,172,81,12,-,-,-,7709218236
187,MyMindFlop,63232,38000,16,4,0,1.3,-,-,5347989754
188,5718416241,62920,40000,12,3,0,1.3,-,-,5718416241
189,8380151989,61200,8000,202,81,22,-,-,-,8380151989
190,ubikon,56880,10000,153,57,5,1.2,-,-,551772560
191,7980192923,56145,16680,38,36,6,1.1,-,-,7980192923
192,DDD7371,55692,28000,22,7,1,1.3,-,-,474210589
193,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
194,Meldapapin,54739,7688,212,90,13,-,-,-,7345400242
195,JoostLint,50840,41000,14,0,1,-,-,-,5278925766
196,IT_8770,50796,17000,56,21,3,1.2,-,-,1376758870
197,gora123321,49588,28680,17,2,1,1.3,-,-,565653479
198,ArtVost,49376,8770,190,61,9,-,-,-,662381209
199,NVnight,48750,30000,10,5,0,1.3,-,-,519938217
200,DL6453,48620,22000,13,9,3,1.3,-,-,291266700
201,Pugalo800,47640,12000,116,37,7,-,-,-,5970833383
202,TrueYAMA,47624,5760,179,79,12,1.3,-,-,1830055948
203,7660393399,47520,36000,10,4,1,-,-,-,7660393399
204,EvKhl,46325,37060,10,5,0,-,-,-,804304664
205,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
206,vilropx,45871,30000,10,3,2,1.1,-,-,8097278898
207,chikaqyu,45864,4200,302,96,22,1.2,-,-,2129922780
208,andreimartynov,45502,2972,512,173,40,-,-,-,6266612133
209,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
210,Gennadiy_Dnepr,44900,10000,139,50,6,-,-,-,225782761
211,BestLyubov,44440,20000,23,13,4,1.1,-,-,5091197605
212,cryiser35,44004,22566,46,13,1,-,-,-,6903773599
213,alexodessit,43070,9363,109,37,14,-,-,-,1122016519
214,AleksWhite79,42989,32298,12,3,0,1.1,-,-,1241433422
215,barbabianca80,41190,9669,120,42,8,-,-,-,652478174
216,sw_iceman,40700,20000,28,9,3,1.1,-,-,552752256
217,oblvko,39032,23400,10,3,2,1.2,-,-,225870975
218,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
219,alextigerv,37752,26000,10,4,1,1.1,-,-,5416107807
220,NataliGoranina,37520,28000,13,7,0,-,-,-,540147946
221,Tryarty,37442,21960,21,8,1,1.1,-,-,706381844
222,akakura3,36996,21080,20,5,0,1.3,-,-,5272272669
223,onlinemoney1,36850,11000,80,35,5,-,-,-,284063081
224,Liza_Podavan,35865,28240,9,6,0,-,-,-,7905402865
225,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
226,binhnbt,34569,11758,78,22,5,-,-,-,1745365450
227,Liudlych,34497,27820,14,0,1,-,-,-,1196232556
228,mew_mai,34495,4713,151,54,15,1.3,-,-,5268819176
229,Mc_JPP,34358,14081,59,25,1,-,-,-,285990583
230,Viktolich,33420,24940,9,5,1,-,-,-,5938046467
231,konstr_olga,33416,9520,98,31,6,-,-,-,559959288
232,Ldfl04,33340,19554,21,8,1,1.1,-,-,1023424675
233,PuriOnSolana1,33033,21000,12,3,0,1.3,-,-,7102294582
234,7108194839,33033,21000,8,5,2,1.1,-,-,7108194839
235,tro778,32700,30000,3,2,0,-,-,-,7845231188
236,6052880764,32481,18928,10,4,1,1.3,-,-,6052880764
237,keisuke1987,32462,13000,45,24,1,1.1,-,-,65671538
238,yd_alabama,31200,16000,12,6,2,1.3,-,-,981404733
239,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
240,5160976186,30501,14387,45,19,1,-,-,-,5160976186
241,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
242,reamfer,30146,22430,9,1,0,1.2,-,-,1015154256
243,Dedpool777,29897,11372,57,14,4,1.1,-,-,527196465
244,weizob,29464,11600,38,22,5,-,-,-,7183935425
245,Be2KoS,29137,23688,11,4,0,-,-,-,1220038226
246,Tundecrypto,29045,18500,12,5,3,-,-,-,6221491790
247,mistermfm,28772,15852,31,8,1,1.1,-,-,5486310232
248,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
249,keisuke19870616,28560,7000,118,40,7,-,-,-,7073712514
250,Limistea,28441,21020,11,4,0,1.1,-,-,6930583808
251,Resident747,28248,22000,4,1,0,1.2,-,-,812325627
252,8155107723,28080,4000,227,65,18,-,-,-,8155107723
253,6975353066,27771,7980,73,35,7,-,-,-,6975353066
254,lana7202,27158,5646,171,40,9,-,-,-,1926293335
255,Hooks63,26597,17910,16,3,1,1.1,-,-,6175911742
256,8166190177,26314,3808,218,71,16,-,-,-,8166190177
257,7802823206,25748,7294,78,35,7,-,-,-,7802823206
258,Quaker63,25640,17930,15,5,0,1.1,-,-,5892389797
259,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
260,sveto_therapy,25560,6000,116,40,9,-,-,-,6154531879
261,YURII_26,25298,14000,10,3,2,1.3,-,-,908538039
262,7957203222,22860,18000,1,2,2,-,-,-,7957203222
263,TheStarBringer,22800,10000,44,18,3,-,-,-,479131620
264,5290557621,22289,3488,184,65,16,-,-,-,5290557621
265,figgisch,22279,4651,146,51,8,-,-,-,1112268173
266,akaBlauGrana,21780,15000,12,3,0,1.2,-,-,225067552
267,mariyaogi,21760,16000,12,8,0,-,-,-,821631231
268,Skrillvip,21754,7040,70,23,7,-,-,-,742264856
269,yarohicho,20904,12000,13,7,0,1.3,-,-,1911387338
270,RuslanPv39,20876,8868,40,18,2,1.1,-,-,5966457828
271,Kir290,20756,5702,83,27,10,-,-,-,2132687826
272,machisann,20588,12470,9,6,0,1.3,-,-,1875667875
273,Jujun18,20239,5970,81,26,8,-,-,-,6824253900
274,MannyAntoni,19680,16000,11,4,0,-,-,-,6345955249
275,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
276,Dak_ak,19320,12000,18,11,1,-,-,-,7951795160
277,BrocoliPancake,19041,17795,4,1,0,-,-,-,5032752661
278,Alok4851,18832,3181,212,50,13,-,-,-,913734941
279,Cooljeck,18678,5291,89,28,8,-,-,-,1329040762
280,6938368308,18604,10995,13,6,1,1.2,-,-,6938368308
281,JhonyscM,18594,8812,49,14,2,-,-,-,5757048360
282,6869800839,18330,3498,153,57,10,-,-,-,6869800839
283,Watkis,18152,5142,78,35,7,-,-,-,960019291
284,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
285,7395885228,17555,10296,17,6,2,1.1,-,-,7395885228
286,Matviy123q,17500,7000,44,22,4,-,-,-,5478832646
287,FoX0147852FoX,17292,14058,11,4,0,-,-,-,1794197937
288,besokmati,17127,4068,119,44,7,-,-,-,835274189
289,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
290,Sergey0738,16525,7824,36,12,2,1.1,-,-,1167677761
291,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
292,Partyzan123,16320,4000,129,33,8,-,-,-,87429490
293,Iq753,15962,6880,49,11,5,-,-,-,1638785247
294,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
295,6159408544,15617,6910,45,17,3,-,-,-,6159408544
296,ludzakura,15367,6860,42,14,4,-,-,-,510639825
297,M002355,15366,7282,37,8,5,-,-,-,5157204681
298,Sergii_K1,15254,10520,11,8,1,-,-,-,944958482
299,ratfm,14881,8360,28,10,2,-,-,-,110012229
300,7644499214,14477,8566,11,3,1,1.3,-,-,7644499214
301,VL5VL5,14456,8000,10,3,2,1.3,-,-,171473955
302,Vitaliy179,14212,4180,77,31,7,-,-,-,1145164565
303,impazik,13784,9140,7,3,0,1.3,-,-,815473191
304,Angry_1,13739,3225,127,33,10,-,-,-,325423439
305,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
306,7555309305,13508,5360,38,14,3,1.2,-,-,7555309305
307,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
308,Jonii42cm,12690,9000,13,6,1,-,-,-,7271712322
309,5763853281,12575,2710,126,36,13,-,-,-,5763853281
310,trideniz,12571,9670,15,5,0,-,-,-,7049624393
311,1288660628,12562,9438,12,3,0,1.1,-,-,1288660628
312,sergiolungu,12163,2330,161,47,12,-,-,-,894332265
313,Ning310,12160,2930,115,50,5,-,-,-,6424183132
314,YuretsYuR,12128,7350,16,8,1,1.1,-,-,1820544672
315,maxx2475,12036,2812,111,39,10,-,-,-,797278609
316,darrio_real,11659,3680,82,32,1,1.1,-,-,5583426818
317,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
318,taurus_belarus,11557,7000,9,6,0,1.3,-,-,338431880
319,7536216295,11460,5000,52,13,0,1.2,-,-,7536216295
320,oksanroman,11457,3744,106,20,4,-,-,-,512558752
321,tcharlton,11367,1600,190,64,11,1.2,-,-,1861261813
322,user370232,11126,2951,92,35,8,-,-,-,7286184225
323,mechanic47ru,10933,3283,81,34,5,-,-,-,6663619473
324,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
325,6885164100,10558,5044,22,13,0,1.3,-,-,6885164100
326,8017785357,10460,3385,63,32,5,-,-,-,8017785357
327,eraybtc,10450,2977,98,31,6,-,-,-,381955491
328,466143269,10427,2937,61,28,11,-,-,-,466143269
329,1783273435,10068,3995,58,18,4,-,-,-,1783273435
330,7303700916,10000,4000,40,20,5,-,-,-,7303700916
331,chrysler777,9698,7460,15,5,0,-,-,-,5100373117
332,682071409,9680,2000,139,45,11,-,-,-,682071409
333,AlexDezhko,9617,3909,39,29,2,-,-,-,405681915
334,simosha10,9548,5358,21,7,2,1.1,-,-,5182570669
335,Le_no_kk,9535,2641,77,28,10,-,-,-,757886518
336,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
337,buzzzklen,9440,8000,6,4,0,-,-,-,7014044236
338,ken667788,9222,4990,18,10,2,1.1,-,-,1480317913
339,7481033201,9200,4000,35,15,5,-,-,-,7481033201
340,yur_mor235,9046,3950,51,16,3,-,-,-,1947314625
341,jant03,8630,5360,10,7,3,-,-,-,5009998565
342,5904494464,8610,3000,55,24,6,-,-,-,5904494464
343,Margebus,8400,8000,5,0,0,-,-,-,1028493245
344,Ruslanoni,8276,2331,88,29,8,-,-,-,1959857870
345,artARTUart,8264,3808,57,10,3,-,-,-,706559092
346,user824113,8242,2030,92,38,10,-,-,-,423032876
347,HaVoC836777,8177,3700,40,17,3,-,-,-,5057145570
348,Aziz_Khairulloevich,8141,5920,6,3,1,1.1,-,-,745830824
349,LordBonxi,8037,2850,57,15,8,-,-,-,5110638937
350,AlexNovg81,8015,2822,53,27,5,-,-,-,5283667791
351,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
352,7590447502,7903,2688,55,23,7,-,-,-,7590447502
353,NS_GaT,7877,2670,82,31,2,-,-,-,5449576216
354,Anjin_0,7814,2278,79,28,8,-,-,-,6088383024
355,plasmasg,7744,4765,10,5,0,1.3,-,-,570645433
356,pubuvv,7657,6000,7,3,0,1.1,-,-,5378466057
357,5247436344,7594,1947,112,36,7,-,-,-,5247436344
358,luyu8,7560,6000,13,1,1,-,-,-,407258801
359,Mdanis281,7546,2805,41,16,8,-,-,-,6107648506
360,Lorenzo_bob,7500,1440,123,37,10,1.2,-,-,1782435499
361,taqqoosaka,7428,2751,72,26,2,-,-,-,5207196849
362,741720483,7427,3770,33,8,4,-,-,-,741720483
363,king_dazman,7420,3283,34,24,2,-,-,-,6884984801
364,Anzhi_MMA,7370,2632,51,23,6,-,-,-,844410487
365,Romul_83,7268,3349,42,15,3,-,-,-,692978688
366,Bossfai21,7254,3140,35,22,3,-,-,-,6565905915
367,samaraoh,7000,4450,8,5,2,1.1,-,-,6800547719
368,Mr_serjo,6990,3297,45,19,1,-,-,-,1782506893
369,JIuILeMeP,6927,3330,35,11,4,-,-,-,313594367
370,8060747034,6900,2771,63,12,5,-,-,-,8060747034
371,5120024203,6864,4800,12,7,1,-,-,-,5120024203
372,licht6q,6817,2229,52,22,6,1.1,-,-,5206082071
373,SergeySabanov,6727,3980,21,6,3,-,-,-,504342674
374,mulgogy,6656,4000,12,2,1,1.3,-,-,990954612
375,oktopusov,6618,1952,78,37,5,-,-,-,1998742355
376,tonatek,6440,1000,205,73,12,-,-,-,2091620168
377,logologo91,6420,6000,4,1,0,-,-,-,7458349978
378,bradix,6297,2970,56,12,2,-,-,-,5992950563
379,5150453789,6293,4767,10,4,1,-,-,-,5150453789
380,UpViewMarketing,6292,2000,21,17,7,1.3,-,-,730151615
381,Samdrukashi,6256,3310,26,11,3,-,-,-,1237731676
382,van_gojik,6250,2510,52,19,4,-,-,-,153970160
383,TomCoer,6217,2277,54,13,8,-,-,-,5104441865
384,7096448920,6205,2405,63,25,2,-,-,-,7096448920
385,Enmanuel443,6173,4860,9,6,0,-,-,-,7080046419
386,TK43j2c6sZ,6162,2000,20,19,6,1.3,-,-,5302704331
387,heru0910,6155,3730,31,8,1,-,-,-,6899679075
388,Petro_metro,6080,4000,11,7,2,-,-,-,7482248395
389,SEGA_763,6037,2636,32,19,4,-,-,-,979798470
390,7980087011,6020,2736,44,12,4,-,-,-,7980087011
391,T011XA,6012,5010,5,5,0,-,-,-,1065914192
392,Ljubovv,5982,2808,52,17,1,-,-,-,429476104
393,mikaamr,5950,1232,171,46,3,1.1,-,-,1213187742
394,fantomace,5948,2832,46,18,1,-,-,-,108465016
395,VasiaNeVasia,5818,2953,45,14,1,-,-,-,531076048
396,7089218658,5802,3170,29,8,3,-,-,-,7089218658
397,Vovasem09,5757,2547,45,17,3,-,-,-,773586364
398,1895515840,5725,1424,105,29,11,-,-,-,1895515840
399,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
400,Jl0000011,5630,2279,49,16,5,-,-,-,677442665
401,aladdin_sam,5603,2030,88,26,1,-,-,-,930727526
402,steel_man568,5564,2000,28,12,5,1.3,-,-,7996431060
403,AlekseiTimoschuk,5541,2530,37,14,4,-,-,-,884534574
404,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
405,Dmytro04111989,5425,3191,9,7,4,-,-,-,321465702
406,5205400470,5368,2840,34,15,1,-,-,-,5205400470
407,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
408,OleksandrVic,5357,3026,25,14,1,-,-,-,577947419
409,kuro777777,5332,2666,51,13,1,-,-,-,7205020152
410,7732105685,5264,720,228,81,16,-,-,-,7732105685
411,silmirion,5202,2032,44,14,7,-,-,-,129631849
412,1168478396,5176,800,207,70,13,-,-,-,1168478396
413,choypayatot,5000,4000,10,5,0,-,-,-,1857394009
414,Margo_88,4974,1647,74,26,5,-,-,-,294090781
415,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
416,gusobnim,4928,4000,9,1,0,1.1,-,-,1472237454
417,ZitaandGi,4920,4000,7,2,1,-,-,-,2133121268
418,microfus,4889,2469,56,14,0,-,-,-,5376311900
419,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
420,Vaibhavkhade,4831,2047,40,22,3,-,-,-,556203641
421,laotze,4787,2735,22,11,2,-,-,-,1922668099
422,NoL1k_UA,4743,2237,45,19,1,-,-,-,491668427
423,7074683363,4720,4000,6,4,0,-,-,-,7074683363
424,6449739444,4667,2418,36,19,0,-,-,-,6449739444
425,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
426,Jlouo,4438,2017,52,16,2,-,-,-,7346126634
427,OlgaKhoreva,4436,2044,38,13,4,-,-,-,902687393
428,7085431693,4435,3605,7,2,1,-,-,-,7085431693
429,2036525234,4415,1962,49,12,4,-,-,-,2036525234
430,1098814590,4401,2445,31,13,1,-,-,-,1098814590
