Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
46,ilyuxa,6867120.00,248000,383,289,78,1.3,-,-,46681647
47,7980192923,6789700.00,215000,760,436,99,-,-,-,7980192923
48,radele4ka,6719400.00,180000,667,552,131,-,-,-,244188668
49,snow_illustration,6684189.51,209608,628,407,95,1.1,-,-,6844594341
50,Ludmila_crypto,6653450.40,220240,727,398,100,-,-,-,6635331519
51,emmendoza,6644121.60,102400,995,784,196,1.2,-,-,441438828
52,Dreamer00112,6593361.90,229478,609,401,70,1.1,-,-,7408237390
53,ronaldrei3030,6556500.00,94000,1572,961,242,-,-,-,6407555829
54,llleeegggeeennntttuuurrraaa,6519385.60,200720,776,474,95,-,-,-,5623408008
55,Vladimir_crypta,6429948.00,287000,426,257,57,1.2,-,-,6234324905
56,ZVV2411,6400160.16,250280,419,264,82,1.2,-,-,6200382100
57,snow_hello,5885352.00,198000,577,340,78,1.2,-,-,7396023964
58,7118747854,5647507.58,106738,1229,764,167,-,-,-,7118747854
59,mnb550,5611536.00,228000,437,288,65,1.2,-,-,319926394
60,Artem000_07,5532140.00,106000,923,782,185,-,-,-,6367466725
61,Harabas,5287680.00,272000,321,213,56,1.2,-,-,1983366905
62,CriptoVSB,5246478.42,227022,562,333,65,-,-,-,1593564683
63,Ivangoto,5171714.91,212968,429,253,58,1.3,-,-,842070363
64,Resident747,5165571.84,106340,984,604,152,1.1,-,-,812325627
65,kelinaayy,4917452.00,215300,486,356,63,-,-,-,8470310132
66,Matviy123q,4799264.40,129430,828,520,122,-,-,-,5478832646
67,dondon_coin,4347153.41,70016,1198,742,165,1.2,-,-,5387693655
68,juganzz,4307443.20,96840,1076,624,140,-,-,-,7621456907
69,rudy_sv,3987530.35,198148,371,212,57,1.2,-,-,5534354979
70,yanahrybava,3972320.00,185000,432,280,58,1.1,-,-,1667587222
71,upstreak24,3929211.00,213000,254,185,51,1.3,-,-,755683300
72,AleksiDemon,3899951.00,91850,888,564,118,1.1,-,-,1127433411
73,mentiou,3886014.41,212455,239,206,45,1.3,-,-,6149077801
74,hiimkat,3782400.00,76800,1144,697,159,-,-,-,256562490
75,skaydaulov,3401440.00,112000,726,397,102,-,-,-,446493264
76,sw_iceman,3338720.00,271000,210,170,30,1.1,-,-,552752256
77,DDD7371,2970933.00,307550,144,107,24,1.2,-,-,474210589
78,tuomb,2831224.85,155673,322,179,44,1.3,-,-,5157529461
79,7660393399,2814094.80,142920,425,258,67,-,-,-,7660393399
80,lytvynoleh,2806650.00,105000,556,338,76,1.1,-,-,898195354
81,Artyrios,2718289.56,120652,507,312,71,-,-,-,483069179
82,manrey33,2704257.86,114772,470,304,66,1.1,-,-,2031054289
83,NazarKaleniuk,2629840.00,71000,835,533,117,-,-,-,8400749520
84,5718416241,2509364.00,107000,318,262,60,1.3,-,-,5718416241
85,naimstav,2484720.00,84000,540,426,104,-,-,-,119472428
86,7617055114,2458400.00,140000,396,240,54,-,-,-,7617055114
87,Freeda_Free,2391050.00,145000,317,214,59,-,-,-,6568184487
88,Gufisd,2293104.00,129000,421,185,54,1.1,-,-,534189589
89,Iq753,2240648.96,172040,188,132,50,1.1,-,-,1638785247
90,YURII_26,2187900.00,132000,270,185,35,1.3,-,-,908538039
91,Tolik2015,2177275.48,134234,339,211,55,-,-,-,7430692417
92,LisovskiArch,2118697.20,58270,653,541,126,-,-,-,349242428
93,trideniz,2015000.00,155000,222,186,42,-,-,-,7049624393
94,mariyaogi,1830725.52,256980,88,80,12,1.3,-,-,821631231
95,Nohhyunjun,1772899.92,164340,148,117,30,1.2,-,-,5063531786
96,Sergbarey,1672711.04,238720,114,91,15,1.1,-,-,1329819814
97,A_O_A_07,1630980.00,180000,100,79,26,1.3,-,-,1829612750
98,gusobnim,1612553.60,104440,350,208,47,-,-,-,1472237454
99,krikitalmas,1598744.16,124980,160,118,37,1.3,-,-,1754966012
100,weizob,1591213.40,169820,170,119,31,-,-,-,7183935425
101,ludzakura,1505694.08,125120,284,150,26,1.1,-,-,510639825
102,redexed,1413684.22,90470,205,179,36,1.3,-,-,405670923
103,MannyAntoni,1401944.88,86030,246,204,40,1.2,-,-,6345955249
104,arith3d,1401758.82,106460,256,157,37,1.1,-,-,451022239
105,Gondurapsina,1345695.39,228510,72,57,11,1.3,-,-,350450110
106,kotolotto,1320878.00,100600,308,195,32,-,-,-,105750370
107,impazik,1279652.00,229000,96,54,15,1.1,-,-,815473191
108,luckedra,1223040.00,80000,255,147,38,1.3,-,-,422542802
109,sitofitness,1219270.00,113000,192,106,22,1.3,-,-,506769695
110,NVnight,1217905.00,205000,73,48,14,1.3,-,-,519938217
111,VitosVo,1126762.00,151000,89,75,16,1.3,-,-,1838223811
112,MikePerry,1126434.00,233700,68,58,14,-,-,-,139208852
113,aphation,1101971.50,60382,310,255,65,-,-,-,731848123
114,yd_alabama,1059958.64,201820,63,47,10,1.3,-,-,981404733
115,Liza_Podavan,1006357.60,160760,80,72,23,-,-,-,7905402865
116,TK43j2c6sZ,951912.00,162000,64,46,15,1.3,-,-,5302704331
117,Mikhaill_Freeman,798854.16,115944,81,63,16,1.3,-,-,988810706
118,sergidji,789568.00,146000,80,52,8,1.3,-,-,5115231282
119,TakeMyEnerGy13,772524.48,133840,57,49,14,1.3,-,-,1348477787
120,vitaliy311017,730230.00,241000,39,28,8,-,-,-,6777729604
121,alabamagee,712530.00,189000,66,47,7,-,-,-,6196384305
122,7622298574,629145.00,205000,56,31,3,1.1,-,-,7622298574
123,thesemenko,607919.00,101000,81,44,15,1.3,-,-,488633056
124,TheSwoleHermit,534544.92,23976,298,229,63,1.3,-,-,633851641
125,Kgogu9,514960.00,157000,49,33,8,-,-,-,743348433
126,ShavUms,506153.36,38756,225,167,48,-,-,-,2003173664
127,vvvstan,502600.00,20000,565,336,84,-,-,-,871928502
128,steel_man568,494624.00,82000,54,50,16,1.3,-,-,7996431060
129,daxdaxy,466941.42,116940,88,35,7,1.1,-,-,1229692545
130,Vladimir_2007S,429674.87,24711,231,196,53,1.2,-,-,531532916
131,notcoin_az,426400.00,82000,46,48,11,1.3,-,-,2132563147
132,7108194839,420334.20,127800,53,32,5,1.1,-,-,7108194839
133,liprik0n,382096.00,53440,94,72,14,1.3,-,-,449360979
134,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
135,nYarkz18,345213.44,26240,254,174,32,1.1,-,-,5591072966
136,Jonii42cm,322380.00,81000,78,50,7,-,-,-,7271712322
137,UpViewMarketing,299650.00,50000,52,53,15,1.3,-,-,730151615
138,KIG6060,253349.66,49774,99,50,16,-,-,-,517400935
139,GekaDS,239902.65,26308,154,105,26,1.1,-,-,841654608
140,crazik73,201839.00,59000,62,33,5,1.1,-,-,1532308789
141,runnerforest,145415.40,61800,34,9,2,1.3,-,-,1706902193
142,dominoshka_1980,125066.40,16810,149,95,21,-,-,-,1201853658
143,BigboyPelayo,100682.48,15079,137,80,13,1.1,-,-,7039478002
144,7922698433,93025.80,28980,49,34,7,-,-,-,7922698433
145,yadoo0304,70887.96,10692,92,66,12,1.3,-,-,1671692924
146,Giniphg,48840.00,12000,84,41,10,-,-,-,7219031801
147,choypayatot,46168.77,8476,75,58,7,1.3,-,-,1857394009
148,7957438831,35755.20,7200,67,45,8,1.3,-,-,7957438831
149,Pr1nstream,32200.00,6440,108,54,13,-,-,-,8154683521
150,1971445964,29036.32,8392,47,33,10,-,-,-,1971445964
151,vitaliyrtrk,28800.00,18000,18,4,3,-,-,-,520639515
152,Mdbhai1234,15908.80,4880,74,44,2,-,-,-,1966813902
153,jant03,14781.72,3714,85,41,9,-,-,-,5009998565
154,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
155,7468714637,10680.00,2400,76,53,11,-,-,-,7468714637
156,AigaIscenko,10010.00,2000,57,36,12,1.3,-,-,1712114382
157,fearmel,9893.18,3860,30,21,4,1.1,-,-,2311763
158,poIlos,4664.00,1600,44,27,4,1.1,-,-,408320257
159,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
160,nurlinda77,0.00,0,711,524,125,-,-,-,1618000015
161,geopuff09,0.00,0,553,324,63,-,-,-,7201103244
162,GoliaphQ,0.00,0,487,287,66,-,-,-,6997354013
163,wasapok1111,0.00,0,69,55,11,1.2,-,-,1736242159
164,BestLyubov,0.00,0,53,42,10,-,-,-,5091197605
165,6388230137,0.00,0,49,40,11,1.3,-,-,6388230137
166,Aziat_Dikiy,0.00,0,50,35,15,-,-,-,1126565403
167,7984896899,0.00,0,49,40,11,-,-,-,7984896899
168,LeoBroncos,0.00,0,38,30,7,1.3,-,-,579515680
169,Gofard,0.00,0,35,21,4,1.3,-,-,239905608
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,ganja774,0.00,0,0,0,0,-,-,-,763808688
172,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
173,purple_oo,0.00,0,0,0,0,-,-,-,114723630
174,philipp13,0.00,0,0,0,0,-,-,-,974362731
175,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
176,nwnow,0.00,0,0,0,0,-,-,-,5901144647
177,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
178,deerbyy,0.00,0,0,0,0,-,-,-,874109198
179,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
180,fxssue,0.00,0,0,0,0,-,-,-,5108673347
181,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
182,densmall,0.00,0,0,0,0,-,-,-,653447792
183,tongread,0.00,0,0,0,0,1.1,-,-,821419354
184,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
185,stfk17,0.00,0,0,0,0,-,-,-,470008933
186,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
187,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
188,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
189,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
190,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
191,Encoridge,0.00,0,0,0,0,-,-,-,197240679
192,7879595104,0.00,0,0,0,0,-,-,-,7879595104
