Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
76,rosamil1,5683780.0,2482000,129,-,-,-
77,toffee_6_3,5665140.0,2421000,95,1.2,-,-
78,Salvador05,5623920.0,4380000,7,1.2,-,-
79,PAPAPIXA,5496960.0,2454000,124,-,-,-
80,wonjoonai,5471190.0,1147000,377,-,-,-
81,violet_berrys,5459801.0,1850780,195,-,-,-
82,marthy0005,5427900.0,1665000,226,-,-,-
83,rada_ira_rada,5391936.0,1702000,188,1.1,-,-
84,Liss136,5221736.0,3404000,18,1.3,-,-
85,Viktolich,5219160.0,2104500,148,-,-,-
86,7879595104,5127140.0,953000,438,-,-,-
87,Aziat_Dikiy,5104886.0,1239050,312,-,-,-
88,ZhNiNa,5091840.0,960000,342,1.2,-,-
89,YURII_26,5088720.0,3495000,12,1.3,-,-
90,SemenIvanovic,5075220.0,2022000,151,-,-,-
91,Harabas,5071248.0,1548000,173,1.2,-,-
92,Yra1206,5038836.0,1941000,136,1.1,-,-
93,Resident747,5015868.0,1753800,160,1.1,-,-
94,Albert_lain,4994496.0,3312000,16,1.3,-,-
95,HazBazZz,4986240.0,2226000,124,-,-,-
96,mnb550,4971648.0,1284000,252,1.1,-,-
97,AndreykaBarmaleyka,4854960.0,1839000,164,-,-,-
98,goalubika,4853660.0,1874000,159,-,-,-
99,Muhraj1,4842264.0,1406000,187,1.2,-,-
100,LionDY,4787100.0,1773000,170,-,-,-
101,kos2050,4741309.2,1809660,162,-,-,-
102,VitosVo,4659226.0,2962000,21,1.3,-,-
103,LilyJustAFlower,4588636.0,1117000,216,1.3,-,-
104,7118747854,4564540.0,1894000,141,-,-,-
105,6937623630,4562650.4,1219960,274,-,-,-
106,Trinitybum,4562380.0,1531000,198,-,-,-
107,rangipangirangi,4525180.0,1474000,207,-,-,-
108,Kopstav,4491760.0,728000,517,-,-,-
109,Kdbsjxbshf,4476503.4,1888820,137,-,-,-
110,HonriznMe,4466795.4,1341380,233,-,-,-
111,Blondanizm,4462317.5,1512650,195,-,-,-
112,Iren_333,4452940.800000001,2108400,92,1.1,-,-
113,Gigabit_ton,4432320.0,1539000,188,-,-,-
114,chelsea_309,4430365.0,1565500,183,-,-,-
115,DDD7371,4393100.0,2230000,97,-,-,-
116,JPlotitsyna,4392000.0,1464000,200,-,-,-
117,dimatag,4356000.0,1800000,120,1.1,-,-
118,snatali_5_7,4301130.24,2036520,92,1.1,-,-
119,K_M_A05,4300940.0,1982000,117,-,-,-
120,Vechesvet,4253200.0,1519000,180,-,-,-
121,DL6453,4190160.0,1105000,216,1.2,-,-
122,Ckritzon,4187330.0,1459000,187,-,-,-
123,g_a_n_z_h,4163616.0,948000,266,1.2,-,-
124,5161277627,4128300.0,1485000,178,-,-,-
125,piple_chilit,4095840.0,2226000,84,-,-,-
126,Tundecrypto,3974982.0000000005,1374000,163,1.1,-,-
127,Boybakal9,3972995.0,1222460,225,-,-,-
128,upstreak24,3918777.6,924240,324,-,-,-
129,natnat_a,3909864.0,3833200,2,-,-,-
130,Liza_Podavan,3861872.0,1902400,103,-,-,-
131,Ixyxtocyhxo,3821680.0,1541000,148,-,-,-
132,7573193877,3820286.4,1187900,168,1.2,-,-
133,8094269977,3749324.1599999997,2693480,16,1.2,-,-
134,Dreamer00112,3746147.5,2298250,63,-,-,-
135,Oziinill,3722825.52,920580,237,1.2,-,-
136,RomanHsieh,3722613.0,1306180,185,-,-,-
137,5811288539,3704680.0,1414000,162,-,-,-
138,jack5daniels,3691021.2,1179240,213,-,-,-
139,Ivaivan0,3679842.4,765040,381,-,-,-
140,Columbinbs,3670700.0,1034000,255,-,-,-
141,Igor_Bondarev,3641220.0000000005,1471200,125,1.1,-,-
142,dimataggg,3604520.0,1858000,94,-,-,-
143,Gofard,3602606.0,3027400,19,-,-,-
144,Advvi28,3566360.0,1084000,229,-,-,-
145,rudy_sv,3549650.0,1651000,115,-,-,-
146,fishchukkonstanti,3515292.0000000005,1076000,197,1.1,-,-
147,gridayulya,3503575.6,944360,271,-,-,-
148,Sergey9k,3474273.0000000005,1689000,87,1.1,-,-
149,Egullssss,3449092.8,1461480,136,-,-,-
150,doktor_lektor1,3422480.0,1432000,139,-,-,-
151,Pugalo800,3375792.0,1182000,138,1.2,-,-
152,Pozdravljal,3371760.0,1338000,152,-,-,-
153,akakura3,3371619.68,870320,198,1.3,-,-
154,KavaKstorm,3361260.0,2226000,51,-,-,-
155,YuzongUei,3360400.0,1084000,210,-,-,-
156,Chorollo273,3354900.0,1055000,218,-,-,-
157,Leo87_leo,3346002.0000000005,2322000,31,1.1,-,-
158,Lily0572,3342800.0,1096000,205,-,-,-
159,MartissOq,3321379.2,1074880,209,-,-,-
160,Nayxil19,3317040.0,1084000,206,-,-,-
161,Xinra17,3313144.0,1079200,207,-,-,-
162,youngLADY62,3303278.0000000005,2833000,6,1.1,-,-
163,Thanos378,3293414.4,1083360,204,-,-,-
164,FermaHazBazZz,3283240.0,2078000,58,-,-,-
165,Kunca637,3277652.0,1074640,205,-,-,-
166,674439027,3271191.0000000005,2499000,19,1.1,-,-
167,levite2509,3245484.0000000005,1069000,176,1.1,-,-
168,Tenxi377,3219480.0,1084000,197,-,-,-
169,Takanashi_DevOps,3199884.8,1126720,184,-,-,-
170,wasapok1111,3170840.4,2710120,17,-,-,-
171,Aurora11000,3168631.8,1530740,107,-,-,-
172,Ncum36,3165280.0,1084000,192,-,-,-
173,ogtreeps,3158832.0,1316180,140,-,-,-
174,Xinghi7,3154440.0,1084000,191,-,-,-
175,boynhangheo22,3153075.4,903460,249,-,-,-
176,krikitalmas,3134040.0,735000,228,1.3,-,-
177,Umutct,3127996.5600000005,894480,169,1.3,-,-
178,FroIL7,3126845.7,1052810,197,-,-,-
179,Aleksandr_A_Kravtsov,3116729.0000000005,2381000,19,1.1,-,-
180,7554713701,3105702.0,908100,242,-,-,-
181,Tiksa278,3098681.6,1079680,187,-,-,-
182,kyr57,3097873.1,903170,243,-,-,-
183,Krassovochek,3086183.1,1304940,115,1.1,-,-
184,Kingz671,3084600.0,1060000,191,-,-,-
185,taurus_belarus,3083080.0,847000,180,1.3,-,-
186,AnsoyWi,3078560.0,1084000,184,-,-,-
187,Chura378,3074000.0,1060000,190,-,-,-
188,Ferari047,3074000.0,1060000,190,-,-,-
189,JayvieGojo,3059958.0000000005,1306000,113,1.1,-,-
190,Tolik2015,3047600.0,2005000,52,-,-,-
191,dimatah,3046580.0,1646800,85,-,-,-
192,Gobs689,3040152.0,1066720,185,-,-,-
193,Cryptoexchange_EU,3037869.9,1467570,107,-,-,-
194,crazik73,3030434.0000000005,1219000,126,1.1,-,-
195,daxdaxy,3023702.0000000005,1646000,67,1.1,-,-
196,MorenoYwi,3013520.0,1084000,178,-,-,-
197,ZilongYuq,3009148.8,1023520,194,-,-,-
198,5264963423,3002711.0,1508900,99,-,-,-
199,Cihuy561,3002110.4,1028120,192,-,-,-
200,JBFromPh,3000588.3,1234810,143,-,-,-
201,7957438831,2965612.0,2132000,7,1.3,-,-
202,ludzakura,2945150.0,1495000,97,-,-,-
203,manrey33,2945019.0000000005,627000,327,1.1,-,-
204,Ixia37,2940646.8,1077160,173,-,-,-
205,alekseyjke,2931737.6,2297600,16,1.1,-,-
206,Levi129,2915532.0,2674800,9,-,-,-
207,MOA123777,2910900.0,1565000,86,-,-,-
208,gora123321,2906176.0,1996000,12,1.3,-,-
209,7830477699,2892210.1,717670,303,-,-,-
210,Surprise9011,2881272.0,886000,171,1.2,-,-
211,jujunchh,2852715.9,1302610,119,-,-,-
212,ArinaK03,2845311.0,2709820,5,-,-,-
213,1986691062,2828448.0,1571360,80,-,-,-
214,saveliy595,2812160.0,2704000,4,-,-,-
215,enjoyabol,2803083.0,1515180,85,-,-,-
216,AnnGae4ka,2800776.0,2472000,3,1.1,-,-
217,7960790104,2799756.0,1555420,80,-,-,-
218,ToriTori01,2796720.0,2168000,29,-,-,-
219,6235704440,2783540.8,1215520,129,-,-,-
220,Serginio777,2771612.58,1223130,106,1.1,-,-
221,W_T_Fedor,2769487.5,1420250,95,-,-,-
222,Arhivariuc,2766223.6,1068040,159,-,-,-
223,Anh2lua99,2763900.0,2490000,11,-,-,-
224,SIMBO_25,2753153.2,1404670,96,-,-,-
225,7564132047,2750990.4,1570200,46,1.2,-,-
226,RomanAtval,2730080.0,904000,202,-,-,-
227,snow_hello,2708640.0,1584000,71,-,-,-
228,F_E_S_S_1,2695368.0,1653600,63,-,-,-
229,mentiou,2681382.6,929100,122,1.3,-,-
230,TheHaque7,2667354.72,930040,139,1.2,-,-
231,nwnow,2663038.3,635570,319,-,-,-
232,nkd10,2662000.0,968000,175,-,-,-
233,Skadie_Leo,2628080.0,988000,166,-,-,-
234,ponk3502,2620332.0,1018000,98,1.3,-,-
235,BaksBanl,2616728.2,931220,181,-,-,-
236,Ammusky,2614080.0,1167000,124,-,-,-
237,7261088248,2611422.0,1318900,98,-,-,-
238,siberianka,2600530.8,1092660,138,-,-,-
239,VladimirrrSG,2594592.0,819000,188,1.1,-,-
240,mary_parfeniuk,2593720.0,1063000,144,-,-,-
241,kenash,2588843.2,2513440,3,-,-,-
242,TheLordConstantine,2569453.7,776270,231,-,-,-
243,GGezzzzzzz,2565420.0,690000,238,1.1,-,-
244,Ancouch,2560536.0,1908000,22,1.1,-,-
245,hiimkat,2555100.0,1530000,67,-,-,-
246,ogyrez23,2552612.5,963250,165,-,-,-
247,redexed,2508646.8,826300,153,1.2,-,-
248,Airtexx,2492100.0,1846000,35,-,-,-
249,konstr_olga,2474949.6,1661040,49,-,-,-
250,Natali1158,2467022.8,1737340,42,-,-,-
251,saveno4ek,2453167.6,2292680,7,-,-,-
252,Vasilius12,2452735.0,1080500,127,-,-,-
253,magnojezer,2449340.0,2378000,3,-,-,-
254,maslena92,2444000.0,1300000,88,-,-,-
255,duamini,2432422.2,743860,227,-,-,-
256,vadim_zhivov,2426268.0,1812000,3,1.3,-,-
257,zer0viux,2418000.0,750000,148,1.3,-,-
258,Yulouy,2405910.0,1209000,99,-,-,-
259,Olka1887,2403425.5,980990,145,-,-,-
260,1155785572,2403000.0,750000,167,1.2,-,-
261,Zaa1900,2401800.0,1200900,100,-,-,-
262,Matviy123q,2397250.0,1075000,123,-,-,-
263,BBC1389,2363136.0,1158400,104,-,-,-
264,ganja774,2320947.6,825960,181,-,-,-
265,7763194818,2306657.1,1446180,45,1.1,-,-
266,Oleh77774,2285780.0,1126000,103,-,-,-
267,Musashiroi,2278936.0,893000,132,1.1,-,-
268,Kostyayarmol,2259712.0799999996,859860,119,1.2,-,-
269,emmendoza,2255853.6,516450,264,1.2,-,-
270,Mixanik0704,2236650.0,1147000,95,-,-,-
271,YuliyaVladova,2235372.4,2213240,1,-,-,-
272,Onixkhv,2232440.0,476000,369,-,-,-
273,HuIik,2217656.3200000003,787520,156,1.1,-,-
274,i588261236,2217050.0,695000,219,-,-,-
275,RinatMA64,2211364.8,652320,239,-,-,-
276,HopiumLast,2191570.0,1635500,34,-,-,-
277,KardanFlaers,2188680.0,897000,144,-,-,-
278,8146163487,2185874.7,1467030,49,-,-,-
279,NVnight,2150434.0,1606000,3,1.3,-,-
280,WaIdemar,2146380.0,1293000,66,-,-,-
281,purple01meow,2144620.5,660900,195,1.1,-,-
282,Temlisol2277,2144010.0,979000,119,-,-,-
283,7169306135,2129292.0,1344250,44,1.1,-,-
284,CriptoVSB,2127960.0,828000,157,-,-,-
285,adiekorn,2124591.2,856690,148,-,-,-
286,chlxbrg,2115550.0,1459000,45,-,-,-
287,Juikvk,2087956.8,1140960,83,-,-,-
288,Yaseen319,2086996.4,778730,168,-,-,-
289,7140465531,2063056.6,1691030,22,-,-,-
290,notcoin_az,2060160.0,1776000,16,-,-,-
291,saveliy59,2032316.0,1292000,21,1.3,-,-
292,Teona100,2024755.2,1054560,92,-,-,-
293,kulikov_biz,2020285.6,1074620,88,-,-,-
294,grishabaratrum,2014980.0000000002,1065000,72,1.1,-,-
295,skaydaulov,1997320.0,1196000,67,-,-,-
296,Mrxchan01,1992199.44,901040,101,1.1,-,-
297,crypto_avocado,1991670.0,1011000,97,-,-,-
298,NeutronIvan,1984192.0,576800,244,-,-,-
299,Leoniqq,1971084.0,791600,149,-,-,-
300,OlegLet,1967121.2000000002,921800,94,1.1,-,-
301,Jerolli,1961648.9200000002,670420,166,1.1,-,-
302,vitaliyrtrk,1953720.0,1809000,8,-,-,-
303,Denyacomua,1942286.4,851880,128,-,-,-
304,5880147663,1939577.6,1426160,36,-,-,-
305,oslo36,1929387.6,1065960,81,-,-,-
306,akaBlauGrana,1914440.0,836000,129,-,-,-
307,Nem0ss,1905470.49,749890,131,1.1,-,-
308,Dmitriy8778,1892800.0,676000,180,-,-,-
309,nkarmazova,1887840.0,1026000,84,-,-,-
310,Ludmila_crypto,1880060.0,1033000,82,-,-,-
311,Xeny1,1874675.4,1007890,86,-,-,-
312,Juiiol,1868644.0,1032400,81,-,-,-
313,lilly_lena,1863270.0,927000,101,-,-,-
314,7600927978,1860555.9,1358070,37,-,-,-
315,ZitaandGi,1850576.0,1779400,4,-,-,-
316,Umar9119,1847560.0,836000,121,-,-,-
317,7621971050,1844280.0,846000,118,-,-,-
318,ivilyn007,1843391.0,894850,106,-,-,-
319,nt_kvl,1836329.0000000002,1201000,39,1.1,-,-
320,7776446134,1824480.0,1086000,68,-,-,-
321,Erisinka,1816620.0,663000,174,-,-,-
322,Atheness,1815112.0,1396240,30,-,-,-
323,vov9719,1812852.0,816600,122,-,-,-
324,Jhep0y,1808856.0,698400,159,-,-,-
325,MURAT_GOK,1805223.2000000002,1206700,36,1.1,-,-
326,Antoxa_A,1796601.6,1213920,48,-,-,-
327,momohikin,1787037.0,831180,115,-,-,-
328,7108194839,1779498.6,838200,93,1.1,-,-
329,Von_Alex,1775147.5,724550,145,-,-,-
330,Zhoufan033,1773069.6,1081140,64,-,-,-
331,8160775316,1773060.0,1019000,74,-,-,-
332,star_tx,1771638.0,947400,87,-,-,-
333,vaughnivan,1746728.0,1505800,16,-,-,-
334,Mrdhans,1745300.2,864010,102,-,-,-
335,BezFona,1743630.0,1311000,33,-,-,-
336,5160038433,1734520.0,1684000,3,-,-,-
337,Mutadeny,1728168.0,754000,91,1.2,-,-
338,densmall,1720584.0,1039000,38,1.2,-,-
339,zeynnnnnz,1714368.0,892900,92,-,-,-
340,bobozyon,1702320.0,984000,73,-,-,-
341,Dima888222,1700608.0,1328600,28,-,-,-
342,Umarbek9119,1699320.0,833000,104,-,-,-
343,Dak_ak,1699100.0,1307000,30,-,-,-
344,miguelaamigo,1695192.0,1527200,11,-,-,-
345,Astrolith,1689765.0000000002,1155000,33,1.1,-,-
346,Lavr14_03,1682378.5,337150,399,-,-,-
347,ale55io,1677000.0,1290000,0,1.3,-,-
348,kazuthaioka,1667295.0,703500,137,-,-,-
349,Soboleva_os,1666500.0,1650000,1,-,-,-
350,meganesanz,1660750.0,455000,265,-,-,-
351,7695114156,1656720.0,468000,254,-,-,-
352,Tulalam,1653300.0,1002000,65,-,-,-
353,Kgogu9,1638460.0,1343000,22,-,-,-
354,7932977411,1633170.0,1111000,47,-,-,-
355,Aridan_7,1620518.4,750240,80,1.2,-,-
356,alex_pump_it,1616040.0,1616040,0,-,-,-
357,Godamn9,1613535.0000000002,1397000,5,1.1,-,-
358,dimspradipta,1608880.0,773500,108,-,-,-
359,7467972736,1589544.0000000002,892000,62,1.1,-,-
360,consterion,1559624.0000000002,958000,48,1.1,-,-
361,McRichelle,1553584.0,970990,60,-,-,-
362,thestupidrams,1546033.5,592350,161,-,-,-
363,weizob,1544958.8,749980,106,-,-,-
364,8331359642,1539460.0,806000,91,-,-,-
365,MisterFess,1538320.0,1373500,12,-,-,-
366,gorbachevmo,1538080.8,702320,119,-,-,-
367,oy_craze,1528980.0,1499000,2,-,-,-
368,narksu,1528857.6,1498880,2,-,-,-
369,Nukubots,1521520.0,1064000,43,-,-,-
370,7503633941,1515189.2800000003,800840,72,1.1,-,-
371,Tavsanplyus,1514657.2,304760,397,-,-,-
372,7980192923,1512920.0,694000,118,-,-,-
373,RocksAditya,1505815.5,822850,83,-,-,-
374,my_blurryface,1500444.0000000002,842000,62,1.1,-,-
375,reamfer,1497418.4,1054520,42,-,-,-
376,BestLyubov,1489600.0,380000,292,-,-,-
377,NataliGoranina,1479500.0,1345000,10,-,-,-
378,mariyaogi,1474368.0,1097000,12,1.2,-,-
379,notbadhuh,1468350.0,815750,80,-,-,-
380,olchlx,1468120.0,1156000,27,-,-,-
381,Aleister_Crowley1,1464762.0,751160,95,-,-,-
382,keisuke19870616,1463200.0,944000,55,-,-,-
383,560189662,1461672.0,727200,101,-,-,-
384,5164159910,1454737.68,486860,149,1.2,-,-
385,crazik24,1454100.0,1310000,11,-,-,-
386,Stefan_g11,1444976.0,1389400,4,-,-,-
387,Skif3110,1443520.0,1388000,4,-,-,-
388,ihor_riabukha,1443442.0000000002,1274000,3,1.1,-,-
389,ollec06,1438355.6,561200,133,1.1,-,-
390,7660393399,1432107.0,548700,161,-,-,-
391,2019660158,1431710.0,791000,81,-,-,-
392,yd_alabama,1425333.0,1044200,5,1.3,-,-
393,7617055114,1415646.0,507400,179,-,-,-
394,makhe_s,1411340.0,1186000,19,-,-,-
395,Zyroseee,1407729.6,1213560,16,-,-,-
396,Halford1,1405471.0,666100,111,-,-,-
397,angel1na756,1398700.0,710000,97,-,-,-
398,MagicSoul34552035,1395180.0,1011000,38,-,-,-
399,BabinEvgen1,1395072.0,519000,124,1.2,-,-
400,tritajm,1391500.0,506000,175,-,-,-
401,lobster_199,1386720.0,963000,44,-,-,-
402,8376740554,1379940.0,327000,322,-,-,-
403,pkhanhoi,1368870.0,443000,209,-,-,-
404,ITShymkent,1363932.0,788400,73,-,-,-
405,Gisakhan,1362710.0,1073000,27,-,-,-
406,runnerforest,1362096.0,1051000,8,1.2,-,-
407,Emibubble,1360000.0,850000,60,-,-,-
408,Eidolon2244,1343265.0,1163000,5,1.1,-,-
409,sergidji,1332305.0,995000,3,1.3,-,-
410,ALaw1182,1331760.0,358000,210,1.2,-,-
411,MannyAntoni,1330373.4,497150,123,1.2,-,-
412,snow_illustration,1320570.0,657000,101,-,-,-
413,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
414,hiemsiku,1311424.0,423040,210,-,-,-
415,Harvestmoonwallet,1306171.2,640280,104,-,-,-
416,zubeyr_muslim,1299700.6,673420,93,-,-,-
417,arararararararararagi,1299280.5,412470,215,-,-,-
418,i588261236bi,1295748.4,492680,163,-,-,-
419,7168564040,1295497.2,520280,149,-,-,-
420,ubikon,1293200.0,530000,144,-,-,-
421,camPPunk,1289827.2,570720,126,-,-,-
422,Uzpelkiene,1288726.8,607890,112,-,-,-
423,Dtolber,1287651.2,365810,252,-,-,-
424,Zhuchara322,1284270.0,1157000,11,-,-,-
425,Justice7510,1281302.0,419000,178,1.1,-,-
426,wolfok66,1275240.7800000003,585510,98,1.1,-,-
427,X_x_666_x_X,1275120.0,460000,152,1.1,-,-
428,Buba_Kastorskii,1274064.0,1003200,27,-,-,-
429,scarecrow344,1269360.0,516000,146,-,-,-
430,7625652440,1269264.0,682400,86,-,-,-
431,Pogizy3,1268528.8,823720,54,-,-,-
432,sw_iceman,1267520.0,544000,133,-,-,-
433,Lapin7774,1258740.0,567000,85,1.2,-,-
434,roganzii,1257341.6,1220720,3,-,-,-
435,RAIZRN,1253616.0,1193920,5,-,-,-
436,7362764993,1247400.0,924000,35,-,-,-
437,7468714637,1245480.0,1164000,7,-,-,-
438,trideniz,1244228.5,557950,123,-,-,-
439,6353746920,1243470.0,687000,81,-,-,-
440,Alucard00001,1242832.8,694320,79,-,-,-
441,Larik000,1235846.0,797320,55,-,-,-
442,rizkageni,1230120.0,402000,206,-,-,-
443,Encoridge,1224120.0,606000,102,-,-,-
444,whathishit9,1224080.0,1177000,4,-,-,-
445,fearmel,1217622.5600000003,564760,96,1.1,-,-
446,Altonxyz,1214976.0,474600,156,-,-,-
447,analygin,1213154.0,782680,55,-,-,-
448,nocomment_fencer,1212032.14,675980,63,1.1,-,-
449,Benssoonn,1211936.0,352000,213,1.1,-,-
450,Flute_devil,1203200.0,940000,28,-,-,-
451,Oppenheimer1972,1198500.0,705000,70,-,-,-
452,oblvko,1197000.0,950000,5,1.2,-,-
453,RichardMing90,1183527.0,1106100,7,-,-,-
454,Barbality,1179458.94,452420,137,1.1,-,-
455,tubadboi,1178360.0,356000,231,-,-,-
456,Lorenzo_bob,1165200.96,802480,21,1.2,-,-
457,cryptocrash15,1160380.0,446300,160,-,-,-
458,Sahree_22,1155384.0,481410,140,-,-,-
459,Vitalij_Czajka,1154878.4,1110460,4,-,-,-
460,7997722479,1150897.2,689160,67,-,-,-
461,8436995688,1130220.0,621000,82,-,-,-
462,reyesreynaldo500,1112078.0,505490,100,1.1,-,-
463,vladddd125,1111956.6,469180,137,-,-,-
464,gusobnim,1106798.0,718700,54,-,-,-
465,Melamory75,1089319.0,329000,201,1.1,-,-
466,7623614773,1087408.0,715400,52,-,-,-
467,RoVol_UR,1087356.0,458800,137,-,-,-
468,EtozheRosty,1076963.58,829710,18,1.1,-,-
469,BlackTAB75,1074843.0,329000,197,1.1,-,-
470,DeTeKTuB,1069780.0,601000,78,-,-,-
471,rastashu,1068028.0,702650,52,-,-,-
472,fismoluni,1062223.8,212700,354,1.1,-,-
473,Elmz121899,1055912.0,923000,4,1.1,-,-
474,kunyukboy,1052810.0,563000,87,-,-,-
475,SlotFox,1051870.0,359000,193,-,-,-
476,Rikirikardo2009,1051100.0,1051100,0,-,-,-
477,7337861837,1049570.0,1019000,3,-,-,-
478,GreedSns,1042650.0,993000,5,-,-,-
479,ministrelia0601,1041407.2,553940,88,-,-,-
480,Timur_Ribalchenko,1041390.0,551000,89,-,-,-
481,Iq753,1037707.4400000001,391440,141,1.1,-,-
482,moureenid,1037244.0,951600,9,-,-,-
483,ulasha_m,1035200.0,647000,60,-,-,-
484,illusionismal,1031744.3400000001,597420,57,1.1,-,-
485,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
486,7539685593,1029825.0,517500,99,-,-,-
487,PavelSuv,1024160.0,692000,48,-,-,-
488,sanoseke,1023263.2,651760,57,-,-,-
489,T3ngen,1016238.3,826210,23,-,-,-
490,Lusik2,1013090.76,434430,112,1.1,-,-
491,Crypto_miha,1004659.2,697680,44,-,-,-
492,dc_thien1,996912.0,395600,152,-,-,-
493,R_J_DIO,991838.0,576650,72,-,-,-
494,Alexander_Shikin,991560.0,661040,50,-,-,-
495,MarynaLes,990715.8,480930,106,-,-,-
496,isit_9,988200.0,915000,8,-,-,-
497,mulgogy,987870.0,447000,70,1.3,-,-
498,Sergey_dr,987840.0,392000,152,-,-,-
499,xfenix1988x,978870.0,487000,101,-,-,-
500,Lastri999,974380.0,473000,106,-,-,-
501,Bogol77,974353.8,862260,13,-,-,-
502,tuanhuye8,972760.0,332000,193,-,-,-
503,Denys_83,971339.2,439520,121,-,-,-
504,pakost_nik,970900.0,730000,33,-,-,-
505,Kaswan202,969750.0,431000,125,-,-,-
506,Stas_Tsapurin,968240.0,728000,33,-,-,-
507,eva_9fox,963900.0,714000,35,-,-,-
508,Moldvan,962025.6,697120,38,-,-,-
509,bmae21,959008.4,848680,13,-,-,-
510,Evgen_bmk,955860.0,537000,78,-,-,-
511,quockhanh2932,954288.0,265080,260,-,-,-
512,ks_ss_senia,954110.0,653500,46,-,-,-
