Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
141,7622298574,14696.00,8000,15,14,1,1.1,-,-,7622298574
142,1971445964,13680.00,6000,21,19,5,-,-,-,1971445964
143,choypayatot,12584.00,4000,33,23,4,1.3,-,-,1857394009
144,logologo91,8760.00,6000,22,8,0,-,-,-,7458349978
145,Mdbhai1234,7757.20,4510,24,16,0,-,-,-,1966813902
146,Pr1nstream,7186.20,2030,70,38,7,-,-,-,8154683521
147,yadoo0304,5362.37,1670,34,21,5,1.3,-,-,1671692924
148,fearmel,5307.50,3860,6,3,1,1.1,-,-,2311763
149,jant03,4304.16,1708,35,19,6,-,-,-,5009998565
150,7468714637,2803.20,1280,34,25,1,-,-,-,7468714637
151,V_strateg,1695.20,800,17,12,1,1.3,-,-,1002925630
152,geopuff09,0.00,0,534,303,58,-,-,-,7201103244
153,GoliaphQ,0.00,0,463,272,60,-,-,-,6997354013
154,Aziat_Dikiy,0.00,0,31,23,6,-,-,-,1126565403
155,BestLyubov,0.00,0,32,23,5,-,-,-,5091197605
156,wasapok1111,0.00,0,33,22,5,1.2,-,-,1736242159
157,7984896899,0.00,0,17,19,4,-,-,-,7984896899
158,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
159,6388230137,0.00,0,18,19,3,1.3,-,-,6388230137
160,AigaIscenko,0.00,0,23,14,3,1.3,-,-,1712114382
161,PROCLESSS,0.00,0,19,8,3,1.2,-,-,824228851
162,Makspetruk,0.00,0,19,5,6,-,-,-,6611686260
163,LeoBroncos,0.00,0,18,10,2,1.3,-,-,579515680
164,Artem_Chebotarev2024,0.00,0,20,9,1,1.3,-,-,5282570639
165,poIlos,0.00,0,20,9,1,1.1,-,-,408320257
166,Gofard,0.00,0,18,9,3,1.3,-,-,239905608
167,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
168,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
169,Oddventurer,0.00,0,7,8,0,-,-,-,2035602743
170,philipp13,0.00,0,0,0,0,-,-,-,974362731
171,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
172,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
173,deerbyy,0.00,0,0,0,0,-,-,-,874109198
174,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
175,tongread,0.00,0,0,0,0,1.1,-,-,821419354
176,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
177,7879595104,0.00,0,0,0,0,-,-,-,7879595104
178,ganja774,0.00,0,0,0,0,-,-,-,763808688
179,purple_oo,0.00,0,0,0,0,-,-,-,114723630
180,densmall,0.00,0,0,0,0,-,-,-,653447792
181,nwnow,0.00,0,0,0,0,-,-,-,5901144647
182,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
183,fxssue,0.00,0,0,0,0,-,-,-,5108673347
184,stfk17,0.00,0,0,0,0,-,-,-,470008933
185,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
186,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
187,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
188,vkirill9,0.00,0,0,0,0,-,-,-,340238343
189,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
190,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
191,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
192,Encoridge,0.00,0,0,0,0,-,-,-,197240679
193,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
