Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
62,llleeegggeeennntttuuurrraaa,263318360,5702000,1563,545,132,-,-,-,5623408008
63,Evgen_bmk,261114975,3478750,2717,963,180,-,-,-,6259476826
64,wolfok66,244437826,4777162,1341,485,104,1.3,-,-,7931796637
65,ToriTori01,217042188,4903800,1536,550,114,-,-,-,1213008615
66,7644499214,214474257,3740069,1435,466,89,1.5,-,-,7644499214
67,7687458170,210244666,3391043,2174,762,164,-,-,-,7687458170
68,Meldapapin,207386913,5212036,1457,494,94,-,-,-,7345400242
69,ubikon,207227718,4188280,1378,456,96,1.3,-,-,551772560
70,Sergey0738,205837963,4599731,1526,563,116,-,-,-,1167677761
71,levite2509,199896840,3960000,1409,498,88,1.3,-,-,585323093
72,kazuthaioka,194916146,3925013,1755,627,123,-,-,-,7277037848
73,7763194818,192472453,8796730,727,267,56,-,-,-,7763194818
74,Vladimir1_8,185489355,4067749,1030,370,80,1.5,-,-,1675383845
75,7459181758,177882509,5095460,1223,436,86,-,-,-,7459181758
76,exit346,174837276,5056023,948,294,73,1.3,-,-,2100506881
77,7677778674,173237399,4027840,1391,540,119,-,-,-,7677778674
78,eidensato,165160636,5281760,1106,367,82,-,-,-,6226852820
79,fishchukkonstanti,163547104,4144000,1039,340,66,1.4,-,-,1807087416
80,Bake3112,161374893,5589128,799,284,47,1.3,-,-,5074128855
81,TrueYAMA,157745196,4742790,1141,415,84,-,-,-,1830055948
82,bmae21,154618667,7696300,711,256,43,-,-,-,8040112162
83,olanrl,149694048,4950200,1040,388,72,-,-,-,5325535418
84,yarohicho,148154547,23309400,105,43,12,1.4,-,-,1911387338
85,Lapin7774,146399320,3452000,1400,537,113,-,-,-,355371571
86,Emibubble,136284553,4730460,972,353,75,-,-,-,6147880868
87,luckyQuach,135530474,2585226,1289,422,84,1.5,-,-,2115983938
88,Azurester,135368015,4671084,975,361,74,-,-,-,5600580750
89,8166190177,133131376,4842902,1001,306,73,-,-,-,8166190177
90,MrBigPand,132285921,2485643,1913,673,129,-,-,-,1319359943
91,8436995688,131117919,4123205,1152,436,62,-,-,-,8436995688
92,ollec06,129362853,3846536,801,322,72,1.3,-,-,5734339216
93,gora123321,127784179,7745904,390,153,32,1.3,-,-,565653479
94,MURAT_GOK,117420432,4476570,913,330,62,-,-,-,1530460668
95,Tundecrypto,114412159,4959348,706,277,67,-,-,-,6221491790
96,Bossfai21,112611177,3990474,951,367,67,-,-,-,6565905915
97,krikitalmas,112224150,7713000,375,115,15,1.5,-,-,1754966012
98,Gufisd,112122570,4179000,952,357,56,-,-,-,534189589
99,Ivaivan0,111177127,4794184,823,282,55,-,-,-,7004917176
100,Antoniowfa,105824646,4461410,725,279,71,-,-,-,1124057555
101,NataliGoranina,99710270,8261000,393,158,24,-,-,-,540147946
102,Petro_metro,98863363,4304021,831,282,52,-,-,-,7482248395
103,7303066101,98469365,4481992,710,259,61,-,-,-,7303066101
104,Savebat,93136400,1736000,1974,717,114,-,-,-,1051550488
105,dipalisinghh,84460860,2502544,803,289,48,1.5,-,-,6815887681
106,6970076277,78536640,3472000,812,290,48,-,-,-,6970076277
107,Lusik2,78390923,2510920,1199,391,65,-,-,-,460020156
108,7492969611,75707021,1142920,2287,849,169,-,-,-,7492969611
109,Lorenzo_bob,71138596,4232173,431,154,30,1.3,-,-,1782435499
110,life_debug_config,69962937,3378220,660,277,48,-,-,-,511481747
111,dimatag,67102210,5881000,381,140,24,-,-,-,117674425
112,RuslanPv39,66239044,1605795,1445,510,105,-,-,-,5966457828
113,EngineeringOfficeABA1,64905239,2386222,909,357,64,-,-,-,642747013
114,Demosthenes11,62689010,1913000,1179,416,75,-,-,-,7084808387
115,taktaz333,62402889,2319810,880,320,75,-,-,-,5980345673
116,doktor_lektor1,61889640,1572000,1394,481,100,-,-,-,5401258355
117,iMitz6,61758435,925220,2365,870,160,-,-,-,5342480325
118,1809226743,58865292,2853383,711,234,55,-,-,-,1809226743
119,1010093125,58362190,4783786,396,138,31,-,-,-,1010093125
120,Jerolli,58187142,2855110,694,238,53,-,-,-,363394371
121,khiroshin,57118002,8641150,123,76,21,-,-,-,5232525961
122,gtyufd44,55189523,2224487,850,317,58,-,-,-,6735858934
123,ViktOtro,54152947,3734686,481,153,41,-,-,-,1010596987
124,6376759845,54077393,4469206,382,136,32,-,-,-,6376759845
125,n_i_n_a_o,53810030,2830617,671,230,44,-,-,-,793283539
126,zmwmkm4y,53470602,4883160,359,132,24,-,-,-,5963698016
127,5114560326,53423443,3295709,554,199,37,-,-,-,5114560326
128,mew_mai,53045203,2528129,542,194,39,1.3,-,-,5268819176
129,FoX0147852FoX,50914316,1962016,798,339,68,-,-,-,1794197937
130,OneBlackCat,50417276,5473000,221,79,10,1.4,-,-,1614119553
131,MegaStar83,48942597,3026753,504,221,35,-,-,-,7472177159
132,2093798465,48551373,8299380,77,51,12,1.3,-,-,2093798465
133,lana7202,41916854,2023991,728,261,46,-,-,-,1926293335
134,8098689662,40852697,2947525,486,170,29,-,-,-,8098689662
135,cryiser35,40730402,2398728,531,189,50,-,-,-,6903773599
136,Cooljeck,40373396,2968632,443,179,28,-,-,-,1329040762
137,niceneys,39890058,1563948,652,260,43,1.3,-,-,347194109
138,dimataggg,39370240,4732000,228,88,24,-,-,-,7545216511
139,ArtOfMassages,37049661,4485431,270,92,18,-,-,-,6999381040
140,natnat_a,35304660,15903000,51,17,2,-,-,-,383333412
141,6885164100,35283982,2355406,519,183,33,-,-,-,6885164100
142,dimatah,34975700,3970000,275,92,23,-,-,-,5461403877
143,taqqoosaka,34315341,2180136,521,191,38,-,-,-,5207196849
144,yd_alabama,32771732,10222000,47,14,4,1.4,-,-,981404733
145,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
146,rosamil1,32009730,12171000,48,15,7,-,-,-,8083758171
147,6975353066,30952349,2052543,583,185,27,-,-,-,6975353066
148,mikesvetlov,30604324,2256956,447,153,35,-,-,-,835790243
149,7658577292,30007424,6851010,79,43,13,-,-,-,7658577292
150,Scorp2022,29960762,2556379,395,139,26,-,-,-,874446801
151,konstr_olga,29583824,1586264,621,228,46,-,-,-,559959288
152,Albert_lain,28094818,6904600,68,25,7,1.3,-,-,681819236
153,7660393399,27466462,9279210,85,27,3,-,-,-,7660393399
154,emmendoza,27185620,9709150,47,11,2,1.4,-,-,441438828
155,adrianholo,26223120,1892000,447,163,35,-,-,-,6946829475
156,wasapok1111,25773677,7625348,75,41,4,-,-,-,1736242159
157,8060747034,25531255,1787903,442,192,31,-,-,-,8060747034
158,barbabianca80,24567548,2141896,405,144,21,-,-,-,652478174
159,vaughnivan,24396260,6970360,76,38,6,-,-,-,5019516605
160,Melamory75,23417680,1012000,782,264,64,-,-,-,7042768236
161,maxx2475,23115402,1693436,463,174,28,-,-,-,797278609
162,Justice7510,22183040,1012000,767,265,53,-,-,-,6864541436
163,6766089251,21674918,2106406,324,115,26,-,-,-,6766089251
164,JhonyscM,21571221,4393324,151,50,9,-,-,-,5757048360
165,7617055114,20982948,9284490,30,22,3,-,-,-,7617055114
166,AlexDezhko,20842671,1545046,420,153,37,-,-,-,405681915
167,Sergii_K1,20661694,4322530,154,48,8,-,-,-,944958482
168,Margo_88,20445978,2050750,329,106,25,-,-,-,294090781
169,unitO1,20298663,1895300,349,134,22,-,-,-,165304028
170,MegaboxBS,20192796,6638000,60,18,2,1.3,-,-,164190065
171,443881493,20069777,1989076,298,137,20,-,-,-,443881493
172,NS_GaT,19571062,2289013,290,105,15,-,-,-,5449576216
173,Jujun18,19513005,1029710,670,225,45,-,-,-,6824253900
174,mentiou,19305384,6247697,55,7,3,1.5,-,-,6149077801
175,Pocokongz,19187860,2009200,325,110,20,-,-,-,827319341
176,7817153138,19147247,6196520,74,25,6,-,-,-,7817153138
177,7957438831,18982768,6548040,54,13,3,1.3,-,-,7957438831
178,lucky_lucky1978,18479032,6127000,53,13,4,1.3,-,-,648269182
179,caglarcrypto,18343345,1610478,378,137,25,-,-,-,1518593400
180,MannyAntoni,18177942,9987880,34,16,0,-,-,-,6345955249
181,akakura3,17924049,6597000,50,13,2,1.3,-,-,5272272669
182,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
183,mirdad1408,17609394,1733208,313,131,21,-,-,-,726889439
184,hqlk2016,17584898,1584225,350,120,30,-,-,-,5020376275
185,1288660628,17540067,1467788,363,134,33,-,-,-,1288660628
186,fatihdinc24,17491479,1104260,374,200,51,-,-,-,2145143887
187,dimspradipta,16898958,6403546,34,13,3,1.3,-,-,162771742
188,NiPS19,16854742,5920176,49,20,1,1.3,-,-,1710565673
189,6873682051,16792109,1465280,351,135,29,-,-,-,6873682051
190,Hiimxark,16765820,1685007,350,115,20,-,-,-,6492700395
191,CaiLin3,16474484,2074872,233,87,20,-,-,-,7174143013
192,5264963423,16402916,1608129,348,114,23,-,-,-,5264963423
193,BlackTAB75,16122750,777000,734,267,44,-,-,-,139246041
194,luckedra,16106130,5342000,35,12,3,1.5,-,-,422542802
195,ArtVost,16033186,1453598,371,144,20,-,-,-,662381209
196,5290557621,16003150,642955,816,331,58,-,-,-,5290557621
197,Partyzan123,15777080,1559000,356,112,22,-,-,-,87429490
198,8017785357,15699157,2255626,166,80,19,-,-,-,8017785357
199,vadim_zhivov,15492624,5028440,39,16,5,1.3,-,-,1081511636
200,jillian_19,15377238,8008978,55,9,1,-,-,-,5786601600
201,figgisch,15323866,1098485,478,179,28,-,-,-,1112268173
202,Ammusky,15224966,5196234,63,20,7,-,-,-,6759093180
203,T_AleksL,15111188,8489431,24,8,3,-,-,-,736737015
204,8099515883,14989796,1151290,383,143,39,-,-,-,8099515883
205,768253122,14847545,1930760,254,85,16,-,-,-,768253122
206,Evgeniip2975,14727936,1492192,323,108,24,-,-,-,318735245
207,SemenIvanovic,14232280,6161160,42,13,5,-,-,-,6455811944
208,oksanroman,13911071,1472071,308,119,18,-,-,-,512558752
209,mikaamr,13844852,1385871,329,120,21,-,-,-,1213187742
210,Josebriceno1,13797534,789694,452,184,24,1.3,-,-,5137950403
211,Martinaska,13699210,6313000,38,13,4,-,-,-,7981801984
212,Vaibhavkhade,13677172,1221176,327,141,27,-,-,-,556203641
213,nocomment_fencer,13625500,5725000,54,18,3,-,-,-,5078869454
214,igorrrrrrrrrrrrrrrrrrrr,13589318,5934200,51,16,3,-,-,-,1717982301
215,Hftiid,13471920,6237000,39,19,2,-,-,-,7137111548
216,TK43j2c6sZ,13413210,4178570,36,16,3,1.5,-,-,5302704331
217,Ruslanoni,13377581,1393498,329,97,24,-,-,-,1959857870
218,PIRmoz,13120485,1569436,252,78,25,-,-,-,320444349
219,Quaker63,12901664,6483248,40,13,2,-,-,-,5892389797
220,afrizal222,12750995,5472530,42,27,1,-,-,-,1967324429
221,lana_VZ,12741501,1131572,342,128,30,-,-,-,5257724040
222,Hooks63,12711651,6485536,42,18,0,-,-,-,6175911742
223,406702884,12484929,994023,412,148,30,-,-,-,406702884
224,Ixyxtocyhxo,12289620,6054000,49,8,3,-,-,-,1328868526
225,V_strateg,12176814,4377000,40,18,2,1.3,-,-,1002925630
226,jant03,12102160,3961427,44,17,4,1.3,-,-,5009998565
227,SanyaViKinG87,11934219,1975864,184,70,11,-,-,-,1119671151
228,2042017461,11909238,3134010,102,36,7,-,-,-,2042017461
229,Ning310,11723536,1027479,384,129,27,-,-,-,6424183132
230,steel_man568,11474820,3642800,34,12,4,1.5,-,-,7996431060
231,Dak_ak,11467260,3353000,84,36,5,-,-,-,7951795160
232,Kdbsjxbshf,11381520,6054000,46,14,0,-,-,-,7203677413
233,Polohovyi,11318450,715000,343,240,42,-,-,-,7738431629
234,Nancript,10976500,4192704,31,12,2,1.4,-,-,1148245739
235,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
236,lytvynoleh,10557745,4865320,38,13,4,-,-,-,898195354
237,5908090045,9901860,4178000,43,18,4,-,-,-,5908090045
238,Sarawat207,9803780,1400540,210,80,15,-,-,-,7074994101
239,simosha10,9756878,1494162,227,72,11,-,-,-,5182570669
240,binhnbt,9625841,944636,334,125,21,-,-,-,1745365450
241,Matviy123q,9419827,2854493,75,35,5,-,-,-,5478832646
242,oy_craze,9374642,4401240,40,11,4,-,-,-,1190456595
243,7938466079,9355604,990011,341,98,21,-,-,-,7938466079
244,EthereaSkye,9195787,828300,278,92,20,1.3,-,-,6197863333
245,BestLyubov,8958040,4186000,40,18,2,-,-,-,5091197605
246,Vladimir_crypta,8895447,3582540,29,14,2,1.3,-,-,6234324905
247,sw_iceman,8790600,4186000,42,16,2,-,-,-,552752256
248,Angry_1,8727420,1002000,269,94,22,-,-,-,325423439
249,Vassilli0,8723968,2917715,45,28,7,-,-,-,8139540457
250,5203087139,8668080,1329460,151,77,17,-,-,-,5203087139
251,belch4nok,8476892,915431,260,112,23,-,-,-,1966035531
252,ZVV2411,8429921,3103800,35,13,2,1.4,-,-,6200382100
253,Hrafstarboy,8333523,1005250,281,106,13,-,-,-,1289609060
254,alabamagee,8329090,4103000,38,15,2,-,-,-,6196384305
255,ZhNiNa,8253654,3341560,30,20,0,1.3,-,-,1341445626
256,ruslikklim,8243515,889268,263,108,24,-,-,-,1064067290
257,Thienluong19,8173855,961630,249,87,24,-,-,-,7132821591
258,Le_no_kk,7963152,995394,238,94,18,-,-,-,757886518
259,Moldvan,7868856,3348449,59,12,4,-,-,-,1418839514
260,JoostLint,7801671,3768923,55,14,1,-,-,-,5278925766
261,rene_smir,7776000,1080000,225,65,20,-,-,-,1970420945
262,7980087011,7690102,1296813,151,64,15,-,-,-,7980087011
263,Hassnainr,7688412,747900,360,126,19,-,-,-,6573221052
264,yur_mor235,7649309,791035,284,111,25,-,-,-,1947314625
265,ketdansr,7631367,1177680,192,82,11,-,-,-,5396679963
266,Jlouo,7589575,1021477,210,81,19,-,-,-,7346126634
267,TheSwoleHermit,7369445,2432160,42,10,3,1.5,-,-,633851641
268,Eaalex,7328551,1051442,261,72,12,-,-,-,526923301
269,5160976186,7283508,1028744,206,84,15,-,-,-,5160976186
270,5247436344,7279847,884550,272,97,16,-,-,-,5247436344
271,7157532929,7273187,1362020,147,49,14,-,-,-,7157532929
272,6052880764,7194053,3057396,34,9,2,1.3,-,-,6052880764
273,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
274,Jl0000011,7147329,1096216,212,70,13,-,-,-,677442665
275,7802823206,6831854,2422643,65,19,6,-,-,-,7802823206
276,Saraiva1974,6787807,1152429,149,60,16,-,-,-,7602294955
277,6620585972,6738209,890120,279,76,15,-,-,-,6620585972
278,radele4ka,6727255,3330324,46,12,2,-,-,-,244188668
279,7778191239,6726036,993506,226,77,12,-,-,-,7778191239
280,notcoin_az,6724538,3654640,33,17,0,-,-,-,2132563147
281,andreimartynov,6687528,415891,460,186,49,-,-,-,6266612133
282,dondon_coin,6639898,3336632,40,13,2,-,-,-,5387693655
283,Dodo_Rustam_Pakhomov,6474376,947932,226,69,15,-,-,-,317025357
284,Alex21197,5868640,853000,185,71,19,-,-,-,970546364
285,Des4nT_LV,5830151,941866,206,61,13,-,-,-,223107281
286,logos109,5670077,619004,256,90,29,-,-,-,5306116141
287,7565506268,5399534,2699767,55,15,0,-,-,-,7565506268
288,darrio_real,5379660,627000,288,100,17,-,-,-,5583426818
289,DDD7371,5349526,2261000,26,12,2,1.3,-,-,474210589
290,8162195988,5333690,854758,178,82,10,-,-,-,8162195988
291,BasterMark,5301679,644973,253,93,19,-,-,-,656762393
292,mendaco,5286528,1318336,114,39,7,-,-,-,6732653459
293,phunkyjohn1,5237234,555380,312,107,21,-,-,-,970980914
294,Kyle290792,5123389,1043460,128,51,11,-,-,-,1910050895
295,bradix,5075718,796816,223,58,14,-,-,-,5992950563
296,Cappi07,5047575,465000,250,95,20,1.3,-,-,1293132685
297,ArinaK03,4866368,2339600,31,9,5,-,-,-,6833078755
298,7169306135,4864020,1878000,31,16,8,-,-,-,7169306135
299,kenash,4675445,2247810,24,18,3,-,-,-,1911395018
300,krewsky,4671540,1266000,100,33,7,-,-,-,1686641206
301,wbxmmm,4629807,775512,149,66,15,-,-,-,7768589126
302,evgenijpalmer,4590126,2076980,36,15,4,-,-,-,6964726372
303,TOleg67,4469943,725640,192,58,15,-,-,-,460325191
304,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
305,YSYS124,4398901,545093,269,96,15,-,-,-,570094721
306,alex_pump_it,4281589,2088580,29,12,4,-,-,-,7225324908
307,Jack_kredok,4144697,561612,218,100,12,-,-,-,872090162
308,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
309,434706628,4119444,750354,178,57,10,-,-,-,434706628
310,Llenchik79,4092940,691375,186,62,12,-,-,-,718304565
311,izallouh,4071214,714248,155,55,15,-,-,-,736180658
312,Mariej1,4019705,747157,180,56,9,-,-,-,1256312027
313,Leoniqq,3911170,1671440,33,17,5,-,-,-,6347380215
314,BATSKIBOAT,3861074,837543,124,39,12,-,-,-,1508801386
315,Anzhi_MMA,3811754,563036,214,71,15,-,-,-,844410487
316,tudotb,3782542,558721,208,93,9,-,-,-,1944135500
317,6523069775,3704458,1029016,75,45,5,-,-,-,6523069775
318,1098814590,3676209,782172,154,42,9,-,-,-,1098814590
319,7261384966,3662368,546622,198,64,18,-,-,-,7261384966
320,NoL1k_UA,3661429,570316,221,67,12,-,-,-,491668427
321,leocrypto6,3651525,412136,288,96,21,-,-,-,6739731217
322,OlgaKone76,3614890,1873000,28,15,2,-,-,-,5188417924
323,u_eth,3504060,1236000,26,11,3,1.5,-,-,5074245642
324,Mr_serjo,3482499,492574,202,75,18,-,-,-,1782506893
325,AndrewAqB,3438401,1020297,98,33,4,-,-,-,2042089820
326,1288665996,3352149,520520,182,74,14,-,-,-,1288665996
327,ken667788,3342684,1671342,43,9,3,-,-,-,1480317913
328,redexed,3322042,1194120,36,16,3,1.3,-,-,405670923
329,TheKraaB,3315420,1017000,85,37,3,-,-,-,1187670009
330,5120024203,3309270,477528,210,81,14,-,-,-,5120024203
331,blank4z,3282243,722961,140,48,7,-,-,-,1867400418
332,Aezakmi9990,3263680,1736000,30,6,4,-,-,-,518688215
333,8496909512,3258375,527245,180,66,14,-,-,-,8496909512
334,Frank_Faceworld,3257578,570504,178,61,11,-,-,-,1216939079
335,5271695260,3254646,607210,180,42,13,-,-,-,5271695260
336,Arling49,3224979,496915,221,66,13,-,-,-,727665827
337,mechanic47ru,3080321,738686,101,32,12,-,-,-,6663619473
338,ykb123456,3058183,596137,148,65,7,-,-,-,7262571270
339,Vitaliy179,3051823,480602,189,52,19,-,-,-,1145164565
340,Temlisol2277,3028896,1477510,29,12,4,-,-,-,7209525995
341,IXABPyHl,3019020,1502000,31,10,4,-,-,-,1057946482
342,Oppenheimer1972,3002218,1631640,29,15,1,-,-,-,501164365
343,7378360004,3001676,740058,84,26,5,1.3,-,-,7378360004
344,stspartaudrey,2996846,490482,167,48,20,-,-,-,673416317
345,1783273435,2944793,544324,167,58,10,-,-,-,1783273435
346,576023881,2942547,570261,146,60,9,-,-,-,576023881
347,ojong123,2882310,500401,201,45,14,-,-,-,6961119457
348,analygin,2844100,1673000,36,8,1,-,-,-,550440267
349,6712708267,2817905,496110,176,64,10,-,-,-,6712708267
350,Pujaarani,2795641,619876,157,48,5,-,-,-,1127104768
351,7788206121,2777892,522160,153,63,9,-,-,-,7788206121
352,7789538870,2771901,454410,199,57,14,-,-,-,7789538870
353,maximilym,2711807,435282,173,60,17,-,-,-,1576117406
354,5355661370,2591631,454672,179,67,9,-,-,-,5355661370
355,ghdtka13879,2549542,598484,120,42,8,-,-,-,2139077754
356,Karina_DOZ,2545345,1247718,30,18,2,-,-,-,1525677547
357,143518413,2526878,474977,167,45,13,-,-,-,143518413
358,oZoransky,2514281,600067,135,38,7,-,-,-,353688937
359,6347750114,2505100,611000,121,43,6,-,-,-,6347750114
360,SS095,2472391,473638,162,60,8,-,-,-,456200245
361,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
362,lybinav,2401924,854777,81,20,4,-,-,-,1034886852
363,6822782495,2393615,604448,98,46,6,-,-,-,6822782495
364,Inna080489,2366403,452467,138,55,12,-,-,-,6746765240
365,vet_p,2365469,183940,432,168,25,-,-,-,149497009
366,BukvaUuuuuuu,2351894,1251007,34,8,3,-,-,-,642548522
367,Vitaleov,2333659,736170,81,22,7,-,-,-,526649874
368,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
369,6590813222,2275510,486220,117,47,11,-,-,-,6590813222
370,6885115895,2274303,491210,139,48,8,-,-,-,6885115895
371,Mdanis281,2246515,452015,136,47,12,-,-,-,6107648506
372,ModrisTrulis,2238054,598410,97,29,9,-,-,-,823924777
373,Missionalis,2189752,452428,135,43,12,-,-,-,7101192740
374,mrumro,2186200,516832,102,37,11,-,-,-,807575533
375,E_m_m_a_k,2179605,795476,54,20,6,-,-,-,1152382461
376,LordBonxi,2158894,353917,169,67,14,-,-,-,5110638937
377,TheStarBringer,2156438,1291280,30,9,1,-,-,-,479131620
378,LamersMustDie,2114833,388756,169,55,11,-,-,-,360946554
379,1235201176,2112656,464320,120,45,10,-,-,-,1235201176
380,AlexanderRu77,2084623,399200,144,33,3,1.4,-,-,1490855076
381,Busyavip,2075842,459257,114,46,10,-,-,-,602167609
382,1897557211,2053500,150000,484,175,26,-,-,-,1897557211
383,Doraemon7,1996490,286030,238,80,12,-,-,-,433772011
384,coinsget,1992489,435993,135,54,6,-,-,-,842971750
385,Follen555,1981283,411909,110,47,13,-,-,-,1490471802
386,fajarhayy,1977960,318000,201,67,12,-,-,-,7227880668
387,Slavik1951,1975372,450998,145,51,4,-,-,-,6944491244
388,Joaquim_sandra_pingo,1955644,290586,209,78,13,-,-,-,5494449181
389,Watkis,1946293,720849,60,20,5,-,-,-,960019291
390,Gofard,1943040,704000,42,28,5,-,-,-,239905608
391,658854459,1942105,399610,123,51,11,-,-,-,658854459
392,Ginatam,1934541,606439,84,25,6,-,-,-,7202669741
393,AlekseiTimoschuk,1928516,497040,86,34,10,-,-,-,884534574
394,7435002146,1921498,401987,146,44,10,-,-,-,7435002146
395,Kuzankin,1912090,414770,121,50,9,-,-,-,784360431
396,mitruistvan,1900325,319920,177,59,14,-,-,-,1606417703
397,tinnyvinny,1880690,401000,113,52,10,-,-,-,262652154
398,geebearcryptos,1859960,354278,156,53,11,-,-,-,904958707
399,Red7474,1843888,512191,101,33,6,-,-,-,986921932
400,artARTUart,1802859,377167,112,52,11,-,-,-,706559092
401,Maximov_St,1799706,386203,141,45,9,-,-,-,2116547070
402,silmirion,1797506,239030,240,84,16,-,-,-,129631849
403,brotherXC90,1792150,383758,121,42,12,-,-,-,537629672
404,6841006918,1787423,480490,99,41,5,-,-,-,6841006918
405,Natalia_Lednik,1787208,316320,165,50,15,-,-,-,556925447
406,fantomace,1748215,419236,98,43,9,-,-,-,108465016
407,Begemotik579,1745582,530572,79,30,6,-,-,-,5107657090
408,Bravos79,1736000,1736000,0,0,0,-,-,-,7367007462
409,van_gojik,1698015,330353,142,44,14,-,-,-,153970160
410,7977707515,1691466,535274,74,24,7,-,-,-,7977707515
