Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
222,Vitalij_Czajka,5566260.8,2244460,148,-,-,-
223,6937623630,5553178.8,1377960,303,-,-,-
224,vladddd125,5539987.2,2098480,164,-,-,-
225,7960790104,5514087.0,2346420,135,-,-,-
226,Surprise9011,5461488.0,1564000,191,1.2,-,-
227,Serginio777,5456477.51,1930130,157,1.1,-,-
228,Xinghi7,5435925.0,1497500,263,-,-,-
229,Chura378,5432184.0,1676600,224,-,-,-
230,Oleh77774,5418420.0,2037000,166,-,-,-
231,Trinitybum,5399030.0,1547000,249,-,-,-
232,Natali1158,5390425.6,2406440,124,-,-,-
233,Blondanizm,5354781.0,1512650,254,-,-,-
234,Musashiroi,5313288.0,1646000,169,1.2,-,-
235,8160775316,5307890.0,1337000,297,-,-,-
236,gora123321,5292484.08,3450120,18,1.3,-,-
237,Gigabit_ton,5279560.0,1562000,238,-,-,-
238,W_T_Fedor,5254939.25,2142250,123,1.1,-,-
239,akakura3,5234856.12,1147240,251,1.3,-,-
240,Takanashi_DevOps,5232152.8,1590320,229,-,-,-
241,Cryptoexchange_EU,5232037.8,2101220,149,-,-,-
242,Pozdravljal,5184000.0,1920000,170,-,-,-
243,maslena92,5180490.0,2741000,89,-,-,-
244,Benssoonn,5179130.0,985000,378,1.1,-,-
245,nt_kvl,5174553.45,2816850,67,1.1,-,-
246,Zaa1900,5165877.0,2519940,105,-,-,-
247,Egullssss,5163362.4,2169480,138,-,-,-
248,tubadboi,5146020.0,1017000,406,-,-,-
249,i588261236,5129659.2,1474040,248,-,-,-
250,inyiaak,5114726.4,1522240,236,-,-,-
251,7261088248,5111087.9,2036290,151,-,-,-
252,olchlx,5108400.0,2365000,116,-,-,-
253,mariyaogi,5107824.0,2694000,58,1.2,-,-
254,konstr_olga,5099384.7,2416770,111,-,-,-
255,Xeny1,5093248.8,1845380,176,-,-,-
256,momohikin,5070850.4,1646380,208,-,-,-
257,Vasilius12,5067354.6,1706180,197,-,-,-
258,coderc257,5059522.8,1449720,249,-,-,-
259,BabinEvgen1,5005740.0,1668580,150,1.2,-,-
260,hiimkat,5004840.0,2148000,133,-,-,-
261,ogyrez23,5002760.0,1839250,172,-,-,-
262,7467972736,4993912.0,1876000,142,1.1,-,-
263,Quang02_01,4990320.0,1044000,378,-,-,-
264,Aridan_7,4987137.6,1539240,170,1.2,-,-
265,BBC1389,4961928.0,1858400,167,-,-,-
266,TheHaque7,4961436.4799999995,1514480,173,1.2,-,-
267,KavaKstorm,4958460.0,2934000,69,-,-,-
268,Umar9119,4958300.0,1790000,177,-,-,-
269,Tolik2015,4926096.0,2345760,110,-,-,-
270,HuIik,4911722.53,1577810,183,1.1,-,-
271,7168564040,4888742.6,1485940,229,-,-,-
272,gorbachevmo,4872308.0,1881200,159,-,-,-
273,Arhivariuc,4856152.8,1722040,182,-,-,-
274,7108194839,4855403.5200000005,1532640,188,1.1,-,-
275,vadim_zhivov,4851808.0,3488000,7,1.3,-,-
276,8146163487,4835554.8,2370370,104,-,-,-
277,1155785572,4812612.0,1219000,229,1.2,-,-
278,Aurora11000,4809261.6,2055240,134,-,-,-
279,JPlotitsyna,4801920.0,1464000,228,-,-,-
280,nhanerror,4801660.0,1174000,309,-,-,-
281,Ckritzon,4800110.0,1459000,229,-,-,-
282,GGezzzzzzz,4798530.0,1179000,270,1.1,-,-
283,mirooleynik,4794600.0,1830000,162,-,-,-
284,FermaHazBazZz,4790114.0,2784950,72,-,-,-
285,dimatah,4771600.8,2229720,114,-,-,-
286,rizkageni,4769740.5,1504650,217,-,-,-
287,hopnv89,4759956.0,1252620,280,-,-,-
288,674439027,4746555.0,3345000,29,1.1,-,-
289,Gofard,4741620.0,3647400,30,-,-,-
290,Gisakhan,4722480.0,1874000,152,-,-,-
291,7695114156,4702380.0,1086000,333,-,-,-
292,jack5daniels,4696880.8,1357480,246,-,-,-
293,Umarbek9119,4684680.0,1859000,152,-,-,-
294,youngLADY62,4667814.91,3893090,9,1.1,-,-
295,KardanFlaers,4650188.2,1253420,271,-,-,-
296,Skadie_Leo,4647650.0,1715000,171,-,-,-
297,RAIZRN,4619815.2,1999920,131,-,-,-
298,Altonxyz,4591985.6,1453160,216,-,-,-
299,Mpo135,4589644.8,1379100,156,1.3,-,-
300,Temlisol2277,4583670.0,1679000,173,-,-,-
301,MURAT_GOK,4563739.95,1693410,145,1.1,-,-
302,redexed,4531783.68,1275840,196,1.2,-,-
303,7564132047,4525519.68,1904680,98,1.2,-,-
304,natnat_a,4522560.0,4307200,5,-,-,-
305,siberianka,4504248.0,1608660,180,-,-,-
306,1986691062,4496388.0,2193360,105,-,-,-
307,Mixanik0704,4479440.0,1684000,166,-,-,-
308,DmytroLes,4458750.0,1025000,335,-,-,-
309,bobozyon,4443880.0,1883000,136,-,-,-
310,Ammusky,4434463.2,1944940,128,-,-,-
311,star_tx,4421196.0,1889400,134,-,-,-
312,7600927978,4395068.4,2362940,86,-,-,-
313,manrey33,4374682.4,840800,373,1.1,-,-
314,ogtreeps,4370410.2,1572090,178,-,-,-
315,kenash,4327776.0,4007200,8,-,-,-
316,emmendoza,4321042.92,945110,281,1.2,-,-
317,quockhanh2932,4313969.6,1047080,312,-,-,-
318,m_nghan,4302000.0,956000,350,-,-,-
319,arararararararararagi,4292250.1,1328870,223,-,-,-
320,7932977411,4291260.0,1933000,122,-,-,-
321,dimataggg,4279080.0,2028000,111,-,-,-
322,7169306135,4272237.75,2353850,65,1.1,-,-
323,560189662,4259099.5,1782050,139,-,-,-
324,Tulalam,4255800.0,2076000,105,-,-,-
325,kyr57,4255234.8,1096710,288,-,-,-
326,grishabaratrum,4215442.0,1766000,117,1.1,-,-
327,my_blurryface,4190780.0000000005,1772000,115,1.1,-,-
328,skaydaulov,4188640.0,2228000,88,-,-,-
329,sw_iceman,4153120.0,1616000,157,-,-,-
330,saveliy595,4145840.0,3574000,16,-,-,-
331,adiekorn,4141208.6,1511390,174,-,-,-
332,nwnow,4115005.1,888770,363,-,-,-
333,snow_illustration,4097280.0,1408000,191,-,-,-
334,5880147663,4089702.5,2284750,79,-,-,-
335,Krassovochek,4080919.7,1678700,121,1.1,-,-
336,Von_Alex,4073233.5,1293090,215,-,-,-
337,rryujinsilog,4059622.8,1897020,114,-,-,-
338,7763194818,4049993.64,2286840,61,1.1,-,-
339,5264963423,4045862.0,1855900,118,-,-,-
340,7826940025,4045500.0,1798000,125,-,-,-
341,Yoneesh,4045440.0,1806000,124,-,-,-
342,TheLordConstantine,4028604.0,1038300,288,-,-,-
343,Mrxchan01,4026702.68,1482040,147,1.1,-,-
344,Leoniqq,4023464.0,1061600,279,-,-,-
345,FroIL7,3992021.6,1235920,223,-,-,-
346,ArinaK03,3991667.2,3662080,9,-,-,-
347,Columbinbs,3965220.0,1049000,278,-,-,-
348,MyMindFlop,3964170.0,1317000,201,-,-,-
349,Erisinka,3959640.0,1294000,206,-,-,-
350,alex_pump_it,3950050.0,3835000,3,-,-,-
351,crypto_avocado,3932482.2,1598570,146,-,-,-
352,Matviy123q,3921750.5,1668830,135,-,-,-
353,jujunchh,3909001.8,1545060,153,-,-,-
354,Crypto_miha,3898161.7,1847470,111,-,-,-
355,Dtolber,3895608.0,1025160,280,-,-,-
356,6235704440,3890303.2,1462520,166,-,-,-
357,Teona100,3863269.8,1650970,134,-,-,-
358,SIMBO_25,3844994.4,1643160,134,-,-,-
359,Mutadeny,3822372.0,1193000,167,1.2,-,-
360,enjoyabol,3819044.0,1784600,114,-,-,-
361,WaIdemar,3801960.0,1611000,136,-,-,-
362,Bogol77,3776058.0,2316600,63,-,-,-
363,7623614773,3772285.2,1822360,107,-,-,-
364,YuliyaVladova,3752257.6,3607940,4,-,-,-
365,7362764993,3719100.0,2530000,47,-,-,-
366,Juikvk,3706962.6,1844260,101,-,-,-
367,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
368,ganja774,3684322.4,1154960,219,-,-,-
369,Savebat,3663000.0,2775000,32,-,-,-
370,Antoxa_A,3652380.0,2434920,50,-,-,-
371,Sunli8,3643990.4,1315520,177,-,-,-
372,Kostyayarmol,3617357.28,1316360,129,1.2,-,-
373,duamini,3606493.6,1013060,256,-,-,-
374,hiemsiku,3593546.0,945670,280,-,-,-
375,Eidolon2244,3577970.0000000005,2957000,10,1.1,-,-
376,Lavr14_03,3575365.2,637320,461,-,-,-
377,vaughnivan,3560032.3000000003,2279150,42,1.1,-,-
378,MaksVolodko,3552412.5,1093050,225,-,-,-
379,angel1na756,3547760.0,1454000,144,-,-,-
380,BlackTAB75,3519340.0000000005,941000,240,1.1,-,-
381,Melamory75,3519340.0000000005,941000,240,1.1,-,-
382,ivilyn007,3515647.0,1341850,162,-,-,-
383,magnojezer,3515400.0,3255000,8,-,-,-
384,gusobnim,3509102.0,1552700,126,-,-,-
385,tritajm,3508600.0,1060000,231,-,-,-
386,Oppenheimer1972,3507140.0,1066000,229,-,-,-
387,mary_parfeniuk,3479311.8,1386180,151,-,-,-
388,Encoridge,3452569.5,1131990,205,-,-,-
389,7980192923,3440064.0,1398400,146,-,-,-
390,thaoomury,3435680.0,788000,336,-,-,-
391,rastashu,3418065.0,1627650,110,-,-,-
392,reamfer,3405000.8,2076220,64,-,-,-
393,8331359642,3404000.0,1480000,130,-,-,-
394,Lastri999,3403120.0,1442000,136,-,-,-
395,Sudir34,3395920.0,1496000,127,-,-,-
396,Justice7510,3391388.0000000005,1001000,208,1.1,-,-
397,Flute_devil,3355919.0,1410050,138,-,-,-
398,RocksAditya,3347453.23,1340590,127,1.1,-,-
399,Iq753,3346860.0000000005,811360,275,1.1,-,-
400,bobrobro,3336888.0,1298400,157,-,-,-
401,Mrdhans,3317217.6,1454920,128,-,-,-
402,5164159910,3303828.0,927000,197,1.2,-,-
403,akaBlauGrana,3303160.0,1316000,151,-,-,-
404,Jonii42cm,3279800.0,2852000,15,-,-,-
405,Denyacomua,3277056.0,1305600,151,-,-,-
406,saveliy59,3275753.0,1737800,45,1.3,-,-
407,Dmitriy8778,3270960.0,924000,195,1.2,-,-
408,Lapin7774,3253104.0,1189000,128,1.2,-,-
409,Harvestmoonwallet,3248498.4,1221240,166,-,-,-
410,kazuthaioka,3245232.0,1193100,172,-,-,-
411,Kaswan202,3237392.0,1305400,148,-,-,-
412,JunniWin,3218611.5500000003,1194290,145,1.1,-,-
413,trideniz,3199864.5,1015830,215,-,-,-
414,Soboleva_os,3191660.0,3011000,6,-,-,-
415,7660393399,3191267.8,860180,271,-,-,-
416,Nem0ss,3188190.7200000007,1132170,156,1.1,-,-
417,Skif3110,3186108.0,2950100,8,-,-,-
418,kulikov_biz,3184073.2,1523480,109,-,-,-
419,weizob,3180870.0,1039500,206,-,-,-
420,Onixkhv,3164094.4,648380,388,-,-,-
421,StBujang,3161444.0,1437020,120,-,-,-
422,vitaliyrtrk,3159000.0,2700000,17,-,-,-
423,lilly_lena,3153150.0,1287000,145,-,-,-
424,i588261236bi,3137794.8,1078280,191,-,-,-
425,Juiiol,3132088.0,1477400,112,-,-,-
426,Jerolli,3128885.7600000002,960960,196,1.1,-,-
427,binhciuc,3110311.6,1509860,106,-,-,-
428,Yaseen319,3101652.1,1119730,177,-,-,-
429,Ivangoto,3059576.0,949000,148,1.3,-,-
430,6353746920,3050850.0,1419000,115,-,-,-
431,Barbality,3045855.1200000006,1073240,158,1.1,-,-
432,Nukubots,3042620.0,1442000,111,-,-,-
433,notcoin_az,3039930.0,2187000,39,-,-,-
434,6507699416,3033600.0,1280000,137,-,-,-
435,chlxbrg,3007620.0,1953000,54,-,-,-
436,mcuinere,2991840.0,552000,442,-,-,-
437,makhe_s,2983160.0,1819000,64,-,-,-
438,Uzpelkiene,2981319.0,1155550,158,-,-,-
439,Giniphg,2977700.0,2707000,10,-,-,-
440,OlegLet,2976162.2,1151320,135,1.1,-,-
441,7625652440,2964600.0,1372500,116,-,-,-
442,khaiuen,2958928.0,728800,306,-,-,-
443,vokiuen,2953920.0,724000,308,-,-,-
444,Atheness,2951016.0,1799400,64,-,-,-
445,camPPunk,2934868.0,1095100,168,-,-,-
446,meganesanz,2904905.4,696620,317,-,-,-
447,nazarbazhaluk,2902416.0000000005,717000,268,1.1,-,-
448,miguelaamigo,2899402.0,2396200,21,-,-,-
449,yungghin,2874300.0,737000,290,-,-,-
450,ollec06,2870714.0,1065200,145,1.1,-,-
451,Zyroseee,2852359.6200000006,2143020,21,1.1,-,-
452,zeynnnnnz,2840955.0,1456900,95,-,-,-
453,Maksnuts,2838285.6,1144470,148,-,-,-
454,Astrolith,2832984.0,1752000,47,1.1,-,-
455,alabamagee,2810110.0,1861000,51,-,-,-
456,7257547750,2793960.0,1404000,99,-,-,-
457,Godamn9,2777775.0,2275000,11,1.1,-,-
458,Jhep0y,2774186.4,1005140,176,-,-,-
459,consterion,2773914.0,1586000,59,1.1,-,-
460,sanoseke,2772774.8,1602760,73,-,-,-
461,Larik000,2760588.8,1500320,84,-,-,-
462,impazik,2759460.0,1695000,48,1.1,-,-
463,Halford1,2747482.4,1025180,168,-,-,-
464,ubikon,2742726.0,1031100,166,-,-,-
465,Buba_Kastorskii,2741047.2,1734840,58,-,-,-
466,purple01meow,2736946.3000000003,784900,217,1.1,-,-
467,Alucard00001,2727656.7,1150910,137,-,-,-
468,Knparty,2712000.0,1130000,140,-,-,-
469,NataliGoranina,2692357.2,2301160,17,-,-,-
470,runnerforest,2687855.04,1821040,23,1.2,-,-
471,igorrrrrrrrrrrrrrrrrrrr,2681158.1500000004,1635850,49,1.1,-,-
472,ngoc02_12,2670342.3,723670,269,-,-,-
473,Uliana_fluff,2633600.2,1179400,103,1.1,-,-
474,densmall,2622688.8,1447400,51,1.2,-,-
475,DeTeKTuB,2614880.0,1108000,136,-,-,-
476,Oksana_7774,2614000.0,1307000,100,-,-,-
477,McRichelle,2606123.9,1309610,99,-,-,-
478,danchoinuamuas,2598685.1,1243390,109,-,-,-
479,Alexey_Ribalchenko_007,2590125.0,1036050,150,-,-,-
480,analygin,2559258.0,1093700,134,-,-,-
481,Zhoufan033,2557003.8,1531140,67,-,-,-
482,dimspradipta,2551985.1,1165290,119,-,-,-
483,7617055114,2546287.2,869040,193,-,-,-
484,yadoo0304,2542988.5,663100,195,1.3,-,-
485,Tavsanplyus,2537741.8,501530,406,-,-,-
486,ministrelia0601,2489287.2,964840,158,-,-,-
487,7539685593,2477777.4,1220580,103,-,-,-
488,7503633941,2467311.44,1088840,106,1.1,-,-
489,MagicSoul34552035,2454800.0,1444000,70,-,-,-
490,Miraacle21,2445511.6,1247710,96,-,-,-
491,Aleister_Crowley1,2438602.4,1103440,121,-,-,-
492,Dima888222,2437231.5,1532850,59,-,-,-
493,Stas_Tsapurin,2431501.4,1221860,99,-,-,-
494,keisuke19870616,2429870.0,1259000,93,-,-,-
495,yd_alabama,2420418.0,1432200,30,1.3,-,-
496,pakost_nik,2420220.0,1254000,93,-,-,-
497,8155515786,2408301.8,1345420,79,-,-,-
498,7997722479,2356645.8,1221060,93,-,-,-
499,OlegPtr,2355365.3,977330,141,-,-,-
500,PavelSuv,2341500.0,1050000,123,-,-,-
501,Pogizy3,2332387.2,1495120,56,-,-,-
502,1897557211,2325210.0,1299000,79,-,-,-
503,mulgogy,2324244.0,951000,88,1.3,-,-
504,Coveks,2318250.0,843000,175,-,-,-
505,ITShymkent,2313042.2,1023470,126,-,-,-
