Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
93,Makspetruk,205800,196000,5,0,0,-,-,-,6611686260
94,5135684044,202400,40000,154,44,12,-,-,-,5135684044
95,Yaseen319,188600,115000,20,8,2,-,-,-,6456851115
96,Airtexx,188496,14400,461,156,28,-,-,-,1002612407
97,MegaboxBS,187200,144000,0,0,0,1.3,-,-,164190065
98,sw_iceman,187045,156000,3,2,0,1.1,-,-,552752256
99,radele4ka,185820,163000,4,0,1,-,-,-,244188668
100,Lapin7774,185810,17000,390,121,24,-,-,-,355371571
101,arith3d,182445,54920,97,25,3,1.1,-,-,451022239
102,MOA123777,178500,170000,5,0,0,-,-,-,6508151935
103,Gisakhan,166920,156000,4,1,0,-,-,-,6721792583
104,VitosVo,163800,105000,5,5,0,1.3,-,-,1838223811
105,ujenetsilll,161905,56100,39,11,5,1.3,-,-,7933369303
106,lana7202,156354,11836,435,152,33,-,-,-,1926293335
107,Eidolon2244,153010,130000,4,1,0,1.1,-,-,490031968
108,F_E_S_S_1,150800,130000,3,1,1,-,-,-,6790941148
109,DDD7371,150306,94000,7,2,1,1.3,-,-,474210589
110,BestLyubov,150150,130000,5,0,0,1.1,-,-,5091197605
111,Be2KoS,149300,12390,442,131,27,-,-,-,1220038226
112,Coveks,143856,108000,2,3,0,1.2,-,-,2125825059
113,1897557211,140660,16280,299,85,21,-,-,-,1897557211
114,Maxyjrs,135734,20850,182,73,15,-,-,-,6598439813
115,ubikon,134444,23148,140,58,7,1.2,-,-,551772560
116,SemenIvanovic,129920,112000,3,1,1,-,-,-,6455811944
117,7922698433,129488,121016,4,1,0,-,-,-,7922698433
118,levite2509,129427,106000,2,3,0,1.1,-,-,585323093
119,llleeegggeeennntttuuurrraaa,129122,118460,3,2,0,-,-,-,5623408008
120,upstreak24,125568,96000,3,2,0,1.2,-,-,755683300
121,AleksWhite79,124870,108112,5,0,0,1.1,-,-,1241433422
122,Habiba319,119700,90000,21,4,0,-,-,-,7208000567
123,taurus_belarus,118326,82000,2,3,0,1.3,-,-,338431880
124,notcoin_az,114400,88000,0,0,0,1.3,-,-,2132563147
125,vkirill9,114358,30824,64,29,12,-,-,-,340238343
126,UpViewMarketing,113403,76520,4,0,1,1.3,-,-,730151615
127,ilyvh,112990,112990,0,0,0,-,-,-,6374314779
128,tunguyen290794,110054,10716,321,112,27,-,-,-,6377411137
129,Demosthenes11,100321,15000,201,69,10,1.1,-,-,7084808387
130,Tundecrypto,92040,78000,2,2,1,-,-,-,6221491790
131,igorrrrrrrrrrrrrrrrrrrr,91356,55000,23,6,1,1.1,-,-,1717982301
132,weizob,88830,27000,71,26,8,-,-,-,7183935425
133,Martinaska,88200,84000,5,0,0,-,-,-,7981801984
134,Hftiid,87740,82000,4,1,0,-,-,-,7137111548
135,VlSerg1,86913,30603,76,26,3,-,-,-,815875708
136,nt_kvl,84744,72000,4,1,0,1.1,-,-,268027060
137,zer0viux,83980,34000,22,16,2,1.3,-,-,1768903538
138,licht6q,83117,2335,1163,421,71,1.1,-,-,5206082071
139,Tati_noda,83072,64000,2,2,1,1.1,-,-,223164353
140,nhangthien,81144,38640,38,14,3,-,-,-,6426824335
141,Kdbsjxbshf,77700,74000,5,0,0,-,-,-,7203677413
142,chlxbrg,76020,72400,5,0,0,-,-,-,362746377
143,ale_alexovich,74751,69860,4,1,0,-,-,-,7392038573
144,8436995688,74668,18256,106,41,8,-,-,-,8436995688
145,7817153138,73767,67676,3,2,0,-,-,-,7817153138
146,Ivaivan0,73356,55572,6,2,2,-,-,-,7004917176
147,max777str,68480,64000,4,1,0,-,-,-,7371089637
148,susu_1984,68016,52000,3,2,0,1.2,-,-,2065381225
149,psyho_logy,67660,17000,108,40,7,-,-,-,2120766776
150,Angel10000T,65302,23660,72,18,5,-,-,-,6780778385
151,Ldfl04,63904,53297,3,2,0,1.1,-,-,1023424675
152,Lusik2,62632,26360,39,19,2,1.1,-,-,460020156
153,Ixyxtocyhxo,57780,54000,4,1,0,-,-,-,1328868526
154,yarohicho,55640,40000,4,1,0,1.3,-,-,1911387338
155,Albert_lain,54080,41600,0,0,0,1.3,-,-,681819236
156,7103325997,53500,50000,4,1,0,-,-,-,7103325997
157,chrysler777,51754,47480,3,2,0,-,-,-,5100373117
158,7565506268,51644,44520,3,1,1,-,-,-,7565506268
159,thesemenko,50895,27000,11,8,1,1.3,-,-,488633056
160,7108194839,50689,36000,8,0,2,1.1,-,-,7108194839
161,Vladislav_43,49063,45853,4,1,0,-,-,-,308120399
162,7778538616,46740,38000,7,2,1,-,-,-,7778538616
163,BBC1389,46168,39800,3,1,1,-,-,-,842229606
164,911667300,45360,24000,34,15,1,-,-,-,911667300
165,7095993005,43600,40000,3,2,0,-,-,-,7095993005
166,Hilkonata,42298,39530,4,1,0,-,-,-,7340992605
167,afrizal222,42149,37972,2,3,0,-,-,-,1967324429
168,7957438831,41354,27904,4,0,1,1.3,-,-,7957438831
169,Cecepyyy,41070,37000,2,3,0,-,-,-,7645087030
170,Pooly123456789,41000,41000,0,0,0,-,-,-,7709218236
171,saveliy59,40664,23000,8,6,1,1.3,-,-,448715519
172,Bossfai21,38416,10299,110,41,4,-,-,-,6565905915
173,1288660628,38010,27643,2,1,2,1.1,-,-,1288660628
174,RuslanPv39,37872,32176,4,1,0,1.1,-,-,5966457828
175,8331359642,37620,33000,4,0,1,-,-,-,8331359642
176,7658577292,37592,34488,3,2,0,-,-,-,7658577292
177,gaudau22,37091,5680,192,67,16,-,-,-,7586721157
178,neiald,37018,7237,142,51,7,1.1,-,-,1486678685
179,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
180,JhonyscM,34377,21896,16,7,2,-,-,-,5757048360
181,Nancript,34327,23788,2,3,0,1.3,-,-,1148245739
182,dondon_coin,34270,31154,0,0,0,1.1,-,-,5387693655
183,HAL_mon,33844,24330,4,1,0,1.3,-,-,6348080605
184,ZitaandGi,31920,30400,5,0,0,-,-,-,2133121268
185,7936880899,31920,28000,4,0,1,-,-,-,7936880899
186,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
187,7598417318,31080,28000,2,3,0,-,-,-,7598417318
188,7770141350,30680,26000,2,2,1,-,-,-,7770141350
189,steel_man568,28600,22000,0,0,0,1.3,-,-,7996431060
190,alex_pump_it,28557,22000,2,2,1,1.1,-,-,7225324908
191,Natalia_Lednik,28340,26000,3,2,0,-,-,-,556925447
192,pumdpumb,28336,11200,58,25,2,-,-,-,1198287792
193,investor100rub,27500,22000,2,1,2,-,-,-,6081762407
194,vadim_zhivov,26904,19000,2,2,1,1.2,-,-,1081511636
195,mew_mai,26158,19163,5,0,0,1.3,-,-,5268819176
196,ArinaK03,25895,22000,4,1,0,1.1,-,-,6833078755
197,Vladimir_2007S,25688,20006,4,1,0,1.2,-,-,531532916
198,Aziat_Dikiy,24780,21000,2,2,1,-,-,-,1126565403
199,5904494464,24596,7150,64,40,6,-,-,-,5904494464
200,alekseyjke,24061,16992,2,2,1,1.2,-,-,470385772
201,FIA_L_K_A,23981,20000,3,2,0,1.1,-,-,1459812830
202,TrueYAMA,23754,16170,1,4,0,1.3,-,-,1830055948
203,Enmanuel443,23561,23561,0,0,0,-,-,-,7080046419
204,7335160886,22543,19104,6,4,0,-,-,-,7335160886
205,sergidji,22256,16000,4,1,0,1.3,-,-,5115231282
206,Sergey0738,21533,17635,2,3,0,1.1,-,-,1167677761
207,Partyzan123,21090,19000,2,3,0,-,-,-,87429490
208,oy_craze,20330,19000,4,1,0,-,-,-,1190456595
209,egi4321,19260,18000,4,1,0,-,-,-,7642107184
210,Dak_ak,19000,19000,0,0,0,-,-,-,7951795160
211,farmachine,18920,8800,39,12,4,-,-,-,40490137
212,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
213,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
214,Ivan_ves,18144,17280,5,0,0,-,-,-,8244793545
215,dimspradipta,17951,13724,3,2,0,1.2,-,-,162771742
216,5164159910,17817,14140,5,0,0,1.2,-,-,5164159910
217,kinguri_san,17571,11636,19,4,2,-,-,-,6716935574
218,zmwmkm4y,16494,15708,5,0,0,-,-,-,5963698016
219,Vassilli0,16011,15248,5,0,0,-,-,-,8139540457
220,6347750114,15213,13956,3,2,0,-,-,-,6347750114
221,5026256894,14760,4000,96,31,8,-,-,-,5026256894
222,Hychick,14700,14700,0,0,0,-,-,-,503643382
223,IXABPyHl,14301,13000,0,0,0,1.1,-,-,1057946482
224,tsla2024,14240,14240,0,0,0,-,-,-,6444334674
225,analygin,14160,12000,2,2,1,-,-,-,550440267
226,life_debug_config,14074,6899,45,13,2,-,-,-,511481747
227,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
228,denisverr,13838,4284,74,23,8,-,-,-,732095900
229,La_Dame_de_Monsoreau,13808,13808,0,0,0,-,-,-,1472759993
230,Alex21197,13608,12960,5,0,0,-,-,-,970546364
231,1931614137,13090,11792,2,3,0,-,-,-,1931614137
232,simosha10,12807,9314,6,3,1,1.1,-,-,5182570669
233,631871678,12600,12000,5,0,0,-,-,-,631871678
234,406702884,12561,11018,4,0,1,-,-,-,406702884
235,ArtVost,12537,11940,5,0,0,-,-,-,662381209
236,JoostLint,12445,11630,4,1,0,-,-,-,5278925766
237,6975353066,12367,5917,35,18,2,-,-,-,6975353066
238,konstr_olga,12203,10993,2,3,0,-,-,-,559959288
239,7391093771,12101,11000,0,0,0,1.1,-,-,7391093771
240,1155785572,12000,10000,0,0,0,1.2,-,-,1155785572
241,697699768,11990,11000,3,2,0,-,-,-,697699768
242,stmnkv,11925,9540,2,1,2,-,-,-,253325877
243,Xamidov7,11880,6000,37,17,1,-,-,-,2953143
244,Alan_Gatity,11770,11000,4,1,0,-,-,-,77008792
245,LamersMustDie,11692,9353,6,3,1,-,-,-,360946554
246,viktor_stor,11617,10857,4,1,0,-,-,-,1302240955
247,maxx2475,11484,10073,8,2,0,-,-,-,797278609
248,mhegz_19,11400,10000,4,0,1,-,-,-,5777612832
249,7171159413,11075,10350,4,1,0,-,-,-,7171159413
250,Inna080489,11040,10128,3,2,0,-,-,-,6746765240
251,SpoG14,11000,11000,0,0,0,-,-,-,7179114624
252,Saidjon2085,10988,10080,3,2,0,-,-,-,5874209586
253,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
254,Cikahariakbar,10354,5720,38,11,1,-,-,-,966314289
255,1337008969,10229,8316,7,2,1,-,-,-,1337008969
256,Inn2020,10143,6460,12,5,3,-,-,-,345149114
257,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
258,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
259,Voltaren1983,9996,6800,10,9,1,-,-,-,488646640
260,Llenchik79,9941,9120,3,2,0,-,-,-,718304565
261,JuriBarinov,9833,7338,9,5,1,-,-,-,517475020
262,darrio_real,9831,7909,1,4,0,1.1,-,-,5583426818
263,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
264,demy_btc,9632,8033,3,2,0,1.1,-,-,5305424270
265,7142379616,9544,1475,199,66,15,-,-,-,7142379616
266,6353746920,9440,8000,2,2,1,-,-,-,6353746920
267,samaraoh,9405,8550,0,0,0,1.1,-,-,6800547719
268,5908090045,9331,8560,3,2,0,-,-,-,5908090045
269,7132722408,9200,5000,29,15,1,-,-,-,7132722408
270,ArtOfMassages,9142,4353,38,14,3,-,-,-,6999381040
271,tcharlton,9117,5889,0,3,2,1.2,-,-,1861261813
272,umutduzdar,8950,6679,9,5,1,-,-,-,1046245759
273,pjdspereira,8949,7714,7,3,0,-,-,-,1651062553
274,A1ex_and_R,8619,7560,4,0,1,-,-,-,427564050
275,MariyaSenevskaya,8568,8160,5,0,0,-,-,-,5508410864
276,7157532929,8460,6000,17,8,0,-,-,-,7157532929
277,576023881,8431,4710,16,11,3,-,-,-,576023881
278,taqqoosaka,8322,5987,18,7,0,-,-,-,5207196849
279,neotrader,8120,8120,0,0,0,-,-,-,34663305
280,GinebraMordo,8120,7000,3,1,1,-,-,-,7690665393
281,5160976186,8076,7547,4,1,0,-,-,-,5160976186
282,1456315581,8061,7395,3,2,0,-,-,-,1456315581
283,Pasha20041980,7997,5880,8,6,1,-,-,-,1052941989
284,thupham1977,7930,6720,2,2,1,-,-,-,6896518490
285,evgen13131313,7848,7200,3,2,0,-,-,-,1103149212
286,Sanduljak,7834,6474,8,1,1,-,-,-,5194537582
287,6771998130,7776,6703,3,1,1,-,-,-,6771998130
288,SeyS4,7769,7127,3,2,0,-,-,-,549532267
289,Kir290,7660,7158,4,1,0,-,-,-,2132687826
290,user824113,7646,6888,2,3,0,-,-,-,423032876
291,liddlemiss,7636,6698,8,2,0,-,-,-,7181157731
292,2042017461,7590,7590,0,0,0,-,-,-,2042017461
293,blank4z,7515,4610,32,7,1,-,-,-,1867400418
294,sat_tan11,7500,6000,6,3,1,-,-,-,1682937883
295,jokernet22,7410,7410,0,0,0,-,-,-,1827281333
296,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
297,TheSwoleHermit,7313,5625,0,0,0,1.3,-,-,633851641
298,8166190177,7167,6698,4,1,0,-,-,-,8166190177
299,emerzonlouie,7146,6678,4,1,0,-,-,-,1936611073
300,8017785357,7069,6606,4,1,0,-,-,-,8017785357
301,Pasha_digol,7040,7040,0,0,0,-,-,-,597659650
302,6099879614,6960,6000,3,1,1,-,-,-,6099879614
303,8060747034,6886,5422,1,2,2,-,-,-,8060747034
304,andreimartynov,6840,6392,4,1,0,-,-,-,6266612133
305,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
306,Gutendos,6743,6020,9,1,0,-,-,-,6245093975
307,aivantsov,6741,6300,4,1,0,-,-,-,54371903
308,figgisch,6728,4608,18,6,1,-,-,-,1112268173
309,stspartaudrey,6715,6160,3,2,0,-,-,-,673416317
310,8500143756,6690,1000,184,75,16,-,-,-,8500143756
311,cheburahapnz,6612,5700,7,3,0,-,-,-,131405280
312,Nadezhda1317,6599,4680,9,4,2,-,-,-,721115567
313,korati69,6529,5829,9,1,0,-,-,-,2034089404
314,Watkis,6476,6052,4,1,0,-,-,-,960019291
315,Oleglom11,6450,6450,0,0,0,-,-,-,456894336
316,973994910,6365,5948,4,1,0,-,-,-,973994910
317,AndrewAqB,6327,6025,5,0,0,-,-,-,2042089820
318,t_lips,6279,5760,3,2,0,-,-,-,733708891
319,5238912701,6237,5940,5,0,0,-,-,-,5238912701
320,itsteegee,6235,5720,3,2,0,-,-,-,6896550412
321,PIRmoz,6202,5689,3,2,0,-,-,-,320444349
322,6822393919,6137,5290,7,3,0,-,-,-,6822393919
323,Runiberto22,6000,6000,0,0,0,-,-,-,1948300697
324,8769003367,5998,1020,200,66,9,-,-,-,8769003367
325,7681804910,5970,3000,40,13,2,-,-,-,7681804910
326,minzzang777,5921,4140,4,3,3,-,-,-,7025161930
327,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
328,6766020268,5800,5800,0,0,0,-,-,-,6766020268
329,Mariej1,5800,5000,3,1,1,-,-,-,1256312027
330,Red7474,5693,5320,4,1,0,-,-,-,986921932
331,Margo_88,5613,4838,3,1,1,-,-,-,294090781
332,Jack_kredok,5583,4576,4,6,0,-,-,-,872090162
333,ihorkhyzhniak,5518,4926,9,1,0,-,-,-,391242014
334,igas17,5460,4550,1,3,1,-,-,-,1992216542
335,Paul0116,5438,4855,9,1,0,-,-,-,1006693509
336,LevGork,5418,4104,14,6,0,-,-,-,1224799458
337,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
338,Kriver9,5400,5400,0,0,0,-,-,-,1511339605
339,VasiaNeVasia,5399,4953,3,2,0,-,-,-,531076048
340,plasmasg,5254,3849,5,0,0,1.3,-,-,570645433
341,tudotb,5214,5214,0,0,0,-,-,-,1944135500
342,zeoghf7911kv1wyr,5196,2510,36,17,2,-,-,-,7475038228
343,TomCoer,5149,4723,3,2,0,-,-,-,5104441865
344,Busyavip,5066,4443,4,0,1,-,-,-,602167609
345,Grinch_op,4992,4058,11,4,0,-,-,-,6021094369
346,Vaibhavkhade,4946,4087,12,3,0,-,-,-,556203641
347,8385011250,4944,4620,4,1,0,-,-,-,8385011250
348,1060795389,4942,4260,3,1,1,-,-,-,1060795389
349,NoL1k_UA,4880,4560,4,1,0,-,-,-,491668427
350,1616092442,4840,2000,56,22,2,-,-,-,1616092442
351,xmIOqQvjx,4829,4092,2,2,1,-,-,-,5636837862
352,VenUst85,4814,2900,19,9,2,-,-,-,1627780767
353,no1chair,4766,4180,4,0,1,-,-,-,6688667304
354,5355661370,4756,4363,3,2,0,-,-,-,5355661370
355,Greks212,4752,3600,10,4,1,-,-,-,602728606
356,Des4nT_LV,4707,4202,9,1,0,-,-,-,223107281
357,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
358,6453587748,4640,4180,2,3,0,-,-,-,6453587748
359,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
360,sohepokinawa,4620,4400,5,0,0,-,-,-,1829925343
361,Angry_1,4605,4148,2,3,0,-,-,-,325423439
362,7435002146,4466,4097,3,2,0,-,-,-,7435002146
363,aresoo7,4458,4089,3,2,0,-,-,-,1704685723
364,Dmicher,4430,4140,4,1,0,-,-,-,445469103
365,6523069775,4427,3816,3,1,1,-,-,-,6523069775
366,alexodessit,4396,3856,8,2,0,-,-,-,1122016519
367,zeeintrouble,4368,4160,5,0,0,-,-,-,7682760613
368,8052899884,4351,3537,7,2,1,-,-,-,8052899884
369,1127590764,4273,3920,3,2,0,-,-,-,1127590764
370,SanyaViKinG87,4249,4249,0,0,0,-,-,-,1119671151
371,Talgat_8888,4209,3367,6,3,1,-,-,-,437953148
372,Evgeniip2975,4200,4000,5,0,0,-,-,-,318735245
373,Scorp2022,4180,4180,0,0,0,-,-,-,874446801
374,6117382529,4174,3760,2,3,0,-,-,-,6117382529
375,JunsiTornado,4167,3894,4,1,0,-,-,-,212313260
376,rossahottie,4164,3528,2,2,1,-,-,-,6788261845
377,nastealittle,4130,3157,3,2,0,1.2,-,-,1307951914
378,Cripo06,4113,3843,4,1,0,-,-,-,382333319
379,286291840,4104,3600,4,0,1,-,-,-,286291840
380,6111323058,4090,2540,14,9,2,-,-,-,6111323058
381,Roman997890,4079,3578,4,0,1,-,-,-,1131326909
382,sanya_zozh,4040,3706,3,2,0,-,-,-,250751860
383,teslolom,4036,3420,2,2,1,-,-,-,1172772448
384,6885164100,4034,2424,12,2,1,1.3,-,-,6885164100
385,7697336886,3960,3000,6,2,2,-,-,-,7697336886
386,Andromed23,3920,3920,0,0,0,-,-,-,6267307482
387,airdrop_ad,3840,3840,0,0,0,-,-,-,523432114
388,iseeyourlife,3815,3500,3,2,0,-,-,-,623253552
389,laotze,3784,2722,10,3,2,-,-,-,1922668099
390,7977707515,3764,3517,4,1,0,-,-,-,7977707515
391,menghun,3741,2640,3,2,0,1.3,-,-,272484871
392,Slavik1951,3722,3544,5,0,0,-,-,-,6944491244
393,Cooljeck,3582,3411,5,0,0,-,-,-,1329040762
394,MURAT_GOK,3550,2320,18,5,2,-,-,-,1530460668
395,Eyes075g,3545,3004,2,2,1,-,-,-,6359033119
396,8062492454,3500,2800,2,1,2,-,-,-,8062492454
397,RomanGoso,3465,3300,5,0,0,-,-,-,5144174443
398,rubbikaaa,3446,3220,4,1,0,-,-,-,291359461
399,Lorenzo_bob,3428,2720,5,0,0,1.2,-,-,1782435499
400,GriLuyd,3392,2803,8,1,1,-,-,-,552573862
401,ocqxzvttd0myakfx,3360,2000,18,10,2,-,-,-,7359872629
402,Question92,3347,3128,4,1,0,-,-,-,438312421
403,1411015285,3327,2619,9,6,0,-,-,-,1411015285
404,potemkin_kudasaijp,3307,3090,4,1,0,-,-,-,7455242788
405,Droogzloy,3305,2160,18,5,2,-,-,-,685595201
406,RedMavr,3263,2913,9,1,0,-,-,-,1158417231
407,kfdyoft6md5bn8jq,3240,2000,21,7,2,-,-,-,7227955304
408,5028631175,3226,2932,0,0,0,1.1,-,-,5028631175
409,466143269,3220,3220,0,0,0,-,-,-,466143269
410,Ginatam,3210,3000,4,1,0,-,-,-,7202669741
411,BukvaUuuuuuu,3171,2882,0,0,0,1.1,-,-,642548522
412,bradix,3170,2962,4,1,0,-,-,-,5992950563
413,FliXD,3164,2800,1,4,0,-,-,-,478643727
414,7610940191,3163,2530,6,3,1,-,-,-,7610940191
415,Immkyy,3150,3150,0,0,0,-,-,-,1955644198
416,1752936447,3150,2520,2,1,2,-,-,-,1752936447
417,Le_no_kk,3116,2912,4,1,0,-,-,-,757886518
418,116954799,3092,1362,33,18,4,-,-,-,116954799
419,Bogart57,3082,2880,4,1,0,-,-,-,7458428829
420,6885115895,3060,3060,0,0,0,-,-,-,6885115895
421,AnneteWhite,3031,2780,3,2,0,-,-,-,5211213655
422,2049026015,3018,2820,4,1,0,-,-,-,2049026015
423,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
424,xxVanilliNxx,2962,2369,6,3,1,-,-,-,729818889
425,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
426,7614232326,2940,2800,5,0,0,-,-,-,7614232326
427,Deus_Ducks,2919,2560,8,2,0,-,-,-,237744210
428,1606247586,2909,2770,5,0,0,-,-,-,1606247586
429,Jlouo,2875,2738,5,0,0,-,-,-,7346126634
430,6822782495,2873,2736,5,0,0,-,-,-,6822782495
431,Usmanmaher77,2840,2840,0,0,0,-,-,-,990075264
432,5334965230,2840,2347,12,3,0,-,-,-,5334965230
