Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
158,F_E_S_S_1,2456875.5,2432550,1,0,0,-,-,-,6790941148
159,impazik,2442836.0,1882000,2,2,1,1.1,-,-,815473191
160,RomanAtval,2432268.0,2026890,4,2,1,-,-,-,1089457364
161,Jonii42cm,2425500.0,2310000,2,1,0,-,-,-,7271712322
162,JayvieGojo,2413235.0,1513000,16,3,2,1.1,-,-,5822426481
163,nazarbazhaluk,2409759.0,1460460,25,5,1,1.1,-,-,582821744
164,MegaboxBS,2406526.2,1582200,1,2,1,1.3,-,-,164190065
165,ogyrez23,2399280.0,1538000,14,4,3,-,-,-,1010975870
166,valeriy777str,2395000.0,2395000,0,0,0,-,-,-,7869436979
167,ShavUms,2389668.0,1694800,9,4,2,-,-,-,2003173664
168,hunreview,2386000.0,1193000,32,16,2,-,-,-,7699588132
169,crazik73,2382490.0,1790000,5,2,1,1.1,-,-,1532308789
170,Denyacomua,2379305.0,1640900,10,5,2,-,-,-,1043592651
171,whathishit9,2364000.0,2364000,0,0,0,-,-,-,6867024203
172,Temlisol2277,2362750.5,1431970,31,8,1,-,-,-,7209525995
173,kos2050,2361801.0,1711450,13,5,1,-,-,-,1011840982
174,Nem0ss,2325950.0,1691600,16,3,0,1.1,-,-,770871852
175,Cyberblazer,2320813.95,1700230,2,1,0,1.3,-,-,5458875996
176,WindmillGig,2320086.96,1695970,5,3,0,1.2,-,-,5611341700
177,Barbality,2317229.376,1253912,18,10,2,1.1,-,-,6704541455
178,Surprise9011,2303308.296,1103117,17,9,3,1.2,-,-,1274270464
179,Moldvan,2296268.0,1766360,11,3,1,-,-,-,1418839514
180,thikimochoo,2290367.75,832861,53,24,5,-,-,-,7955001405
181,levite2509,2281400.0,2074000,0,0,0,1.1,-,-,585323093
182,Lapin7774,2255328.0,1146000,10,8,3,1.2,-,-,355371571
183,7796460275,2253658.0,1266100,31,9,2,-,-,-,7796460275
184,Giniphg,2245600.0,2005000,2,0,1,-,-,-,7219031801
185,chinguyen50,2240280.0,762000,57,29,5,-,-,-,7729773757
186,iharsumar,2228974.8,1318920,11,6,4,-,-,-,1134515352
187,7337861837,2224680.0,2224680,0,0,0,-,-,-,7337861837
188,andloveyoup,2222350.0,845000,48,25,4,-,-,-,7203755361
189,NataliGoranina,2192600.0,2192600,0,0,0,-,-,-,540147946
190,Natali1158,2180660.0,2180660,0,0,0,-,-,-,502319532
191,bankeryeu,2088780.0,1123000,50,12,0,-,-,-,7770356737
192,BBC1389,2075235.0,1660188,10,5,0,-,-,-,842229606
193,anne_rgg,2070000.0,1725000,0,0,0,1.2,-,-,5110091710
194,kyr57,2055964.6800000002,1153740,18,8,2,1.1,-,-,431535119
195,GGezzzzzzz,2054712.0000000002,1032000,24,9,3,1.1,-,-,6473980982
196,Miraacle21,2049021.0,1050780,30,15,2,-,-,-,6719669220
197,Iriska1006,2032547.94,1652478,11,4,0,-,-,-,896954495
198,yarohicho,2031705.0,755000,25,14,4,1.3,-,-,1911387338
199,Redi3,2028575.0,1622860,10,5,0,-,-,-,7176040505
200,steel_man568,2028000.0,1560000,1,3,2,-,-,-,7996431060
201,bobozyon,2004640.0,1496000,8,2,2,-,-,-,541608398
202,ollec06,2002738.584,892486,21,11,5,1.1,-,-,5734339216
203,SIMBO_25,1998018.0,1513650,13,3,1,-,-,-,7143864340
204,7468714637,1996020.0,1706000,4,1,1,-,-,-,7468714637
205,consterion,1995224.0000000002,1148000,17,7,2,1.1,-,-,273198411
206,MURAT_GOK,1988848.2240000002,1329444,8,6,1,1.1,-,-,1530460668
207,Sergii_K1,1977120.0,1373000,20,8,0,-,-,-,944958482
208,TonNotMeme,1976899.6,1476400,3,0,0,1.3,-,-,519607136
209,mnb550,1973892.0,1597000,0,1,0,1.2,-,-,319926394
210,7960790104,1967144.4,1681320,8,3,0,-,-,-,7960790104
211,ruongret,1966680.2,694940,45,36,3,-,-,-,7711242184
212,kolatzy,1955913.96,1367772,10,0,0,1.3,-,-,1180182691
213,maslena92,1953952.0000000002,1708000,4,0,0,1.1,-,-,109588940
214,BezFona,1951000.0,1951000,0,0,0,-,-,-,394036065
215,rastashu,1939200.0,1920000,1,0,0,-,-,-,454292743
216,ToriTori01,1938800.0,1480000,9,4,1,-,-,-,1213008615
217,Yulouy,1933224.0,1478000,3,2,0,1.2,-,-,665234664
218,6235704440,1927528.0,1417300,18,6,0,-,-,-,6235704440
219,trideniz,1920316.5,1280211,7,11,1,-,-,-,7049624393
220,MannyAntoni,1918153.38,945835,19,10,2,1.2,-,-,6345955249
221,Igor_Bondarev,1908769.7640000002,1563284,1,0,1,1.1,-,-,373056971
222,6607187866,1908000.0,1908000,0,0,0,-,-,-,6607187866
223,58868907,1899976.0,1461520,0,0,0,1.3,-,-,58868907
224,TheSwoleHermit,1881898.2,1148900,7,3,1,1.3,-,-,633851641
225,Kaswan202,1876300.0,1294000,21,8,0,-,-,-,6516688013
226,ilya_gm73,1861800.0,1070000,21,11,2,-,-,-,7607355940
227,snow_hello,1825769.4,1278550,7,4,0,1.2,-,-,7396023964
228,oy_craze,1802000.0,1802000,0,0,0,-,-,-,1190456595
229,tongread,1800744.0000000002,1436000,5,3,0,1.1,-,-,821419354
230,surobard,1796702.6550000003,912495,14,15,2,1.1,-,-,300558005
231,Cryptoexchange_EU,1787800.0,1787800,0,0,0,-,-,-,7416049605
232,ZeroDecibel,1780680.0,1562000,2,4,0,-,-,-,6029274073
233,Galaa111,1771540.0,1754000,1,0,0,-,-,-,7494003158
234,ludzakura,1770230.0000000002,1463000,4,2,0,1.1,-,-,510639825
235,Soboleva_os,1769520.0,1752000,1,0,0,-,-,-,411655235
236,Nohhyunjun,1762560.0,1175040,3,4,1,1.2,-,-,5063531786
237,Teona100,1759359.4,1741940,1,0,0,-,-,-,7293864409
238,YURII_26,1758321.2400000002,1313160,0,1,0,1.3,-,-,908538039
239,vilropx,1751838.0000000002,1254000,11,2,1,1.1,-,-,8097278898
240,Ludmila_crypto,1751364.4,1549880,3,0,1,-,-,-,6635331519
241,Oziinill,1746240.048,989932,16,7,1,1.2,-,-,5291224325
242,8020207578,1736800.0,1040000,20,9,2,-,-,-,8020207578
243,ymka_jk,1725048.0,1134900,10,4,3,-,-,-,796224140
244,AleksiDemon,1719950.4,1139040,26,5,1,-,-,-,1127433411
245,adiekorn,1711330.56,957120,18,7,1,1.2,-,-,225667583
246,Jerolli,1706653.4320000003,981964,21,9,1,1.1,-,-,363394371
247,DDD7371,1706496.0,1408000,1,0,0,1.2,-,-,474210589
248,JoostLint,1698066.6,953970,21,9,3,-,-,-,5278925766
249,7957438831,1696513.0,1267000,0,1,0,1.3,-,-,7957438831
250,Tio142,1694000.0,1694000,0,0,0,-,-,-,7452257204
251,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
252,Maks_G7,1672184.4,1623480,0,1,0,-,-,-,1816011478
253,deriku,1668720.0,1227000,9,9,0,-,-,-,7113563874
254,alextigerv,1663167.0000000002,1497000,1,0,0,1.1,-,-,5416107807
255,ZabihullahMayar,1662396.0,1629800,2,0,0,-,-,-,162507739
256,Prots33,1658152.8,1219230,10,2,2,-,-,-,1157597630
257,VL5VL5,1656720.0,1274400,0,0,0,1.3,-,-,171473955
258,nkd10,1652010.0,1039000,15,8,2,-,-,-,384175819
259,GWprp,1645156.8,1468890,2,0,1,-,-,-,174430893
260,BadimN,1632209.6,854560,34,9,3,-,-,-,5120638660
261,8094269977,1631160.0,1182000,6,3,0,1.2,-,-,8094269977
262,V_strateg,1623024.0,1224000,2,0,0,1.3,-,-,1002925630
263,JgohuuRSMJ,1621595.4,802770,36,12,3,-,-,-,5663004662
264,aphation,1611452.0760000001,568614,19,23,3,1.3,-,-,731848123
265,marratik,1610570.0,953000,5,5,1,1.3,-,-,1534325066
266,Anne156,1608930.0,1593000,1,0,0,-,-,-,7086375196
267,HopiumLast,1605000.0,1605000,0,0,0,-,-,-,6018976994
268,Lepitskiy,1591090.0,1487000,4,1,0,-,-,-,404712626
269,NazarKaleniuk,1590244.6,729470,28,20,3,-,-,-,8400749520
270,Kdbsjxbshf,1577400.0,1434000,0,0,1,-,-,-,7203677413
271,PandaVeg,1568204.8,1225160,12,2,1,-,-,-,853726164
272,sangraal123,1556880.0,998000,5,5,0,1.3,-,-,6108639960
273,Petro_metro,1548399.0,1503300,0,1,0,-,-,-,7482248395
274,BlackTAB75,1540110.0000000002,718000,32,11,3,1.1,-,-,139246041
275,ilyacheshkoff,1539960.0,1252000,8,5,0,-,-,-,5219845655
276,Denverus7,1533798.7500000002,1115490,10,5,0,1.1,-,-,7354578809
277,Timur_Ribalchenko,1522483.2,1290240,8,0,1,-,-,-,7034985942
278,star_tx,1519456.8,1368880,1,0,1,-,-,-,518242217
279,ministrelia0601,1513110.2,1104460,15,4,1,-,-,-,5008028401
280,6207823431,1503401.9,933790,17,8,2,-,-,-,6207823431
281,7409397924,1500839.12,934520,25,7,0,1.1,-,-,7409397924
282,Lastri999,1495850.0,1196680,16,3,0,-,-,-,6650502033
283,Sergbarey,1486391.83,1195810,0,1,1,1.1,-,-,1329819814
284,RinatMA64,1474738.32,519640,31,19,7,1.1,-,-,1185535474
285,weizob,1471114.66,1158358,12,5,0,-,-,-,7183935425
286,5898580536,1470840.0,1442000,2,0,0,-,-,-,5898580536
287,tuanqm2k,1459250.0,449000,80,25,7,-,-,-,8044537925
288,isit_9,1455390.0,1413000,0,1,0,-,-,-,7715663907
289,lptrungcf,1452480.0,408000,90,42,4,-,-,-,7747047226
290,Martinaska,1446400.0,1280000,0,1,1,-,-,-,7981801984
291,VladimirrrSG,1445218.0600000003,1010642,11,3,1,1.1,-,-,576729743
292,B0SSS27,1435848.0,1237800,3,1,1,-,-,-,5345553953
293,Sudir34,1435200.0,1104000,11,3,1,-,-,-,6613753251
294,polbatona,1433344.0,1018000,6,4,1,1.1,-,-,92554686
295,5160976186,1431610.56,1350576,3,1,0,-,-,-,5160976186
296,Aurora11000,1429000.0,1429000,0,0,0,-,-,-,7441598034
297,SemenIvanovic,1428960.0,1374000,1,1,0,-,-,-,6455811944
298,snow_illustration,1428342.0,952228,9,2,1,1.2,-,-,6844594341
299,gusobnim,1419000.0,1419000,0,0,0,-,-,-,1472237454
300,NVnight,1417000.0,1090000,0,0,0,1.3,-,-,519938217
301,enjoyabol,1404689.6,1032860,7,3,2,-,-,-,467172216
302,Mesmaeilmohammadi,1401600.0,1401600,0,0,0,-,-,-,7250139870
303,makhe_s,1400820.0,1262000,5,2,0,-,-,-,380393030
304,5908090045,1390830.0,1253000,1,0,1,-,-,-,5908090045
305,Phoenix_f1re,1390048.0,1148800,0,0,1,1.1,-,-,890094493
306,Ixyxtocyhxo,1388200.0,1262000,0,0,1,-,-,-,1328868526
307,my_blurryface,1377816.0,1228000,2,0,0,1.1,-,-,442783031
308,RocksAditya,1376749.22,753970,20,12,1,1.1,-,-,800619510
309,giorgiwanderer,1375603.84,1047680,1,0,0,1.3,-,-,661541015
310,chlxbrg,1367336.0,1020400,5,3,2,-,-,-,362746377
311,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
312,Albehmae,1347740.0,853000,10,6,3,-,-,-,7488316772
313,alekseyjke,1327383.2000000002,1160300,1,1,0,1.1,-,-,470385772
314,Melamory75,1326864.0,718000,17,7,3,1.1,-,-,7042768236
315,bmae21,1326000.0,850000,15,7,2,-,-,-,8040112162
316,X_x_666_x_X,1301366.0,794000,22,9,0,1.1,-,-,591719855
317,JPlotitsyna,1289280.0,816000,23,5,2,-,-,-,547636436
318,Tison46,1285869.6,726480,33,8,2,-,-,-,5825310605
319,2093798465,1284173.28,1097584,1,2,1,-,-,-,2093798465
320,VN7_7_7,1283568.0,1144000,2,0,0,1.1,-,-,1386677381
321,Yasihozh,1279872.0,1267200,1,0,0,-,-,-,7412286875
322,oslo36,1277347.2,1120480,5,3,0,-,-,-,782132161
323,Rezamohammady,1275000.0,1275000,0,0,0,-,-,-,238603853
324,BabinEvgen1,1274709.996,668087,24,5,2,1.2,-,-,1780057518
325,AlexeiN85,1271020.48,1077136,5,1,1,-,-,-,1175868704
326,Hftiid,1266900.0,1230000,0,1,0,-,-,-,7137111548
327,Tolik2015,1266644.6,1183780,4,1,0,-,-,-,7430692417
328,7817153138,1266000.0,1266000,0,0,0,-,-,-,7817153138
329,copy_trade_001,1264065.0,705000,16,9,2,1.1,-,-,7401453393
330,igorrrrrrrrrrrrrrrrrrrr,1256162.6,815690,12,6,1,1.1,-,-,1717982301
331,magnojezer,1248440.8,1236080,1,0,0,-,-,-,7740872150
332,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
333,dvarbanets,1244870.8800000001,992720,5,3,0,1.1,-,-,885622962
334,kafkef3,1231467.237,956851,8,3,0,1.1,-,-,1266042111
335,Drrezamo,1228000.0,1228000,0,0,0,-,-,-,7248561492
336,Flute_devil,1227950.0,982360,12,1,1,-,-,-,900643908
337,Alexandr_103,1226004.0,943080,11,3,1,-,-,-,810595054
338,Mikhaill_Freeman,1219790.0,853000,1,3,0,1.3,-,-,988810706
339,ubikon,1218912.24,758030,10,8,0,1.2,-,-,551772560
340,Ivan_ves,1216940.0,1216940,0,0,0,-,-,-,8244793545
341,WaIdemar,1216647.0,901220,20,5,0,-,-,-,5715787244
342,dahlia_ds,1213296.0,772800,26,7,1,-,-,-,7360096213
343,luckyQuach,1211411.1099999999,571690,8,5,4,1.3,-,-,2115983938
344,SultanKaizen,1210300.0,665000,23,13,2,-,-,-,1271218717
345,prateeks90,1209605.6500000001,956210,3,4,0,1.1,-,-,1012333267
346,rangipangirangi,1208790.0,1089000,5,2,0,-,-,-,6975347798
347,8347001919,1198800.0,405000,82,38,0,-,-,-,8347001919
348,UpViewMarketing,1190910.0,1123500,0,2,0,-,-,-,730151615
349,coxmd,1185429.1,795590,12,9,1,-,-,-,323745365
350,Samuel22220,1183890.0,589000,29,14,3,-,-,-,6334879904
351,CriptoVSB,1179885.6,1145520,0,1,0,-,-,-,1593564683
352,buzzzklen,1176650.0,1165000,1,0,0,-,-,-,7014044236
353,Sans2707,1167180.3,544140,35,10,3,1.1,-,-,1025748985
354,Jaybem21,1166100.0,897000,12,6,0,-,-,-,7993751882
355,groza567,1160659.2,634240,42,7,2,-,-,-,5225088887
356,ale55io,1150042.08,792040,14,6,0,1.1,-,-,106333361
357,nkarmazova,1139820.0,942000,12,3,0,-,-,-,330740690
358,elektrocat,1125200.0,970000,10,2,0,-,-,-,581104391
359,natnat_a,1122721.6,863632,0,0,0,1.3,-,-,383333412
360,7812223315,1113918.8,577160,28,5,5,-,-,-,7812223315
361,7497801333,1112200.0,830000,18,2,1,-,-,-,7497801333
362,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
363,HuracanTerapia,1109072.4,981480,3,0,1,-,-,-,497486394
364,7617055114,1108052.0,1007320,0,0,1,-,-,-,7617055114
365,5318719128,1107876.56,955066,16,0,0,-,-,-,5318719128
366,alexgoodini13,1107325.44,946432,1,2,1,-,-,-,7237970931
367,Ho1dher0,1106424.0,792000,5,4,1,1.1,-,-,496611188
368,Justice7510,1097822.0,718000,18,7,0,1.1,-,-,6864541436
369,6507699416,1093396.4800000002,776560,16,4,0,1.1,-,-,6507699416
370,Mishkakod,1086290.0,1086290,0,0,0,-,-,-,6202441591
371,vitaliyrtrk,1084380.0,1023000,3,1,0,-,-,-,520639515
372,lilly_lena,1083460.0,763000,7,5,2,-,-,-,457365559
373,arith3d,1081473.8,854920,9,2,0,1.1,-,-,451022239
374,Lumia_scam,1073061.0,722600,13,4,1,1.1,-,-,6994622730
375,7826501676,1072710.0,739800,14,7,1,-,-,-,7826501676
376,7677778674,1070722.8,793128,10,5,1,-,-,-,7677778674
377,Emibubble,1069552.0,824000,5,1,1,1.1,-,-,6147880868
378,h1zoro,1060070.0,838000,2,1,1,1.1,-,-,6316188212
379,5264963423,1051791.6,710670,14,8,1,-,-,-,5264963423
380,7469535795,1048586.0,953260,4,2,0,-,-,-,7469535795
381,zmwmkm4y,1041000.0,1041000,0,0,0,-,-,-,5963698016
