Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
56,Viktolich,455274729,8338365,1991,703,126,-,-,-,5938046467
57,Liudlych,451747901,8237562,1904,740,126,-,-,-,1196232556
58,Oziinill,449777283,3143581,3750,1442,283,1.3,-,-,5291224325
59,ToriTori01,438752189,11788076,1293,463,94,-,-,-,1213008615
60,notcoin_az,437387340,8276014,1777,646,147,-,-,-,2132563147
61,ArinaK03,433496089,7024730,1990,767,178,-,-,-,6833078755
62,krikitalmas,421155067,6725031,1440,545,100,1.5,-,-,1754966012
63,UpViewMarketing,367628421,7916202,1603,597,115,-,-,-,730151615
64,alex_pump_it,360896839,5745850,2179,794,162,-,-,-,7225324908
65,bmae21,358733207,8373791,1497,549,104,-,-,-,8040112162
66,Sunli8,351048907,7910070,1565,561,109,-,-,-,5683311610
67,BestLyubov,341774052,12710080,934,315,71,-,-,-,5091197605
68,7617055114,341139294,6027196,2006,748,131,-,-,-,7617055114
69,Lumia_scam,338016517,4293909,2786,972,207,-,-,-,6994622730
70,Knparty,337573289,8161830,1473,451,121,-,-,-,7312960078
71,Martinaska,335623405,9063554,1378,435,92,-,-,-,7981801984
72,momohikin,334507745,5158972,2352,814,159,-,-,-,5186578369
73,sparkle_DAO,332814571,4382022,2702,991,182,-,-,-,6631792962
74,Crypto_miha,328893580,8513942,1337,472,101,-,-,-,5835434348
75,6507699416,327934636,4506206,1984,728,133,1.3,-,-,6507699416
76,wintersEdwin,327454111,1537632,4936,3090,699,-,-,-,7391370325
77,notkass,324587204,4194175,2748,997,190,-,-,-,304264566
78,toniypol,324390557,3283970,3527,1247,251,-,-,-,7284929685
79,sparkledao,322341446,4244127,2664,947,199,-,-,-,6653657312
80,Teona100,316789132,9576455,1183,385,87,-,-,-,7293864409
81,Santa30000,315220716,9847570,779,265,46,1.5,-,-,6122901564
82,Dreamer00112,309560604,8499742,1316,452,87,-,-,-,7408237390
83,deriku,309387110,8346024,1370,509,71,-,-,-,7113563874
84,AleksWhite79,308129910,3826750,2773,1063,199,-,-,-,1241433422
85,Temlisol2277,306902308,6680503,1548,582,120,-,-,-,7209525995
86,dimataggg,303208512,9002628,1194,398,88,-,-,-,7545216511
87,gora123321,302913164,13414515,639,216,35,1.3,-,-,565653479
88,SemenIvanovic,301889086,7904925,1379,460,96,-,-,-,6455811944
89,K_M_A05,301605848,7993794,1375,486,84,-,-,-,358790126
90,F_E_S_S_1,300360857,7836182,1352,507,86,-,-,-,6790941148
91,NataliGoranina,299865162,13786904,715,270,55,-,-,-,540147946
92,5164159910,298683165,4519203,1818,672,115,1.3,-,-,5164159910
93,dimatag,296757618,6346399,1625,607,113,-,-,-,117674425
94,ollec06,293303723,4288505,1868,661,131,1.3,-,-,5734339216
95,igorrrrrrrrrrrrrrrrrrrr,291703994,6586227,1545,538,117,-,-,-,1717982301
96,Aurora11000,287890988,9310834,1052,370,83,-,-,-,7441598034
97,YURII_26,287122248,8556000,830,319,51,1.4,-,-,908538039
98,dimatah,285607464,7951210,1282,460,83,-,-,-,5461403877
99,rada_ira_rada,283599084,6932268,1439,494,107,-,-,-,659522951
100,afrizal222,280134238,10883226,713,337,75,-,-,-,1967324429
101,chlxbrg,272037086,7042849,969,360,61,1.4,-,-,362746377
102,Ludmila_crypto,270731298,9033410,1025,354,81,-,-,-,6635331519
103,7095993005,267345717,6150120,1440,549,116,-,-,-,7095993005
104,sw_iceman,261624150,13605000,694,233,43,-,-,-,552752256
105,Emibubble,260280165,10271514,881,341,53,-,-,-,6147880868
106,Surprise9011,259101367,10575566,574,212,44,1.4,-,-,1274270464
107,Antoniowfa,257476051,2594740,3623,1310,227,-,-,-,1124057555
108,dondon_coin,257046214,3359203,2740,984,186,-,-,-,5387693655
109,alabamagee,254876746,9844602,902,299,69,-,-,-,6196384305
110,Yulouy,253115889,10323676,590,222,53,1.3,-,-,665234664
111,olchlx,250075400,6129299,1431,513,101,-,-,-,6288891452
112,ubikon,233319406,4881057,1267,460,93,1.3,-,-,551772560
113,8436995688,233246085,8537558,931,327,72,-,-,-,8436995688
114,MOA123777,231070844,3651562,2151,809,165,-,-,-,6508151935
115,7103325997,230514840,6036000,1333,462,100,-,-,-,7103325997
116,Vas_26,229515671,5449090,1499,571,90,-,-,-,470666397
117,Tio142,228802602,1843844,4559,1630,286,-,-,-,7452257204
118,egi4321,221391188,5540320,1428,486,101,-,-,-,7642107184
119,7770141350,216548862,5631960,1323,514,88,-,-,-,7770141350
120,8021184631,215791025,4884360,1485,531,124,-,-,-,8021184631
121,7598417318,213149879,5734460,1268,453,99,-,-,-,7598417318
122,Cecepyyy,210358238,5917250,1300,435,85,-,-,-,7645087030
123,AmirAk9694,206507500,5375000,1304,446,110,-,-,-,6009166937
124,7171159413,205841327,5754580,1238,433,94,-,-,-,7171159413
125,7778538616,203825980,5739960,1195,442,93,-,-,-,7778538616
126,kenash,198343112,5251340,1290,509,86,-,-,-,1911395018
127,5135684044,197091180,5434000,1249,426,100,-,-,-,5135684044
128,Ivangoto,194697432,4964998,853,346,81,1.4,-,-,842070363
129,Angga2010,194238238,4746780,1416,502,107,-,-,-,7379447597
130,8331359642,192031312,4586370,1442,505,113,-,-,-,8331359642
131,7936880899,188443640,5616800,1231,388,86,-,-,-,7936880899
132,doktor_lektor1,184628560,3379000,2042,694,124,-,-,-,5401258355
133,nocomment_fencer,173860416,3634206,1640,608,122,-,-,-,5078869454
134,Kdbsjxbshf,169119310,5462510,1090,392,73,-,-,-,7203677413
135,Lapin7774,143488517,4279407,1218,405,82,-,-,-,355371571
136,Vadosov,137184900,5800630,858,309,48,-,-,-,812556941
137,VitosVo,133812542,19393122,126,58,6,1.5,-,-,1838223811
138,Ixyxtocyhxo,132398331,5502840,797,303,60,-,-,-,1328868526
139,kazuthaioka,128415536,3532752,1218,429,103,-,-,-,7277037848
140,Hftiid,128362601,4743629,984,334,62,-,-,-,7137111548
141,58868907,127594844,14296341,119,62,19,1.5,-,-,58868907
142,JoostLint,120253567,1654562,2520,936,184,-,-,-,5278925766
143,6376759845,117878153,4035541,1022,383,65,-,-,-,6376759845
144,Bake3112,116793575,6062160,490,194,31,1.3,-,-,5074128855
145,MURAT_GOK,97009316,1829674,1870,674,131,-,-,-,1530460668
146,V_strateg,95050144,1789853,1404,497,109,1.3,-,-,1002925630
147,7564132047,93749556,4227142,605,207,38,1.3,-,-,7564132047
148,7227823386,90744717,3254832,948,340,72,-,-,-,7227823386
149,Sergii_K1,89503762,5321270,545,209,41,-,-,-,944958482
150,6938368308,82744827,2617182,852,350,43,1.3,-,-,6938368308
151,salsarafa,75792390,1519190,1751,636,123,-,-,-,205665509
152,Lusik2,68015442,1880958,1311,455,84,-,-,-,460020156
153,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
154,5028631175,60460181,3682106,573,193,39,-,-,-,5028631175
155,olanrl,56822987,3299825,586,222,37,-,-,-,5325535418
156,JhonyscM,56469917,1658441,1203,424,83,-,-,-,5757048360
157,BBC1389,55597421,4280017,416,151,33,-,-,-,842229606
158,FoX0147852FoX,50947449,1596098,1193,403,69,-,-,-,1794197937
159,AlexanderRu77,50385766,1822270,644,247,49,1.4,-,-,1490855076
160,Uzpelkiene,49542372,1936762,914,338,53,-,-,-,358234481
161,Ammusky,48109424,1331196,1328,462,80,-,-,-,6759093180
162,nYarkz18,45703693,2540223,444,160,36,1.3,-,-,5591072966
163,luckyQuach,45183705,3543820,296,98,16,1.5,-,-,2115983938
164,7817622240,38989121,2138734,614,243,38,-,-,-,7817622240
165,7303066101,38639389,3987553,336,101,23,-,-,-,7303066101
166,konstr_olga,35901264,2134439,647,185,38,-,-,-,559959288
167,1010093125,34203488,4047750,275,90,20,-,-,-,1010093125
168,7108194839,33308415,2690502,361,159,30,-,-,-,7108194839
169,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
170,MegaStar83,28513679,4193188,182,76,17,-,-,-,7472177159
171,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
172,psyho_logy,27188813,1707840,580,184,36,-,-,-,2120766776
173,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
174,Sergey0738,24845539,881360,1028,347,65,-,-,-,1167677761
175,La_Dame_de_Monsoreau,24259220,861784,1016,363,61,-,-,-,1472759993
176,redexed,23873774,2267215,134,112,24,1.3,-,-,405670923
177,taktaz333,19590969,1918802,343,106,26,-,-,-,5980345673
178,MegaboxBS,19448839,4087608,75,37,8,1.3,-,-,164190065
179,EngineeringOfficeABA1,19326819,1950234,299,124,22,-,-,-,642747013
180,wolfok66,18854816,3139330,155,49,6,1.3,-,-,7931796637
181,wasapok1111,18276114,3487808,114,50,16,-,-,-,1736242159
182,sergidji,17343673,5211440,52,18,5,1.3,-,-,5115231282
183,Krassovochek,16764941,2259426,230,84,16,-,-,-,126786472
184,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
185,gtyufd44,15489440,1627042,314,96,25,-,-,-,6735858934
186,AnitaWilson2020,15199860,5996000,34,7,4,1.3,-,-,6889389416
187,radele4ka,14910094,4616128,55,26,9,-,-,-,244188668
188,vaughnivan,14813528,3284596,119,54,7,-,-,-,5019516605
189,Resident747,14527981,5701719,49,9,2,1.3,-,-,812325627
190,Azurester,14452061,924636,527,192,36,-,-,-,5600580750
191,YuliyaVladova,14120460,5958000,47,20,3,-,-,-,645735067
192,binhnbt,14015244,1345033,329,121,25,-,-,-,1745365450
193,TrueYAMA,12998457,2173655,175,61,14,-,-,-,1830055948
194,samaraoh,12448378,492420,866,304,65,-,-,-,6800547719
195,CaiLin3,11880275,1656942,193,78,19,-,-,-,7174143013
196,IT_8770,11879765,4784440,48,11,1,1.3,-,-,1376758870
197,1117397854,11060277,1222130,248,109,23,-,-,-,1117397854
198,SERGEJas1,11024519,1126100,315,98,27,-,-,-,761747942
199,Hiimxark,10822133,1021920,313,132,25,-,-,-,6492700395
200,cryiser35,10423147,886322,393,141,26,-,-,-,6903773599
201,8166190177,10126725,1104332,287,100,23,-,-,-,8166190177
202,2093798465,9533296,878240,124,107,29,1.3,-,-,2093798465
203,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
204,1850824557,9032799,1258050,219,73,18,-,-,-,1850824557
205,fox888i,8828693,691362,429,166,25,-,-,-,470465514
206,iMitz6,8746539,3675016,54,18,3,-,-,-,5342480325
207,5114560326,8431980,1124264,279,77,14,-,-,-,5114560326
208,Alex21197,8176947,3875330,41,10,4,-,-,-,970546364
209,Aleksandr_Lagerfeld,8165364,1383960,198,54,13,-,-,-,528160111
210,natnat_a,8009272,3116448,44,21,5,-,-,-,383333412
211,vadim_zhivov,7760103,3662153,21,14,0,1.3,-,-,1081511636
212,Josebriceno1,7300709,1105498,138,50,12,1.3,-,-,5137950403
213,DL6453,7277432,1904090,70,21,4,1.4,-,-,291266700
214,Moldvan,7269841,2682598,44,19,7,-,-,-,1418839514
215,dimspradipta,6925757,2512974,37,15,3,1.3,-,-,162771742
216,licht6q,6811784,1030527,199,64,17,-,-,-,5206082071
217,7337861837,6761814,4001073,29,10,1,-,-,-,7337861837
218,jillian_19,6695346,2732794,39,22,4,-,-,-,5786601600
219,magnojezer,6361833,2616961,23,8,4,1.3,-,-,7740872150
220,Karina_DOZ,6355564,2522049,43,23,4,-,-,-,1525677547
221,kinguri_san,6085278,524141,336,145,29,-,-,-,6716935574
222,6764540804,5963172,1024600,154,76,10,-,-,-,6764540804
223,Gondurapsina,5815640,3060863,33,9,3,-,-,-,350450110
224,7157532929,5751719,1028930,188,57,10,-,-,-,7157532929
225,Vechesvet,5710438,2032184,58,21,6,-,-,-,326682087
226,buzzzklen,5658280,2397576,55,17,3,-,-,-,7014044236
227,lana7202,5633031,2572160,45,18,2,-,-,-,1926293335
228,oy_craze,5615397,3051846,21,11,3,-,-,-,1190456595
229,suman279,5514886,777840,200,63,22,-,-,-,5428900652
230,Jujun18,5496743,1218790,114,39,12,-,-,-,6824253900
231,Ivaivan0,5437107,2140593,53,17,5,-,-,-,7004917176
232,6301646673,5359832,344020,514,188,38,-,-,-,6301646673
233,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
234,bradix,5306145,802745,199,64,17,-,-,-,5992950563
235,7980192923,5285359,2363756,35,9,1,1.3,-,-,7980192923
236,5908090045,5232751,2357095,47,15,3,-,-,-,5908090045
237,Scorp2022,5182834,825292,197,57,16,-,-,-,874446801
238,TheStarBringer,5126832,2136180,56,8,6,-,-,-,479131620
239,Meldapapin,5111250,569816,291,112,17,-,-,-,7345400242
240,6885164100,5049847,1163559,108,42,10,-,-,-,6885164100
241,Arhivariuc,4725330,1705895,60,19,6,-,-,-,904728553
242,NiPS19,4721530,1713182,52,10,3,1.3,-,-,1710565673
243,Pozdravljal,4575234,1461736,49,28,8,-,-,-,616366938
244,IXABPyHl,4435829,1795882,49,16,5,-,-,-,1057946482
245,lucky_lucky1978,4348500,2230000,50,15,0,-,-,-,648269182
246,zmwmkm4y,4324400,2276000,33,9,3,-,-,-,5963698016
247,5205400470,4256691,1045870,111,42,7,-,-,-,5205400470
248,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
249,2042017461,4239471,698430,190,69,11,-,-,-,2042017461
250,ArtVost,4235384,1186382,91,32,7,-,-,-,662381209
251,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
252,Albert_lain,4124120,2060000,33,7,0,1.3,-,-,681819236
253,panisheer,4118823,735504,172,56,12,-,-,-,595108249
254,Jeff_nart,4080320,1244000,53,35,7,-,-,-,7050913884
255,ken667788,3941696,947523,118,46,6,-,-,-,1480317913
256,arith3d,3913046,387047,342,123,20,-,-,-,451022239
257,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
258,MrBigPand,3782767,1350988,74,22,4,-,-,-,1319359943
259,life_debug_config,3772524,823695,130,46,9,-,-,-,511481747
260,6347750114,3653860,657169,140,62,13,-,-,-,6347750114
261,1615029451,3624048,419450,266,106,18,-,-,-,1615029451
262,xDale,3381840,1708000,40,6,4,-,-,-,426446160
263,Enmanuel443,3358277,624215,172,52,11,-,-,-,7080046419
264,Pugalo800,3280723,509429,213,77,10,-,-,-,5970833383
265,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
266,Dak_ak,3198877,1738520,36,6,3,-,-,-,7951795160
267,mikaamr,3194630,534219,218,70,7,-,-,-,1213187742
268,6885115895,3166429,526860,189,64,12,-,-,-,6885115895
269,6712708267,3159843,487630,176,74,15,-,-,-,6712708267
270,airdrop_ad,3157159,992817,69,23,8,-,-,-,523432114
271,showot11,3144108,679073,101,54,10,-,-,-,7367678455
272,no1chair,3099675,1234930,51,20,4,-,-,-,6688667304
273,Pocokongz,3047703,467439,232,80,8,-,-,-,827319341
274,BasterMark,3015013,428878,235,76,14,-,-,-,656762393
275,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
276,Partyzan123,2993760,756000,93,31,11,-,-,-,87429490
277,simosha10,2990373,693822,117,38,10,-,-,-,5182570669
278,adrianholo,2936796,410167,219,59,22,-,-,-,6946829475
279,npatino,2865720,1320000,22,5,3,1.3,-,-,5825577973
280,yur_mor235,2777141,509567,172,51,12,-,-,-,1947314625
281,6453587748,2766930,1056080,49,21,5,-,-,-,6453587748
282,mechanic47ru,2744207,714637,119,35,6,-,-,-,6663619473
283,6117382529,2681274,460700,161,67,12,-,-,-,6117382529
284,OleksandrVic,2611674,489995,133,60,12,-,-,-,577947419
285,6766020268,2606424,389600,180,73,17,-,-,-,6766020268
286,rosamil1,2601118,1074842,48,18,4,-,-,-,8083758171
287,yarohicho,2529072,468000,72,38,10,1.4,-,-,1911387338
288,Follen555,2524790,569930,111,44,10,-,-,-,1490471802
289,5160976186,2502690,973809,59,16,5,-,-,-,5160976186
290,Watkis,2474864,467838,153,42,15,-,-,-,960019291
291,silmirion,2440615,483290,144,57,9,-,-,-,129631849
292,Mariej1,2433095,602251,124,40,6,-,-,-,1256312027
293,exit346,2420275,903762,48,16,1,1.3,-,-,2100506881
294,AndreyProshin,2366889,502524,112,53,10,-,-,-,280163319
295,pbpaul,2334480,383330,169,60,16,-,-,-,2123078719
296,Soborna9,2313041,379187,195,55,15,-,-,-,6593363320
297,SergioRB,2306439,303080,224,89,17,-,-,-,682108308
298,7590447502,2297519,535552,99,40,11,-,-,-,7590447502
299,thesemenko,2273153,781152,31,11,3,1.5,-,-,488633056
300,8017785357,2219064,654591,70,33,7,-,-,-,8017785357
301,Pujaarani,2216411,486055,139,49,7,-,-,-,1127104768
302,Vassilli0,2198202,893578,46,20,4,-,-,-,8139540457
303,fajarhayy,2185560,468000,129,46,10,-,-,-,7227880668
304,akakura3,2163674,705239,44,24,2,1.3,-,-,5272272669
305,CaptainNemo111,2141817,874211,58,19,3,-,-,-,341738060
306,5264963423,2130527,460157,162,47,6,-,-,-,5264963423
307,Keniu14,2120698,646554,72,32,6,-,-,-,5239126731
308,Margo_88,2090936,723507,81,26,3,-,-,-,294090781
309,alexodessit,2074054,534550,97,27,11,-,-,-,1122016519
310,Le_no_kk,2070501,555094,75,36,9,-,-,-,757886518
311,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
312,1168478396,2049046,644354,73,25,7,-,-,-,1168478396
313,741625032,2034423,174180,374,138,28,-,-,-,741625032
314,kitchrisj,2034172,455072,121,52,7,-,-,-,1930411798
315,PIRmoz,2013546,578605,77,37,6,-,-,-,320444349
316,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
317,oksanroman,1998270,538617,95,32,8,-,-,-,512558752
318,1889679858,1962349,373070,129,59,12,-,-,-,1889679858
319,7565506268,1945701,800700,48,25,2,-,-,-,7565506268
320,6822782495,1943650,615079,82,28,5,-,-,-,6822782495
321,Be2KoS,1937339,677391,51,15,9,-,-,-,1220038226
322,1606247586,1934864,435780,110,38,12,-,-,-,1606247586
323,6763188210,1925740,357280,172,59,9,-,-,-,6763188210
324,Funklestiltzkin,1870530,450730,98,29,13,-,-,-,6341860100
325,Jlouo,1869827,466291,129,34,7,-,-,-,7346126634
326,chikaqyu,1865552,713950,43,16,1,1.3,-,-,2129922780
327,SanyaViKinG87,1830663,660889,83,18,4,-,-,-,1119671151
328,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
329,elvard96,1824924,590590,82,29,4,-,-,-,808765796
330,7644499214,1821851,544649,23,10,7,1.5,-,-,7644499214
331,8098689662,1821624,632508,78,30,2,-,-,-,8098689662
332,7997722479,1808676,245078,251,79,15,-,-,-,7997722479
333,8496909512,1805642,337503,151,58,11,-,-,-,8496909512
334,Hrafstarboy,1800351,146370,360,140,35,-,-,-,1289609060
335,minzzang777,1795248,328800,122,58,15,-,-,-,7025161930
336,inathzky,1777545,445500,107,34,9,-,-,-,866110424
337,8384009959,1763300,154000,382,131,27,-,-,-,8384009959
338,Slava_odessa,1757591,148070,429,136,25,-,-,-,437229378
339,6975353066,1743561,418120,98,43,9,-,-,-,6975353066
340,MnlsPap,1739255,242236,227,77,16,-,-,-,7650861928
341,Frank_Faceworld,1724284,393672,117,37,11,-,-,-,1216939079
342,Lorenzo_bob,1706887,535914,62,21,2,1.3,-,-,1782435499
343,Evgeniip2975,1704343,315619,152,56,12,-,-,-,318735245
344,maximilym,1697386,344997,147,55,8,-,-,-,1576117406
345,TheKraaB,1694600,458000,84,32,9,-,-,-,1187670009
346,Polohovyi,1688400,804000,35,25,0,-,-,-,7738431629
347,analygin,1686209,691069,46,6,8,-,-,-,550440267
348,Ning310,1683617,426232,106,43,6,-,-,-,6424183132
349,6841006918,1682827,349860,153,56,6,-,-,-,6841006918
350,emourgues,1680614,232450,210,91,14,-,-,-,5257285489
351,Carlo_Mati,1678168,619250,71,20,4,-,-,-,153154885
352,SS095,1671336,348195,119,57,9,-,-,-,456200245
353,TheSwoleHermit,1670193,589133,26,11,3,1.5,-,-,633851641
354,AlexDezhko,1659607,389579,106,60,4,-,-,-,405681915
355,7784156077,1657997,391037,121,41,8,-,-,-,7784156077
356,7922698433,1653971,814764,30,11,4,-,-,-,7922698433
357,fantomace,1652464,445408,99,34,7,-,-,-,108465016
358,taqqoosaka,1649663,504484,88,33,4,-,-,-,5207196849
359,tcharlton,1640623,452336,82,19,4,1.3,-,-,1861261813
360,mew_mai,1619267,372931,88,32,5,1.3,-,-,5268819176
361,samsul15,1618200,543020,80,26,4,-,-,-,5393584967
362,7097140141,1588363,712270,58,15,2,-,-,-,7097140141
363,evgenijpalmer,1588029,422348,92,28,10,-,-,-,6964726372
364,maxx2475,1580743,456862,92,18,10,-,-,-,797278609
365,1456315581,1580010,516343,72,28,5,-,-,-,1456315581
366,406702884,1574213,299850,152,51,12,-,-,-,406702884
367,Jl0000011,1545622,437853,82,37,6,-,-,-,677442665
368,TOleg67,1542554,593290,65,15,5,-,-,-,460325191
369,6620585972,1492758,411228,119,38,3,-,-,-,6620585972
370,RuslanPv39,1484819,905377,16,6,3,-,-,-,5966457828
371,5247436344,1483697,382396,86,34,10,-,-,-,5247436344
372,ArtOfMassages,1482622,561599,60,28,2,-,-,-,6999381040
373,7793167398,1455735,477290,76,23,6,-,-,-,7793167398
374,Hes380312,1442812,459494,63,17,10,-,-,-,7601094473
375,valeriibrd,1438074,443850,62,24,9,-,-,-,228575061
376,AlekseiTimoschuk,1435163,455607,71,28,6,-,-,-,884534574
377,Ginatam,1432725,494043,84,22,4,-,-,-,7202669741
378,6291253825,1431627,220930,180,76,14,-,-,-,6291253825
379,Leoniqq,1428079,689893,32,15,3,-,-,-,6347380215
380,Dnl_zng,1425939,833882,32,13,0,-,-,-,1805209761
381,Vaibhavkhade,1402117,411178,76,25,9,-,-,-,556203641
382,7261384966,1395744,466804,91,26,3,-,-,-,7261384966
383,5272237890,1391183,453154,83,28,4,-,-,-,5272237890
384,besokmati,1391014,413992,87,33,5,-,-,-,835274189
385,6550633677,1387894,251430,130,54,16,-,-,-,6550633677
386,elizium,1381816,595610,46,22,2,-,-,-,224573
387,barbabianca80,1378616,352587,123,36,6,-,-,-,652478174
388,DimonPremier,1376312,521330,52,24,4,-,-,-,402388036
389,Mdanis281,1369656,329244,106,40,9,-,-,-,6107648506
390,Angel10000T,1364714,427810,76,21,8,-,-,-,6780778385
391,7891521464,1346808,264080,164,52,9,-,-,-,7891521464
392,6970076277,1345596,546990,38,16,6,-,-,-,6970076277
393,leocrypto6,1336518,346248,122,38,5,-,-,-,6739731217
394,VeterDr,1314800,435364,55,29,6,-,-,-,1778735152
395,LamboDiabl,1291940,742494,23,17,0,-,-,-,1071269018
396,8060747034,1291798,433489,72,22,6,-,-,-,8060747034
397,Romiriki,1274080,146110,279,81,25,-,-,-,6936998909
398,LordBonxi,1269601,254429,151,56,8,-,-,-,5110638937
399,Coveks,1255669,542640,32,12,1,1.3,-,-,2125825059
400,Anjin_0,1254368,353343,69,32,9,-,-,-,6088383024
401,897926120,1250004,194100,189,65,16,-,-,-,897926120
402,Oppenheimer1972,1247429,779643,30,10,0,-,-,-,501164365
403,8669517691,1244231,115100,370,127,23,-,-,-,8669517691
404,GoliaphQ,1238160,924000,13,7,0,-,-,-,6997354013
405,korati69,1238157,405953,61,28,6,-,-,-,2034089404
406,Aezakmi9990,1226820,966000,9,6,0,-,-,-,518688215
407,7668625047,1226060,277389,114,26,15,-,-,-,7668625047
408,mirdad1408,1224108,478167,48,16,6,-,-,-,726889439
409,7435002146,1219055,397086,72,35,3,-,-,-,7435002146
410,cryptokurebito,1217136,401695,61,14,10,-,-,-,6442001764
411,keMojya,1208988,335830,109,37,4,-,-,-,1791206078
412,d1arab,1207014,411950,63,20,7,-,-,-,374646391
