Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
122,trideniz,70991940.4,5297906,124,-,-,-,7049624393
123,Xjdjdjdjjdj,68326942.8,3222969,202,-,-,-,7221952160
124,Looking9932,68202704.0,3589616,180,-,-,-,7026634013
125,Liudlych,64642201.6,5050172,118,-,-,-,1196232556
126,luckedra,64301086.2,7168460,59,1.3,-,-,422542802
127,Gigabit_ton,63830085.0,3868490,155,-,-,-,7899700845
128,HuIik,62616080.8,6880888,81,-,-,-,373654766
129,Ivan_ves,62327360.0,5108800,112,-,-,-,8244793545
130,Umar9119,62108800.0,5972000,94,-,-,-,6772107164
131,Ckritzon,61607971.2,4053156,142,-,-,-,8114324411
132,vilropx,60723740.00000001,5633000,88,1.1,-,-,8097278898
133,Tati_noda,60712905.11000001,3970759,129,1.1,-,-,223164353
134,Ammusky,60537278.4,5711064,96,-,-,-,6759093180
135,Pozdravljal,60207000.0,4270000,131,-,-,-,616366938
136,Umutct,59707895.52,4686648,88,1.3,-,-,1688791111
137,fearmel,59252689.1,3168593,160,1.1,-,-,2311763
138,Columbinbs,56503512.0,4154670,126,-,-,-,7935702405
139,Trinitybum,53626716.0,4431960,111,-,-,-,7680090150
140,taurus_belarus,52959660.0,4737000,76,1.3,-,-,338431880
141,AleksiDemon,52943000.00000001,4813000,90,1.1,-,-,1127433411
142,Cosmo_Imo,52843075.0,3644350,135,-,-,-,5732869682
143,lucky_lucky1978,52787971.6,2522120,151,1.3,-,-,648269182
144,akakura3,52462862.4,3363004,110,1.3,-,-,5272272669
145,ilyacheshkoff,52246600.0,3899000,124,-,-,-,5219845655
146,T_AleksL,52074072.0,4339506,110,-,-,-,736737015
147,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
148,weizob,50331537.4,4703882,97,-,-,-,7183935425
149,Iq753,49989303.0,4272590,107,-,-,-,1638785247
150,notkass,49890343.14,2606601,164,1.1,-,-,304264566
151,saveliy59,49285600.0,10832000,25,1.3,-,-,448715519
152,doktor_lektor1,48238604.0,2905940,156,-,-,-,5401258355
153,ks_ss_senia,48167600.0,4082000,108,-,-,-,494224695
154,g_a_n_z_h,47872800.0,2196000,208,-,-,-,262468154
155,dondon_coin,47566222.0,4324202,100,-,-,-,5387693655
156,Vvfccvcff,47034855.0,3199650,137,-,-,-,7302265767
157,Nazarbaeev36,46989426.64,1531598,226,1.3,-,-,810432427
158,Sunli8,46891964.0,7563220,52,-,-,-,5683311610
159,PuriOnSolana1,46826348.4,3335210,98,1.3,-,-,7102294582
160,llleeegggeeennntttuuurrraaa,46770000.0,3118000,140,-,-,-,5623408008
161,sparkledao,46304493.95,2582515,153,1.1,-,-,6653657312
162,salsarafa,46179300.0,2609000,167,-,-,-,205665509
163,Knparty,45502157.0,7459370,51,-,-,-,7312960078
164,Novator_bit,45475262.5,3638021,115,-,-,-,452068443
165,6507699416,45269856.720000006,4473306,82,1.1,-,-,6507699416
166,jianthann,43912962.989999995,6623373,41,1.3,-,-,8198585439
167,AnitaWilson2020,43832880.0,5798000,53,1.2,-,-,6889389416
168,Jaybem21,43460353.0,4574774,85,-,-,-,7993751882
169,Ehehdudub,42393549.0,3446630,113,-,-,-,7875432264
170,buzzzklen,41871256.0,5897360,61,-,-,-,7014044236
171,Xeny1,41690042.6,3182446,121,-,-,-,5156276198
172,violet_berrys,41560460.8,3246911,118,-,-,-,5320633298
173,6607187866,40919000.0,2407000,160,-,-,-,6607187866
174,Lumia_scam,40740149.45,2589965,133,1.1,-,-,6994622730
175,isit_9,40518000.0,2251000,170,-,-,-,7715663907
176,sparkle_DAO,40326104.39,2563643,133,1.1,-,-,6631792962
177,toffee_6_3,40154472.0,4521900,64,1.2,-,-,741385364
178,JunniWin,39771256.800000004,3012974,110,1.1,-,-,6990367964
179,Oleh77774,39700500.0,4179000,85,-,-,-,7341555547
180,7621971050,38177100.0,3263000,107,-,-,-,7621971050
181,snatali_5_7,38058520.5,3802050,81,1.1,-,-,5707107257
182,kos2050,37907100.0,3829000,89,-,-,-,1011840982
183,gusobnim,37786210.0,2216200,145,1.1,-,-,1472237454
184,Yulouy,37523692.8,4343020,62,1.2,-,-,665234664
185,FIA_L_K_A,37485888.0,3549800,86,1.1,-,-,1459812830
186,Evgen_bmk,37112400.0,2854800,120,-,-,-,6259476826
187,Liss136,36893740.0,8347000,24,1.3,-,-,876593218
188,GWprp,36021619.92,8396648,29,1.1,-,-,174430893
189,wintersEdwin,35946000.0,3994000,80,-,-,-,7391370325
190,dloan96,35752674.0,2668110,124,-,-,-,7966938124
191,mentiou,35440745.6,8519410,22,1.3,-,-,6149077801
192,impazik,35305920.0,8487000,22,1.3,-,-,815473191
193,JPlotitsyna,35234000.0,2230000,148,-,-,-,547636436
194,thestupidrams,35151603.6,4625211,66,-,-,-,6877314004
195,steel_man568,35120789.6,7945880,24,1.3,-,-,7996431060
196,Iren_333,34783836.120000005,4791162,56,1.1,-,-,7373544978
197,7503633941,34466936.68000001,5911996,43,1.1,-,-,7503633941
198,Martinaska,34228022.4,5186064,56,-,-,-,7981801984
199,chikaqyu,34073892.0,2558100,101,1.2,-,-,2129922780
200,Blondanizm,33761006.0,3097340,99,-,-,-,8114217914
201,8166190177,33323108.0,3874780,76,-,-,-,8166190177
202,PROCLESSS,32880734.700000003,2119970,131,1.1,-,-,824228851
203,Emibubble,32825898.6,4203060,61,1.1,-,-,6147880868
204,MOA123777,31928300.0,2297000,129,-,-,-,6508151935
205,Lapin7774,31762377.6,3308581,86,-,-,-,355371571
206,ubikon,31726080.0,2754000,86,1.2,-,-,551772560
207,AigaIscenko,31694956.8,7618980,22,1.3,-,-,1712114382
208,JC1910,31351592.4,3645534,76,-,-,-,916110733
209,dahlia_ds,31167500.0,3425000,81,-,-,-,7360096213
210,ZeroDecibel,30161117.8,8064470,24,1.1,-,-,6029274073
211,mnb550,29551008.0,6156460,38,-,-,-,319926394
212,5164159910,29545469.279999997,2279743,98,1.2,-,-,5164159910
213,A_O_A_07,29262636.0,3630600,52,1.3,-,-,1829612750
214,siberianka,28684381.5,6374307,35,-,-,-,1420147268
215,6388230137,28563444.0,7323960,20,1.3,-,-,6388230137
216,emmendoza,28258896.0,6926200,24,1.2,-,-,441438828
217,AleksWhite79,28118654.85,3932679,55,1.1,-,-,1241433422
218,Timur_Ribalchenko,27923400.0,2585500,98,-,-,-,7034985942
219,WaIdemar,27882205.5,2934969,85,-,-,-,5715787244
220,MegaboxBS,27570764.0,10604140,10,1.3,-,-,164190065
221,yd_alabama,27352798.2,7792820,17,1.3,-,-,981404733
222,AmirAk9694,26780000.0,2575000,94,-,-,-,6009166937
223,mariyaogi,26647567.7,8912230,13,1.3,-,-,821631231
224,Justice7510,25709626.8,2885480,71,1.1,-,-,6864541436
225,jujunchh,25539780.0,3648540,60,-,-,-,6045724002
226,nurkhan1993,25476000.0,2895000,78,-,-,-,802154461
227,7468714637,25372380.000000004,6234000,27,1.1,-,-,7468714637
228,igorrrrrrrrrrrrrrrrrrrr,25361793.160000004,3718738,52,1.1,-,-,1717982301
229,674439027,24921288.0,9889400,11,1.2,-,-,674439027
230,iharsumar,24771382.2,3135618,69,-,-,-,1134515352
231,heavymetalinmybrain,24728880.000000004,4408000,41,1.1,-,-,393564236
232,Superstupidboy,24247780.0,2852680,75,-,-,-,7517575512
233,coxmd,24159173.28,2153224,92,1.1,-,-,323745365
234,Aleksandr_A_Kravtsov,24021624.000000004,2873400,66,1.1,-,-,390115258
235,redexed,23689714.880000003,3141872,48,1.3,-,-,405670923
236,ProServisVL,23128622.4,7413020,16,1.2,-,-,1214157058
237,6235704440,23111384.0,3123160,64,-,-,-,6235704440
238,KardanFlaers,23010396.0,5002260,36,-,-,-,8119160052
239,dimspradipta,22944038.37,2937777,61,1.1,-,-,162771742
240,susu_1984,22626817.2,2582970,63,1.2,-,-,2065381225
241,Evgeniaven77,22305580.0,1913000,96,1.1,-,-,828307911
242,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
243,BBC1389,22063329.3,2372401,83,-,-,-,842229606
244,6970076277,22048808.6,2388820,61,1.3,-,-,6970076277
245,8154683521,21966030.9,2218791,89,-,-,-,8154683521
246,Melamory75,21923259.6,2888440,59,1.1,-,-,7042768236
247,bmae21,21843008.0,3971456,45,-,-,-,8040112162
248,7118747854,21810600.0,3462000,53,-,-,-,7118747854
249,lisa0807lisa,21734966.4,3747408,48,-,-,-,1912892211
250,5160038433,21716600.0,4721000,36,-,-,-,5160038433
251,chdsk,21237189.6,3217756,50,1.1,-,-,464479046
252,Habiba319,20794800.0,2418000,76,-,-,-,7208000567
253,1897557211,20790400.0,2848000,63,-,-,-,1897557211
254,Aziat_Dikiy,20702511.6,6088974,24,-,-,-,1126565403
255,Sergbarey,20420716.8,7735120,14,1.1,-,-,1329819814
256,Kiraunil,20234970.8,2705210,58,1.1,-,-,1737689731
257,kenash,20141299.200000003,4465920,31,1.1,-,-,1911395018
258,nYarkz18,19623289.68,2868902,47,1.2,-,-,5591072966
259,sergidji,19566643.2,6271360,14,1.3,-,-,5115231282
260,Liza_Podavan,19389759.0,8430330,13,-,-,-,7905402865
261,F3DY4_5,18934093.75,1811875,85,1.1,-,-,1114566121
262,YURII_26,18741977.8,6268220,13,1.3,-,-,908538039
263,duyqu456,18709840.0,2338730,70,-,-,-,7378858072
264,Dsverba,18412401.28,5058352,18,1.3,-,-,994336086
265,Alexey_Ribalchenko_007,18259778.0,2123230,76,-,-,-,6743706566
266,Salvador05,18228457.5,5714250,19,1.1,-,-,7219388123
267,Yra1206,18209016.0,2890320,53,-,-,-,397235558
268,LeoBroncos,18011500.0,5542000,15,1.3,-,-,579515680
269,nt_kvl,17872800.0,4062000,30,1.1,-,-,268027060
270,wolfok66,17768167.560000002,2070882,68,1.1,-,-,7931796637
271,BrocoliPancake,17697177.1,2240149,69,-,-,-,5032752661
272,radele4ka,17648400.0,6303000,18,-,-,-,244188668
273,Jonii42cm,17641950.0,7056780,15,-,-,-,7271712322
274,Motorola_V8,17555520.0,2743050,54,-,-,-,7402461631
275,8347001919,17419874.0,1724740,91,-,-,-,8347001919
276,MannyAntoni,17354774.639999997,4665262,21,1.2,-,-,6345955249
277,7960790104,17201700.0,2493000,59,-,-,-,7960790104
278,sucrs3,17195165.0,2645410,55,-,-,-,7183114516
279,VL5VL5,16944298.8,5924580,12,1.3,-,-,171473955
280,alex_pump_it,16891630.8,4041060,28,1.1,-,-,7225324908
281,BlackTAB75,16617216.000000002,2517760,50,1.1,-,-,139246041
282,goalubika,16418079.480000002,3175644,37,1.1,-,-,400308021
283,rryujinsilog,16338930.3,2593481,53,-,-,-,7019547351
284,Alex21197,16334061.8,3333482,39,-,-,-,970546364
285,2093798465,16184287.240000002,6687722,12,1.1,-,-,2093798465
286,wasapok1111,16022630.4,7629824,11,-,-,-,1736242159
287,7771462247,15960164.0,2574220,52,-,-,-,7771462247
288,Nem0ss,15924423.9,1378738,95,1.1,-,-,770871852
289,onlinemoney1,15523200.0,3528000,34,-,-,-,284063081
290,RRJSB,15376014.0,2562669,50,-,-,-,7195933882
291,Giniphg,15350700.0,7675350,10,-,-,-,7219031801
292,anne_rgg,15348643.200000001,4360410,22,1.1,-,-,5110091710
293,RomanAtval,15342809.7,2691721,47,-,-,-,1089457364
294,Vnossov,15334491.0,2222390,59,-,-,-,1000326714
295,Mrxchan01,15233255.4,2308069,56,-,-,-,1880277027
296,Rusding,15078578.4,2094247,62,-,-,-,5343935682
297,LilyJustAFlower,14986400.0,5240000,12,1.3,-,-,253668293
298,yadoo0304,14956148.48,2347904,39,1.3,-,-,1671692924
299,7623614773,14752294.2,2543499,48,-,-,-,7623614773
300,kazuthaioka,14734473.6,1754104,74,-,-,-,7277037848
301,Dreamer00112,14624280.440000001,5780348,13,1.1,-,-,7408237390
302,Denyacomua,14580496.0,2603660,46,-,-,-,1043592651
303,sw_iceman,14364000.0,4104000,25,-,-,-,552752256
304,lilly_lena,14289600.0,2977000,38,-,-,-,457365559
305,Be2KoS,14279634.0,3038220,37,-,-,-,1220038226
306,manrey33,14147760.000000002,5592000,13,1.1,-,-,2031054289
307,Tolik2015,14104483.2,6132384,13,-,-,-,7430692417
308,7812223315,13974609.6,2218192,53,-,-,-,7812223315
309,8436995688,13733922.0,2288987,50,-,-,-,8436995688
310,LionDY,13560000.0,6780000,10,-,-,-,6825618482
311,Moldvan,13554158.8,2606569,42,-,-,-,1418839514
312,Nozzao,13540800.0,1456000,83,-,-,-,7119139790
313,choypayatot,13535625.0,5414250,15,-,-,-,1857394009
314,Phoenix_f1re,13526540.8,4227044,22,-,-,-,890094493
315,Quinzik,13525734.0,1454380,83,-,-,-,8305426991
316,Hinzika,13501740.0,1451800,83,-,-,-,8312570734
317,7617055114,13400688.0,6381280,11,-,-,-,7617055114
318,AlexanderRu77,13331450.340000002,1899067,44,1.3,-,-,1490855076
319,Overlordss,13306128.0,6048240,12,-,-,-,569649470
320,F_E_S_S_1,13289584.0,5778080,13,-,-,-,6790941148
321,Limculx,13287652.0,1413580,84,-,-,-,8465909016
322,Pooly123456789,13139613.9,2085653,53,-,-,-,7709218236
323,Fizijal,13104000.0,1456000,80,-,-,-,8481280855
324,ollec06,13019812.96,2690044,34,1.1,-,-,5734339216
325,Vurseri,12958400.0,1456000,79,-,-,-,7572775730
326,vadim_zhivov,12876697.6,5826560,7,1.3,-,-,1081511636
327,Onixkhv,12817100.0,1913000,57,-,-,-,746228154
328,Dakinal,12812800.0,1456000,78,-,-,-,8016691127
329,Tuzzuja,12812800.0,1456000,78,-,-,-,8499866203
330,Izzaasv,12806464.0,1455280,78,-,-,-,8121361563
331,Lukexer,12666069.0,1455870,77,-,-,-,8120960006
332,Guzhae,12658856.0,1471960,76,-,-,-,8389485612
333,Nohhyunjun,12589398.96,1437146,63,1.2,-,-,5063531786
334,S1m3tri,12568556.0,2417030,42,-,-,-,595524663
335,tcharlton,12565728.0,2181550,38,1.2,-,-,1861261813
336,ArinaK03,12559547.000000002,4391450,16,1.1,-,-,6833078755
337,Xunzika,12521600.0,1456000,76,-,-,-,6600995759
338,I_VVZ_I,12493492.0,1505240,73,-,-,-,475362009
339,Juziila,12373620.0,1455720,75,-,-,-,8394799234
340,Garop9,12348864.0,1403280,78,-,-,-,8421804606
341,Sergii_K1,12317753.0,3004330,31,-,-,-,944958482
342,Suppilox,12213548.0,1420180,76,-,-,-,8016142145
343,7564132047,12182812.2,2603165,29,1.2,-,-,7564132047
344,Ludmila_crypto,12067929.3,5746633,11,-,-,-,6635331519
345,Lukiinas,12027530.0,1449100,73,-,-,-,8458472881
346,RuslanPv39,11986011.620000001,1472483,64,1.1,-,-,5966457828
347,Kungzii,11946816.0,1422240,74,-,-,-,7509863975
348,7660393399,11934848.0,7459280,6,-,-,-,7660393399
349,Lizkania,11906810.0,1452050,72,-,-,-,8050310914
350,VN7_7_7,11868393.9,3269530,23,1.1,-,-,1386677381
351,Mixanik0704,11793953.0,1615610,63,-,-,-,6611940895
352,Kanamiis,11793600.0,1456000,71,-,-,-,7375382162
353,Xinjuko,11787768.0,1455280,71,-,-,-,8410077119
354,Gerrvu,11758851.0,1451710,71,-,-,-,8203133324
355,Bulgikik,11502400.0,1456000,69,-,-,-,8076943375
356,K_M_A05,11465718.0,6131400,7,1.1,-,-,358790126
357,Linzsaq,11354226.0,1455670,68,-,-,-,8272539645
358,scarpaDX,11341834.0,2314660,39,-,-,-,2127048995
359,Teona100,11273182.8,6631284,7,-,-,-,7293864409
360,Kinsazi,11241700.0,1423000,69,-,-,-,7031508438
361,Fumzir,11211200.0,1456000,67,-,-,-,8450004376
362,BestLyubov,11165000.0,3850000,19,-,-,-,5091197605
363,DL6453,11117106.0,5701080,5,1.3,-,-,291266700
364,Erzakil,10957100.0,1423000,67,-,-,-,8246041450
365,skaydaulov,10935792.0,4556580,14,-,-,-,446493264
366,lenochkapremudraya,10870850.7,2651427,31,-,-,-,1068793041
367,exit346,10849466.16,3091016,17,1.3,-,-,2100506881
368,Kgogu9,10836800.0,4168000,16,-,-,-,743348433
369,Finzika,10814800.0,1423000,66,-,-,-,8470725400
370,Erzikalo,10814800.0,1423000,66,-,-,-,8205916873
371,ogyrez23,10786200.0,2157240,40,-,-,-,1010975870
372,MURAT_GOK,10726038.7,2616107,31,-,-,-,1530460668
373,AlloySatsonacci,10718795.8,2330173,36,-,-,-,7144356261
374,Igor_Bondarev,10620174.180000002,4597478,11,1.1,-,-,373056971
375,Nikita_Olegovich,10565954.2,2577062,31,-,-,-,442756763
376,Tringzila,10530200.0,1423000,64,-,-,-,7957775149
377,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
378,Aurora11000,10462728.0,6975152,5,-,-,-,7441598034
379,Zuneshi,10446552.0,1450910,62,-,-,-,7725402384
380,neti96,10358226.6,2203878,37,-,-,-,5427142064
381,Sergey0738,10350700.360000001,1809563,42,1.1,-,-,1167677761
382,Ivangoto,10264800.0,3948000,10,1.3,-,-,842070363
383,Vas_26,10246989.6,5692772,8,-,-,-,470666397
384,kyr57,10239623.680000002,1454492,54,1.1,-,-,431535119
385,cryptomaratos,10210200.0,2618000,29,-,-,-,1627093942
386,Derzika,10185140.0,1455020,60,-,-,-,8415326912
387,asdead11,10145297.8,2158574,37,-,-,-,890765478
388,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
389,life_debug_config,10054733.4,2452374,31,-,-,-,511481747
390,Skif3110,10053000.0,6702000,5,-,-,-,6428312504
391,Xeferi,10022857.0,1411670,61,-,-,-,8458374532
392,JoostLint,9959959.0,1606445,52,-,-,-,5278925766
393,Ho1dher0,9953820.0,2211960,35,-,-,-,496611188
394,ALaw1182,9945600.0,2072000,30,1.2,-,-,1743345339
395,Gennadiy_Dnepr,9889783.8,2149953,36,-,-,-,225782761
396,Frankiile,9874960.0,1452200,58,-,-,-,8421786841
397,7459181758,9632593.2,2094042,36,-,-,-,7459181758
398,i588261236,9465174.4,2151176,34,-,-,-,588261236
399,TrueYAMA,9331319.270000001,2475151,19,1.3,-,-,1830055948
400,Pocokongz,9217824.0,1920380,38,-,-,-,827319341
401,vitaliyrtrk,9217600.0,5761000,6,-,-,-,520639515
402,darianohka,8986583.8,2898898,21,-,-,-,1882954913
403,Azurester,8898009.6,2780628,22,-,-,-,5600580750
404,lana7202,8897350.0,1779470,40,-,-,-,1926293335
405,BRielan,8807130.0,2718250,17,1.2,-,-,2055413812
406,Junzika,8731440.0,1455240,50,-,-,-,8243109804
407,Scorp2022,8703385.7,2122777,31,-,-,-,874446801
408,makhe_s,8698248.0,1672740,42,-,-,-,380393030
409,RB116,8637916.0,2467976,25,-,-,-,407926679
410,7957203222,8475688.6,1842541,36,-,-,-,7957203222
411,denisverr,8459411.4,2563458,23,-,-,-,732095900
412,EngineeringOfficeABA1,8362396.8,1742166,38,-,-,-,642747013
413,Artem000_07,8281138.6,4871258,7,-,-,-,6367466725
414,Hftiid,8270166.0,5513444,5,-,-,-,7137111548
415,1544756804,8251716.000000001,3409800,12,1.1,-,-,1544756804
416,1010093125,8059240.2,2442194,20,1.1,-,-,1010093125
417,Iriska1006,8034507.2,2114344,28,-,-,-,896954495
418,konstr_olga,8023202.2,2111369,28,-,-,-,559959288
419,Nastua_Nastusha,7896667.5,3158667,15,-,-,-,240324260
420,Alexander_Shikin,7889270.2,1360219,48,-,-,-,299990305
421,NVnight,7855900.0,6043000,0,1.3,-,-,519938217
422,vitaliy311017,7772400.0,6477000,2,-,-,-,6777729604
423,Quaker63,7736528.800000001,5410160,3,1.1,-,-,5892389797
424,YuriiSergi,7672092.0,1632360,37,-,-,-,1755907034
425,7573193877,7593389.7,4493130,3,1.3,-,-,7573193877
