Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
48,carlmigs,8780553.6,2009280,337,-,-,-,6438338173
49,LilyJustAFlower,8698417.0,1567000,327,1.3,-,-,253668293
50,pubuvv,8689157.4,1698760,365,1.1,-,-,5378466057
51,VL5VL5,8598495.620000001,2288660,189,1.3,-,-,171473955
52,YURII_26,8415701.84,2010440,222,1.3,-,-,908538039
53,saveliy595,8368360.0,1463000,472,-,-,-,6116664663
54,7879595104,8265600.0,1260000,556,-,-,-,7879595104
55,runnerforest,8217454.319999999,1495170,358,1.2,-,-,1706902193
56,daxdaxy,8186178.000000001,1974000,277,1.1,-,-,1229692545
57,K_9901ro,8135820.8,696560,1068,-,-,-,8164838622
58,crazik73,8120310.000000001,1342200,450,1.1,-,-,1532308789
59,5718416241,8107008.0,1856000,236,1.3,-,-,5718416241
60,ProServisVL,8087436.0,1407000,379,1.2,-,-,1214157058
61,danchoicc,8036000.0,784000,925,-,-,-,7938358261
62,thaoomury,7992000.0,864000,825,-,-,-,7991270255
63,ronaldrei3030,7987320.0,2017000,296,-,-,-,6407555829
64,CriptoVSB,7945900.0,1810000,339,-,-,-,1593564683
65,Ancouch,7879388.000000001,1367000,424,1.1,-,-,1049852601
66,Albert_lain,7821840.0,2616000,130,1.3,-,-,681819236
67,thuananaa,7756852.0,981880,690,-,-,-,7647493302
68,DDD7371,7750560.48,1602680,303,1.2,-,-,474210589
69,Ivaivan0,7719026.0,1498840,415,-,-,-,7004917176
70,Lepitskiy,7642752.0,1531000,284,1.3,-,-,404712626
71,RinatMA64,7575735.420000001,1628140,323,1.1,-,-,1185535474
72,K_M_A05,7525932.6,1804780,317,-,-,-,358790126
73,max777str,7487200.0,1337000,460,-,-,-,7371089637
74,ludzakura,7410208.0,1970800,276,-,-,-,510639825
75,krikitalmas,7351845.279999999,1180640,379,1.3,-,-,1754966012
76,V_strateg,7205198.0,1298000,327,1.3,-,-,1002925630
77,Resident747,7122720.000000001,1618800,300,1.1,-,-,812325627
78,Dreamer00112,7103469.9,1703470,317,-,-,-,7408237390
79,LionDY,7098630.0,1617000,339,-,-,-,6825618482
80,luckedra,7045324.0,1199000,352,1.3,-,-,422542802
81,Tati_noda,6996000.000000001,1590000,300,1.1,-,-,223164353
82,Igor_Bondarev,6947518.600000001,1165300,442,1.1,-,-,373056971
83,nhanerror,6937680.0,822000,744,-,-,-,6780892472
84,nkd10,6838344.0,1266360,440,-,-,-,384175819
85,BaksBanl,6753253.8,1401090,382,-,-,-,689489618
86,1155785572,6676560.0,1405000,296,1.2,-,-,1155785572
87,tuanhuye8,6671580.0,886000,653,-,-,-,7673071527
88,Kocherova_Elenka,6541550.4,1930800,208,1.1,-,-,1526839948
89,HopiumLast,6538045.8,1552980,321,-,-,-,6018976994
90,Leonidbon,6371630.430000001,1481430,291,1.1,-,-,876435883
91,rangipangirangi,6352270.0,1273000,399,-,-,-,6975347798
92,vokiuen,6334400.0,740000,756,-,-,-,7758237231
93,BestLyubov,6324800.0,1340000,372,-,-,-,5091197605
94,1308020128,6321849.6,1197320,428,-,-,-,1308020128
95,upstreak24,6305202.8,1108120,469,-,-,-,755683300
96,getgem_scout,6267564.0,1179000,343,1.2,-,-,453173351
97,BezFona,6265296.0,1450300,332,-,-,-,394036065
98,Muhraj1,6262596.0,1377000,279,1.2,-,-,270318611
99,jillian_19,6237993.6,1359040,359,-,-,-,5786601600
100,5161277627,6228698.4,1870480,233,-,-,-,5161277627
101,Kko_kalter,6168565.2,1448020,326,-,-,-,430119360
102,coxmd,6088878.4,1595200,247,1.1,-,-,323745365
103,5160038433,6086520.0,1166000,422,-,-,-,5160038433
104,Leo87_leo,6058668.000000001,1162000,374,1.1,-,-,5929939789
105,sw_iceman,6009102.000000001,1958000,179,1.1,-,-,552752256
106,ilyacheshkoff,5896800.0,1638000,260,-,-,-,5219845655
107,vilropx,5860316.000000001,1484000,259,1.1,-,-,8097278898
108,Hftiid,5854800.0,1428000,310,-,-,-,7137111548
109,F_E_S_S_1,5842263.0,1600620,265,-,-,-,6790941148
110,7554713701,5703614.1,868130,557,-,-,-,7554713701
111,Quang02_01,5676000.0,660000,760,-,-,-,7915403804
112,taurus_belarus,5661500.0,1300000,235,1.3,-,-,338431880
113,zmwmkm4y,5616748.8,1350180,316,-,-,-,5963698016
114,buzzzklen,5577420.0,1859140,200,-,-,-,7014044236
115,5996583044,5538180.0,1149000,382,-,-,-,5996583044
116,5908090045,5530710.0,1767000,213,-,-,-,5908090045
117,Martinaska,5517771.0,1382900,299,-,-,-,7981801984
118,radele4ka,5471340.0,1563240,250,-,-,-,244188668
119,deriku,5412992.0,1301200,316,-,-,-,7113563874
120,toffee_6_3,5402472.0,1381000,226,1.2,-,-,741385364
121,soankimoe,5393520.0,681000,692,-,-,-,7613893593
122,fishchukkonstanti,5389340.0,1441000,240,1.1,-,-,1807087416
123,DL6453,5373707.82,1084940,281,1.3,-,-,291266700
124,Ludmila_crypto,5337152.0,1499200,256,-,-,-,6635331519
125,VitosVo,5252364.0,2322000,74,1.3,-,-,1838223811
126,snow_illustration,5240149.2,1409400,238,1.1,-,-,6844594341
127,Musashiroi,5189184.0,1144000,278,1.2,-,-,1841028334
128,I_VVZ_I,5163950.0,1145000,351,-,-,-,475362009
129,tubadboi,5154750.0,725000,611,-,-,-,8055508716
130,JayvieGojo,5153940.0,1370000,242,1.1,-,-,5822426481
131,7830477699,5121133.2,866520,491,-,-,-,7830477699
132,Oppenheimer1972,5102910.0,1133980,350,-,-,-,501164365
133,emmendoza,5070342.6,1028050,311,1.2,-,-,441438828
134,boynhangheo22,5042508.0,819920,515,-,-,-,7517677277
135,doktor_lektor1,5015120.0,1529000,228,-,-,-,5401258355
136,crypto_avocado,4971531.6,1315220,215,1.2,-,-,5896508558
137,Yulouy,4964064.0,1162000,256,1.2,-,-,665234664
138,SemenIvanovic,4956000.0,1200000,313,-,-,-,6455811944
139,rada_ira_rada,4908389.2,1398800,219,1.1,-,-,659522951
140,MOA123777,4886716.0,1576360,210,-,-,-,6508151935
141,mariyaogi,4882896.0,2286000,78,1.2,-,-,821631231
142,PavelSuv,4852310.0,1241000,291,-,-,-,1127537422
143,oanh_98,4850720.0,568000,754,-,-,-,7618786959
144,7108194839,4824629.920000001,970360,352,1.1,-,-,7108194839
145,Pugalo800,4803624.0,1059000,278,1.2,-,-,5970833383
146,Leoniqq,4789211.8,1137580,321,-,-,-,6347380215
147,violet_berrys,4700786.4,1450860,224,-,-,-,5320633298
148,Ivan_ves,4661515.8,1425540,227,-,-,-,8244793545
149,Surprise9011,4647552.0,1274000,204,1.2,-,-,1274270464
150,8376740554,4603950.0,787000,485,-,-,-,8376740554
151,Limistea,4559422.4,1373320,232,-,-,-,6930583808
152,Iq753,4559009.4,979800,323,1.1,-,-,1638785247
153,Iren_333,4534329.800000001,1292200,219,1.1,-,-,7373544978
154,Mutadeny,4520076.0,1331000,183,1.2,-,-,1346376160
155,Oziinill,4425580.32,1018780,262,1.2,-,-,5291224325
156,Lavr14_03,4402480.8,756440,482,-,-,-,1469270087
157,7118747854,4396945.5,1490490,195,-,-,-,7118747854
158,Ixyxtocyhxo,4353480.0,1044000,317,-,-,-,1328868526
159,Tryarty,4343382.0,1312200,231,-,-,-,706381844
160,7573193877,4326051.24,1230390,193,1.2,-,-,7573193877
161,hopnv89,4258759.8,911940,367,-,-,-,7091089846
162,8061640802,4251437.6,936440,354,-,-,-,8061640802
163,Timur_Ribalchenko,4249140.0,1407000,202,-,-,-,7034985942
164,Yra1206,4224281.600000001,1200080,220,1.1,-,-,397235558
165,chelsea_309,4209902.399999999,988240,255,1.2,-,-,5036444648
166,levite2509,4194828.0,1188000,221,1.1,-,-,585323093
167,7168564040,4193105.6,988940,324,-,-,-,7168564040
168,Overlordss,4180389.8400000003,1792620,112,1.1,-,-,569649470
169,T_AleksL,4172080.2200000007,1125460,237,1.1,-,-,736737015
170,6937623630,4165994.8,917620,354,-,-,-,6937623630
171,goalubika,4141830.0000000005,1141000,230,1.1,-,-,400308021
172,Kdbsjxbshf,4131543.0,1095900,277,-,-,-,7203677413
173,IXABPyHl,4115496.0000000005,917000,308,1.1,-,-,1057946482
174,valeriy777str,4114880.0,1232000,234,-,-,-,7869436979
175,8043653314,4113473.9,937010,339,-,-,-,8043653314
176,Vechesvet,4104840.0,1299000,216,-,-,-,326682087
177,mcuinere,4095640.0,634000,546,-,-,-,6292486631
178,oy_craze,4088520.0,1662000,146,-,-,-,1190456595
179,redexed,4079616.0,1024000,232,1.2,-,-,405670923
180,marthy0005,4063174.8,1010740,302,-,-,-,6367696858
181,Tundecrypto,4061805.0000000005,1195000,209,1.1,-,-,6221491790
182,gora123321,4053053.68,1912720,63,1.3,-,-,565653479
183,AndreykaBarmaleyka,4030731.6,1251780,222,-,-,-,309067504
184,m_nghan,4013500.0,698000,475,-,-,-,7618135277
185,saveno4ek,3934444.8,1891560,108,-,-,-,1068392820
186,kos2050,3924536.0,1274200,208,-,-,-,1011840982
187,Evgen_bmk,3922740.0,1406000,179,-,-,-,6259476826
188,7695114156,3917060.0,571000,586,-,-,-,7695114156
189,1288660628,3916109.5600000005,870440,309,1.1,-,-,1288660628
190,A_O_A_07,3915900.0,1145000,185,1.2,-,-,1829612750
191,Petro_metro,3912079.7,1522210,157,-,-,-,7482248395
192,Encoridge,3896898.2,1033660,277,-,-,-,197240679
193,rosamil1,3844220.0,1403000,174,-,-,-,8083758171
194,snatali_5_7,3831648.48,1226520,184,1.1,-,-,5707107257
195,FroIL7,3808756.8,1075920,254,-,-,-,1444319815
196,W_T_Fedor,3792772.5000000005,1112250,210,1.1,-,-,53648993
197,nurkhan1993,3773349.8,1392380,171,-,-,-,802154461
198,yadoo0304,3769647.18,801030,262,1.3,-,-,1671692924
199,Mrxchan01,3764592.9200000004,1168040,193,1.1,-,-,1880277027
200,Dtolber,3761786.1600000006,826040,314,1.1,-,-,1757116439
201,NeutronIvan,3745029.2,895940,318,-,-,-,1526296005
202,Crypto_miha,3739003.0,1206130,210,-,-,-,5835434348
203,quockhanh2932,3738262.0,807400,363,-,-,-,8177768541
204,Boybakal9,3723375.6,985020,278,-,-,-,7047863428
205,dimatag,3719309.4400000004,1190560,184,1.1,-,-,117674425
206,RomanHsieh,3696066.0,1120020,230,-,-,-,1507644044
207,Liudlych,3671745.8,1058140,247,-,-,-,1196232556
208,Airtexx,3670260.0,1474000,149,-,-,-,1002612407
209,Aridan_7,3662530.5599999996,978240,212,1.2,-,-,5315938649
210,Olka1887,3659745.8,1057730,246,-,-,-,1431224363
211,Sergey9k,3642408.0000000005,1134000,192,1.1,-,-,438476031
212,Skadie_Leo,3622020.0,1139000,218,-,-,-,923812007
213,RomanAtval,3621400.0,953000,280,-,-,-,1089457364
214,Ammusky,3616428.0,1310300,176,-,-,-,6759093180
215,pkhanhoi,3609392.2,552740,553,-,-,-,7796433424
216,oslo36,3607032.0,1093040,230,-,-,-,782132161
217,Vasilius12,3601668.0,1132600,218,-,-,-,1291748608
218,Umar9119,3593980.0,1202000,199,-,-,-,6772107164
219,Onixkhv,3585120.0,679000,428,-,-,-,746228154
220,Arhivariuc,3578764.8,1147040,212,-,-,-,904728553
221,VladimirrrSG,3561311.6,1075600,201,1.1,-,-,576729743
222,Emibubble,3557180.0000000005,874000,270,1.1,-,-,6147880868
223,Xeny1,3536139.6,1098180,222,-,-,-,5156276198
224,Ivangoto,3523754.0,866000,213,1.3,-,-,842070363
225,snow_hello,3523542.0000000005,1182000,171,1.1,-,-,7396023964
226,ganja774,3523047.2,989620,256,-,-,-,763808688
227,GGezzzzzzz,3512058.0000000005,838000,281,1.1,-,-,6473980982
228,Pozdravljal,3504480.0,1192000,194,-,-,-,616366938
229,Elmz121899,3504270.0,861000,307,-,-,-,6489241664
230,i588261236,3501052.8,943680,271,-,-,-,588261236
231,Von_Alex,3495600.0,873900,300,-,-,-,318081928
232,lucky_lucky1978,3471936.0,624000,328,1.3,-,-,648269182
233,rudy_sv,3470892.04,1044820,202,1.1,-,-,5534354979
234,akakura3,3430891.2,955680,259,-,-,-,5272272669
235,manrey33,3387090.63,637510,383,1.1,-,-,2031054289
236,KardanFlaers,3372516.0,892200,278,-,-,-,8119160052
237,impazik,3352525.0000000005,1825000,67,1.1,-,-,815473191
238,ihor_riabukha,3351766.0000000005,1163000,162,1.1,-,-,380410690
239,Umarbek9119,3349900.0,1205000,178,-,-,-,548509032
240,NVnight,3335306.0,1574000,63,1.3,-,-,519938217
241,Viktolich,3334417.6,1072160,211,-,-,-,5938046467
242,6507699416,3332840.0,952240,250,-,-,-,6507699416
243,Yaseen319,3324674.4,1170660,184,-,-,-,6456851115
244,gridayulya,3319241.8,777340,327,-,-,-,641684700
245,Gisakhan,3302700.0,1090000,203,-,-,-,6721792583
246,g_a_n_z_h,3297984.0,712000,286,1.2,-,-,262468154
247,nocomment_fencer,3286937.2800000003,930880,221,1.1,-,-,5078869454
248,yungghin,3248700.0,455000,614,-,-,-,7592851823
249,MURAT_GOK,3242438.1,1091730,170,1.1,-,-,1530460668
250,8160775316,3234000.0,770000,320,-,-,-,8160775316
251,ToriTori01,3232111.6,1482620,118,-,-,-,1213008615
252,7660393399,3223260.0,857250,276,-,-,-,7660393399
253,JBFromPh,3211399.1,1066910,201,-,-,-,6461859443
254,MyMindFlop,3194760.0,1011000,216,-,-,-,5347989754
255,Umutct,3192750.47,707770,247,1.3,-,-,1688791111
256,momohikin,3179917.0,960700,231,-,-,-,5186578369
257,vov9719,3178129.5,905450,251,-,-,-,687401095
258,7621971050,3156920.0,934000,238,-,-,-,7621971050
259,7564132047,3153924.48,1077160,144,1.2,-,-,7564132047
260,ogyrez23,3148138.5,1074450,193,-,-,-,1010975870
261,Advvi28,3131200.0,824000,280,-,-,-,8191046592
262,trideniz,3114346.8,837190,272,-,-,-,7049624393
263,weizob,3091428.0,858730,260,-,-,-,7183935425
264,ogtreeps,3090151.2,1043970,196,-,-,-,268385006
265,hiimkat,3077200.0,1099000,180,-,-,-,256562490
266,nkarmazova,3072480.0,1038000,196,-,-,-,330740690
267,Ehehdudub,3071832.0,752900,308,-,-,-,7875432264
268,HuIik,3054260.1100000003,904430,207,1.1,-,-,373654766
269,Cosmo_Imo,3045000.0,700000,335,-,-,-,5732869682
270,khaiuen,3023488.0,726800,316,-,-,-,7422847930
271,jack5daniels,3016046.4,866680,248,-,-,-,1279626845
272,Sunli8,3007764.0,897840,235,-,-,-,5683311610
273,Flute_devil,3005486.0,1121450,168,-,-,-,900643908
274,Ncum36,2999360.0,824000,264,-,-,-,7940927337
275,Vitalij_Czajka,2998985.0,1090540,175,-,-,-,7358841446
276,Aleksandr_A_Kravtsov,2977145.6,1691560,60,1.1,-,-,390115258
277,BabinEvgen1,2966194.0799999996,885960,179,1.2,-,-,1780057518
278,Denyacomua,2962654.8,1113780,166,-,-,-,1043592651
279,Xinra17,2962608.0,818400,262,-,-,-,8178121157
280,5811288539,2961152.0,925360,220,-,-,-,5811288539
281,konstr_olga,2961075.2,1156670,156,-,-,-,559959288
282,nt_kvl,2951905.1100000003,1499190,79,1.1,-,-,268027060
283,Ferari047,2941680.0,824000,257,-,-,-,7740314629
284,coderc257,2928848.0,563240,420,-,-,-,7577957774
285,Erisinka,2920560.0,849000,244,-,-,-,8176928815
286,Gofard,2916583.6,1997660,46,-,-,-,239905608
287,Serginio777,2913477.93,891790,197,1.1,-,-,505679114
288,Mpo135,2912442.0,746780,200,1.3,-,-,723750801
289,Nohhyunjun,2910952.8,936600,159,1.2,-,-,5063531786
290,Tavsanplyus,2910505.5,567350,413,-,-,-,1439968999
291,Gobs689,2907025.6,823520,253,-,-,-,8195924447
292,Mixanik0704,2905600.0,908000,220,-,-,-,6611940895
293,keisuke1987,2904429.0000000005,849000,211,1.1,-,-,65671538
294,vaughnivan,2902881.5200000005,1639120,61,1.1,-,-,5019516605
295,bobozyon,2892890.0,1001000,189,-,-,-,541608398
296,YuzongUei,2884000.0,824000,250,-,-,-,7535448479
297,Thanos378,2868696.6,841260,241,-,-,-,7530595980
298,7467972736,2856013.6,898400,189,1.1,-,-,7467972736
299,Cihuy561,2849002.8,798040,257,-,-,-,8122758017
300,Natali1158,2845428.0,1147350,148,-,-,-,502319532
301,X_x_666_x_X,2843720.88,879320,194,1.1,-,-,591719855
302,7261088248,2841971.0,963380,195,-,-,-,7261088248
303,analygin,2841526.4,1164560,144,-,-,-,550440267
304,inyiaak,2839485.6,765360,271,-,-,-,6011974725
305,Oleh77774,2818650.0,989000,185,-,-,-,7341555547
306,maslena92,2818080.0,1236000,128,-,-,-,109588940
307,Chorollo273,2814469.0,797300,253,-,-,-,7642048405
308,1897557211,2812440.0,1019000,176,-,-,-,1897557211
309,MartissOq,2808569.6,746960,276,-,-,-,7310757854
310,Temlisol2277,2807985.6,897120,213,-,-,-,7209525995
311,Kingz671,2805960.0,804000,249,-,-,-,8090431432
312,Lily0572,2804600.0,758000,270,-,-,-,7824199486
313,ffniks,2769630.0,817000,239,-,-,-,1008229804
314,Takanashi_DevOps,2767600.0,814000,240,-,-,-,627424052
315,vitaliyrtrk,2727830.0,2051000,33,-,-,-,520639515
316,560189662,2725975.0,1052500,159,-,-,-,560189662
317,ZilongYuq,2720803.2,781840,248,-,-,-,8108361960
318,Kunca637,2705648.4,770840,251,-,-,-,7608032848
319,Tenxi377,2700960.0,816000,231,-,-,-,7805091959
320,Cryptoexchange_EU,2700716.4,1007730,168,-,-,-,7416049605
321,Altonxyz,2695763.3,814430,231,-,-,-,2011799579
322,rizkageni,2693046.4,765070,252,-,-,-,701646775
323,TheLordConstantine,2686196.0,664900,304,-,-,-,127429318
324,TheHaque7,2679196.8,797380,180,1.2,-,-,7099759083
325,Nayxil19,2676700.0,754000,255,-,-,-,7550466894
326,Tiksa278,2673320.0,822560,225,-,-,-,7578200928
327,Mrdhans,2664256.0,851200,213,-,-,-,1183922288
328,dimatah,2661469.2,1019720,161,-,-,-,5461403877
329,6235704440,2651184.0,872100,204,-,-,-,6235704440
330,PAPAPIXA,2651133.0,1157700,129,-,-,-,6194239074
331,nazarbazhaluk,2648646.0,637000,278,1.1,-,-,582821744
332,ProKiliC,2648568.0,653000,212,1.3,-,-,637927622
333,Salvador05,2641674.2,2088280,15,1.1,-,-,7219388123
334,674439027,2635459.2,1663800,44,1.1,-,-,674439027
335,ZitaandGi,2630105.4,1064820,147,-,-,-,2133121268
336,jujunchh,2626585.8,983740,167,-,-,-,6045724002
337,yd_alabama,2622212.45,1410550,43,1.3,-,-,981404733
338,Dmitriy8778,2619540.0,693000,215,1.2,-,-,465444742
339,vladddd125,2616920.4,980120,167,-,-,-,7542395508
340,7957438831,2610561.2,1701800,18,1.3,-,-,7957438831
341,Aurora11000,2609968.2,1048180,149,-,-,-,7441598034
342,MorenoYwi,2603840.0,824000,216,-,-,-,7908135877
343,ministrelia0601,2597125.4,827110,214,-,-,-,5008028401
344,olchlx,2575650.0,1155000,123,-,-,-,6288891452
345,Ixia37,2574253.2,777720,231,-,-,-,8004676901
346,Knparty,2574000.0,900000,186,-,-,-,7312960078
347,angel1na756,2560560.0,908000,182,-,-,-,1343254935
348,Rusding,2558124.0,710590,260,-,-,-,5343935682
349,kyr57,2552240.13,564530,311,1.1,-,-,431535119
350,BBC1389,2514996.0,846800,197,-,-,-,842229606
351,Lapin7774,2499000.0,850000,145,1.2,-,-,355371571
352,7960790104,2494118.2,962980,159,-,-,-,7960790104
353,thestupidrams,2487272.9,756010,229,-,-,-,6877314004
354,baltikaNEON,2483484.3000000003,660150,242,1.1,-,-,472448430
355,kareslav,2478960.0,626000,260,1.1,-,-,283373592
356,7771462247,2477720.0,707920,250,-,-,-,7771462247
357,HazBazZz,2472110.0,919000,169,-,-,-,345527245
358,RocksAditya,2459332.2600000002,790020,183,1.1,-,-,800619510
359,nizogo,2458200.0,964000,155,-,-,-,328465245
360,JC1910,2455256.0,423320,480,-,-,-,916110733
361,rastashu,2455106.5,815650,201,-,-,-,454292743
362,5880147663,2452709.0,1030550,138,-,-,-,5880147663
363,meganesanz,2452376.0,570320,330,-,-,-,5337597398
364,hiemsiku,2451549.5,550910,345,-,-,-,8044828018
365,AnsoyWi,2450500.0,754000,225,-,-,-,8445567278
366,purple01meow,2448677.0,649000,243,1.1,-,-,994638630
367,Trinitybum,2448390.0,623000,293,-,-,-,7680090150
368,Alexey_Ribalchenko_007,2440292.2,818890,198,-,-,-,6743706566
369,natnat_a,2440152.0,1706400,10,1.3,-,-,383333412
370,ollec06,2434857.7,799100,177,1.1,-,-,5734339216
371,7617055114,2426484.2,780220,211,-,-,-,7617055114
372,notcoin_az,2426164.0,1261000,48,1.3,-,-,2132563147
373,Gigabit_ton,2425800.0,622000,290,-,-,-,7899700845
374,Zaa1900,2419763.2,945220,156,-,-,-,1395815073
375,duamini,2419249.8,666460,263,-,-,-,7899408406
376,8146163487,2410170.0,1147700,110,-,-,-,8146163487
377,NataliGoranina,2406169.6,1246720,93,-,-,-,540147946
378,Xinghi7,2400345.0,650500,269,-,-,-,8396615988
379,ivilyn007,2393095.7,779510,207,-,-,-,6667350835
380,Melamory75,2392049.0,583000,273,1.1,-,-,7042768236
381,gusobnim,2388408.0,904700,164,-,-,-,1472237454
382,SIMBO_25,2376435.2,958240,148,-,-,-,7143864340
383,BlackTAB75,2372810.0,583000,270,1.1,-,-,139246041
384,ALaw1182,2370690.0,556500,255,1.2,-,-,1743345339
385,star_tx,2361955.2,894680,164,-,-,-,518242217
386,dimataggg,2361800.0,964000,145,-,-,-,7545216511
387,mirooleynik,2357520.0,893000,164,-,-,-,1679471128
388,Astrolith,2352746.0,934000,129,1.1,-,-,304567675
389,reamfer,2350598.4,1088240,80,1.2,-,-,1015154256
390,Vitalii_Chaika20,2330343.0,913860,155,-,-,-,1687902547
391,my_blurryface,2315121.6,876940,140,1.1,-,-,442783031
392,gorbachevmo,2310892.8,837280,176,-,-,-,891493458
393,ngoc02_12,2309361.7,494510,367,-,-,-,7548023438
394,OlegLet,2308949.6100000003,842990,149,1.1,-,-,1279792559
395,siberianka,2306900.4,784660,194,-,-,-,1420147268
396,Tolik2015,2302126.4,1075760,114,-,-,-,7430692417
397,Blondanizm,2293555.5,592650,287,-,-,-,8114217914
398,MaksVolodko,2285528.6,684290,234,-,-,-,242617503
399,i588261236bi,2282400.0,720000,217,-,-,-,6991783063
400,Columbinbs,2278130.0,557000,309,-,-,-,7935702405
401,WaIdemar,2275008.0,836400,172,-,-,-,5715787244
402,RogozinE,2270015.0,825460,175,-,-,-,7454912292
403,dc_thien1,2264137.7,663970,241,-,-,-,7694664768
404,7169306135,2248121.92,1161220,76,1.1,-,-,7169306135
405,grishabaratrum,2244693.0,813000,151,1.1,-,-,1034605075
406,arararararararararagi,2241427.5,689670,225,-,-,-,388620110
407,nwnow,2240364.4,483880,363,-,-,-,5901144647
408,Jaybem21,2237882.4,717270,212,-,-,-,7993751882
409,Teona100,2234438.0,879700,154,-,-,-,7293864409
410,MrBigPand,2223653.0,535820,315,-,-,-,1319359943
411,youngLADY62,2203390.8600000003,1757090,14,1.1,-,-,1049248385
412,JunniWin,2193518.3600000003,744070,168,1.1,-,-,6990367964
413,Yoneesh,2192190.0,949000,131,-,-,-,831907085
414,EdnaLockha,2189042.1,657370,233,-,-,-,7600129048
415,Chura378,2187240.0,662800,230,-,-,-,7813263987
416,Justice7510,2179485.0,595000,233,1.1,-,-,6864541436
417,tritajm,2179468.0,641020,240,-,-,-,7011018784
418,Motorola_V8,2166880.0,934000,132,-,-,-,7402461631
419,7763194818,2152634.8800000004,1178880,66,1.1,-,-,7763194818
420,7600927978,2150668.8,1137920,89,-,-,-,7600927978
421,7932977411,2140920.0,939000,128,-,-,-,7932977411
422,Ckritzon,2136510.0,579000,269,-,-,-,8114324411
423,odmen_vz,2132800.0,860000,148,-,-,-,285233117
424,ubikon,2132348.4,662220,222,-,-,-,551772560
425,DeTeKTuB,2130480.0,792000,169,-,-,-,203658785
426,Sudir34,2125200.0,770000,176,-,-,-,6613753251
427,Dyn06,2118600.0,642000,230,-,-,-,5655966230
428,vadim_zhivov,2111220.0,1902000,11,-,-,-,1081511636
429,kenash,2105415.84,1678960,14,1.1,-,-,1911395018
430,akaBlauGrana,2101440.0,796000,164,-,-,-,225067552
431,7677778674,2090566.8,553060,278,-,-,-,7677778674
432,Uzpelkiene,2081226.0,707900,194,-,-,-,358234481
433,7826940025,2079360.0,912000,128,-,-,-,7826940025
