Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
248,Josebriceno1,3021133,677384,121,45,9,-,-,-,5137950403
249,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
250,NiPS19,3006015,1243182,35,7,3,1.3,-,-,1710565673
251,Scorp2022,2997534,633728,152,37,11,-,-,-,874446801
252,Pugalo800,2991429,469612,209,76,10,-,-,-,5970833383
253,IXABPyHl,2929230,1442970,38,15,2,-,-,-,1057946482
254,5908090045,2905463,1482379,30,12,3,-,-,-,5908090045
255,suman279,2862452,777840,81,29,10,-,-,-,5428900652
256,xDale,2521100,1483000,32,6,2,-,-,-,426446160
257,MrBigPand,2516322,960428,68,18,4,-,-,-,1319359943
258,6764540804,2505272,754600,63,43,4,-,-,-,6764540804
259,adrianholo,2450173,357168,212,58,20,-,-,-,6946829475
260,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
261,life_debug_config,2202699,556237,113,41,6,-,-,-,511481747
262,mechanic47ru,2202370,595235,111,33,6,-,-,-,6663619473
263,1615029451,2195591,333170,197,74,14,-,-,-,1615029451
264,yarohicho,2116296,468000,55,26,9,1.4,-,-,1911387338
265,rosamil1,2106691,1074842,34,14,2,-,-,-,8083758171
266,panisheer,2106111,477576,131,40,9,-,-,-,595108249
267,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
268,Partyzan123,2059640,604000,80,27,8,-,-,-,87429490
269,Pocokongz,2040999,377264,179,64,7,-,-,-,827319341
270,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
271,5205400470,1998816,748620,58,23,4,-,-,-,5205400470
272,akakura3,1934471,705239,34,19,2,1.3,-,-,5272272669
273,mikaamr,1899427,470155,124,40,6,-,-,-,1213187742
274,AndreyProshin,1835908,451083,96,47,7,-,-,-,280163319
275,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
276,Dak_ak,1803833,1171320,25,3,2,-,-,-,7951795160
277,no1chair,1775988,837730,37,15,3,-,-,-,6688667304
278,Mariej1,1756075,460912,117,38,5,-,-,-,1256312027
279,silmirion,1743541,366290,136,50,9,-,-,-,129631849
280,6117382529,1741635,383620,125,53,7,-,-,-,6117382529
281,pbpaul,1740668,351650,122,51,12,-,-,-,2123078719
282,7590447502,1710105,458473,90,31,9,-,-,-,7590447502
283,2042017461,1687425,429370,103,40,7,-,-,-,2042017461
284,7997722479,1655311,228634,247,79,14,-,-,-,7997722479
285,showot11,1637174,551237,54,31,5,-,-,-,7367678455
286,Watkis,1634130,321679,145,41,14,-,-,-,960019291
287,Follen555,1601320,466857,79,28,8,-,-,-,1490471802
288,thesemenko,1596090,622257,24,9,2,1.5,-,-,488633056
289,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
290,alexodessit,1589094,414907,92,27,11,-,-,-,1122016519
291,exit346,1571315,715209,33,12,0,1.3,-,-,2100506881
292,5160976186,1534228,727122,45,12,3,-,-,-,5160976186
293,CaptainNemo111,1517351,722548,42,16,2,-,-,-,341738060
294,RuslanPv39,1484819,905377,16,6,3,-,-,-,5966457828
295,6347750114,1484424,360297,93,43,9,-,-,-,6347750114
296,6453587748,1481565,689100,39,12,4,-,-,-,6453587748
297,inathzky,1478919,400791,96,31,8,-,-,-,866110424
298,airdrop_ad,1468185,815658,27,11,2,-,-,-,523432114
299,yur_mor235,1468036,342999,122,32,11,-,-,-,1947314625
300,TheKraaB,1458480,412000,81,31,8,-,-,-,1187670009
301,6885115895,1448354,310140,137,50,8,-,-,-,6885115895
302,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
303,PIRmoz,1431709,455958,64,30,6,-,-,-,320444349
304,Enmanuel443,1421541,318731,128,36,11,-,-,-,7080046419
305,Le_no_kk,1417459,441576,60,27,8,-,-,-,757886518
306,OleksandrVic,1406961,334195,96,45,9,-,-,-,577947419
307,1889679858,1392714,273081,122,56,12,-,-,-,1889679858
308,Margo_88,1370856,559533,62,21,2,-,-,-,294090781
309,chikaqyu,1367866,584558,31,13,1,1.3,-,-,2129922780
310,simosha10,1363965,492406,64,21,5,-,-,-,5182570669
311,samsul15,1357499,463310,75,26,4,-,-,-,5393584967
312,MnlsPap,1352582,194616,220,75,15,-,-,-,7650861928
313,taqqoosaka,1269201,453286,59,27,4,-,-,-,5207196849
314,6822782495,1263040,455971,68,23,4,-,-,-,6822782495
315,maximilym,1255132,310676,105,43,7,-,-,-,1576117406
316,6766020268,1229235,234140,133,54,13,-,-,-,6766020268
317,SanyaViKinG87,1223948,489579,59,17,4,-,-,-,1119671151
318,7565506268,1212690,648497,39,16,0,-,-,-,7565506268
319,fajarhayy,1200561,342040,90,27,8,-,-,-,7227880668
320,Vassilli0,1182184,588151,39,14,2,-,-,-,8139540457
321,AlexDezhko,1165995,294443,91,55,4,-,-,-,405681915
322,maxx2475,1165468,379631,82,15,8,-,-,-,797278609
323,minzzang777,1162182,281400,81,44,10,-,-,-,7025161930
324,5264963423,1157998,345671,107,36,2,-,-,-,5264963423
325,Lorenzo_bob,1157715,428149,43,15,2,1.3,-,-,1782435499
326,8017785357,1149227,420962,51,24,5,-,-,-,8017785357
327,Leoniqq,1146106,600055,25,12,3,-,-,-,6347380215
328,Mdanis281,1145317,299821,97,35,8,-,-,-,6107648506
329,SS095,1134874,253320,109,53,8,-,-,-,456200245
330,7261384966,1110791,399565,79,23,3,-,-,-,7261384966
331,6712708267,1089997,261390,94,41,10,-,-,-,6712708267
332,406702884,1086298,275012,117,36,7,-,-,-,406702884
333,7097140141,1068233,542250,41,12,2,-,-,-,7097140141
334,TheSwoleHermit,1066067,420539,21,6,3,1.5,-,-,633851641
335,Slava_odessa,1065420,98650,382,126,22,-,-,-,437229378
336,oksanroman,1064254,365723,64,19,7,-,-,-,512558752
337,8098689662,1055470,449136,52,21,2,-,-,-,8098689662
338,1456315581,1053370,391587,61,26,3,-,-,-,1456315581
339,DimonPremier,1034640,479000,35,17,3,-,-,-,402388036
340,Anjin_0,1030698,305845,63,28,9,-,-,-,6088383024
341,Jlouo,1029601,342060,74,19,7,-,-,-,7346126634
342,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
343,8669517691,1000070,97950,344,119,22,-,-,-,8669517691
344,Be2KoS,995829,427394,33,10,7,-,-,-,1220038226
345,NS_GaT,987595,379844,54,22,4,-,-,-,5449576216
346,fantomace,985614,300492,87,27,6,-,-,-,108465016
347,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
348,elvard96,969341,328590,74,27,4,-,-,-,808765796
349,Evgeniip2975,966862,235246,101,40,9,-,-,-,318735245
350,6841006918,963776,274580,106,35,4,-,-,-,6841006918
351,TOleg67,960705,455310,41,10,4,-,-,-,460325191
352,emourgues,960102,142660,190,81,14,-,-,-,5257285489
353,Pujaarani,960010,256687,94,40,6,-,-,-,1127104768
354,7668625047,955352,229101,108,23,14,-,-,-,7668625047
355,LamboDiabl,951584,602268,16,14,0,-,-,-,1071269018
356,elizium,950321,479960,37,17,1,-,-,-,224573
357,7435002146,938872,325997,59,33,3,-,-,-,7435002146
358,7644499214,927508,357421,15,6,4,1.5,-,-,7644499214
359,m0322m,926697,582828,23,12,0,-,-,-,2060511894
360,5880147663,924589,612310,23,6,1,-,-,-,5880147663
361,Oppenheimer1972,922852,595388,25,10,0,-,-,-,501164365
362,Coveks,921686,419520,29,10,1,1.3,-,-,2125825059
363,Jl0000011,921669,299243,71,29,5,-,-,-,677442665
364,Ginatam,918182,379414,71,17,2,-,-,-,7202669741
365,ArtOfMassages,917402,413244,36,22,2,-,-,-,6999381040
366,7784156077,914283,237476,111,38,6,-,-,-,7784156077
367,Jester_Kain,903343,303135,80,26,4,-,-,-,6146553281
368,7793167398,897792,320640,66,18,6,-,-,-,7793167398
369,besokmati,897551,337425,70,22,3,-,-,-,835274189
370,1606247586,891408,299130,68,20,7,-,-,-,1606247586
371,hqlk2016,890264,234280,106,38,6,-,-,-,5020376275
372,tcharlton,889132,299977,59,13,3,1.3,-,-,1861261813
373,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
374,Ning310,866334,254804,85,35,5,-,-,-,6424183132
375,lawtattoo,865503,310216,59,20,6,-,-,-,331206079
376,mirdad1408,861759,393497,37,14,4,-,-,-,726889439
377,kitchrisj,858396,289022,77,30,3,-,-,-,1930411798
378,mew_mai,855605,243762,72,26,2,1.3,-,-,5268819176
379,samaraoh,852195,311020,58,22,5,-,-,-,6800547719
380,VTLock,851035,309467,50,25,5,-,-,-,178856204
381,AlekseiTimoschuk,849339,324175,49,21,5,-,-,-,884534574
382,Ptero77,847860,490092,23,10,2,-,-,-,233627833
383,bule11moon6,846312,236400,83,35,7,-,-,-,1821885809
384,Cripo06,842056,436298,28,15,2,-,-,-,382333319
385,1168478396,837835,481514,30,8,2,-,-,-,1168478396
386,Aezakmi9990,822510,741000,2,3,0,-,-,-,518688215
387,farmachine,815018,346816,52,21,2,-,-,-,40490137
388,8060747034,814593,323251,54,16,5,-,-,-,8060747034
389,Dnl_zng,809350,546858,21,9,0,-,-,-,1805209761
390,Soborna9,805860,214896,108,29,8,-,-,-,6593363320
391,analygin,804558,360788,34,3,8,-,-,-,550440267
392,Vaibhavkhade,802388,293915,62,17,6,-,-,-,556203641
393,VeterDr,802002,359642,39,18,3,-,-,-,1778735152
394,6975353066,793766,282479,62,23,5,-,-,-,6975353066
395,7891521464,793285,241120,106,31,3,-,-,-,7891521464
396,5355661370,792471,231041,106,29,5,-,-,-,5355661370
397,TomCoer,791979,250626,63,31,6,-,-,-,5104441865
398,5247436344,791529,234180,70,26,9,-,-,-,5247436344
399,Hes380312,786878,314751,43,9,8,-,-,-,7601094473
400,izallouh,778292,284048,50,18,7,-,-,-,736180658
401,andreimartynov,771901,364104,33,13,4,-,-,-,6266612133
402,alexlego,769976,506563,11,7,2,-,-,-,226546068
403,Inna080489,768012,468300,20,8,2,-,-,-,6746765240
404,6620585972,766345,231524,105,32,3,-,-,-,6620585972
405,755361548,765000,90000,292,96,17,-,-,-,755361548
406,barbabianca80,762790,277378,65,20,5,-,-,-,652478174
407,coxmd,760571,429701,17,10,3,-,-,-,323745365
408,jannces,749725,609532,11,4,0,-,-,-,5091001374
409,6523069775,748851,301956,60,16,4,-,-,-,6523069775
410,Funklestiltzkin,736876,291255,69,18,3,-,-,-,6341860100
411,timd80,734555,243230,70,24,6,-,-,-,365306614
412,8384009959,724280,76000,303,110,22,-,-,-,8384009959
413,ojong123,720720,187200,99,32,9,-,-,-,6961119457
414,Des4nT_LV,719854,356363,39,21,0,-,-,-,223107281
415,Kryzn67,719532,260700,46,30,4,-,-,-,1794996088
416,1809226743,715050,317800,53,14,3,-,-,-,1809226743
417,6771998130,713573,264286,57,31,2,-,-,-,6771998130
