Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
58,6507699416,471496.74000000005,139620,82,25,5,1.1,-,-,6507699416
59,emmendoza,468137.02,356540,1,0,0,1.3,-,-,441438828
60,Snbesssbi,466620.0,462000,1,0,0,-,-,-,7351299045
61,Xjdjdjdjjdj,464000.0,464000,0,0,0,-,-,-,7221952160
62,npatino,462800.0,356000,0,0,0,1.3,-,-,5825577973
63,Vvvkcvkkvck,462000.0,462000,0,0,0,-,-,-,7900561453
64,DDD7371,450660.0,203000,10,5,6,1.2,-,-,474210589
65,k9k646,424446.00000000006,177000,45,21,1,1.1,-,-,5220224834
66,Crypto_miha,415200.0,240000,37,12,0,-,-,-,5835434348
67,Sergbarey,411444.00000000006,374040,0,0,0,1.1,-,-,1329819814
68,onlinemoney1,406386.3,269130,24,9,0,-,-,-,284063081
69,notcoin_az,401671.92000000004,302920,2,0,0,1.3,-,-,2132563147
70,kartuza,399244.8,311910,13,5,0,-,-,-,6161935167
71,pubuvv,390390.00000000006,182000,28,9,4,1.1,-,-,5378466057
72,7459181758,388430.0,179000,39,16,3,-,-,-,7459181758
73,Overlordss,382708.02,344782,1,0,1,-,-,-,569649470
74,ludzakura,381900.0,285000,15,3,1,-,-,-,510639825
75,UpViewMarketing,378493.44,285440,2,0,0,1.3,-,-,730151615
76,Vladimir99227,370722.00000000006,246000,12,5,1,1.1,-,-,6539285521
77,consterion,369600.00000000006,140000,42,16,5,1.1,-,-,273198411
78,TK43j2c6sZ,367835.05199999997,277402,2,0,0,1.3,-,-,5302704331
79,mariyaogi,351390.0,265000,2,0,0,1.3,-,-,821631231
80,polzovatelbbbb,349074.0,246000,16,1,1,1.1,-,-,6784986419
81,7622298574,345400.0,314000,0,0,0,1.1,-,-,7622298574
82,7497801333,342400.0,320000,1,2,0,-,-,-,7497801333
83,Ehehdudub,340000.0,340000,0,0,0,-,-,-,7875432264
84,MegaboxBS,338457.60000000003,180800,2,4,3,1.3,-,-,164190065
85,vitaliyrtrk,333124.26,329826,1,0,0,-,-,-,520639515
86,Ckritzon,320000.0,320000,0,0,0,-,-,-,8114324411
87,Yulouy,314352.0,222000,2,2,1,1.2,-,-,665234664
88,toffee_6_3,313963.68,244520,4,1,0,1.2,-,-,741385364
89,Viktolich,307267.2,108960,77,25,3,-,-,-,5938046467
90,Bbmant,302720.0,160000,25,9,2,1.1,-,-,7291861935
91,zmwmkm4y,300760.0,292000,0,1,0,-,-,-,5963698016
92,weizob,295315.2,273440,2,2,0,-,-,-,7183935425
93,Gigabit_ton,294000.0,294000,0,0,0,-,-,-,7899700845
94,YURII_26,293384.0,124000,16,12,3,1.3,-,-,908538039
95,7660393399,293040.0,293040,0,0,0,-,-,-,7660393399
96,7074683363,291000.0,291000,0,0,0,-,-,-,7074683363
97,Columbinbs,290000.0,290000,0,0,0,-,-,-,7935702405
98,jillian_19,287930.8,285080,1,0,0,-,-,-,5786601600
99,lisa0807lisa,284084.0,179800,22,12,0,-,-,-,1912892211
100,Emibubble,283140.0,220000,4,1,1,1.1,-,-,6147880868
101,kazuthaioka,281294.72,190064,14,8,1,-,-,-,7277037848
102,Iren_333,280566.0,234000,3,2,0,1.1,-,-,7373544978
103,kinijin14,279720.0,259000,5,1,0,-,-,-,8062747063
104,Pozdravljal,279203.76,70506,79,39,10,-,-,-,616366938
105,8154683521,276904.5,108590,42,21,5,-,-,-,8154683521
106,Liudlych,275971.2,103360,67,20,4,-,-,-,1196232556
107,Ivan_ves,275940.0,146000,23,12,3,-,-,-,8244793545
108,Blondanizm,274000.0,274000,0,0,0,-,-,-,8114217914
109,arith3d,270738.0,231400,5,4,0,-,-,-,451022239
110,KardanFlaers,267430.4,196640,11,5,1,-,-,-,8119160052
111,LmaoLLLq,264616.0,194000,2,4,1,1.1,-,-,6856821968
112,tammviu,264160.0,254000,4,0,0,-,-,-,8151858555
113,trideniz,263712.25,229315,5,0,1,-,-,-,7049624393
114,7108194839,262196.0,236000,1,0,0,1.1,-,-,7108194839
115,Mrxchan01,258808.0,161755,22,6,2,-,-,-,1880277027
116,Quaker63,253968.00000000003,208000,1,0,1,1.1,-,-,5892389797
117,snatali_5_7,246400.00000000003,200000,0,4,0,1.1,-,-,5707107257
118,ProServisVL,244440.0,194000,2,1,0,1.2,-,-,1214157058
119,ZitaandGi,242000.0,242000,0,0,0,-,-,-,2133121268
120,buzzzklen,239580.0,198000,9,4,0,-,-,-,7014044236
121,Khoa_1995,231660.0,198000,1,2,1,-,-,-,7733667225
122,674439027,227664.0,186000,2,0,0,1.2,-,-,674439027
123,7717658720,227460.0,223000,2,0,0,-,-,-,7717658720
124,7617055114,226240.0,224000,1,0,0,-,-,-,7617055114
125,Arhivariuc,222396.48,59148,94,34,8,-,-,-,904728553
126,Fjfjfjfjccc,221840.0,221840,0,0,0,-,-,-,7319962839
127,trakucoin,216300.0,206000,2,1,0,-,-,-,7280839203
128,Petro_metro,216000.0,216000,0,0,0,-,-,-,7482248395
129,Hooks63,214148.00000000003,194680,0,0,0,1.1,-,-,6175911742
130,CriptoVSB,212020.2,99540,21,14,5,-,-,-,1593564683
131,wolfok66,211625.92000000004,163040,6,4,0,1.1,-,-,7931796637
132,gora123321,211161.6,162432,0,0,0,1.3,-,-,565653479
133,dungmamaed,209806.36,177802,2,2,1,-,-,-,8118847248
134,soonnhomin,208080.0,204000,2,0,0,-,-,-,7933975869
135,max777str,208000.0,208000,0,0,0,-,-,-,7371089637
136,notbadhuh,207607.4,145180,18,5,1,-,-,-,6301149340
137,5164159910,205765.19999999998,93700,30,11,2,1.2,-,-,5164159910
138,md_jull,200560.0,184000,6,1,0,-,-,-,576894782
139,Liza_Podavan,199000.0,199000,0,0,0,-,-,-,7905402865
140,6938368308,198776.15999999997,93060,24,8,3,1.2,-,-,6938368308
141,ngapig,196350.0,187000,2,1,0,-,-,-,7430705587
142,5880147663,190460.0,190460,0,0,0,-,-,-,5880147663
143,7731364213,190050.0,181000,2,1,0,-,-,-,7731364213
144,Skif3110,189280.0,182000,1,1,0,-,-,-,6428312504
145,AleksiDemon,188760.00000000003,66000,73,19,3,1.1,-,-,1127433411
146,daxdaxy,188533.40000000002,120700,13,3,2,1.1,-,-,1229692545
147,7140465531,186042.0,184200,1,0,0,-,-,-,7140465531
148,7957203222,185904.0,185904,0,0,0,-,-,-,7957203222
149,NVnight,184600.0,142000,0,0,0,1.3,-,-,519938217
150,Cuong707,180600.0,172000,2,1,0,-,-,-,7467559052
151,mandang212,180600.0,172000,2,1,0,-,-,-,7078831316
152,kos2050,180180.0,78000,42,13,5,-,-,-,1011840982
153,Kiraunil,179490.96000000002,124560,12,3,1,1.1,-,-,1737689731
154,NataliGoranina,178000.0,178000,0,0,0,-,-,-,540147946
155,AlexanderRu77,176198.75,108430,7,6,0,1.3,-,-,1490855076
156,vitaliy311017,176000.0,176000,0,0,0,-,-,-,6777729604
157,Muhraj1,175740.0,145000,1,0,0,1.2,-,-,270318611
158,nt_kvl,172458.0,117000,5,3,2,1.1,-,-,268027060
159,saveliy59,171392.0,128000,0,1,0,1.3,-,-,448715519
160,BabinEvgen1,166162.75199999998,121464,4,0,1,1.2,-,-,1780057518
161,8018685039,166000.0,166000,0,0,0,-,-,-,8018685039
162,yd_alabama,160680.0,120000,0,1,0,1.3,-,-,981404733
163,ogyrez23,160160.0,77000,45,11,3,-,-,-,1010975870
164,valeriy777str,159120.0,156000,2,0,0,-,-,-,7869436979
165,rryujinsilog,157484.0,157484,0,0,0,-,-,-,7019547351
166,snow_hello,156310.0,98000,7,6,2,1.1,-,-,7396023964
167,Eidolon2244,156200.0,142000,0,0,0,1.1,-,-,490031968
168,nazarbazhaluk,156126.168,114462,21,1,0,1.1,-,-,582821744
169,Umar9119,154000.0,154000,0,0,0,-,-,-,6772107164
170,7932977411,152352.0,46000,30,22,8,1.2,-,-,7932977411
171,saveliy595,152308.0,116000,1,0,0,1.3,-,-,6116664663
172,7623614773,150586.68,147634,2,0,0,-,-,-,7623614773
173,7594873415,144815.0,131650,0,0,1,-,-,-,7594873415
174,mulgogy,143521.0,70700,30,11,4,-,-,-,990954612
175,Nem0ss,140052.0,127320,0,0,0,1.1,-,-,770871852
176,ymka_jk,135420.0,111000,7,5,0,-,-,-,796224140
177,Umarbek9119,134000.0,134000,0,0,0,-,-,-,548509032
178,GreenSneik09,132000.0,132000,0,0,0,-,-,-,7221231231
179,AnnGae4ka,132000.0,120000,0,0,0,1.1,-,-,542846406
180,coxmd,131379.6,80700,18,10,0,1.1,-,-,323745365
181,snow_illustration,130896.0,108000,1,0,0,1.2,-,-,6844594341
182,7227823386,130627.4,78220,23,8,2,-,-,-,7227823386
183,nocomment_fencer,129663.6,103400,5,3,0,1.1,-,-,5078869454
184,Aziat_Dikiy,128270.0,127000,1,0,0,-,-,-,1126565403
185,lilly_lena,127840.0,68000,31,9,3,-,-,-,457365559
186,Vechesvet,127828.5,41235,84,32,3,-,-,-,326682087
187,cryiser35,127280.0,127280,0,0,0,-,-,-,6903773599
188,akakura3,126850.69800000002,52461,23,11,3,1.3,-,-,5272272669
189,wasapok1111,126039.36,123568,2,0,0,-,-,-,1736242159
190,vilropx,124300.00000000001,113000,0,0,0,1.1,-,-,8097278898
191,bmae21,124080.0,88000,22,3,1,-,-,-,8040112162
192,7362764993,123760.0,104000,3,2,1,-,-,-,7362764993
193,Trinitybum,121000.0,121000,0,0,0,-,-,-,7680090150
194,7503633941,120240.0,120240,0,0,0,-,-,-,7503633941
195,kolatzy,119483.0,91000,1,0,0,1.3,-,-,1180182691
196,LilyJustAFlower,117078.0,79000,1,1,1,1.3,-,-,253668293
197,Karina_DOZ,115760.0,115760,0,0,0,-,-,-,1525677547
198,Ilyas28,115520.0,76000,13,3,3,-,-,-,384147075
199,Ldfl04,114116.58,111879,2,0,0,-,-,-,1023424675
200,contemptible_Sulphine,114000.0,114000,0,0,0,-,-,-,7294869969
201,AleksWhite79,109759.1,99781,0,0,0,1.1,-,-,1241433422
202,6973680201,109200.0,84000,18,4,0,-,-,-,6973680201
203,llleeegggeeennntttuuurrraaa,109082.0,109082,0,0,0,-,-,-,5623408008
204,heavymetalinmybrain,108319.99200000001,87144,7,2,0,1.1,-,-,393564236
205,Everything_will_be_very_good,108250.0,108250,0,0,0,-,-,-,1314352002
206,Artem000_09,108000.0,108000,0,0,0,-,-,-,7114482651
207,alextigerv,104434.00000000001,94000,1,0,0,1.1,-,-,5416107807
208,goalubika,102502.40000000001,83200,2,0,1,1.1,-,-,400308021
209,Kriver9,101068.0,91880,0,0,1,-,-,-,1511339605
210,alabamagee,100940.0,98000,0,1,0,-,-,-,6196384305
211,humbleoudman,100809.52200000001,42039,37,17,3,1.1,-,-,6558292429
212,darianohka,96480.0,72000,12,4,1,-,-,-,1882954913
213,8380918725,96148.5,91570,2,1,0,-,-,-,8380918725
214,F3DY4_5,95700.00000000001,87000,0,0,0,1.1,-,-,1114566121
215,Meldapapin,95602.56,49793,23,13,3,-,-,-,7345400242
216,nurkhan1993,95584.0,82400,10,2,0,-,-,-,802154461
217,Resident747,95172.00000000001,84000,0,1,0,1.1,-,-,812325627
218,Superstupidboy,94800.0,94800,0,0,0,-,-,-,7517575512
219,58868907,94796.0,72920,0,0,0,1.3,-,-,58868907
220,krikitalmas,94640.0,72800,0,0,0,1.3,-,-,1754966012
221,greennoni0n,94214.4,84120,6,2,0,-,-,-,5418518677
222,Yra1206,94160.0,88000,4,1,0,-,-,-,397235558
223,SemenIvanovic,94000.0,94000,0,0,0,-,-,-,6455811944
224,Artem000_08,94000.0,94000,0,0,0,-,-,-,6963273911
225,1544756804,93649.92,90048,1,1,0,-,-,-,1544756804
226,RinatMA64,93368.44,84040,1,0,0,1.1,-,-,1185535474
227,crazik73,91102.00000000001,82000,1,0,0,1.1,-,-,1532308789
228,V_strateg,91000.0,70000,0,0,0,1.3,-,-,1002925630
229,olanrl,90965.26,66398,15,4,1,-,-,-,5325535418
230,Justice7510,90090.0,30000,49,28,4,1.1,-,-,6864541436
231,Nikita_Olegovich,90032.91,82599,3,2,0,-,-,-,442756763
232,Quickmanlol,89100.0,81000,0,0,0,1.1,-,-,7055626263
233,BlackTAB75,88440.0,30000,42,22,6,1.1,-,-,139246041
234,jack5daniels,87081.62,55466,12,5,3,-,-,-,1279626845
235,Zhegulin1984,86901.96,85198,2,0,0,-,-,-,232422900
236,VKSdkx,86000.0,86000,0,0,0,-,-,-,7252002189
237,5160038433,86000.0,86000,0,0,0,-,-,-,5160038433
238,BBC1389,85020.0,78000,3,2,0,-,-,-,842229606
239,Melamory75,84810.0,30000,63,18,4,1.1,-,-,7042768236
240,Aleksandr_A_Kravtsov,84657.144,75452,2,0,0,1.1,-,-,390115258
241,Zyroseee,84040.0,76400,0,0,0,1.1,-,-,7103257871
242,5028631175,83771.6,76156,0,0,0,1.1,-,-,5028631175
243,Alyssaxdaemon,83525.27,78061,4,1,0,-,-,-,7086059299
244,alekseyjke,83270.0,75700,0,0,0,1.1,-,-,470385772
245,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
246,Martinaska,83000.0,83000,0,0,0,-,-,-,7981801984
247,kafkef3,82402.32,50960,16,7,1,1.1,-,-,1266042111
248,JoostLint,81811.17,38409,39,18,2,-,-,-,5278925766
249,1897557211,81312.0,54208,8,4,3,-,-,-,1897557211
250,Eowir,81224.0,62480,0,0,0,1.3,-,-,319174966
251,1010093125,80586.0,66000,1,0,1,1.1,-,-,1010093125
252,konstr_olga,80512.58,68231,5,1,1,-,-,-,559959288
253,upstreak24,79976.0,61520,0,0,0,1.3,-,-,755683300
254,Atheness,79056.0,73200,2,2,0,-,-,-,1272903186
255,7395885228,78592.8,59540,8,4,0,1.1,-,-,7395885228
256,7378360004,77657.88,62830,0,1,0,1.2,-,-,7378360004
257,Sergii_K1,77620.0,77620,0,0,0,-,-,-,944958482
258,A_O_A_07,77168.0,56000,0,2,0,1.3,-,-,1829612750
259,GeanPR,76670.0,76670,0,0,0,-,-,-,7038125586
260,sergidji,76596.0,58920,0,0,0,1.3,-,-,5115231282
261,6052880764,76440.0,58800,0,0,0,1.3,-,-,6052880764
262,ollec06,76296.0,40800,19,7,3,1.1,-,-,5734339216
263,kris_bazh,75920.0,52000,27,3,1,-,-,-,265458870
264,jannidepp,75864.0,63220,0,0,0,1.2,-,-,2036553079
265,kgggBW,75520.0,64000,3,5,0,-,-,-,7281220999
266,ubikon,75113.136,53046,8,0,1,1.2,-,-,551772560
267,manrey33,75075.0,65000,2,1,0,1.1,-,-,2031054289
268,levite2509,74800.0,68000,0,0,0,1.1,-,-,585323093
269,Tolik2015,74000.0,74000,0,0,0,-,-,-,7430692417
270,Sergey0738,73778.848,64492,1,1,0,1.1,-,-,1167677761
271,exit346,73769.8,56746,0,0,0,1.3,-,-,2100506881
272,7960790104,73000.0,73000,0,0,0,-,-,-,7960790104
273,chdsk,72806.8,66188,0,0,0,1.1,-,-,464479046
274,fishchukkonstanti,72600.0,66000,0,0,0,1.1,-,-,1807087416
275,560189662,72534.2,54130,10,8,0,-,-,-,560189662
276,Kdbsjxbshf,72000.0,72000,0,0,0,-,-,-,7203677413
277,AleksDrago,72000.0,72000,0,0,0,-,-,-,416526493
278,6885164100,71743.1,50170,0,0,1,1.3,-,-,6885164100
279,7817622240,70792.53,43431,36,9,0,-,-,-,7817622240
280,7564132047,70755.84,53120,5,2,0,1.2,-,-,7564132047
281,Perfyx,68936.58,56046,8,5,0,-,-,-,6138648437
282,7169306135,68304.28000000001,61480,1,0,0,1.1,-,-,7169306135
283,Iq753,68200.0,62000,4,2,0,-,-,-,1638785247
284,ALaw1182,67118.4,47400,8,0,1,1.2,-,-,1743345339
285,makarenko_sd,67030.0,67030,0,0,0,-,-,-,129301243
286,Evgen_bmk,66976.8,51920,13,2,1,-,-,-,6259476826
287,NirvanaDobriy,66600.0,30000,36,12,5,-,-,-,435387874
288,7957438831,66225.90000000001,50943,0,0,0,1.3,-,-,7957438831
289,flameford,66000.0,66000,0,0,0,-,-,-,510821661
290,gusobnim,66000.0,60000,0,0,0,1.1,-,-,1472237454
291,496939198,65650.0,65000,1,0,0,-,-,-,496939198
292,Giniphg,64640.0,64000,1,0,0,-,-,-,7219031801
293,Gisakhan,64320.0,48000,13,7,0,-,-,-,6721792583
294,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
295,Ammusky,63100.0,63100,0,0,0,-,-,-,6759093180
296,reamfer,63066.0,45700,5,0,1,1.2,-,-,1015154256
297,7687458170,62331.50000000001,56665,0,0,0,1.1,-,-,7687458170
298,HAL_mon,61967.36,42560,9,1,0,1.3,-,-,6348080605
299,RuslanPv39,61256.8,55688,0,0,0,1.1,-,-,5966457828
300,yanahrybava,60000.0,50000,0,0,0,1.2,-,-,1667587222
301,t0hag,59950.0,55000,0,3,0,-,-,-,5022832421
302,jujunchh,59590.0,59000,1,0,0,-,-,-,6045724002
303,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
304,8155107723,58240.0,56000,4,0,0,-,-,-,8155107723
305,igorrrrrrrrrrrrrrrrrrrr,57780.8,46900,2,0,1,1.1,-,-,1717982301
306,Tati_noda,57376.00000000001,52160,0,0,0,1.1,-,-,223164353
307,Gufisd,56056.00000000001,20800,47,16,5,1.1,-,-,534189589
308,HuracanTerapia,55924.0,55924,0,0,0,-,-,-,497486394
309,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
310,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
311,TOleg67,55000.0,55000,0,0,0,-,-,-,460325191
312,sucrs3,54839.0,54839,0,0,0,-,-,-,7183114516
313,Harabas,54600.0,42000,0,0,0,1.3,-,-,1983366905
314,Gennadiy_Dnepr,54467.28,53928,1,0,0,-,-,-,225782761
315,WindmillGig,53026.740000000005,39990,2,0,0,1.3,-,-,5611341700
316,Ekaterine_98,53021.85,50497,2,1,0,-,-,-,909783981
317,Hftiid,52800.0,52800,0,0,0,-,-,-,7137111548
318,Serginio777,52316.00000000001,41000,6,0,1,1.1,-,-,505679114
319,nYarkz18,52222.716,32721,8,5,1,1.2,-,-,5591072966
320,6207823431,51440.0,51440,0,0,0,-,-,-,6207823431
321,keisuke19870616,50500.0,50000,1,0,0,-,-,-,7073712514
322,dahlia_ds,50208.6,32185,21,5,2,-,-,-,7360096213
323,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
324,8143532564,48880.0,47000,4,0,0,-,-,-,8143532564
325,Alexander_Shikin,48788.58,42797,5,3,0,-,-,-,299990305
326,1850824557,48520.0,48520,0,0,0,-,-,-,1850824557
327,Vnossov,48336.48,33567,22,4,1,-,-,-,1000326714
328,kenash,48328.50000000001,43500,1,0,0,1.1,-,-,1911395018
329,UmitbaevRus,48107.18,46706,0,1,0,-,-,-,383266379
330,Nastua_Nastusha,47960.0,44000,0,3,0,-,-,-,240324260
331,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
332,JC1910,47322.0,47322,0,0,0,-,-,-,916110733
333,redexed,47036.86,27620,4,9,0,1.3,-,-,405670923
334,Josebriceno1,46814.9,42559,0,0,0,1.1,-,-,5137950403
335,Tulibad,46680.0,38900,0,0,0,1.2,-,-,414435554
336,MURAT_GOK,46370.0,46370,0,0,0,-,-,-,1530460668
337,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
338,ministrelia0601,45742.9,45290,1,0,0,-,-,-,5008028401
339,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
340,ToriTori01,44880.0,44000,2,0,0,-,-,-,1213008615
341,vanichart,44622.24,42906,1,1,0,-,-,-,452390659
342,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
343,ks_ss_senia,44199.32,23636,27,10,3,-,-,-,494224695
344,Denys_83,43260.0,42000,0,1,0,-,-,-,857543172
345,Nunsuko,42995.04000000001,38320,2,0,0,1.1,-,-,7937379999
346,Margebus,42800.0,40000,1,2,0,-,-,-,1028493245
347,hiob23,42735.0,42735,0,0,0,-,-,-,5106501384
348,Hychick,42640.0,42640,0,0,0,-,-,-,503643382
349,Igor_Bondarev,42629.4,38754,0,0,0,1.1,-,-,373056971
350,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
351,magnojezer,42000.0,42000,0,0,0,-,-,-,7740872150
352,Artem000_07,42000.0,42000,0,0,0,-,-,-,6367466725
353,6041999738,41921.0,40700,0,1,0,-,-,-,6041999738
354,NikaFirs,41580.0,41580,0,0,0,-,-,-,1729444291
355,lenochkapremudraya,41289.6,40480,2,0,0,-,-,-,1068793041
356,S1m3tri,41200.0,41200,0,0,0,-,-,-,595524663
357,AlexPochtar,40722.0,37020,0,0,1,-,-,-,563872807
358,7817153138,40695.0,40695,0,0,0,-,-,-,7817153138
359,5264963423,40662.0,16200,51,20,4,-,-,-,5264963423
360,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
361,Vassilli0,40290.0,40290,0,0,0,-,-,-,8139540457
362,dominoshka_1980,40173.6,35240,5,3,0,-,-,-,1201853658
363,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
364,emerpuss29,40048.2,22249,34,12,1,-,-,-,5764942661
365,Ixyxtocyhxo,40000.0,40000,0,0,0,-,-,-,1328868526
366,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
367,Oziinill,39477.6,32898,0,0,0,1.2,-,-,5291224325
368,8087257421,39064.48,37562,1,1,0,-,-,-,8087257421
369,angel1na756,39000.0,39000,0,0,0,-,-,-,1343254935
370,Savebat,38880.0,36000,2,2,0,-,-,-,1051550488
371,rada_ira_rada,38720.0,22000,20,10,1,1.1,-,-,659522951
372,airdrop_ad,38594.0,38594,0,0,0,-,-,-,523432114
373,salsarafa,38069.5,25550,14,5,2,-,-,-,205665509
374,Frienki_Loman,38000.0,38000,0,0,0,-,-,-,1882854320
375,Dr_Samigulina,38000.0,38000,0,0,0,-,-,-,461160340
376,Pooly123456789,37751.74,31993,9,3,0,-,-,-,7709218236
377,Greg4x,37400.0,37400,0,0,0,-,-,-,505939124
378,keisuke1987,37400.0,34000,0,0,0,1.1,-,-,65671538
379,cryptomachine33,37320.0,37320,0,0,0,-,-,-,6436164076
380,rangipangirangi,37000.0,37000,0,0,0,-,-,-,6975347798
381,Aezakmi9990,37000.0,37000,0,0,0,-,-,-,518688215
382,iharsumar,37000.0,37000,0,0,0,-,-,-,1134515352
383,thesemenko,36400.0,28000,0,0,0,1.3,-,-,488633056
384,cheburahapnz,36360.0,36000,1,0,0,-,-,-,131405280
385,MrBigPand,36148.8,35440,2,0,0,-,-,-,1319359943
386,1326902589,35536.8,34170,1,1,0,-,-,-,1326902589
387,7621971050,35520.0,32000,5,2,0,-,-,-,7621971050
388,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
389,RomanAtval,34720.0,31000,2,0,1,-,-,-,1089457364
390,Bossfai21,34248.2,28780,10,3,0,-,-,-,6565905915
391,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
392,Dsverba,33800.0,26000,0,0,0,1.3,-,-,994336086
393,d_maestro,33000.0,33000,0,0,0,-,-,-,748902831
394,jant03,32882.0,32882,0,0,0,-,-,-,5009998565
395,Samixerian31,32640.0,32000,2,0,0,-,-,-,5641784658
396,Demosthenes11,32463.200000000004,29512,0,0,0,1.1,-,-,7084808387
397,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
398,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
399,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
