Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
170,Sergey9k,58165,55600,117,51,12,1.0,-,-,438476031
171,eidensato,57320,54620,140,60,10,1.0,-,-,6226852820
172,7395885228,56740,53185,187,67,16,1.0,-,-,7395885228
173,consterion,56335,54540,107,43,5,1.0,-,-,273198411
174,demy_btc,55672,43707,621,231,53,1.0,-,-,5305424270
175,RuslanPv39,54457,53432,77,20,3,1.0,-,-,5966457828
176,5028631175,54356,49041,331,111,18,1.0,-,-,5028631175
177,illusionismal,53915,50000,243,71,16,1.0,-,-,6748583534
178,Sans2707,52925,52830,7,3,0,1.0,-,-,1025748985
179,WindmillGig,52769,39281,70,24,6,1.3,-,-,5611341700
180,TheSwoleHermit,49868,34740,112,93,15,1.3,-,-,633851641
181,RocksAditya,49746,45846,232,85,13,1.0,-,-,800619510
182,humbleoudman,49672,42897,383,115,32,1.0,-,-,6558292429
183,simosha10,48336,46681,87,37,6,1.0,-,-,5182570669
184,ubikon,47813,30949,527,173,35,1.2,-,-,551772560
185,dvarbanets,45412,42467,149,58,13,1.0,-,-,885622962
186,Muhraj1,45114,37500,7,3,0,1.2,-,-,270318611
187,Santa30000,42627,24010,472,177,36,1.3,-,-,6122901564
188,machisann,42249,28924,207,75,13,1.3,-,-,1875667875
189,exit346,41139,27050,267,83,20,1.3,-,-,2100506881
190,Aziz_Khairulloevich,40418,35578,288,86,21,1.0,-,-,745830824
191,prateeks90,38095,35440,123,42,15,1.0,-,-,1012333267
192,takegotchi,37856,23170,354,125,21,1.3,-,-,5318118440
193,Nancript,34762,24970,134,43,3,1.3,-,-,1148245739
194,chdsk,33806,32706,60,20,5,1.0,-,-,464479046
195,plasmasg,33407,20212,305,114,21,1.3,-,-,570645433
196,mew_mai,33131,19085,368,140,22,1.3,-,-,5268819176
197,Vitaleov,31087,30187,56,15,4,1.0,-,-,526649874
198,1288660628,30739,28914,101,30,9,1.0,-,-,1288660628
199,OrionBreakneck,30706,20860,168,44,13,1.3,-,-,7895756083
200,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
201,nYarkz18,29157,20987,170,59,16,1.2,-,-,5591072966
202,hillockes,28328,19963,453,181,31,1.0,-,-,1882229300
203,Lusik2,27966,22476,322,106,22,1.0,-,-,460020156
204,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
205,SERELDA,24399,21594,169,62,9,1.0,-,-,6280182281
206,max_b85,23946,18396,318,110,22,1.0,-,-,535690536
207,darrio_real,22900,22320,36,12,2,1.0,-,-,5583426818
208,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
209,Gufisd,20095,0,1083,378,89,1.0,-,-,534189589
210,Demosthenes11,18400,16000,136,50,9,1.0,-,-,7084808387
211,7555309305,18378,13840,95,30,5,1.2,-,-,7555309305
212,gusdewa92,18029,10504,421,155,29,1.0,-,-,6636095544
213,azistek,17860,17700,16,4,0,1.0,-,-,5811242274
214,7137956131,17615,10860,154,56,10,1.3,-,-,7137956131
215,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
216,Kiraunil,16995,13920,175,50,15,1.0,-,-,1737689731
217,1177379524,15592,10198,179,63,8,1.2,-,-,1177379524
218,HAL_mon,15555,9110,151,57,12,1.3,-,-,6348080605
219,6470053937,13850,6000,346,170,34,1.0,-,-,6470053937
220,vet_p,13655,7720,335,129,21,1.0,-,-,149497009
221,keisuke1987,13080,11500,96,27,7,1.0,-,-,65671538
222,jenxxicatto,13055,9140,227,71,17,1.0,-,-,6084267057
223,devnhax,13051,8386,249,111,15,1.0,-,-,2145039685
224,Ldfl04,12864,11509,67,27,6,1.0,-,-,1023424675
225,Dedpool777,12372,7637,311,99,15,1.0,-,-,527196465
226,Getskamed,11417,2992,497,185,28,1.0,-,-,6115032906
227,Tulibad,11010,8370,45,17,3,1.2,-,-,414435554
228,Paulraserei,10939,5759,260,102,23,1.0,-,-,6245633556
229,minamaks,10802,6902,224,75,16,1.0,-,-,6842634914
230,7980192923,10452,8022,98,57,10,1.0,-,-,7980192923
231,licht6q,9879,4924,267,97,21,1.0,-,-,5206082071
232,GekaDS,8822,6222,120,40,15,1.0,-,-,841654608
233,ken667788,8596,3146,306,120,19,1.0,-,-,1480317913
234,YuretsYuR,8526,7151,75,30,5,1.0,-,-,1820544672
235,yarohicho,8099,4400,82,47,6,1.3,-,-,1911387338
236,Flyerchen,7820,6540,72,22,6,1.0,-,-,6175048768
237,940472125,7711,636,259,108,23,1.3,-,-,940472125
238,avgurevich,7572,5000,86,24,5,1.2,-,-,331333132
239,Nohhyunjun,7359,5177,43,17,5,1.2,-,-,5063531786
240,7467972736,7287,4100,57,37,6,1.3,-,-,7467972736
241,Artem_Chebotarev2024,7118,5000,39,10,1,1.3,-,-,5282570639
242,arie_bellonk,7050,5000,118,45,7,1.0,-,-,1305571544
243,5540970666,6870,4750,128,38,9,1.0,-,-,5540970666
244,6875629454,6600,1800,272,100,18,1.0,-,-,6875629454
245,7536216295,6455,4014,85,31,4,1.2,-,-,7536216295
246,mariyaogi,5467,0,113,82,25,1.3,-,-,821631231
247,IXABPyHl,5205,2000,97,72,16,1.0,-,-,1057946482
248,6885164100,4996,3393,38,5,2,1.3,-,-,6885164100
249,elizium,4823,2970,32,21,2,1.3,-,-,224573
250,coxmd,4805,2150,155,62,8,1.0,-,-,323745365
251,Ptero77,4655,3525,62,17,6,1.0,-,-,233627833
252,BigboyPelayo,4576,2826,118,30,7,1.0,-,-,7039478002
253,8496909512,4470,1760,154,49,12,1.0,-,-,8496909512
254,8467308492,4114,2934,80,27,3,1.0,-,-,8467308492
255,samaraoh,3885,2890,35,13,7,1.0,-,-,6800547719
256,Dsverba,3705,0,118,65,12,1.3,-,-,994336086
257,7337861837,3614,0,84,62,14,1.3,-,-,7337861837
258,VitosVo,3530,0,119,66,10,1.3,-,-,1838223811
259,Vladimir_2007S,3484,2188,35,11,4,1.2,-,-,531532916
260,mikaamr,3235,560,139,55,11,1.0,-,-,1213187742
261,Pugalo800,3216,1500,48,27,5,1.2,-,-,5970833383
262,BukvaUuuuuuu,3150,1425,97,30,8,1.0,-,-,642548522
263,menghun,2964,1000,72,22,6,1.3,-,-,272484871
264,mikefern1223,2920,1545,59,30,6,1.0,-,-,1769120043
265,7693376660,2650,2000,34,0,6,1.0,-,-,7693376660
266,nastealittle,2450,766,55,30,5,1.2,-,-,1307951914
267,Antoniowfa,2400,0,108,45,12,1.0,-,-,1124057555
268,1936003537,2393,608,93,34,8,1.0,-,-,1936003537
269,alekseyjke,2310,0,102,54,9,1.0,-,-,470385772
270,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
271,brainqdead,2245,1730,43,11,1,1.0,-,-,372055503
272,Weltenbummler_2019,2010,970,44,21,5,1.0,-,-,1860533608
273,Jester_Kain,1879,1509,22,13,0,1.0,-,-,6146553281
274,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
275,Axeldiegoma,1633,1168,33,11,1,1.0,-,-,958672625
276,impazik,1586,0,64,33,3,1.3,-,-,815473191
277,1544756804,1580,0,84,42,4,1.0,-,-,1544756804
278,Nunsuko,1460,1000,24,9,2,1.0,-,-,7937379999
279,tcharlton,1446,0,57,22,6,1.2,-,-,1861261813
280,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
281,Robboob,1270,790,20,7,3,1.0,-,-,404522139
282,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
283,Alex_cryp,1260,970,34,6,0,1.0,-,-,1773895631
284,OrangeVol86,1255,0,45,21,4,1.3,-,-,5398352096
285,5441994497,1229,359,57,11,2,1.2,-,-,5441994497
286,Lorenzo_bob,1140,0,46,20,4,1.2,-,-,1782435499
287,jpbobis2,1075,625,34,10,1,1.0,-,-,1924293222
288,Oziinill,1044,0,42,13,5,1.2,-,-,5291224325
289,wu_crypto,1025,430,35,13,2,1.0,-,-,1008452020
290,xDale,960,0,52,19,4,1.0,-,-,426446160
291,Josebriceno1,950,830,12,3,0,1.0,-,-,5137950403
292,Surprise9011,935,0,43,24,3,1.0,-,-,1274270464
293,7984896899,910,0,36,10,4,1.3,-,-,7984896899
294,trance_bit,860,0,48,19,3,1.0,-,-,2119372533
295,natnat_a,845,0,38,15,2,1.3,-,-,383333412
296,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
297,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
298,7573193877,813,0,37,10,3,1.3,-,-,7573193877
299,sangraal123,806,0,40,13,2,1.3,-,-,6108639960
300,ProKiliC,780,0,28,15,2,1.3,-,-,637927622
301,mentiou,728,0,28,9,3,1.3,-,-,6149077801
302,6970076277,631,0,29,9,2,1.3,-,-,6970076277
303,Albert_lain,605,0,33,11,1,1.3,-,-,681819236
304,Ivangoto,605,0,17,11,2,1.3,-,-,842070363
305,GWprp,585,0,33,9,3,1.0,-,-,174430893
306,unit4440,585,0,21,4,5,1.0,-,-,7514395360
307,bakhteevrr,440,0,28,11,1,1.0,-,-,1039978897
308,877067723,375,25,18,5,2,1.0,-,-,877067723
309,runnerforest,365,210,7,2,1,1.0,-,-,1706902193
310,Eowir,364,120,16,4,0,1.3,-,-,319174966
311,serventy,330,0,22,7,1,1.0,-,-,7962525029
312,lytvynoleh,305,0,17,7,1,1.0,-,-,898195354
313,Gondurapsina,299,0,18,7,0,1.3,-,-,350450110
314,7051055759,202,0,7,2,1,1.3,-,-,7051055759
315,173239389,175,0,15,5,0,1.0,-,-,173239389
316,SkolzkieUlici,155,0,7,2,1,1.0,-,-,1102514658
317,Barbality,145,0,1,3,1,1.0,-,-,6704541455
318,Bake3112,138,0,19,1,0,1.2,-,-,5074128855
319,siniy124,135,0,11,4,0,1.0,-,-,542849945
320,yagmurclkk,80,0,8,2,0,1.0,-,-,1617131133
321,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
322,KdK_TyC_MeH,40,40,0,0,0,1.0,-,-,5817635560
323,214364297,40,0,4,1,0,1.0,-,-,214364297
324,oZoransky,0,0,0,0,0,1.0,-,-,353688937
