Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
63,rada_ira_rada,24338270,213400,4007,1426,302,-,-,-,659522951
64,7459181758,23769560,661000,1349,459,77,-,-,-,7459181758
65,mulgogy,22956524,311334,1945,739,141,1.3,-,-,990954612
66,7817153138,21957952,1178634,665,236,39,-,-,-,7817153138
67,coxmd,21363181,493376,1503,499,123,-,-,-,323745365
68,Pozdravljal,20984332,356210,2054,739,152,-,-,-,616366938
69,manrey33,19314048,438000,1198,418,84,1.3,-,-,2031054289
70,iMitz6,19016210,494956,1360,474,96,-,-,-,5342480325
71,taurus_belarus,18923112,552000,904,311,70,1.3,-,-,338431880
72,Liudlych,18754424,533554,1239,462,79,-,-,-,1196232556
73,TK43j2c6sZ,18092612,2913464,65,43,12,1.5,-,-,5302704331
74,dahlia_ds,17907897,148367,4202,1516,322,-,-,-,7360096213
75,Makspetruk,16294096,494000,813,261,66,1.4,-,-,6611686260
76,Viktolich,16233504,470400,1264,439,77,-,-,-,5938046467
77,kazuthaioka,14423423,622773,787,293,55,-,-,-,7277037848
78,WaIdemar,13016220,406884,1084,385,86,-,-,-,5715787244
79,674439027,12896236,1607809,215,64,11,1.3,-,-,674439027
80,Eidolon2244,12824800,820000,507,189,39,-,-,-,490031968
81,Oziinill,12590842,187191,1831,671,123,1.3,-,-,5291224325
82,6973680201,12247465,306954,1386,498,101,-,-,-,6973680201
83,Jaybem21,12225554,669160,616,197,52,-,-,-,7993751882
84,bmae21,12051041,709302,522,179,54,-,-,-,8040112162
85,6507699416,11413975,337432,927,315,63,1.3,-,-,6507699416
86,5164159910,11246433,344391,796,332,62,1.3,-,-,5164159910
87,yd_alabama,11218760,1556000,153,86,21,-,-,-,981404733
88,olanrl,11061798,249533,1588,575,102,-,-,-,5325535418
89,SemenIvanovic,10656800,346000,1107,401,67,-,-,-,6455811944
90,Aurora11000,10418681,1116686,311,124,15,-,-,-,7441598034
91,UpViewMarketing,10399109,521520,691,241,48,-,-,-,730151615
92,rangipangirangi,10000887,617720,511,176,48,-,-,-,6975347798
93,Teona100,9814794,811140,366,128,36,-,-,-,7293864409
94,BezFona,9550040,622558,562,194,29,-,-,-,394036065
95,F_E_S_S_1,9228912,825484,378,140,22,-,-,-,6790941148
96,Martinaska,9193600,340000,939,335,66,-,-,-,7981801984
97,pubuvv,8877612,1163514,241,74,20,-,-,-,5378466057
98,nt_kvl,8789181,518230,583,201,41,-,-,-,268027060
99,Krassovochek,8236406,397894,659,257,54,-,-,-,126786472
100,HopiumLast,8207342,546064,466,179,40,-,-,-,6018976994
101,Ixyxtocyhxo,8200410,339000,856,311,53,-,-,-,1328868526
102,Gisakhan,8106560,752000,362,152,16,-,-,-,6721792583
103,BBC1389,8084262,326901,837,292,66,-,-,-,842229606
104,thesemenko,8013810,1231000,78,52,10,1.5,-,-,488633056
105,7677778674,7980552,397240,698,237,50,-,-,-,7677778674
106,Hftiid,7921200,328000,822,291,62,-,-,-,7137111548
107,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
108,wolfok66,7233741,281600,693,241,46,1.3,-,-,7931796637
109,Kdbsjxbshf,6968700,270000,925,292,68,-,-,-,7203677413
110,ollec06,6805089,142874,1564,573,138,-,-,-,5734339216
111,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
112,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
113,sparkle_DAO,6407650,175216,1305,464,86,-,-,-,6631792962
114,YURII_26,6337744,1594000,46,36,3,1.4,-,-,908538039
115,5135684044,6147300,661000,315,105,20,-,-,-,5135684044
116,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
117,7564132047,5578662,344681,388,159,28,1.3,-,-,7564132047
118,ubikon,5503716,239188,621,213,41,1.3,-,-,551772560
119,saveliy59,5402430,642000,114,59,17,1.5,-,-,448715519
120,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
121,DDD7371,4893653,821910,103,45,12,1.3,-,-,474210589
122,Azurester,4820515,101059,1588,634,118,-,-,-,5600580750
123,chlxbrg,4760879,784200,136,37,12,1.3,-,-,362746377
124,max777str,4640490,459000,342,123,20,-,-,-,7371089637
125,496939198,4622956,311730,469,178,38,-,-,-,496939198
126,valeriy777str,4602260,403000,365,139,26,-,-,-,7869436979
127,8021184631,4519550,259000,591,198,46,-,-,-,8021184631
128,Angga2010,4287920,247000,585,207,43,-,-,-,7379447597
129,ArinaK03,4255416,358200,436,134,25,-,-,-,6833078755
130,58868907,4245264,912960,35,25,10,1.5,-,-,58868907
131,licht6q,3960833,113102,1257,455,78,-,-,-,5206082071
132,Lapin7774,3931129,181158,817,261,47,-,-,-,355371571
133,alex_pump_it,3792557,367140,313,100,32,-,-,-,7225324908
134,MegaboxBS,3764938,1557046,32,18,0,1.3,-,-,164190065
135,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
136,exit346,3605457,438620,261,97,17,-,-,-,2100506881
137,steel_man568,3543410,281000,405,142,33,-,-,-,7996431060
138,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
139,7817622240,3201909,138192,796,267,62,-,-,-,7817622240
140,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
141,7644499214,2956911,136326,457,163,40,1.5,-,-,7644499214
142,8436995688,2872214,147293,634,242,49,-,-,-,8436995688
143,Meldapapin,2859842,64295,1559,553,113,-,-,-,7345400242
144,lana7202,2846680,197961,488,160,37,-,-,-,1926293335
145,7227823386,2795204,203732,481,157,32,-,-,-,7227823386
146,Be2KoS,2666210,209443,460,141,29,-,-,-,1220038226
147,Iq753,2548224,202240,402,146,32,-,-,-,1638785247
148,ale_alexovich,2480525,305860,251,90,19,-,-,-,7392038573
149,Alex21197,2465886,268031,305,105,20,-,-,-,970546364
150,weizob,2334447,193730,419,132,29,-,-,-,7183935425
151,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
152,LilyJustAFlower,2103015,893000,20,9,1,1.5,-,-,253668293
153,JhonyscM,2056245,193620,357,125,23,-,-,-,5757048360
154,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
155,sw_iceman,1932410,1117000,23,10,2,-,-,-,552752256
156,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
157,fishchukkonstanti,1568504,757000,17,7,1,1.4,-,-,1807087416
158,Airtexx,1545120,116000,472,160,28,-,-,-,1002612407
159,Bossfai21,1525709,90816,534,202,44,-,-,-,6565905915
160,BestLyubov,1459600,820000,24,8,3,-,-,-,5091197605
161,alabamagee,1391960,782000,24,8,3,-,-,-,6196384305
162,levite2509,1254825,675000,16,9,0,1.3,-,-,585323093
163,ArtOfMassages,1211239,58798,633,249,58,-,-,-,6999381040
164,arith3d,1185996,338856,106,28,6,-,-,-,451022239
165,Lusik2,1163409,259111,112,49,9,-,-,-,460020156
166,Aziat_Dikiy,1126947,186890,203,60,12,-,-,-,1126565403
167,Coveks,1118785,619139,18,7,0,1.3,-,-,2125825059
168,Cecepyyy,1117800,243000,122,56,7,-,-,-,7645087030
169,radele4ka,1113354,678874,24,10,1,-,-,-,244188668
170,mew_mai,1101835,70279,419,139,27,1.3,-,-,5268819176
171,7770141350,1087330,227000,123,52,10,-,-,-,7770141350
172,egi4321,1035250,205000,124,47,14,-,-,-,7642107184
173,Maxyjrs,1032021,145560,209,80,16,-,-,-,6598439813
174,notcoin_az,994632,526260,18,7,5,-,-,-,2132563147
175,afrizal222,991920,498452,21,16,3,-,-,-,1967324429
176,Ivaivan0,968867,461365,30,10,5,-,-,-,7004917176
177,Ivangoto,968830,697000,18,7,0,-,-,-,842070363
178,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
179,binhnbt,942614,147745,197,77,11,-,-,-,1745365450
180,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
181,8331359642,930740,173000,165,61,9,-,-,-,8331359642
182,psyho_logy,851400,90000,299,109,22,-,-,-,2120766776
183,VlSerg1,848592,95027,308,105,17,-,-,-,815875708
184,7103325997,831680,226000,100,26,9,-,-,-,7103325997
185,7936880899,818410,223000,97,30,8,-,-,-,7936880899
186,max_b85,807984,54300,513,185,32,-,-,-,535690536
187,Albert_lain,801714,317888,35,13,2,1.3,-,-,681819236
188,6052880764,797435,346560,17,10,3,1.3,-,-,6052880764
189,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
190,7095993005,754350,235000,99,34,2,-,-,-,7095993005
191,1288660628,737826,315310,29,15,6,-,-,-,1288660628
192,7598417318,736440,204000,93,36,6,-,-,-,7598417318
193,SpoG14,728960,64000,378,137,25,-,-,-,7179114624
194,yarohicho,726180,210000,61,22,2,1.4,-,-,1911387338
195,K_M_A05,707781,129868,165,60,10,-,-,-,358790126
196,hyuruusu,703634,210040,99,32,4,-,-,-,5478585446
197,konstr_olga,699504,103324,190,59,21,-,-,-,559959288
198,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
199,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
200,vadim_zhivov,680238,342000,18,5,2,1.3,-,-,1081511636
201,7171159413,667388,205350,97,36,2,-,-,-,7171159413
202,Tundecrypto,631800,351000,23,9,3,-,-,-,6221491790
203,impazik,606720,474000,16,4,0,-,-,-,815473191
204,7536216295,591092,116586,112,36,7,1.3,-,-,7536216295
205,denisverr,589170,57368,325,114,26,-,-,-,732095900
206,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
207,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
208,saveliy595,564720,312000,22,3,5,-,-,-,6116664663
209,5908090045,545100,345000,23,5,2,-,-,-,5908090045
210,7778538616,529240,202000,61,27,2,-,-,-,7778538616
211,upstreak24,528255,301000,16,3,1,1.3,-,-,755683300
212,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
213,angel1na756,507500,406000,10,5,0,-,-,-,1343254935
214,susu_1984,499200,256000,16,8,1,1.3,-,-,2065381225
215,dondon_coin,498844,212274,48,19,3,-,-,-,5387693655
216,dimspradipta,496206,216873,25,7,3,1.3,-,-,162771742
217,kenash,486922,338140,19,5,1,-,-,-,1911395018
218,5880147663,485061,325544,20,3,2,-,-,-,5880147663
219,Demosthenes11,483793,76068,213,71,11,-,-,-,7084808387
220,analygin,454410,285792,19,10,1,-,-,-,550440267
221,tunguyen290794,443354,36490,406,133,31,-,-,-,6377411137
222,911667300,438391,195710,54,20,1,-,-,-,911667300
223,AlexanderRu77,433597,78210,136,40,4,1.4,-,-,1490855076
224,Karina_DOZ,424334,254092,30,9,1,-,-,-,1525677547
225,HAL_mon,407335,154880,52,17,6,-,-,-,6348080605
226,oy_craze,400824,241460,19,9,2,-,-,-,1190456595
227,Jonii42cm,387270,331000,14,1,0,-,-,-,7271712322
228,8769003367,382110,47000,289,98,13,-,-,-,8769003367
229,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
230,Leoniqq,381884,232856,20,8,2,-,-,-,6347380215
231,RPan8,360138,60937,202,63,10,-,-,-,7502127380
232,7565506268,355614,210422,25,8,2,-,-,-,7565506268
233,RuslanPv39,353047,210147,18,10,2,-,-,-,5966457828
234,FIA_L_K_A,348090,123000,68,15,7,-,-,-,1459812830
235,igorrrrrrrrrrrrrrrrrrrr,347620,182000,48,11,1,-,-,-,1717982301
236,VitosVo,341775,105000,46,17,2,1.5,-,-,1838223811
237,7922698433,337159,227810,17,7,1,-,-,-,7922698433
238,AleksWhite79,336242,233501,23,7,0,-,-,-,1241433422
239,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
240,ken667788,319316,73070,126,47,7,-,-,-,1480317913
241,MURAT_GOK,305696,103978,67,29,4,-,-,-,1530460668
242,7658577292,299314,164458,22,10,3,-,-,-,7658577292
243,ArtVost,289466,116720,45,21,4,-,-,-,662381209
244,Oppenheimer1972,286450,196198,22,8,0,-,-,-,501164365
245,emmendoza,260199,145200,16,4,0,1.4,-,-,441438828
246,simosha10,258729,85108,53,17,10,-,-,-,5182570669
247,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
248,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
249,ilyvh,251384,197940,9,6,0,-,-,-,6374314779
250,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
251,Dak_ak,235037,91454,36,17,7,-,-,-,7951795160
252,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
253,cryptocrash15,222522,142642,20,2,3,-,-,-,1721941977
254,chrysler777,217258,136640,19,10,1,-,-,-,5100373117
255,6841006918,212212,48230,113,49,8,-,-,-,6841006918
256,7687458170,211888,130795,21,7,2,-,-,-,7687458170
257,8166190177,206322,30521,204,84,12,-,-,-,8166190177
258,Liza_Podavan,204160,176000,7,3,0,-,-,-,7905402865
259,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
260,kinguri_san,199876,97978,37,9,4,-,-,-,6716935574
261,Bake3112,198810,141000,17,8,0,-,-,-,5074128855
262,zmwmkm4y,196257,125004,20,9,1,-,-,-,5963698016
263,neti96,193805,31360,152,52,21,-,-,-,5427142064
264,Dreamer00112,190280,142000,5,3,2,-,-,-,7408237390
265,figgisch,189890,44058,114,49,7,-,-,-,1112268173
266,Mariej1,188332,47800,106,36,8,-,-,-,1256312027
267,Dsverba,186841,48530,27,26,7,1.4,-,-,994336086
268,neiald,185811,36649,162,55,8,-,-,-,1486678685
269,chikaqyu,185116,103186,11,9,0,1.3,-,-,2129922780
270,BigboyPelayo,179937,55365,89,32,4,-,-,-,7039478002
271,Pugalo800,178220,38000,120,43,12,-,-,-,5970833383
272,fajarhayy,175560,57000,79,33,3,-,-,-,7227880668
273,7727668027,172416,71840,42,26,2,-,-,-,7727668027
274,TrueYAMA,171080,44552,93,47,5,-,-,-,1830055948
275,devnhax,168912,61200,65,27,3,-,-,-,2145039685
276,Petro_metro,166879,112756,21,9,0,-,-,-,7482248395
277,7810561969,164307,23240,226,87,12,-,-,-,7810561969
278,Ivan_ves,162557,102884,23,5,2,-,-,-,8244793545
279,TOleg67,153650,35000,121,46,8,-,-,-,460325191
280,eidensato,152736,59200,47,17,6,-,-,-,6226852820
281,6347750114,148257,54506,63,23,4,-,-,-,6347750114
282,NS_GaT,144085,42755,75,34,6,-,-,-,5449576216
283,6449739444,143257,59940,61,16,3,-,-,-,6449739444
284,ZitaandGi,142568,100400,24,6,0,-,-,-,2133121268
285,vkirill9,142099,30824,105,42,13,-,-,-,340238343
286,sergidji,141680,92000,29,5,1,-,-,-,5115231282
287,Partyzan123,139238,47848,53,26,6,-,-,-,87429490
288,Sergey0738,136566,88107,25,10,0,-,-,-,1167677761
289,JoostLint,135302,98760,19,6,0,-,-,-,5278925766
290,LamboDiabl,132699,102076,15,5,0,-,-,-,1071269018
291,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
292,La_Dame_de_Monsoreau,131540,78766,26,7,2,-,-,-,1472759993
293,Surprise9011,131260,76760,24,9,2,-,-,-,1274270464
294,6470053937,130339,36612,80,32,8,-,-,-,6470053937
295,7391093771,130310,83000,12,5,3,-,-,-,7391093771
296,Fill1985,126834,14817,276,80,24,-,-,-,971460144
297,2042017461,122443,40410,74,33,3,-,-,-,2042017461
298,Red7474,120477,42722,57,15,8,-,-,-,986921932
299,alexgoodini13,118564,34070,84,28,8,-,-,-,7237970931
300,5160976186,117935,65157,30,7,3,-,-,-,5160976186
301,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
302,6766020268,116388,43920,40,25,5,-,-,-,6766020268
303,Enmanuel443,115488,79101,14,4,2,-,-,-,7080046419
304,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
305,Xamidov7,112500,50000,42,21,2,-,-,-,2953143
306,emerzonlouie,111028,69392,22,6,2,-,-,-,1936611073
307,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
308,redexed,109509,57697,18,6,1,1.3,-,-,405670923
309,7660393399,106423,95020,9,1,0,-,-,-,7660393399
310,Mdanis281,105386,44655,55,17,3,-,-,-,6107648506
311,life_debug_config,103274,39874,66,21,3,-,-,-,511481747
312,alexodessit,102574,62166,31,8,1,-,-,-,1122016519
313,5264963423,102303,24592,133,41,6,-,-,-,5264963423
314,barbabianca80,101726,28101,89,41,5,-,-,-,652478174
315,7617055114,101512,74096,11,2,2,-,-,-,7617055114
316,6117382529,101184,29760,88,24,8,-,-,-,6117382529
317,maxx2475,100984,45082,46,16,3,-,-,-,797278609
318,1168478396,100811,24648,83,42,10,-,-,-,1168478396
319,TheSwoleHermit,100681,44158,15,9,1,1.5,-,-,633851641
320,6712708267,98600,42500,65,19,1,-,-,-,6712708267
321,Pooly123456789,98312,71760,15,4,1,-,-,-,7709218236
322,machisann,97440,55680,18,9,3,-,-,-,1875667875
323,IXABPyHl,96560,68000,20,4,1,-,-,-,1057946482
324,Inn2020,96264,40447,42,12,6,-,-,-,345149114
325,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
326,5904494464,93475,26480,67,42,6,-,-,-,5904494464
327,1931614137,92483,30725,75,32,3,-,-,-,1931614137
328,6885115895,92422,38670,57,14,4,-,-,-,6885115895
329,PIRmoz,91357,34216,54,21,5,-,-,-,320444349
330,liddlemiss,90067,42087,51,11,3,-,-,-,7181157731
331,Vassilli0,89775,56819,23,5,2,-,-,-,8139540457
332,7938466079,88687,25781,94,30,6,-,-,-,7938466079
333,IK0nstantinI,87870,50500,30,8,2,-,-,-,34623039
334,besokmati,86832,29839,49,24,7,-,-,-,835274189
335,samaraoh,86580,58500,21,9,0,-,-,-,6800547719
336,8060747034,86492,37442,38,11,6,-,-,-,8060747034
337,suman279,86087,42829,43,16,1,-,-,-,5428900652
338,Mc_JPP,85600,40000,40,18,2,-,-,-,285990583
339,Vladislav_43,85444,59751,16,9,0,-,-,-,308120399
340,6975353066,84509,24354,78,43,4,-,-,-,6975353066
341,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
342,SombirChahar,84039,25700,88,33,4,-,-,-,1837683737
343,tcharlton,82588,24064,36,16,8,1.3,-,-,1861261813
344,5247436344,81759,24626,62,30,8,-,-,-,5247436344
345,Watkis,78846,22722,92,25,8,-,-,-,960019291
346,2100605622,78396,17460,123,42,10,-,-,-,2100605622
347,7142379616,78155,10780,223,74,18,-,-,-,7142379616
348,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
349,viktor_stor,76818,24780,89,27,4,-,-,-,1302240955
350,Lorenzo_bob,74335,36190,31,9,0,1.3,-,-,1782435499
351,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
352,airdrop_ad,73622,43307,13,9,3,-,-,-,523432114
353,Scorp2022,73317,17130,134,38,8,-,-,-,874446801
354,Natalia_Lednik,72670,57220,5,4,1,-,-,-,556925447
355,Alok4851,72124,45648,23,5,2,-,-,-,913734941
356,768253122,72078,27199,51,18,6,-,-,-,768253122
357,Kir290,71668,27671,62,19,4,-,-,-,2132687826
358,tsla2024,71480,71480,0,0,0,-,-,-,6444334674
359,Sergey_dr,70210,17000,119,38,8,-,-,-,1143354705
360,silmirion,69678,14700,118,52,10,-,-,-,129631849
361,7096448920,69563,30780,45,17,3,-,-,-,7096448920
362,Jlouo,69310,19579,89,35,6,-,-,-,7346126634
363,7891521464,69015,21840,78,26,6,-,-,-,7891521464
364,tudotb,68761,25657,53,15,7,-,-,-,1944135500
365,Mr_serjo,68300,25110,52,30,3,-,-,-,1782506893
366,TheStarBringer,67914,44100,10,8,2,-,-,-,479131620
367,5120024203,67617,19319,91,33,6,-,-,-,5120024203
368,1999746481,67236,34480,38,9,3,-,-,-,1999746481
369,7157532929,66086,18990,85,41,4,-,-,-,7157532929
370,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
371,erebiamia,65737,15395,116,47,7,-,-,-,1551993876
372,bradix,65117,28560,59,13,3,-,-,-,5992950563
373,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
374,NoL1k_UA,64626,24114,57,17,6,-,-,-,491668427
375,AndrewAqB,64343,30934,35,11,4,-,-,-,2042089820
376,Soleru1990,63480,12000,139,60,11,-,-,-,5782089683
377,Hychick,63235,44220,8,5,2,-,-,-,503643382
378,5026256894,63193,13360,133,40,12,-,-,-,5026256894
379,banjiha,61646,39016,27,7,1,-,-,-,1735753265
380,darrio_real,60587,25564,51,22,2,-,-,-,5583426818
381,OleksandrVic,60287,29124,51,12,2,-,-,-,577947419
382,M002355,60124,32676,33,17,0,-,-,-,5157204681
383,Angry_1,59899,23398,56,20,4,-,-,-,325423439
384,bule11moon6,59747,28316,38,21,1,-,-,-,1821885809
385,JunsiTornado,58626,24326,56,15,4,-,-,-,212313260
386,576023881,58572,21069,52,22,6,-,-,-,576023881
387,lucky_lucky1978,58400,40000,22,8,0,-,-,-,648269182
388,Nancript,58281,23788,18,9,3,1.4,-,-,1148245739
389,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
390,Leonid557,57942,14895,105,38,7,-,-,-,1481688099
391,TomCoer,57882,22348,58,17,5,-,-,-,5104441865
392,Inna080489,57831,32489,28,10,2,-,-,-,6746765240
393,319750420,57672,26700,27,13,5,-,-,-,319750420
394,Don_Jucchini,57437,23160,41,19,5,-,-,-,391174244
395,mirdad1408,57257,27008,37,15,3,-,-,-,726889439
396,FoX0147852FoX,57225,35990,15,8,2,-,-,-,1794197937
397,Anzhi_MMA,57149,23231,38,16,6,-,-,-,844410487
398,VasiaNeVasia,56437,20980,49,20,6,-,-,-,531076048
399,potemkin_kudasaijp,56383,23790,55,24,1,-,-,-,7455242788
400,7590447502,56295,23456,60,10,5,-,-,-,7590447502
401,6885164100,55911,26880,35,11,4,-,-,-,6885164100
402,7872379236,55825,14500,100,45,5,-,-,-,7872379236
403,Margo_88,55461,29344,30,13,2,-,-,-,294090781
404,teslolom,54800,21240,62,12,6,-,-,-,1172772448
405,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
406,697699768,54610,43000,9,6,0,-,-,-,697699768
407,8496909512,54563,22090,53,18,4,-,-,-,8496909512
408,mariyaogi,54120,44000,7,2,1,-,-,-,821631231
409,JIuILeMeP,54000,20000,60,20,5,-,-,-,313594367
410,Revtyuh,53834,25274,40,11,4,-,-,-,1544581622
411,Nunsuko,53239,38860,11,2,2,-,-,-,7937379999
412,oooo00oooo,52981,23237,44,18,3,-,-,-,1599076634
413,plasmasg,52225,32138,10,5,0,1.3,-,-,570645433
414,nastealittle,52111,28229,24,6,0,1.3,-,-,1307951914
415,DimonPremier,51971,31120,22,5,3,-,-,-,402388036
416,bookberlet,51853,24006,54,14,2,-,-,-,6539980625
417,GGezzzzzzz,51840,36000,19,5,1,-,-,-,6473980982
418,Le_no_kk,51423,20487,62,13,5,-,-,-,757886518
419,1889679858,51151,23902,63,17,0,-,-,-,1889679858
420,elizium,50858,33240,18,5,2,-,-,-,224573
421,8017785357,50706,27708,37,12,1,-,-,-,8017785357
422,aivantsov,50520,20790,48,25,2,-,-,-,54371903
423,noji0025,50240,32000,20,9,1,-,-,-,5388513332
424,artARTUart,50097,22069,52,15,3,-,-,-,706559092
425,investor100rub,49940,22000,40,9,6,-,-,-,6081762407
426,user824113,49524,27822,32,12,1,-,-,-,423032876
427,Question92,49472,19101,54,15,6,-,-,-,438312421
428,NikaFirs,49322,14856,85,29,6,-,-,-,1729444291
429,mikaamr,48884,19021,67,20,3,-,-,-,1213187742
