Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
62,7206141984,2033250,75000,962,333,65,-,-,-,7206141984
63,MURAT_GOK,2012525,92360,812,259,49,-,-,-,1530460668
64,Sans2707,1915505,127200,460,163,32,1.1,-,-,1025748985
65,kos2050,1906080,88000,800,262,48,-,-,-,1011840982
66,Alex21197,1905570,93000,749,280,36,-,-,-,970546364
67,ViktOtro,1888920,64800,1038,349,73,-,-,-,1010596987
68,7362764993,1852500,114000,518,209,38,-,-,-,7362764993
69,Motorola_V8,1774540,83000,750,266,49,-,-,-,7402461631
70,bmae21,1704515,146688,389,141,25,-,-,-,8040112162
71,Greg4x,1632956,44410,1282,455,93,-,-,-,505939124
72,doktor_lektor1,1627908,70108,798,278,59,-,-,-,5401258355
73,Quaker63,1577583,181540,238,74,23,1.1,-,-,5892389797
74,fishchukkonstanti,1572154,183000,179,94,22,1.1,-,-,1807087416
75,Hooks63,1483073,181460,237,82,16,1.1,-,-,6175911742
76,7249536466,1387484,61128,559,189,52,1.3,-,-,7249536466
77,dominoshka_1980,1339462,34083,843,519,143,-,-,-,1201853658
78,Resident747,1321114,73200,511,171,38,1.2,-,-,812325627
79,Temlisol2277,1290982,101000,324,146,30,1.1,-,-,7209525995
80,LilyJustAFlower,1275534,138000,121,100,19,1.3,-,-,253668293
81,T_AleksL,1223880,74400,571,188,41,-,-,-,736737015
82,Coveks,1116169,140540,233,83,14,1.1,-,-,2125825059
83,ilyuxa,1101360,80000,374,125,21,1.3,-,-,46681647
84,Emibubble,1100176,112000,296,99,20,1.1,-,-,6147880868
85,Alexey_Ribalchenko_007,1044417,60970,560,221,39,-,-,-,6743706566
86,7564132047,1010098,75970,336,124,30,1.2,-,-,7564132047
87,pubuvv,997213,127684,213,89,13,1.1,-,-,5378466057
88,luckedra,990600,40000,427,236,67,1.3,-,-,422542802
89,momohikin,899808,43680,729,247,49,-,-,-,5186578369
90,6973680201,869130,49950,554,232,39,-,-,-,6973680201
91,olanrl,867021,63240,460,177,28,-,-,-,5325535418
92,Pooly123456789,855971,64994,422,155,33,-,-,-,7709218236
93,7621971050,853600,88000,332,106,22,-,-,-,7621971050
94,ronaldrei3030,790400,40000,677,233,50,-,-,-,6407555829
95,dahlia_ds,785770,59528,420,150,35,-,-,-,7360096213
96,coxmd,756889,97600,196,83,16,1.1,-,-,323745365
97,8155107723,735350,55000,430,149,36,-,-,-,8155107723
98,nt_kvl,731732,91000,282,83,10,1.1,-,-,268027060
99,FIA_L_K_A,611116,68000,252,95,18,1.1,-,-,1459812830
100,Kocherova_Elenka,587466,86000,193,56,16,1.1,-,-,1526839948
101,BBC1389,568869,56830,385,112,18,-,-,-,842229606
102,levite2509,567545,85000,109,66,20,1.1,-,-,585323093
103,psyho_logy,528960,76000,173,71,21,-,-,-,2120766776
104,MyMindFlop,527826,202000,24,19,2,1.3,-,-,5347989754
105,Ammusky,522900,63000,261,103,16,-,-,-,6759093180
106,Krassovochek,477764,70280,184,68,13,1.1,-,-,126786472
107,6938368308,452238,112497,84,37,4,1.2,-,-,6938368308
108,OrionBreakneck,448500,75000,106,48,11,1.3,-,-,7895756083
109,wolfok66,443091,73910,156,43,16,1.1,-,-,7931796637
110,1010093125,439583,53000,240,98,12,1.1,-,-,1010093125
111,Tundecrypto,438878,67728,176,74,15,-,-,-,6221491790
112,heavymetalinmybrain,425800,73036,146,58,11,1.1,-,-,393564236
113,Ldfl04,380007,35725,289,126,20,1.1,-,-,1023424675
114,zer0viux,359346,102000,29,24,7,1.3,-,-,1768903538
115,RuslanPv39,349797,34678,302,95,23,1.1,-,-,5966457828
116,taurus_belarus,338910,79000,79,37,4,1.3,-,-,338431880
117,dimatag,321504,68000,125,33,7,1.2,-,-,117674425
118,UpViewMarketing,320320,112000,25,15,5,1.3,-,-,730151615
119,AnitaWilson2020,318528,112000,24,21,5,1.2,-,-,6889389416
120,6376759845,316414,46600,232,69,14,-,-,-,6376759845
121,daxdaxy,313983,117950,63,13,4,1.1,-,-,1229692545
122,8436995688,309801,20792,522,166,37,-,-,-,8436995688
123,weizob,309315,60650,149,57,9,-,-,-,7183935425
124,Ludmila_crypto,307342,59678,165,50,10,-,-,-,6635331519
125,Tati_noda,306372,132000,49,14,2,1.1,-,-,223164353
126,Atheness,305760,42000,218,80,17,-,-,-,1272903186
127,steel_man568,303360,107536,27,20,3,1.3,-,-,7996431060
128,7303066101,301584,48800,199,63,13,-,-,-,7303066101
129,Limistea,301290,110000,33,22,5,1.1,-,-,6930583808
130,Savebat,289937,51867,184,55,11,-,-,-,1051550488
131,RomanAtval,286010,37000,217,82,21,-,-,-,1089457364
132,fox888i,285490,53866,169,57,9,-,-,-,470465514
133,6507699416,282695,83836,54,19,7,1.2,-,-,6507699416
134,notcoin_az,277416,111144,25,19,1,1.3,-,-,2132563147
135,flameford,274560,52000,112,36,12,1.2,-,-,510821661
136,gora123321,267020,130000,8,10,2,1.3,-,-,565653479
137,Tryarty,257731,110000,44,13,3,1.1,-,-,706381844
138,ubikon,256968,33200,185,70,15,1.2,-,-,551772560
139,6052880764,253823,93420,31,16,3,1.3,-,-,6052880764
140,takegotchi,246779,41000,155,56,4,1.3,-,-,5318118440
141,VitosVo,241280,80000,38,18,4,1.3,-,-,1838223811
142,RinatMA64,238129,164000,10,4,1,1.1,-,-,1185535474
143,X_x_666_x_X,236720,22000,376,120,24,-,-,-,591719855
144,humbleoudman,232533,31225,218,73,14,1.1,-,-,6558292429
145,choypayatot,230270,135214,3,6,1,1.3,-,-,1857394009
146,WaIdemar,227155,45160,153,60,7,-,-,-,5715787244
147,lana7202,223566,48707,161,56,3,-,-,-,1926293335
148,AleksiDemon,217581,86000,50,10,5,1.1,-,-,1127433411
149,5028631175,216942,45865,130,50,5,1.1,-,-,5028631175
150,dondon_coin,214508,12280,540,186,39,1.1,-,-,5387693655
151,7644499214,214313,25016,182,79,14,1.3,-,-,7644499214
152,AlexanderRu77,211075,59693,75,29,1,1.3,-,-,1490855076
153,7817622240,207770,17819,372,148,25,-,-,-,7817622240
154,AnnGae4ka,206449,138000,8,6,1,1.1,-,-,542846406
155,buzzzklen,205632,151200,4,4,2,-,-,-,7014044236
156,vilropx,201301,122000,8,4,3,1.1,-,-,8097278898
157,Iren_333,200594,92100,17,7,6,1.1,-,-,7373544978
158,akakura3,199526,101643,23,6,1,1.3,-,-,5272272669
159,MrBigPand,196466,23930,207,88,25,-,-,-,1319359943
160,trideniz,195585,60180,81,28,6,-,-,-,7049624393
161,toffee_6_3,193642,95484,25,8,2,1.2,-,-,741385364
162,TK43j2c6sZ,192180,85948,16,12,2,1.3,-,-,5302704331
163,dimspradipta,189813,118930,17,2,1,1.2,-,-,162771742
164,Sergey0738,184542,44500,88,33,9,1.1,-,-,1167677761
165,Azurester,183597,54805,72,31,7,-,-,-,5600580750
166,nocomment_fencer,182808,36128,129,47,9,1.1,-,-,5078869454
167,u_eth,181376,109000,12,2,1,1.3,-,-,5074245642
168,Ivangoto,175134,100536,9,5,1,1.3,-,-,842070363
169,rangipangirangi,174720,24000,265,91,9,-,-,-,6975347798
170,nYarkz18,174338,23245,184,67,14,1.2,-,-,5591072966
171,chikaqyu,173172,66810,39,19,2,1.2,-,-,2129922780
172,sw_iceman,172920,60000,30,24,6,1.1,-,-,552752256
173,bulent4343,172438,21158,310,85,15,-,-,-,1022055102
174,Igor_Bondarev,171092,71288,24,12,4,1.2,-,-,373056971
175,gusobnim,170500,31000,154,52,9,1.1,-,-,1472237454
176,oblvko,170040,109000,11,3,1,1.2,-,-,225870975
177,consterion,167409,57000,58,23,4,1.1,-,-,273198411
178,snatali_5_7,163976,86668,16,12,2,1.1,-,-,5707107257
179,Dedpool777,160223,22902,190,72,13,1.1,-,-,527196465
180,emmendoza,159814,50590,29,28,3,1.3,-,-,441438828
181,lilly_lena,154112,24540,202,72,11,-,-,-,457365559
182,sveto_therapy,152000,25000,189,63,13,-,-,-,6154531879
183,mew_mai,147623,16848,250,68,12,1.3,-,-,5268819176
184,DDD7371,146432,88000,12,2,1,1.3,-,-,474210589
185,YuliyaVladova,142349,107840,5,5,0,1.1,-,-,645735067
186,7378360004,140472,29412,105,51,4,1.2,-,-,7378360004
187,7395885228,137306,18999,198,73,14,1.1,-,-,7395885228
188,Eidolon2244,134750,98000,6,3,1,1.1,-,-,490031968
189,reamfer,134571,45960,43,17,5,1.2,-,-,1015154256
190,exit346,134244,32473,58,30,7,1.3,-,-,2100506881
191,yd_alabama,133848,88000,14,1,0,1.3,-,-,981404733
192,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
193,58868907,131820,60000,21,6,3,1.3,-,-,58868907
194,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
195,Viktolich,129800,110000,6,4,0,-,-,-,5938046467
196,Liudlych,123200,110000,9,1,0,-,-,-,1196232556
197,DL6453,123036,68088,10,3,2,1.3,-,-,291266700
198,afrizal222,119849,49524,37,25,3,-,-,-,1967324429
199,Aridan_7,118932,53000,31,12,2,1.2,-,-,5315938649
200,Vassilli0,114305,28792,120,39,6,-,-,-,8139540457
201,WindmillGig,114084,45946,29,14,2,1.3,-,-,5611341700
202,Gisakhan,110000,88000,6,3,1,-,-,-,6721792583
203,Sunli8,108160,52000,31,9,5,-,-,-,5683311610
204,Perfyx,107608,33110,77,26,7,-,-,-,6138648437
205,k9k646,105745,71740,9,5,1,1.1,-,-,5220224834
206,vitaliyrtrk,104328,72956,8,5,2,-,-,-,520639515
207,8087055999,102720,32000,76,35,4,-,-,-,8087055999
208,Sergii_K1,97419,56970,32,13,0,-,-,-,944958482
209,jillian_19,94198,66336,16,2,2,-,-,-,5786601600
210,alabamagee,91200,80000,8,2,0,-,-,-,6196384305
211,7660393399,89422,78440,4,0,1,-,-,-,7660393399
212,RRJSB,88150,11088,267,86,17,-,-,-,7195933882
213,HAL_mon,87488,20900,82,20,8,1.3,-,-,6348080605
214,Lumia_scam,86152,44000,28,10,2,1.1,-,-,6994622730
215,Knparty,85863,49920,24,16,0,-,-,-,7312960078
216,7687458170,85738,33309,41,21,3,1.1,-,-,7687458170
217,sparkle_DAO,85668,44000,25,14,1,1.1,-,-,6631792962
218,sparkledao,84216,44000,30,8,2,1.1,-,-,6653657312
219,HuracanTerapia,82363,34752,43,18,4,-,-,-,497486394
220,notkass,81774,42000,25,14,1,1.1,-,-,304264566
221,Gennadiy_Dnepr,81405,43766,20,12,3,-,-,-,225782761
222,AleksWhite79,80586,63155,7,3,0,1.1,-,-,1241433422
223,Vitaleov,79302,49378,22,8,0,1.1,-,-,526649874
224,Yra1206,78840,36000,41,16,3,-,-,-,397235558
225,Karina_DOZ,78116,71014,10,0,0,-,-,-,1525677547
226,enjoyabol,76863,13750,142,59,14,-,-,-,467172216
227,Aziz_Khairulloevich,75553,44600,10,8,2,1.1,-,-,745830824
228,tauetamu,69600,15000,139,55,6,-,-,-,6954229129
229,kaaarlp,69542,63220,10,0,0,-,-,-,5921607767
230,Dak_ak,68080,23000,54,24,7,-,-,-,7951795160
231,kyr57,67545,29380,31,16,3,1.1,-,-,431535119
232,mhegz_19,66869,35380,30,13,2,-,-,-,5777612832
233,hillockes,66143,24344,61,22,2,1.1,-,-,1882229300
234,taupimu,60620,14000,140,51,4,-,-,-,6556989920
235,Iq753,58423,19030,83,28,4,-,-,-,1638785247
236,8380918725,57060,19541,68,28,4,-,-,-,8380918725
237,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
238,7074683363,55564,47900,3,1,1,-,-,-,7074683363
239,akaBlauGrana,52272,33000,10,4,1,1.2,-,-,225067552
240,suman279,51968,22400,38,18,4,-,-,-,5428900652
241,vitaliy311017,50850,45000,1,4,0,-,-,-,6777729604
242,mulgogy,50141,29000,17,2,1,1.3,-,-,990954612
243,susu_1984,48720,35000,7,3,0,1.2,-,-,2065381225
244,ken667788,48257,11793,91,37,7,1.1,-,-,1480317913
245,alexodessit,46070,39715,7,3,0,-,-,-,1122016519
246,s0shnin,46020,13000,62,34,9,-,-,-,532021158
247,Bossfai21,45180,3293,413,173,34,-,-,-,6565905915
248,Flyerchen,43583,28920,19,6,0,1.1,-,-,6175048768
249,ArtOfMassages,43569,22458,27,9,4,-,-,-,6999381040
250,Skif3110,42510,39000,3,2,0,-,-,-,6428312504
251,jant03,41451,36360,8,2,0,-,-,-,5009998565
252,MikePerry,40752,29964,12,8,0,-,-,-,139208852
253,mikesvetlov,39969,17008,37,26,2,-,-,-,835790243
254,ChocoChimp8,38992,17643,48,21,1,-,-,-,1657471463
255,7617055114,38428,28677,9,5,1,-,-,-,7617055114
256,BestLyubov,36432,24000,3,5,2,1.1,-,-,5091197605
257,5150453789,35845,5984,190,63,12,-,-,-,5150453789
258,ponk3502,35727,9780,24,29,7,1.3,-,-,7455152476
259,5160976186,35554,26732,17,2,1,-,-,-,5160976186
260,Be2KoS,35197,25691,11,2,2,-,-,-,1220038226
261,anatoli_dabyshuk,34904,13796,61,14,5,-,-,-,5311925719
262,prateeks90,34111,12761,51,14,5,1.1,-,-,1012333267
263,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
264,MikePatt,32176,21030,22,7,1,-,-,-,1431509805
265,560189662,31843,28948,10,0,0,-,-,-,560189662
266,TrueYAMA,31832,19280,9,6,0,1.3,-,-,1830055948
267,life_debug_config,31070,20576,23,6,1,-,-,-,511481747
268,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
269,5114560326,30357,26169,7,3,0,-,-,-,5114560326
270,demy_btc,29728,21620,6,3,1,1.1,-,-,5305424270
271,Nancript,29668,19340,6,4,0,1.3,-,-,1148245739
272,Skrillvip,29511,13790,40,18,2,-,-,-,742264856
273,ratfm,29370,24680,13,2,0,-,-,-,110012229
274,6470053937,27311,5194,74,58,13,1.1,-,-,6470053937
275,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
276,minamaks,26291,23900,0,0,0,1.1,-,-,6842634914
277,Mc_JPP,26109,22902,8,2,0,-,-,-,285990583
278,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
279,denisverr,25542,6600,91,42,7,-,-,-,732095900
280,BabinEvgen1,25028,13200,31,9,0,1.2,-,-,1780057518
281,binhnbt,24131,12634,37,18,0,-,-,-,1745365450
282,T011XA,23940,19000,13,1,1,-,-,-,1065914192
283,arith3d,23768,10144,40,11,4,1.1,-,-,451022239
284,7957438831,22344,14443,13,2,0,1.3,-,-,7957438831
285,cryiser35,22093,11102,32,9,4,-,-,-,6903773599
286,ArtVost,22067,10558,46,11,3,-,-,-,662381209
287,Dima888222,21564,11290,37,18,0,-,-,-,704272935
288,Julay222,21352,15816,16,3,1,-,-,-,6506551765
289,Eyes075g,20822,17950,7,3,0,-,-,-,6359033119
290,redexed,19887,9160,22,5,3,1.3,-,-,405670923
291,heru0910,19734,17310,8,2,0,-,-,-,6899679075
292,EvKhl,19501,17890,3,2,0,-,-,-,804304664
293,Tolik2015,19280,8000,44,9,7,-,-,-,7430692417
294,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
295,Margebus,19219,6140,72,27,6,-,-,-,1028493245
296,keisuke1987,19096,8000,42,15,3,1.1,-,-,65671538
297,Sergey9k,18172,14000,6,4,0,1.1,-,-,438476031
298,neti96,18040,5500,72,32,6,-,-,-,5427142064
299,940472125,17927,7000,41,12,2,1.3,-,-,940472125
300,tunguyen290794,17281,16150,4,1,0,-,-,-,6377411137
301,MegaboxBS,17160,12000,10,0,0,1.3,-,-,164190065
302,oy_craze,16680,12000,10,3,2,-,-,-,1190456595
303,7565506268,16639,12605,10,4,1,-,-,-,7565506268
304,vadim_zhivov,16510,10000,9,6,0,1.3,-,-,1081511636
305,Format1979,16500,3000,174,62,9,-,-,-,1747250809
306,Santa30000,15633,9620,6,3,1,1.3,-,-,6122901564
307,plasmasg,15480,9526,10,5,0,1.3,-,-,570645433
308,7658577292,14344,10470,11,2,2,-,-,-,7658577292
309,simosha10,14275,7130,22,10,3,1.1,-,-,5182570669
310,evgenijpalmer,13468,11610,3,1,1,-,-,-,6964726372
311,licht6q,12885,1982,183,66,11,1.1,-,-,5206082071
312,IT_8770,12708,3000,90,41,4,1.2,-,-,1376758870
313,896638420,11567,7815,21,9,0,-,-,-,896638420
314,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
315,7980192923,11229,4400,38,18,4,1.1,-,-,7980192923
316,chrysler777,11102,8410,10,4,1,-,-,-,5100373117
317,saveliy59,10725,5000,27,16,2,1.1,-,-,448715519
318,1897557211,10080,9000,9,1,0,-,-,-,1897557211
319,6885164100,10011,5461,9,4,2,1.3,-,-,6885164100
320,keisuke19870616,10000,8000,6,3,1,-,-,-,7073712514
321,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
322,Negrito48,8960,7000,12,2,1,-,-,-,6227814722
323,moonBeam00,8935,3427,43,18,4,1.1,-,-,5475521556
324,7089218658,8498,2260,104,34,7,-,-,-,7089218658
325,Sergey_dr,8320,4000,39,13,3,-,-,-,1143354705
326,soberite,7816,3340,33,17,5,-,-,-,1900523761
327,MegaStar83,7575,6644,8,2,0,-,-,-,7472177159
328,samaraoh,7559,5090,12,1,2,1.1,-,-,6800547719
329,alexgoodini13,7534,3304,40,16,4,-,-,-,7237970931
330,hessoyaamm,7350,3000,58,19,3,-,-,-,5320498945
331,Cthors,7345,5246,21,3,1,-,-,-,2075130615
332,dulin_iv,7200,2000,86,38,6,-,-,-,7173030688
333,tzyyctg,6976,3200,15,21,4,-,-,-,5171202638
334,Violetta_Pekar,6720,6000,9,1,0,-,-,-,915611387
335,1202965741,6641,2290,65,25,5,-,-,-,1202965741
336,Slava_odessa,6611,4790,7,7,1,-,-,-,437229378
337,iksample,6604,4690,12,2,1,1.1,-,-,876655473
338,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
339,YURII_26,6032,4000,3,1,1,1.3,-,-,908538039
340,Denyacomua,5941,5450,3,2,0,-,-,-,1043592651
341,HopiumLast,5800,5000,7,3,0,-,-,-,6018976994
342,TOleg67,5800,5000,7,3,0,-,-,-,460325191
343,neiald,5754,2335,46,16,3,1.1,-,-,1486678685
344,machisann,5746,3480,5,4,1,1.3,-,-,1875667875
345,JhonyscM,5736,2868,24,12,4,-,-,-,5757048360
346,5205400470,5712,4800,13,2,0,-,-,-,5205400470
347,8098689662,5660,4101,7,7,1,-,-,-,8098689662
348,5540970666,5655,2000,59,16,5,1.1,-,-,5540970666
349,5904494464,5568,2410,54,19,2,-,-,-,5904494464
350,7817153138,5507,4336,5,4,1,-,-,-,7817153138
351,CCHKUO,5451,2899,38,10,2,-,-,-,1518927033
352,8304123093,5404,880,205,63,12,-,-,-,8304123093
353,Bn_yehia,5285,3670,23,7,0,-,-,-,5394782767
354,Crazyy_88,5270,2291,58,14,3,-,-,-,5730458783
355,ZORGJC,5106,1830,63,22,5,-,-,-,724269928
356,7932977411,5104,4000,7,3,0,1.1,-,-,7932977411
357,5164159910,5097,3453,7,2,1,1.2,-,-,5164159910
358,kristin_live,5060,2000,31,24,5,-,-,-,5822609636
359,elizium,4926,2190,23,10,2,1.3,-,-,224573
360,qwertzyan,4820,1483,81,28,6,-,-,-,7752262814
361,OChigare,4812,1940,33,15,7,-,-,-,1914941388
362,Alfianarry,4743,2550,43,11,1,-,-,-,6058372421
363,6440645685,4661,2230,46,11,3,-,-,-,6440645685
364,8380151989,4640,2000,42,20,3,-,-,-,8380151989
365,Josebriceno1,4583,3654,8,2,0,1.1,-,-,5137950403
366,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
367,figgisch,4407,1626,63,16,6,-,-,-,1112268173
368,Orhanca75,4340,2800,13,4,3,-,-,-,813046129
369,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
370,SmithKron,4180,2000,46,11,3,-,-,-,482762397
371,1052832246,4170,3000,18,7,0,-,-,-,1052832246
372,8087257421,4085,1688,44,16,5,-,-,-,8087257421
373,kolyan26rus92,4025,3440,14,1,0,-,-,-,563029090
374,mirdad1408,3926,2974,14,6,0,-,-,-,726889439
375,ZVV2411,3666,2000,9,4,2,1.3,-,-,6200382100
376,Borisovdp,3615,1423,45,13,7,-,-,-,337286218
377,Partyzan123,3480,3000,7,3,0,-,-,-,87429490
378,Funklestiltzkin,3473,1951,24,8,3,-,-,-,6341860100
379,8060747034,3458,2368,10,2,3,-,-,-,8060747034
380,Pugalo800,3384,2000,13,6,1,1.2,-,-,5970833383
381,Vladimir_crypta,3360,2000,6,8,1,1.2,-,-,6234324905
382,1135019895,3325,2660,10,5,0,-,-,-,1135019895
383,silmirion,3304,2730,12,3,0,-,-,-,129631849
384,1060795389,3256,1760,28,9,3,-,-,-,1060795389
385,6207823431,3179,2740,3,1,1,-,-,-,6207823431
386,JIuILeMeP,3163,1630,27,9,4,-,-,-,313594367
387,AlexNovg81,3145,1728,22,10,3,-,-,-,5283667791
388,Carlo_Mati,3125,2790,9,1,0,-,-,-,153154885
389,6041999738,3075,2421,5,4,1,-,-,-,6041999738
390,2040031131,3042,2041,24,5,1,-,-,-,2040031131
391,krikitalmas,3016,2000,7,3,0,1.3,-,-,1754966012
392,Uzpelkiene,3006,2636,8,2,0,-,-,-,358234481
393,UA6NP,2907,1538,26,11,3,-,-,-,966454304
394,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
395,6242002884,2865,1860,14,10,1,-,-,-,6242002884
396,6717959254,2780,1000,64,28,3,-,-,-,6717959254
397,La_Dame_de_Monsoreau,2760,2579,4,1,0,-,-,-,1472759993
398,7583548667,2756,1312,38,14,3,-,-,-,7583548667
399,miggi69,2552,2200,7,3,0,-,-,-,1125941584
400,Alex_Ogai,2486,1090,44,18,3,-,-,-,2044254098
401,sNicks777,2429,2130,8,2,0,-,-,-,1300152411
402,Getskamed,2427,1902,7,3,0,1.1,-,-,6115032906
403,Dmytro04111989,2416,1041,38,18,4,-,-,-,321465702
404,vano_fil,2389,1493,26,8,1,-,-,-,299460548
405,istillcare,2380,1000,42,12,6,-,-,-,7383499045
406,cuongmaks,2376,1800,10,4,1,-,-,-,7534687803
407,8496909512,2376,1000,50,12,3,1.1,-,-,8496909512
408,7187732452,2373,2260,5,0,0,-,-,-,7187732452
409,7332947392,2363,1270,24,14,2,-,-,-,7332947392
410,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
411,evgen13131313,2343,1710,15,4,1,-,-,-,1103149212
412,Ahdze1,2340,1000,29,15,6,-,-,-,5704196515
413,CarolusMagnus0057,2335,1929,12,3,0,-,-,-,6647260460
414,zeeintrouble,2310,1000,42,13,5,-,-,-,7682760613
415,rubbikaaa,2307,990,41,14,5,-,-,-,291359461
416,BigboyPelayo,2246,667,87,23,5,1.1,-,-,7039478002
417,CamHui,2213,1074,24,4,7,-,-,-,6209876296
418,VenUst85,2210,1000,44,19,2,-,-,-,1627780767
419,8098713043,2183,1850,2,2,1,-,-,-,8098713043
420,5161817345,2167,1398,21,8,1,-,-,-,5161817345
421,Slavik1951,2160,1588,8,6,1,-,-,-,6944491244
422,NICCINICCI3,2106,870,33,23,4,-,-,-,5725185173
423,741720483,2101,1040,27,15,3,-,-,-,741720483
424,6942764048,2090,1000,35,18,2,-,-,-,6942764048
425,asairima,2086,1556,13,7,0,-,-,-,139111001
426,Olenka13031,2074,1080,24,6,5,-,-,-,5448908686
427,natalie12348,2066,993,43,15,2,-,-,-,6909387427
