Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
209,Timur_Ribalchenko,1225064.08,413873,72,28,4,-,-,-,7034985942
210,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
211,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
212,Airtexx,1202166.0,1036350,7,3,0,-,-,-,1002612407
213,7623614773,1200735.69,816827,22,5,1,-,-,-,7623614773
214,BBC1389,1199822.26,709954,22,9,2,-,-,-,842229606
215,rangipangirangi,1195334.97,447691,77,20,3,-,-,-,6975347798
216,Zyroseee,1183880.7640000002,1044908,3,0,0,1.1,-,-,7103257871
217,Iren_333,1179860.0,865000,8,2,1,1.1,-,-,7373544978
218,snatali_5_7,1167231.098,876958,6,5,0,1.1,-,-,5707107257
219,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
220,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
221,bmae21,1149422.4,586440,37,13,2,-,-,-,8040112162
222,7957438831,1126195.33,809630,7,0,0,1.3,-,-,7957438831
223,496939198,1122782.5,641590,24,7,3,-,-,-,496939198
224,S1m3tri,1117532.19,364017,95,24,4,-,-,-,595524663
225,sucrs3,1114807.1,474386,31,18,5,-,-,-,7183114516
226,T_AleksL,1114360.49,319301,95,38,4,-,-,-,736737015
227,oy_craze,1105881.0,1053220,5,0,0,-,-,-,1190456595
228,7303066101,1104915.09,617271,24,5,4,-,-,-,7303066101
229,7660393399,1075501.2,968920,1,0,1,-,-,-,7660393399
230,Ilyas28,1071680.0,544000,26,7,5,-,-,-,384147075
231,5880147663,1069450.0,1069450,0,0,0,-,-,-,5880147663
232,iharsumar,1064770.0,371000,81,22,4,-,-,-,1134515352
233,upstreak24,1059767.618,791462,0,1,0,1.3,-,-,755683300
234,Alex21197,1058000.4,587778,26,8,3,-,-,-,970546364
235,Natlam85,1054185.652,743956,3,2,0,1.3,-,-,5092276545
236,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
237,mulgogy,1052442.56,326440,44,18,5,1.3,-,-,990954612
238,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
239,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
240,humbleoudman,1044753.0720000002,409386,42,20,3,1.1,-,-,6558292429
241,rudy_sv,1042899.0000000001,729300,12,6,0,1.1,-,-,5534354979
242,Suppilox,1040925.6,667260,12,8,2,-,-,-,8016142145
243,konstr_olga,1024164.99,559653,20,11,3,-,-,-,559959288
244,alabamagee,1016400.0,924000,1,3,0,-,-,-,6196384305
245,AndreykaBarmaleyka,1010432.78,313799,67,25,8,-,-,-,309067504
246,5264963423,997730.8,394360,53,20,4,-,-,-,5264963423
247,ogyrez23,990602.8,469480,48,11,3,-,-,-,1010975870
248,kazuthaioka,989849.08,592724,24,11,1,-,-,-,7277037848
249,Pooly123456789,988646.88,633748,26,10,0,-,-,-,7709218236
250,Alexey_Ribalchenko_007,978192.0,679300,16,6,1,-,-,-,6743706566
251,7108194839,975237.12,852480,1,1,0,1.1,-,-,7108194839
252,6376759845,973440.0,624000,26,10,0,-,-,-,6376759845
253,AlexanderRu77,960411.192,543219,15,7,0,1.3,-,-,1490855076
254,6973680201,955900.0,605000,37,7,0,-,-,-,6973680201
255,7227823386,955108.7,463645,31,15,3,-,-,-,7227823386
256,alextigerv,953667.0000000001,513000,28,7,2,1.1,-,-,5416107807
257,MOA123777,950780.0,274000,74,21,11,-,-,-,6508151935
258,fishchukkonstanti,947232.0000000001,828000,1,1,0,1.1,-,-,1807087416
259,7957203222,945986.76,618292,17,12,0,-,-,-,7957203222
260,7617055114,939064.88,902947,4,0,0,-,-,-,7617055114
261,salsarafa,927383.4,291630,54,28,8,-,-,-,205665509
262,Muhraj1,926855.568,677526,4,0,1,1.2,-,-,270318611
263,Artem000_09,923450.0,738760,13,4,0,-,-,-,7114482651
264,keisuke1987,912186.0000000001,542000,12,7,2,1.1,-,-,65671538
265,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
266,igorrrrrrrrrrrrrrrrrrrr,902346.1260000002,398211,31,15,3,1.1,-,-,1717982301
267,darianohka,895508.4,514660,20,8,3,-,-,-,1882954913
268,6940861615,888933.44,483116,41,11,1,-,-,-,6940861615
269,kyr57,881303.346,530586,22,3,2,1.1,-,-,431535119
270,olanrl,879130.2,357370,56,20,3,-,-,-,5325535418
271,heavymetalinmybrain,876556.9120000001,280588,71,21,5,1.1,-,-,393564236
272,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
273,Serginio777,870685.2000000001,565380,11,3,2,1.1,-,-,505679114
274,V_strateg,866408.4,653400,2,0,0,1.3,-,-,1002925630
275,reamfer,862974.72,521120,12,2,2,1.2,-,-,1015154256
276,Resident747,859375.0000000001,625000,3,4,1,1.1,-,-,812325627
277,YuliyaVladova,858281.424,750246,1,1,0,1.1,-,-,645735067
278,Sergii_K1,856750.0,745000,9,2,0,-,-,-,944958482
279,max_b85,850126.3980000002,346566,39,8,6,1.1,-,-,535690536
280,6052880764,844101.4400000001,642880,1,0,0,1.3,-,-,6052880764
281,Gondurapsina,828282.0,574000,1,0,1,1.3,-,-,350450110
282,mhegz_19,827954.4,530740,11,5,3,-,-,-,5777612832
283,lenochkapremudraya,818724.56,444959,23,7,4,-,-,-,1068793041
284,exit346,817691.238,499201,14,4,0,1.3,-,-,2100506881
285,llleeegggeeennntttuuurrraaa,814795.5,440430,25,10,3,-,-,-,5623408008
286,Sunli8,814440.0,617000,13,3,1,-,-,-,5683311610
287,8155107723,813370.0,499000,14,3,4,-,-,-,8155107723
288,ZeroDecibel,811200.0,624000,5,5,1,-,-,-,6029274073
289,sergidji,802101.573,501627,4,3,1,1.3,-,-,5115231282
290,560189662,801577.63,510559,14,11,1,-,-,-,560189662
291,7644499214,801230.5599999999,416440,12,2,3,1.3,-,-,7644499214
292,Nastua_Nastusha,800614.38,650906,4,3,1,-,-,-,240324260
293,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
294,Ammusky,788880.3,606831,15,5,0,-,-,-,6759093180
295,Vurseri,784195.2,544580,9,5,2,-,-,-,7572775730
296,6938368308,780403.08,340490,28,11,3,1.2,-,-,6938368308
297,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
298,JoostLint,768522.27,324271,54,21,2,-,-,-,5278925766
299,vaughnivan,764286.6,579005,5,9,0,-,-,-,5019516605
300,Dakinal,757165.5,586950,14,5,0,-,-,-,8016691127
301,NataliGoranina,756464.64,741632,2,0,0,-,-,-,540147946
302,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
303,levite2509,749925.0000000001,675000,1,0,0,1.1,-,-,585323093
304,jack5daniels,748540.2,470780,14,5,3,-,-,-,1279626845
305,Finzika,744622.4,543520,6,7,1,-,-,-,8470725400
306,7960790104,743893.14,539053,13,5,1,-,-,-,7960790104
307,Juziila,743444.2,542660,14,1,2,-,-,-,8394799234
308,wolfok66,741120.996,488222,14,8,0,1.1,-,-,7931796637
309,angel1na756,739530.0,297000,47,24,3,-,-,-,1343254935
310,Aleksandr_A_Kravtsov,736124.4,446136,22,6,1,1.1,-,-,390115258
311,ubikon,727031.136,231244,62,20,4,1.2,-,-,551772560
312,Xeferi,726942.6,526770,6,4,2,-,-,-,8458374532
313,chikaqyu,726880.56,254510,57,17,3,1.2,-,-,2129922780
314,Knparty,718240.0,536000,15,3,1,-,-,-,7312960078
315,7206141984,716589.5,634150,7,2,0,-,-,-,7206141984
316,Frankiile,711138.0,530700,8,2,2,-,-,-,8421786841
317,t0hag,707050.0,395000,24,15,1,-,-,-,5022832421
318,Linzsaq,705644.8,530560,11,4,1,-,-,-,8272539645
319,youngLADY62,696044.94,237558,97,22,3,-,-,-,1049248385
320,Kanamiis,692911.4,528940,12,3,1,-,-,-,7375382162
321,chdsk,691502.5260000001,537298,1,2,1,1.1,-,-,464479046
322,Nozzao,691210.0,531700,11,3,1,-,-,-,7119139790
323,doktor_lektor1,690120.0,284000,68,15,3,-,-,-,5401258355
324,Derzika,690027.0,530790,11,3,1,-,-,-,8415326912
325,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
326,Lukiinas,684925.5,530950,7,4,1,-,-,-,8458472881
327,Surprise9011,684141.7000000001,139450,132,38,10,1.1,-,-,1274270464
328,ymka_jk,682853.6,537680,12,5,0,-,-,-,796224140
329,Hinzika,676890.0,501400,12,1,2,-,-,-,8312570734
330,Kriver9,675229.6,444230,24,6,1,-,-,-,1511339605
331,Tuzzuja,673900.0,539120,12,1,1,-,-,-,8499866203
332,Tringzila,669060.0,531000,8,6,0,-,-,-,7957775149
333,Erzakil,668431.2,543440,17,2,0,-,-,-,8246041450
334,Garop9,662900.0,530320,10,5,0,-,-,-,8421804606
335,Junzika,651823.2,517320,13,1,1,-,-,-,8243109804
336,Erzikalo,650768.4,529080,17,2,0,-,-,-,8205916873
337,kolatzy,647985.0,398760,12,1,1,1.3,-,-,1180182691
338,Kinsazi,647149.0,530450,9,1,1,-,-,-,7031508438
339,Kungzii,641005.6,516940,8,2,1,-,-,-,7509863975
340,Fumzir,635136.0,529280,8,4,0,-,-,-,8450004376
341,redexed,632894.73,306190,10,13,1,1.3,-,-,405670923
342,Guzhae,626060.8,530560,2,2,1,-,-,-,8389485612
343,Lizkania,623954.4,507280,11,4,0,-,-,-,8050310914
344,Lukexer,620977.5,530750,2,5,0,-,-,-,8120960006
345,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
346,Zuneshi,612978.8,528430,10,2,0,-,-,-,7725402384
347,coxmd,610588.0,346925,21,13,0,1.1,-,-,323745365
348,Xunzika,610362.5,530750,9,2,0,-,-,-,6600995759
349,ViktOtro,605100.6,258590,53,17,3,-,-,-,1010596987
350,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
351,Limculx,596094.8,500920,3,2,1,-,-,-,8465909016
352,Xinjuko,590930.2,496580,13,2,0,-,-,-,8410077119
353,Izzaasv,590175.0,483750,10,4,0,-,-,-,8121361563
354,Meldapapin,583815.96,249494,40,18,4,-,-,-,7345400242
355,crypto_avocado,582936.0,485780,0,0,0,1.2,-,-,5896508558
356,HuracanTerapia,582273.64,534196,6,1,0,-,-,-,497486394
357,MURAT_GOK,580579.2,305568,45,15,0,-,-,-,1530460668
358,luckedra,578643.0,401000,11,0,0,1.3,-,-,422542802
359,Yra1206,577053.6,331640,20,8,3,-,-,-,397235558
360,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
361,I_VVZ_I,572891.36,311354,32,14,1,-,-,-,475362009
362,Nem0ss,572588.7640000001,351713,10,6,2,1.1,-,-,770871852
363,nYarkz18,572016.1919999999,270841,23,11,2,1.2,-,-,5591072966
364,Gerrvu,571628.7,524430,6,1,0,-,-,-,8203133324
365,suman279,568806.4,444380,7,7,0,-,-,-,5428900652
366,Sergey0738,568390.68,285480,24,19,0,1.1,-,-,1167677761
367,Bulgikik,566636.8,488480,4,4,0,-,-,-,8076943375
368,Vassilli0,566168.4,419384,10,5,1,-,-,-,8139540457
369,MegaStar83,565464.06,340641,8,16,1,-,-,-,7472177159
370,Quinzik,564480.0,504000,12,0,0,-,-,-,8305426991
371,weizob,563922.45,481985,8,3,0,-,-,-,7183935425
372,Motorola_V8,563540.76,247167,47,17,3,-,-,-,7402461631
373,ToriTori01,563072.16,335162,33,5,2,-,-,-,1213008615
374,AigaIscenko,552123.0,351000,8,1,1,1.3,-,-,1712114382
375,Mrdhans,550986.56,444344,4,0,2,-,-,-,1183922288
376,Tracker878,550391.4,470420,1,2,1,-,-,-,1406391782
377,1544756804,549687.6,499716,4,2,0,-,-,-,1544756804
378,F3DY4_5,549442.7400000001,475708,2,1,0,1.1,-,-,1114566121
379,BrocoliPancake,548141.58,338359,20,4,3,-,-,-,5032752661
380,Jonii42cm,546128.0,470800,3,1,1,-,-,-,7271712322
381,5718416241,543660.0,410000,2,0,0,1.3,-,-,5718416241
382,Corobock,542806.94,239122,42,15,4,-,-,-,553850350
383,8461928827,542400.0,240000,35,17,4,-,-,-,8461928827
384,keisuke19870616,535580.0,439000,10,4,0,-,-,-,7073712514
385,BlackTAB75,535040.0,160000,49,25,8,1.1,-,-,139246041
386,8380918725,532644.12,385974,17,7,0,-,-,-,8380918725
387,Makspetruk,529014.2,499070,0,2,0,-,-,-,6611686260
388,SemenIvanovic,528880.0,480800,0,0,1,-,-,-,6455811944
