Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
112,Artem000_08,1258560.0,552000,40,16,4,-,-,-,6963273911
113,Jaybem21,1258400.0,484000,57,21,4,-,-,-,7993751882
114,arith3d,1249341.1700000002,783286,15,10,0,1.1,-,-,451022239
115,Umarbek9119,1220000.0,500000,50,18,4,-,-,-,548509032
116,LilyJustAFlower,1212042.0,758000,4,3,1,1.3,-,-,253668293
117,6507699416,1170617.532,296509,92,29,5,1.2,-,-,6507699416
118,Artem_Chebotarev2024,1168440.0,840000,1,2,0,1.3,-,-,5282570639
119,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
120,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
121,cryiser35,1119405.56,615058,19,11,3,-,-,-,6903773599
122,jillian_19,1106514.0,713880,12,11,1,-,-,-,5786601600
123,snow_illustration,1093305.5999999999,615600,12,2,3,1.2,-,-,6844594341
124,npatino,1071408.0,824160,0,0,0,1.3,-,-,5825577973
125,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
126,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
127,Mrxchan01,1032531.3,637365,24,6,2,-,-,-,1880277027
128,Eidolon2244,980694.0000000001,702000,4,1,2,1.1,-,-,490031968
129,5164159910,979515.9959999999,427363,32,13,2,1.2,-,-,5164159910
130,md_jull,937860.0,638000,22,5,1,-,-,-,576894782
131,nt_kvl,937200.0000000001,568000,12,6,2,1.1,-,-,268027060
132,8020207578,932706.9,711990,6,5,1,-,-,-,8020207578
133,zmwmkm4y,930860.0,854000,0,3,0,-,-,-,5963698016
134,nocomment_fencer,924055.0000000001,317000,70,25,2,1.1,-,-,5078869454
135,Dr_Samigulina,918687.0,278390,87,31,5,-,-,-,461160340
136,8154683521,908617.5,336525,51,23,5,-,-,-,8154683521
137,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
138,emmendoza,907992.02,691540,1,0,0,1.3,-,-,441438828
139,Umar9119,887400.0,522000,24,12,1,-,-,-,6772107164
140,wasapok1111,884533.32,670101,9,1,2,-,-,-,1736242159
141,BabinEvgen1,880158.72,523904,11,3,2,1.2,-,-,1780057518
142,saveliy595,876330.0,630000,4,1,0,1.3,-,-,6116664663
143,onlinemoney1,870785.4,551130,28,10,0,-,-,-,284063081
144,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
145,yanahrybava,854496.0,552000,10,3,1,1.2,-,-,1667587222
146,7622298574,844272.0000000001,738000,1,1,0,1.1,-,-,7622298574
147,ZitaandGi,834300.0,618000,14,7,0,-,-,-,2133121268
148,ollec06,826501.5000000001,254700,69,22,6,1.1,-,-,5734339216
149,consterion,824670.0000000001,306000,44,17,5,1.1,-,-,273198411
150,7497801333,824100.0,670000,5,6,0,-,-,-,7497801333
151,Petro_metro,816960.0,592000,10,6,1,-,-,-,7482248395
152,Pozdravljal,816171.34,203534,81,40,10,-,-,-,616366938
153,Sergbarey,804431.4300000002,658830,1,0,1,1.1,-,-,1329819814
154,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
155,buzzzklen,794442.24,645888,11,4,0,-,-,-,7014044236
156,A_O_A_07,786874.2960000001,492104,4,3,1,1.3,-,-,1829612750
157,flameford,779280.0,382000,24,12,1,1.2,-,-,510821661
158,Liza_Podavan,765320.0,722000,3,1,0,-,-,-,7905402865
159,7459181758,759930.0,347000,41,16,3,-,-,-,7459181758
160,6656657766,749958.0,619800,6,5,0,-,-,-,6656657766
161,Artem000_09,747860.0,613000,10,4,0,-,-,-,7114482651
162,toffee_6_3,744103.68,579520,4,1,0,1.2,-,-,741385364
163,Skif3110,739188.96,665936,2,3,0,-,-,-,6428312504
164,rada_ira_rada,730114.0000000001,154000,112,43,9,1.1,-,-,659522951
165,AnnGae4ka,724238.6800000002,651880,1,0,0,1.1,-,-,542846406
166,7362764993,721240.0,494000,11,5,2,-,-,-,7362764993
167,7621971050,721050.0,627000,9,2,0,-,-,-,7621971050
168,ludzakura,720900.0,534000,16,3,1,-,-,-,510639825
169,goalubika,713130.0,432200,31,3,1,1.1,-,-,400308021
170,Denys_83,708400.0,322000,36,18,3,-,-,-,857543172
171,Iren_333,703813.0,587000,3,2,0,1.1,-,-,7373544978
172,nurkhan1993,703073.8,416020,26,11,1,-,-,-,802154461
173,7503633941,701204.4,599320,1,2,1,-,-,-,7503633941
174,TimTLT,700025.04,230120,47,19,3,1.3,-,-,1187896467
175,Overlordss,696987.2,622310,2,0,1,-,-,-,569649470
176,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
177,snatali_5_7,687379.0,553000,1,4,0,1.1,-,-,5707107257
178,vilropx,671517.0,399000,19,8,1,1.1,-,-,8097278898
179,LionDY,666400.0,560000,7,4,0,-,-,-,6825618482
180,T_AleksL,659987.51,234871,73,26,3,-,-,-,736737015
181,Arhivariuc,658942.8,173406,95,35,8,-,-,-,904728553
182,nazarbazhaluk,655112.8980000002,268269,54,16,2,1.1,-,-,582821744
183,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
184,saveliy59,653432.0,488000,0,1,0,1.3,-,-,448715519
185,vitaliy311017,641580.0,629000,2,0,0,-,-,-,6777729604
186,impazik,620568.0,459000,1,1,0,1.3,-,-,815473191
187,Xeny1,615599.4,473538,8,4,1,-,-,-,5156276198
188,max777str,609900.0,570000,1,2,0,-,-,-,7371089637
189,kos2050,608666.94,189027,71,27,7,-,-,-,1011840982
190,NirvanaDobriy,593502.0,228270,49,17,6,-,-,-,435387874
191,thesemenko,590720.0,355000,5,1,2,1.3,-,-,488633056
192,Vechesvet,585807.67,187159,84,33,3,-,-,-,326682087
193,kazuthaioka,584013.92,394604,14,8,1,-,-,-,7277037848
194,valeriy777str,577800.0,540000,4,1,0,-,-,-,7869436979
195,ogyrez23,570570.0,273000,46,11,3,-,-,-,1010975870
196,58868907,569316.8,433600,1,0,0,1.3,-,-,58868907
197,6940861615,565169.44,321119,39,9,1,-,-,-,6940861615
198,V_strateg,563802.2000000001,429400,1,0,0,1.3,-,-,1002925630
199,7660393399,558932.0,508120,0,0,1,-,-,-,7660393399
200,Pooly123456789,558719.63,370013,21,10,0,-,-,-,7709218236
201,Aridan_7,558565.68,435020,1,2,0,1.2,-,-,5315938649
202,rryujinsilog,555124.32,375084,10,6,2,-,-,-,7019547351
203,gora123321,552200.064,408432,1,1,0,1.3,-,-,565653479
204,7957203222,549404.8,392432,16,8,0,-,-,-,7957203222
205,1010093125,537372.0,354000,12,2,2,1.1,-,-,1010093125
206,Igor_Bondarev,533893.36,466690,1,1,0,1.1,-,-,373056971
207,7108194839,532188.8,465200,1,1,0,1.1,-,-,7108194839
208,Ilyas28,525920.0,346000,13,3,3,-,-,-,384147075
209,lisa0807lisa,516533.08,320828,22,13,0,-,-,-,1912892211
210,6973680201,504400.0,388000,18,4,0,-,-,-,6973680201
211,mulgogy,498498.0,182600,34,12,4,1.3,-,-,990954612
212,upstreak24,496530.658,370822,0,1,0,1.3,-,-,755683300
213,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
214,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
215,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
216,sergidji,488132.502,350922,1,2,0,1.3,-,-,5115231282
217,Evgen_bmk,487248.08,229834,39,11,4,-,-,-,6259476826
218,lenochkapremudraya,476215.92,258813,23,7,4,-,-,-,1068793041
219,humbleoudman,472496.40900000004,185949,41,20,3,1.1,-,-,6558292429
220,NVnight,470600.0,362000,0,0,0,1.3,-,-,519938217
221,5264963423,469224.0,186200,52,20,4,-,-,-,5264963423
222,7623614773,465449.46,349962,18,5,0,-,-,-,7623614773
223,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
224,AlexanderRu77,462301.46300000005,280013,9,6,0,1.3,-,-,1490855076
225,wolfok66,461681.50600000005,306358,13,8,0,1.1,-,-,7931796637
226,kolatzy,461017.7,344300,3,0,0,1.3,-,-,1180182691
227,Muhraj1,459830.784,342136,2,0,1,1.2,-,-,270318611
228,5880147663,451610.0,451610,0,0,0,-,-,-,5880147663
229,coxmd,446257.08600000007,272274,19,10,0,1.1,-,-,323745365
230,bmae21,439626.0,266440,34,7,1,-,-,-,8040112162
231,496939198,434326.2,364980,6,1,1,-,-,-,496939198
232,Zyroseee,433823.28,390480,1,0,0,1.1,-,-,7103257871
233,fishchukkonstanti,433290.00000000006,390000,1,0,0,1.1,-,-,1807087416
234,AleksiDemon,431459.62200000003,150282,74,19,3,1.1,-,-,1127433411
235,salsarafa,424896.9,140230,52,27,7,-,-,-,205665509
236,7564132047,422831.328,253496,15,8,0,1.2,-,-,7564132047
237,BBC1389,419276.8,327560,16,4,0,-,-,-,842229606
238,kafkef3,417614.56,256520,17,7,1,1.1,-,-,1266042111
239,Savebat,416500.0,238000,15,10,3,-,-,-,1051550488
240,chdsk,416420.24600000004,353798,1,2,0,1.1,-,-,464479046
241,Tracker878,414840.3,373730,1,0,1,-,-,-,1406391782
242,youngLADY62,413418.24,151992,85,19,3,-,-,-,1049248385
243,alabamagee,410970.0,399000,0,1,0,-,-,-,6196384305
244,6938368308,405367.2,187670,26,8,3,1.2,-,-,6938368308
245,olanrl,404096.22,204089,43,15,1,-,-,-,5325535418
246,7303066101,400980.0,326000,10,1,1,-,-,-,7303066101
247,7206141984,397184.0,371200,1,2,0,-,-,-,7206141984
248,6052880764,396110.0,304700,0,0,0,1.3,-,-,6052880764
249,Tati_noda,392857.38800000004,221828,29,4,2,1.1,-,-,223164353
250,Suppilox,389210.4,350640,8,1,0,-,-,-,8016142145
251,7957438831,388687.39,296030,1,0,0,1.3,-,-,7957438831
252,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
253,levite2509,386100.00000000006,351000,0,0,0,1.1,-,-,585323093
254,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
255,Serginio777,381955.2,289360,7,1,1,1.1,-,-,505679114
256,notbadhuh,381234.0,262920,20,5,1,-,-,-,6301149340
257,angel1na756,380240.0,196000,25,13,3,-,-,-,1343254935
258,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
259,1897557211,378710.64,149688,45,16,6,-,-,-,1897557211
260,iharsumar,378400.0,215000,32,8,2,-,-,-,1134515352
261,Godamn9,377300.00000000006,343000,0,0,0,1.1,-,-,6781456497
262,NataliGoranina,372728.0,372728,0,0,0,-,-,-,540147946
263,kyr57,370685.37000000005,223170,22,3,2,1.1,-,-,431535119
264,ymka_jk,370276.2,293870,11,5,0,-,-,-,796224140
265,Violetta_Pekar,369240.0,181000,28,12,4,-,-,-,915611387
266,Nastua_Nastusha,363760.32,324786,3,3,0,-,-,-,240324260
267,Karina_DOZ,362198.34,287459,13,1,1,-,-,-,1525677547
268,WaIdemar,361782.4,258416,21,3,1,-,-,-,5715787244
269,7960790104,359443.07,302053,6,1,1,-,-,-,7960790104
270,jack5daniels,356814.56,225832,13,5,3,-,-,-,1279626845
271,6376759845,355840.0,278000,13,5,0,-,-,-,6376759845
272,redexed,344203.60000000003,178900,5,11,1,1.3,-,-,405670923
273,7227823386,343225.08,205524,23,8,2,-,-,-,7227823386
274,alextigerv,339966.0,303000,2,0,0,1.1,-,-,5416107807
275,Natlam85,337428.0,247200,2,1,0,1.3,-,-,5092276545
276,Dakinal,335967.0,316950,6,0,0,-,-,-,8016691127
277,sucrs3,335228.04,266054,7,3,1,-,-,-,7183114516
278,kenash,333620.32000000007,231520,9,4,1,1.1,-,-,1911395018
279,Yra1206,333450.0,247000,14,7,0,-,-,-,397235558
280,7360006299,331940.32,176564,22,12,3,-,-,-,7360006299
281,Kiraunil,328648.32000000007,196560,20,4,2,1.1,-,-,1737689731
282,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
283,manrey33,327206.0,214000,14,5,1,1.1,-,-,2031054289
284,trideniz,325722.2,280795,6,0,1,-,-,-,7049624393
285,alex_pump_it,323951.32000000007,247480,6,1,1,1.1,-,-,7225324908
286,lilly_lena,321540.0,138000,41,14,5,-,-,-,457365559
287,Alexander_Shikin,317148.6,268770,6,4,0,-,-,-,299990305
288,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
289,Sunli8,313760.0,296000,3,1,0,-,-,-,5683311610
290,reamfer,313530.72,221420,8,0,1,1.2,-,-,1015154256
291,Kgogu9,310000.0,310000,0,0,0,-,-,-,743348433
292,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
293,igorrrrrrrrrrrrrrrrrrrr,309539.34,181548,14,7,2,1.1,-,-,1717982301
294,greennoni0n,309000.0,257500,8,4,0,-,-,-,5418518677
295,YuliyaVladova,302500.0,275000,0,0,0,1.1,-,-,645735067
296,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
297,Superstupidboy,297800.0,297800,0,0,0,-,-,-,7517575512
298,Sergii_K1,297096.8,280280,3,1,0,-,-,-,944958482
299,Gondurapsina,296400.0,228000,0,0,0,1.3,-,-,350450110
300,chikaqyu,295704.0,111000,54,16,2,1.2,-,-,2129922780
301,Finzika,295617.6,273720,2,2,0,-,-,-,8470725400
302,1544756804,294947.64,275652,1,2,0,-,-,-,1544756804
303,Sergey0738,294113.875,213901,10,5,0,1.1,-,-,1167677761
304,ArinaK03,293299.16,220360,5,2,1,1.1,-,-,6833078755
305,rudy_sv,292101.48000000004,260340,2,0,0,1.1,-,-,5534354979
306,Everything_will_be_very_good,291803.6,241160,12,3,0,-,-,-,1314352002
307,Lizkania,290089.2,281640,3,0,0,-,-,-,8050310914
308,Timur_Ribalchenko,288328.98,132261,45,21,1,-,-,-,7034985942
309,gusobnim,288178.0,261980,0,0,0,1.1,-,-,1472237454
310,Nem0ss,287885.13600000006,179256,8,6,2,1.1,-,-,770871852
311,ToriTori01,287236.16,175144,32,4,2,-,-,-,1213008615
312,560189662,287132.52,214278,10,8,0,-,-,-,560189662
313,kgggBW,286800.0,239000,5,5,0,-,-,-,7281220999
314,keisuke1987,285560.0,220000,2,2,1,1.1,-,-,65671538
315,JohnFlyd,282510.0,219000,10,3,1,-,-,-,5055947849
316,7644499214,281365.5,153500,8,1,3,1.3,-,-,7644499214
317,Derzika,280600.0,244000,6,3,0,-,-,-,8415326912
318,MayYoun9DW,280320.0,219000,9,3,1,-,-,-,5037555439
319,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
320,SemenIvanovic,278300.0,253000,0,0,1,-,-,-,6455811944
321,5028631175,274017.81000000006,226461,1,3,0,1.1,-,-,5028631175
322,Kriver9,273438.0,248580,0,0,1,-,-,-,1511339605
323,Frankiile,272944.0,243700,2,0,1,-,-,-,8421786841
324,HAL_mon,272867.4,179400,11,2,0,1.3,-,-,6348080605
325,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
326,Lukiinas,271388.0,260950,1,1,0,-,-,-,8458472881
327,Ammusky,270606.27,267927,1,0,0,-,-,-,6759093180
328,Fumzir,268180.0,243800,4,2,0,-,-,-,8450004376
329,evorvv,267260.0,166000,27,8,1,-,-,-,811439704
330,Stevdddsac,267180.0,219000,4,6,0,-,-,-,5020157460
331,Knparty,265200.0,255000,1,1,0,-,-,-,7312960078
332,7137956131,264005.04,195270,4,0,0,1.3,-,-,7137956131
333,8380918725,263626.72,235381,9,1,0,-,-,-,8380918725
334,8155107723,263140.0,223000,5,1,1,-,-,-,8155107723
335,Corobock,262546.46,116171,41,15,4,-,-,-,553850350
336,mhegz_19,260915.2,203840,5,1,2,-,-,-,5777612832
337,Makspetruk,260000.0,260000,0,0,0,-,-,-,6611686260
338,DwainCopeland,258420.0,219000,9,3,0,-,-,-,5024095791
339,pookerslootadmin,258420.0,219000,8,0,1,-,-,-,5049391348
340,rangipangirangi,258417.68,185912,30,3,0,-,-,-,6975347798
341,5160038433,258000.0,258000,0,0,0,-,-,-,5160038433
342,vaughnivan,257545.08000000002,165093,2,6,0,1.3,-,-,5019516605
343,RuslanPv39,256604.43600000005,215997,5,1,0,1.1,-,-,5966457828
344,konstr_olga,255288.32,199444,12,2,1,-,-,-,559959288
345,Gennadiy_Dnepr,254439.36,227178,2,0,1,-,-,-,225782761
346,heavymetalinmybrain,248713.67400000003,191613,12,2,0,1.1,-,-,393564236
347,keisuke19870616,248600.0,226000,4,2,0,-,-,-,7073712514
348,Hinzika,245920.0,232000,3,1,0,-,-,-,8312570734
349,CalvinR4c,245280.0,219000,9,1,0,-,-,-,5052140593
350,d_maestro,244800.0,204000,4,2,1,-,-,-,748902831
351,Kanamiis,244359.4,241940,1,0,0,-,-,-,7375382162
352,Lukexer,243750.0,243750,0,0,0,-,-,-,8120960006
353,Linzsaq,243560.0,243560,0,0,0,-,-,-,8272539645
354,ElinorH6ds,243090.0,219000,8,1,0,-,-,-,5017928237
355,Giniphg,243080.0,236000,3,0,0,-,-,-,7219031801
356,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
357,Alex21197,239352.96,181328,13,3,1,-,-,-,970546364
358,MURAT_GOK,238936.72,127094,43,15,0,-,-,-,1530460668
359,JoostLint,238820.34,102498,53,20,2,-,-,-,5278925766
360,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
361,TheStarBringer,234327.6,200280,1,2,1,-,-,-,479131620
362,AllenFr59G,232140.0,219000,3,1,0,-,-,-,5065482539
363,Junzika,229448.0,199520,2,1,1,-,-,-,8243109804
364,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
365,Meldapapin,228766.08,100336,37,17,4,-,-,-,7345400242
366,Kocherova_Elenka,228008.44,193720,1,2,0,1.1,-,-,1526839948
367,Kdbsjxbshf,228000.0,228000,0,0,0,-,-,-,7203677413
368,exit346,227978.127,149887,8,3,0,1.3,-,-,2100506881
369,Guzhae,227560.0,227560,0,0,0,-,-,-,8389485612
370,Magdale6RT,227040.0,176000,13,2,1,-,-,-,5071887565
371,Tuzzuja,225856.8,198120,4,0,1,-,-,-,8499866203
372,nYarkz18,224729.712,126537,14,8,1,1.2,-,-,5591072966
373,GeraldS856,222640.0,184000,15,2,0,-,-,-,5092100277
374,Justice7510,222431.00000000003,73000,53,28,4,1.1,-,-,6864541436
375,BlackTAB75,222431.00000000003,73000,48,23,6,1.1,-,-,139246041
376,Xinjuko,221931.6,217580,2,0,0,-,-,-,8410077119
377,contemptible_Sulphine,219520.0,196000,2,0,1,-,-,-,7294869969
378,GeanPR,218182.63,203909,7,0,0,-,-,-,7038125586
379,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
380,RinatMA64,215403.69400000002,190118,3,0,0,1.1,-,-,1185535474
381,Airtexx,215175.0,188750,5,3,0,-,-,-,1002612407
382,Tolik2015,213210.0,207000,0,1,0,-,-,-,7430692417
383,Hftiid,213180.0,193800,0,0,1,-,-,-,7137111548
384,Gerrvu,213130.2,211020,1,0,0,-,-,-,8203133324
385,Melamory75,211189.00000000003,73000,66,19,4,1.1,-,-,7042768236
386,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
387,Atheness,209880.0,190800,4,2,0,-,-,-,1272903186
388,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
389,MrBigPand,208530.8,168170,8,2,1,-,-,-,1319359943
390,F3DY4_5,207400.33600000004,181294,1,1,0,1.1,-,-,1114566121
391,7604198105,206178.19,200173,0,1,0,-,-,-,7604198105
392,7817622240,205952.84,125581,37,9,0,-,-,-,7817622240
393,Zuneshi,205628.8,197720,1,1,0,-,-,-,7725402384
