Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
94,MegaboxBS,3172608.0,1296000,104,1.2,-,-
95,Liss136,3143140.0,2198000,10,1.3,-,-
96,Tundecrypto,3124200.0,1230000,154,-,-,-
97,7554713701,3123216.0,1084450,188,-,-,-
98,Dreamer00112,3106500.0,2850000,9,-,-,-
99,Boybakal9,3031192.6,974660,211,-,-,-
100,58868907,3016884.0,466000,398,1.3,-,-
101,marthy0005,3009960.0,929000,224,-,-,-
102,upstreak24,2988933.6,752880,297,-,-,-
103,8094269977,2962828.0,2693480,10,-,-,-
104,Levi129,2960580.0,2793000,6,-,-,-
105,5264963423,2947008.0,1534900,92,-,-,-
106,kos2050,2934600.0,1173840,150,-,-,-
107,DL6453,2901600.0,780000,210,1.2,-,-
108,Kocherova_Elenka,2891460.0000000005,2022000,30,1.1,-,-
109,Anh2lua99,2855600.0,2596000,10,-,-,-
110,Kdbsjxbshf,2846200.0,1498000,90,-,-,-
111,SIMBO_25,2830654.0,1459100,94,-,-,-
112,levite2509,2781922.0,923000,174,1.1,-,-
113,Oziinill,2731125.6,842940,224,-,-,-
114,rada_ira_rada,2700720.0,880000,179,1.1,-,-
115,Ancouch,2694153.0,2289000,7,1.1,-,-
116,Pozdravljal,2674020.0,1087000,146,-,-,-
117,oslo36,2673647.2,1702960,57,-,-,-
118,7817153138,2650240.0,808000,228,-,-,-
119,crazik73,2633367.0,1203000,99,1.1,-,-
120,7830477699,2623348.0,720700,264,-,-,-
121,ToriTori01,2607360.0,2037000,28,-,-,-
122,HazBazZz,2574880.0,1232000,109,-,-,-
123,PAPAPIXA,2527620.0,2454000,3,-,-,-
124,g_a_n_z_h,2522880.0,576000,265,1.2,-,-
125,manrey33,2446100.0,610000,301,-,-,-
126,VladimirrrSG,2408560.0,782000,180,1.1,-,-
127,Nem0ss,2403787.98,966930,126,1.1,-,-
128,5880147663,2395979.4,2158540,11,-,-,-
129,vadim_zhivov,2388347.0,1819000,1,1.3,-,-
130,ZVV2411,2362164.0,461000,327,1.2,-,-
131,JBFromPh,2335894.4,1042810,124,-,-,-
132,jujunchh,2329969.0,1153450,102,-,-,-
133,RomanHsieh,2329402.4,869180,168,-,-,-
134,krikitalmas,2313675.0,565000,215,1.3,-,-
135,Kko_kalter,2298172.8,1492320,54,-,-,-
136,1986691062,2287480.0,1378000,66,-,-,-
137,Tolik2015,2271810.0,1847000,23,-,-,-
138,Aziat_Dikiy,2252796.7,733810,207,-,-,-
139,LilyJustAFlower,2243046.0,579000,198,1.3,-,-
140,AnnGae4ka,2224222.0,2002000,1,1.1,-,-
141,Yaseen319,2223041.8,835730,166,-,-,-
142,Ixyxtocyhxo,2222000.0,1111000,100,-,-,-
143,daxdaxy,2191992.0,1311000,52,1.1,-,-
144,Dsverba,2184942.5,908500,85,1.3,-,-
145,5811288539,2164350.0,921000,135,-,-,-
146,Wetal_Che,2148552.0,882000,103,1.2,-,-
147,piple_chilit,2143680.0,1232000,74,-,-,-
148,Eidolon2244,2118336.0,1888000,2,1.1,-,-
149,jianthann,2113380.0,398000,431,-,-,-
150,5908090045,2111400.0,2070000,2,-,-,-
151,ganja774,2103105.6,787680,167,-,-,-
152,TheHaque7,2090152.6799999997,802670,117,1.2,-,-
153,dimatag,2075480.0000000002,890000,112,1.1,-,-
154,kenash,2067210.0,2007000,3,-,-,-
155,kulikov_biz,2066101.2,1098990,88,-,-,-
156,Damesn,2064768.0,1132000,52,1.2,-,-
157,goalubika,2050840.0,869000,136,-,-,-
158,8061640802,2042040.0,2002000,2,-,-,-
159,Leo87_leo,2038608.0000000002,1782000,4,1.1,-,-
160,TheLordConstantine,2031458.0,710300,186,-,-,-
161,alekseyjke,2017092.0000000002,1652000,11,1.1,-,-
162,alextigerv,2008688.0000000002,1808000,1,1.1,-,-
163,JayvieGojo,2003892.0000000002,1292000,41,1.1,-,-
164,saveliy595,2000220.0,1961000,2,-,-,-
165,Musashiroi,1979868.0000000002,849000,112,1.1,-,-
166,7960790104,1962546.6,1134420,73,-,-,-
167,Krassovochek,1958995.8,984420,99,-,-,-
168,enjoyabol,1941810.0,1149000,69,-,-,-
169,vladddd125,1925073.0,819180,135,-,-,-
170,Oleh77774,1922720.0,976000,97,-,-,-
171,Umutct,1917966.96,585460,152,1.3,-,-
172,rangipangirangi,1917000.0,852000,125,-,-,-
173,gridayulya,1907719.1,514210,271,-,-,-
174,ludzakura,1878948.0,1273000,23,1.2,-,-
175,notcoin_az,1864800.0,1776000,5,-,-,-
176,luckedra,1862081.0,631000,127,1.3,-,-
177,reamfer,1855560.0,1316000,41,-,-,-
178,akakura3,1855142.6400000001,506040,182,1.3,-,-
179,7621971050,1851520.0,1052000,76,-,-,-
180,7118747854,1850280.0,1814000,2,-,-,-
181,gora123321,1849276.0,1342000,6,1.3,-,-
182,Igor_Bondarev,1844017.2,1807860,2,-,-,-
183,tuomb,1840360.0,331000,456,-,-,-
184,snow_hello,1840320.0,1278000,44,-,-,-
185,fishchukkonstanti,1839915.0000000002,567000,195,1.1,-,-
186,GGezzzzzzz,1831500.0000000002,500000,233,1.1,-,-
187,dimspradipta,1821235.5,1017450,79,-,-,-
188,7108194839,1812580.0000000002,1177000,40,1.1,-,-
189,AndreykaBarmaleyka,1807740.0,747000,142,-,-,-
190,Advvi28,1806210.0,549000,229,-,-,-
191,vov9719,1796520.0,816600,120,-,-,-
192,WaIdemar,1787500.0,1250000,43,-,-,-
193,Natali1158,1779198.4,1327760,34,-,-,-
194,bobozyon,1774800.0,1305000,36,-,-,-
195,1288660628,1773956.8,1466080,21,-,-,-
196,Zhoufan033,1762258.2,1081140,63,-,-,-
197,ArinaK03,1750320.0,1716000,2,-,-,-
198,gorbachevmo,1731210.0,897000,93,-,-,-
199,duamini,1722609.0,546860,215,-,-,-
200,Umar9119,1720160.0,827000,108,-,-,-
201,zeynnnnnz,1714368.0,892900,92,-,-,-
202,Erisinka,1710540.0,663000,158,-,-,-
203,YuzongUei,1701900.0,549000,210,-,-,-
204,magnojezer,1695000.0,1695000,0,-,-,-
205,MartissOq,1690920.0,549000,208,-,-,-
206,wonjoonai,1689320.0,628000,169,-,-,-
207,Lily0572,1674450.0,549000,205,-,-,-
208,Nayxil19,1668960.0,549000,204,-,-,-
209,Kopstav,1657040.0,308000,438,-,-,-
210,Chorollo273,1654730.0,539000,207,-,-,-
211,zer0viux,1650168.0,516000,146,1.3,-,-
212,rudy_sv,1646450.0,1105000,49,-,-,-
213,Xinra17,1641510.0,549000,199,-,-,-
214,RichardMing90,1640160.0,1608000,2,-,-,-
215,Skadie_Leo,1638490.0,623000,163,-,-,-
216,Thanos378,1634112.8,548360,198,-,-,-
217,Kunca637,1630530.0,549000,197,-,-,-
218,grishabaratrum,1624249.0000000002,991000,49,1.1,-,-
219,Pugalo800,1614900.0,769000,75,1.2,-,-
220,KavaKstorm,1613920.0,1232000,31,-,-,-
221,5160038433,1605770.0,1559000,3,-,-,-
222,Tenxi377,1603080.0,549000,192,-,-,-
223,Ncum36,1597590.0,549000,191,-,-,-
224,Xinghi7,1592100.0,549000,190,-,-,-
225,Ferari047,1592100.0,549000,190,-,-,-
226,Chura378,1592100.0,549000,190,-,-,-
227,Kingz671,1592100.0,549000,190,-,-,-
228,Yulouy,1587270.0,1011000,57,-,-,-
229,8160775316,1579920.0,908000,74,-,-,-
230,Juiiol,1570032.0,872240,80,-,-,-
231,Kostyayarmol,1568448.96,599560,118,1.2,-,-
232,ZilongYuq,1564650.0,549000,185,-,-,-
233,choypayatot,1553640.0,1452000,7,-,-,-
234,nt_kvl,1552430.0000000002,1283000,10,1.1,-,-
235,rosamil1,1547800.0,1090000,42,-,-,-
236,Gobs689,1542690.0,549000,181,-,-,-
237,taurus_belarus,1534624.0,434000,172,1.3,-,-
238,MorenoYwi,1526220.0,549000,178,-,-,-
239,Tiksa278,1515240.0,549000,176,-,-,-
240,AnsoyWi,1509750.0,549000,175,-,-,-
241,my_blurryface,1506720.0,1032000,46,-,-,-
242,Jerolli,1496866.8,523380,160,1.1,-,-
243,adiekorn,1488816.0,664650,124,-,-,-
244,Aleksandr_A_Kravtsov,1481040.0000000002,1320000,2,1.1,-,-
245,BestLyubov,1474400.0,380000,288,-,-,-
246,emmendoza,1474198.9200000002,382710,221,1.2,-,-
247,Von_Alex,1464545.4,687580,113,-,-,-
248,crazik24,1454100.0,1310000,11,-,-,-
249,MOA123777,1445500.0,826000,75,-,-,-
250,Cihuy561,1445400.0,495000,192,-,-,-
251,vitaliyrtrk,1429020.0,1401000,2,-,-,-
252,Godamn9,1427712.0,1248000,4,1.1,-,-
253,Arhivariuc,1423780.0,554000,157,-,-,-
254,FermaHazBazZz,1420040.0,1084000,31,-,-,-
255,Ixia37,1417921.4,547460,159,-,-,-
256,Cryptoexchange_EU,1415120.0,931000,52,-,-,-
257,7763194818,1413949.24,959260,34,1.1,-,-
258,Gisakhan,1404000.0,1200000,17,-,-,-
259,OlegLet,1392263.4000000001,655800,93,1.1,-,-
260,Mrdhans,1364391.0,721900,89,-,-,-
261,DmytroLes,1351595.7,385070,251,-,-,-
262,oy_craze,1351000.0,1351000,0,-,-,-
263,GreedSns,1333280.0,1282000,4,-,-,-
264,FroIL7,1331740.9,460810,189,-,-,-
265,2093798465,1331000.0,1210000,10,-,-,-
266,Aridan_7,1322316.8,842240,57,-,-,-
267,pakost_nik,1320480.0,1008000,31,-,-,-
268,siberianka,1317840.0,578000,128,-,-,-
269,notbadhuh,1317483.0,774990,70,-,-,-
270,Liza_Podavan,1305600.0,768000,70,-,-,-
271,1155785572,1305360.0,420000,159,1.2,-,-
272,CriptoVSB,1305290.0,643000,103,-,-,-
273,lilly_lena,1299780.0,783000,66,-,-,-
274,Dima888222,1297353.0,1148100,13,-,-,-
275,560189662,1292487.9,691170,87,-,-,-
276,ponk3502,1289574.0,594000,67,1.3,-,-
277,Harabas,1285200.0,510000,110,1.2,-,-
278,Nazarbaeev36,1281800.0,580000,70,1.3,-,-
279,doktor_lektor1,1280100.0,753000,70,-,-,-
280,Pogizy3,1260291.6,823720,53,-,-,-
281,ZitaandGi,1256558.4,1231920,2,-,-,-
282,akaBlauGrana,1249920.0,576000,117,-,-,-
283,7564132047,1247589.0,845250,23,1.2,-,-
284,Zhuchara322,1247400.0,1188000,5,-,-,-
285,McRichelle,1243965.0,979500,27,-,-,-
286,saveliy59,1240772.0,892000,7,1.3,-,-
287,Dmitriy8778,1240250.0,451000,175,-,-,-
288,thestupidrams,1232422.5,562750,119,-,-,-
289,7169306135,1231260.8,841600,33,1.1,-,-
290,RAIZRN,1229737.6,1193920,3,-,-,-
291,7957438831,1229176.0,892000,6,1.3,-,-
292,crypto_avocado,1223370.0,621000,97,-,-,-
293,7468714637,1222200.0,1164000,5,-,-,-
294,sw_iceman,1218560.0,544000,124,-,-,-
295,W_T_Fedor,1217290.0,742250,64,-,-,-
296,ZhNiNa,1214928.0,236000,329,1.2,-,-
297,whathishit9,1210990.0,1199000,1,-,-,-
298,mnb550,1209516.0,748000,47,1.1,-,-
299,Mrxchan01,1202643.64,604040,81,1.1,-,-
300,MagicSoul34552035,1198750.0,959000,25,-,-,-
301,KardanFlaers,1198480.0,568000,111,-,-,-
302,MURAT_GOK,1196340.0,942000,27,-,-,-
303,ogtreeps,1196243.7,546230,119,-,-,-
304,Aurora11000,1193600.0,746000,60,-,-,-
305,HonriznMe,1186478.0,515860,130,-,-,-
306,youngLADY62,1185184.0,1036000,4,1.1,-,-
307,Umarbek9119,1182960.0,636000,86,-,-,-
308,Airtexx,1180000.0,944000,25,-,-,-
309,8146163487,1173738.3,882510,33,-,-,-
310,chlxbrg,1171500.0,825000,42,-,-,-
311,ihor_riabukha,1169883.0,1053000,1,1.1,-,-
312,7140465531,1159866.2,950710,22,-,-,-
313,NataliGoranina,1158150.0,1103000,5,-,-,-
314,oblvko,1155456.0,944000,2,1.2,-,-
315,BBC1389,1149590.0,621400,85,-,-,-
316,Leoniqq,1140860.0,562000,103,-,-,-
317,8376740554,1135490.0,271000,319,-,-,-
318,Stefan_g11,1119248.0,1076200,4,-,-,-
319,8436995688,1118780.0,662000,69,-,-,-
320,7660393399,1109425.0,497500,123,-,-,-
321,RocksAditya,1108693.4,680180,63,-,-,-
322,Lavr14_03,1107414.0,336600,229,-,-,-
323,6235704440,1104386.4,533520,107,-,-,-
324,yd_alabama,1095607.5,826250,2,1.3,-,-
325,dimatah,1088320.0,608000,79,-,-,-
326,kunyukboy,1083600.0,630000,72,-,-,-
327,7600927978,1080908.0,871700,24,-,-,-
328,licht6q,1072104.0,406100,164,-,-,-
329,6353746920,1064850.0,687000,55,-,-,-
330,Encoridge,1060290.0,567000,87,-,-,-
331,Kaswan202,1053500.0,490000,115,-,-,-
332,redexed,1048000.0,655000,60,-,-,-
333,2019660158,1045425.0,657500,59,-,-,-
334,ogyrez23,1038050.0,399250,160,-,-,-
335,Alexander_Shikin,1032571.2,748240,38,-,-,-
336,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
337,bmae21,1022325.6,1002280,2,-,-,-
338,nkarmazova,1014000.0,600000,69,-,-,-
339,consterion,1012088.0000000001,742000,24,1.1,-,-
340,Altonxyz,994207.2,458160,117,-,-,-
341,Kgogu9,992320.0,886000,12,-,-,-
342,Ammusky,984250.0,775000,27,-,-,-
343,T3ngen,983681.6,812960,21,-,-,-
344,ks_ss_senia,977208.0,857200,14,-,-,-
345,Temlisol2277,975702.0,464620,110,-,-,-
346,Jeff_nart,975260.0,682000,10,1.3,-,-
347,MarynaLes,969483.3,482330,101,-,-,-
348,wolfok66,968952.3800000001,557510,58,1.1,-,-
349,Matviy123q,961480.0,559000,72,-,-,-
350,narksu,960000.0,960000,0,-,-,-
351,Alexey_Ribalchenko_007,956312.5,765050,25,-,-,-
352,7261088248,956267.6,583090,64,-,-,-
353,IXABPyHl,955944.0000000001,568000,53,1.1,-,-
354,Denyacomua,950300.0,430000,121,-,-,-
355,Lastri999,946560.0,464000,104,-,-,-
356,sanoseke,945052.0,651760,45,-,-,-
357,gusobnim,938767.0,621700,51,-,-,-
358,HopiumLast,938600.0,902500,4,-,-,-
359,mentiou,934960.0,620000,16,1.3,-,-
360,lenochkapremudraya,928878.0,731400,27,-,-,-
361,i588261236bi,925600.0,356000,160,-,-,-
362,7573193877,914032.08,590460,29,1.2,-,-
363,sucrs3,912256.0,712700,28,-,-,-
364,NVnight,909636.0,686000,2,1.3,-,-
365,PROCLESSS,905216.0,272000,156,1.3,-,-
366,Emibubble,902750.0,575000,57,-,-,-
367,star_tx,901968.0,593400,52,-,-,-
368,kazuthaioka,896940.0,453000,98,-,-,-
369,Soboleva_os,894000.0,894000,0,-,-,-
370,densmall,892980.0,615000,21,1.2,-,-
371,quockhanh2932,890545.6,290080,207,-,-,-
372,ivilyn007,889168.1,863270,3,-,-,-
373,Sahree_22,884497.2,403880,119,-,-,-
374,Lapin7774,872964.0,411000,77,1.2,-,-
375,Astrolith,861280.0,769000,12,-,-,-
376,Sudir34,858800.0,452000,90,-,-,-
377,alex_pump_it,858000.0,858000,0,-,-,-
378,Rusding,855197.4,806790,6,-,-,-
379,Oppenheimer1972,855040.0,512000,67,-,-,-
380,weizob,852324.8,463220,84,-,-,-
381,Mixanik0704,849660.0,578000,47,-,-,-
382,Jhep0y,848167.2,349040,143,-,-,-
383,RoVol_UR,842490.0,407000,107,-,-,-
384,rastashu,840143.0,591650,42,-,-,-
385,7677778674,830736.2,806540,3,-,-,-
386,7503633941,829877.4,558840,35,1.1,-,-
387,ALaw1182,825384.0,238000,189,1.2,-,-
388,kaaarlp,818808.8,794960,3,-,-,-
389,Paphchenkoff,816780.6,451260,81,-,-,-
390,snow_illustration,816000.0,510000,60,-,-,-
391,runnerforest,811488.0,632000,7,1.2,-,-
392,xfenix1988x,808920.0,428000,89,-,-,-
393,AigaIscenko,806780.0,580000,7,1.3,-,-
394,Surprise9011,804780.0,255000,163,1.2,-,-
395,Aleister_Crowley1,803602.8,521820,54,-,-,-
396,Barbality,803547.2500000001,310850,135,1.1,-,-
397,Jonii42cm,798720.0,768000,4,-,-,-
398,Zaa1900,797720.0,407000,96,-,-,-
399,Ivaivan0,797355.8,170740,367,-,-,-
400,Alucard00001,795844.0,568460,40,-,-,-
401,Giniphg,791840.0,784000,1,-,-,-
402,keisuke19870616,785920.0,614000,28,-,-,-
403,Bogol77,785055.7,762190,3,-,-,-
404,heavymetalinmybrain,783360.0,512000,53,-,-,-
405,HuIik,775943.6,338840,129,-,-,-
406,thuananaa,775060.0,286000,171,-,-,-
407,Mpo135,774974.2000000001,387100,54,1.3,-,-
408,X_x_666_x_X,771672.0000000001,296000,137,1.1,-,-
409,Moldvan,771090.8,562840,37,-,-,-
410,Takanashi_DevOps,762960.0,289000,164,-,-,-
411,Sergey9k,761000.0,761000,0,-,-,-
412,DeTeKTuB,756800.0,473000,60,-,-,-
413,JunniWin,741956.16,661280,2,1.1,-,-
414,fismoluni,739467.3,156700,329,1.1,-,-
415,Buba_Kastorskii,738561.6,620640,19,-,-,-
416,Onixkhv,737600.0,160000,361,-,-,-
417,Chepkasov_A,735611.8,477670,54,-,-,-
418,PavelSuv,734160.0,552000,33,-,-,-
419,khaiuen,734080.0,236800,210,-,-,-
420,sergidji,732360.0,718000,2,-,-,-
421,7257547750,728210.0,721000,1,-,-,-
422,Lorenzo_bob,726983.4,654940,11,-,-,-
423,8331359642,724780.0,434000,67,-,-,-
424,YuliyaVladova,723160.0,716000,1,-,-,-
425,Lusik2,719541.9,346100,89,1.1,-,-
426,7697851107,717670.8,379720,89,-,-,-
427,lobster_199,716900.0,535000,34,-,-,-
428,Rikirikardo2009,711000.0,711000,0,-,-,-
429,wasapok1111,709273.6,633280,12,-,-,-
430,EtozheRosty,709193.1000000001,586110,10,1.1,-,-
431,Serginio777,707605.8,369700,74,1.1,-,-
432,Alex21197,705900.0,543000,30,-,-,-
433,Dak_ak,704850.0,635000,11,-,-,-
434,mcuinere,703340.0,253000,178,-,-,-
435,zubeyr_muslim,703241.2,567130,24,-,-,-
436,7980192923,700920.0,396000,77,-,-,-
437,F_E_S_S_1,693216.0,597600,16,-,-,-
438,7623614773,689745.6,453780,52,-,-,-
439,nkd10,688050.0,417000,65,-,-,-
440,7976413163,684420.0,374000,83,-,-,-
441,dmface,683613.7,564970,21,-,-,-
442,5164159910,678862.7999999999,238700,137,1.2,-,-
443,isit_9,677740.0,658000,3,-,-,-
444,Xeny1,677725.2,428940,58,-,-,-
445,rryujinsilog,677040.8,457460,48,-,-,-
446,Denverus7,672155.0,605000,1,1.1,-,-
447,7539685593,671025.6,342360,96,-,-,-
448,byysamie,666413.2,276520,141,-,-,-
449,igorrrrrrrrrrrrrrrrrrrr,662866.05,573910,5,1.1,-,-
450,Tulalam,662340.0,498000,33,-,-,-
451,Mohit704798,645138.3,591870,9,-,-,-
452,fearmel,643896.0,433600,35,1.1,-,-
453,Yoneesh,643680.0,596000,8,-,-,-
454,Vasilius12,642695.0,371500,73,-,-,-
455,Mutadeny,641484.0,519000,3,1.2,-,-
456,Maks_G7,640224.0,468000,14,1.2,-,-
457,konstr_olga,637560.0,462000,38,-,-,-
458,BRielan,637069.8400000001,478640,21,1.1,-,-
459,Denys_83,635390.0,313000,103,-,-,-
460,1544756804,634400.0,610000,4,-,-,-
461,TonyNikl,633450.0,615000,3,-,-,-
462,BezFona,633420.0,621000,2,-,-,-
463,RogozinE,632960.0,368000,72,-,-,-
464,Iq753,632874.0,258000,123,1.1,-,-
465,Sergey_dr,630400.0,320000,97,-,-,-
466,tuanhuye8,630120.0,236000,167,-,-,-
467,ITShymkent,629568.0,393480,60,-,-,-
468,olchlx,629340.0,617000,2,-,-,-
469,Marina_tigra1974,628320.0,392700,60,-,-,-
470,itscatdog,627782.0,442100,42,-,-,-
471,6052846853,619918.5,427530,45,-,-,-
472,7625652440,618223.6,341560,81,-,-,-
473,dahlia_ds,616350.0,587000,5,-,-,-
474,copy_trade_001,612684.0,334800,83,-,-,-
475,dturovets,612241.8,303090,102,-,-,-
476,Vitalij_Czajka,612000.0,612000,0,-,-,-
477,R_J_DIO,606620.4,439580,38,-,-,-
478,shulika_v,606616.1,600610,1,-,-,-
479,Jayjhon0213,605640.8,244210,148,-,-,-
480,Romjk9,602786.8,391420,54,-,-,-
481,Juikvk,600300.0,333500,80,-,-,-
482,angel1na756,597520.0,308000,94,-,-,-
483,BabinEvgen1,595776.0,232000,114,1.2,-,-
484,6207823431,594547.2,285840,108,-,-,-
485,Olka1887,593700.8,375760,58,-,-,-
486,Sergbarey,591480.0,558000,6,-,-,-
487,soldyou,590720.0,227200,160,-,-,-
488,rizkageni,589560.0,204000,189,-,-,-
489,momohikin,589232.8,277940,112,-,-,-
490,bobrobro,584500.0,350000,67,-,-,-
491,alenka_dja,582238.4,565280,3,-,-,-
492,Aprokz,575358.0,273980,110,-,-,-
493,ulasha_m,569850.0,393000,45,-,-,-
494,YYEELLL,569240.0,532000,7,-,-,-
495,ubikon,568890.0,301000,89,-,-,-
496,meganesanz,567840.0,168000,238,-,-,-
497,analygin,565400.0,514000,10,-,-,-
498,hiimkat,561600.0,468000,20,-,-,-
499,reyesreynaldo500,561599.39,505490,1,1.1,-,-
500,inyiaak,560640.0,192000,192,-,-,-
501,Be2KoS,555873.5,225050,147,-,-,-
502,Ivangoto,555776.0,334000,28,1.3,-,-
503,Albehmae,555520.2,550020,1,-,-,-
504,Bake3112,555360.0,534000,4,-,-,-
505,stanislav56,554647.2,470040,18,-,-,-
506,alx_brg,554130.0,393000,41,-,-,-
507,nizogo,552160.0,406000,36,-,-,-
508,6607187866,549440.0,544000,1,-,-,-
509,impazik,544544.0,442000,12,1.1,-,-
510,trideniz,544096.0,277600,96,-,-,-
511,6588481441,540260.0,454000,19,-,-,-
512,Buttehnikaa,540061.1,504730,7,-,-,-
513,Sunli8,539887.2,310280,74,-,-,-
514,Miraacle21,537000.0,358000,50,-,-,-
515,ollec06,535075.2000000001,225200,116,1.1,-,-
516,5318719128,531476.4,428610,24,-,-,-
517,checkmate6464,529359.0,476900,11,-,-,-
518,alkairalf,521240.0,332000,57,-,-,-
519,eviboj,519840.0,361000,44,-,-,-
520,Dr_Samigulina,519612.8,463940,12,-,-,-
521,mariyaogi,519120.0,412000,5,1.2,-,-
522,denisverr,518861.2,362840,43,-,-,-
523,MikePerry,518840.0,476000,9,-,-,-
524,Alexeyy_dem,513600.0,240000,114,-,-,-
525,nocomment_fencer,511189.80000000005,318300,46,1.1,-,-
