Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
54,mentiou,8833200.48,6410160,3,1,0,1.3,-,-,6149077801
55,snow_illustration,8807915.423999999,3382456,18,13,6,1.2,-,-,6844594341
56,manrey33,8773612.540000001,2965060,39,30,4,1.1,-,-,2031054289
57,saveliy59,8766576.0,6021000,2,0,1,1.3,-,-,448715519
58,Muhraj1,8631957.6,2936040,40,25,3,1.2,-,-,270318611
59,VitosVo,8415680.0,5780000,3,3,0,1.3,-,-,1838223811
60,dloan96,8395612.95,2419485,75,44,4,-,-,-,7966938124
61,LeoBroncos,8364553.600000001,4021420,10,10,2,1.3,-,-,579515680
62,NiPS19,8261543.620000001,6207020,2,3,1,1.1,-,-,1710565673
63,T_AleksL,8176521.254000001,3110126,52,19,3,1.1,-,-,736737015
64,Salvador05,8083296.0,6604000,2,0,0,1.2,-,-,7219388123
65,daxdaxy,8017770.420000001,5169420,9,4,2,1.1,-,-,1229692545
66,6388230137,7944005.420000001,5313716,2,1,1,1.3,-,-,6388230137
67,quanghie3,7943465.0,2692700,66,23,6,-,-,-,8065285132
68,Artem_Chebotarev2024,7937436.0,5986000,2,0,0,1.3,-,-,5282570639
69,yanahrybava,7707472.0,2586400,85,31,2,-,-,-,1667587222
70,poIlos,7659190.000000001,1421000,89,57,13,1.1,-,-,408320257
71,dipalisinghh,7628536.5,2679500,54,15,2,1.3,-,-,6815887681
72,Umarbek9119,7546140.0,5989000,4,4,1,-,-,-,548509032
73,Umar9119,7495890.6,6094220,11,4,0,-,-,-,6772107164
74,KardanFlaers,7447006.4,2190296,67,31,8,-,-,-,8119160052
75,snatali_5_7,7437210.000000001,4362000,11,8,2,1.1,-,-,5707107257
76,7771462247,7433223.776000001,2222854,34,30,8,1.1,-,-,7771462247
77,7142950757,7409509.0,2002570,60,40,9,-,-,-,7142950757
78,Tati_noda,7408177.920000001,5180544,7,1,2,1.1,-,-,223164353
79,7826940025,7276332.0,3532200,35,17,2,-,-,-,7826940025
80,560189662,7258478.96,3741484,19,5,6,-,-,-,560189662
81,Iren_333,7250042.800000001,4707820,12,6,1,1.1,-,-,7373544978
82,Gondurapsina,7040795.5200000005,5203840,1,4,1,1.1,-,-,350450110
83,SantoryuU3,7033080.0,2494000,46,22,7,-,-,-,1162798851
84,Viktolich,7023155.2,2743420,60,22,3,-,-,-,5938046467
85,Musashiroi,6974660.000000001,2588000,24,27,4,1.1,-,-,1841028334
86,1897557211,6906900.0,3542000,21,8,5,-,-,-,1897557211
87,ruongret,6852409.2,1882530,80,48,4,-,-,-,7711242184
88,ProKiliC,6816340.44,3745242,9,7,1,1.3,-,-,637927622
89,K_M_A05,6772302.240000001,6035920,2,0,0,1.1,-,-,358790126
90,notcoin_az,6713616.0,4452000,3,1,1,1.3,-,-,2132563147
91,alekseyjke,6676246.500000001,5780300,2,1,0,1.1,-,-,470385772
92,A_O_A_07,6572163.0,3919000,0,3,2,1.3,-,-,1829612750
93,upstreak24,6560796.0,2161000,20,21,7,1.2,-,-,755683300
94,Freeda_Free,6536420.0,2701000,62,20,2,-,-,-,6568184487
95,Makspetruk,6501600.0,6192000,5,0,0,-,-,-,6611686260
96,toffee_6_3,6497471.76,4588610,6,4,0,1.2,-,-,741385364
97,Liss136,6446937.25,4634750,4,1,0,1.3,-,-,876593218
98,fearmel,6272869.680000001,2715528,36,18,2,1.1,-,-,2311763
99,thikimochoo,6270415.47,2111251,63,28,5,-,-,-,7955001405
100,Dreamer00112,6250660.0,5388500,0,2,1,-,-,-,7408237390
101,Limistea,6209432.1,2325630,52,25,4,-,-,-,6930583808
102,Tryarty,6187065.0,2426300,56,13,6,-,-,-,706381844
103,Liudlych,5959496.6,2672420,49,18,2,-,-,-,1196232556
104,EtozheRosty,5820118.656,4854144,0,3,0,1.1,-,-,699849317
105,iharsumar,5657080.8,2271920,33,12,8,-,-,-,1134515352
106,Mutadeny,5637391.2,4474120,2,1,0,1.2,-,-,1346376160
107,Artem000_07,5631559.2,2040420,25,27,7,-,-,-,6367466725
108,Tundecrypto,5630930.140000001,1888940,42,23,6,1.1,-,-,6221491790
109,sw_iceman,5566176.0,4518000,0,4,0,1.1,-,-,552752256
110,goalubika,5549786.0,2655400,30,10,3,1.1,-,-,400308021
111,Iq753,5531377.5,2234900,20,15,6,1.1,-,-,1638785247
112,MegaboxBS,5512408.2,3624200,1,2,1,1.3,-,-,164190065
113,khiroshin,5490482.4,4692720,1,2,1,-,-,-,5232525961
114,7564132047,5407066.56,2604560,18,5,4,1.2,-,-,7564132047
115,7573193877,5369554.8,4344300,0,1,0,1.2,-,-,7573193877
116,saveliy595,5354720.0,4781000,2,0,1,-,-,-,6116664663
117,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
118,LilyJustAFlower,5296720.0,3704000,1,3,0,1.3,-,-,253668293
119,Ivangoto,5271994.0,2443000,11,5,4,1.3,-,-,842070363
120,RinatMA64,5261737.470000001,1558110,43,28,8,1.1,-,-,1185535474
121,Astrolith,5220146.25,3515250,11,8,0,1.1,-,-,304567675
122,lytvynoleh,5211393.0,1999000,48,23,2,1.1,-,-,898195354
123,Liza_Podavan,5201490.0,4371000,1,6,0,-,-,-,7905402865
124,taurus_belarus,5198440.0,3076000,11,3,1,1.3,-,-,338431880
125,reamfer,5188710.6,3156150,7,0,3,1.2,-,-,1015154256
126,afrizal222,5174164.8,2053240,50,24,3,-,-,-,1967324429
127,vitaliyrtrk,5159020.0,4867000,3,1,0,-,-,-,520639515
128,Gufisd,5150970.0,2365000,28,20,1,1.1,-,-,534189589
129,GWprp,5136327.0,4505550,4,0,1,-,-,-,174430893
130,kotolotto,5130095.04,3053628,20,6,3,-,-,-,105750370
131,7118747854,5053360.0,4859000,4,0,0,-,-,-,7118747854
132,Kgogu9,5047000.0,4900000,0,1,0,-,-,-,743348433
133,58868907,5032491.36,3487520,1,0,1,1.3,-,-,58868907
134,Savebat,4965440.0,4208000,6,4,0,-,-,-,1051550488
135,Yra1206,4952090.0,3463000,12,6,0,1.1,-,-,397235558
136,8094269977,4951440.0,3588000,6,3,0,1.2,-,-,8094269977
137,ogyrez23,4933708.0,3122600,16,4,3,-,-,-,1010975870
138,ilyacheshkoff,4919600.0,2510000,20,12,4,-,-,-,5219845655
139,BestLyubov,4907280.0,3864000,1,2,2,-,-,-,5091197605
140,Godamn9,4847293.0,4363000,1,0,0,1.1,-,-,6781456497
141,ZhNiNa,4833000.0,1611000,37,21,5,1.2,-,-,1341445626
142,vadim_zhivov,4825447.0,4259000,0,1,0,1.1,-,-,1081511636
143,JunniWin,4817311.07,2789410,17,10,1,1.1,-,-,6990367964
144,mariyaogi,4809298.0,3394000,3,2,0,1.3,-,-,821631231
145,jillian_19,4792306.2,2904428,26,13,0,-,-,-,5786601600
146,snow_hello,4767638.399999999,2759050,17,9,0,1.2,-,-,7396023964
147,skaydaulov,4763868.8,3154880,13,6,2,-,-,-,446493264
148,F_E_S_S_1,4739144.4,4646220,2,0,0,-,-,-,6790941148
149,gora123321,4732549.38,3279660,1,0,1,1.3,-,-,565653479
150,anne_rgg,4731600.0,3943000,0,0,0,1.2,-,-,5110091710
151,Resident747,4713875.76,3105320,9,3,2,1.1,-,-,812325627
152,crazik73,4698111.0,3363000,8,3,1,1.1,-,-,1532308789
153,emmendoza,4683465.84,3681970,3,1,0,1.2,-,-,441438828
154,Miraacle21,4669978.6,2213260,33,16,3,-,-,-,6719669220
155,nocomment_fencer,4650103.040000001,3302630,12,2,1,1.1,-,-,5078869454
156,krikitalmas,4643065.4399999995,2289480,16,10,1,1.3,-,-,1754966012
157,Cyberblazer,4542204.9399999995,3296230,3,1,0,1.3,-,-,5458875996
158,VL5VL5,4508816.0,3468320,0,0,0,1.3,-,-,171473955
159,rudy_sv,4502882.399999999,2800300,22,4,0,1.2,-,-,5534354979
160,wolfok66,4465610.82,2445570,14,4,4,1.1,-,-,7931796637
161,phiadeptrai,4451480.0,1661000,40,16,8,-,-,-,7582316939
162,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
163,nt_kvl,4428567.0,3441000,1,2,1,1.1,-,-,268027060
164,pubuvv,4407480.0,3816000,5,0,0,1.1,-,-,5378466057
165,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
166,JayvieGojo,4379760.0,2370000,23,5,3,1.1,-,-,5822426481
167,1432744661,4369483.68,2765496,24,8,1,-,-,-,1432744661
168,Temlisol2277,4325994.4,2559760,32,9,1,-,-,-,7209525995
169,Moldvan,4323448.8,2736360,23,5,2,-,-,-,1418839514
170,andloveyoup,4319500.0,1325000,70,32,6,-,-,-,7203755361
171,lptrungcf,4275560.0,1201000,90,42,4,-,-,-,7747047226
172,Denyacomua,4273409.0,2513770,20,10,2,-,-,-,1043592651
173,heavymetalinmybrain,4242350.0,2635000,23,6,2,-,-,-,393564236
174,fishchukkonstanti,4229577.0,3807000,1,0,0,1.1,-,-,1807087416
175,7960790104,4221792.9,3608370,8,3,0,-,-,-,7960790104
176,WindmillGig,4211539.92,2785410,11,5,0,1.2,-,-,5611341700
177,Umutct,4211446.72,2866880,4,3,0,1.3,-,-,1688791111
178,7206141984,4186793.6,3460160,9,4,0,-,-,-,7206141984
179,impazik,4154766.0000000005,3174000,3,2,1,1.1,-,-,815473191
180,7362764993,4122800.0,3748000,7,1,0,-,-,-,7362764993
181,chinguyen50,4087000.0,1220000,66,33,7,-,-,-,7729773757
182,Sergii_K1,4059200.0,2537000,26,8,1,-,-,-,944958482
183,tongread,4053060.0000000005,2070000,15,11,3,1.1,-,-,821419354
184,nazarbazhaluk,4044845.64,2215140,35,7,1,1.1,-,-,582821744
185,MURAT_GOK,4042357.4400000004,2296794,17,11,1,1.1,-,-,1530460668
186,Jonii42cm,3996000.0,3700000,2,2,0,-,-,-,7271712322
187,Dmitriy8778,3926016.0,1704000,18,8,5,1.2,-,-,465444742
188,MisterFess,3923690.0,3667000,4,1,0,-,-,-,135797247
189,vaughnivan,3913806.96,2836092,6,4,2,-,-,-,5019516605
190,Giniphg,3889880.0,3137000,4,0,2,-,-,-,7219031801
191,momohikin,3852841.2,3107130,15,3,0,-,-,-,5186578369
192,ks_ss_senia,3850716.72,1442216,69,16,5,-,-,-,494224695
193,PandaVeg,3850522.4,2770160,13,2,2,-,-,-,853726164
194,konstr_olga,3850034.67,2984523,7,4,1,-,-,-,559959288
195,7468714637,3828959.0,2696450,6,2,3,-,-,-,7468714637
196,Timur_Ribalchenko,3786059.2,2396240,18,10,1,-,-,-,7034985942
197,Aleksandr_A_Kravtsov,3745942.2,3243240,2,1,0,1.1,-,-,390115258
198,GGezzzzzzz,3675386.0000000005,1846000,24,9,3,1.1,-,-,6473980982
199,enjoyabol,3656641.2,2649740,9,3,2,-,-,-,467172216
200,Redi3,3653575.0,2922860,10,5,0,-,-,-,7176040505
201,tuanqm2k,3651900.0,1110000,81,26,7,-,-,-,8044537925
202,thestupidrams,3627966.9,1664205,15,21,4,-,-,-,6877314004
203,Mrdhans,3611497.2,1583990,18,10,8,-,-,-,1183922288
204,anhduy332,3608100.0,1899000,43,9,2,-,-,-,7575733339
205,Ludmila_crypto,3602497.6,2905240,8,2,1,-,-,-,6635331519
206,alex_pump_it,3548616.7200000007,2906320,1,0,1,1.1,-,-,7225324908
207,6235704440,3533663.0,1952300,25,12,2,-,-,-,6235704440
208,7891665139,3507876.4,1545320,47,10,5,-,-,-,7891665139
209,Boybakal9,3500656.0,2187910,17,11,1,-,-,-,7047863428
210,max777str,3498640.0,3464000,1,0,0,-,-,-,7371089637
211,vilropx,3489640.0000000005,2266000,14,2,2,1.1,-,-,8097278898
212,kyr57,3409054.88,1889720,20,8,2,1.1,-,-,431535119
213,Surprise9011,3408969.5519999997,1464334,25,13,3,1.2,-,-,1274270464
214,Igor_Bondarev,3382467.924,2770244,1,0,1,1.1,-,-,373056971
215,1986691062,3374400.0,2960000,8,2,0,-,-,-,1986691062
216,mnb550,3365628.0,2723000,0,1,0,1.2,-,-,319926394
217,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
218,Nohhyunjun,3332930.88,1998160,8,7,1,1.2,-,-,5063531786
219,ToriTori01,3311880.0,2509000,10,4,1,-,-,-,1213008615
220,RomanAtval,3299510.8,2598040,8,3,1,-,-,-,1089457364
221,valeriy777str,3297000.0,3297000,0,0,0,-,-,-,7869436979
222,Lumia_scam,3260525.4000000004,2195640,13,4,1,1.1,-,-,6994622730
223,7817153138,3255026.6,3160220,0,1,0,-,-,-,7817153138
224,kos2050,3246864.0,2352800,13,5,1,-,-,-,1011840982
225,levite2509,3216400.0000000005,2924000,0,0,0,1.1,-,-,585323093
226,Iriska1006,3213039.44,2362529,14,4,1,-,-,-,896954495
227,BezFona,3202000.0,3202000,0,0,0,-,-,-,394036065
228,Lapin7774,3199680.0,1515000,12,8,4,1.2,-,-,355371571
229,HopiumLast,3176000.0,3176000,0,0,0,-,-,-,6018976994
230,steel_man568,3172820.0,2422000,2,3,2,-,-,-,7996431060
231,Yulouy,3162960.0,2292000,6,3,0,1.2,-,-,665234664
232,ShavUms,3142692.6,2228860,9,4,2,-,-,-,2003173664
233,SIMBO_25,3141622.4,2260160,17,4,1,-,-,-,7143864340
234,NVnight,3140696.0,2392000,1,0,0,1.3,-,-,519938217
235,TheSwoleHermit,3137764.5,1787900,13,4,1,1.3,-,-,633851641
236,hunreview,3136640.0,1508000,37,17,2,-,-,-,7699588132
237,makhe_s,3134300.0,2411000,12,6,0,-,-,-,380393030
238,NataliGoranina,3113180.0,3113180,0,0,0,-,-,-,540147946
239,siberianka,3093237.4,2435620,5,4,1,-,-,-,1420147268
240,adiekorn,3087302.4,1692600,21,7,1,1.2,-,-,225667583
241,trideniz,3081319.95,1532995,14,19,3,-,-,-,7049624393
242,bobozyon,3065920.0,2144000,14,3,2,-,-,-,541608398
243,BBC1389,3056602.11,2369459,11,6,0,-,-,-,842229606
244,oy_craze,3030000.0,3030000,0,0,0,-,-,-,1190456595
245,Crypto_miha,3007280.0,3007280,0,0,0,-,-,-,5835434348
246,Nem0ss,3006945.04,2009990,21,5,0,1.1,-,-,770871852
247,rada_ira_rada,3002164.0000000005,1922000,20,4,1,1.1,-,-,659522951
248,notkass,2991825.2760000005,2229378,9,1,1,1.1,-,-,304264566
249,Jerolli,2990170.8540000003,1709646,22,9,1,1.1,-,-,363394371
250,7337861837,2982680.0,2982680,0,0,0,-,-,-,7337861837
251,Barbality,2969730.1920000003,1597488,19,10,2,1.1,-,-,6704541455
252,Natali1158,2928160.0,2928160,0,0,0,-,-,-,502319532
253,magnojezer,2905898.4,2848920,2,0,0,-,-,-,7740872150
254,vitaliy311017,2905290.0,1699000,20,17,0,-,-,-,6777729604
255,Galaa111,2874960.0,2662000,2,2,0,-,-,-,7494003158
256,7796460275,2872512.0,1496100,39,11,2,-,-,-,7796460275
257,Lepitskiy,2861180.0,2674000,4,1,0,-,-,-,404712626
258,Kdbsjxbshf,2858100.8,2463880,3,1,1,-,-,-,7203677413
259,ollec06,2853688.9920000006,1158153,28,12,6,1.1,-,-,5734339216
260,whathishit9,2853000.0,2853000,0,0,0,-,-,-,6867024203
261,aphation,2848043.328,986848,20,24,3,1.3,-,-,731848123
262,consterion,2845106.0,1637000,17,7,2,1.1,-,-,273198411
263,Soboleva_os,2836620.0,2781000,2,0,0,-,-,-,411655235
264,igorrrrrrrrrrrrrrrrrrrr,2834649.312,1481008,24,10,2,1.1,-,-,1717982301
265,maslena92,2832060.0,2452000,5,0,0,1.1,-,-,109588940
266,sparkle_DAO,2814587.0500000003,2264350,7,2,0,1.1,-,-,6631792962
267,Kaswan202,2810100.0,1938000,21,8,0,-,-,-,6516688013
268,rastashu,2790900.0,2658000,2,1,0,-,-,-,454292743
269,Tio142,2772960.0,2616000,0,2,0,-,-,-,7452257204
270,alextigerv,2758613.0,2483000,1,0,0,1.1,-,-,5416107807
271,Anne156,2753190.0,2673000,3,0,0,-,-,-,7086375196
272,nurkhan1993,2747745.0,1387750,25,11,4,-,-,-,802154461
273,yarohicho,2745834.0,987000,32,14,4,1.3,-,-,1911387338
274,5908090045,2741700.0,2470000,1,0,1,-,-,-,5908090045
275,NazarKaleniuk,2723313.6,1080680,34,26,4,-,-,-,8400749520
276,Sudir34,2719200.0,1648000,17,6,3,-,-,-,6613753251
277,ludzakura,2701930.0,2233000,4,2,0,1.1,-,-,510639825
278,rangipangirangi,2701200.0,2251000,11,3,0,-,-,-,6975347798
279,JoostLint,2678828.8,1504960,21,9,3,-,-,-,5278925766
280,Albehmae,2677779.2,1613120,15,7,3,-,-,-,7488316772
281,ale55io,2648506.08,1824040,14,6,0,1.1,-,-,106333361
282,bankeryeu,2639796.1,1367770,54,13,0,-,-,-,7770356737
283,Mixanik0704,2631770.0,1921000,10,9,0,-,-,-,6611940895
284,7957438831,2625584.0,1942000,1,1,0,1.3,-,-,7957438831
285,Mikhaill_Freeman,2622360.0,1681000,1,3,1,1.3,-,-,988810706
286,Teona100,2620155.6,2568780,2,0,0,-,-,-,7293864409
287,copy_trade_001,2615800.0,1450000,17,9,2,1.1,-,-,7401453393
288,6607187866,2603840.0,2528000,0,1,0,-,-,-,6607187866
289,YURII_26,2596535.24,1939160,0,1,0,1.3,-,-,908538039
290,5898580536,2596160.0,2318000,6,2,0,-,-,-,5898580536
291,7409397924,2571558.0,1558520,29,7,0,1.1,-,-,7409397924
292,TonNotMeme,2557982.7520000003,1910368,3,0,0,1.3,-,-,519607136
293,RocksAditya,2548037.074,1338958,24,13,1,1.1,-,-,800619510
294,marratik,2540720.0,1396000,6,8,1,1.3,-,-,1534325066
295,Nikita_Olegovich,2537751.04,1441904,22,8,3,-,-,-,442756763
296,deriku,2526520.0,1522000,13,11,2,-,-,-,7113563874
297,SemenIvanovic,2519920.0,2423000,1,1,0,-,-,-,6455811944
298,surobard,2513137.3410000005,1183767,18,15,3,1.1,-,-,300558005
299,ZeroDecibel,2512750.0,2185000,3,4,0,-,-,-,6029274073
300,BadimN,2505062.8,1297960,36,9,3,-,-,-,5120638660
301,isit_9,2493100.0,2330000,1,2,0,-,-,-,7715663907
302,Hftiid,2487450.0,2369000,2,1,0,-,-,-,7137111548
303,weizob,2480671.22,1433914,23,10,2,-,-,-,7183935425
304,Oziinill,2480225.952,1359773,21,7,1,1.2,-,-,5291224325
305,DDD7371,2477376.0,2024000,2,0,0,1.2,-,-,474210589
306,Martinaska,2461140.0,2178000,0,1,1,-,-,-,7981801984
307,Sergbarey,2459722.98,1978860,0,1,1,1.1,-,-,1329819814
308,bmae21,2445180.0,1473000,22,8,2,-,-,-,8040112162
309,Ixyxtocyhxo,2421798.0,2181800,1,0,1,-,-,-,1328868526
310,nkarmazova,2419990.0,1741000,24,5,0,-,-,-,330740690
311,kolatzy,2409182.295,1669565,11,0,0,1.3,-,-,1180182691
312,saveno4ek,2409120.0,1912000,10,2,1,-,-,-,1068392820
313,kenash,2405414.0,2186740,0,0,0,1.1,-,-,1911395018
314,8347001919,2382800.0,805000,82,38,0,-,-,-,8347001919
315,ministrelia0601,2367684.24,1557687,18,8,1,-,-,-,5008028401
316,Prots33,2339389.8,1695210,12,2,2,-,-,-,1157597630
317,AleksiDemon,2338771.75,1508885,27,6,1,-,-,-,1127433411
318,JgohuuRSMJ,2327600.1,1092770,41,14,3,-,-,-,5663004662
319,Lastri999,2325436.0,1735400,19,5,0,-,-,-,6650502033
320,AnitaWilson2020,2317150.0,1915000,0,0,1,1.1,-,-,6889389416
321,my_blurryface,2303070.0,1994000,2,1,0,1.1,-,-,442783031
322,Maks_G7,2295408.8,2165480,0,2,0,-,-,-,1816011478
323,giorgiwanderer,2292750.096,1746192,1,0,0,1.3,-,-,661541015
324,X_x_666_x_X,2279849.0,1391000,22,9,0,1.1,-,-,591719855
325,Sans2707,2263929.91,1044730,37,10,3,1.1,-,-,1025748985
326,Aurora11000,2252115.6,2186520,0,1,0,-,-,-,7441598034
327,star_tx,2239437.2,1881880,3,2,1,-,-,-,518242217
328,BlackTAB75,2225839.0,959000,36,15,3,1.1,-,-,139246041
329,MannyAntoni,2223695.88,1090047,20,10,2,1.2,-,-,6345955249
330,gusobnim,2215800.0,2215800,0,0,0,-,-,-,1472237454
331,6869800839,2214685.2,1002120,45,12,4,-,-,-,6869800839
332,B0SSS27,2213512.0,1908200,3,1,1,-,-,-,5345553953
333,Cryptoexchange_EU,2200140.0,2200140,0,0,0,-,-,-,7416049605
334,violet_berrys,2195767.0,1254724,18,9,3,-,-,-,5320633298
335,7677778674,2194053.0,1513140,17,6,1,-,-,-,7677778674
336,7108194839,2178357.5,1752500,0,1,1,1.1,-,-,7108194839
337,7812223315,2177165.2,1105160,32,5,5,-,-,-,7812223315
338,sparkledao,2171686.22,1631620,15,2,0,1.1,-,-,6653657312
339,CriptoVSB,2158962.4,2096080,0,1,0,-,-,-,1593564683
340,AnnGae4ka,2157100.0,1961000,0,0,0,1.1,-,-,542846406
341,Mrxchan01,2148660.7890000003,1385339,15,2,2,1.1,-,-,1880277027
342,Denverus7,2135119.14,1540490,11,5,0,1.1,-,-,7354578809
343,alex61354024,2108799.4,1485070,3,3,3,-,-,-,5658187060
344,V_strateg,2091180.0,1532000,2,1,0,1.3,-,-,1002925630
345,susu_1984,2084251.6799999997,1459560,13,2,0,1.2,-,-,2065381225
346,ymka_jk,2079616.0,1350400,12,4,3,-,-,-,796224140
347,lilly_lena,2065109.58,1274759,21,7,2,-,-,-,457365559
348,5264963423,2059884.9,1346330,19,8,1,-,-,-,5264963423
349,polbatona,2058496.0000000002,1462000,6,4,1,1.1,-,-,92554686
350,YuliyaVladova,2056080.0,1977000,1,1,0,-,-,-,645735067
351,liprik0n,2048904.0,1194000,6,2,2,1.3,-,-,449360979
352,Jaybem21,2041960.0,1438000,18,8,0,-,-,-,7993751882
353,AlexeiN85,2031933.12,1516368,5,3,2,-,-,-,1175868704
354,ZabihullahMayar,2022384.4,1963480,3,0,0,-,-,-,162507739
355,eva_9fox,2016890.0,1451000,20,3,1,-,-,-,627892609
356,dimatag,2000760.0800000003,1220720,18,7,1,1.1,-,-,117674425
357,6977888833,1985249.98,757729,65,19,4,-,-,-,6977888833
358,8020207578,1983960.0,1188000,20,9,2,-,-,-,8020207578
359,Overlordss,1976128.0000000002,1604000,2,0,1,1.1,-,-,569649470
360,SultanKaizen,1971060.0,1083000,23,13,2,-,-,-,1271218717
361,MarksonL33t,1953000.0,1953000,0,0,0,-,-,-,819325194
362,6207823431,1951642.0,1212200,17,8,2,-,-,-,6207823431
363,AndreykaBarmaleyka,1944630.0,1271000,15,6,2,-,-,-,309067504
364,Oleh77774,1944030.0,1419000,16,7,0,-,-,-,7341555547
365,Bake3112,1940640.0,1617200,0,0,0,1.2,-,-,5074128855
366,oblvko,1938348.0,1404600,2,1,1,1.2,-,-,225870975
367,buzzzklen,1931120.0,1912000,1,0,0,-,-,-,7014044236
368,psyho_logy,1927500.0,1542000,6,3,1,-,-,-,2120766776
369,VN7_7_7,1926100.0000000002,1700000,3,0,0,1.1,-,-,1386677381
370,5160976186,1923030.75,1797225,4,1,0,-,-,-,5160976186
371,DAMA2305,1914880.0,1496000,10,6,0,-,-,-,681913631
372,Skif3110,1909620.0,1854000,0,1,0,-,-,-,6428312504
373,Melamory75,1898820.0000000002,959000,23,9,3,1.1,-,-,7042768236
374,ilya_gm73,1892337.0,1087550,21,11,2,-,-,-,7607355940
375,UpViewMarketing,1890135.0,1615500,1,2,1,-,-,-,730151615
376,arith3d,1882218.8,1487920,9,2,0,1.1,-,-,451022239
377,dimatah,1877200.0,1444000,11,3,1,-,-,-,5461403877
378,DeTeKTuB,1872480.0,1128000,23,11,1,-,-,-,203658785
379,7617055114,1867214.8,1343320,4,5,2,-,-,-,7617055114
