Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
89,letr220,151967099.2,7486064,193,-,-,-,7891439848
90,Ixyxtocyhxo,151159358.4,6378032,227,-,-,-,1328868526
91,jant03,151126819.2,4664408,314,-,-,-,5009998565
92,lytvynoleh,150829781.52,7178952,181,1.1,-,-,898195354
93,CriptoVSB,150001530.0,7772100,183,-,-,-,1593564683
94,trideniz,149917179.8,7277533,196,-,-,-,7049624393
95,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
96,nazarbazhaluk,147714989.62,6748058,189,1.1,-,-,582821744
97,Hftiid,145824627.2,6510028,214,-,-,-,7137111548
98,ilyuxa,145816320.0,8832000,117,1.3,-,-,46681647
99,NataliGoranina,145452700.0,5251000,267,-,-,-,540147946
100,Petro_metro,145023477.0,6745278,205,-,-,-,7482248395
101,dannjukj,144804000.0,5485000,254,-,-,-,7724834028
102,dahlia_ds,142752000.0,4461000,310,-,-,-,7360096213
103,nukafi34,140042260.0,4035800,337,-,-,-,7554546629
104,SemenIvanovic,137839842.0,7032645,186,-,-,-,6455811944
105,Martinaska,136430918.4,6090666,214,-,-,-,7981801984
106,Arhivariuc,134491300.0,6031000,213,-,-,-,904728553
107,Vechesvet,132652800.0,5922000,214,-,-,-,326682087
108,vilropx,131035080.00000001,7492000,149,1.1,-,-,8097278898
109,JayvieGojo,130692967.2,8542024,143,-,-,-,5822426481
110,rangipangirangi,130083908.5,5266555,237,-,-,-,6975347798
111,Kdbsjxbshf,129033135.8,6387779,192,-,-,-,7203677413
112,jillian_19,128590553.1,7265003,167,-,-,-,5786601600
113,Umarbek9119,128214805.6,8781836,136,-,-,-,548509032
114,Oziinill,119157765.11999999,5171778,182,1.2,-,-,5291224325
115,Tati_noda,117580073.49000001,5317959,191,1.1,-,-,223164353
116,7677778674,117429145.6,5313536,211,-,-,-,7677778674
117,whathishit9,112422600.0,5157000,208,-,-,-,6867024203
118,Aridan_7,109777669.2,10164599,80,1.2,-,-,5315938649
119,KIG6060,108198211.2,6218288,164,-,-,-,517400935
120,weizob,107575704.8,7077349,142,-,-,-,7183935425
121,7256405969,106817813.85000001,5885279,155,1.1,-,-,7256405969
122,Pozdravljal,106301600.0,5972000,168,-,-,-,616366938
123,Iq753,105908828.0,6157490,162,-,-,-,1638785247
124,rudy_sv,105457476.96000001,5917928,152,1.1,-,-,5534354979
125,llleeegggeeennntttuuurrraaa,104938900.0,5021000,199,-,-,-,5623408008
126,taurus_belarus,104390390.0,5777000,129,1.3,-,-,338431880
127,Umar9119,103742234.4,8434328,113,-,-,-,6772107164
128,Dag059506,102290166.0,5166170,188,-,-,-,5094991042
129,Snbesssbi,102170114.0,4819345,202,-,-,-,7351299045
130,Fgjjfnvmcbtngmgk,97594907.2,4979332,186,-,-,-,6093506369
131,g_a_n_z_h,97272600.0,4362000,213,-,-,-,262468154
132,Albehmae,96681144.0,5061840,181,-,-,-,7488316772
133,A_O_A_07,96439200.0,6744000,100,1.3,-,-,1829612750
134,nocomment_fencer,96083406.76,4907222,168,1.1,-,-,5078869454
135,Fjfjfjfjccc,94482752.0,4542440,198,-,-,-,7319962839
136,Coveks,93596538.42000002,6349833,124,1.1,-,-,2125825059
137,SantoryuU3,93534883.2,6495478,134,-,-,-,1162798851
138,Vvvkcvkkvck,92927128.0,5402740,162,-,-,-,7900561453
139,Nazarbaeev36,92884221.56,3027517,226,1.3,-,-,810432427
140,Viktolich,91536746.2,5830366,147,-,-,-,5938046467
141,Xjdjdjdjjdj,90186095.7,4234089,203,-,-,-,7221952160
142,Looking9932,86367908.0,4521880,181,-,-,-,7026634013
143,HuIik,85200404.8,7607179,102,-,-,-,373654766
144,akakura3,84401573.75,5193943,115,1.3,-,-,5272272669
145,fearmel,82759996.55000001,4156705,171,1.1,-,-,2311763
146,PuriOnSolana1,82486545.7,5821210,99,1.3,-,-,7102294582
147,lucky_lucky1978,82334896.8,3558120,168,1.3,-,-,648269182
148,Gigabit_ton,81059294.0,4883090,156,-,-,-,7899700845
149,Ckritzon,81013239.9,5294983,143,-,-,-,8114324411
150,T_AleksL,79814025.0,5320935,140,-,-,-,736737015
151,kos2050,79553441.6,4792376,156,-,-,-,1011840982
152,luckedra,77168894.4,8244540,62,1.3,-,-,422542802
153,dondon_coin,76461474.6,6425334,109,-,-,-,5387693655
154,dimatag,76373758.5,3916603,185,-,-,-,117674425
155,Liudlych,76289258.4,5913896,119,-,-,-,1196232556
156,AnitaWilson2020,75797280.0,8098000,68,1.2,-,-,6889389416
157,7621971050,75437400.0,4262000,167,-,-,-,7621971050
158,Cosmo_Imo,75189180.0,5012612,140,-,-,-,5732869682
159,saveliy59,74011600.0,13240000,33,1.3,-,-,448715519
160,Columbinbs,71627847.0,5228310,127,-,-,-,7935702405
161,Ivan_ves,71136357.8,5830849,112,-,-,-,8244793545
162,doktor_lektor1,70771884.0,3804940,176,-,-,-,5401258355
163,AleksiDemon,69367320.0,5839000,98,1.1,-,-,1127433411
164,6507699416,69149998.94,5767306,99,1.1,-,-,6507699416
165,notkass,67783398.21000001,2976873,197,1.1,-,-,304264566
166,Umutct,67684435.0,5206495,90,1.3,-,-,1688791111
167,Novator_bit,67419023.10000001,4226898,135,1.1,-,-,452068443
168,Trinitybum,67260983.9,5558759,111,-,-,-,7680090150
169,snatali_5_7,66887073.00000001,5381100,103,1.1,-,-,5707107257
170,Xeny1,66822404.2,4099534,153,-,-,-,5156276198
171,mentiou,65585468.0,12612590,30,1.3,-,-,6149077801
172,toffee_6_3,65293519.199999996,5979260,81,1.2,-,-,741385364
173,KardanFlaers,65226254.0,5984060,99,-,-,-,8119160052
174,Yulouy,64354548.0,6461300,73,1.2,-,-,665234664
175,Sunli8,64275040.0,8804800,63,-,-,-,5683311610
176,ilyacheshkoff,62896500.0,4659000,125,-,-,-,5219845655
177,Emibubble,62823160.400000006,6276040,81,1.1,-,-,6147880868
178,MOA123777,62477400.0,3359000,176,-,-,-,6508151935
179,Evgen_bmk,62144712.0,3859920,151,-,-,-,6259476826
180,Vvfccvcff,61854069.2,4179329,138,-,-,-,7302265767
181,gusobnim,61797120.00000001,3404800,155,1.1,-,-,1472237454
182,7503633941,61632294.79000001,7891459,61,1.1,-,-,7503633941
183,Liss136,60491600.0,11633000,30,1.3,-,-,876593218
184,salsarafa,59690400.0,3192000,177,-,-,-,205665509
185,Knparty,59394127.0,8365370,61,-,-,-,7312960078
186,dimatah,59390150.4,3142336,179,-,-,-,5461403877
187,jianthann,58687825.69,7651607,49,1.3,-,-,8198585439
188,sparkledao,58129034.59,2952211,169,1.1,-,-,6653657312
189,dimataggg,57229232.0,3866840,138,-,-,-,7545216511
190,ubikon,56894400.0,3512000,125,1.2,-,-,551772560
191,violet_berrys,56712180.7,4080013,129,-,-,-,5320633298
192,Iren_333,56307467.260000005,6167302,73,1.1,-,-,7373544978
193,Oleh77774,55034100.0,5049000,99,-,-,-,7341555547
194,Lumia_scam,54697492.08,2959821,158,1.1,-,-,6994622730
195,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
196,Jaybem21,54208283.3,4973237,99,-,-,-,7993751882
197,Aleksandr_A_Kravtsov,53555782.50000001,3606450,125,1.1,-,-,390115258
198,anne_rgg,53540348.400000006,5794410,74,1.1,-,-,5110091710
199,buzzzklen,53496376.0,7229240,64,-,-,-,7014044236
200,dloan96,52673119.2,3376482,146,-,-,-,7966938124
201,PROCLESSS,52573998.84,3389684,131,1.1,-,-,824228851
202,heavymetalinmybrain,52097760.00000001,5382000,78,1.1,-,-,393564236
203,GWprp,51956665.2,10496296,35,1.1,-,-,174430893
204,Ehehdudub,51560087.1,4191877,113,-,-,-,7875432264
205,Timur_Ribalchenko,51306288.0,3886840,122,-,-,-,7034985942
206,sparkle_DAO,51039255.08,2936666,148,1.1,-,-,6631792962
207,isit_9,50323000.0,2765000,172,-,-,-,7715663907
208,JunniWin,50029456.400000006,3344215,126,1.1,-,-,6990367964
209,6607187866,49932000.0,2920000,161,-,-,-,6607187866
210,Lapin7774,49767460.5,4483555,101,-,-,-,355371571
211,6388230137,49654612.800000004,10609960,26,1.3,-,-,6388230137
212,AleksWhite79,49654416.24,4340421,94,1.1,-,-,1241433422
213,5164159910,49313523.6,3735873,100,1.2,-,-,5164159910
214,FIA_L_K_A,49218048.00000001,4660800,86,1.1,-,-,1459812830
215,steel_man568,48596558.4,10383880,26,1.3,-,-,7996431060
216,JPlotitsyna,48501600.0,2887000,158,-,-,-,547636436
217,JC1910,48338360.0,4167100,106,-,-,-,916110733
218,8347001919,46948557.4,3426902,127,-,-,-,8347001919
219,MegaboxBS,45109953.2,13346140,16,1.3,-,-,164190065
220,wintersEdwin,44804000.0,4870000,82,-,-,-,7391370325
221,Blondanizm,44774627.6,4107764,99,-,-,-,8114217914
222,AigaIscenko,44676359.0,9818980,25,1.3,-,-,1712114382
223,mariyaogi,43891957.2,12058230,18,1.3,-,-,821631231
224,yd_alabama,43847549.2,9920260,24,1.3,-,-,981404733
225,8166190177,42404028.9,4559573,83,-,-,-,8166190177
226,mnb550,42086760.0,7014460,50,-,-,-,319926394
227,WaIdemar,41989882.2,3683323,104,-,-,-,5715787244
228,emmendoza,41760960.0,8700200,30,1.2,-,-,441438828
229,VL5VL5,41290444.0,7746800,31,1.3,-,-,171473955
230,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
231,siberianka,40996730.0,8199346,40,-,-,-,1420147268
232,674439027,40753734.0,13584578,15,1.2,-,-,674439027
233,coxmd,40062322.300000004,3166982,105,1.1,-,-,323745365
234,Alexey_Ribalchenko_007,39670008.0,3541965,102,-,-,-,6743706566
235,redexed,39020599.800000004,4414095,58,1.3,-,-,405670923
236,kenash,38835082.0,5431480,55,1.1,-,-,1911395018
237,jujunchh,38778554.5,4672115,73,-,-,-,6045724002
238,thestupidrams,38756200.0,5099500,66,-,-,-,6877314004
239,susu_1984,37690891.199999996,3377320,83,1.2,-,-,2065381225
240,8154683521,37547419.5,3264993,105,-,-,-,8154683521
241,iharsumar,37108444.8,3786576,88,-,-,-,1134515352
242,lilly_lena,36975000.0,4350000,75,-,-,-,457365559
243,igorrrrrrrrrrrrrrrrrrrr,36789549.39,4581513,63,1.1,-,-,1717982301
244,chdsk,36475816.96,4363136,66,1.1,-,-,464479046
245,Justice7510,35433446.400000006,3660480,78,1.1,-,-,6864541436
246,AmirAk9694,34914600.0,2934000,109,-,-,-,6009166937
247,Kiraunil,34765427.84,4158544,66,1.1,-,-,1737689731
248,6235704440,34630016.0,4328752,70,-,-,-,6235704440
249,ZeroDecibel,34442343.1,8239795,28,1.1,-,-,6029274073
250,7468714637,34141800.0,7390000,32,1.1,-,-,7468714637
251,nt_kvl,34135200.0,5172000,50,1.1,-,-,268027060
252,Habiba319,33921148.8,3854676,78,-,-,-,7208000567
253,Aziat_Dikiy,33555896.0,8388974,30,-,-,-,1126565403
254,nurkhan1993,33475460.4,3638637,82,-,-,-,802154461
255,sucrs3,32750540.4,3679836,79,-,-,-,7183114516
256,BBC1389,32648530.0,3080050,96,-,-,-,842229606
257,5160038433,32625600.0,6797000,38,-,-,-,5160038433
258,Evgeniaven77,31969740.000000004,2463000,108,1.1,-,-,828307911
259,lisa0807lisa,31913510.4,4432432,62,-,-,-,1912892211
260,ProServisVL,31869314.4,8567020,21,1.2,-,-,1214157058
261,7118747854,31050091.4,4634342,57,-,-,-,7118747854
262,6970076277,30381730.730000004,2958299,69,1.3,-,-,6970076277
263,2093798465,30373534.400000002,8628845,22,1.1,-,-,2093798465
264,nYarkz18,30365591.759999998,3667342,59,1.2,-,-,5591072966
265,Motorola_V8,30316440.0,3445050,78,-,-,-,7402461631
266,Alex21197,30135112.0,4305016,60,-,-,-,970546364
267,Superstupidboy,30007140.8,3297488,81,-,-,-,7517575512
268,Yra1206,29903770.0,4041050,64,-,-,-,397235558
269,1897557211,29667901.6,3449756,76,-,-,-,1897557211
270,sergidji,29507732.8,8106520,18,1.3,-,-,5115231282
271,MannyAntoni,29414750.4,7003512,25,1.2,-,-,6345955249
272,Melamory75,29014444.8,3663440,62,1.1,-,-,7042768236
273,LeoBroncos,28720146.0,7364140,20,1.3,-,-,579515680
274,Dsverba,28437670.040000003,6433862,24,1.3,-,-,994336086
275,Liza_Podavan,28145234.0,10825090,16,-,-,-,7905402865
276,radele4ka,27862012.8,7739448,26,-,-,-,244188668
277,bmae21,27510756.0,4232424,55,-,-,-,8040112162
278,Salvador05,27437025.000000004,7126500,25,1.1,-,-,7219388123
279,Sergbarey,27433949.400000002,9237020,17,1.1,-,-,1329819814
280,F3DY4_5,27411846.000000004,2491986,90,1.1,-,-,1114566121
281,wasapok1111,27164812.8,11318672,14,-,-,-,1736242159
282,YURII_26,26929492.2,7672220,17,1.3,-,-,908538039
283,alex_pump_it,26923756.200000003,4294060,47,1.1,-,-,7225324908
284,7564132047,26096703.599999998,3954046,45,1.2,-,-,7564132047
285,makhe_s,26024040.0,3614450,62,-,-,-,380393030
286,cryptomaratos,26008268.8,4063792,54,-,-,-,1627093942
287,dimspradipta,25970569.79,3234193,63,1.1,-,-,162771742
288,kazuthaioka,25061500.8,2914128,76,-,-,-,7277037848
289,ArinaK03,24836218.000000004,5131450,34,1.1,-,-,6833078755
290,rryujinsilog,24348551.4,3335418,63,-,-,-,7019547351
291,8436995688,24316511.0,2860766,75,-,-,-,8436995688
292,wolfok66,24243251.12,2476328,79,1.1,-,-,7931796637
293,Dreamer00112,23858944.78,6996758,21,1.1,-,-,7408237390
294,DavlatMar,23671650.4,2659736,79,-,-,-,6696594610
295,BlackTAB75,23543234.000000004,3292760,55,1.1,-,-,139246041
296,Jonii42cm,23443506.0,8682780,17,-,-,-,7271712322
297,RRJSB,23410764.0,3251495,62,-,-,-,7195933882
298,LilyJustAFlower,23320440.0,6644000,17,1.3,-,-,253668293
299,7960790104,22995000.0,3150000,63,-,-,-,7960790104
300,Vnossov,22991328.0,2873916,70,-,-,-,1000326714
301,Denyacomua,22808205.0,3620350,53,-,-,-,1043592651
302,Giniphg,22323240.0,9301350,14,-,-,-,7219031801
303,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
304,Nozzao,22156200.0,2238000,89,-,-,-,7119139790
305,goalubika,21914555.52,3831216,42,1.1,-,-,400308021
306,BrocoliPancake,21599840.3,2734157,69,-,-,-,5032752661
307,ollec06,21594031.8,3271823,50,1.1,-,-,5734339216
308,Fizijal,21484800.0,2238000,86,-,-,-,8481280855
309,Tuzzuja,21484800.0,2238000,86,-,-,-,8499866203
310,Overlordss,21465864.0,7950320,17,-,-,-,569649470
311,Vurseri,21261000.0,2238000,85,-,-,-,7572775730
312,Hinzika,20997720.0,2233800,84,-,-,-,8312570734
313,7617055114,20971656.0,7767280,17,-,-,-,7617055114
314,Guzhae,20961828.0,2253960,83,-,-,-,8389485612
315,manrey33,20949025.680000003,7053544,17,1.1,-,-,2031054289
316,yadoo0304,20901332.92,2725076,49,1.3,-,-,1671692924
317,Quinzik,20824572.0,2215380,84,-,-,-,8305426991
318,Dr_Samigulina,20638358.0,4391140,37,-,-,-,461160340
319,RomanAtval,20448449.4,3298137,52,-,-,-,1089457364
320,sw_iceman,20448000.0,5112000,30,-,-,-,552752256
321,7771462247,20426592.0,3191655,54,-,-,-,7771462247
322,Meldapapin,20414732.8,2083136,88,-,-,-,7345400242
323,Lukexer,20364617.0,2237870,81,-,-,-,8120960006
324,S1m3tri,20363590.0,3284450,52,-,-,-,595524663
325,narksu,20311200.0,1736000,107,-,-,-,192343819
326,Xunzika,20274072.0,2227920,81,-,-,-,6600995759
327,Suppilox,20260056.0,2202180,82,-,-,-,8016142145
328,Limculx,20259510.0,2132580,85,-,-,-,8465909016
329,onlinemoney1,20232100.0,4129000,39,-,-,-,284063081
330,Mrxchan01,20179620.0,2842200,61,-,-,-,1880277027
331,Nem0ss,20117639.85,1741787,95,1.1,-,-,770871852
332,Izzaasv,19971744.0,2080390,86,-,-,-,8121361563
333,Garop9,19886048.0,2185280,81,-,-,-,8421804606
334,TrueYAMA,19490173.56,3407373,34,1.3,-,-,1830055948
335,Lukiinas,19410570.0,2231100,77,-,-,-,8458472881
336,Dakinal,19346600.0,2126000,81,-,-,-,8016691127
337,Kungzii,19271616.0,2117760,81,-,-,-,7509863975
338,Juziila,19244392.0,2237720,76,-,-,-,8394799234
339,Xinjuko,19016880.0,2237280,75,-,-,-,8410077119
340,Gerrvu,18986535.0,2233710,75,-,-,-,8203133324
341,Gennadiy_Dnepr,18978789.0,3272205,48,-,-,-,225782761
342,LionDY,18931200.0,7888000,14,-,-,-,6825618482
343,AlexanderRu77,18901686.7,2506855,48,1.3,-,-,1490855076
344,Bulgikik,18620784.0,2216760,74,-,-,-,8076943375
345,Moldvan,18597014.1,2951907,53,-,-,-,1418839514
346,Sergey0738,18591318.900000002,2682730,53,1.1,-,-,1167677761
347,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
348,Kanamiis,18351600.0,2238000,72,-,-,-,7375382162
349,Kinsazi,18343800.0,2133000,76,-,-,-,7031508438
350,Lizkania,18308304.0,2232720,72,-,-,-,8050310914
351,K_M_A05,18256692.96,7544088,12,1.1,-,-,358790126
352,Finzika,18081000.0,2205000,72,-,-,-,8470725400
353,Nohhyunjun,18067963.68,1930338,68,1.2,-,-,5063531786
354,Sergii_K1,17909773.0,3810590,37,-,-,-,944958482
355,Linzsaq,17898000.0,2237250,70,-,-,-,8272539645
356,Erzikalo,17860500.0,2205000,71,-,-,-,8205916873
357,Fumzir,17850240.0,2231280,70,-,-,-,8450004376
358,neti96,17777991.4,3354338,43,-,-,-,5427142064
359,choypayatot,17653957.5,5694825,21,-,-,-,1857394009
360,Erzakil,17419500.0,2205000,69,-,-,-,8246041450
361,Derzika,17225054.0,2237020,67,-,-,-,8415326912
362,ogyrez23,17182216.0,2912240,49,-,-,-,1010975870
363,7812223315,17147417.7,2485133,59,-,-,-,7812223315
364,Xeferi,17110626.0,2193670,68,-,-,-,8458374532
365,7623614773,17021144.0,2934680,48,-,-,-,7623614773
366,scarpaDX,16954749.0,2691230,53,-,-,-,2127048995
367,skaydaulov,16909182.0,6262660,17,-,-,-,446493264
368,Rusding,16890623.2,2313784,63,-,-,-,5343935682
369,Onixkhv,16865100.0,2248680,65,-,-,-,746228154
370,Zuneshi,16523534.0,2232910,64,-,-,-,7725402384
371,Pooly123456789,16490073.6,2576574,54,-,-,-,7709218236
372,Be2KoS,16354387.0,3337630,39,-,-,-,1220038226
373,Tringzila,16317000.0,2205000,64,-,-,-,7957775149
374,Mixanik0704,16232353.0,2223610,63,-,-,-,6611940895
375,F_E_S_S_1,16173991.0,7032170,13,-,-,-,6790941148
376,exit346,16067769.64,3635242,24,1.3,-,-,2100506881
377,BestLyubov,16031400.0,4858000,23,-,-,-,5091197605
378,Aurora11000,16011132.8,8426912,9,-,-,-,7441598034
379,ihor_riabukha,15956067.600000001,4029310,26,1.1,-,-,380410690
380,vadim_zhivov,15871999.0,7181900,7,1.3,-,-,1081511636
381,Frankiile,15833142.0,2230020,61,-,-,-,8421786841
382,5898580536,15788300.0,5093000,21,-,-,-,5898580536
383,Phoenix_f1re,15676940.8,4899044,22,-,-,-,890094493
384,Pocokongz,15567318.0,2394972,55,-,-,-,827319341
385,7660393399,15529032.0,8627240,8,-,-,-,7660393399
386,Tolik2015,15438483.2,6712384,13,-,-,-,7430692417
387,AlloySatsonacci,15428410.2,2857113,44,-,-,-,7144356261
388,DL6453,15405395.200000001,7406440,6,1.3,-,-,291266700
389,Ivangoto,15331680.0,5616000,11,1.3,-,-,842070363
390,darianohka,15279255.6,3637918,32,-,-,-,1882954913
391,rastashu,15109500.0,4317000,25,-,-,-,454292743
392,VN7_7_7,15085154.700000001,4155690,23,1.1,-,-,1386677381
393,javvvni,15046200.0,1286000,107,-,-,-,8484514809
394,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
395,Kgogu9,14817600.0,5292000,18,-,-,-,743348433
396,Ludmila_crypto,14794897.2,6432564,13,-,-,-,6635331519
397,Junzika,14765784.0,2237240,56,-,-,-,8243109804
398,RuslanPv39,14700205.080000002,1805922,64,1.1,-,-,5966457828
399,tcharlton,14692926.0,2448821,40,1.2,-,-,1861261813
400,i588261236,14667350.4,2716176,44,-,-,-,588261236
401,JoostLint,14556705.6,1915356,66,-,-,-,5278925766
402,YuriiSergi,14421433.2,2486454,48,-,-,-,1755907034
403,Teona100,14251111.2,7917284,8,-,-,-,7293864409
404,iramag1,14149884.0,3369020,32,-,-,-,1553618679
405,consterion,14136388.200000001,2178180,49,1.1,-,-,273198411
406,Nikita_Olegovich,14089490.8,3202157,34,-,-,-,442756763
407,Kocherova_Elenka,13946872.940000001,5512598,13,1.1,-,-,1526839948
408,Vas_26,13905186.0,6952593,10,-,-,-,470666397
409,nizogo,13893009.0,2437370,47,-,-,-,328465245
410,Igor_Bondarev,13878888.760000002,5735078,12,1.1,-,-,373056971
411,MURAT_GOK,13620818.4,3243052,32,-,-,-,1530460668
412,sanoseke,13592992.0,2774080,39,-,-,-,1304608658
413,Quaker63,13514404.200000001,6142911,10,1.1,-,-,5892389797
414,lenochkapremudraya,13502606.5,2872895,37,-,-,-,1068793041
415,asdead11,13455534.4,2402774,46,-,-,-,890765478
416,Iriska1006,13411242.0,2980276,35,-,-,-,896954495
417,vitaliyrtrk,13393100.0,7049000,9,-,-,-,520639515
418,RB116,13361017.4,2904569,36,-,-,-,407926679
419,Skif3110,13241760.0,8276100,6,-,-,-,6428312504
420,Corobock,12832947.6,1944386,56,-,-,-,553850350
421,Azurester,12784772.0,3196193,30,-,-,-,5600580750
422,my_blurryface,12753932.4,1171160,89,1.1,-,-,442783031
423,life_debug_config,12638997.0,2808666,35,-,-,-,511481747
424,7459181758,12579683.2,2246372,46,-,-,-,7459181758
