Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
45,dipalisinghh,227861,164742,627,214,39,1.3,-,-,6815887681
46,ZeroDecibel,216183,178377,55,35,10,1.2,-,-,6029274073
47,rada_ira_rada,214092,192812,1164,417,89,1.0,-,-,659522951
48,Gofard,212491,162614,36,21,3,1.3,-,-,239905608
49,kinijin14,209546,138314,1255,470,90,1.3,-,-,8062747063
50,npatino,207558,159400,16,9,0,1.3,-,-,5825577973
51,Hooks63,204955,172390,1805,641,134,1.0,-,-,6175911742
52,daxdaxy,203940,189700,536,326,63,1.0,-,-,1229692545
53,gora123321,203847,156260,25,13,2,1.3,-,-,565653479
54,Quaker63,203846,172256,1794,671,115,1.0,-,-,5892389797
55,emmendoza,195402,148164,57,53,10,1.3,-,-,441438828
56,1155785572,191166,136500,1313,472,85,1.2,-,-,1155785572
57,krikitalmas,187038,137700,339,120,26,1.3,-,-,1754966012
58,A_O_A_07,186817,138500,153,122,25,1.3,-,-,1829612750
59,thesemenko,186231,101274,1192,877,231,1.3,-,-,488633056
60,upstreak24,180984,133960,736,359,75,1.2,-,-,755683300
61,ilyuxa,180258,130800,456,159,30,1.3,-,-,46681647
62,crypto_avocado,176968,94158,2015,1126,259,1.2,-,-,5896508558
63,FIA_L_K_A,175220,172420,144,40,16,1.0,-,-,1459812830
64,pubuvv,174801,168101,352,155,23,1.0,-,-,5378466057
65,Tryarty,171012,170582,22,12,1,1.0,-,-,706381844
66,Cyberblazer,170838,141400,45,21,4,1.2,-,-,5458875996
67,Limistea,169507,169092,23,11,1,1.0,-,-,6930583808
68,kenash,169325,166530,167,58,10,1.0,-,-,1911395018
69,Mikhaill_Freeman,162040,83050,4530,1621,299,1.0,-,-,988810706
70,anne_rgg,158885,157980,57,27,1,1.0,-,-,5110091710
71,ArinaK03,154300,154000,20,10,0,1.0,-,-,6833078755
72,Eidolon2244,154135,153700,19,9,2,1.0,-,-,490031968
73,AnnGae4ka,151180,150880,20,10,0,1.0,-,-,542846406
74,Godamn9,149160,129240,1080,378,87,1.0,-,-,6781456497
75,MegaboxBS,146946,111400,59,39,7,1.3,-,-,164190065
76,vadim_zhivov,146595,112200,25,6,4,1.3,-,-,1081511636
77,King_Bamboo,145122,102200,1075,384,71,1.2,-,-,1727756280
78,58868907,144190,86650,1017,511,112,1.3,-,-,58868907
79,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
80,sergidji,139601,104350,79,64,17,1.3,-,-,5115231282
81,MannyAntoni,137304,100000,800,313,52,1.2,-,-,6345955249
82,AnitaWilson2020,136872,109770,146,86,23,1.2,-,-,6889389416
83,PuriOnSolana1,134804,103200,19,8,3,1.3,-,-,7102294582
84,7564132047,133500,99100,714,245,46,1.2,-,-,7564132047
85,fishchukkonstanti,129880,129450,22,12,1,1.0,-,-,1807087416
86,dimatag,129624,104300,188,63,19,1.2,-,-,117674425
87,ollec06,125598,121728,230,88,12,1.0,-,-,5734339216
88,redexed,124241,65620,798,630,167,1.3,-,-,405670923
89,6507699416,123987,98362,280,94,21,1.2,-,-,6507699416
90,levite2509,123210,122750,24,9,2,1.0,-,-,585323093
91,flameford,120714,87300,771,248,56,1.2,-,-,510821661
92,akakura3,120497,87360,306,102,22,1.3,-,-,5272272669
93,7391093771,120360,119940,20,8,2,1.0,-,-,7391093771
94,taurus_belarus,113562,85950,93,27,5,1.3,-,-,338431880
95,V_strateg,113484,52500,1967,668,145,1.3,-,-,1002925630
96,OlgaKone76,111891,83150,204,63,8,1.3,-,-,5188417924
97,arith3d,106860,93025,759,274,57,1.0,-,-,451022239
98,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
99,DL6453,106511,81421,34,9,2,1.3,-,-,291266700
100,7378360004,102867,74317,617,212,51,1.2,-,-,7378360004
101,Emibubble,102520,101100,92,28,5,1.0,-,-,6147880868
102,Zyroseee,101679,100694,53,24,3,1.0,-,-,7103257871
103,mistermfm,98306,74310,70,24,6,1.3,-,-,5486310232
104,Temlisol2277,95897,78157,640,391,84,1.0,-,-,7209525995
105,rudy_sv,93845,73430,1167,421,77,1.0,-,-,5534354979
106,reamfer,92354,64746,655,231,54,1.2,-,-,1015154256
107,6938368308,91376,75926,16,3,1,1.2,-,-,6938368308
108,toffee_6_3,91360,73733,128,40,12,1.2,-,-,741385364
109,k9k646,90790,90400,18,11,1,1.0,-,-,5220224834
110,alex_pump_it,89270,89000,22,8,0,1.0,-,-,7225324908
111,7644499214,88623,63196,287,105,18,1.3,-,-,7644499214
112,goalubika,84392,69467,789,325,56,1.0,-,-,400308021
113,Coveks,82905,58200,1345,507,98,1.0,-,-,2125825059
114,akaBlauGrana,82062,68200,21,4,0,1.2,-,-,225067552
115,snatali_5_7,80996,77366,178,77,15,1.0,-,-,5707107257
116,UpViewMarketing,80685,60700,49,36,5,1.3,-,-,730151615
117,igorrrrrrrrrrrrrrrrrrrr,80648,76903,237,88,10,1.0,-,-,1717982301
118,7169306135,80473,80233,24,6,0,1.0,-,-,7169306135
119,Yulouy,80154,63500,155,58,17,1.2,-,-,665234664
120,6052880764,80140,61246,24,10,1,1.3,-,-,6052880764
121,BlackTAB75,79770,74200,310,133,17,1.0,-,-,139246041
122,Melamory75,79270,74200,318,98,19,1.0,-,-,7042768236
123,AleksWhite79,78642,78412,18,7,0,1.0,-,-,1241433422
124,Justice7510,77795,73200,243,93,19,1.0,-,-,6864541436
125,Iren_333,77115,74645,134,58,8,1.0,-,-,7373544978
126,Nem0ss,77012,74587,149,40,11,1.0,-,-,770871852
127,Aleksandr_A_Kravtsov,74435,72485,102,40,8,1.0,-,-,390115258
128,mulgogy,74211,44235,694,265,51,1.3,-,-,990954612
129,nt_kvl,71960,71550,14,9,2,1.0,-,-,268027060
130,5164159910,67732,41053,898,321,56,1.2,-,-,5164159910
131,chikaqyu,66708,49120,354,123,28,1.2,-,-,2129922780
132,notcoin_az,66664,49915,57,26,7,1.3,-,-,2132563147
133,8154683521,66655,41565,862,571,117,1.0,-,-,8154683521
134,wolfok66,66621,61626,211,93,26,1.0,-,-,7931796637
135,7763194818,66611,66246,13,11,1,1.0,-,-,7763194818
136,gusobnim,66440,66080,24,4,2,1.0,-,-,1472237454
137,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
138,Aridan_7,66096,54200,60,17,3,1.2,-,-,5315938649
139,dimspradipta,65713,65383,22,7,1,1.0,-,-,162771742
140,Krassovochek,63870,56090,420,172,28,1.0,-,-,126786472
141,kyr57,62275,59905,126,43,11,1.0,-,-,431535119
142,Sergey0738,62258,57418,284,91,20,1.0,-,-,1167677761
143,VN7_7_7,59712,59452,20,4,1,1.0,-,-,1386677381
144,7108194839,58010,57130,40,22,3,1.0,-,-,7108194839
145,h3zoro,57792,43200,51,22,7,1.3,-,-,7315437290
146,YuliyaVladova,56972,56482,22,11,2,1.0,-,-,645735067
147,TrueYAMA,55621,42275,34,9,2,1.3,-,-,1830055948
148,1010093125,54200,53200,64,30,1,1.0,-,-,1010093125
149,F3DY4_5,52710,51260,74,30,6,1.0,-,-,1114566121
150,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
151,7395885228,51065,48580,141,49,10,1.0,-,-,7395885228
152,eidensato,51000,49200,88,40,7,1.0,-,-,6226852820
153,Sergey9k,50935,48650,105,44,11,1.0,-,-,438476031
154,7687458170,50057,48322,95,39,6,1.0,-,-,7687458170
155,AleksiDemon,49890,47100,158,56,11,1.0,-,-,1127433411
156,5028631175,49582,45547,231,84,15,1.0,-,-,5028631175
157,RuslanPv39,49154,48304,62,15,3,1.0,-,-,5966457828
158,Serginio777,48475,42580,299,108,28,1.0,-,-,505679114
159,Vladimir99227,46610,46400,10,4,1,1.0,-,-,6539285521
160,polzovatelbbbb,46475,46400,15,0,0,1.0,-,-,6784986419
161,Novator_bit,45559,44729,50,17,3,1.0,-,-,452068443
162,notkass,44455,44400,3,2,0,1.0,-,-,304264566
163,Amirh0,44410,43200,46,29,5,1.0,-,-,92723840
164,Zoroamir,44365,43200,53,21,6,1.0,-,-,7488124753
165,heavymetalinmybrain,44355,40900,227,92,6,1.0,-,-,393564236
166,h1zoro,44255,43200,59,22,4,1.0,-,-,6316188212
167,h2zoro,44245,43200,57,18,5,1.0,-,-,7524748979
168,Zoroami,44065,43200,61,16,3,1.0,-,-,7368160523
169,consterion,43355,41840,95,36,4,1.0,-,-,273198411
170,Bbmant,43265,42400,45,16,4,1.0,-,-,7291861935
171,illusionismal,42860,40000,180,54,11,1.0,-,-,6748583534
172,crazik73,41980,40000,88,37,10,1.0,-,-,1532308789
173,simosha10,40751,39346,73,32,5,1.0,-,-,5182570669
174,nocomment_fencer,40184,26339,781,253,61,1.0,-,-,5078869454
175,gastondefi,40066,30600,16,3,1,1.3,-,-,1628981727
176,WindmillGig,39432,29337,47,18,5,1.3,-,-,5611341700
177,LmaoLLLq,39220,38400,48,13,4,1.0,-,-,6856821968
178,7957438831,39069,28828,49,25,6,1.3,-,-,7957438831
179,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
180,sparkledao,38455,38400,3,2,0,1.0,-,-,6653657312
181,Lumia_scam,38440,38400,4,1,0,1.0,-,-,6994622730
182,sparkle_DAO,38425,38400,5,0,0,1.0,-,-,6631792962
183,demy_btc,38170,26600,606,223,51,1.0,-,-,5305424270
184,Quickmanlol,37945,36900,69,23,3,1.0,-,-,7055626263
185,Dmitriy8778,37716,30000,86,22,7,1.2,-,-,465444742
186,Santa30000,37492,21020,420,158,32,1.3,-,-,6122901564
187,machisann,36698,24784,189,73,13,1.3,-,-,1875667875
188,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
189,Kocherova_Elenka,35225,33200,105,35,10,1.0,-,-,1526839948
190,humbleoudman,34092,29542,286,80,19,1.0,-,-,6558292429
191,Vladimir_crypta,32694,26750,31,13,1,1.2,-,-,6234324905
192,prateeks90,30480,28390,86,31,13,1.0,-,-,1012333267
193,Vitaleov,28872,28457,27,6,2,1.0,-,-,526649874
194,chdsk,28835,28600,15,4,1,1.0,-,-,464479046
195,ZVV2411,28399,21350,31,13,1,1.3,-,-,6200382100
196,Nancript,28132,20710,66,22,2,1.3,-,-,1148245739
197,exit346,26596,17398,172,54,14,1.3,-,-,2100506881
198,Aziz_Khairulloevich,26496,21901,271,78,21,1.0,-,-,745830824
199,ZhNiNa,26412,20000,74,54,7,1.2,-,-,1341445626
200,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
201,mew_mai,22962,13688,231,85,14,1.3,-,-,5268819176
202,1288660628,22314,20899,87,21,7,1.0,-,-,1288660628
203,TheSwoleHermit,22295,15140,62,49,9,1.3,-,-,633851641
204,Lusik2,21280,17825,191,77,12,1.0,-,-,460020156
205,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
206,plasmasg,19937,14941,15,8,2,1.3,-,-,570645433
207,nYarkz18,19469,14609,91,26,8,1.2,-,-,5591072966
208,hillockes,19454,11759,415,173,27,1.0,-,-,1882229300
209,SERELDA,19399,17284,123,51,6,1.0,-,-,6280182281
210,Demosthenes11,18290,16000,130,46,9,1.0,-,-,7084808387
211,max_b85,17872,13972,240,75,15,1.0,-,-,535690536
212,7137956131,17199,10860,134,53,8,1.3,-,-,7137956131
213,Kiraunil,16095,13870,125,40,10,1.0,-,-,1737689731
214,kafkef3,16005,14845,60,19,6,1.0,-,-,1266042111
215,ubikon,12965,4239,365,121,29,1.2,-,-,551772560
216,7555309305,12828,9320,82,28,5,1.2,-,-,7555309305
217,TheHaque7,12714,9000,79,28,8,1.2,-,-,7099759083
218,HAL_mon,12123,6820,133,52,10,1.3,-,-,6348080605
219,Tulibad,10626,8370,29,9,2,1.2,-,-,414435554
220,devnhax,10373,7203,166,73,11,1.0,-,-,2145039685
221,Dedpool777,9886,6176,238,74,13,1.0,-,-,527196465
222,gusdewa92,9670,4640,306,107,17,1.0,-,-,6636095544
223,1177379524,9449,6104,118,43,4,1.2,-,-,1177379524
224,Paulraserei,9129,4119,254,99,22,1.0,-,-,6245633556
225,Getskamed,9125,1545,456,177,22,1.0,-,-,6115032906
226,keisuke1987,8865,8050,51,16,3,1.0,-,-,65671538
227,minamaks,8793,5503,190,61,14,1.0,-,-,6842634914
228,jenxxicatto,8390,5520,158,48,14,1.0,-,-,6084267057
229,YuretsYuR,8266,7151,55,26,4,1.0,-,-,1820544672
230,7980192923,7392,6072,52,33,5,1.0,-,-,7980192923
231,7467972736,7111,4100,46,33,6,1.3,-,-,7467972736
232,yarohicho,7072,4400,52,31,2,1.3,-,-,1911387338
233,Flyerchen,7060,6280,44,12,4,1.0,-,-,6175048768
234,Artem_Chebotarev2024,6962,5000,27,7,1,1.3,-,-,5282570639
235,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
236,GekaDS,6741,5291,78,25,7,1.0,-,-,841654608
237,6470053937,6705,3000,201,87,12,1.0,-,-,6470053937
238,5540970666,5890,4750,68,16,6,1.0,-,-,5540970666
239,Nohhyunjun,5775,3912,40,15,5,1.2,-,-,5063531786
240,Ldfl04,5306,4691,31,11,3,1.0,-,-,1023424675
241,940472125,5299,171,197,82,16,1.3,-,-,940472125
242,6885164100,4180,2945,26,3,1,1.3,-,-,6885164100
243,vet_p,4085,3740,21,8,1,1.0,-,-,149497009
244,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
245,IXABPyHl,3690,2000,50,36,9,1.0,-,-,1057946482
246,Ptero77,3666,2921,37,8,5,1.0,-,-,233627833
247,coxmd,3605,1340,137,51,7,1.0,-,-,323745365
248,mariyaogi,3023,0,65,40,15,1.3,-,-,821631231
249,8467308492,2964,1944,64,23,3,1.0,-,-,8467308492
250,7536216295,2946,2000,27,12,1,1.2,-,-,7536216295
251,Pugalo800,2880,1500,36,20,4,1.2,-,-,5970833383
252,8496909512,2850,1000,106,30,9,1.0,-,-,8496909512
253,BigboyPelayo,2778,1933,53,13,4,1.0,-,-,7039478002
254,BukvaUuuuuuu,2700,1115,89,29,7,1.0,-,-,642548522
255,Dsverba,2496,0,68,43,9,1.3,-,-,994336086
256,7337861837,2327,0,50,41,9,1.3,-,-,7337861837
257,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
258,elizium,2217,1280,25,15,0,1.3,-,-,224573
259,VitosVo,2087,0,73,42,5,1.3,-,-,1838223811
260,Vladimir_2007S,2026,1268,20,8,2,1.2,-,-,531532916
261,1936003537,2025,365,88,29,8,1.0,-,-,1936003537
262,mikefern1223,1951,971,44,22,4,1.0,-,-,1769120043
263,brainqdead,1890,1610,28,7,0,1.0,-,-,372055503
264,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
265,ken667788,1854,1559,15,3,2,1.0,-,-,1480317913
266,samaraoh,1850,1250,16,10,4,1.0,-,-,6800547719
267,avgurevich,1735,1000,43,14,3,1.0,-,-,331333132
268,nastealittle,1638,485,40,22,3,1.2,-,-,1307951914
269,menghun,1573,830,16,7,2,1.3,-,-,272484871
270,Weltenbummler_2019,1500,970,26,12,2,1.0,-,-,1860533608
271,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
272,alekseyjke,1470,0,70,28,7,1.0,-,-,470385772
273,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
274,mikaamr,1190,190,52,25,3,1.0,-,-,1213187742
275,5441994497,1181,359,53,10,2,1.2,-,-,5441994497
276,1544756804,1075,0,47,30,3,1.0,-,-,1544756804
277,Alex_cryp,1070,970,20,0,0,1.0,-,-,1773895631
278,Jester_Kain,1013,778,11,9,0,1.0,-,-,6146553281
279,jpbobis2,935,625,26,9,0,1.0,-,-,1924293222
280,Robboob,920,710,10,4,1,1.0,-,-,404522139
281,tcharlton,888,0,40,11,4,1.2,-,-,1861261813
282,impazik,871,0,30,18,2,1.3,-,-,815473191
283,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
284,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
285,Nunsuko,810,550,20,4,1,1.0,-,-,7937379999
286,Lorenzo_bob,690,0,27,10,3,1.2,-,-,1782435499
287,7573193877,618,0,27,5,3,1.3,-,-,7573193877
288,wu_crypto,600,430,22,3,0,1.0,-,-,1008452020
289,7984896899,585,0,22,5,3,1.3,-,-,7984896899
290,xDale,575,0,27,10,3,1.0,-,-,426446160
291,natnat_a,559,0,22,12,1,1.3,-,-,383333412
292,Oziinill,552,0,24,9,2,1.2,-,-,5291224325
293,ProKiliC,514,0,15,8,2,1.3,-,-,637927622
294,Gufisd,500,0,12,10,3,1.0,-,-,534189589
295,7693376660,475,0,15,0,5,1.0,-,-,7693376660
296,mentiou,455,0,18,5,2,1.3,-,-,6149077801
297,6970076277,397,0,17,7,1,1.3,-,-,6970076277
298,unit4440,395,0,19,3,3,1.0,-,-,7514395360
299,Albert_lain,351,0,22,8,0,1.3,-,-,681819236
300,GWprp,350,0,18,5,2,1.0,-,-,174430893
301,Antoniowfa,345,0,21,8,1,1.0,-,-,1124057555
302,Eowir,332,120,11,4,0,1.3,-,-,319174966
303,serventy,330,0,22,7,1,1.0,-,-,7962525029
304,trance_bit,315,0,23,6,1,1.0,-,-,2119372533
305,Ivangoto,293,0,9,5,1,1.3,-,-,842070363
306,Surprise9011,265,0,13,6,1,1.0,-,-,1274270464
307,Gondurapsina,228,0,15,5,0,1.3,-,-,350450110
308,877067723,210,15,11,3,1,1.0,-,-,877067723
309,7051055759,202,0,7,2,1,1.3,-,-,7051055759
310,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
311,8095024344,185,0,5,4,1,1.0,-,-,8095024344
312,lytvynoleh,180,0,12,2,1,1.0,-,-,898195354
313,bakhteevrr,160,0,16,4,0,1.0,-,-,1039978897
314,Barbality,145,0,1,3,1,1.0,-,-,6704541455
315,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
316,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
317,siniy124,95,0,7,3,0,1.0,-,-,542849945
318,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
319,173239389,65,0,9,1,0,1.0,-,-,173239389
320,Sans2707,55,0,3,2,0,1.0,-,-,1025748985
321,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
322,Astrolith,40,0,4,1,0,1.0,-,-,304567675
323,yagmurclkk,40,0,4,1,0,1.0,-,-,1617131133
324,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
325,KdK_TyC_MeH,21,21,0,0,0,1.0,-,-,5817635560
