Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
31,saveliy59,209039310,5389000,883,331,61,1.5,-,-,448715519
32,taurus_belarus,198503136,3699000,1408,500,112,1.3,-,-,338431880
33,Anne156,190589014,18740316,166,127,37,-,-,-,7086375196
34,pubuvv,182859456,4804000,1062,352,71,1.3,-,-,5378466057
35,daxdaxy,180399118,4508400,1039,353,88,1.3,-,-,1229692545
36,Sunli8,160326560,3496000,1644,574,112,-,-,-,5683311610
37,Viktolich,160236550,3613000,1526,533,121,-,-,-,5938046467
38,vilropx,158599260,3963000,1444,486,100,-,-,-,8097278898
39,Knparty,153634800,3399000,1667,561,107,-,-,-,7312960078
40,wolfok66,142159903,3239152,1141,415,89,1.3,-,-,7931796637
41,llleeegggeeennntttuuurrraaa,140121100,4259000,1090,400,90,-,-,-,5623408008
42,VL5VL5,133372096,4576000,764,276,55,1.3,-,-,171473955
43,5164159910,124699009,1721506,2003,693,139,1.3,-,-,5164159910
44,Oziinill,114865850,3367315,889,325,66,1.3,-,-,5291224325
45,7687458170,112698357,2150732,1867,651,132,-,-,-,7687458170
46,Liudlych,111172010,3613000,1036,357,87,-,-,-,1196232556
47,Coveks,110948460,2653000,1450,524,106,-,-,-,2125825059
48,674439027,100271080,8476000,370,141,29,-,-,-,674439027
49,IT_8770,90900706,2650630,961,309,65,1.3,-,-,1376758870
50,Vladimir1_8,90402978,2736996,766,272,52,1.5,-,-,1675383845
51,Meldapapin,88672829,3304988,938,325,67,-,-,-,7345400242
52,AleksWhite79,81801081,3089048,669,256,50,1.3,-,-,1241433422
53,Santa30000,81602722,2163094,876,293,66,1.5,-,-,6122901564
54,7763194818,79617780,3729170,705,260,55,-,-,-,7763194818
55,Jeff_nart,78063206,14784698,52,40,8,1.5,-,-,7050913884
56,kazuthaioka,75027967,1925275,1390,499,91,-,-,-,7277037848
57,luckyQuach,72508659,1397892,1274,418,83,1.5,-,-,2115983938
58,yarohicho,71654982,14835400,59,32,9,1.4,-,-,1911387338
59,Gufisd,71019200,2984000,816,318,51,-,-,-,534189589
60,Yulouy,70521502,2057160,882,325,68,1.3,-,-,665234664
61,A_O_A_07,68877952,3392000,501,197,37,1.3,-,-,1829612750
62,UpViewMarketing,66681140,14495900,60,50,15,-,-,-,730151615
63,VitosVo,65863125,11709000,67,46,7,1.5,-,-,1838223811
64,Tryarty,53364010,3613000,457,180,38,-,-,-,706381844
65,Sergey0738,51972375,2198493,806,276,63,-,-,-,1167677761
66,dipalisinghh,51381000,1557000,783,279,48,1.5,-,-,6815887681
67,levite2509,50057644,1582000,870,298,57,1.3,-,-,585323093
68,Limistea,49099520,3448000,470,178,32,-,-,-,6930583808
69,nt_kvl,48934800,3546000,415,155,40,-,-,-,268027060
70,Evgen_bmk,48294950,1385000,1278,423,84,-,-,-,6259476826
71,choypayatot,46299926,9429720,67,58,15,-,-,-,1857394009
72,ubikon,45888982,2185710,557,196,37,1.3,-,-,551772560
73,7459181758,42891643,2299820,629,232,44,-,-,-,7459181758
74,ToriTori01,39100830,2027000,645,238,47,-,-,-,1213008615
75,fishchukkonstanti,36942864,1582000,597,187,41,1.4,-,-,1807087416
76,Azurester,36582752,2337556,499,192,39,-,-,-,5600580750
77,Lapin7774,36245230,1211000,1010,381,74,-,-,-,355371571
78,ZitaandGi,35700346,2564680,486,162,32,-,-,-,2133121268
79,Bake3112,34598070,2760778,358,102,20,1.3,-,-,5074128855
80,Lusik2,33955935,1457962,888,297,45,-,-,-,460020156
81,Bossfai21,33917537,1970804,577,198,45,-,-,-,6565905915
82,7677778674,31649073,2176690,460,158,42,-,-,-,7677778674
83,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
84,RuslanPv39,29143886,752683,1352,480,98,-,-,-,5966457828
85,8436995688,29073964,2145680,492,181,22,-,-,-,8436995688
86,TrueYAMA,28856017,1980509,476,187,32,-,-,-,1830055948
87,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
88,Crcrcrrrc,27314288,2190400,437,160,23,-,-,-,398165836
89,Jerolli,27143599,1693300,540,191,39,-,-,-,363394371
90,7303066101,26471013,2404270,340,127,28,-,-,-,7303066101
91,exit346,25977705,2188702,315,86,24,1.3,-,-,2100506881
92,MURAT_GOK,24798676,1854800,469,156,30,-,-,-,1530460668
93,cryiser35,24195570,1480757,507,179,49,-,-,-,6903773599
94,niceneys,24117989,1014896,603,235,42,1.3,-,-,347194109
95,EngineeringOfficeABA1,22944404,1276107,573,235,42,-,-,-,642747013
96,taktaz333,22637044,1276765,561,204,50,-,-,-,5980345673
97,gtyufd44,21560338,1327607,552,194,39,-,-,-,6735858934
98,Emibubble,20801894,1571140,470,178,22,-,-,-,6147880868
99,olanrl,20348100,1778680,360,138,27,-,-,-,5325535418
100,6376759845,18977623,2557631,218,78,19,-,-,-,6376759845
101,1010093125,18930172,2490812,239,77,19,-,-,-,1010093125
102,ArtOfMassages,18671593,2533459,240,79,16,-,-,-,6999381040
103,Petro_metro,18609780,2253000,274,94,17,-,-,-,7482248395
104,khiroshin,17748180,4287000,72,34,14,-,-,-,5232525961
105,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
106,8166190177,17285461,1448907,359,118,38,-,-,-,8166190177
107,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
108,Cooljeck,16633928,1896685,267,110,18,-,-,-,1329040762
109,lana7202,15811754,872132,637,222,41,-,-,-,1926293335
110,Antoniowfa,14636103,1195760,356,146,33,-,-,-,1124057555
111,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
112,mew_mai,13765301,1013272,343,124,23,1.3,-,-,5268819176
113,6970076277,13737600,1080000,439,161,25,-,-,-,6970076277
114,yd_alabama,13394430,5595000,20,7,3,1.4,-,-,981404733
115,2093798465,13253469,4212800,25,19,6,1.3,-,-,2093798465
116,sergidji,13206147,6737830,25,5,0,1.4,-,-,5115231282
117,eidensato,12048776,815760,532,155,38,-,-,-,6226852820
118,life_debug_config,11504638,1217422,300,115,20,-,-,-,511481747
119,MegaStar83,11267283,1170019,276,129,20,-,-,-,7472177159
120,6885164100,11174040,1248496,299,102,19,-,-,-,6885164100
121,chibaixxx,11042222,748118,484,174,37,-,-,-,5068903698
122,Savebat,10789200,540000,739,243,43,-,-,-,1051550488
123,7658577292,10382725,3903280,39,19,7,-,-,-,7658577292
124,n_i_n_a_o,10268329,1059683,283,112,25,-,-,-,793283539
125,7660393399,9879030,3920250,62,20,3,-,-,-,7660393399
126,bmae21,9322693,3097240,86,25,4,-,-,-,8040112162
127,Lorenzo_bob,9310328,1935619,88,34,8,1.3,-,-,1782435499
128,krikitalmas,9256800,3857000,22,6,2,1.5,-,-,1754966012
129,afrizal222,8961601,5271530,25,15,0,-,-,-,1967324429
130,gora123321,8853702,3642000,23,8,4,1.3,-,-,565653479
131,jillian_19,8542075,5771672,32,2,1,-,-,-,5786601600
132,MannyAntoni,8205004,5902880,18,7,0,-,-,-,6345955249
133,Josebriceno1,8188704,590347,352,145,18,1.3,-,-,5137950403
134,Jujun18,8184457,458770,621,211,43,-,-,-,6824253900
135,dimatag,8151000,2090000,124,42,4,-,-,-,117674425
136,8098689662,8074746,1345791,186,68,11,-,-,-,8098689662
137,1159714785,8067365,1099096,230,78,17,-,-,-,1159714785
138,Demosthenes11,7976960,304000,951,331,58,-,-,-,7084808387
139,NiPS19,7923162,3882000,24,11,0,1.3,-,-,1710565673
140,Margo_88,7612714,1126141,199,69,17,-,-,-,294090781
141,1809226743,7563751,808093,300,102,23,-,-,-,1809226743
142,8060747034,7541736,876946,246,118,16,-,-,-,8060747034
143,NataliGoranina,7532360,4028000,23,8,4,-,-,-,540147946
144,natnat_a,7339500,4194000,22,11,2,-,-,-,383333412
145,emmendoza,7121642,3686150,26,4,0,1.4,-,-,441438828
146,Ammusky,7083413,2927030,48,18,4,-,-,-,6759093180
147,wasapok1111,6967688,3483844,32,16,2,-,-,-,1736242159
148,mikesvetlov,6951736,882200,228,80,22,-,-,-,835790243
149,vaughnivan,6914376,2905200,35,21,4,-,-,-,5019516605
150,7617055114,6822505,4488490,19,11,0,-,-,-,7617055114
151,8017785357,6821629,1194681,132,63,15,-,-,-,8017785357
152,Albert_lain,6460382,2472400,35,12,3,1.3,-,-,681819236
153,V_strateg,6232304,2888000,23,11,1,1.3,-,-,1002925630
154,T_AleksL,6231576,4793520,15,5,0,-,-,-,736737015
155,akakura3,6206928,3248000,25,4,1,1.3,-,-,5272272669
156,manrey33,6030544,2936000,19,3,3,1.3,-,-,2031054289
157,taqqoosaka,5972437,760820,231,98,16,-,-,-,5207196849
158,Vaibhavkhade,5851056,788552,219,91,15,-,-,-,556203641
159,maxx2475,5729850,793608,218,88,14,-,-,-,797278609
160,Makspetruk,5631080,3332000,21,6,3,-,-,-,6611686260
161,PIRmoz,5625168,925192,161,49,20,-,-,-,320444349
162,6873682051,5606443,666640,239,94,22,-,-,-,6873682051
163,6766089251,5588442,1050459,156,52,12,-,-,-,6766089251
164,TK43j2c6sZ,5576005,2367730,16,7,2,1.5,-,-,5302704331
165,dimspradipta,5546063,2717326,20,9,1,1.3,-,-,162771742
166,7957438831,5441610,2583860,25,9,1,1.3,-,-,7957438831
167,MegaboxBS,5428808,2518000,29,5,1,1.4,-,-,164190065
168,Quaker63,5370300,3510000,22,7,1,-,-,-,5892389797
169,2042017461,5250515,1605662,80,29,6,-,-,-,2042017461
170,OneBlackCat,5228860,2210000,21,6,3,1.4,-,-,1614119553
171,Hooks63,5194800,3510000,21,9,0,-,-,-,6175911742
172,mentiou,5065470,2221697,26,2,2,1.5,-,-,6149077801
173,SemenIvanovic,5034960,3108000,21,7,2,-,-,-,6455811944
174,rosamil1,5030080,2858000,25,7,3,-,-,-,8083758171
175,jant03,4964358,2357245,21,7,2,1.3,-,-,5009998565
176,vadim_zhivov,4850508,2108000,17,10,3,1.3,-,-,1081511636
177,5114560326,4848034,1246281,124,35,6,-,-,-,5114560326
178,Ixyxtocyhxo,4738420,2999000,23,5,2,-,-,-,1328868526
179,barbabianca80,4723399,738031,196,78,11,-,-,-,652478174
180,8099515883,4700640,676351,193,74,18,-,-,-,8099515883
181,Martinaska,4691520,3258000,19,5,1,-,-,-,7981801984
182,alabamagee,4690400,2860000,20,8,2,-,-,-,6196384305
183,Hftiid,4645720,3182000,22,8,0,-,-,-,7137111548
184,zmwmkm4y,4593834,2430600,22,9,4,-,-,-,5963698016
185,Ruslanoni,4593707,730319,197,64,14,-,-,-,1959857870
186,fatihdinc24,4564990,518160,192,113,25,-,-,-,2145143887
187,lucky_lucky1978,4563000,2700000,25,8,2,-,-,-,648269182
188,caglarcrypto,4536419,757332,202,69,9,-,-,-,1518593400
189,NS_GaT,4513449,620832,227,90,13,-,-,-,5449576216
190,andreimartynov,4505564,287528,443,178,49,-,-,-,6266612133
191,Kdbsjxbshf,4378540,2999000,22,8,0,-,-,-,7203677413
192,Dak_ak,4334020,1559000,64,28,3,-,-,-,7951795160
193,nocomment_fencer,4295376,2386320,23,9,3,-,-,-,5078869454
194,Pocokongz,4293448,677200,202,64,14,-,-,-,827319341
195,768253122,4212765,975177,128,38,9,-,-,-,768253122
196,Ning310,4195380,578673,235,80,15,-,-,-,6424183132
197,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
198,igorrrrrrrrrrrrrrrrrrrr,4114636,2604200,27,7,1,-,-,-,1717982301
199,CaiLin3,4111263,861900,112,45,13,-,-,-,7174143013
200,mirdad1408,4044947,679823,174,77,9,-,-,-,726889439
201,luckedra,3961500,1900000,14,5,1,1.5,-,-,422542802
202,steel_man568,3932145,1533000,16,5,4,1.5,-,-,7996431060
203,7644499214,3873718,1698999,19,11,0,1.5,-,-,7644499214
204,konstr_olga,3873411,515767,214,89,17,-,-,-,559959288
205,JhonyscM,3808612,1739092,33,12,5,-,-,-,5757048360
206,Matviy123q,3748594,1388368,49,27,4,-,-,-,5478832646
207,443881493,3632729,715104,150,56,9,-,-,-,443881493
208,hqlk2016,3627085,547898,187,65,18,-,-,-,5020376275
209,406702884,3604255,531601,221,69,15,-,-,-,406702884
210,5908090045,3579030,2093000,24,9,2,-,-,-,5908090045
211,Saraiva1974,3550783,868162,98,37,10,-,-,-,7602294955
212,Hiimxark,3516385,591984,193,67,10,-,-,-,6492700395
213,5290557621,3479764,270168,424,178,23,-,-,-,5290557621
214,Scorp2022,3473651,645660,161,59,10,-,-,-,874446801
215,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
216,mikaamr,3342705,587470,164,65,11,-,-,-,1213187742
217,lana_VZ,3319757,498462,174,74,17,-,-,-,5257724040
218,Sergii_K1,3207130,1752530,29,8,3,-,-,-,944958482
219,Ashwajeetkumar,3199674,1022260,84,33,3,-,-,-,1007278863
220,simosha10,3183376,774544,124,39,7,-,-,-,5182570669
221,7778191239,3161827,619966,145,55,10,-,-,-,7778191239
222,Moldvan,3156450,1913000,23,4,3,-,-,-,1418839514
223,Tundecrypto,3037357,1898348,14,2,4,-,-,-,6221491790
224,dimatah,3030480,1242000,47,19,4,-,-,-,5461403877
225,EthereaSkye,3006855,460750,153,53,9,1.3,-,-,6197863333
226,radele4ka,2966976,2060400,23,7,0,-,-,-,244188668
227,6975353066,2923600,410042,226,79,15,-,-,-,6975353066
228,oy_craze,2913109,1995280,18,6,1,-,-,-,1190456595
229,5264963423,2895589,528392,144,58,13,-,-,-,5264963423
230,oksanroman,2890887,604788,139,53,8,-,-,-,512558752
231,mendaco,2870780,804140,91,32,7,-,-,-,6732653459
232,belch4nok,2848406,516952,143,66,11,-,-,-,1966035531
233,7817153138,2809527,1978540,20,4,1,-,-,-,7817153138
234,Sarawat207,2770945,593350,121,42,12,-,-,-,7074994101
235,5203087139,2753880,636000,86,49,10,-,-,-,5203087139
236,Nancript,2739918,1279140,22,7,1,1.4,-,-,1148245739
237,binhnbt,2738199,455607,193,66,11,-,-,-,1745365450
238,ArtVost,2688505,657336,114,45,6,-,-,-,662381209
239,6052880764,2671709,1325910,17,6,2,1.3,-,-,6052880764
240,lytvynoleh,2594185,1866320,18,7,0,-,-,-,898195354
241,Ivaivan0,2564861,1613120,19,10,1,-,-,-,7004917176
242,ollec06,2532427,1159536,10,6,4,1.3,-,-,5734339216
243,ZVV2411,2518191,1183360,15,9,1,1.4,-,-,6200382100
244,6620585972,2517038,468722,195,44,11,-,-,-,6620585972
245,dondon_coin,2507334,1638780,22,7,1,-,-,-,5387693655
246,ArinaK03,2459232,1537020,22,6,2,-,-,-,6833078755
247,dimataggg,2422520,1706000,9,11,0,-,-,-,7545216511
248,kenash,2421260,1467430,16,13,1,-,-,-,1911395018
249,JoostLint,2334634,1381440,29,10,1,-,-,-,5278925766
250,notcoin_az,2222850,1533000,15,10,0,-,-,-,2132563147
251,Dodo_Rustam_Pakhomov,2209333,572366,110,32,8,-,-,-,317025357
252,7157532929,2192084,640960,95,29,6,-,-,-,7157532929
253,alex_pump_it,2137216,1303180,20,8,2,-,-,-,7225324908
254,ruslikklim,2131614,375284,153,65,12,-,-,-,1064067290
255,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
256,evgenijpalmer,2092230,1195560,18,9,3,-,-,-,6964726372
257,TheSwoleHermit,2086518,921200,23,6,1,1.5,-,-,633851641
258,ZhNiNa,2046223,1174640,13,7,0,1.3,-,-,1341445626
259,Jl0000011,2027616,614429,82,26,7,-,-,-,677442665
260,Vladimir_crypta,2018165,1194180,15,5,0,1.3,-,-,6234324905
261,yur_mor235,1995885,426471,121,49,10,-,-,-,1947314625
262,7169306135,1954080,1104000,13,8,4,-,-,-,7169306135
263,5247436344,1940879,428450,140,41,9,-,-,-,5247436344
264,7802823206,1908324,1163612,20,8,2,-,-,-,7802823206
265,sw_iceman,1900260,1242000,22,7,1,-,-,-,552752256
266,BestLyubov,1887840,1242000,19,11,0,-,-,-,5091197605
267,7980087011,1856815,527504,93,23,9,-,-,-,7980087011
268,lenochkapremudraya,1836145,842268,68,10,2,-,-,-,1068793041
269,AndrewAqB,1794515,594210,82,30,3,-,-,-,2042089820
270,bradix,1789383,450726,135,34,6,-,-,-,5992950563
271,8162195988,1784791,458815,98,47,5,-,-,-,8162195988
272,tzyyctg,1784222,811010,48,14,3,-,-,-,5171202638
273,1098814590,1750171,474301,96,31,8,-,-,-,1098814590
274,6523069775,1716077,562648,54,37,4,-,-,-,6523069775
275,DDD7371,1716000,1000000,14,6,0,1.3,-,-,474210589
276,unitO1,1715800,460000,79,38,8,-,-,-,165304028
277,Jlouo,1678397,610326,57,16,7,-,-,-,7346126634
278,1783273435,1655728,418113,105,37,8,-,-,-,1783273435
279,BasterMark,1645973,212658,232,84,19,-,-,-,656762393
280,SanyaViKinG87,1613666,570200,61,24,5,-,-,-,1119671151
281,blank4z,1578971,529856,76,24,5,-,-,-,1867400418
282,Angry_1,1577879,340060,115,43,12,-,-,-,325423439
283,ken667788,1522854,895796,32,6,2,-,-,-,1480317913
284,Vassilli0,1512456,889680,21,13,1,-,-,-,8139540457
285,940472125,1498315,215740,150,41,9,1.5,-,-,940472125
286,5160976186,1492229,578383,67,27,1,-,-,-,5160976186
287,Karina_DOZ,1487659,953627,13,11,1,-,-,-,1525677547
288,Alex21197,1464150,227000,181,68,16,-,-,-,970546364
289,phunkyjohn1,1454542,236896,182,64,14,-,-,-,970980914
290,FoX0147852FoX,1434119,896324,22,6,2,-,-,-,1794197937
291,Vitaleov,1421877,534540,62,18,5,-,-,-,526649874
292,434706628,1372649,400189,91,34,5,-,-,-,434706628
293,Anzhi_MMA,1365060,300013,116,43,11,-,-,-,844410487
294,Eaalex,1360614,412307,90,30,5,-,-,-,526923301
295,Llenchik79,1352512,371569,95,33,7,-,-,-,718304565
296,7565506268,1318774,897125,29,6,0,-,-,-,7565506268
297,6822782495,1301642,383965,82,39,4,-,-,-,6822782495
298,NoL1k_UA,1299393,341048,132,33,5,-,-,-,491668427
299,mechanic47ru,1296230,349388,83,26,11,-,-,-,6663619473
300,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
301,Le_no_kk,1275363,388830,76,34,5,-,-,-,757886518
302,ketdansr,1264552,407920,78,34,3,-,-,-,5396679963
303,Hrafstarboy,1246236,391898,89,33,3,-,-,-,1289609060
304,tudotb,1236558,368023,91,35,4,-,-,-,1944135500
305,Cappi07,1219540,217000,144,56,15,-,-,-,1293132685
306,8496909512,1217088,338080,86,38,6,-,-,-,8496909512
307,Mdanis281,1216886,365431,88,25,7,-,-,-,6107648506
308,OlgaKone76,1209920,796000,15,9,1,-,-,-,5188417924
309,SS095,1207893,301220,110,37,8,-,-,-,456200245
310,7261384966,1205144,284232,105,33,12,-,-,-,7261384966
311,lybinav,1190386,519819,55,18,2,-,-,-,1034886852
312,wbxmmm,1189200,304923,85,35,10,-,-,-,7768589126
313,Aezakmi9990,1171140,786000,20,3,2,-,-,-,518688215
314,adrianholo,1163058,229400,127,50,13,-,-,-,6946829475
315,Pujaarani,1162739,361099,102,30,3,-,-,-,1127104768
316,krewsky,1143000,762000,12,6,2,-,-,-,1686641206
317,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
318,Inna080489,1126604,322809,96,41,3,-,-,-,6746765240
319,5120024203,1125976,235068,115,48,12,-,-,-,5120024203
320,Leoniqq,1116870,631000,13,8,4,-,-,-,6347380215
321,5271695260,1108428,380903,87,18,5,-,-,-,5271695260
322,BATSKIBOAT,1100535,440214,51,13,6,-,-,-,1508801386
323,ojong123,1088641,293434,118,31,6,-,-,-,6961119457
324,AlexDezhko,1075280,721664,24,5,1,-,-,-,405681915
325,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
326,logos109,1058315,274887,107,36,7,-,-,-,5306116141
327,MrBigPand,1055928,765165,26,4,0,-,-,-,1319359943
328,maximilym,1036774,255363,100,42,8,-,-,-,1576117406
329,6347750114,1035353,399750,66,21,3,-,-,-,6347750114
330,darrio_real,1020231,303640,94,24,7,-,-,-,5583426818
331,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
332,7789538870,1007201,306140,86,21,8,-,-,-,7789538870
333,vet_p,987390,79500,413,163,24,-,-,-,149497009
334,Vitaliy179,977822,240251,94,21,15,-,-,-,1145164565
335,IXABPyHl,969440,664000,18,6,1,-,-,-,1057946482
336,Temlisol2277,963743,550710,14,7,4,-,-,-,7209525995
337,Slavik1951,952947,307402,78,34,3,-,-,-,6944491244
338,Maximov_St,949272,275951,90,28,7,-,-,-,2116547070
339,Hassnainr,947852,159840,175,76,9,-,-,-,6573221052
340,redexed,942942,462000,16,7,2,1.3,-,-,405670923
341,van_gojik,934624,278992,79,22,9,-,-,-,153970160
342,7435002146,928012,280366,97,28,5,-,-,-,7435002146
343,Des4nT_LV,923324,364950,73,20,2,-,-,-,223107281
344,Thienluong19,920475,204550,107,41,12,-,-,-,7132821591
345,Ginatam,904859,359071,58,18,4,-,-,-,7202669741
346,6885115895,901833,353660,49,22,4,-,-,-,6885115895
347,6712708267,895119,339060,48,22,5,-,-,-,6712708267
348,leocrypto6,878388,195632,127,44,9,-,-,-,6739731217
349,YSYS124,860213,212924,120,38,7,-,-,-,570094721
350,Oppenheimer1972,858160,631000,12,8,0,-,-,-,501164365
351,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
352,143518413,844942,256821,86,21,8,-,-,-,143518413
353,1718988440,843783,164480,159,58,8,-,-,-,1718988440
354,7977707515,830525,303111,54,20,6,-,-,-,7977707515
355,fajarhayy,818320,212000,122,38,5,-,-,-,7227880668
356,658854459,795212,216090,70,36,9,-,-,-,658854459
357,Bravos79,786000,786000,0,0,0,-,-,-,7367007462
358,ykb123456,783498,285948,58,22,5,-,-,-,7262571270
359,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
360,LordBonxi,766166,224682,81,40,4,-,-,-,5110638937
361,Gofard,764000,382000,28,14,3,-,-,-,239905608
362,Jack_kredok,760942,217412,76,38,6,-,-,-,872090162
363,1288665996,755060,178080,114,50,6,-,-,-,1288665996
364,Missionalis,751770,206530,83,27,10,-,-,-,7101192740
365,Mr_serjo,746763,218992,84,29,7,-,-,-,1782506893
366,doktor_lektor1,741760,608000,4,6,0,-,-,-,5401258355
367,Arling49,740520,225768,87,27,6,-,-,-,727665827
368,cryptocrash15,735297,528990,18,7,0,-,-,-,1721941977
369,Busyavip,722543,235356,60,29,6,-,-,-,602167609
370,Mariej1,721585,334067,58,16,1,-,-,-,1256312027
371,coinsget,705032,256375,62,31,2,-,-,-,842971750
372,6590813222,690482,265570,58,24,3,-,-,-,6590813222
373,TheStarBringer,687630,577840,13,2,0,-,-,-,479131620
374,brotherXC90,675612,228247,69,19,7,-,-,-,537629672
375,AndreyProshin,673715,239756,58,21,6,-,-,-,280163319
376,ModrisTrulis,667704,194100,82,24,9,-,-,-,823924777
377,2036525234,655875,149743,113,35,12,-,-,-,2036525234
378,Follen555,645371,205532,56,26,8,-,-,-,1490471802
379,silmirion,644906,93060,225,76,14,-,-,-,129631849
380,analygin,638420,466000,15,4,1,-,-,-,550440267
381,Kuzankin,605140,191500,82,28,5,-,-,-,784360431
382,yuriydr79,603017,335009,27,11,2,-,-,-,427389334
383,AlekseiTimoschuk,597003,247719,56,15,4,-,-,-,884534574
384,Red7474,590153,277067,48,15,2,-,-,-,986921932
385,6550633677,584069,186009,68,32,5,-,-,-,6550633677
386,GriLuyd,582994,225094,62,19,4,-,-,-,552573862
387,Hilkonata,578925,186750,78,34,3,-,-,-,7340992605
388,Funklestiltzkin,572577,293629,42,11,2,-,-,-,6341860100
389,Joaquim_sandra_pingo,559980,129625,121,47,7,-,-,-,5494449181
390,mrumro,558953,234854,54,18,3,-,-,-,807575533
391,Guardi84,557218,117805,157,52,6,-,-,-,5276971494
392,Begemotik579,554189,374452,17,7,1,-,-,-,5107657090
393,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
394,5355661370,551747,167704,83,32,5,-,-,-,5355661370
395,kitchrisj,545596,164336,93,33,4,-,-,-,1930411798
396,7938466079,539157,405381,21,4,0,-,-,-,7938466079
397,nastealittle,531279,233529,41,8,1,1.3,-,-,1307951914
398,6766020268,530561,221992,57,14,4,-,-,-,6766020268
399,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
400,Venn1201,516264,216010,57,14,4,-,-,-,1975511634
401,6120480889,513805,209716,54,17,4,-,-,-,6120480889
402,artARTUart,506889,149967,74,28,8,-,-,-,706559092
403,E_m_m_a_k,504648,319397,27,7,1,-,-,-,1152382461
404,taryvre,498669,220650,41,15,4,-,-,-,1251849017
405,Bogdan7852,498289,194644,56,20,4,-,-,-,720239479
406,7788206121,491520,163840,79,27,4,-,-,-,7788206121
407,6841006918,487347,214690,56,17,2,-,-,-,6841006918
408,7391093771,485217,332340,14,4,2,-,-,-,7391093771
409,Lewroni,482983,342541,17,8,0,-,-,-,441978206
410,1050373324,480269,165610,49,17,9,-,-,-,1050373324
411,576023881,477809,199920,42,19,4,-,-,-,576023881
412,sergiolungu,470934,164662,63,21,6,-,-,-,894332265
413,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
414,NikaFirs,467597,190080,46,20,4,-,-,-,1729444291
415,fantomace,465819,165184,54,26,5,-,-,-,108465016
416,geebearcryptos,460347,152939,78,21,6,-,-,-,904958707
417,Bernard_2018,458153,169060,44,19,7,-,-,-,7273244884
418,AlexRovi,452961,288510,24,11,0,-,-,-,965250630
419,Paul0116,452699,177529,45,20,5,-,-,-,1006693509
