Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
41,snow_hello,372876,283150,988,612,130,1.2,-,-,7396023964
42,58868907,361251,252550,1059,534,117,1.3,-,-,58868907
43,gora123321,350488,268691,51,21,3,1.3,-,-,565653479
44,K_M_A05,342986,179266,7572,3653,660,1.0,-,-,358790126
45,Dreamer00112,325721,167306,7227,3426,672,1.0,-,-,7408237390
46,crypto_avocado,324231,215682,2054,1164,262,1.2,-,-,5896508558
47,RinatMA64,321734,236389,3861,1818,371,1.0,-,-,1185535474
48,AnitaWilson2020,317602,259058,186,114,30,1.2,-,-,6889389416
49,daxdaxy,296535,282020,555,331,64,1.0,-,-,1229692545
50,redexed,294136,194118,856,681,178,1.3,-,-,405670923
51,alextigerv,293000,292100,40,15,5,1.0,-,-,5416107807
52,vadim_zhivov,288797,221311,44,11,5,1.3,-,-,1081511636
53,emmendoza,285883,216450,100,84,16,1.3,-,-,441438828
54,susu_1984,282456,204790,1698,581,131,1.2,-,-,2065381225
55,rada_ira_rada,282082,259312,1234,438,98,1.0,-,-,659522951
56,ilyuxa,280690,194600,1203,421,86,1.3,-,-,46681647
57,vilropx,279840,279150,42,16,2,1.0,-,-,8097278898
58,kenash,279061,229416,2869,933,208,1.0,-,-,1911395018
59,A_O_A_07,278272,196700,483,407,85,1.3,-,-,1829612750
60,MannyAntoni,276089,194436,872,391,72,1.3,-,-,6345955249
61,npatino,271297,208150,28,16,1,1.3,-,-,5825577973
62,oblvko,264761,220074,36,19,0,1.2,-,-,225870975
63,Hooks63,264499,231584,1823,646,136,1.0,-,-,6175911742
64,pubuvv,260342,250262,548,227,35,1.0,-,-,5378466057
65,upstreak24,259230,188210,1235,626,114,1.2,-,-,755683300
66,Quaker63,256278,224413,1813,676,116,1.0,-,-,5892389797
67,Yulouy,244470,200160,177,66,17,1.2,-,-,665234664
68,krikitalmas,241729,178705,388,141,31,1.3,-,-,1754966012
69,1155785572,229518,147900,2433,876,171,1.2,-,-,1155785572
70,Eidolon2244,224370,223600,38,13,4,1.0,-,-,490031968
71,ArinaK03,217280,216760,36,13,1,1.0,-,-,6833078755
72,Tryarty,216705,215940,37,21,2,1.0,-,-,706381844
73,Limistea,216493,215758,43,14,3,1.0,-,-,6930583808
74,anne_rgg,215070,213830,76,31,3,1.0,-,-,5110091710
75,Emibubble,213975,209440,255,79,21,1.0,-,-,6147880868
76,Gofard,213602,162614,59,38,8,1.3,-,-,239905608
77,Godamn9,209000,160740,2644,944,202,1.0,-,-,6781456497
78,FIA_L_K_A,208630,204650,216,57,22,1.0,-,-,1459812830
79,Cyberblazer,204528,169300,60,26,4,1.2,-,-,5458875996
80,fishchukkonstanti,197320,196450,38,18,4,1.0,-,-,1807087416
81,OlgaKone76,192931,137478,674,222,39,1.3,-,-,5188417924
82,Artem000_07,192624,188214,126,89,25,1.0,-,-,6367466725
83,6507699416,182703,143877,483,170,32,1.2,-,-,6507699416
84,levite2509,181010,180200,38,19,3,1.0,-,-,585323093
85,alex_pump_it,179807,179112,39,13,3,1.0,-,-,7225324908
86,taurus_belarus,179459,136300,121,33,6,1.3,-,-,338431880
87,King_Bamboo,176776,128018,1119,393,73,1.2,-,-,1727756280
88,DL6453,175968,134305,63,17,5,1.3,-,-,291266700
89,YuliyaVladova,173767,172882,41,14,5,1.0,-,-,645735067
90,AnnGae4ka,170385,169880,33,17,0,1.0,-,-,542846406
91,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
92,Temlisol2277,156142,118947,1303,798,184,1.0,-,-,7209525995
93,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
94,akakura3,153917,112657,324,106,25,1.3,-,-,5272272669
95,7564132047,152560,112278,839,297,59,1.2,-,-,7564132047
96,dimatag,151358,121681,238,75,22,1.2,-,-,117674425
97,ollec06,150226,146146,240,92,13,1.0,-,-,5734339216
98,MegaboxBS,148057,111400,82,56,12,1.3,-,-,164190065
99,Coveks,144939,119914,1361,515,99,1.0,-,-,2125825059
100,u_eth,143965,110192,26,5,4,1.3,-,-,5074245642
101,nocomment_fencer,143548,125468,1000,342,78,1.0,-,-,5078869454
102,sergidji,141037,104350,116,86,23,1.3,-,-,5115231282
103,sparkle_DAO,137916,137571,21,8,1,1.0,-,-,6631792962
104,notkass,137512,137137,19,10,1,1.0,-,-,304264566
105,PuriOnSolana1,135181,103200,37,14,4,1.3,-,-,7102294582
106,Lumia_scam,133327,133057,22,8,0,1.0,-,-,6994622730
107,arith3d,132994,116639,879,322,69,1.0,-,-,451022239
108,sparkledao,132725,132440,21,9,0,1.0,-,-,6653657312
109,Dmitriy8778,131922,91000,1035,384,76,1.2,-,-,465444742
110,flameford,131682,93300,975,314,66,1.2,-,-,510821661
111,7169306135,129281,128736,41,13,1,1.0,-,-,7169306135
112,6938368308,124674,97510,373,134,23,1.2,-,-,6938368308
113,Nem0ss,122783,114763,468,148,34,1.0,-,-,770871852
114,igorrrrrrrrrrrrrrrrrrrr,121489,114484,425,152,23,1.0,-,-,1717982301
115,7391093771,121005,119940,37,16,7,1.0,-,-,7391093771
116,8154683521,120887,88747,1092,726,152,1.0,-,-,8154683521
117,Zyroseee,119921,118261,96,39,5,1.0,-,-,7103257871
118,7763194818,118936,118356,32,17,1,1.0,-,-,7763194818
119,k9k646,117635,116380,63,27,5,1.0,-,-,5220224834
120,6052880764,116839,89026,42,20,3,1.3,-,-,6052880764
121,reamfer,116705,84764,674,236,55,1.2,-,-,1015154256
122,7957438831,113143,84968,85,46,9,1.3,-,-,7957438831
123,7378360004,112920,80590,750,244,61,1.2,-,-,7378360004
124,goalubika,107437,92252,809,329,57,1.0,-,-,400308021
125,7644499214,106866,73704,480,185,30,1.3,-,-,7644499214
126,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
127,rudy_sv,106625,85680,1209,433,78,1.0,-,-,5534354979
128,ZVV2411,106054,80700,56,22,2,1.3,-,-,6200382100
129,AleksiDemon,105855,94400,651,202,52,1.0,-,-,1127433411
130,AleksWhite79,104836,104241,35,13,2,1.0,-,-,1241433422
131,toffee_6_3,103811,82854,191,67,17,1.2,-,-,741385364
132,crazik73,102575,88600,739,250,66,1.0,-,-,1532308789
133,Kocherova_Elenka,99275,94200,279,100,21,1.0,-,-,1526839948
134,Vladimir_crypta,93498,76900,55,21,4,1.2,-,-,6234324905
135,Vladimir99227,92905,92500,21,7,2,1.0,-,-,6539285521
136,nt_kvl,92845,92230,31,11,3,1.0,-,-,268027060
137,polzovatelbbbb,92080,91840,28,1,1,1.0,-,-,6784986419
138,chikaqyu,92020,69463,396,138,31,1.2,-,-,2129922780
139,akaBlauGrana,91920,76150,34,10,1,1.2,-,-,225067552
140,5164159910,91293,59852,949,330,61,1.2,-,-,5164159910
141,snatali_5_7,90926,85956,246,103,21,1.0,-,-,5707107257
142,Bbmant,90450,89360,54,21,5,1.0,-,-,7291861935
143,heavymetalinmybrain,89784,86059,253,95,7,1.0,-,-,393564236
144,LmaoLLLq,88310,87340,58,18,4,1.0,-,-,6856821968
145,Iren_333,87530,84645,173,69,8,1.0,-,-,7373544978
146,Aleksandr_A_Kravtsov,87025,84900,117,45,8,1.0,-,-,390115258
147,TrueYAMA,85217,64311,52,21,7,1.3,-,-,1830055948
148,dimspradipta,83737,83087,38,15,2,1.0,-,-,162771742
149,wolfok66,82290,76290,264,110,31,1.0,-,-,7931796637
150,gusobnim,81915,78280,171,59,20,1.0,-,-,1472237454
151,Sergey0738,81646,74186,412,134,34,1.0,-,-,1167677761
152,Novator_bit,81281,79596,101,39,5,1.0,-,-,452068443
153,BlackTAB75,81200,74940,352,149,19,1.0,-,-,139246041
154,Melamory75,80815,75040,359,115,21,1.0,-,-,7042768236
155,gastondefi,79138,60300,27,10,3,1.3,-,-,1628981727
156,Justice7510,78945,74020,265,100,20,1.0,-,-,6864541436
157,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
158,Krassovochek,77149,68724,465,185,30,1.0,-,-,126786472
159,Quickmanlol,76025,74900,77,25,3,1.0,-,-,7055626263
160,F3DY4_5,73943,71368,123,50,12,1.0,-,-,1114566121
161,Serginio777,72403,65623,332,132,31,1.0,-,-,505679114
162,7108194839,71775,70870,45,22,3,1.0,-,-,7108194839
163,Gufisd,71595,51500,1083,378,89,1.0,-,-,534189589
164,kyr57,69883,67203,152,52,11,1.0,-,-,431535119
165,VN7_7_7,68320,67970,34,5,1,1.0,-,-,1386677381
166,ZhNiNa,67092,51800,122,99,19,1.2,-,-,1341445626
167,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
168,1010093125,64755,63200,83,37,5,1.0,-,-,1010093125
169,ALaw1182,64074,50000,179,73,13,1.2,-,-,1743345339
170,7687458170,61938,58968,170,58,12,1.0,-,-,7687458170
171,Sergey9k,60075,56800,159,60,16,1.0,-,-,438476031
172,illusionismal,59985,56000,245,74,16,1.0,-,-,6748583534
173,RuslanPv39,58851,54571,252,87,16,1.0,-,-,5966457828
174,eidensato,58360,55620,144,61,10,1.0,-,-,6226852820
175,ubikon,57537,39027,532,173,35,1.2,-,-,551772560
176,7395885228,57207,53527,196,67,17,1.0,-,-,7395885228
177,consterion,56335,54540,107,43,5,1.0,-,-,273198411
178,demy_btc,55672,43707,621,231,53,1.0,-,-,5305424270
179,5028631175,54889,49419,338,113,19,1.0,-,-,5028631175
180,Sans2707,52925,52830,7,3,0,1.0,-,-,1025748985
181,WindmillGig,52769,39281,70,24,6,1.3,-,-,5611341700
182,humbleoudman,50719,43829,386,116,33,1.0,-,-,6558292429
183,TheSwoleHermit,50213,34740,121,104,15,1.3,-,-,633851641
184,RocksAditya,49746,45846,232,85,13,1.0,-,-,800619510
185,simosha10,49334,47549,89,39,7,1.0,-,-,5182570669
186,dvarbanets,45412,42467,149,58,13,1.0,-,-,885622962
187,Muhraj1,45114,37500,7,3,0,1.2,-,-,270318611
188,Santa30000,42679,24010,476,178,36,1.3,-,-,6122901564
189,exit346,42396,27962,270,85,20,1.3,-,-,2100506881
190,machisann,42249,28924,207,75,13,1.3,-,-,1875667875
191,prateeks90,40642,37262,160,57,18,1.0,-,-,1012333267
192,Aziz_Khairulloevich,40418,35578,288,86,21,1.0,-,-,745830824
193,takegotchi,40157,23170,420,153,32,1.3,-,-,5318118440
194,7622298574,39225,38280,25,13,7,1.0,-,-,7622298574
195,Nancript,36238,25580,151,53,6,1.3,-,-,1148245739
196,chdsk,35174,34034,64,21,5,1.0,-,-,464479046
197,plasmasg,34773,21208,308,116,21,1.3,-,-,570645433
198,mew_mai,34679,20066,378,144,23,1.3,-,-,5268819176
199,1288660628,32501,30636,105,31,9,1.0,-,-,1288660628
200,hillockes,31532,22717,471,191,33,1.0,-,-,1882229300
201,Vitaleov,31202,30187,59,16,5,1.0,-,-,526649874
202,OrionBreakneck,30706,20860,168,44,13,1.3,-,-,7895756083
203,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
204,nYarkz18,29157,20987,170,59,16,1.2,-,-,5591072966
205,OrangeVol86,28392,20760,48,22,5,1.3,-,-,5398352096
206,Lusik2,27966,22476,322,106,22,1.0,-,-,460020156
207,max_b85,25750,20120,326,112,22,1.0,-,-,535690536
208,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
209,SERELDA,24399,21594,169,62,9,1.0,-,-,6280182281
210,darrio_real,22900,22320,36,12,2,1.0,-,-,5583426818
211,azistek,21615,18700,175,66,9,1.0,-,-,5811242274
212,gusdewa92,21574,13484,454,171,30,1.0,-,-,6636095544
213,Demosthenes11,18480,16000,144,52,9,1.0,-,-,7084808387
214,7555309305,18378,13840,95,30,5,1.2,-,-,7555309305
215,7137956131,17615,10860,154,56,10,1.3,-,-,7137956131
216,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
217,Kiraunil,16995,13920,175,50,15,1.0,-,-,1737689731
218,1177379524,16434,10845,182,65,8,1.2,-,-,1177379524
219,HAL_mon,15646,9110,153,60,12,1.3,-,-,6348080605
220,devnhax,14521,9566,267,117,16,1.0,-,-,2145039685
221,vet_p,14360,8240,340,133,22,1.0,-,-,149497009
222,6470053937,13850,6000,346,170,34,1.0,-,-,6470053937
223,keisuke1987,13080,11500,96,27,7,1.0,-,-,65671538
224,jenxxicatto,13055,9140,227,71,17,1.0,-,-,6084267057
225,Ldfl04,12919,11509,70,29,6,1.0,-,-,1023424675
226,Dedpool777,12597,7637,320,104,16,1.0,-,-,527196465
227,Getskamed,11622,2992,510,192,28,1.0,-,-,6115032906
228,Tulibad,11040,8370,50,17,3,1.2,-,-,414435554
229,minamaks,10969,7069,224,75,16,1.0,-,-,6842634914
230,Paulraserei,10939,5759,260,102,23,1.0,-,-,6245633556
231,7980192923,10587,8022,109,61,10,1.0,-,-,7980192923
232,licht6q,9960,4965,271,98,21,1.0,-,-,5206082071
233,Flyerchen,8965,7545,80,23,7,1.0,-,-,6175048768
234,Nohhyunjun,8946,6430,45,20,5,1.2,-,-,5063531786
235,GekaDS,8822,6222,120,40,15,1.0,-,-,841654608
236,ken667788,8763,3288,311,120,19,1.0,-,-,1480317913
237,YuretsYuR,8606,7151,83,32,5,1.0,-,-,1820544672
238,yarohicho,8281,4400,90,48,7,1.3,-,-,1911387338
239,940472125,7711,636,259,108,23,1.3,-,-,940472125
240,avgurevich,7572,5000,86,24,5,1.2,-,-,331333132
241,7467972736,7339,4100,61,38,6,1.3,-,-,7467972736
242,Artem_Chebotarev2024,7170,5000,43,11,1,1.3,-,-,5282570639
243,arie_bellonk,7050,5000,118,45,7,1.0,-,-,1305571544
244,6875629454,7041,2241,272,100,18,1.0,-,-,6875629454
245,5540970666,6870,4750,128,38,9,1.0,-,-,5540970666
246,7536216295,6455,4014,85,31,4,1.2,-,-,7536216295
247,elizium,6188,3910,38,25,2,1.3,-,-,224573
248,mariyaogi,5467,0,113,82,25,1.3,-,-,821631231
249,6885164100,5462,3456,49,13,3,1.3,-,-,6885164100
250,IXABPyHl,5205,2000,97,72,16,1.0,-,-,1057946482
251,BigboyPelayo,5136,2826,158,44,8,1.0,-,-,7039478002
252,runnerforest,5060,4850,10,4,1,1.0,-,-,1706902193
253,coxmd,4805,2150,155,62,8,1.0,-,-,323745365
254,Ptero77,4782,3612,66,18,6,1.0,-,-,233627833
255,8496909512,4765,2000,157,51,12,1.0,-,-,8496909512
256,8467308492,4114,2934,80,27,3,1.0,-,-,8467308492
257,samaraoh,3940,2890,38,15,7,1.0,-,-,6800547719
258,Dsverba,3881,0,129,69,12,1.3,-,-,994336086
259,VitosVo,3725,0,129,71,10,1.3,-,-,1838223811
260,mikefern1223,3680,1760,100,43,7,1.0,-,-,1769120043
261,7337861837,3614,0,84,62,14,1.3,-,-,7337861837
262,Josebriceno1,3585,1490,119,43,8,1.0,-,-,5137950403
263,Vladimir_2007S,3567,2217,39,12,4,1.2,-,-,531532916
264,mikaamr,3350,560,142,56,12,1.0,-,-,1213187742
265,Pugalo800,3282,1500,51,29,5,1.2,-,-,5970833383
266,BukvaUuuuuuu,3190,1425,101,31,8,1.0,-,-,642548522
267,menghun,2964,1000,72,22,6,1.3,-,-,272484871
268,nastealittle,2775,867,61,33,6,1.2,-,-,1307951914
269,7693376660,2650,2000,34,0,6,1.0,-,-,7693376660
270,1936003537,2433,608,97,35,8,1.0,-,-,1936003537
271,Antoniowfa,2400,0,108,45,12,1.0,-,-,1124057555
272,alekseyjke,2310,0,102,54,9,1.0,-,-,470385772
273,brainqdead,2270,1730,48,11,1,1.0,-,-,372055503
274,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
275,Jester_Kain,2210,1700,30,14,1,1.0,-,-,6146553281
276,Weltenbummler_2019,2010,970,44,21,5,1.0,-,-,1860533608
277,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
278,1544756804,1810,0,90,44,6,1.0,-,-,1544756804
279,Axeldiegoma,1803,1168,39,14,2,1.0,-,-,958672625
280,impazik,1586,0,64,33,3,1.3,-,-,815473191
281,tcharlton,1578,0,63,26,6,1.2,-,-,1861261813
282,wu_crypto,1555,430,73,30,2,1.0,-,-,1008452020
283,Nunsuko,1485,1000,29,9,2,1.0,-,-,7937379999
284,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
285,Robboob,1270,790,20,7,3,1.0,-,-,404522139
286,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
287,Alex_cryp,1260,970,34,6,0,1.0,-,-,1773895631
288,5441994497,1229,359,57,11,2,1.2,-,-,5441994497
289,Lorenzo_bob,1206,0,49,22,4,1.2,-,-,1782435499
290,siniy124,1140,0,88,31,1,1.0,-,-,542849945
291,jpbobis2,1075,625,34,10,1,1.0,-,-,1924293222
292,Oziinill,1044,0,42,13,5,1.2,-,-,5291224325
293,xDale,1015,0,55,21,4,1.0,-,-,426446160
294,natnat_a,995,0,41,16,3,1.3,-,-,383333412
295,Surprise9011,960,0,48,24,3,1.0,-,-,1274270464
296,7573193877,943,0,41,10,4,1.3,-,-,7573193877
297,sangraal123,936,0,44,13,3,1.3,-,-,6108639960
298,trance_bit,930,0,50,22,3,1.0,-,-,2119372533
299,7984896899,910,0,36,10,4,1.3,-,-,7984896899
300,ProKiliC,852,0,31,17,2,1.3,-,-,637927622
301,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
302,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
303,mentiou,800,0,31,11,3,1.3,-,-,6149077801
304,Albert_lain,637,0,38,11,1,1.3,-,-,681819236
305,6970076277,631,0,29,9,2,1.3,-,-,6970076277
306,Ivangoto,605,0,17,11,2,1.3,-,-,842070363
307,GWprp,585,0,33,9,3,1.0,-,-,174430893
308,unit4440,585,0,21,4,5,1.0,-,-,7514395360
309,SkolzkieUlici,485,140,9,3,3,1.0,-,-,1102514658
310,bakhteevrr,440,0,28,11,1,1.0,-,-,1039978897
311,877067723,375,25,18,5,2,1.0,-,-,877067723
312,Eowir,364,120,16,4,0,1.3,-,-,319174966
313,serventy,330,0,22,7,1,1.0,-,-,7962525029
314,lytvynoleh,305,0,17,7,1,1.0,-,-,898195354
315,Gondurapsina,299,0,18,7,0,1.3,-,-,350450110
316,173239389,260,0,16,9,0,1.0,-,-,173239389
317,7051055759,202,0,7,2,1,1.3,-,-,7051055759
318,Barbality,145,0,1,3,1,1.0,-,-,6704541455
319,Bake3112,138,0,19,1,0,1.2,-,-,5074128855
320,yagmurclkk,80,0,8,2,0,1.0,-,-,1617131133
321,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
322,KdK_TyC_MeH,40,40,0,0,0,1.0,-,-,5817635560
323,214364297,40,0,4,1,0,1.0,-,-,214364297
324,oZoransky,0,0,0,0,0,1.0,-,-,353688937
